Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
670.0,55.487794213520864,35.47746451767599,69056.6760896407,97576.03508463333,251.05428572765302,25.043710987608257,68888.46971820318,97576.6198730013
680.0,55.40775275380027,35.36426879978698,70343.98427732904,99396.56378261611,251.378088018486,25.008471445774855,70173.04717747647,99397.80757498906
690.0,55.90330264281188,36.06508217365968,69726.96346455488,98523.96458092441,253.00284038899804,25.23342191987726,69552.39150468647,98524.61702640158
700.0,55.94988371155896,36.13095775283164,70103.37851937854,99056.29585653746,253.3860270060843,25.210059243294513,69926.00830047428,99057.56837184227
710.0,55.98418016761548,36.179460266128096,72451.2315815944,102376.66149958233,254.7814151241733,25.38913686691231,72270.33677685623,102377.5551877775
720.0,57.716843078701245,38.62981565400644,71180.27708602388,100579.26041478744,259.76496482644944,26.28584680736754,70993.24631134883,100576.11050532926
730.0,59.110250471583925,40.60039128693206,68832.42653762942,97258.89832682288,260.763177895116,26.385489421100853,68642.06941776599,97255.70651340707
740.0,59.04135932822904,40.502964497672195,69549.59319812724,98273.12514458073,262.71592070458166,26.67603798299398,69355.18341680586,98268.89254515954
750.0,56.41478894567184,36.78843304013231,73719.2079931481,104169.85093757072,258.7017861387625,25.773211069830143,73525.18165354402,104170.87943368996
760.0,59.91487849265271,41.73830714699296,70178.27060417013,99162.20925856412,264.471100778581,26.827073997793846,69977.27256757842,99158.12539758535
770.0,58.90954263393808,40.31654754085873,72843.74537032416,102931.7598230224,264.0810831117649,26.649070464430636,72640.40293632812,102929.13587904476
780.0,58.31903672720246,39.48144607889179,74883.38123046451,105816.24051873539,264.09162043277433,26.55117792863252,74677.38976652695,105814.6739605645
790.0,59.1169866710096,40.6099177115187,73952.70216210456,104500.06155804399,265.8557491168178,26.804003665441208,73742.67612030226,104497.62120928675
800.0,59.561223896874836,41.238164021248316,73853.70267401349,104360.05513931761,268.13735761544945,27.160325365167537,73639.19278792113,104356.13392557345
810.0,61.30769077086203,43.70804116067635,71329.15711171982,100789.80856629308,269.57813422760205,27.34848068759807,71110.79882299546,100785.33342204419
820.0,60.40868590646103,42.436656288801075,73030.80056369172,103196.29581439513,270.3392362350763,27.400701089092923,72809.12238997896,103192.04246073226
830.0,59.65073732010062,41.36475511838866,75916.0777410937,107276.69392988256,270.36298532284735,27.305450906647124,75691.67646327574,107273.53462669576
840.0,59.23516830744373,40.77705178458729,78238.45646055497,110561.03341191135,268.3610752179693,26.805068885671506,78013.03315737187,110561.40213209674
850.0,61.82003169770495,44.43260064797641,73712.631124964,104160.54984138683,274.2081516431584,27.874484170709326,73479.5541960673,104155.09637006263
860.0,61.18819463189508,43.53904810029807,75826.75386361091,107150.37089090265,275.31090159434734,27.995034160947128,75589.98648823977,107144.72829417021
870.0,62.42355654652403,45.28611367440552,74015.59601080502,104589.00689186603,274.57474188036457,27.747802218150568,73776.71598536911,104585.43479507783
880.0,60.138891400277686,42.05510923910283,77621.38138579055,109688.35747217711,271.82005568561044,27.09686497919974,77382.17973678722,109689.41705356754
890.0,60.696315241933995,42.843425595963296,77745.74713588823,109864.23720265996,274.0657518021622,27.446004202510093,77501.8286167843,109863.74092924305
900.0,60.17792100655076,42.1103054376283,80783.64903645609,114160.47927160203,275.3719463669315,27.60724311546395,80535.81428472586,114159.58770002371
910.0,61.62056216073036,44.15050812350666,78598.02564730044,111069.54103241826,279.7484293578666,28.382539713650967,78343.45457658477,111064.29424257367
920.0,62.99782127428549,46.09824664079827,76821.19488058527,108556.72286408789,281.5160197930396,28.63605780068557,76562.20014237567,108550.41972335256
930.0,61.76312638683608,44.35212438557459,79951.86904095192,112984.1647210494,281.135780532442,28.460009948566057,79690.41276505674,112979.60838428073
940.0,61.35026018664611,43.76824340582049,81513.15148144319,115192.15152308712,279.4612347209762,28.0251007862729,81250.45792080546,115191.10162967214
950.0,62.62080104118306,45.56505951385575,79591.45697654595,112474.46509152358,282.56889742766674,28.546633327611,79323.01652398967,112470.57237810428
960.0,62.997607565998926,46.09794441164102,79537.97432348499,112398.82919821308,283.6755825556929,28.667970353216237,79265.64576423152,112394.75066833026
970.0,62.6055362875887,45.54347189229632,80797.41947085856,114179.95360669377,283.12105984213053,28.457065810503753,80522.79204281169,114177.96506641607
980.0,63.683279326623385,47.06763071485237,79685.6571418623,112607.68424289177,285.21023358789375,28.7749005596564,79406.15111294617,112604.16568440147
990.0,63.49306318231476,46.7986244637888,80623.60684706064,113934.1454368071,286.0992627347413,28.8527063890259,80340.36857695325,113930.74634177942
1000.0,64.73083536499175,48.54909867165873,79772.2235247902,112730.10759567398,288.8485163955363,29.30255712118492,79483.37500839467,112724.20034810198
1010.0,62.89126674328406,45.94755577792375,83981.31707410414,118682.66477841086,285.6767210565939,28.56819805339643,83692.78358583698,118682.6572660064
1020.0,62.17695571178879,44.937367429430424,85159.30550066642,120348.59198757377,285.46463950712416,28.42578174350249,84868.13156836915,120350.33282579835
1030.0,64.32458958517194,47.974580380180726,82142.14424657704,116081.68162217396,288.5483225293958,28.94251834795682,81844.93947437177,116080.40435146648
1040.0,63.00957553896097,46.11486968131807,85580.79730671346,120944.67141611464,287.13164655558774,28.559183153195207,85282.18039429565,120946.9361484962
1050.0,65.06295813311547,49.0187911947122,82562.00788409618,116675.45847270083,293.50793981222773,29.7344418045232,82253.82454729335,116669.76159317452
1060.0,63.39131014719051,46.654723941503455,86282.68430268238,121937.28952506719,291.65818037177246,29.26448991643215,85973.52663148829,121935.81036810258
1070.0,65.8950079360777,50.19548731063126,82717.47654855535,116895.32436650303,296.20189658646166,30.073233159369984,82400.54051920785,116888.4688736882
1080.0,64.55772726905623,48.30428685463015,85854.15479829266,121331.25728808223,296.6157249965996,30.05599884139758,85533.80981529632,121325.23301479832
1090.0,65.31365087187469,49.37332426585393,85301.84290026856,120550.17031123652,299.2609445428757,30.485042750652795,84975.64847071683,120541.55416358741
1100.0,65.89617878171674,50.197143136413416,84804.68837873501,119847.08764428867,300.9435362886761,30.721561099812874,84473.65048881747,119837.33058585851
1110.0,65.39994790522172,49.495366700805874,86252.79845573528,121895.02455499159,297.9596984563177,30.0247935333412,85922.06319044877,121891.43253324727
1120.0,65.09404995597693,49.062761672281766,87220.08113945537,123262.9688449572,296.12131667895346,29.557117177868346,86888.42526477495,123263.84023002195
1130.0,66.15050786045504,50.556818768870976,86375.02205240352,122067.87482304184,299.57068453373176,30.146990748824,86036.5071788804,122064.83974828977
1140.0,65.45819166169181,49.57773581112944,88851.0662643222,125569.53012857265,303.3503655739696,30.80292695687157,88505.24684756788,125561.98678335812
1150.0,67.32649011017978,52.21990881554173,86106.5450772668,121688.19104361859,304.5462738159747,30.942108605272598,85756.31686237843,121680.26291420247
1160.0,65.00218500414522,48.93284501149463,91288.15092286217,129016.08830533127,300.908461092494,30.11454606057646,90939.09710799488,129015.69951053718
1170.0,65.44351094067737,49.556974136365405,90609.80324446363,128056.75981853575,303.9545438238831,30.62376260685428,90254.17642818969,128052.98216246271
1180.0,66.10139521391869,50.48736299805524,90060.08341794656,127279.33858436992,305.1627422381729,30.765402289712235,89699.99138210552,127275.18120495317
1190.0,66.59178481167399,51.180878618047466,90213.51424602547,127496.32254232526,308.7163643018332,31.3761267024443,89846.1417725063,127487.83240420236
1200.0,66.8926430484291,51.60635641681819,89926.1123859524,127089.87493395865,307.57610848455636,31.04807553898893,89557.02105577092,127084.94558470174
1210.0,66.14686633613799,50.5516688757941,92033.48668386454,130070.15224706249,305.0427993331558,30.441413708708815,91664.38489667141,130071.22801289869
1220.0,67.7979145547406,52.88660365867384,90212.74602685869,127495.23611636071,311.64598685879605,31.662051213836857,89832.53792289096,127486.6533661983
1230.0,67.15762281741033,51.98109439986595,91511.09608997224,129331.38038432387,309.30295028362593,31.093443898802846,91130.65346112338,129328.54243797714
1240.0,67.30635720779387,52.19143659193764,92052.87018383767,130097.56465561075,309.6960678360615,31.072067409289946,91668.84705972095,130095.76788065076
1250.0,68.26615918003192,53.54880155826915,91096.03407270629,128744.39405028042,311.0341295431832,31.239679750714302,90707.24141077731,128741.98517088586
1260.0,68.43809880861753,53.7919609129243,91524.92924094833,129350.94341404461,313.10889503070234,31.554632848218127,91130.41203320964,129346.60012922458
1270.0,67.3207119433943,52.21173725370805,94041.91510809987,132910.49896367174,312.06591573722847,31.24603698952334,93645.59139511359,132909.79050379834
1280.0,68.56221129026017,53.967482467723094,92680.86300241869,130985.68061672093,316.0558197282577,31.944017787729184,92276.31155316651,130979.55427407223
1290.0,66.3412829099611,50.82661543124484,97367.91578662598,137614.17423170546,310.35079283126777,30.7030124083312,96967.56326387364,137620.232245571
1300.0,67.33333762195204,52.22959265955857,96862.35851673981,136899.20828407613,317.54884103159077,32.04262204839581,96449.54502339874,136893.9182863168
1310.0,67.28154042981203,52.156340367941326,97129.86444762166,137277.51879954446,315.8120944784621,31.59527273777007,96716.15060385487,137277.25826025548
1320.0,68.12593822707792,53.35049918487272,96123.94256859168,135854.93043553244,315.53193165186656,31.43924017245097,95707.44041881121,135857.05766658738
1330.0,69.3044951946611,55.01723043245815,94759.06495194875,133924.70199909655,321.3293912527039,32.498732092618425,94331.69686158266,133917.82178440315
1340.0,67.83545960766223,52.939700381715625,98236.43496478717,138842.44583264214,316.581182744028,31.449090390883256,97812.21617991017,138846.4070075505
1350.0,67.46279995524233,52.41268004711417,100073.96664420834,141441.10805496978,321.4842534110029,32.329704524278235,99639.96290210348,141437.6470939975
1360.0,68.74318082897705,54.22341204375291,97645.66840445975,138006.9757508306,320.43325871075035,32.01950558422773,97209.87917261313,138007.4338936596
1370.0,69.32354106006592,55.04416535362079,97469.847864658,137758.32795889923,323.3488390117212,32.5026216444219,97026.85995521194,137755.0780861167
1380.0,69.03186383938034,54.63167147229195,99141.05130175866,140121.7665251315,329.1936378484662,33.571581411770886,98686.76408152777,140109.0377499436
1390.0,70.15957347235403,56.226493729662124,97274.62591927867,137482.2424360709,325.0400890517391,32.64087165242547,96822.82019549675,137479.55204723938
1400.0,69.2238733176062,54.90321388050315,99742.36305903463,140972.14976748556,326.9591563869735,32.92468511947235,99284.62024009286,140967.6203628524
1410.0,69.24494961159625,54.93302026130843,100152.43597607622,141552.08044832767,326.0281891648849,32.63849167505463,99692.73622935373,141551.3691188522
1420.0,69.11037181152368,54.74269851125147,101018.59867655308,142777.01948656377,323.7190120178908,32.07665624565582,100558.91767948768,142782.94854634462
1430.0,69.2899668820804,54.99668429576814,101506.03064962986,143466.35239362324,327.44437139949855,32.721728121977364,101037.78519852857,143466.81164386045
1440.0,68.66789058018108,54.11693555279121,103643.77014001754,146489.57257375005,324.9804942718414,32.12895269644593,103175.7982282661,146497.08910882514
1450.0,70.2915515522703,56.41313892021568,100928.09582344603,142649.02912426632,330.242118833698,33.08127760881725,100449.24475113716,142647.85892898464
1460.0,69.49672339501886,55.28908216047467,103473.04089813,146248.124964379,332.21795378678803,33.37644459943527,102988.0026856013,146244.9318418081
1470.0,68.93935850378334,54.50084917209879,105455.14013352948,149051.23658505027,331.76943437114187,33.18674071630602,104967.4390650039,149051.03291000723
1480.0,70.37006428672193,56.52417269409617,102829.22844740225,145337.63666493515,333.36602270989033,33.406058384055726,102335.84673379161,145336.18292343424
1490.0,70.01841552362029,56.02686624412611,104380.13864443623,147530.95489960333,333.8339350683426,33.39964085574617,103882.7260811844,147530.6125390077
1500.0,70.62750218122952,56.88824485597756,103626.27432620504,146464.82975657165,335.07808373411706,33.54847058890106,103123.65720060386,146463.9671807223
1510.0,70.21444042694537,56.30408732097131,105101.57257683565,148551.21655115875,335.27541309835215,33.487936461748085,104595.30670305714,148552.0622978296
1520.0,70.66583628971021,56.94245747209246,104819.91937677065,148152.89877574105,334.398354477374,33.21252473755246,104311.63387796504,148157.78505725713
1530.0,70.30235679279774,56.42841983791427,106759.89111632848,150896.43312044424,339.49638466987074,34.132130776051795,106240.46164778358,150892.4844490371
1540.0,70.29310068679398,56.415329727269004,106870.15208550016,151052.36567844724,334.85182090092053,33.10321802226176,106354.48028131275,151060.68443142925
1550.0,71.26328023810122,57.78737080666475,105812.28669093687,149556.31809029068,340.24689752783786,34.08223334764522,105284.90399976874,149555.05671684034
1560.0,70.17812334834287,56.25272721586588,108898.74442298994,153921.22847465143,339.12508174260927,33.757870190599505,108369.70929547146,153924.64005633796
1570.0,70.89926769462136,57.27257933080159,108014.51607780423,152670.74075665508,343.4985517286808,34.53256418781382,107475.2233515902,152666.6840404547
1580.0,71.39517486565055,57.97389797774915,107504.5635054544,151949.5589126709,342.14550985264117,34.16195581260589,106963.97359988722,151950.73412941344
1590.0,70.60833803056306,56.8611426541937,109727.89792021575,155093.82859571726,341.9802319155372,34.0289002251851,109184.14935147006,155097.63149400195
1600.0,70.6997432203089,56.99040911320357,110472.0584690635,156146.23053648075,342.7669071944266,34.08623528096297,109923.63141755242,156150.54005110677
1610.0,71.35214430907509,57.91304358104367,109423.92600012005,154663.9473837373,343.84283680539426,34.20142120315651,108870.33903286335,154668.1109499259
1620.0,71.0944932580713,57.548669970354425,110629.95484689655,156369.52973546184,343.1681404293687,33.9664819279514,110074.02245940098,156377.55593520106
1630.0,70.97478410486778,57.379375662353816,111547.87641951923,157667.66687265967,343.5037941385981,33.93361266979726,110987.96523507332,157677.274046723
1640.0,70.81890057530073,57.15892306068952,112489.11817367609,158998.78372686013,343.712810913711,33.875416024819856,111925.42916377762,159010.28437613664
1650.0,71.71376407848561,58.424451163366264,111522.10844358618,157631.22545162024,348.404179299236,34.71368970192485,110947.24154774245,157634.18259446998
1660.0,71.98184095765728,58.803569121649495,111555.15901633402,157677.96601984443,349.2583644887034,34.78452673981834,110975.39013128277,157681.28339882122
1670.0,71.75299351425389,58.479929963474,112624.50249232343,159190.24606642386,349.91901030299096,34.81665590267584,112040.13774511743,159194.3848948288
1680.0,71.39517717125506,57.97390123836631,113977.94215344304,161104.29879103287,347.825000954066,34.297854032890854,113393.59615184022,161115.81339401347
1690.0,72.35925228222358,59.337309335444345,112739.19392456525,159352.44424538824,352.4469676793978,35.122247377957216,112143.55854918706,159355.37081142573
1700.0,71.82427350274615,58.58073508992557,114414.90766795853,161722.26134795,350.6132320178376,34.65550024564518,113818.8651735282,161732.0179935344
1710.0,72.12099597755311,59.00036403805848,114531.35561008712,161886.94360701868,352.8170696776086,34.996267777599364,113928.0384209384,161893.8463977734
1720.0,71.90991340816694,58.701848205652006,115685.54738702996,163519.21727155073,353.44000248524617,35.02085433912689,115077.63058275534,163527.07762558712
1730.0,72.21559298387764,59.13414440736253,115635.3626428551,163448.24532571444,353.9666084052303,35.02617552312371,115023.00041031405,163457.30958045155
1740.0,71.5685421551017,58.21907634976283,117796.38784334905,166504.39647288303,353.11886846082643,34.756627534242945,117181.9610122272,166518.0599142232
1750.0,72.2093702293357,59.125344103493994,116944.06224901724,165299.02605782126,356.88109701791956,35.40907324566157,116319.52032923588,165305.93185778274
1760.0,72.38649306703147,59.375833622769356,117236.37544374204,165712.41934226168,357.4384058678381,35.420535015645285,116607.28384941464,165720.4664692352
1770.0,72.05538902855645,58.90758180100147,118781.43399876344,167897.46210543351,357.7041976348887,35.373693369055395,118148.29756894968,167907.39279393532
1780.0,72.54406473352678,59.59867361057275,118127.09682851471,166972.08960490295,358.42167427644256,35.41718869736617,117489.10624830265,166982.78759507957
1790.0,72.44924598021416,59.46457964367074,118991.2523776333,168194.1901024664,358.67056482440216,35.36696680695808,118349.23206659761,168206.84958393272
1800.0,72.45473423299669,59.47234120518952,119717.33961130239,169221.03251578723,359.6576104409354,35.46437593026473,119069.95591250871,169233.7956970903
1810.0,71.51648279989006,58.14545330357412,122636.58499343916,173349.46892710007,358.4907123337073,35.1309963088191,121987.71680411516,173367.8496815776
1820.0,73.12361641336032,60.41828345628946,119492.26325346764,168902.72647796775,362.3698271996849,35.80681928201463,118832.75016796422,168913.79831998522
1830.0,73.0773641239001,60.35287284124401,120304.71291195144,170051.70380374094,365.57389890237437,36.34763362255252,119635.7126769601,170057.13231864246
1840.0,73.4872069628742,60.93247814256267,120051.8658502288,169694.1240598466,366.9769981414679,36.52825347037124,119376.6281736485,169698.53331288788
1850.0,72.79132484397688,59.94835221220515,122107.04725211217,172600.58947152703,361.3443316507852,35.30172017223469,121438.56023855822,172622.37570067585
1860.0,73.52627087164097,60.98772285213995,121234.37763181163,171366.448259027,366.5158935124412,36.236032544565894,120552.6580698785,171377.3792199651
1870.0,73.28219241514485,60.64254378868004,122336.80391555816,172925.5144610179,363.1345301493826,35.45975987195417,121657.74234417881,172948.091053689
1880.0,73.48501865319113,60.92938340533021,122565.26719310427,173248.61032662785,368.41308281332346,36.415470404742344,121872.65059741522,173259.93216979623
1890.0,73.24635542575,60.59186263224322,123747.86475868944,174921.05584270778,367.1190426219799,36.056662366473624,123054.0097681339,174938.56956504603
1900.0,72.80566554515063,59.96863302629901,125283.57154930291,177092.87321382182,366.12588855983074,35.758031554043804,124587.93236103923,177115.83521782013
1910.0,72.17105439802968,59.071157335207424,127500.79544442875,180228.50131712647,364.9319780923358,35.41924946054481,126803.77536627238,180257.51025043856
1920.0,73.8451986487636,61.43875483996426,124342.32009787473,175761.74264560873,370.6699993613253,36.46685371434272,123630.63369910099,175778.03835619296
1930.0,73.64743347521289,61.159072649363786,125426.86750058433,177295.52429155717,370.74120811046885,36.38109546417143,124711.33696893112,177314.4399483583
1940.0,73.54774291829753,61.01808891173355,126225.89086560761,178425.51397102606,369.0352343122314,35.93990070452393,125509.96251104189,178451.95167661077
1950.0,72.80175479492986,59.963102390297756,128642.40486767633,181842.98084641615,370.895680703898,36.211989982857254,127919.15829030373,181867.18196166804
1960.0,73.20782521631865,60.53737268750432,128311.43152710894,181374.9138594018,370.783888653058,36.08963157268925,127584.69510534895,181402.32081327486
1970.0,72.55328404847133,59.611711690803126,130659.70944479074,184695.88033880867,370.69847861564745,35.972549565207146,129929.43344191792,184726.45107722242
1980.0,73.53688597224605,61.00273487138161,128903.60064199116,182212.3674528867,374.9352428618704,36.71990241445174,128161.22886112466,182234.02997044122
1990.0,73.78570152116211,61.354613195187994,128989.86881286828,182334.36907014227,378.72303334100013,37.37746051027768,128236.20997651969,182348.29535745285
2000.0,73.10511839624958,60.392123309614426,131455.62310079095,185821.4722256021,376.0055912038969,36.733972082857036,130703.61191838315,185845.9830084312
2010.0,73.13189791324223,60.429995265739244,131830.31395795516,186351.36511750094,375.5278049760645,36.53841483729055,131075.50306995327,186380.19916394883
2020.0,74.26640635069664,62.03443248461399,129729.2116963494,183379.9578032053,380.78730000978004,37.49031384403366,128960.02135032965,183396.7671546166
2030.0,72.96905308779225,60.1996979050256,133623.4645689943,188887.2630310101,375.9678477927677,36.426423400631194,132860.249837975,188920.86239198165
2040.0,74.15237113962587,61.873162342529625,131219.9755403899,185488.21624974278,379.2647440570906,36.98580265349577,130446.27546251343,185515.3545890371
2050.0,73.68646484285087,61.21427133883538,132982.57853366827,187980.91330791652,378.85107979844497,36.80306980176664,132205.93382008147,188012.2830857786
2060.0,74.26988760176516,62.03935571708911,132237.8587952344,186927.72055365637,381.8368372432026,37.30022129071818,131451.27491051343,186953.4582874986
2070.0,73.31301933714623,60.6861396398606,135267.34428071103,191212.06001422988,379.8694453914427,36.80674292036618,134481.01452875073,191246.609496937
2080.0,74.27410535219853,62.04532051695469,133467.6712058209,188666.93794388254,382.5105740013846,37.234968642354566,132672.049211898,188696.82684712065
2090.0,74.83084187251927,62.832664854660685,132861.80473760187,187810.1133675401,389.00735917319435,38.43432567671652,132048.77935692988,187823.899084617
2100.0,73.99259738156114,61.647208126963164,135590.19447893303,191668.63914317027,387.8082732417371,38.09450849042506,134775.79710512538,191689.02177262903
2110.0,73.35005038440319,60.73850944912027,137788.85527715337,194778.01506307154,381.5853168295373,36.74991720798511,136983.71025864306,194820.04798682878
2120.0,74.12074668899082,61.82843861553893,136357.86665209456,192754.29154191172,382.88851130007856,36.910556102093366,135546.1430081384,192795.614656566
