Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
570.0,37.49331593523278,7.090410788297613,17537.047605818138,24758.704161259433,238.58227468413543,22.856575475017326,17401.05570924818,24766.778495312315
580.0,37.081635313362604,6.508206469482621,18283.17533062958,25813.888108950356,238.88411950519634,22.81694443922951,18144.622541316563,25822.67675548978
590.0,36.73334834761492,6.0156543189244704,18881.55459374575,26660.124178292062,239.45636187312155,22.83139291281455,18740.27534024061,26669.42126820047
600.0,36.320743585502804,5.432143068445794,20870.35837173085,29472.71745401744,240.27199971896394,22.89452048198303,20726.19517189947,29482.328558196186
610.0,36.97625732260363,6.359179485775654,18556.94146906444,26201.051894843447,240.79812276831302,22.899745091852843,18410.05461417577,26211.231983650243
620.0,36.85735486076297,6.1910260116410445,19832.902415089233,28005.53316977011,241.39218499579664,22.91855753734957,19683.239260391838,28016.236076554753
630.0,37.32726622334641,6.855581033719765,19216.09679612056,27133.23829807668,242.54782124061438,23.049684786313115,19063.291668738973,27143.97516757053
640.0,38.24847178589283,8.158362434006456,18409.146292114667,25992.037951147744,245.03031174218665,23.44618288662757,18252.326892599667,26001.603449910508
650.0,36.3360337187544,5.453766582260694,23410.232230067042,33064.64151119337,243.78774760258324,23.09767005870689,23251.770194125365,33076.417922877765
660.0,36.88286579158779,6.22710391600227,22057.56904589019,31151.686890807687,245.97434904547762,23.434990347285765,21895.225975520174,31162.53692687304
670.0,37.900888276021675,7.6668051202894185,20262.754949305596,28613.43645347934,247.51048206782588,23.64221695175542,20096.922926320152,28623.942885614262
680.0,37.54595720566674,7.1648567868858635,22789.625174105524,32186.970595748146,247.4782867362212,23.535777885434484,22621.339939124893,32198.626466656136
690.0,37.92621127184216,7.702617244418671,19665.27691976007,27768.4749208761,249.09035795402036,23.75819212899431,19493.404572771797,27779.704938052415
700.0,38.49081985255373,8.501094356693194,18772.763661955738,26506.27056709142,248.63604827655382,23.567330193501004,18598.71842816215,26519.10303126869
710.0,38.23395229304438,8.137828770301395,21180.763315882537,29911.69633586442,250.9477616099609,23.92967286018242,21002.590405139465,29923.39504058041
720.0,38.20948552179074,8.103227530567013,21424.18291913772,30255.943640135374,251.50275218401356,23.940670974992955,21243.10093756523,30268.26023896352
730.0,38.421442797310284,8.402980384250403,20311.909046286717,28682.95084407624,251.80356033898136,23.900832605986512,20128.092447239258,28696.160335587665
740.0,38.267967895911895,8.185934097208929,20283.393945888132,28642.624402360132,251.59928537346104,23.75997761288245,20097.21047471177,28657.275141281978
750.0,38.549840880614,8.584562695041233,20927.30037668861,29553.24560969742,253.78870566781347,24.097861671752934,20736.95884743775,29566.832760843943
760.0,38.831288615005846,8.982589898117364,20090.1090869892,28369.27833350389,254.14066655644814,24.068253849479873,19896.9621804063,28383.743160597885
770.0,39.64712694804212,10.136359533401118,19509.684779142193,27548.43440541564,256.5994752145746,24.460015581105168,19312.103183226973,27561.50099760022
780.0,38.829951828215485,8.98069939610843,20555.837208921675,29027.91735991935,254.4331922169127,23.926758981572778,20357.379318992484,29044.646332385255
790.0,38.9914213459363,9.209051777979056,20610.84895480627,29105.715717039166,255.66278074296514,24.072676686783268,20408.87535801933,29122.402660617274
800.0,38.57775273179395,8.62403601353086,22201.792425272808,31355.649549941863,256.82533259688324,24.20518705756689,21996.332159195303,31372.363814224747
810.0,38.80541619572875,8.946000771884291,21826.98885593706,30825.597258961403,259.12713662120086,24.56554786243042,21617.095875273888,30841.02921813336
820.0,40.51673735943627,11.36617437117557,19738.335103012294,27871.794794473735,261.4762668634246,24.935373910875157,19523.924564184286,27885.85274586568
830.0,38.353234246093265,8.30651892604947,23102.028913784092,32628.776201337652,259.5974220816943,24.459604954529095,22886.563053456284,32646.384771268662
840.0,38.23959398239364,8.145807323893816,25121.50082083502,35484.74076112053,261.1348130951018,24.66708315721059,24902.147577835134,35501.92309454255
850.0,38.5854580828506,8.634933025498015,23231.0860708033,32811.29058311553,260.44363739548953,24.428848017288146,23009.708979017134,32830.71039919504
860.0,39.06214648978704,9.309072235613558,23034.088331279163,32532.693708123654,261.7132132065874,24.58276317950772,22809.0149679215,32552.014128147028
870.0,40.59894824977287,11.482438127264352,20836.38337940253,29424.66955908521,265.2647379081653,25.193068119823295,20605.603057422424,29441.075326426562
880.0,38.567760654254144,8.609905081957777,24172.156961329754,34142.16579965257,262.29906716690436,24.49993397157112,23941.33378222288,34163.69544773699
890.0,38.49299775977738,8.504174382626475,26119.538043283515,36896.17853686037,263.8662219787156,24.713364933933363,25884.69710572246,36917.23899059277
900.0,40.22081377963774,10.947675231198492,22165.53521940261,31304.374117666473,267.8468695044686,25.409494439083964,21924.473036848587,31321.87746077046
910.0,38.862020009869724,9.026050653524498,24996.377978986355,35307.790341215485,266.85300415713266,25.110721369616776,24753.54174520336,35328.05413969785
920.0,39.54726663336558,9.995135722042704,23495.694875728725,33185.5039437644,268.3097627192864,25.302073082047528,23248.849894026982,33205.396143529906
930.0,40.33994794954269,11.116156390020132,22536.867253668293,31829.516916668596,267.9866591077377,25.137452359737782,22287.639660698096,31851.365506493614
940.0,39.18962290354842,9.489351108837578,24896.067760277056,35165.930269472185,268.4626749091533,25.132655520020894,24643.712845862454,35188.71035439709
950.0,39.30757857887727,9.656165624646523,25810.16745648835,36458.66245721532,270.26408479907485,25.39293749800521,25553.416575929226,36480.60818697063
960.0,39.294266298046225,9.63733921654913,25044.02326702781,35375.170953746885,268.5613534496082,26.923007493357584,24786.204367716186,35401.017040940504
970.0,38.912036181467045,9.096784201735414,27222.466171150478,38455.9544536126,270.71087422926524,25.297339616536924,26959.87662314809,38480.49287304063
980.0,38.77623350938659,8.904730221072727,27008.768998729956,38153.741014134706,270.3335532300121,27.245165653421985,26743.842116564545,38180.44127647507
990.0,41.044714547673586,12.112846871404393,23058.923964518774,32567.816597481233,273.32910117515115,25.60594077322047,22788.32815435537,32591.99540181942
1000.0,40.07639991359726,10.743443183249308,24631.983388313587,34792.45856903066,272.54194592148065,26.950453882847736,24359.441442392108,34819.40902291351
1010.0,39.510730961261544,9.943466479042758,26020.73722932839,36756.45308579153,274.48951545568826,25.638023629327893,25743.502818718145,36782.31957786977
1020.0,39.704835987836525,10.217972440149891,25580.334216608273,36133.62917229277,272.56096243696766,29.751987593483136,25302.322034922567,36163.97619963812
1030.0,40.34059315918966,11.117068854253448,25065.503417124775,35405.548473335824,275.5994538446419,26.86912539796916,24781.635979664792,35433.223672495726
1040.0,39.19501586680227,9.496977910612559,28095.695877695827,39690.887747676104,275.3087608418789,28.69444094733668,27809.37476642027,39720.72996626133
1050.0,40.6358546070496,11.534631598262898,25149.667498757095,35524.574459044925,277.87482630177567,26.479689934386556,24857.898931140233,35552.378133476035
1060.0,40.9368803406523,11.960346273347145,24778.007788195457,34998.968255781,277.69135266518117,28.153374401969586,24483.654954370366,35028.81083264708
1070.0,39.70257902289684,10.214780609722386,27722.954482182467,39163.75181088324,278.6935429506798,28.150276870511938,27424.75239122524,39193.87260713469
1080.0,39.6547409920516,10.147127417703828,27639.635828845214,39045.92144133503,277.76314838744884,30.88026704256445,27339.65162858677,39079.272129741
1090.0,40.34293045237563,11.120374285976295,26683.753244357114,37694.099326315714,279.88142800658056,29.298780838662886,26378.68248782994,37726.03499742986
1100.0,40.39309288670398,11.191314680925098,26575.73801610595,37541.34272558009,279.69744675327763,30.973183184679385,26268.070824677343,37575.41322708324
1110.0,39.73196694122251,10.256341402388463,28039.613825519235,39611.57574888225,279.89623651075306,32.10626557596988,27728.9290029923,39647.21370367158
1120.0,40.118129014803955,10.80245704412146,27990.944399519816,39542.74678656096,282.8705573155337,29.314154317373823,27674.129375326418,39575.57863939642
1130.0,40.781890429484214,11.741157438942235,26848.150926686314,37926.592758288374,284.35227590478416,28.632901355208524,26526.832854913908,37958.94793681976
1140.0,41.039519263979216,12.105499630743443,26594.39016786669,37567.720851567574,284.259382204952,30.178486447743357,26270.33447215305,37602.124326118
1150.0,39.35598288244148,9.724619647224245,29919.329458605156,42269.89509059709,282.5079741190287,34.06956507847903,29594.445288368275,42309.07509043734
1160.0,39.885510530746444,10.473484829108653,29336.983104193125,41446.332978189064,283.4690503846696,34.12461155150786,29008.159005746907,41485.91752758882
1170.0,40.58156601133531,11.457855929921557,28234.673624174342,39887.43196161407,286.2493337329186,31.606910695547118,27899.76190370683,39924.41204712786
1180.0,40.406280668849696,11.209965021293188,28464.467593191213,40212.40970914927,285.2856737510167,34.38394527384215,28127.830498165014,40252.98276457241
1190.0,40.188793346290375,10.902391500085583,29552.81168144889,41751.560679291855,287.3803628700675,32.83582107509825,29210.82904963351,41790.63530637122
1200.0,39.318640813458,9.671809986820739,31542.606639090678,44565.55569473047,285.93364642704864,36.296000652096744,31199.486263378218,44609.11089551299
1210.0,39.420248559444246,9.815505039236644,31594.650522198885,44639.15686006066,286.6512447034334,36.69537699967095,31247.80251610773,44683.55826623026
1220.0,40.60487052826126,11.490813493822785,29137.00856136276,41163.526267589004,288.11040463960205,36.04602679064284,28785.513867702448,41207.50242027359
1230.0,40.01172704651912,10.651981937509854,31133.007439224482,43986.29495114253,289.23088931519294,35.87563572836413,30777.253445366794,44030.42198308842
1240.0,39.69209317432039,10.199951380452578,31889.28558617965,45055.83376349292,290.8314338743276,35.0263374680265,31528.654608175482,45099.266421953274
1250.0,40.4185022529267,11.227248951248564,30606.730919704863,43242.02755967938,291.9557653735779,34.85050617555658,30241.786212987892,43285.59069239882
1260.0,41.50260919602557,12.760407693241824,28675.54154470161,40510.91335403895,293.02122034552747,34.75793886650074,28306.334807066243,40554.70835701074
1270.0,39.77932078206068,10.323309846332254,32422.497741384097,45809.90962500524,290.40940237294524,39.86582082814938,32053.677800370457,45860.53921745699
1280.0,39.56375212305602,10.01844972514529,33307.275892840335,47061.17488648605,293.25936761963465,37.249574886362375,32931.9039022872,47108.854342340586
1290.0,40.63576242102827,11.534501227541265,30775.987556908294,43481.39259153413,292.4612530564168,39.79249288836557,30398.712540465516,43532.72490736013
1300.0,41.34873745018517,12.542800183408307,29784.328209615684,42078.97449333887,296.3536210916275,35.70206678559623,29399.06850219657,42125.38718016015
1310.0,40.24725409063568,10.985067477605138,32265.9006169555,45588.447847809686,294.20178473901365,40.159436501843246,31880.496278947394,45641.056709627104
1320.0,39.914398921648534,10.51433918331753,33683.73047507615,47593.56206230143,296.88061223720183,37.785215885020705,33291.84806692304,47643.43854726966
1330.0,40.22163521823576,10.94883692080447,33038.768298987256,46681.447805658856,295.7030420765515,40.86476513923129,32645.48325302544,46735.797943294034
1340.0,41.61371600793653,12.917536453518347,30264.316096264527,42757.779872412466,297.87994389284256,39.20037462905098,29865.15697144812,42810.3083744154
1350.0,41.8388929022147,13.235984671339589,30134.312994395685,42573.92772259898,299.7087051029134,38.02832928580006,29729.706242506752,42625.26596713481
1360.0,41.51395121463324,12.77644772978148,30854.125393313632,43591.89617951305,298.6653918887654,40.9180105454243,30447.94046034491,43647.54467385483
1370.0,40.03557927445892,10.685714081755131,34428.78179020743,48647.223736824,298.36913747160764,42.751191122454856,34020.01607187133,48705.79286866177
1380.0,40.60929646759559,11.497072717255639,33424.156916219865,47226.46961493343,300.44039011731496,41.2362111021675,33009.549177857974,47283.37558625442
1390.0,40.30053306087111,11.060415319901358,34349.941061007325,48535.72610832183,301.42928246182487,41.25191969920776,33930.95435838539,48593.06627670372
1400.0,40.99417395735506,12.041371683125591,32850.8500112374,46415.69121450508,301.33424153100293,42.80054143492976,32428.982073093997,46475.61197251398
1410.0,41.95567812191337,13.40114391292217,31297.280603090527,44218.61228741583,303.76751501138125,40.7735866403891,30868.96840692448,44276.103044578784
1420.0,41.10411025744733,12.196845089713195,33143.236934224966,46829.18876645464,302.952645584455,43.34019959788443,32713.04417749504,46890.731849883625
1430.0,41.53761542733683,12.809913980329789,32469.677052944797,45876.63124727781,303.577906043623,43.870161338886625,32035.560647302416,45939.365577992416
1440.0,41.08476508478731,12.16948688417095,33449.9760495166,47262.983383410385,302.81565290648996,46.36236362575465,33013.92150933125,47329.745187031476
1450.0,41.47308823168187,12.718658745092636,33137.98649794736,46821.76352826247,306.861810929511,42.054445636466646,32693.03687209956,46882.74247443534
1460.0,41.14568825221191,12.255645253805547,33975.89521697933,48006.74540274814,306.382522408957,44.14647552489699,33528.57673426225,48071.199257014494
1470.0,41.64871501927743,12.967032530026298,33162.96678398417,46857.09098756769,306.1951544376607,45.82566741343166,32712.85990696081,46924.45471866542
1480.0,41.951496646144804,13.395230413179526,32896.18795891037,46479.80875499435,310.1098375800258,41.7036829834787,32437.225399291932,46541.530205809904
1490.0,41.92059403479249,13.351527521092333,33117.635221626784,46792.9824772783,308.24801061038374,45.75091749711152,32658.345685817312,46861.151344349004
1500.0,41.78587922939629,13.161012016248584,33568.68989659682,47430.87011599272,309.25503150531745,45.740988452276284,33104.807349338844,47499.48159867113
1510.0,41.27261523647835,12.435147116386263,34950.0185605434,49384.363846640685,310.0922834520237,45.971148956494154,34481.77921253085,49453.78028156499
1520.0,41.95254981468326,13.396719818410073,33737.00101227856,47668.897978487985,312.1346902174913,44.496963171260354,33262.55628314797,47736.5333625083
1530.0,41.526763524743444,12.794567072504659,34803.04260401941,49176.50845558169,310.3041020465361,48.50001935211809,34328.27732788821,49250.713485190434
1540.0,42.191848952785435,13.735139904978363,33759.1010175947,47700.15210573459,313.04563382432667,46.037121492662955,33277.01074150524,47771.04927283329
1550.0,41.884834198994284,13.300955476318286,34567.885960360945,48843.94674083776,312.7427748169821,47.87964237070965,34083.13465939462,48918.16018651235
1560.0,41.0541329370324,12.126166485371337,36473.61271581946,51539.05136458446,312.15839150559435,50.12029873767174,35986.645625070734,51617.23903061523
1570.0,41.45827284775434,12.697706628210554,35804.98019781116,50593.46218937345,312.8070987277022,50.61710174853051,35313.87305280867,50672.931039118645
1580.0,41.39972048667807,12.614901085067531,36299.70049022936,51293.102336492455,314.846583038734,49.14704893799529,35802.242889028166,51370.754673814496
1590.0,42.392107739635854,14.018348597326609,34517.57115794543,48772.79086487361,318.2849131174478,45.698729471135984,34011.498146088685,48845.45184473272
1600.0,41.69507537639518,13.032595975818678,36031.691809716525,50914.08082567748,315.50317433132614,51.04691575182163,35526.886730786406,50995.7558908804
1610.0,41.58490504486454,12.876791598796913,36570.83649166737,51676.546546973696,317.2458876714966,49.99656047319717,36060.070612516254,51757.04100933554
1620.0,41.5064681112634,12.765865023507214,36902.427314800676,52145.48678620728,315.8222197229759,53.42414455668415,36390.79531884946,52232.033900389106
1630.0,42.33540178202805,13.938154263010299,35492.823646257006,50152.00616058196,320.7641722825907,47.84938178464547,34969.978045436386,50230.00065289093
1640.0,41.57932891007191,12.868905753347544,37132.81543354629,52471.30478834695,317.22218515777286,54.27272157668688,36612.57104988754,52560.31205173271
1650.0,41.53133134235713,12.80102694212438,37511.18270542682,53006.396915798505,318.74794547817635,53.529184201014594,36985.24859538783,53094.72006973018
1660.0,42.010301789527446,13.478393444488548,36713.9859847829,51878.990501584514,318.95849282202414,54.645638854196584,36184.514886698336,51969.70226208248
1670.0,41.23055136589232,12.375659820117587,38686.737664157146,54668.88268174988,319.9076184854223,54.71758603099558,38152.49194128649,54760.261050421635
1680.0,42.0703328186448,13.56329014002953,37043.783615722015,52345.39478409713,320.9986663642957,54.58882488586758,36504.505856230004,52437.10400990539
1690.0,41.268049423742674,12.428690082092213,39012.544894233695,55129.64368524335,319.650936237467,57.90901667202056,38472.334811992376,55227.50992341906
1700.0,40.99466216964399,12.04206211956591,40066.49460150818,56620.153655330076,320.94554867535714,57.49237176671259,39520.88716876007,56717.890687333485
1710.0,41.474269415263926,12.72032919093403,39098.91379411677,55251.787754825236,322.6484166996041,56.49836627426413,38547.18500156044,55348.39996115422
1720.0,40.84452423343818,11.829735013956949,40840.87566417128,57715.29385659312,321.89641414958936,58.97607204180722,40287.21383183399,57816.73270050503
1730.0,41.82185733123113,13.21189273581185,38766.21483487987,54781.280374484995,325.8434145671339,54.808384082996604,38202.505727678734,54876.098878948585
1740.0,41.696803936358954,13.035040528762822,39131.93346089466,55298.48461540756,322.9882535955207,60.2604050141834,38569.933899638454,55403.33772013224
1750.0,41.02893550242329,12.090531931610123,41050.472469805194,58011.708501750676,324.4839883572039,59.55933019087123,40482.625490180086,58115.937329584696
1760.0,41.873571555791806,13.285027693553166,39212.69365739478,55412.69678059795,325.49525957382184,59.54339028346567,38639.82200054486,55517.493147496854
1770.0,41.56699575405695,12.851464036844325,40270.9441178323,56909.28893413627,327.3334337437767,58.35803300468464,39691.563940105814,57012.582652554556
1780.0,41.2622726885141,12.420520544785727,41306.550670702585,58373.85776648787,327.24652425124543,59.89515515009452,40724.05185753537,58480.47114265504
1790.0,42.240442321160344,13.80386130557555,39159.742055657014,55337.81190727102,329.15166419660545,58.61509396352069,38570.56057674509,55442.73292546572
1800.0,42.16835624009037,13.701916192068063,39526.76878781072,55856.86608963626,329.8578048539066,59.03067383139549,38933.024739073684,55963.12130253277
1810.0,41.44464464084286,12.678433433165516,41470.941110936,58606.34095659045,328.9265615429633,61.76186431397379,40875.58403454324,58718.12993099874
1820.0,41.321435859084716,12.504189902999682,41905.734137401785,59221.2311514436,327.70292635590874,64.90655935327634,41309.31481143403,59339.36108946657
1830.0,41.49983924293615,12.756490388015635,41709.77001476472,58944.09603147172,330.7187821231854,62.055708787405656,41104.55464347929,59057.65797855268
1840.0,41.968795159180694,13.419694204923768,40849.14651158415,57726.990601176716,331.3485605931496,62.57928109626487,40239.465160092754,57842.13647839385
1850.0,41.741807985323106,13.098685865169628,41603.21417050902,58793.403311375194,330.9603967697078,64.54244120217196,40990.93743648506,58912.806827599205
1860.0,41.39739790863142,12.611616463694292,42609.74996190774,60216.85987858521,331.1568997469884,65.67875758902805,41993.798128378345,60339.0223677008
1870.0,42.346242420709416,13.953485241258273,40672.67841278603,57477.42702253022,335.32422090175817,61.19948905556149,40045.62211969974,57591.87006706412
1880.0,41.582936178613636,12.874007201442378,42618.87667050275,60229.766993660094,331.74260426402543,67.67887344223735,41995.200574486385,60357.003275731506
1890.0,42.04421685352245,13.526356587959038,41782.84697914259,59047.44246559196,333.47220301379,66.64706499522981,41152.58451544653,59173.40541843294
1900.0,41.56023948973291,12.84190923620629,43267.79423916001,61147.47502011737,335.481025606533,65.22037440254427,42630.38029050759,61271.393731482196
1910.0,41.529999836800464,12.799143908907773,43465.70873919448,61427.3683902564,335.8433538746158,66.12217841416353,42824.24793329396,61553.66175102746
1920.0,41.45841969644585,12.69791430362171,43945.02627696367,62105.225752852864,335.2870196889173,68.32316732716318,43301.27519916095,62236.406234121016
1930.0,41.938525347918436,13.376886227306208,42888.8282877372,60611.5362319376,336.12094177302134,68.55803696823398,42240.11487011527,60743.85324328629
1940.0,42.25779598850443,13.828403097290463,42431.67589657402,59965.025120283346,339.69182674480976,64.92225657382959,41772.67375268909,60090.97429803657
1950.0,41.76399933209094,13.130069168736023,43887.91948964234,62024.46455971949,340.6235791468929,65.01877325240304,43223.7035103059,62151.251167561684
1960.0,41.69508714144049,13.032612614105314,44254.35732710946,62542.68591923215,339.56081254600207,67.9359657553931,43588.81813451929,62675.84041211273
1970.0,42.41925289010518,14.056737637272983,42683.2805927601,60320.84789398646,340.01367639237674,68.70973312431468,42013.45365026712,60456.20606824136
1980.0,42.245080646345365,13.810420887958903,43308.96781878416,61205.70325483328,340.6856921635332,69.17357286898968,42634.41014830036,61342.66692911388
1990.0,41.818785511396946,13.207548526541181,44596.68409378818,63026.80907543253,340.80022620709246,70.42581083360785,43918.491643636065,63166.95643899141
2000.0,41.98120563017984,13.43724526132621,44345.98461834941,62672.2664771872,340.0133802748085,72.95279258491499,43665.95785779979,62818.17206235703
2010.0,42.214757459517266,13.767537425892233,44009.431098263594,62196.30792461744,341.5088190202878,72.25213639173309,43322.99837203282,62341.53471876482
2020.0,41.801647882841976,13.183312259811837,45234.58961754046,63928.943718635725,341.7318246331214,73.35097239195163,44544.291331781555,64077.11268286747
2030.0,42.349718841461375,13.958401642634207,44147.89076213524,62392.11945910634,342.8907433384901,73.12622740350436,43451.82255315811,62540.56570073546
2040.0,41.56063223012567,12.842464654996226,46433.718318221625,65624.76779016985,342.37419838322455,75.27094584718944,45735.274953519845,65778.32051969811
2050.0,41.47807288892527,12.72570811497003,46905.57743799199,66292.07735687854,343.28609604233935,75.3955413725461,46201.8409411052,66446.63821669226
2060.0,42.33171866939864,13.932945555178039,44887.56386689325,63438.175195577736,347.5649332325562,70.75856534932811,44171.580104434186,63583.937840197344
2070.0,41.837311517984865,13.23374825631443,46356.64020967777,65515.76288370506,346.4109997987837,73.80468722381809,45639.56944009428,65668.53858625836
2080.0,42.307973572001735,13.899364916399467,45343.835521460576,64083.44075759326,348.4688323980522,72.30868601521213,44619.02035007263,64233.84282450489
2090.0,41.744957850378746,13.10314044705096,47067.074866839605,66520.46921104321,346.6688502679269,76.2684587180376,46342.536969779634,66679.8702897639
2100.0,41.64118329444285,12.956381062617165,47580.45263630242,67246.49501523837,346.88462360104995,77.3775227063097,46851.99492674022,67408.98781292162
2110.0,42.36937142624884,13.986194594576329,45841.79631394643,64787.6636638568,348.16010030680053,76.98793981291938,45107.17850229908,64950.10821686206
2120.0,42.62161344176614,14.342918673921213,45490.02549784322,64290.184604876595,351.43132786460177,73.77593899744133,44744.99108277027,64446.58959555117
