Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
340.0,18.77878480249068,3.876655572119983,867.0050506495767,935.8439756537971,108.38592232362902,32.35941647347845,830.153837059543,936.9874536231486
350.0,18.847843135584736,3.7395761997283636,898.3973374471141,966.2335020358269,108.98446205729701,32.479020605015165,860.2527757270601,967.6094082271752
360.0,18.91690150075071,3.602558993326479,931.1707992113617,997.1845452975876,109.57323729779831,32.59073782553785,891.7244337841541,998.8204320128177
370.0,18.98595989456867,3.465611326608738,965.3254359018903,1028.8335886556808,110.15283650967012,32.694943725188395,924.5688863933124,1030.7561808089833
380.0,19.05501831406267,3.328741782610872,1000.8612474825263,1061.3211194925211,110.72379964607816,32.79199232169112,958.7862036170167,1063.5561076904526
390.0,19.124076756633333,3.1919604111417668,1037.7782339208065,1094.7900621726915,111.28662326440272,32.8822178517706,994.3764508476899,1097.361895558037
400.0,19.193135220002098,3.0552790545698794,1076.076395187515,1129.3842744468411,111.84176498843988,32.96593638787729,1031.3396891921388,1132.3159601869615
410.0,19.262193702164833,2.9187117640026004,1115.7557312562835,1165.2471124086037,112.38964741460802,33.043447299375245,1069.675975816294,1168.5600286868546
420.0,19.331252201353124,2.7822753363583286,1156.816242103258,1202.520076035124,112.93066154304952,33.1150345751303,1109.3853642551771,1206.2338050095977
430.0,19.400310716001762,2.6459900151053715,1199.2579277068016,1241.3415516167784,113.46516980113216,33.18096802246337,1150.467904692315,1245.4737380485108
440.0,19.469369244721364,2.5098804155226206,1243.080788047245,1281.8456690785683,113.99350871594203,33.24150435568482,1192.9236442122306,1286.4119092399253
450.0,19.53842778627517,2.373976762416911,1288.284823106667,1324.1612915857377,114.51599128341331,33.29688818588325,1236.7526270291312,1329.1750557101793
460.0,19.607486339559408,2.2383165695247778,1334.8700328687055,1368.4111522703051,115.03290907437605,33.34735292228334,1281.9548946944926,1373.883742294272
470.0,19.67654490358642,2.117263523278145,1382.83641731839,1414.711148863699,115.54453411170681,33.393121594293866,1328.5304862858877,1420.6516916523087
480.0,19.745603477470382,2.07939053469682,1432.1839764419979,1463.169801988765,116.05112054770517,33.43440760231809,1376.4794385790995,1469.5852767434692
490.0,19.814662060414904,2.043314646153014,1482.9127102269274,1513.8878773904096,116.55290616659278,33.47141540447856,1425.8017862052973,1520.7831746116326
500.0,19.883720651702447,2.009132667246997,1535.0226186615841,1566.958166980711,117.05011373349203,33.50434114559961,1476.497561794838,1574.3361752824746
510.0,19.95277925068511,1.976942840572221,1588.5137017352824,1622.4654186827208,117.54295220826569,33.533373234080976,1528.5667961090667,1630.3271349807746
520.0,20.0218378567767,1.946843986668606,1643.3859594381606,1680.4864010123497,118.03161784008546,33.558692871671425,1582.0095181613165,1688.8310591521433
530.0,20.090896469445774,1.9189345010074739,1699.6393917610994,1741.0900853497992,118.51629515647019,33.58047454060244,1636.8257553281705,1749.9152980957322
540.0,20.159955088209664,1.893311208079999,1757.2739986956558,1804.337927004621,118.9971578587269,33.59888645205775,1693.0155334519432,1813.6398364429667
550.0,20.22901371262916,1.8700680859552559,1816.2897802340008,1870.2842254423347,119.47436963418389,33.614090959528404,1750.5788769351998,1880.0576572058508
560.0,20.298072342303918,1.8492948841340895,1876.6867363688646,1938.976544297698,119.94808489428979,33.62624494022654,1809.5158088280623,1949.2151615401203
570.0,20.367130976868406,1.831075667586825,1938.4648670934878,2010.4561728729143,120.41844944651896,33.635500147397735,1869.8263509089716,2021.1526265449722
580.0,20.436189615988322,1.8154873297160654,2001.6241724015765,2084.758612501372,120.88560110705195,33.64200353607817,1931.5105237594862,2095.904685149966
590.0,20.50524825935746,1.802598125618181,2066.1646522872634,2161.914073238522,121.34967026036084,33.64589756458088,1994.5683468336508,2173.5008142193337
600.0,20.574306906694915,1.792466283311453,2132.0863067450746,2241.9479686269956,121.81078037110271,33.64732047376451,2058.999838522413,2253.9658192509473
610.0,20.643365557742605,1.8074686913650464,2199.3891357698917,2324.8813986082896,122.26904845309542,33.64640654593173,2124.805016213503,2337.3203063081537
620.0,20.71242421226311,1.8506354050414207,2268.0731393569286,2410.731612889428,122.72458549960322,33.643286345021515,2191.983896347175,2423.581133979208
630.0,20.781482870037685,1.8967630550173327,2338.1383175017036,2499.512449127989,123.17749687868266,33.63808693959619,2260.536494468134,2512.7618401281716
640.0,20.850541530864554,1.9456410576305918,2409.584670200013,2591.2347421154172,123.6278826969226,33.63093210997894,2330.462825273982,2604.873039932387
650.0,20.91960019455734,1.9970674796989059,2482.4121974479135,2685.906701688082,124.07583813454872,33.62194254076682,2401.762902660457,2699.9227931715645
660.0,20.988658860943666,2.050850620614337,2556.6208992417005,2783.5342583729307,124.52145375454187,33.61123599982863,2474.436739763703,2797.916939939986
670.0,21.05771752986393,2.1068099997506997,2632.2107755778907,2884.1213767912354,124.9648157881402,33.598927504792584,2548.484348999836,2898.859404909506
680.0,21.126776201170184,2.1647768569561414,2709.1818264532035,2987.6703376224455,125.40600639884599,33.58512947793503,2623.905742101988,3002.752470999764
690.0,21.19583487472511,2.2245942697719325,2787.5340518645526,3094.181989499322,125.84510392684055,33.56995189029843,2700.7009301550324,3109.5970238419623
700.0,21.26489355040114,2.255998417028951,2867.267451809025,3203.6559725968837,126.28218311551731,33.553502395790694,2778.8699236281627,3219.3927687840855
710.0,21.333952228079625,2.2727538294867906,2948.3820262838717,3316.0909159224916,126.71731532167173,33.53588645595078,2858.4127324054843,3332.1384224087155
720.0,21.403010907650085,2.291615307475635,3030.877775286498,3431.484610442018,127.15056871073529,33.51720745600427,2939.3293658147686,3447.8318806476514
730.0,21.472069589009564,2.3125313191505557,3114.754698814451,3549.834160213869,127.58200843830508,33.49756681277777,3021.619832654488,3566.470365605397
740.0,21.541128272062018,2.3354466646853314,3200.01279686541,3671.136113671446,128.01169681910173,33.47706407499152,3105.2841412192747,3688.0505531679123
750.0,21.61018695671776,2.360303112398686,3286.652069437178,3795.3865771146193,128.43969348437906,33.455797016404915,3190.322299323894,3812.5686833917543
760.0,21.679245642892965,2.38704002454593,3374.672516527674,3922.5813123575786,128.86605552871524,33.43386172224928,3276.7343143258504,3940.0206555568598
770.0,21.748304330509214,2.415594960465838,3464.074138134925,4052.7158203465306,129.2908376470278,33.4113526693459,3364.5201931467127,4070.4021096352235
780.0,21.81736301949308,2.445904246979347,3554.8569342570577,4185.785412415731,129.71409226257921,33.388362800274614,3453.679942292246,4203.708495786789
790.0,21.88642170977576,2.477903508233868,3647.0209048922966,4321.785270701652,130.13586964667036,33.364983591928244,3544.213567871427,4339.935133349856
800.0,21.955480401292718,2.5226209448463597,3740.5660500389536,4460.710499087923,130.55621803065662,33.3413051187619,3636.1210756144283,4479.077260651124
810.0,22.02453909398338,2.6587481946911242,3835.492369695422,4602.556165911899,130.9751837108672,33.317416111021515,3729.4024708896195,4621.130076823612
820.0,22.09359778779085,2.795048644997406,3931.799863860176,4747.317339529641,131.39281114695615,33.293404008214495,3824.0577587196717,4766.088776691587
830.0,22.162656482661617,2.9314981369233934,4029.488532531764,4894.989117711442,131.8091430541698,33.269355008065844,3920.086943796803,4913.948579661427
840.0,22.231715178545368,3.068076785128521,4128.558375708802,5045.566651725382,132.2242204899733,33.24535411118506,4017.490030497224,5064.7047534470275
850.0,22.3007738753947,3.204768076772319,4229.009393389968,5199.045165862179,132.6380829354424,33.221485161653824,4116.267022894842,5218.35263335797
860.0,22.36983257316497,3.3415581883556547,4330.841585574008,5355.419973060552,133.0507683717929,33.1978308837297,4216.417924774265,5374.887637788114
870.0,22.438891271814086,3.4784354615638544,4434.054952259721,5514.686487208023,133.46231335239008,33.17447291484885,4317.942739643142,5534.305280461088
880.0,22.50794997130232,3.6153899966960164,4538.6494934459615,5676.840232617169,133.87275307055177,33.15149183509923,4420.841470743877,5696.601179916997
890.0,22.577008671592175,3.752413334111231,4644.625209131639,5841.876851110854,134.28212142343537,33.12896719332554,4525.114121064781,5861.771066660544
900.0,22.64606737264822,3.8894982023003264,4751.9820993157045,6009.792107091377,134.69045107227433,33.10697753001869,4630.760693350657,6029.8107883343455
910.0,22.715126074436967,4.026638316917478,4860.72016399716,6180.581890917076,135.09777349921,33.08560039713417,4737.781190112879,6200.716313231525
920.0,22.784184776926725,4.163828219168011,4970.839403175052,6354.242220864807,135.50411906094575,33.064912374977546,4846.175613638981,6374.483732418215
930.0,22.853243480087514,4.301063144866008,5082.339816848464,6530.769243917473,135.90951703943222,33.04498908628846,4955.9439660017915,6551.109260698619
940.0,22.922302183890924,4.438338917594458,5195.221405016521,6710.159235581501,136.31399568977707,33.025905207650375,5067.08624906813,6730.589236622185
950.0,22.991360888310048,4.575651860956735,5309.484167678384,6892.4085989094465,136.71758228555905,33.007734478348056,5179.602464507103,6912.920121703667
960.0,23.06041959331936,4.712998726062245,5425.128104833249,7077.5138628771965,137.12030316171064,32.9905497067917,5293.4926137980065,7098.098499002007
970.0,23.129478298894654,4.850376631253005,5542.153216480346,7265.471680242905,137.5221837551244,32.97442277462319,5408.756698237875,7286.121071182256
980.0,23.198537005012938,4.987783011730595,5660.559502618936,7456.278824995622,137.923248643124,32.959424638617854,5525.394718948674,7476.984658166217
990.0,23.26759571165239,5.125215577239824,5780.34696324831,7649.932189484953,138.3235215799332,32.945625330492504,5643.406676884177,7670.686194461345
1000.0,23.33665441879227,5.2626722763471845,5901.515598367783,7846.42878130887,138.72302553126474,32.933093954729955,5762.79257283652,7867.2227262436045
1010.0,23.405713126412856,5.400151266147106,6024.065407976708,8045.765720024563,139.1217827071437,32.92189868452824,5883.552407442493,8066.591408258095
1020.0,23.474771834495385,5.537650886458941,6147.996392074452,8247.940233736614,139.5198145930715,32.91210675598259,6005.686181189519,8268.789500590969
1030.0,23.543830543022008,5.6751696377577705,6273.308550660412,8452.949655607928,139.91714197962872,32.90378446060763,6129.193894421393,8473.814365357466
1040.0,23.612889251975727,5.812706162224349,6400.001883734006,8660.791420331057,140.31378499060997,32.89699713630704,6254.075547343772,8681.66346334334
1050.0,23.68194796134035,5.950259227412291,6528.0763912946795,8871.463060590975,140.7097631097751,32.89180915689832,6380.331140029415,8892.334350630541
1060.0,23.751006671100445,6.087827712120783,6657.53207334189,9084.962203544881,141.10509520629824,32.88828392030012,6507.960672423214,9105.82467523255
1070.0,23.820065381241292,6.225410594133382,6788.368929875125,9301.286567339708,141.49979955898846,32.88648383549041,6636.964144347006,9322.132173760107
1080.0,23.88912409174886,6.36300693954181,6920.58696089388,9520.433957684048,141.89389387935188,32.88647030834398,6767.341555504179,9541.254668134077
1090.0,23.958182802609755,6.500615893421001,7054.186166397679,9742.402264487788,142.28739533356142,32.88830372645843,6899.092905484099,9763.190062358879
1100.0,24.027241513811184,6.638236671660185,7189.166546386061,9967.189458579787,142.6803205633933,32.89204344307834,7032.218193766328,9987.936339366986
1110.0,24.096300225340926,6.775868553786341,7325.528100858578,10194.79358851156,143.07268570618987,32.8977477602279,7166.717419724708,10215.491557942683
1120.0,24.165358937187317,6.913510876642289,7463.2708298148,10425.212777452849,143.4645064138998,32.905473911162375,7302.590582631234,10445.853849731155
1130.0,24.234417649339196,7.05116302880311,7602.394733254315,10658.445220183205,143.8557978712476,32.915278042249824,7439.837681659804,10679.021416337364
1140.0,24.30347636178589,7.188824445632266,7742.899811176717,10894.489180182367,144.24657481307787,32.92721519439384,7578.458715889809,10914.99252651765
1150.0,24.372535074517184,7.3264946048936155,7884.786063581626,11133.342986820915,144.63685154091996,32.94133928410885,7718.453684309567,11153.765513465896
1160.0,24.441593787523313,7.4641730228477945,8028.053490468665,11375.00503265179,145.02664193881304,32.957703084358926,7859.822585819641,11395.338772195084
1170.0,24.510652500794922,7.6018592507717315,8172.702091837476,11619.473770802391,145.41595948843053,32.9763582052706,8002.565419236013,11639.71075701421
1180.0,24.579711214323044,7.739552871848803,8318.731867687711,11866.747712466375,145.80481728354175,32.9973550748299,8146.68218329313,11886.879979099942
1190.0,24.6487699280991,7.877253498384419,8466.14281801903,12116.825424493654,146.19322804384302,33.02074291967227,8292.172876646857,12136.845004161865
1200.0,24.717828642114853,8.014960769307978,8614.934942831114,12369.70552707679,146.5812041281921,33.04656974607353,8439.037497877283,12389.604450199573
1210.0,24.78688735636242,8.152674347927475,8765.108242123644,12625.386691531525,146.96875754727554,33.07488232124747,8587.27604549144,12645.156985349808
1220.0,24.85594607083422,8.290393919907443,8916.662715896318,12883.867638169035,147.35589997573766,33.1057261550547,8736.888517925918,12903.501325821313
1230.0,24.925004785523008,8.428119191444736,9069.598364148844,13145.14713425721,147.7426427637983,33.139145482224436,8887.874913549373,13164.636233915016
1240.0,24.994063500421795,8.565849887619974,9223.915186880931,13409.223992068235,148.12899694838438,33.17518324518845,9040.235230664935,13428.560516126949
1250.0,25.0631222155239,8.703585750905235,9379.61318409231,13676.097067009556,148.51497326379948,33.213881077623505,9193.96946751256,13695.273021331266
1260.0,25.13218093082289,8.841326539810957,9536.692355782714,13945.765255835298,148.9005821519537,33.25527928879504,9349.077622271252,13964.772639040608
1270.0,25.201239646312587,8.979072027657194,9695.152701951876,14218.227494935205,149.28583377217575,33.29941684879121,9505.559693061216,14237.058297741023
1280.0,25.270298361987052,9.116822001456063,9854.994222599558,14493.48275869813,149.67073801062628,33.34633137473235,9663.415677945955,14512.12896329869
1290.0,25.33935707784059,9.254576260893833,10016.216917725505,14771.530057947179,150.0553044893326,33.396059118036256,9822.64557493427,14789.98363743569
1300.0,25.408415793867697,9.392334617402451,10178.820787329496,15052.368438443551,150.4395425748622,33.448634952815304,9983.249381982174,15070.621356272062
1310.0,25.477474510063104,9.530096893311494,10342.805831411291,15335.996979456333,150.82346138665196,33.504092365475884,10145.227096994779,15354.041188931486
1320.0,25.546533226421722,9.667862921072478,10508.172049970675,15622.414792395408,151.20706980500924,33.56246344558554,10308.578717828064,15640.242236207914
1330.0,25.61559194293867,9.805632542548471,10674.919443007428,15911.621019504786,151.5903764788004,33.623778878067654,10473.304242290626,15929.22362929068
1340.0,25.684650659609236,9.94340560836274,10843.048010521352,16203.614832613812,151.97338983284038,33.68806793677712,10639.403668145345,16220.984528545458
1350.0,25.753709376428887,10.081181977300647,11012.557752512235,16498.395431943547,152.35611807499765,33.75535847950519,10806.87699311099,16515.524122348746
1360.0,25.822768093393247,10.21896151575991,11183.44866897989,16795.962044966098,152.7385692030274,33.825676944454436,10975.72421486377,16812.841625973502
1370.0,25.89182681049811,10.356744097244702,11355.72075992412,17096.313925314316,153.12075101114434,33.89904834821928,11145.945331038853,17112.936280523656
1380.0,25.96088552773943,10.494529601899519,11529.374025344745,17399.45035173973,153.5026710963483,33.9754962853003,11317.540339231786,17415.807351915315
1390.0,26.02994424511327,10.63231791607925,11704.408465241582,17705.370627116463,153.88433686451197,34.055042929174455,11490.50923699991,17721.45412990262
1400.0,26.099002962615877,10.770108931952263,11880.824079614458,18014.07407748904,154.2657555362425,34.13770903493635,11664.852021863719,18029.87592714617
1410.0,26.168061680243607,10.907902547133451,12058.620868463206,18325.560051162094,154.6469341525259,34.223513943519436,11840.568691308144,18341.072078322068
1420.0,26.237120397992946,11.045698664344798,12237.798831787657,18639.827917830007,155.0278795801646,34.31247558749906,12017.659242783822,18655.04193926983
1430.0,26.306179115860502,11.183497191100939,12418.357969587654,18956.877067744714,155.40859851701637,34.40461049847319,12196.123673708322,18971.78488617733
1440.0,26.37523783384301,11.321298039417742,12600.298281863044,19276.70691091976,155.78909749704349,34.499933816009985,12375.9619814673,19291.30031480098
1450.0,26.4442965519373,11.459101125541805,12783.61976861367,19599.316876369103,156.16938289518,34.59845929814525,12557.17416341566,19613.587639719735
1460.0,26.513355270140323,11.596906369699282,12968.322429839392,19924.706411378957,156.54946093202514,34.70019933340708,12739.760216878636,19938.646293621172
1470.0,26.58241398844914,11.734713695862357,13154.40626554006,20252.874980811073,156.9293376783698,34.80516495433852,12923.720139152856,20266.475726618257
1480.0,26.651472706860886,11.872523031531998,13341.871275715539,20583.822066436198,157.30901905956307,34.913365852484475,13109.053927507384,20597.07540559542
1490.0,26.720531425372815,12.010334307535613,13530.717460365695,20917.547166296074,157.68851085972625,35.02481039480287,13295.7615791847,20930.444813582468
1500.0,26.789590143982267,12.148147457838494,13720.944819490387,21254.0497940928,158.06781872581894,35.13950564145606,13483.843091401659,21266.583449155118
1510.0,26.858648862686664,12.28596241936793,13912.553353089503,21593.329478604293,158.44694817156534,35.25745736493295,13673.29846135044,21605.490825861038
1520.0,26.927707581483517,12.423779131849024,14105.543061162905,21935.385763124516,158.8259045812448,35.37867007044886,13864.12768619941,21947.166471669945
1530.0,26.99676630037041,12.561597537651291,14299.91394371047,22280.21820492745,159.20469321335275,35.50314701756577,14056.33076309404,22291.609928446953
1540.0,27.06582501934502,12.699417581645262,14495.66600073209,22627.82637475368,159.58331920413752,35.630890242972036,14249.907689157719,22638.82075144792
1550.0,27.134883738405094,12.837239211068294,14692.799232227646,22978.209856318474,159.9617875710175,35.76190058435816,14444.858461492568,22988.79850883581
1560.0,27.203942457548436,12.975062375398933,14891.313638197016,23331.368245840487,160.34010321588318,35.89617770532155,14641.183077180242,23341.542781217162
1570.0,27.273001176772944,13.112887026239198,15091.209218640106,23687.301151590073,160.71827092828966,36.033720121231696,14838.881533282689,23697.053161197742
1580.0,27.342059896076556,13.250713117204214,15292.485973556795,24046.008193456284,161.09629538854296,36.17452522598496,15037.953826842899,24055.32925295643
1590.0,27.41111861545729,13.388540603818614,15495.143902946988,24407.48900253177,161.47418117068412,36.318589319576475,15238.399954885597,24416.37067183662
1600.0,27.480177334913236,13.526369443419354,15699.18300681058,24771.743220714732,161.85193274537627,36.46590763641591,15440.219914417974,24780.177043954245
1610.0,27.54923605444253,13.664199595064302,15904.60328514747,25138.770500327104,162.22955448269704,36.61647437431288,15643.413702430329,25146.748005821737
1620.0,27.618294774043356,13.802031019446371,16111.404737957566,25508.57050374831,162.60705065484058,36.7702827240576,15847.981315896728,25516.08320398719
1630.0,27.68735349371397,13.939863678812737,16319.587365240772,25881.14290306387,162.98442543873279,36.92732489952199,16053.922751775637,25888.182294687995
1640.0,27.756412213452663,14.077697536888758,16529.151166997,26256.48737972813,163.36168291856268,37.08759216820758,16261.238007010554,26263.04494351845
1650.0,27.82547093325781,14.215532558806368,16740.096143226154,26634.603624240553,163.73882708823294,37.251074882166236,16469.92707853056,26640.67082511046
1660.0,27.89452965312781,14.35336871103657,16952.422293928143,27015.49133583495,164.11586185373312,37.41776250922177,16679.989963250944,27021.059622827055
1670.0,27.9635883730611,14.491205961325743,17166.12961910289,27399.15022218104,164.4927910354382,37.587643664420824,16891.426658073706,27404.211028467882
1680.0,28.03264709305619,14.629044278635632,17381.218118750305,27785.579999097783,164.86961837033488,37.76070614164385,17104.237159888147,27790.124741986332
1690.0,28.10170581311162,14.766883633086616,17597.687792870314,28174.78039027807,165.24634751417895,37.93693694530819,17318.421465571355,28178.800471217713
1700.0,28.17076453322597,14.904723995904162,17815.538641462837,28566.75112702415,165.62298204358544,38.11632232209744,17533.97957198874,28570.237931617958
1710.0,28.239823253397873,15.042565339368217,18034.770664527787,28961.491947993356,165.99952545805502,38.29884779265404,17750.911475994515,28964.4368460125
1720.0,28.308881973625986,15.180407636765356,18255.383862065097,29359.002598953743,166.37598118193762,38.48449818317351,17969.217174432168,29361.3969443548
1730.0,28.377940693909018,15.318250862343492,18477.378234074687,29759.282832549095,166.75235256633692,38.673257656842246,18188.896664134933,29761.117963494078
1740.0,28.44699941424571,15.456094991269039,18700.753780556497,30162.332408072998,167.12864289095677,38.865109745062995,18409.949941926232,30163.59964695196
1750.0,28.51605813463484,15.593939999586329,18925.510501510442,30568.151091251537,167.50485536589204,39.06003737841493,18632.37700462013,30568.841744707603
1760.0,28.58511685507522,15.731785864179157,19151.648396936456,30976.738654034252,167.8809931333661,39.258022917298646,18856.177849021733,30976.844012990867
1770.0,28.654175575565688,15.86963256273434,19379.16746683448,31388.094874393013,168.257059269416,39.45904818221877,19081.352471927614,31387.606214083316
1780.0,28.723234296105126,16.007480073707146,19608.06771120443,31802.219536128403,168.6330567855282,39.66309448366025,19307.900870126192,31801.12811612663
1790.0,28.792293016692447,16.14532837628852,19838.34913004626,32219.112428683507,169.0089886302257,39.87014265151756,19535.823040398154,32217.409492938154
1800.0,28.861351737326586,16.283177450373934,20070.0117233599,32638.77334696441,169.38485769060884,40.080173064038775,19765.1189795168,32636.450123833234
1810.0,28.930410458006513,16.42102727653383,20303.05549114529,33061.20209116761,169.76066679385104,40.293165676249735,19995.78868424842,33058.24979345417
1820.0,28.999469178731218,16.55887783598554,20537.480433402365,33486.39846661355,170.13641870865115,40.50910004782682,20227.83215135262,33482.8082916053
1830.0,29.068527899499735,16.696729110566586,20773.286550131063,33914.36228358648,170.5121161466435,40.72795537038915,20461.249377582706,33910.12541309425
1840.0,29.137586620311104,16.834581082709295,21010.47384133133,34345.093357180005,170.88776176376825,40.949710494184934,20696.040359686005,34340.200957578854
1850.0,29.20664534116441,16.972433735416654,21249.04230700312,34778.59150714834,171.26335816160147,41.174343954148675,20932.205094404162,34773.03472941957
1860.0,29.275704062058743,17.11028705223933,21488.991947146373,35214.85655776292,171.63890788864842,41.40183399530942,21169.74357847349,35208.626537537275
1870.0,29.344762782993243,17.248141017253786,21730.322761761025,35653.88833767412,172.01441344159954,41.63215859753257,21408.655808625233,35646.976195275995
1880.0,29.41382150396705,17.38599561504144,21973.034750847022,36095.68667977801,172.3898772665511,41.86529549958082,21648.94178158591,36088.08352027075
1890.0,29.482880224979326,17.523850830668813,22217.127914404333,36540.25142108784,172.76530176019213,42.10122222248163,21890.60149407757,36531.948334319844
1900.0,29.551938946029274,17.66170664966861,22462.60225243288,36987.58240261,173.14068927095764,42.339916092192176,22133.634942818066,36978.57046326169
1910.0,29.620997667116107,17.799563058021654,22709.457764932635,37437.679469224444,173.51604210015017,42.581354261553805,22378.042124521347,37427.949736856084
1920.0,29.69005638823905,17.937420042139685,22957.69445190354,37890.54246956929,173.89136250303042,42.82551373153137,22623.823035897723,37880.08598866945
1930.0,29.759115109397364,18.075277588848934,23207.312313345545,38346.17125592941,174.26665268987745,43.07237137173398,22870.97767365408,38334.97905596412
1940.0,29.828173830590323,18.213135685374432,23458.311349258605,38804.56568412897,174.64191482702068,43.32190394021649,23119.506034494192,38792.62877959147
1950.0,29.89723255181721,18.35099431932503,23710.69155964268,39265.72561342756,175.0171510378428,43.57408810256232,23369.408115118888,39253.03500388863
1960.0,29.96629127307734,18.4888534786791,23964.452944497716,39729.65090642004,175.39236340375626,43.828900450250195,23620.683912226352,39716.19757657884
1970.0,30.035349994370037,18.62671315177088,24219.59550382368,40196.34142893978,175.76755396515324,44.08631751830915,23873.333422512325,40182.116348675074
1980.0,30.104408715694646,18.76457332727737,24476.119237620525,40665.79704996504,176.14272472232986,44.34631580226733,24127.356642670304,40650.79117438698
1990.0,30.173467437050533,18.90243399420588,24734.024145888197,41138.01764152878,176.517877636386,44.608871774401706,24382.75356939179,41122.221911030916
2000.0,30.242526158437066,19.040295141882016,24993.310228626673,41613.00307863131,176.893014630101,44.873961899297306,24639.52419936647,41596.40841894306
2010.0,30.31158487985364,19.1781567599383,25253.977485835898,42090.753239155965,177.26813758878637,45.14156264872508,24897.668529282437,42073.350561395295
2020.0,30.380643601299653,19.316018838303194,25516.025917515846,42571.268003787605,177.64324836111578,45.41165051584949,25157.18655582639,42553.04820451404
2030.0,30.44970232277454,19.453881367190622,25779.455523666467,43054.54725593376,178.0183487599335,45.684202028777015,25418.078275683798,43035.50121720157
2040.0,30.51876104427773,19.59174433708991,26044.26630428772,43540.590881648415,178.39344056304157,45.9591937634581,25680.34368553912,43520.70947106008
2050.0,30.587819765808682,19.729607738756194,26310.458259379586,44029.39876955838,178.76852551396658,46.23660235595599,25943.982782075956,44008.67284031814
2060.0,30.65687848736684,19.867471563201192,26578.031388942018,44520.97081079189,179.14360532270666,46.51640451409553,26208.99556197724,44499.391201759514
2070.0,30.72593720895169,20.005335801684346,26846.985692974973,45015.30689890977,179.51868166645903,46.79857702850745,26475.3820219254,44992.86443465435
2080.0,30.794995930562713,20.143200445704373,27117.32117147842,45512.40692983857,179.89375619032927,47.08309678308202,26743.14215860253,45489.09242069262
2090.0,30.864054652199414,20.281065486991118,27389.037824452324,46012.270801806175,180.26883050802184,47.369940764847954,27012.275968690563,45988.075043919474
