Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
590.0,29.246113525283484,1.5708338922520284,6737.188191486622,11739.080360163072,216.72070920337706,17.465700247735185,6609.322973056629,11736.73750614251
600.0,29.257950520480467,1.5705665407285727,6778.248086681906,11810.673166228664,217.3381671393142,17.577391743699813,6647.845186398316,11808.330091996067
610.0,29.270605486348533,1.5703341814778944,6819.375845566097,11882.384759957138,217.94961304022917,17.690634296950545,6686.426581611556,11880.043332641324
620.0,29.28405857692962,1.5701344922574307,6860.574653197533,11954.220710992546,218.55525557223285,17.80539682812644,6725.070394742749,11951.882804037074
630.0,29.298290484060352,1.5699656441449548,6901.847641276835,12026.186495814005,219.15529307121386,17.921649673295303,6763.779806641971,12023.853988663652
640.0,29.313282513046353,1.5698262710743476,6943.197879853402,12098.287483170716,219.74991420269504,18.03936443833682,6802.557934763678,12095.962260996406
650.0,29.329016658355982,1.569715442663668,6984.628369789435,12170.52892084436,220.33929857170546,18.158513868365187,6841.407825717828,12168.212874304607
660.0,29.34547567852909,1.569632640132532,7026.142035977635,12242.91592373213,220.9236172872433,18.279071730584604,6880.332448568053,12240.610948768986
670.0,29.36264316961614,1.5695777351825932,7067.741721301117,12315.453463230326,221.50303348540876,18.401012709151022,6919.334688865894,12313.16146089802
680.0,29.380503636575156,1.569550971784323,7109.430181317969,12388.146357887663,222.07770281485574,18.524312310769172,6958.417343403868,12385.869234212012
690.0,29.399042562157643,1.5695529508753812,7151.210079647572,12460.999265288316,222.64777388783006,18.648946779893134,6997.583115664968,12458.738931155174
700.0,29.418246472908816,1.5695846180310822,7193.083984031604,12534.016675117122,223.2133886997257,18.774893022520164,7036.834611941796,12531.775046188157
710.0,29.438103001992886,1.569647254216241,7235.054363039407,12607.202903353886,223.77468301979735,18.902128537675566,7076.174338095349,12604.981900008037
720.0,29.458600948630313,1.5697424697707756,7277.123583384801,12680.562087539118,224.3317867554016,19.03063135578247,7115.604696920911,12678.363634838192
730.0,29.47973033400105,1.5698722018193052,7319.293907819689,12754.098183050432,224.8848242919126,19.160379983195167,7155.1279860865925,12751.924210727333
740.0,29.501482453527004,1.5700387153283581,7361.5674935686675,12827.814960326927,225.43391481024722,19.291353352250166,7194.7463966090845,12825.667402795181
750.0,29.52384992549747,1.5702446080642156,7403.9463912681495,12901.716002977613,225.9791725837557,19.42353077625752,7234.462011830333,12899.596799360812
760.0,29.54682673604522,1.5715153389980183,7446.4325443735115,12975.804706709912,226.52070725606868,19.556891908913318,7274.276806858899,12973.715800889908
770.0,29.570408280517412,1.573836055038887,7489.027788997889,13050.084279014553,227.05862410134677,19.69141670767029,7314.19264843985,13048.027619697186
780.0,29.594591401316205,1.5762364405681952,7531.733854146983,13124.55773954433,227.59302426825008,19.827085400648865,7354.211295217748,13122.535280341684
790.0,29.619374422308844,1.578718394431597,7574.552362315022,13199.227921125745,228.12400500882654,19.963878456716856,7394.334398358049,13197.24162065388
800.0,29.644757179927083,1.5812842338331508,7617.484830408146,13274.097471344337,228.6516598934159,20.10177655840201,7434.563502493413,13272.149293335608
810.0,29.67074105109121,1.5839367315421335,7660.532670962815,13349.168854647001,229.17607901257105,20.240760577337717,7474.900046962633,13347.260768076128
820.0,29.697328978105787,1.5866791585069608,7703.697193628179,13424.444354906806,229.69734916691408,20.380811551972926,7515.34536731131,13422.578334129867
830.0,29.724525490682183,1.5895153322403952,7746.979606882905,13499.92607839866,230.21555404577003,20.521910667304407,7555.900697024916,13498.10410330434
840.0,29.75233672524857,1.5924496713428784,7790.381019958529,13575.615957136863,230.73077439535012,20.664039236415494,7596.567169466434,13573.84001330928
850.0,29.78077044171056,1.5954872565298694,7833.902444943035,13651.515752528443,231.243088177196,20.807178683627438,7637.345819992419,13649.787831420974
860.0,29.809836037826578,1.5986338985240403,7877.544799039973,13727.627059299048,231.75257071753958,20.951310529089522,7678.23758822289,13725.949158418596
870.0,29.83954456136054,1.601896213163356,7921.308906960081,13803.951309651015,232.25929484818207,21.0964163746525,7719.243320442161,13802.32543275228
880.0,29.86990872017214,1.605281704060604,7965.195503423976,13880.48977761608,232.76333103944899,21.24247789088623,7760.363772109262,13878.917934905345
890.0,29.900942890400913,1.6087988531277686,8009.205235756129,13957.243583567995,233.26474752573665,21.38947680511701,7801.599610458223,13955.727791916064
900.0,29.932663122895548,1.612457219248674,8053.338666551734,14034.21369886293,233.7636104241253,21.537394890373225,7842.951417170023,14032.755982026894
910.0,29.965087148034307,1.6162675453440194,8097.59627639974,14111.400950578243,234.25998384650148,21.68621395513984,7884.419691099423,14110.003339431716
920.0,29.998234379076322,1.62024187402285,8141.978466646611,14188.806026322629,234.75393000559683,21.846131085142346,7926.004851041461,14187.470559094265
930.0,30.03212591417686,1.6243936719518575,8186.485562186828,14266.429479093134,235.24550931532434,22.10772892610206,7967.707238523576,14265.158201613116
940.0,30.066784537192916,1.6287379629968175,8231.117814267362,14344.271732156656,235.73478048576322,22.371046818712237,8009.527120610744,14343.066698110999
950.0,30.10223471739858,1.6332914700968773,8275.875403294694,14422.333083935888,236.22180061312073,22.636041952791306,8051.4646927122285,14421.196355128375
960.0,30.13850260822237,1.6380727657203467,8320.758441633976,14500.613712881499,236.7066252649754,22.90267245173432,8093.5200813796,14499.547359503104
970.0,30.17561604511185,1.6431024306178093,8365.766976391138,14579.113682314442,237.18930856108562,23.170897343726153,8135.693347086886,14578.119783220129
980.0,30.213604542624083,1.6484032204330068,8410.900992169678,14657.832945223889,237.66990325002809,23.440676533086513,8177.98448698465,14656.91358821668
990.0,30.25249929083333,1.6540002395519342,8456.16041379487,14736.771349008079,238.14846078191246,23.711970771820095,8220.393437620778,14735.928631130315
1000.0,30.292333151141165,1.6599211213647824,8501.545108999011,14815.928640146887,238.62503137740316,23.98474163143777,8262.920077621608,14815.164667978628
1010.0,30.332060161341307,1.6659146035031203,8547.054886635997,14895.304471318595,239.09965968273139,24.25895491700326,8305.56423035644,14894.621358744569
1020.0,30.37160383016262,1.6719598647830836,8592.689495815268,14974.89840787811,239.57238164334274,24.534583080935274,8348.32566653906,14974.298271882653
1030.0,30.41096016043086,1.6780541154658786,8638.44863649198,15054.709927682214,240.0432326328273,24.81159885928026,8391.204106880168,15054.194888671711
1040.0,30.450125374703013,1.6841947715913386,8684.331961354146,15134.738425742242,240.51224697758062,25.089975663853824,8434.199224497463,15134.31060757286
1050.0,30.489095930644673,1.6903794447486133,8730.339078228526,15214.983218442063,240.97945798349994,25.369687578736205,8477.310647345848,15214.644748436844
1060.0,30.52786851470317,1.6966059273513203,8776.469552425182,15295.44354764643,241.44489797687675,25.65070934404121,8520.537960569693,15295.196556610927
1070.0,30.56644003561557,1.7028721788269765,8822.722909017953,15376.118584696971,241.90859834330865,25.933016339750353,8563.880708790613,15375.965206933372
1080.0,30.604807617793643,1.7091763126818573,8869.098635059314,15457.007434293258,242.37058956474036,26.216584569652465,8607.338398329395,15456.94980761305
1090.0,30.642968594623497,1.7155165844016094,8915.596181728662,15538.1091382572,242.83090125473655,26.50139064542629,8650.910499360998,15538.149403992322
1100.0,30.680920501714127,1.7218913801476585,8962.214966413287,15619.422679179503,243.28956219208231,26.78741177089614,8694.596448001997,15619.562982191983
1110.0,30.718661070125204,1.7282992062095328,9008.954374721738,15700.946983947626,243.74660035280198,27.074625726489604,8738.395648330128,15701.18947263774
1120.0,30.756188219601427,1.7347386791737198,9055.81376242943,15782.680927155077,244.20204294068134,27.36301085392006,8782.30747433587,15783.027753468006
1130.0,30.793500051837526,1.7412085167703992,9102.79245735679,15864.623334392401,244.65591641637346,27.652546041114146,8826.33127180629,15865.076653823453
1140.0,30.830594843795375,1.7477075293603876,9149.889761180219,15946.77298542056,245.10824652516268,27.943210707402162,8870.466360141532,15947.334957018938
1150.0,30.867471041091882,1.7542346120257206,9197.104951176645,16029.128617227856,245.55905832345854,28.2349847889847,8914.712034104668,16029.801403599005
1160.0,30.904127251474144,1.7607887372286035,9244.437281902328,16111.688926971674,246.0083762040855,28.52784872468738,8959.067565505587,16112.474694278271
1170.0,30.940562238395962,1.7673689480047736,9291.885986806916,16194.452574806808,246.45622392043208,28.82178344201368,9003.532204820009,16195.353492768385
1180.0,30.976774914708166,1.773974351658773,9339.450279783856,16277.418186602192,246.9026246095174,29.116770343502292,9048.105182744624,16278.43642849347
1190.0,31.012764336472845,1.7806041139300206,9387.129356658275,16360.58435654813,247.34760081403275,29.412791293395042,9092.785711689576,16361.722099196077
1200.0,31.0485296969106,1.7872574536001093,9434.922396613707,16443.949649656326,247.79117450340854,29.709828604618803,9137.572987209616,16445.209073435963
1210.0,31.08407032048777,1.7939336375131252,9482.828563558956,16527.512604155032,248.23336709395818,30.00786502608403,9182.466189375265,16528.89589298409
1220.0,31.119385657149728,1.8006319759822929,9530.847007436563,16611.271733781887,248.67419946814465,30.306883730300477,9227.464484085427,16612.78107511429
1230.0,31.15447527670488,1.8073518185576785,9578.976865474371,16695.22552997701,249.11369199301413,30.60686830131041,9272.567024322962,16696.86311479526
1240.0,31.189338863362913,1.8140925501309677,9627.217263381683,16779.372463979034,249.55186453783867,30.90780272293753,9317.772951354764,16781.140486785556
1250.0,31.2239762104299,1.8208535873548062,9675.567316491582,16863.71098882682,249.98873649100665,31.209671367350328,9363.081395877827,16865.611647634272
1260.0,31.25838721516194,1.8276343753553712,9724.02613085102,16948.239541269588,250.42432677619905,31.51245898393599,9408.49147911301,16950.275037590196
1270.0,31.292571873778325,1.8344343847181537,9772.592804260199,17032.956543588283,250.85865386788618,31.816150688482395,9454.002313847983,17035.12908242226
1280.0,31.32653027663427,1.841253108728084,9821.266427262923,17117.860405330917,251.29173580617805,32.12073195266317,9499.613005431016,17120.17219515403
1290.0,31.360262603553032,1.8480900608463053,9870.046084089447,17202.949524964795,251.72359021105987,32.42618859382172,9545.32265271718,17205.402777715
1300.0,31.393769119316147,1.8549447724069204,9918.930853553455,17288.222291448274,252.15423429604283,32.732506765048825,9591.130348968602,17290.81922251166
1310.0,31.427050169310714,1.8618167905181546,9967.919809904713,17373.67708572488,252.58368488125757,33.03967294554899,9637.035182710264,17376.419913920778
1320.0,31.46010617533144,1.868705676153259,10017.01202363898,17459.312282142564,253.01195840601724,33.34767393128911,9683.036238543038,17462.203229707975
1330.0,31.49293763153566,1.8756110024174917,10066.206562266712,17545.126249800687,253.43907094087592,33.65649682592392,9729.132597915348,17548.167542374027
1340.0,31.5255451005484,1.8825323529782916,10115.502491042043,17631.117353827467,253.8650381992046,33.96612903199233,9775.323339855107,17634.31122043166
1350.0,31.557929209714995,1.8894693206466984,10164.898873653594,17717.28395659049,254.28987554830954,34.27655824237809,9821.607541663376,17720.632629615484
1360.0,31.590090647498048,1.8964215060987317,10214.394772878499,17803.624418842788,254.71359802011247,34.5877724320281,9867.984279571147,17807.130134027506
1370.0,31.622030160015562,1.9033885167262452,10263.989251201128,17890.137100807075,255.13622032141419,34.89975984992303,9914.45262936079,17893.80209722081
1380.0,31.65374854771697,1.910369965607476,10313.681371397885,17976.820363200477,255.5577568437596,35.21250901129252,9961.011666953496,17980.646883223835
1390.0,31.68524666219351,1.9173654705880936,10363.47019708942,18063.672568202262,255.97822167292384,35.52600869006942,10007.660468964055,18067.662857507617
1400.0,31.716525403119316,1.924374653464171,10413.354793261627,18150.69208036677,256.39762859803557,35.84024791157593,10054.398113224377,18154.848387898306
1410.0,31.747585715319772,1.931397139259168,10463.334226756684,18237.87726748391,256.8159911203543,36.155215945436055,10101.223679276985,18242.201845437292
1420.0,31.77842858596323,1.938432555587396,10513.407566735379,18325.22650138935,257.2333224617171,36.470902298707,10148.13624883974,18329.72160519097
1430.0,31.809055041872533,1.9454805320970796,10563.573885111991,18412.73815872656,257.6496355726704,36.787296709224044,10195.134906243073,18417.406047012533
1440.0,31.83946614695258,1.9612160494855966,10613.832256962833,18500.410621662773,258.06494314029914,37.104389139152104,10242.2187388408,18505.25355625755
1450.0,31.869662999730153,1.9773025401936652,10664.181760909649,18588.24227856084,258.47925759576816,37.42216976873838,10289.386837395785,18593.262524455604
1460.0,31.89964673100244,1.9932843808931497,10714.62147947897,18676.23152460896,258.89259112158766,37.74062899025946,10336.63829644145,18681.431349939718
1470.0,31.929418501590437,2.009161875380777,10765.150499438463,18764.376762410116,259.30495565861537,38.05975740215754,10383.972214620297,18769.758438435623
1480.0,31.958979500193774,2.0249353667439007,10815.767912111332,18852.676402533045,259.71636291280595,38.3795458033595,10431.387695000381,18858.24220361248
1490.0,31.988330941343207,2.0406052346218426,10866.472813669758,18941.128864026465,260.12682436171934,38.699985187773656,10478.883845370798,18946.881067596936
1500.0,32.01747406344747,2.0561718926157253,10917.26430540834,19029.73257489828,260.53635126079797,39.02106673895802,10526.459778517143,19035.673461452207
1510.0,32.046410126930816,2.071635785839073,10968.141493998455,19118.485972561346,260.94495464942287,39.34278182495517,10574.114612477826,19124.617825623653
1520.0,32.07514041245802,2.0869973886019655,11019.103491724438,19207.387504247366,261.35264535675753,39.665121993288416,10621.847470782168,19213.71261035261
1530.0,32.10366621924352,2.102257202221883,11070.149416702443,19296.435627390445,261.7594340073895,39.988078966113534,10669.657482671138,19302.95627605981
1540.0,32.13198886344141,2.1174157529548006,11121.278393082788,19385.62880998171,262.1653310267763,40.31164463552195,10717.543783301553,19392.347293699964
1550.0,32.1601096766131,2.1324735900403398,11172.489551236598,19474.965530896425,262.57034664650644,40.635811058989844,10765.505513934515,19481.88414508877
1560.0,32.18803000426976,2.1474312838552847,11223.7820279275,19564.44428019488,262.9744909093803,40.96057045496855,10813.541822108868,19571.56532320381
1570.0,32.215751204486345,2.162289424169858,11275.154966469108,19654.063559398423,263.37777367432034,41.28591519861176,10861.651861800423,19661.389332460505
1580.0,32.24327464658442,2.177048618501661,11326.607516868979,19743.821881741762,263.7802046211167,41.61183781763519,10909.834793567614,19751.354688964457
1590.0,32.27060170988097,2.191709490562245,11378.13883595976,19833.7177724028,264.1817932550148,41.93833098830408,10958.089784684287,19841.45992074124
1600.0,32.29773378250046,2.206272678791684,11429.748087518103,19923.749768711103,264.58254891115166,42.265387531544235,11006.416009260261,19931.7035679449
1610.0,32.32467226024745,2.220738834976666,11481.43444237202,20013.91642033603,264.98248075884703,42.59300040917305,11054.812648350277,20022.084183046158
1620.0,32.35141854553735,2.23510862294789,11533.197078497296,20104.21628945577,265.3815978057541,42.92116272024628,11103.278890051977,20112.6003310014
1630.0,32.37797404638261,2.249382717352756,11585.035181103409,20194.64795090791,265.779908901877,43.249867697516265,11151.813929593349,20203.250589403386
1640.0,32.40434017543232,2.263561802499499,11636.947942709663,20285.209992322943,266.17742274345903,43.57910870399883,11200.41696941039,20294.03354861477
1650.0,32.430518349062446,2.2776465712691287,11688.934563211913,20375.901014241208,266.57414787674657,43.908879229644526,11249.087219215282,20384.94781188514
1660.0,32.45650998651501,2.2916377240918195,11740.99424994047,20466.719630214426,266.9700927016347,44.23917288811083,11297.823896055754,20475.991995452605
1670.0,32.48231650908359,2.3055359679842917,11793.126217709616,20557.66446689253,267.3652654751979,44.56998341363264,11346.626224366035,20567.164728630774
1680.0,32.50793933934345,2.319342015645214,11845.329688859214,20648.73416409661,267.7596743151104,44.90130465798668,11395.493436009829,20658.464653881758
1690.0,32.53337990042404,2.3330565846055613,11897.603893288819,20739.927374878775,268.1533272029612,45.233130587547656,11444.424770315814,20749.89042687613
1700.0,32.558639615322164,2.346680396431126,11949.948068484722,20831.24276556956,268.54623198746674,45.56545528043256,11493.419474106031,20841.44071654052
1710.0,32.583719906253876,2.3602141759744937,12002.361459540327,20922.679015813723,268.93839638758527,45.89827292373067,11542.476801717556,20933.114205093458
1720.0,32.608622194043306,2.373658650673884,12054.843319170224,21014.23481859494,269.3298279955373,46.231577810815644,11591.5960150179,21024.90958807026
1730.0,32.63334789754686,2.3870145498964876,12107.392907718338,21105.908880250154,269.7205342797343,46.56536433873794,11640.776383414399,21116.82557433747
1740.0,32.65789843311099,2.4002826043238623,12160.009493160469,21197.69992047409,270.11052258762066,46.89962700569406,11690.01718385801,21208.860886097533
1750.0,32.6822752140621,2.4134635453773,12212.692351101618,21289.606672314596,270.4998001484305,47.234360408570744,11739.317700841866,21301.014258884326
1760.0,32.70647965022705,2.4265581046809577,12265.4407647683,21381.62788215927,270.88837407586357,47.569559240561055,11788.67722639478,21393.284441549866
1770.0,32.73051314748282,2.439567013560841,12318.254024996275,21473.762309713988,271.2762513706821,47.90521828885042,11838.095060070167,21485.670196243056
1780.0,32.75437710733387,2.452491002577621,12371.13143021386,21566.00872797375,271.66343892323283,48.241332432370264,11887.570508930505,21578.170298380657
1790.0,32.77807292651607,2.4653308010915906,12424.072286421184,21658.365923186357,272.04994351589573,48.577896639616434,11937.102887527732,21670.783536611158
1800.0,32.801601996625756,2.478087136857967,12477.075907165601,21750.832694809404,272.4357718254621,48.914905966531535,11986.691517879768,21763.508712771923
1810.0,32.82496570377273,2.490760735650878,12530.141613513506,21843.407855460955,272.82093042544534,49.2523555544476,12036.33572944345,21856.344641840056
1820.0,32.848165428256145,2.5033523209145327,12583.268734018799,21936.090230864334,273.2054257883257,49.59024062808821,12086.034859084048,21949.290151877325
1830.0,32.87120254426199,2.515862613440065,12636.456604688228,22028.878659787446,273.58926428773236,49.92855649362774,12135.788251041675,22042.34408396974
1840.0,32.89407841958132,2.5282923310665995,12689.704568943796,22121.771993976992,273.9724522005638,50.26729853680562,12185.59525689476,22135.505292161866
1850.0,32.91679441534803,2.5406421884052564,12743.011977582462,22214.76909808787,274.35499570904983,50.60646222109453,12235.455235520718,22228.772643386466
1860.0,32.93935188579523,2.552912896584771,12796.378188733293,22307.868849608196,274.73690090275636,50.946043085919975,12285.367553054166,22322.14501738969
1870.0,32.961752178029535,2.565105163017552,12849.802567812303,22401.0701387802,275.1181737805353,51.2860367449299,12335.331582842702,22415.62130665214
1880.0,32.983996631821825,2.5772196911849714,12903.284487475086,22494.371868517293,275.4988202524212,51.62643888431327,12385.346705400534,22509.200416306172
1890.0,33.00608657941437,2.5892571804408684,12956.823327567463,22587.772954317647,275.8788461414764,51.967245261164926,12435.412308360072,22602.881264049607
1900.0,33.02802334534284,2.6012183258321295,13010.418475074244,22681.27232417447,276.258257185587,52.308451701896324,12485.527786421628,22696.66278005626
1910.0,33.04980824627273,2.613103817935427,13064.069324066331,22774.86891848339,276.63705903921027,52.65005410069,12535.69254130144,22790.543906883435
1920.0,33.07144259084964,2.624914342709177,13117.775275646218,22868.56168994696,277.01525727507567,52.9920484179965,12585.90598167807,22884.523599376753
1930.0,33.092927679562116,2.6366505813597283,13171.535737892047,22962.349603476778,277.39285738584147,53.334430679072895,12636.167523137374,22978.600824572306
1940.0,33.11426480461715,2.648313210221096,13225.350125800405,23056.23163609323,277.76986478570717,53.67719697256084,12686.476588116133,23072.774561596725
1950.0,33.135455249826975,2.6599029006472676,13279.217861227886,23150.206776823183,278.1462848119843,54.02034344910336,12736.832605844518,23167.043801565
1960.0,33.15650029050704,2.6714203189164305,13333.138372831609,23244.27402659582,278.5221227266264,54.3638663199991,12787.23501228742,23261.407547476527
1970.0,33.17740119338434,2.6828661261463687,13387.11109600873,23338.4323981367,278.8973837177195,54.707761855892805,12837.683250084821,23355.864814109373
1980.0,33.19815921651559,2.6942409782203076,13441.135472835145,23432.68091586041,279.2720729009348,55.05202638550102,12888.176768491294,23450.414627913095
1990.0,33.218775609214745,2.7055455257226115,13495.210952003363,23527.018615761746,279.6461953209434,55.39665629437151,12938.715023314684,23545.056026900158
2000.0,33.23925161198923,2.716780413883643,13549.33698875973,23621.444545305807,280.01975595279663,55.741648023676056,12989.297476854137,23639.788060536164
2010.0,33.259588456484714,2.727946282533298,13603.513044841055,23715.95776331697,280.3927597032704,56.08699806903484,13039.92359783748,23734.60978962908
2020.0,33.27978736543748,2.739043766062548,13657.73858841072,23810.55733986701,280.76521141217677,56.43270297937199,13090.592861358122,23829.520286217525
2030.0,33.29984955263441,2.750073493392577,13712.013093994348,23905.24235616242,281.1371158536425,56.77875935580109,13141.304748811455,23924.518633458283
2040.0,33.319776222879895,2.761036087950897,13766.336042415105,24000.011904431154,281.50847773735586,57.125163850539735,13192.058747830897,24019.60392551321
2050.0,33.33956857196932,2.7719321676540947,13820.706920728713,24094.865087808725,281.8793017097836,57.47191316585235,13242.85435222366,24114.775267435587
2060.0,33.35922778666889,2.7827623448966605,13875.12522215823,24189.801020224055,282.2495923553571,57.819004053020294,13293.691061906195,24210.0317750561
2070.0,33.378755044701144,2.7935272265455415,13929.590446028644,24284.818826284878,282.61935419763074,58.16643331133851,13344.568382839547,24305.372574868474
2080.0,33.39815151473614,2.804227413939962,13984.102097701356,24379.917641163043,282.9885917004114,58.51419778713786,13395.485826964501,24400.79680391491
2090.0,33.41741835638773,2.8148635028962157,14038.659688508616,24475.096610479624,283.35730926886174,58.86229437283252,13446.442912136694,24496.30360967146
