Temperature,Cp,H,S,G,Source,Uncertainty
673.0434570528072,57.08059248277527,28.87713337026612,279.83614290791115,-159.4647516607978,theoretical,0.2
684.6456080217147,57.56292073537214,29.542189044247557,280.81584276705047,-162.71714436912995,theoretical,0.2
696.4477607968871,58.05356352567762,30.22445074953617,281.80385716389833,-166.03721455618663,theoretical,0.2
708.4533630771713,58.55266418250761,30.92441474617054,282.8003294272708,-169.42642971591135,theoretical,0.2
720.6659219940121,59.06036850542859,31.64259279171542,283.8054053567342,-172.88629132657977,theoretical,0.2
733.0890051359754,59.57682480734939,32.37951264984232,284.8192332651974,-176.41833570813256,theoretical,0.2
745.7262415909262,60.10218395784697,33.135718616072275,285.8419640222374,-180.02413490319955,theoretical,0.2
758.5813230061743,60.636599427239105,33.91177206126892,286.87375109817197,-183.70529758252633,theoretical,0.2
771.6580046668961,61.18022733141689,34.70825199349003,287.9147506088922,-187.4634699755347,theoretical,0.2
784.9601065931449,61.733226477449996,35.525755638826446,288.96512136146777,-191.30033682677237,theoretical,0.2
798.4915146557738,62.29575840997816,36.36489904187916,290.0250249005383,-195.2176223790302,theoretical,0.2
812.2561817115907,62.86798745840218,37.22631768654773,291.09462555550476,-199.21709138393177,theoretical,0.2
826.25812875809,63.450080784888854,38.11066713782706,292.17409048853386,-203.30055014082583,theoretical,0.2
840.5014461080814,64.04220843320293,39.01862370533214,293.26358974339036,-207.46984756483454,theoretical,0.2
854.9902945845712,64.64454337838113,39.95088512929698,294.363296295111,-211.72687628494538,theoretical,0.2
869.7289067362418,65.25726157726245,40.90817128981858,295.4733861005347,-216.07357377305493,theoretical,0.2
884.7215880738834,65.88054201988949,41.891224940143736,296.5940381497042,-220.5119235049085,theoretical,0.2
899.972718328136,66.51456678179565,42.900812464823964,297.7254345181528,-225.04395615390342,theoretical,0.2
915.4867527289218,67.15952107719416,43.93772466359298,298.86776042009376,-229.67175081876405,theoretical,0.2
931.2682233069243,67.8155933130835,45.00277756184932,300.02120426252554,-234.39743628611666,theoretical,0.2
947.3217402175053,68.48297514428577,46.0968132486585,301.1859577002702,-239.2231923290374,theoretical,0.2
963.6519930874465,69.16186152943384,47.220700743220306,302.36221569196067,-244.15125104267398,theoretical,0.2
980.2637523849029,69.85245078792342,48.37533689077898,303.5501765569927,-249.1838982180785,theoretical,0.2
997.1618708129761,70.55494465784717,49.56164728898895,304.75004203345884,-254.32347475542795,theoretical,0.2
1014.3512847273032,64.49865504014176,48.18993366331852,309.0387811278476,-265.28395100427355,theoretical,0.2
1031.8370155780945,65.080192862171,49.32282409250626,310.14611179107885,-270.6974142911506,theoretical,0.2
1049.6241713770175,65.67175543005375,50.48567673014953,311.2634672001636,-276.2239821097596,theoretical,0.2
1067.7179481893745,66.27351555375287,51.679370872463004,312.3910201650647,-281.86612821096537,theoretical,0.2
1086.123631652,66.88564902218783,52.90481358912922,313.5289464747016,-287.62638438399927,theoretical,0.2
1104.846598517328,67.50833465458712,54.16294064076906,314.6774249483029,-293.50734194355516,theoretical,0.2
1123.8923182240662,68.14175435272543,55.45471742748274,315.8366374876432,-299.5116532585985,theoretical,0.2
1143.2663544949635,68.78609315406204,56.78113996952894,317.00676913018185,-305.6420333241606,theoretical,0.2
1162.9743669621025,69.44153928579446,58.14323592124284,318.18800810311626,-311.9012613774112,theoretical,0.2
1183.0221128202206,70.10828421984442,59.54206561933598,319.3805458783682,-318.29218255936655,theoretical,0.2
1203.415448508527,70.78652272879141,60.97872316675731,320.5845772285171,-324.81770962361514,theoretical,0.2
1224.160331421514,71.47645294277068,62.45433755333715,321.80030028369845,-331.4808246934978,theoretical,0.2
1245.2628216492526,72.17827640735166,63.97007381447684,323.0279165894815,-338.2845810692203,theoretical,0.2
1266.7290837477024,72.89219814241466,65.52713422919273,324.2676311657464,-345.23210508643115,theoretical,0.2
1288.5653885395245,73.61842670204209,67.12675955886465,325.5196525665758,-352.32659802783616,theoretical,0.2
1310.7781149459438,74.35717423544224,68.77023032808957,326.784192941178,-359.57133808947935,theoretical,0.2
1333.3737518501885,75.10865654892321,70.45886814908697,328.0614680958609,-366.96968240337196,theoretical,0.2
1356.358899993053,75.87309316893536,72.19403709115389,329.3516975570751,-374.52506911820524,theoretical,0.2
1379.740273901138,76.65070740620037,73.97714509671862,330.6551046355421,-382.24101953993363,theoretical,0.2
1403.5247038483215,77.44172642094557,75.809645445595,331.97191649148925,-390.1211403340822,theoretical,0.2
1427.7191378510606,78.24638128926334,77.69303826909798,333.3023642010091,-398.1691257916869,theoretical,0.2
1452.3306436980697,79.06490707061391,79.6288721157328,334.64668282356166,-406.38876016083424,theoretical,0.2
1477.366411014999,79.89754287649212,81.61874557023519,336.00511147064185,-414.78392004584157,theoretical,0.2
1502.8337533646984,80.74453194027767,83.66430892779755,337.37789337562936,-423.35857687617454,theoretical,0.2
1528.7401103836928,81.60612168828965,85.76726592538195,338.76527596484334,-432.11679944727484,theoretical,0.2
1555.0930499554747,82.4825638120656,87.92937553208394,340.1675109298213,-441.0627565355341,theoretical,0.2
1581.90027042128,83.37411434188729,90.1524538005835,341.584854300845,-450.2007195897368,theoretical,0.2
1609.1696028289543,84.281033721573,92.43837578178368,343.0175665217327,-459.53506550134733,theoretical,0.2
1636.9090132205981,85.20358688455973,94.78907750481645,344.46591252592145,-469.07027945612253,theoretical,0.2
1665.126604959642,86.14204333129679,97.20655802466656,345.9301618138605,-478.8109578695866,theoretical,0.2
1693.8306210980388,87.09667720797347,99.69288153974377,347.4105885317391,-488.7618114090071,theoretical,0.2
1723.0294467842637,88.06776738660393,102.2501795818145,348.90747155157163,-498.9276681045862,theoretical,0.2
1752.7316117128141,89.05559754649235,104.88065328078585,350.421094552662,-509.31347655266984,theoretical,0.2
1782.9457926159548,90.06045625710294,107.58657570692509,351.95174610447464,-519.9243092138868,theoretical,0.2
1813.6808157983965,91.08263706235805,110.3702942931815,353.4997197509317,-530.7653658091929,theoretical,0.2
1844.945659715679,92.12243856638946,113.23423334037487,355.0653140961651,-541.8419768169292,theoretical,0.2
1876.7494575969986,93.18016452076809,116.18089660810804,356.64883289174566,-553.1596070740782,theoretical,0.2
1909.1015001132496,94.25612391323736,119.21286999436066,358.250585125417,-564.7238594850223,theoretical,0.2
1942.0112380910514,95.35063105797579,122.3328243068226,359.87088511135744,-576.5404788412072,theoretical,0.2
1975.4882852735775,96.46400568741632,125.54351812913491,361.51005258199996,-588.6153557552411,theoretical,0.2
2009.5424211289596,97.5965730456478,128.84780078530983,363.16841278143346,-600.9545307130534,theoretical,0.2
2044.1835937071114,98.74866398342671,132.24861540572098,364.8462965604143,-613.5641982478772,theoretical,0.2
2079.4219225457987,99.92061505482694,135.74900209816843,366.54404047301654,-626.4507112399367,theoretical,0.2
2115.267701626806,101.11276861555541,139.3521012276464,368.26198687494707,-639.6205853458438,theoretical,0.2
2151.7314023830622,102.32547292296276,143.06115680856612,370.00048402355634,-653.0805035618525,theoretical,0.2
2188.823676757596,103.55908223777739,146.87952001331666,371.75988617957296,-666.8373209252416,theoretical,0.2
2226.555360315242,104.81395692759439,150.81065280118298,373.540553710592,-680.8980693582592,theoretical,0.2
2264.937475407969,106.09046357214743,154.85813167177602,375.342853196347,-695.2699626591819,theoretical,0.2
2303.9812343947797,107.38897507039559,159.02565154727557,377.1671575357971,-709.9604016452206,theoretical,0.2
2343.6980429171167,108.70987074945651,163.31702978793808,379.01384605606006,-724.9769794521392,theoretical,0.2
2384.0995032307346,110.05353647541727,167.73621034547187,380.8833046232228,-740.3274869956342,theoretical,0.2
2425.1974175949927,111.42036476605482,172.28726805904196,382.7759257550624,-756.0199185996681,theoretical,0.2
2467.0037917205996,112.81075490550076,176.97441309883837,384.6921087357103,-772.0624777971522,theoretical,0.2
2509.530838276769,114.22511306088161,181.8019955623017,386.63225973229316,-788.4635833085214,theoretical,0.2
2552.7909804588385,115.66385240097033,186.774510228286,388.5967919135839,-805.2318752039511,theoretical,0.2
2596.7968556173946,117.12739321688309,191.89660147461805,390.5861255706986,-822.3762212551529,theoretical,0.2
2641.5613189499536,118.61616304485666,197.17306836470087,392.6006882398742,-839.9057234828808,theoretical,0.2
2687.0974472562707,120.13059679114195,202.6088699090056,394.6409148273615,-857.8297249064767,theoretical,0.2
2733.4185427584102,121.67113685905134,208.20913050750238,396.7072477364728,-876.1578165020269,theoretical,0.2
2780.5381369866413,123.23823327819518,213.97914557928175,398.8001369968187,-894.8998443758699,theoretical,0.2
2828.4699947323334,124.83234383594659,219.92438738584514,400.9200403957721,-914.0659171604711,theoretical,0.2
2877.228118068989,126.4539342111724,226.0505110547604,403.06742361219995,-933.6664136398856,theoretical,0.2
2926.8267504425935,128.10347811026944,232.363360810614,405.2427603524989,-953.7119906122771,theoretical,0.2
2977.28038083248,129.78145740554586,238.86897642043135,407.4465324889773,-974.2135909972246,theoretical,0.2
3028.603747983904,131.48836227598747,245.5735998609822,409.679230200621,-995.1824521957793,theoretical,0.2
3080.81184471361,133.22469135045174,252.48368221565465,411.9413521162872,-1016.6301147115428,theoretical,0.2
3133.919922289589,134.99095185332902,259.60589080883346,414.23340546036655,-1038.5684310412703,theoretical,0.2
3187.943494886355,136.7876597527155,266.9471165860071,416.555906200955,-1061.0095748438182,theoretical,0.2
3242.8983441170135,138.61533991114004,274.5144817481063,418.9093792005815,-1083.9660503965456,theoretical,0.2
3298.800523643463,140.47452623888958,282.31534764887203,421.2943583695331,-1107.4507023485803,theoretical,0.2
3355.66636386605,142.36576184997705,290.35732296435816,423.71138682182254,-1131.4767257806682,theoretical,0.2
3413.512476694102,144.28959922079886,298.64827214399116,426.1610170338463,-1156.0576765816909,theoretical,0.2
3472.355760398659,146.2466003515265,307.1963241529303,428.64381100577594,-1181.20748215221,theoretical,0.2
3532.2134045488797,148.2373369302807,316.0098815158154,431.16034042573216,-1206.940452445814,theoretical,0.2
3593.1028950335326,150.26239050013555,325.0976296723383,433.71118683678895,-1233.2712913593573,theoretical,0.2
3655.042019169059,152.32235262900153,334.4685466554343,436.2969418068569,-1260.2151084835855,theoretical,0.2
3718.048870895686,154.41782508243716,344.1319131032662,438.9182071014946,-1287.7874312260046,theoretical,0.2
3782.141856063096,156.549419999439,354.0973226165578,441.57559485969847,-1316.0042173182678,theoretical,0.2
3847.339697807251,158.71776007126323,364.3746924732456,444.2697277727247,-1344.8818677207787,theoretical,0.2
3913.6614420198666,160.92347872332863,374.97427471281486,447.00123926599207,-1374.437239937595,theoretical,0.2
3981.1264629121865,163.16722030025576,385.9066676031311,449.77077368412114,-1404.6876617552116,theoretical,0.2
4049.7544686746674,165.4496402540959,397.18282750301734,452.57898647916335,-1435.6509454192262,theoretical,0.2
4119.565507234229,167.77140533580481,408.8140811342844,455.4265444020742,-1467.3454022633787,theoretical,0.2
4190.5799721107305,170.1331937900166,420.81213827739884,458.314125697488,-1499.7898578059344,theoretical,0.2
4262.818608374442,172.53569555317634,433.1891049054754,461.24242030184973,-1533.0036673289153,theoretical,0.2
4336.302518706176,174.97961245508696,445.95749677176735,464.21213004496235,-1567.0067319561617,theoretical,0.2
4411.053169561898,177.46565842393127,459.1302534663815,467.22396885500865,-1601.8195152467943,theoretical,0.2
4487.092397443613,179.99455969482767,472.7207529584711,470.2786629671071,-1637.4630603211822,theoretical,0.2
4564.44241527834,182.56705502198156,486.7428266407376,473.376951135463,-1673.9590075371123,theoretical,0.2
4643.125818907044,185.18389589449302,501.21077489363796,476.51958484917645,-1711.329612734439,theoretical,0.2
4723.165593685458,187.84584675588607,516.1393831873308,479.70732855177147,-1749.5977660671617,theoretical,0.2
4804.5851211986555,190.55368522742089,531.5439387399789,482.9409598645083,-1788.7870114424345,theoretical,0.2
4887.4081860913875,193.3082023352561,547.440247751704,486.2212698135455,-1828.9215665867675,theoretical,0.2
4971.658983016166,196.11020274152725,563.8446532341516,489.54906306101856,-1870.0263437603087,theoretical,0.2
5057.362123701111,198.96050497940792,580.7740534563056,492.92515814010125,-1912.126971140823,theoretical,0.2
5144.542644139652,201.85994169222406,598.2459210279263,496.3503876941195,-1955.2498148997206,theoretical,0.2
5233.226011904132,204.80935987668852,616.2783226427065,499.82559871978583,-1999.4220019932336,theoretical,0.2
5323.438133585543,207.80962113033075,634.889939504039,503.3516528146301,-2044.671443692674,theoretical,0.2
5415.20536236146,210.86160190319004,654.100088457044,506.9294264286914,-2091.026859878425,theoretical,0.2
5508.554505694452,213.96619375384796,673.9287438513578,510.55981112055133,-2138.517804123264,theoretical,0.2
5603.512833163207,217.12430360987503,694.3965601600244,514.2437138177803,-2187.1746895914152,theoretical,0.2
5700.108084428643,220.33685403276618,715.524895380704,517.9820570818734,-2237.028815780662,theoretical,0.2
5798.3684773373325,223.6047834874433,737.3358352463354,521.7757793777527,-2288.1123961357443,theoretical,0.2
5898.322716164654,226.92904661640497,759.8522182733294,525.6258353479163,-2340.458586562307,theoretical,0.2
5999.999999999997,230.31061451859992,783.0976616763295,529.5331960913132,-2394.1015148715483,theoretical,0.2
