Temperature,Cp,H,S,G,Source,Uncertainty
370.039351426768,29.944239909295188,2.129138990447989,211.44237454483593,-76.11286015025885,gri-mech,0.24
376.4182150420384,30.00069915624948,2.3203292273160385,211.954645802147,-77.46326021539562,gri-mech,0.24
382.90703966784827,30.058244545371156,2.515185142237278,212.46789127962703,-78.84026613211495,gri-mech,0.24
389.50772084932396,30.11689847406709,2.713783544765453,212.98212973215342,-80.24440038884066,gri-mech,0.24
396.2221868076408,30.176683502412626,2.916203079120107,213.49738029886097,-81.67619582059712,gri-mech,0.24
403.05239900330326,30.237622305795426,3.1225242729243834,214.0136625055261,-83.1361958194112,gri-mech,0.24
410.0003527091367,30.299737621076392,3.332829586947655,214.53099626608716,-84.62495454919056,gri-mech,0.24
417.06807759315336,30.36305218563269,3.5472034658062066,215.04940188318483,-86.14303716517115,gri-mech,0.24
424.25763831147134,30.427588668593327,3.765732389563808,215.5689000475952,-87.69102003803056,gri-mech,0.24
431.57113511144934,30.493369593518317,3.9885049261602,216.08951183641503,-89.2694909827604,gri-mech,0.24
439.01070444522117,30.560417251708763,4.215611784581088,216.61125870984685,-90.87904949239483,gri-mech,0.24
446.5785195938056,30.628753605265935,4.447145868665948,217.13416250641637,-92.52030697669029,gri-mech,0.24
454.2767913019756,30.69840017894302,4.683202331431129,217.65824543643828,-94.19388700585192,gri-mech,0.24
462.1077684240713,30.769377939752534,4.923878629764248,218.18353007353093,-95.90042555940138,gri-mech,0.24
470.07373858094394,30.841707163205484,5.1692745793218675,218.71003934396018,-97.64057128027883,gri-mech,0.24
478.17702882822874,30.91540728496481,5.419492409435764,219.23779651357495,-99.41498573427332,gri-mech,0.24
486.4200063361335,30.990496736593805,5.6746368178026145,219.76682517207263,-101.22434367486889,gri-mech,0.24
494.80507908094734,31.066992763971758,5.934815024698613,220.2971492143121,-103.06933331359635,gri-mech,0.24
503.3346965484699,31.144911226830562,6.200136826422763,220.82879281836307,-104.95065659597293,gri-mech,0.24
512.0113504495667,31.224266377739333,6.470714647630741,221.36178041995686,-106.86902948311183,gri-mech,0.24
520.8375754480575,31.30507061872698,6.746663592174279,221.89613668297096,-108.82518223907508,gri-mech,0.24
529.815949901156,31.387334233584795,7.028101492009329,222.43188646554927,-110.81985972404175,gri-mech,0.24
538.9490966126708,31.47106509373206,7.315148953677808,222.96905478142364,-112.85382169335158,gri-mech,0.24
548.2396835991898,31.556268335355888,7.607929401803704,223.5076667559669,-114.92784310248075,gri-mech,0.24
557.6904248694742,31.642946005351387,7.906569118972531,224.04774757646396,-117.04271441799436,gri-mech,0.24
567.304081217288,31.731096673389235,8.21119728128373,224.58932243604696,-119.19924193451112,gri-mech,0.24
577.0834610278905,31.820715007222567,8.521945988777114,225.132416470689,-121.39824809770057,gri-mech,0.24
587.031421098439,31.911791308114022,8.838950289837186,225.67705468860444,-123.6405718333244,gri-mech,0.24
597.1508674725266,32.00431100301443,9.162348198570047,226.22326189134324,-125.92706888231012,gri-mech,0.24
607.4447562891097,32.09825408985626,9.492280704027976,226.77106258581125,-128.2586121418326,gri-mech,0.24
617.9160946460689,32.19359453203599,9.82889177002377,227.32048088638118,-130.63609201235525,gri-mech,0.24
628.567941478656,32.29029959784841,10.172328324129527,227.87154040618998,-133.0604167505597,gri-mech,0.24
639.403408453085,32.38832914030074,10.522740234292192,228.424264136644,-135.5325128280658,gri-mech,0.24
650.4256608755236,32.48763481237399,10.880280271317897,228.97867431407047,-138.05332529581267,gri-mech,0.24
661.6379186167607,32.58815921241079,11.245104055278922,229.53479227236718,-140.62381815394062,gri-mech,0.24
673.0434570528072,32.68983495389129,11.617369983676817,230.09263828040835,-143.2449747269703,gri-mech,0.24
684.6456080217147,32.79258365340906,11.997239138953516,230.65223136286156,-145.91779804403805,gri-mech,0.24
696.4477607968871,32.89631483017542,12.384875172674311,231.21358910296152,-148.64331122389478,gri-mech,0.24
708.4533630771713,33.000924709860406,12.780444163411588,231.77672742566793,-151.42255786432372,gri-mech,0.24
720.6659219940121,33.10629492501844,13.184114445032549,232.34166035950682,-154.25660243557107,gri-mech,0.24
733.0890051359754,33.21229110374506,13.596056401735716,232.90839977525772,-157.14653067732,gri-mech,0.24
745.7262415909262,33.31876133756323,14.016442225784795,233.4769550995002,-160.0934499986589,gri-mech,0.24
758.5813230061743,33.425534518841204,14.445445633453325,234.04733300087327,-163.09848988041577,gri-mech,0.24
771.6580046668961,33.53241853729517,14.883241534213344,234.6195370467307,-166.16280227913776,gri-mech,0.24
784.9601065931449,33.6391983243244,15.330005647672754,235.1935673276877,-169.28756203189099,gri-mech,0.24
798.4915146557738,33.745633733060565,15.785914062184402,235.76942004735707,-172.4739672609431,gri-mech,0.24
812.2561817115907,33.85145724108229,16.251142728409466,236.3470870743551,-175.72323977726305,gri-mech,0.24
826.25812875809,33.956371461745036,16.725866880413875,236.9265554534299,-179.03662548163697,gri-mech,0.24
840.5014461080814,34.06004644900059,17.210260376100624,237.5078068723118,-182.41539476203636,gri-mech,0.24
854.9902945845712,34.16211677942443,17.704494947930137,238.09081708061905,-185.86084288570962,gri-mech,0.24
869.7289067362418,34.26217839392646,18.208739353942967,238.67555525686433,-189.3742903842751,gri-mech,0.24
884.7215880738834,34.35978518028493,18.723158418070348,239.2619833192933,-192.9570834298818,gri-mech,0.24
899.972718328136,34.454445276208745,19.247911947585767,239.85005517595636,-196.61059420027308,gri-mech,0.24
915.4867527289218,34.545617071090604,19.78315351430892,240.4397159090513,-200.33622123033297,gri-mech,0.24
931.2682233069243,34.63270488295748,20.32902908480622,241.03090088818954,-204.1353897474054,gri-mech,0.24
947.3217402175053,34.715054285343776,20.885675483333824,241.62353480682012,-208.00955198736798,gri-mech,0.24
963.6519930874465,34.79194705690126,21.453218669621698,242.2175306356004,-211.96018748809428,gri-mech,0.24
980.2637523849029,34.862595724504715,22.03177181178967,242.81278848601673,-215.98880335655483,gri-mech,0.24
997.1618708129761,34.92613766840597,22.621433132702357,243.40919437704315,-220.09693450538933,gri-mech,0.24
1014.3512847273032,34.98479958834075,23.222304183598336,244.0066619984006,-224.28616689650013,gri-mech,0.24
1031.8370155780945,35.04394440784601,23.834556650084355,244.60510731004823,-228.55804727187535,gri-mech,0.24
1049.6241713770175,35.10370092467586,24.458420805351768,245.2045687191758,-232.91422145437204,gri-mech,0.24
1067.7179481893745,35.16406925159829,25.094126113928603,245.805056681804,-237.35634466094007,gri-mech,0.24
1086.123631652,35.22504931318355,25.741906692141903,246.4065816542758,-241.88610463715523,gri-mech,0.24
1104.846598517328,35.286640843279415,26.4020014000621,247.00915409001925,-246.50522229893818,gri-mech,0.24
1123.8923182240662,35.348843382730045,27.07465393506238,247.6127844362665,-251.21545238692914,gri-mech,0.24
1143.2663544949635,35.41165627735729,27.76011292701881,248.21748313073863,-256.0185841337758,gri-mech,0.24
1162.9743669621025,35.47507867622436,28.458632035175626,248.82326059829649,-260.9164419445745,gri-mech,0.24
1183.0221128202206,35.53910953020195,29.170470046703237,249.4301272475653,-265.91088609072796,gri-mech,0.24
1203.415448508527,35.6037475908571,29.895890976976318,250.03809346753735,-271.00381341747715,gri-mech,0.24
1224.160331421514,35.668991409686164,30.63516417160054,250.64716962415855,-276.19715806537386,gri-mech,0.24
1245.2628216492526,35.734839337712394,31.388564410218418,251.2573660569047,-281.4928922059619,gri-mech,0.24
1266.7290837477024,35.80128952546976,32.15637201212571,251.8686930753548,-286.89302679194975,gri-mech,0.24
1288.5653885395245,35.86833992339421,32.938872943730836,252.481160955767,-292.39961232214733,gri-mech,0.24
1310.7781149459438,35.93598828264352,33.736358927892184,253.09477993766475,-298.01473962145855,gri-mech,0.24
1333.3737518501885,36.004232156366804,34.549127555169484,253.70956022044155,-303.74054063622197,gri-mech,0.24
1356.358899993053,36.073068901444344,35.37748239702725,254.32551195999045,-309.5791892451954,gri-mech,0.24
1379.740273901138,36.142495680717715,36.22173312103033,254.9426452653681,-315.53290208648923,gri-mech,0.24
1403.5247038483215,36.21250946572978,37.08219560807347,255.56097019550083,-321.6039394007566,gri-mech,0.24
1427.7191378510606,36.28310703999273,37.959192071690026,256.18049675594244,-327.79460589096055,gri-mech,0.24
1452.3306436980697,36.35428500280142,38.85305117948564,256.80123489569235,-334.10725159903444,gri-mech,0.24
1477.366411014999,36.42603977360779,39.764108176746774,257.42319450408326,-340.54427279976665,gri-mech,0.24
1502.8337533646984,36.4983675969701,40.692705012275916,258.0463854077492,-347.1081129122454,gri-mech,0.24
1528.7401103836928,36.57126454808884,41.639190466508154,258.67081736768273,-353.8012634292031,gri-mech,0.24
1555.0930499554747,36.64472653893834,42.60392028196661,259.2965000763918,-360.6262648646094,gri-mech,0.24
1581.90027042128,36.71874932500065,43.58725729611793,259.9234431551667,-367.58570771987047,gri-mech,0.24
1609.1696028289543,36.79332851260404,44.58957157669075,260.55165615146734,-374.68223346899225,gri-mech,0.24
1636.9090132205981,36.868459566865404,45.61124055952466,261.18114853644084,-381.9185355630832,gri-mech,0.24
1665.126604959642,36.944137820230615,46.652649189019975,261.8119297025805,-389.2973604545704,gri-mech,0.24
1693.8306210980388,37.02035848160209,47.71419006126124,262.444008961535,-396.82150864151487,gri-mech,0.24
1723.0294467842637,37.09711664603685,48.79626356989193,263.0773955420792,-404.4938357324217,gri-mech,0.24
1752.7316117128141,37.174407304991696,49.89927805481943,263.712098588255,-412.3172535319413,gri-mech,0.24
1782.9457926159548,37.25222535708474,51.0236499538351,264.3481271576921,-420.2947311478794,gri-mech,0.24
1813.6808157983965,37.33056561933394,52.16980395723331,264.9854902201166,-428.4292961199259,gri-mech,0.24
1844.945659715679,37.409422838824106,53.33817316552073,265.62419665605535,-436.7240355705326,gri-mech,0.24
1876.7494575969986,37.488791704743,54.529199250305425,266.26425525574314,-445.18209737837935,gri-mech,0.24
1909.1015001132496,37.56866686071569,55.74333261846079,266.9056747182384,-453.80669137486717,gri-mech,0.24
1942.0112380910514,37.64904291735297,56.98103257965836,267.5484636507508,-462.6010905640948,gri-mech,0.24
1975.4882852735775,37.72991446491513,58.24276751736672,268.19263056818613,-471.5686323667894,gri-mech,0.24
2009.5424211289596,37.811276085976345,59.5290150634122,268.8381838929058,-480.7127198886502,gri-mech,0.24
2044.1835937071114,37.89312236795679,60.84026227619723,269.48513195470383,-490.0368232136043,gri-mech,0.24
2079.4219225457987,37.97544791536993,62.177005822670594,270.1334829909937,-499.5444807224544,gri-mech,0.24
2115.267701626806,38.0582473616104,63.53975216414048,270.7832451472032,-509.2393004374319,gri-mech,0.24
2151.7314023830622,38.1415153800839,64.92901774601614,271.43442647736344,-519.1249613931633,gri-mech,0.24
2188.823676757596,38.225246694453645,66.34532919155764,272.087034944882,-529.2052150345714,gri-mech,0.24
2226.555360315242,38.309436087748715,67.78922349970583,272.7410784234816,-539.483886642257,gri-mech,0.24
2264.937475407969,38.39407841004739,69.26124824705056,273.3965646982828,-549.9648767858896,gri-mech,0.24
2303.9812343947797,38.479168584413,70.76196179398406,274.05350146700266,-560.6521628061722,gri-mech,0.24
2343.6980429171167,38.56470161072105,72.29193349506632,274.7118963412393,-571.5498003259461,gri-mech,0.24
2384.0995032307346,38.65067256697358,73.85174391361062,275.3717568477988,-582.6619247910012,gri-mech,0.24
2425.1974175949927,38.737076607649925,75.44198504046749,276.0330904300217,-593.9927530411862,gri-mech,0.24
2467.0037917205996,38.823908958592064,77.06326051695915,276.6959044490513,-605.546584912411,gri-mech,0.24
2509.530838276769,38.91116490786645,78.71618586187485,277.36020618498156,-617.3278048701395,gri-mech,0.24
2552.7909804588385,38.99883979198289,80.40138870239676,278.0260028378101,-629.3408836749883,gri-mech,0.24
2596.7968556173946,39.08692897678464,82.11950900877386,278.6933015281105,-641.5903800810539,gri-mech,0.24
2641.5613189499536,39.17542783225001,83.87119933250088,279.362109297328,-654.08094256759,gri-mech,0.24
2687.0974472562707,39.264331700366625,85.65712504768898,280.0324331075859,-666.8173111046675,gri-mech,0.24
2733.4185427584102,39.353635855152234,87.47796459523654,280.70427984087763,-679.8043189534642,gri-mech,0.24
2780.5381369866413,39.44333545380108,89.33440972931004,281.37765629750044,-693.0468945018094,gri-mech,0.24
2828.4699947323334,39.53342547783172,91.22716576554059,282.05256919357174,-706.5500631356424,gri-mech,0.24
2877.228118068989,39.623900662999326,93.1569518302171,282.72902515744374,-720.3189491470146,gri-mech,0.24
2926.8267504425935,39.714755416613755,95.12450110961353,283.4070307248156,-734.3587776792828,gri-mech,0.24
2977.28038083248,39.80598372077039,97.1305610984262,284.0865923323146,-748.674876710129,gri-mech,0.24
3028.603747983904,39.89757901985708,99.1758938461105,284.7677163092898,-763.2726790730218,gri-mech,0.24
3080.81184471361,39.989534090542115,101.26127619969837,285.4504088675383,-778.1577245177563,gri-mech,0.24
3133.919922289589,40.081840892277775,103.38750004143284,286.1346760886438,-793.3356618106465,gri-mech,0.24
3187.943494886355,40.17449039616776,105.5553725192886,286.82052390857933,-808.8122508749632,gri-mech,0.24
3242.8983441170135,40.26747238984549,107.76571626813674,287.50795809918424,-824.5933649721715,gri-mech,0.24
3298.800523643463,40.3607752557911,110.01936961896412,288.1969842460807,-840.6849929244737,gri-mech,0.24
3355.66636386605,40.45438572027778,112.31718679316243,288.8876077225576,-857.0932413791542,gri-mech,0.24
3413.512476694102,40.54828856988037,114.66003807846275,289.57983365888873,-873.8243371151566,gri-mech,0.24
3472.355760398659,40.64246633220005,117.0488099825835,290.2736669065059,-890.884629392264,gri-mech,0.24
3532.2134045488797,40.736898917156665,119.48440536010553,290.96911199638294,-908.2805923432024,gri-mech,0.24
3593.1028950335326,40.8315632148718,121.96774350744813,291.6661730909245,-926.0188274089039,gri-mech,0.24
3655.042019169059,40.92643264581155,124.49976022011634,292.3648539285801,-944.1060658170682,gri-mech,0.24
3718.048870895686,41.02147665847257,127.0814078055878,293.0651577603283,-962.549171104067,gri-mech,0.24
3782.141856063096,41.116660169479516,129.71365504431878,293.76708727709126,-981.3551416801088,gri-mech,0.24
3847.339697807251,41.21194294051137,132.39748709034967,294.4706445270479,-1000.5311134374492,gri-mech,0.24
3913.6614420198666,41.307278885986506,135.1339053018706,295.1758308217153,-1020.0843624012558,gri-mech,0.24
3981.1264629121865,41.40261530490991,137.92392699086122,295.88264662955913,-1040.022307422572,gri-mech,0.24
4049.7544686746674,41.49789202971533,140.7685850795225,296.59109145577656,-1060.3525129126056,gri-mech,0.24
4119.565507234229,41.59304048431906,143.6689276496633,297.30116370676757,-1081.082691617333,gri-mech,0.24
4190.5799721107305,41.68798264293626,146.62601736946556,298.0128605376703,-1102.2207074311236,gri-mech,0.24
4262.818608374442,41.78262988049006,149.64093078012183,298.72617768119056,-1123.7745782478273,gri-mech,0.24
4336.302518706176,41.8768817046667,152.71475742267947,299.44110925578394,-1145.7524788473477,gri-mech,0.24
4411.053169561898,41.97062435882898,155.84859878303104,300.1576475510815,-1168.16274381541,gri-mech,0.24
4487.092397443613,42.063729284093654,159.04356703032127,300.8757827882491,-1191.013870493727,gri-mech,0.24
4564.44241527834,42.156051427897864,162.3007835210762,301.59550285277,-1214.3145219573069,gri-mech,0.24
4643.125818907044,42.247427385322204,165.62137703806312,302.31679299690813,-1238.073530015057,gri-mech,0.24
4723.165593685458,42.33767335829642,169.00648172923368,303.03963550887096,-1262.2998982292477,gri-mech,0.24
4804.5851211986555,42.42658291658092,172.45723470803637,303.76400934542124,-1287.0028049486239,gri-mech,0.24
4887.4081860913875,42.513924543088315,175.97477327188065,304.48988972440304,-1312.1916063492306,gri-mech,0.24
4971.658983016166,42.59943894467459,179.56023169053967,305.2172476733396,-1337.8758394760891,gri-mech,0.24
5057.362123701111,42.68283610798208,183.21473751073438,305.94604952991745,-1364.065225277854,gri-mech,0.24
5144.542644139652,42.7637920782483,186.9394073170116,306.67625638981843,-1390.769671625515,gri-mech,0.24
5233.226011904132,42.84194543719498,190.73534188222635,307.40782349695866,-1417.999276304892,gri-mech,0.24
5323.438133585543,42.91689345417219,194.60362063342436,308.1406995707769,-1445.7643299713761,gri-mech,0.24
5415.20536236146,42.98818788264091,198.54529535058595,308.87482606475027,-1474.075319053713,gri-mech,0.24
5508.554505694452,43.055330371824034,202.5613830064945,309.61013634982197,-1502.9429285919912,gri-mech,0.24
5603.512833163207,43.11776746092638,206.6528576458067,310.3465548158881,-1532.378044993011,gri-mech,0.24
5700.108084428643,43.17488512070737,210.820641190149,311.0839958839131,-1562.3917586841108,gri-mech,0.24
5798.3684773373325,43.2260028043703,215.06559304363302,311.8223629206149,-1592.995366644102,gri-mech,0.24
5898.322716164654,43.27036696669429,219.38849835944936,312.56154704698895,-1624.2003747873728,gri-mech,0.24
5999.999999999997,43.30714400706346,223.79005481303037,313.30142583120556,-1656.0185001742022,gri-mech,0.24
