Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
430.0,34.160750019683626,3.970133779318165,20066.61537711122,28336.053210363993,218.03549946896493,20.52261939308966,19972.860112339564,28343.842700619094
440.0,35.31340543776308,5.60023470430896,14696.630311218103,20741.74750043697,219.1767106982996,20.65086163895659,14600.192558510851,20749.630272380535
450.0,34.50346171412264,4.454801305577683,18439.4255962054,26034.85935365208,220.2211840305709,20.759756305410857,18340.326063391647,26042.892976848107
460.0,35.55804713159375,5.946210305646223,16196.628351974114,22863.06507320719,222.2251502509303,21.060549549482737,16094.404782858686,22870.62410294643
470.0,35.62670109488049,6.043301671636984,19407.224778471922,27403.534082866983,222.83046536547684,21.081612572392046,19302.49445975015,27411.519778637085
480.0,34.49543152563212,4.443444904105978,19673.17506073785,27779.644578964413,222.37337815589495,20.89019513047567,19566.435839223017,27788.789286751962
490.0,35.539511314230936,5.919996701342057,18388.149969102444,25962.34466638389,225.21247506763484,21.358014512823644,18277.795856319302,25970.40545977742
500.0,35.38164391595328,5.69673848564124,17479.494821839573,24677.312233604618,225.1453500766623,21.24458951462914,17366.922146801244,24686.29210430326
510.0,35.6334168749829,6.052799218939734,18394.496300662246,25971.31973454708,225.52247814571757,21.22001512844019,18279.479836807932,25980.928448365197
520.0,36.2224582544424,6.885829526570317,19172.079462829053,27070.988388356338,227.40705543057013,21.496930585410702,19053.827794005156,27080.134998107285
530.0,35.85686463564681,6.368802072552526,19514.36930105868,27555.059319843167,227.8324801618279,21.482015531662256,19393.61808657291,27564.812489168435
540.0,35.498046982234214,5.861357280677553,21465.827777504986,30314.838363641473,227.53677994476357,21.322875488249387,21342.957916334813,30325.765049312144
550.0,36.453476031817196,7.2125380004830415,19379.132991453433,27363.80629667414,229.83847816428116,21.68321513215291,19252.72182846308,27373.922844773864
560.0,35.42679174992639,5.760587164757773,21242.005679609003,29998.30611723817,230.3820157715241,21.691922653601495,21112.99175077695,30008.96810234774
570.0,36.00028343977777,6.571626890453865,20159.04872141692,28466.773699496614,230.77402340734199,21.67032418076508,20027.507528074733,28478.116180894354
580.0,36.67573269388814,7.5268563863115485,20454.89841198851,28885.168344326845,232.68452678787276,21.95242485687123,20319.941386451545,28895.962981813285
590.0,36.740359506440306,7.618252501115757,19026.895205567376,26865.66684269381,234.57334298615984,22.230188096528646,18888.496933205544,26875.90597882565
600.0,37.187825553417476,8.25106505345235,17197.11589328668,24277.96812311673,233.99108688806967,22.013736876910613,17056.72124115384,24289.723392748612
610.0,36.05340984562632,6.646758974125019,20789.63455881505,29358.55674298545,234.2417851770719,21.963876534711055,20646.74706985704,29371.154334089482
620.0,36.92689612504957,7.882055117032205,19545.80325355703,27599.51364178533,236.74226375975172,22.36397225124702,19399.023050025986,27611.00211253607
630.0,36.91474435196129,7.864869914723872,21703.598053216796,30651.0963122823,236.56183816362088,22.227887132020854,21554.564095173715,30663.821786497454
640.0,38.21121651604514,9.698358432410453,17048.901699088543,24068.36159954553,238.15631254073978,22.446782007444632,16896.48165906247,24080.751008629864
650.0,37.50779883646364,8.703575609933285,18590.52903746852,26248.55188960763,238.9807796343489,22.511675426166455,18435.191530706194,26261.296239869866
660.0,36.57191789240159,7.380040086074194,20687.061709354493,29213.496828147072,238.38955492628457,22.293430484553593,20529.724603103143,29227.922464167954
670.0,36.75547866208814,7.639634216084554,20311.11332266653,28681.82552094067,240.5221670895824,22.619952917213155,20149.963470716506,28695.396551031186
680.0,37.392556079421645,8.540597739959225,20736.05493178262,29282.783707769293,241.0490641402161,22.6253323273399,20572.141568167273,29297.012257200757
690.0,38.11935832729039,9.568451336058459,18689.791750733446,26388.930564944836,242.59104117572332,22.83372773444134,18522.403932322195,26402.83949257116
700.0,36.71547041289133,7.583054007463624,22614.19946271875,31938.88117551602,242.13287330785928,22.642094160868535,22444.706451403246,31954.435194346057
710.0,38.19617851146097,9.677091482376486,18896.655564949215,26681.480176573008,243.45503972064142,22.80652744342496,18723.802486747558,26696.93291107373
720.0,37.6328375872428,8.880407107107354,19860.67407360702,28044.808225895562,243.85113085652475,22.785745670601628,19685.10125939032,28061.093524940556
730.0,37.22989060013033,8.31055401301553,21014.52655859185,29676.602059139004,243.68822555107042,24.263067350554245,20836.63415393957,29694.31409830491
740.0,37.251358686269505,8.340914471591738,23966.234486418278,33850.94744283532,245.83938424995588,22.983396349287855,23784.313342073314,33867.69740433388
750.0,39.499058748990414,11.519642384438509,18514.23239587663,26140.652144304855,248.3850556587612,23.392530631048917,18327.943604132557,26155.98902453249
760.0,37.69823948352537,8.972899355835088,20921.657545583177,29545.265441417934,246.52670309102336,24.491494604180655,20734.297251234,29563.878977317116
770.0,38.19943989743024,9.681703778646362,20700.132117331712,29231.981176374204,247.99173732527083,23.833836883140098,20509.178479591254,29250.333230774224
780.0,39.10717696336089,10.965437848354252,19784.088262626483,27936.49953332154,250.6260938758404,23.540738274464758,19588.59990940333,27953.28708931473
790.0,38.97007462425404,10.771545860956266,19998.09928458448,28239.15682307187,250.20486648597273,23.532426733538298,19800.437440060563,28257.747440191364
800.0,38.65000389207624,10.318897490591738,21206.74776443366,29948.443895416207,252.08840353023987,23.63320020534465,21005.077041609467,29966.270228746347
810.0,37.60417584549311,8.839873283203707,23149.398730695233,32695.767238860517,251.02529347433736,25.2005948844023,22946.06824298102,32716.179720716882
820.0,37.810941773293905,9.132284462536253,22543.337183092728,31838.66677860823,251.1282311662365,26.469232566812224,22337.412033536417,31860.371549313015
830.0,38.50282172382155,10.110750472106465,22142.856213191688,31272.301159501847,253.99067923220449,23.83533325270478,21932.04394942896,31292.08448610159
840.0,37.95914076944593,9.341869492824527,23255.514410471245,32845.83747238019,254.32967457186865,24.770135008143537,23041.877483830875,32866.64438578703
850.0,38.3362261479465,9.875148749272618,23636.449111211634,33384.56049254579,254.9328283527126,25.331360313450546,23419.756207111826,33406.09214881222
860.0,37.496367237030825,8.687408886975778,25294.278274893906,35729.0849799229,254.47215719276707,27.397061278012718,25075.432219708127,35752.64645262199
870.0,38.48288622553367,10.082557420055082,23280.504273430855,32881.17847549952,257.0497881140006,25.165954232785115,23056.870957771673,32903.07285568204
880.0,38.272619028569515,9.785194698386208,25550.62861161092,36091.61910282701,258.6429597089309,24.32708291842019,25323.02280706706,36113.02693579522
890.0,39.64824934579255,11.730629749814625,21662.74862892121,30593.326502428354,258.23296641576053,26.321114556476815,21432.921288811183,30616.75229438362
900.0,38.515375613192084,10.128504352714815,25293.1352554436,35727.468506314224,261.37727959615603,24.49097541852788,25057.89570380706,35748.42824431153
910.0,38.47014834085255,10.064543330783104,25235.607850793785,35646.11247045033,259.9241885201765,26.757792444172807,24999.076839240424,35670.46206157452
920.0,38.44021691496929,10.022213902357835,24858.272448174484,35112.4796265026,259.80299481563884,28.343399787177322,24619.253692944098,35138.555554306804
930.0,37.61458377535659,8.854592318772877,26578.278085045615,37544.93492552393,259.10291287601075,30.747678723344908,26337.312376070924,37573.53026673664
940.0,38.416483580748796,9.988649899222873,25480.208863232114,35992.03053961081,261.10015446289856,29.3373661462057,25234.77471803699,36019.607663788236
950.0,38.77159033676923,10.490846689677287,24694.643453215976,34881.0732826348,263.1688318049813,27.82602815523144,24444.63306300124,34907.50800938227
960.0,37.814825492003905,9.137776870208377,26901.887220123,38002.5873532582,261.6492413439846,31.389267156798805,26650.703948432776,38032.72104972872
970.0,38.49600046078202,10.101103749403459,27294.840698620854,38558.30749193154,265.22896856891134,27.74098192808434,27037.56859910901,38585.21624440178
980.0,39.32308691377498,11.270780628481157,24807.74880151166,35041.0284001715,265.2953870678834,29.06126554841873,24547.759322185135,35069.50844040894
990.0,38.57798850315924,10.217052350885742,26011.301079774952,36743.10835511648,263.77422012808734,32.62673402768493,25750.164601848144,36775.40882180388
1000.0,39.5539337044195,11.59724729064094,24603.765786547476,34752.55285391539,266.1947538903835,30.617795915236886,24337.57103265709,34783.17064983063
1010.0,38.9464258461535,10.738101438232935,26297.332379854262,37147.61769895184,266.5939260533263,31.467494791054445,26028.072514540403,37179.39986869081
1020.0,38.314814042012415,9.84486745866167,27581.41066581178,38963.578626101764,266.25784820749425,33.35699420101632,27309.827660640138,38997.602760186805
1030.0,39.22737814553851,11.135427990403118,25983.749696809296,36704.14481566431,267.84300461739576,32.52945807002409,25707.871402053377,36737.65015747643
1040.0,38.83053215698104,10.574203011211791,27253.14237037485,38499.33715059776,269.2917478879323,31.894839250807713,26973.078952571403,38532.5077834186
1050.0,38.419257068664926,9.992572203448946,28277.850227867057,39948.49290013351,268.56298191474997,34.339683536251215,27995.85909685657,39984.54956784658
1060.0,39.571196315972806,11.621660310021603,26218.1044799307,37035.572528361605,270.74449255480107,32.66877516500285,25931.11531782261,37070.201430036504
1070.0,40.70621075029791,13.226813116533398,24604.74915693982,34753.943549661075,272.34682974420014,31.81694174263298,24313.338049113525,34787.98767732569
1080.0,38.850236902351654,10.602069729358012,29181.42110785041,41226.335093171365,273.14506461285555,32.10228072779448,28886.424438068527,41261.005556357384
1090.0,40.31941369827817,12.679799479681144,25632.48585288681,36207.382723617826,273.7804084142622,32.61798246944862,25334.065207715263,36242.93632450952
1100.0,39.68643397900302,11.784630975975114,27381.55208924425,38680.93591656338,276.4664342820749,30.233581820676026,27077.43901153397,38714.19285656612
1110.0,38.91145167585618,10.688640492265707,29715.621264105543,41981.8081991692,275.53236599196214,32.96876742710921,29409.780337854463,42018.40353101329
1120.0,39.38504509590381,11.358402729947736,28076.259945479174,39663.401188737946,274.34365367987004,36.06407406300283,27768.99505335772,39703.79295168851
1130.0,40.03392735671319,12.276060823567677,27120.640391335495,38311.95105479903,276.13621744341924,34.94321963954607,26808.60646562443,38351.43689299172
1140.0,40.90878976424833,13.51330310551425,25979.29119274698,36697.83953875148,279.837740661598,31.122688865331874,25660.27616839276,36733.31940405797
1150.0,39.993394410989374,12.21873858200212,27582.786386983687,38965.52418964112,277.1536400587629,36.33279390300817,27264.05970091611,39007.30690262958
1160.0,38.792747459160516,10.520767379103834,30313.656109227173,42827.5571879119,276.6122618210908,38.51263191147084,29992.785885514706,42872.23184092921
1170.0,40.45419951758861,12.870415413365544,27243.391401626614,38485.547198347725,278.6355670136005,37.06545982977682,26917.3877882207,38528.91378634857
1180.0,39.1621571811853,11.043191618063753,30151.077521960717,42597.63634484822,280.37163227450037,36.024506355020506,29820.238995876807,42640.14526234715
1190.0,39.49476981348662,11.513576913680895,29734.463780083926,42008.45554081506,280.74326258215336,36.91315529612187,29400.379297611165,42052.38219561745
1200.0,40.14405646215945,12.431806898101787,28629.70899507712,40446.09634076186,281.2100204474555,37.6672735550403,28292.256970540173,40491.29706902791
1210.0,39.49803063906455,11.518188417437745,29883.555000513246,42219.30236677697,279.8206671823742,41.04632934781877,29544.971993222574,42268.96842528783
1220.0,40.34053769587716,12.709673323577174,28605.33647532,40411.62839277214,282.2093584005049,39.08242339318991,28261.041058071383,40459.30894931183
1230.0,40.288717822887904,12.636388956395317,28908.243517688243,40840.00364022763,282.37396717817865,40.26384498969116,28560.923538059084,40889.52816956495
1240.0,39.48870221851841,11.504996038585869,31560.812569755813,44591.30276879273,285.1658089375175,37.72979807200765,31207.20696667329,44638.08771840202
1250.0,39.76777585194096,11.89966575587278,30663.320623348263,43322.05748606255,285.23861894462175,39.041042734857484,30306.772349667488,43370.85878948112
1260.0,40.25503487118779,12.588754069280256,29774.02439832557,42064.40270366826,284.32422841057326,41.74839979178748,29415.77587052825,42117.005687405916
1270.0,41.14441495993304,13.846527452888374,28540.499043280302,40319.93441703216,287.7441369867521,38.32613226365242,28175.063989307127,40368.60860500699
1280.0,39.808234562545486,11.956883013125823,31301.042725526753,44223.93273198845,286.60403958804636,41.35268702970141,30934.189554854056,44276.86417138646
1290.0,41.12766632587052,13.82284130744594,29062.019780768685,41057.476117047045,289.0519596766362,39.30501880318526,28689.142752785825,41108.17959130315
1300.0,39.648724469571285,11.731301676306318,32031.084566741905,45256.36780493474,287.37640567896284,43.088823553556466,31657.495239359254,45312.38327555436
1310.0,40.83869561494928,13.41417500893252,29920.315903179,42271.29013389195,288.7003938373111,42.6306351059721,29542.11838725212,42327.13626588077
1320.0,40.263437004308265,12.6006364798921,31383.87470246572,44341.07483717371,291.2950773718602,40.375412023719626,30999.365200334865,44394.370381045024
1330.0,40.04369437773708,12.28987347716364,31837.51348056712,44982.61694958307,289.6018445820938,44.184218361635196,31452.343027272935,45041.381960004044
1340.0,40.05187985349598,12.301449487996358,32286.0635045112,45616.96247684756,291.97180982290865,42.24679493809519,31894.821279348504,45673.57318206461
1350.0,39.693643400703756,11.794826637921162,33728.23527027683,47656.50134726488,293.03093496304706,42.1631793630342,33332.64350807672,47713.42163940497
1360.0,40.833064967635146,13.406212071135931,31108.03223822654,43950.97468316825,293.01821170581195,43.59538632834679,30709.52747030664,44010.2644085748
1370.0,39.81021045221878,11.959677343099557,33755.91976338207,47695.65313288173,293.0851256191237,44.91496932700297,33354.39314128387,47757.18664085972
1380.0,39.946226521269885,12.152033112652301,33613.29070710715,47493.94518710926,294.9030458362854,43.75825546295369,33206.32450385307,47554.33157964813
1390.0,40.6579155052291,13.158513325958948,32109.706003087966,45367.5553065086,294.1630767517264,46.21894334044688,31700.819326403067,45431.79963775182
1400.0,39.73179774507831,11.84878502919911,34351.30774224867,48537.65888746877,293.99479686594617,47.87114059956502,33939.715026636346,48604.67848430817
1410.0,39.8667105430705,12.039580537857367,34168.08121893226,48278.53745320824,293.9327921213676,49.373042112652634,33753.63598204113,48348.153442587085
1420.0,40.79628232133692,13.354193553881005,32617.483933858835,46085.6617428785,296.94944731664674,46.521060984858686,32195.815718669197,46151.721649477004
1430.0,40.879783940017674,13.472282675499441,32696.422114542438,46197.29718859032,298.0779850227457,46.33928121761724,32270.17059595991,46263.56236073151
1440.0,39.61191769662876,11.67924903882381,35849.97051614268,50657.088107733376,297.2481270678559,48.92709115463873,35421.93321316497,50727.54311899606
1450.0,40.63444484971154,13.125320806608233,33572.720608871605,47436.57040395774,299.21947197701843,47.553402010358994,33138.852374504924,47505.522836872755
1460.0,41.2283004739355,13.96515948447729,32691.946948403995,46190.96834794345,300.68802436932884,46.890768862471205,32252.942432824773,46259.42887048266
1470.0,41.23284263497667,13.9715830702242,32944.64617086995,46548.33901555595,301.4726651548067,47.195332784430406,32501.481353092382,46617.716154749054
1480.0,39.704446899705744,11.810105092730858,36572.13039057587,51678.376396358435,299.81829086728686,50.94918490145541,36128.399320092285,51753.78119001259
1490.0,41.0611561417703,13.728781703055471,33680.053603261855,47588.36218031455,301.6608688705164,49.757599661930925,33230.578908644784,47662.50100381083
1500.0,40.8427161595227,13.419860917596385,34285.71290004882,48444.89377200803,302.8867630310789,49.43813707640256,33831.3827555022,48519.05097762263
1510.0,39.905267753217636,12.094108667374716,36955.393142883775,52220.39177862472,303.3996956909594,50.12695431458859,36497.259602390426,52296.083479639754
1520.0,41.507800165716574,14.36043173927319,33572.71877921828,47436.5678164372,306.3252332929533,47.403832922989395,33107.10442461299,47508.621642480146
1530.0,40.032539833110675,12.274098568870885,37080.05476083488,52396.689929438544,303.41618012931883,52.93206892303871,36615.82800523702,52477.67599489079
1540.0,41.112748607504365,13.801744467812858,34734.68291728034,49079.83325947573,305.3876921743515,51.558143412944666,34264.38587133184,49159.23280033166
1550.0,40.66585290483376,13.169738504129834,35897.151394632805,50723.811945978785,305.41985382337776,52.926873535076595,35423.75062120657,50805.84859995815
1560.0,41.2491802419695,13.994687935610173,34850.65064823117,49243.836397384024,305.8635398414049,53.71362031332044,34373.50352607858,49327.629645072804
1570.0,41.01372800967265,13.661708195404952,35682.773480244505,50420.63579197759,308.3470099974381,51.61567669928255,35198.66867454853,50501.67240439547
1580.0,40.39260142301149,12.783302552598236,37382.55138089297,52824.484752096716,306.9719681155908,54.97449313979507,36897.535671270336,52911.344451257595
1590.0,41.267893656918865,14.021152700829889,35608.90303228997,50316.16720262171,310.42373361265834,51.50717312208372,35115.32929584585,50398.06360788583
1600.0,40.02766106891924,12.267198954383732,38581.58972716887,54520.1810432055,306.3936756976769,58.62074924497267,38091.35984605258,54613.97424199746
1610.0,41.150058941929785,13.854509248773965,36237.51327097561,51205.15632761753,309.9004757189648,55.07559865671018,35738.573505068074,51293.82804145483
1620.0,41.625409386555496,14.526756294443725,35520.49901612948,50191.1450439993,311.57002905687864,54.128707245500166,35015.755569057335,50278.83354973701
1630.0,41.77038681909253,14.731785345775627,35474.878213097094,50126.62748562454,312.2646747837003,54.56054339995761,34965.886793199665,50215.56117136647
1640.0,40.21664568192969,12.534463557182942,39248.59052659716,55463.46261987068,311.42906495774866,57.15648771104371,38737.84686006645,55557.1992597168
1650.0,40.60135494850613,13.078524619545949,38277.276867018416,54089.817669176184,310.89572636385117,59.324955946243605,37764.29891851806,54187.70384648749
1660.0,40.305976314798336,12.660796149721156,39247.48278618546,55461.89603835687,311.32658530738854,60.12984294719648,38730.68065457519,55561.711577649214
1670.0,41.096380744761994,13.778596814335538,37727.52366131441,53312.34922971149,313.8942933208549,57.9127690127113,37203.32019146858,53409.06355396272
1680.0,41.35440996902728,14.143505242780112,37435.68214042383,52899.62299280444,316.71547726836945,55.33722597456004,36903.60013861297,52992.5895324417
1690.0,41.78763438197529,14.756177083122308,36761.71044182363,51946.483075988406,317.85893210012694,55.134350205900745,36224.528846574416,52039.66012783638
1700.0,40.37891239693402,12.763943346263797,40025.87615423205,56562.710496309635,314.3023979186283,61.57826264279268,39491.56207777038,56667.39354280238
1710.0,41.15725855653128,13.86469104138726,38466.07142014808,54356.81348671432,315.63784939065704,61.10386262153156,37926.33069769006,54461.30109179714
1720.0,40.721508798648124,13.248447823988105,39689.65086504826,56087.216132333095,315.1247384537422,63.24372462989163,39147.636314907824,56195.99533869651
1730.0,41.57884708992298,14.460907263050782,38032.45244881846,53743.583656557705,318.9910370230518,59.19016631936343,37480.59795476858,53845.982644290205
1740.0,40.60809215650468,13.088052470470034,40541.28992483335,57291.61564092784,317.18961930169326,63.151969254781015,39989.3799872484,57401.50006743117
1750.0,41.3747104612046,14.172214474140127,38901.78197435817,54973.00126174733,319.56003476688943,61.21390911781475,38342.551913516116,55080.125602703505
1760.0,41.62557853338515,14.526995504184256,38583.30658821643,54522.609051383675,318.9875070224723,63.43779918117739,38021.88857585688,54634.25957794255
1770.0,41.96761592296295,15.010709419363867,38154.61718210066,53916.35067920908,323.397719689056,58.615030177518236,37582.20321825103,54020.09928262329
1780.0,41.71187222920764,14.649033219163721,38899.45297214411,54969.707555229405,324.0672603607535,59.08237024141635,38322.613248701964,55074.87417425913
1790.0,41.691523911000814,14.620256351584143,39111.00204176524,55268.883118595026,322.62411031024385,62.5375061777596,38533.50488430991,55380.82525465322
1800.0,41.31004964411135,14.08077026965273,40138.57839210903,56722.09552962506,322.249447627862,64.48157278687212,39558.52938637888,56838.162360641436
1810.0,41.65678762814669,14.57113182926541,39651.624918950125,56033.439323639046,324.6716254140724,62.47030967350763,39063.96927695066,56146.510584148105
1820.0,40.878952093452284,13.471106266804854,41669.196236180636,58886.71604352139,323.0543408183431,66.17170904537822,41081.23733589125,59007.14855398398
1830.0,41.31593751546577,14.089096977175656,40851.928354672964,57730.92472140131,324.84418255646847,65.05470414719294,40257.463500594626,57849.97482999068
1840.0,40.86026032228336,13.444672110512988,42283.850276048775,59755.96812287032,325.17022154124334,66.00782895543512,41685.53706841289,59877.422528148316
1850.0,40.881248136554674,13.474353362100048,42383.4276938717,59896.7918576616,325.54702304730006,66.88916471762018,41781.1657012342,60020.5368123892
1860.0,40.77058446520836,13.317851297220088,42826.35320877424,60523.18312795786,325.6874439120286,68.10479318865407,42220.57456309787,60649.85804328876
1870.0,40.585234953879635,13.055727504519782,43673.255173918995,61720.88337306599,326.0225016314458,69.04516358004953,43063.593095868186,61849.99782896068
1880.0,40.76487446527238,13.30977613786947,43460.658725713256,61420.22659270109,328.71696900754444,66.64882483577206,42842.670823979075,61545.52638339234
1890.0,41.13799956107624,13.837454708817061,42674.66142472602,60308.6585496563,328.3243700284514,68.61825719895228,42054.12836537225,60438.347055762315
1900.0,41.272393375823015,14.027516264330998,42453.439202423564,59995.80308257784,327.1585855817757,71.68113893661788,41831.83788981819,60131.99724655742
1910.0,40.772418465561046,13.320444965392255,44139.04475178284,62379.60931129308,328.69477230192047,70.92285640502472,43511.23773668618,62515.071967026684
1920.0,41.70746942842867,14.642806718589672,41952.26877655189,59287.041069249826,330.8944111127894,69.22631092874481,41316.95150721534,59419.955586233016
1930.0,41.75710857116108,14.713007067466425,42051.07453665823,59426.77351523279,330.80370626325225,70.76880051950633,41412.62338357015,59563.35730023543
1940.0,41.032874460301485,13.688785365555562,43986.266789820686,62163.54864545448,331.18679791188003,71.64124067675819,43343.76440187164,62302.532652367394
1950.0,40.88983473834887,13.486496650812093,44662.40382941415,63119.75081687036,331.9861518985674,71.92499699002094,44015.03083321194,63260.00456100089
1960.0,41.70043025018492,14.632851817249403,42855.29305465873,60564.110250500686,333.77913969948963,70.80354288716033,42201.08594084773,60702.88519455953
1970.0,41.54956064520786,14.419489975740966,43424.88288301532,61369.631910752345,333.4897031150707,72.6270815926656,42767.90816787863,61512.70726148989
1980.0,41.02708464378301,13.68059732851148,44875.2739329543,63420.794604320596,331.7855888748525,76.45127662538839,44218.33846698209,63572.16813203887
1990.0,41.094194229787625,13.77550461520445,44991.19532419169,63584.73220797768,332.99966749650173,76.14852373523794,44328.52598587365,63736.2677702108
2000.0,41.41276508808432,14.226031843584476,44395.244711563915,62741.93076909492,335.12806566148697,74.55272774655886,43724.98858024094,62891.03622458804
2010.0,41.61036377855292,14.505478591552338,44143.76462378379,62386.28421828949,336.19358265796853,74.46007272156872,43468.01552264127,62535.948964459836
2020.0,41.89154023920388,14.903122155624981,43708.399667269245,61770.58519220465,336.8312221400309,74.97252788050469,43028.00059854639,61922.02969852327
2030.0,41.436016463791944,14.25891425445403,44989.88196768574,63582.874841394725,336.8119485118366,76.41399846926633,44306.15371220671,63737.995258287345
2040.0,41.017869872697894,13.667565674268747,46331.618690421936,65480.37711182229,337.1247040294825,77.38590893687751,45643.88429420179,65638.24436605352
2050.0,41.888662651931,14.899052632676765,44371.764141749074,62708.72422881052,339.10186334408684,76.00399698156491,43676.605321893694,62864.53242262273
2060.0,41.65883604817952,14.574028732657275,45134.830790445696,63787.863432391874,340.33056999949565,75.68055692768068,44433.74981624674,63943.765379662895
2070.0,40.971014243004085,13.601301807282232,47145.12402078445,66630.84738308376,337.51416496615275,81.07776868534326,46446.46969930452,66798.67836426242
2080.0,42.10873392365263,15.210280409834189,44511.870407399605,62906.864409866954,342.42464248558986,75.54751834200012,43799.62715102958,63064.003248018314
2090.0,42.083089671654214,15.174013960861116,44787.24595964191,63296.304250593996,343.7208526307038,75.1286139374675,44068.869377643736,63453.3230537233
2100.0,41.34434633347182,14.129273112890798,46843.56742954365,66204.38196192801,342.32204236480544,78.52104394906078,46124.69114057756,66369.27615422105
2110.0,41.51950716023978,14.376987929702539,46562.37869681328,65806.72104251423,341.852797726585,80.59886964287614,45841.06929361018,65976.7846574607
