Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
420.0,20.600820388076606,0.767531263215056,166.91163308923524,428.9465752016059,131.8908455836518,7.045522704181686,111.51747794410147,430.3425458475795
430.0,20.610698218463742,0.7429087635694271,173.52536439617828,444.7313729548682,132.38631383267537,7.052097681037331,116.59924944812786,446.1794044266767
440.0,20.620576051105047,0.7186957970809921,180.33665302278118,461.0210906839919,132.87130682318812,7.057196300010076,121.8732780205784,462.5212519309078
450.0,20.630453885802396,0.694935172739806,187.34549896617298,477.82311491757525,133.34630051856507,7.06089247255995,127.3396637328187,479.37533552463964
460.0,20.640331722378953,0.6716748980099454,194.5519022237324,495.1444370029886,133.81173938252977,7.063256687878415,132.99850210776873,496.7485134248012
470.0,20.650209560676508,0.6489687761975983,201.9558627930613,512.9916475536603,134.26803909417708,7.064356285045178,138.84988441879804,514.6472496941695
480.0,20.66008740055314,0.6268770267214183,209.55738067196114,531.370936970953,134.71558897683158,7.064255700666689,144.89389796308203,533.077614968596
490.0,20.669965241881282,0.6054669039067259,217.35645585841328,550.2881008586238,135.1547541761785,7.063016694576214,151.13062631208584,552.0452919564095
500.0,20.679843084545972,0.5848132764842222,225.3530883505602,569.7485493020088,135.58587761808795,7.060698555866035,157.56014954151624,571.5555847012396
510.0,20.68972092844342,0.5649991124202839,233.5472781466901,589.7573191259215,136.00928177233368,7.05735829125325,164.18254444279995,591.6134307399617
520.0,20.699598773479718,0.5461157919813375,241.93902524522312,610.3190883745247,136.4252702448427,7.053050797545732,170.99788471790487,612.223415415187
530.0,20.709476619569728,0.5287129888466583,250.5283296446984,631.43819237315,136.83412921809241,7.047829019770062,178.00624115910938,633.3897877167993
540.0,20.71935446663613,0.5201832678834701,259.3151913437633,653.1186408364513,137.23612875670204,7.041744096343813,185.20768181514416,655.1164771297581
550.0,20.72923231460856,0.5127140544175028,268.29961034116366,675.3641355797846,137.63152399307512,7.034845492517787,192.6022721449723,677.4071110562636
560.0,20.73911016342288,0.5063522817033195,277.4815866357348,698.1780884719589,138.02055620607342,7.027181123175718,200.19007516033366,700.2650324600291
570.0,20.748988013020536,0.5011401274046536,286.86112022639395,721.5636393381935,138.40345380409366,7.018797465958224,207.97115155806057,723.6933174496106
580.0,20.75886586334797,0.49711375381871964,296.43821111213276,745.5236735830752,138.7804332225331,7.009739665570826,215.94555984306348,747.6947925773336
590.0,20.768743714356134,0.49430213866797307,306.21285929201144,770.0608393553832,139.15169974443364,7.000051630042046,224.11335644279552,772.2720516811846
600.0,20.77862156600002,0.4927260777775952,316.1850647651527,795.1775641207244,139.51744825205944,6.989776119614382,232.47459581391712,797.4274721400044
610.0,20.788499418238285,0.49239743578073264,326.3548275307369,820.8760705448584,139.87786391626526,6.978954828877378,241.0293305418151,823.163230448293
620.0,20.798377271032894,0.4933187059419928,336.7221475879974,847.1583916212377,140.2331228297312,6.9676284626869105,249.777611433564,849.4813170467378
630.0,20.808255124348808,0.4954829164834904,347.2870249362158,874.0263850014111,140.58339258945838,6.955836806356885,258.71948760485697,876.3835503689886
640.0,20.8181329781537,0.49887389150920175,358.0494595747191,901.4817465073268,140.92883283332588,6.943618790557931,267.85500656139055,903.8715900849875
650.0,20.828010832417707,0.5041807820685359,369.00945150287527,929.526022820824,141.26959573498596,6.931012551312059,277.1842142751345,931.9469495369242
660.0,20.83788868711322,0.5137897759375062,380.1670007200911,958.1606233584235,141.60582646091947,6.918055485431156,286.70715525588423,960.6110073762893
670.0,20.847766542214675,0.5244906700963956,391.5221072258083,987.3868313493565,141.93766359306872,6.9047843017108415,296.42387261845226,989.8650184200213
680.0,20.857644397698362,0.5362180979960314,403.0747710195016,1017.2058141422087,142.26523952011144,6.891235068158533,306.3344081458258,1019.7101237509003
690.0,20.867522253542287,0.5489062677536724,414.82499210067635,1047.6186327709008,142.58868080012564,6.877443255505405,316.4388023485896,1050.1473600925128
700.0,20.87740010972601,0.5624901684578625,426.7727704688658,1078.6262508144464,142.9081084971186,6.863443777225974,326.73709452088286,1081.177668492671
710.0,20.88727796623053,0.5769065307472326,438.9181061236299,1110.2295425872783,143.2236384936464,6.849271026265506,337.229322793141,1112.8019023514144
720.0,20.897155823038144,0.5920945513139279,451.26099906455283,1142.4293006981925,143.53538178153323,6.834958908654856,347.91552418184904,1145.0208348309259
730.0,20.907033680132358,0.6079964038795652,463.80144929124174,1175.2262430163744,143.84344473250502,6.820540874173456,358.795734636513,1177.835165685041
740.0,20.916911537497786,0.6245575662860522,476.53945680332447,1208.6210190826946,144.14792935037914,6.806049944204804,369.8699890840438,1211.2455275457635
750.0,20.926789395120064,0.6405984259016212,489.47502160044945,1242.6142160037018,144.4489335062974,6.791518736913836,381.13832147072634,1245.2524917034016
760.0,20.936667252985757,0.65461481804388,502.6081436822829,1277.206363864558,144.74655115835145,6.776979489862555,392.60076480193595,1279.85657341581
770.0,20.946545111082305,0.6692582778411339,515.9388230485092,1312.3979406957524,145.0408725568265,6.762464080168715,404.2573511797529,1315.0582367807947
780.0,20.956422969397945,0.6844885614033032,529.4670596988282,1348.1893770267832,145.3319844361786,6.7480040423021865,416.1081118386089,1350.8578992041485
790.0,20.966300827921657,0.7002673809007434,543.1928536329552,1384.581060058273,145.61997019475965,6.733630583604761,428.1530771790951,1387.255935494086
800.0,20.9761786866431,0.7165585005370687,557.1162048506199,1421.573337482163,145.90491006321736,6.7193745976115835,440.39227680004586,1424.2526816110556
810.0,20.986056545552568,0.733327778385575,571.237113351565,1459.1665209778143,146.18688126241474,6.705266675245958,452.82573952900907,1461.848438100144
820.0,20.99593440464095,0.7505431648982459,585.5555791355458,1497.3608894100175,146.4659581516416,6.691337113953726,465.45349345119985,1500.043473231493
830.0,21.005812263899674,0.768174667768815,600.07160220233,1536.1566917531518,146.74221236782552,6.677615924839211,478.27556593703486,1538.8380258724278
840.0,21.015690123320674,0.7861942915509215,614.7851825516956,1575.5541497639924,147.0157129563897,6.664132837861219,491.29198366832804,1578.2323081132972
850.0,21.025567982896362,0.804575959127697,629.6963201834312,1615.5534604240381,147.28652649435165,6.65091730514508,504.5027726632323,1618.2265076674378
860.0,21.035445842619588,0.8232954208853087,644.8050150973356,1656.1547981706387,147.55471720620784,6.637998502465044,517.9079582999971,1658.8207900641098
870.0,21.0453237024836,0.8423301563108202,660.1112672932168,1697.35831693473,147.82034707310578,6.625405328950638,531.5075653396149,1700.0153006518296
880.0,21.05520156248204,0.861659271739123,675.6150767708909,1739.1641520015705,148.08347593576423,6.613166405070316,545.3016179474184,1741.8101664281337
890.0,21.0650794226089,0.8877237363962925,691.3164435301834,1781.5724217095778,148.34416159156606,6.60131006894672,559.2901397136893,1784.2054977105415
900.0,21.074957282858506,0.9140630532644654,707.2153675709258,1824.5832290011185,148.60245988621492,6.589864371058936,573.4731536733325,1827.20138966228
910.0,21.084835143225487,0.940622206791574,723.3118488929589,1868.1966628379946,148.85842480031698,6.578857067389419,587.8506823246706,1870.7979236852232
920.0,21.094713003704772,0.967383090549236,739.6058874961294,1912.412799493268,149.11210853122063,6.56831561107566,602.4227476474067,1914.995168691478
930.0,21.104590864291556,0.9943294168813928,756.0974833802911,1957.2317037301395,149.36356157042235,6.558267142629988,617.1893711197984,1959.7931822640664
940.0,21.11446872498129,1.0214465096678926,772.7866365453032,2002.65342987765,149.61283277682395,6.548738478794406,632.1505737350885,2005.192011716297
950.0,21.124346585769658,1.0487211223240431,789.6733469910314,2048.678022812167,149.8599694461045,6.539756100101599,647.3063760172322,2051.191695058595
960.0,21.134224446652574,1.0761412779831772,806.7576147173473,2095.305518852841,150.10501737645188,6.531346137217522,662.6567980359534,2097.7922618808043
970.0,21.144102307626163,1.1036961291223877,824.0394397241271,2142.5359465785073,150.34802093088055,6.523534356145811,678.201859421173,2144.9937341573013
980.0,21.153980168686736,1.1313758341966567,841.5188220112527,2190.3693275728865,150.58902309634573,6.516346142379224,693.9415793768337,2192.7961269816155
990.0,21.163858029830802,1.159171449133363,859.1957615786101,2238.8056771043052,150.82806553984977,6.509806484088338,709.875976694159,2241.1994492366807
1000.0,21.17373589105504,1.1870748318019502,877.0702584260905,2287.84500474566,151.065188661722,6.503939954442925,726.0050697643686,2290.203704206301
1010.0,21.18361375235628,1.2150785578106207,895.1423125535891,2337.48731493981,151.30043164624163,6.498770693166631,742.3288765908851,2339.8088901329493
1020.0,21.193491613731528,1.2431758461930142,913.4119239610052,2387.7326075151645,151.53383250976043,6.494322387430424,758.8474148010496,2390.015000726539
1030.0,21.203369475177915,1.2713604937341656,931.8790926482418,2438.58087815579,151.76542814647223,6.49061825219527,775.5607016573753,2440.822025628438
1040.0,21.213247336692728,1.2996268168485847,950.5438186152062,2490.0321188299945,151.9952543719656,6.487681010118838,792.4687540683622,2492.2299508346077
1050.0,21.223125198273365,1.3279696000659107,969.406101861809,2542.086318181004,152.22334596468733,6.485532871145228,809.5715885988873,2544.238759081394
1060.0,21.23300305991736,1.3563840503038476,988.4659423879637,2594.7434618830157,152.44973670543604,6.484195511900346,826.8692214802015,2596.8484301972267
1070.0,21.24288092162235,1.3848657562156899,1007.7233401935877,2648.003532965646,152.67445941499625,6.483690055018483,844.3616686195417,2650.058941423164
1080.0,21.25275878338609,1.4134106519931926,1027.1782952786007,2701.8665121095014,152.89754599001782,6.484037048528195,862.0489456093816,2703.8702677049832
1090.0,21.262636645206427,1.442014985086219,1046.830807642927,2756.332377915388,153.11902743723743,6.485256445427033,879.931067736338,2758.282381959274
1100.0,21.272514507081322,1.470675287370483,1066.680877286491,2811.4011071494274,153.3389339061333,6.487367583575702,898.0080499897446,2813.29525531578
1110.0,21.28239236900881,1.4993883493550988,1086.7285042092224,2867.0726749661862,153.55729472009807,6.490389166041992,916.2799070699135,2868.9088573380386
1120.0,21.29227023098703,1.5281511970738957,1106.9736884110519,2923.3470551116993,153.77413840621045,6.4943392420239725,934.7466533960962,2925.1231562241924
1130.0,21.302148093014186,1.5569610713496154,1127.416429891913,2980.2242201081285,153.9894927236794,6.499235188479979,953.4083031141553,2981.938118989669
1140.0,21.312025955088572,1.585815409159257,1148.0567286517419,3037.704141421661,154.2033846910324,6.505093692589877,972.2648701039649,3039.3537116333155
1150.0,21.32190381720855,1.614711826862723,1168.8945846904758,3095.7867896150633,154.41584061211273,6.511930735168348,991.3163679865464,3097.3698992883706
1160.0,21.331781679372558,1.6436481050862575,1189.9299980080564,3154.472134486245,154.6268861009481,6.519761575145753,1010.5628101309563,3155.9866463596304
1170.0,21.341659541579094,1.6726221750777546,1211.1629686044248,3213.760145194009,154.83654610554927,6.5286007352263145,1030.004209660932,3215.2039166479385
1180.0,21.351537403826725,1.7016321063730857,1232.593496479526,3273.6507903721217,155.0448449306926,6.538461988826481,1049.6405794613088,3275.0216734631404
1190.0,21.361415266114076,1.7306760956319267,1254.221581633306,3334.144038232683,155.25180625973894,6.549358348388356,1069.4719321842163,3335.4398797264503
1200.0,21.371293128439824,1.7597524565183418,1276.047224065712,3395.2398566597435,155.45745317553653,6.561302055154572,1089.4982802550683,3396.458498063179
1210.0,21.381170990802712,1.7888596105160184,1298.0704237766947,3456.9382132939845,155.66180818045416,6.574304570481432,1109.719635878345,3458.0774908866115
1220.0,21.391048853201518,1.817996078580812,1320.291180766205,3519.2390756092486,155.86489321558759,6.588376568757032,1130.136011043188,3520.2968204738345
1230.0,21.400926715635087,1.8471604735444935,1342.7094950341955,3582.1424109816176,156.06672967917928,6.603527931980393,1150.747417528805,3583.1164490341653
1240.0,21.4108045781023,1.8763514931933134,1365.3253665806208,3645.64818675168,156.2673384442908,6.619767746046343,1171.5538669097,3646.5363387708558
1250.0,21.420682440602082,1.9055679139536188,1388.138795405437,3709.7563702805824,156.46673987576253,6.637104298769436,1192.5553705607333,3710.556451936628
1260.0,21.430560303133404,1.934808585124286,1411.1497815086009,3774.466929000386,156.66495384649608,6.655545079668389,1213.7519396620155,3775.176750883575
1270.0,21.44043816569528,1.9640724236023224,1434.3583248900713,3839.779830459247,156.86199975309108,6.675096781520519,1235.1435852036454,3840.397198107919
1280.0,21.450316028286757,1.9933584090538872,1457.7644255498085,3905.6950423618437,157.05789653086677,6.6957653036840075,1256.730317990299,3906.2177562900724
1290.0,21.46019389090692,2.0226655794880277,1481.368083487773,3972.2125326054816,157.25266266829715,6.717555757173901,1278.5121486456696,3972.638388330402
1300.0,21.470071753554883,2.051993027195055,1505.1692987039276,4039.332269312244,157.44631622088724,6.740472471466504,1300.489087616774,4039.6590573810745
1310.0,21.479949616229817,2.081339895015428,1529.168071198235,4107.054220857533,157.6388748245158,6.764519002995684,1322.6611451781196,4107.279726874318
1320.0,21.48982747893089,2.110705372908581,1553.3644009706616,4175.378355895329,157.83035570826914,6.789698145294209,1345.0283314357462,4175.500360547423
1330.0,21.499705341657332,2.1400886947943034,1577.758288021171,4244.304643380431,158.02077570678904,6.816011940723256,1367.5906563311419,4244.320922464758
1340.0,21.509583204408383,2.1694891356420105,1602.3497323497313,4313.83305258798,158.21015127215665,6.84346169372413,1390.3481296450414,4313.741377037067
1350.0,21.519461067183315,2.198906008785788,1627.1387339563094,4383.963553130469,158.39849848533316,6.87204798551788,1413.3007610011098,4383.761689038288
1360.0,21.52933892998143,2.2283386634452467,1652.125292840874,4454.696114972492,158.585833067177,6.901770690170893,1436.4485598695132,4454.381823620111
1370.0,21.53921679280206,2.257786482434231,1677.309409003395,4526.030708443424,158.77217038905607,6.932628991938065,1459.7915355703885,4525.601746324485
1380.0,21.54909465564454,2.2872488800411355,1702.6910824438428,4597.967304248204,158.95752548307252,6.9646214037894625,1483.3296972772027,4597.421423094237
1390.0,21.558972518508256,2.316725300066186,1728.2703131621881,4670.505873476421,159.14191305191756,6.9977457870217,1507.063054020023,4669.840820282006
1400.0,21.5688503813926,2.346215214002413,1754.047101158404,4743.646387609838,159.32534747837153,7.031999371851674,1530.9916146886837,4742.859904657606
1410.0,21.57872824429699,2.375718119348315,1780.0214464324629,4817.388818528496,159.50784283446475,7.067378778887604,1555.1153880358675,4816.478643414009
1420.0,21.58860610722086,2.405233538041328,1806.193348984338,4891.733138515543,159.68941289031378,7.103880041370487,1579.434382680092,4890.6970041720115
1430.0,21.598483970163663,2.434761015002201,1832.562808814004,4966.6793202609,159.87007112264627,7.141498628078612,1603.94860710862,4965.51495498379
1440.0,21.60836183312489,2.4643001167813403,1859.1298259214363,5042.227336863871,160.04983072302764,7.180229466787567,1628.6580696802766,5040.932464335362
1450.0,21.61823969610402,2.4938504302989073,1885.8944003066101,5118.377161834798,160.22870460580253,7.2200669681795695,1653.5627786281966,5116.949501148135
1460.0,21.62811755910057,2.5234115616712987,1912.8565319695028,5195.1287690958725,160.40670541576208,7.261005050097309,1678.66274206249,5193.5660347795665
1470.0,21.637995422114066,2.5529831351171794,1940.01622091009,5272.482132981139,160.5838455355483,7.303037162040457,1703.9579679728336,5270.782035023072
1480.0,21.647873285144055,2.5825647919369374,1967.373467128351,5350.437228235849,160.7601370928072,7.346156309805943,1729.4484642309963,5348.5974721072325
1490.0,21.65775114819009,2.6121561895599,1994.9282706242632,5428.994030015129,160.93559196709955,7.390355080176926,1755.1342385932846,5427.01231669436
1500.0,21.66762901125175,2.64175700065416,2022.680631397805,5508.152513882141,161.1102217965801,7.435625665569788,1781.0152987029353,5506.02653987852
1510.0,21.67750687432862,2.6713669122942996,2050.6305494489575,5587.9126558057005,161.28403798445373,7.481959888553157,1807.091652092432,5585.64011318304
1520.0,21.687384737420302,2.700985625182708,2078.778024777699,5668.2744321574655,161.4570517052181,7.5293492261581,1833.363306185768,5665.853008557576
1530.0,21.697262600526408,2.7306128529205154,2107.123057384011,5749.237819708716,161.62927391070042,7.577784833904051,1859.8302683006398,5746.665198374762
1540.0,21.707140463646567,2.7602483213245432,2135.665647267875,5830.80279562679,161.80071533589722,7.627257569470587,1886.492545650593,5828.076655426531
1550.0,21.717018326780416,2.7898917677869117,2164.405794429271,5912.969337471183,161.97138650462415,7.67775801595108,1913.3501453471033,5910.087352920099
1560.0,21.726896189927604,2.8195429406742862,2193.3434988681815,5995.737423189412,162.14129773498362,7.72927650462985,1940.4030744016077,5992.6972644736825
1570.0,21.736774053087792,2.849201598763906,2222.478760584589,6079.107031112595,162.31045914465685,7.781803137230622,1967.6513397274782,6075.906364111977
1580.0,21.74665191626066,2.8788675107138455,2251.8115795784774,6163.078139950853,162.47888065602748,7.835327807589603,1995.0949481419539,6159.714626261428
1590.0,21.75652977944588,2.908540454565092,2281.341955849829,6247.650728788516,162.64657200114272,7.88984022271248,2022.7339063680124,6244.122025745301
1600.0,21.76640764264315,2.9382202172732725,2311.069889398627,6332.824777079178,162.81354272651853,7.945329923180045,2050.5682210361983,6329.128537778622
1610.0,21.776285505852165,2.9679065942679967,2340.9953802248574,6418.600264640631,162.97980219779458,8.001786302872826,2078.5978986864075,6414.7341379629715
1620.0,21.786163369072643,2.9975993890379224,2371.1184283285024,6504.977171649668,163.14535960424396,8.059198627989996,2106.822945769628,6500.93880228118
1630.0,21.7960412323043,3.0272984127398495,2401.4390337095488,6591.955478636826,163.3102239631446,8.117556055343174,2135.2433686496233,6587.742507091915
1640.0,21.805919095546866,3.0570034838302114,2431.9571963679814,6679.53516648104,163.4744041240152,8.176847649910233,2163.8591736045964,6675.145229124219
1650.0,21.815796958800075,3.0867144277175416,2462.672916303785,6767.716216404235,163.63790877272305,8.237062401638758,2192.6703668287914,6763.146945471975
1660.0,21.825674822063675,3.116431076434463,2493.586193516946,6856.498609965908,163.8007464354665,8.298189241493011,2221.676954434072,6851.747633588346
1670.0,21.83555268533741,3.1461532683280162,2524.6970280074515,6945.8823290576565,163.9629254826376,8.360217056742032,2250.8789424514466,6940.947271280169
1680.0,21.845430548621053,3.175880847767102,2556.005419775287,7035.867355897696,164.12445413256887,8.423134705490263,2280.2763368325714,7030.745836702353
1690.0,21.855308411914358,3.2056136648659685,2587.5113688204397,7126.453673025392,164.28534045516864,8.486931030454965,2309.869143451205,7121.143308352266
1700.0,21.865186275217102,3.2353515752227198,2619.214875142897,7217.641263295783,164.4455923754483,8.551594871998324,2339.657368104635,7212.139665064121
1710.0,21.875064138529066,3.265094439671906,2651.115938742648,7309.430109874123,164.60521767694624,8.617115080423972,2369.64101651507,7303.734886003388
1720.0,21.884942001850035,3.2948421240503523,2683.2145596196783,7401.820196230443,164.76422400505083,8.683480527550865,2399.8200943309903,7395.92895066122
1730.0,21.894819865179805,3.3245944989753657,2715.510737773977,7494.811506134153,164.9226188702274,8.750680117578844,2430.1946071284833,7488.721838848928
1740.0,21.904697728518165,3.354351439634587,2748.004473205532,7588.404023648684,165.08040965115126,8.818702797262649,2460.7645604125287,7582.113530692454
1750.0,21.91457559186493,3.3841128255868016,2780.6957659143327,7682.597733126149,165.2376035977508,8.887537565412261,2491.5299596182685,7676.104006626934
1760.0,21.924453455219904,3.4138785405730245,2813.5846159003677,7777.392619202086,165.39420783416364,8.957173481739009,2522.4908101122405,7770.693247391277
1770.0,21.934331318582903,3.4436484723372525,2846.6710231636257,7872.78866679022,165.55022936160833,9.027599675068052,2553.647117193579,7865.881234022797
1780.0,21.944209181953745,3.4734225124563336,2879.954987704097,7968.785861077311,165.7056750611751,9.098805350938589,2584.9988860952053,7961.667947851931
1790.0,21.954087045332262,3.5032005561783963,2913.4365095217713,8065.384187518042,165.86055169653793,9.170779798613838,2616.5461219849676,8058.053370496971
1800.0,21.963964908718275,3.532982502269358,2947.115588616638,8162.583631829973,166.0148659165908,9.243512397523569,2648.288829966774,8155.037483858903
1810.0,21.973842772111624,3.5627682528670395,2980.992224988686,8260.384179988567,166.1686242580105,9.316992623162005,2680.2270150816867,8252.620270116275
1820.0,21.98372063551215,3.5925577133424382,3015.0664186379076,8358.785818222286,166.32183314774892,9.391210052464452,2712.3606823090054,8350.801711720165
1830.0,21.993598498919688,3.6223507921678033,3049.3381695642934,8457.788533007746,166.4744989054558,9.466154368685666,2744.6898365673082,8449.581791389184
1840.0,22.003476362334098,3.65214740079106,3083.8074777678307,8557.392311064941,166.62662774583637,9.541815365803405,2777.2144827154925,8548.96049210459
1850.0,22.013354225755222,3.6819474535162815,3118.4743432485157,8657.597139352569,166.77822578094387,9.6181829524699,2809.93462555377,8648.937797105444
1860.0,22.02323208918292,3.7117508673898487,3153.3387660063363,8758.403005063376,166.92929902241053,9.695247155534146,2842.850269824653,8749.513689883845
1870.0,22.033109952617053,3.7415575620920185,3188.4007460412836,8859.809895619639,167.07985338361817,9.772998123157334,2875.961420213918,8850.688154180249
1880.0,22.042987816057483,3.771367459833529,3223.6602833533516,8961.817798668682,167.22989468181072,9.851426127543393,2909.2680813515476,8952.461173978869
1890.0,22.052865679504073,3.8011804852570727,3259.117377942529,9064.426702078466,167.37942864015048,9.93052156730592,2942.770257812645,9054.832733503117
1900.0,22.062743542956703,3.8309965653433005,3294.7720298088093,9167.636593933288,167.52846088971992,10.010274969492649,2976.467954118342,9157.802817211172
1910.0,22.072621406415237,3.860815629321123,3330.6242389521854,9271.447462529522,167.67699697147054,10.090676991287584,3010.3611747366763,9261.37140979157
1920.0,22.08249926987956,3.8906376085821255,3366.6740053726476,9375.859296371442,167.82504233812077,10.171718421410459,3044.4499240834552,9365.538496158928
1930.0,22.092377133349547,3.92046243659884,3402.9213290701878,9480.872084167138,167.97260235600413,10.253390181232609,3078.7342065231005,9470.30406144968
1940.0,22.102254996825085,3.9502900488466657,3439.366210044801,9586.4858148245,168.11968230686963,10.335683325627546,3113.214026369474,9575.668091017957
1950.0,22.112132860306055,3.9801203827292997,3476.008648296479,9692.700477447259,168.2662873896355,10.418589043573844,3147.8893878866893,9681.630570431471
1960.0,22.122010723792354,4.009953377507448,3512.848643825213,9799.51606133111,168.41242272209794,10.502098658527249,3182.760295289902,9788.191485467545
1970.0,22.13188858728387,4.039788974230655,3549.886196630999,9906.932555959947,168.55809334259615,10.586203628578318,3217.826752746084,9895.35082210915
1980.0,22.141766450780498,4.069627115672139,3587.121306713827,10014.949951002085,168.70330421163484,10.670895546410929,3253.0887643747906,10003.108566541077
1990.0,22.151644314282137,4.099467746266409,3624.553974073692,10123.568236306666,168.84806021346617,10.756166139076614,3288.5463342488943,10111.464705146122
2000.0,22.161522177788683,4.1293108120495905,3662.1841987105877,10232.787401900032,168.99236615763104,10.842007267598653,3324.1994663953255,10220.419224501407
2010.0,22.171400041300046,4.159156260602293,3700.0119806245057,10342.60743798223,169.1362267804626,10.928410926419478,3360.048164795776,10329.972111374702
2020.0,22.181277904816124,4.189004040994883,3738.0373198154407,10453.028334923576,169.27964674655163,11.015369242704002,3396.092433387406,10440.123352720884
2030.0,22.191155768336827,4.218854103735088,3776.2602162833873,10564.050083261282,169.42263065017585,11.102874475510946,3432.3322760635306,10550.872935678432
2040.0,22.201033631862064,4.248706400717772,3814.6806700283387,10675.672673696132,169.5651830166939,11.190919014843647,3468.7676966742833,10662.220847565965
2050.0,22.21091149539175,4.278560885176797,3853.298681050289,10787.89609708927,169.70730830390514,11.279495380591015,3505.3986990272833,10774.167075878915
2060.0,22.22078935892579,4.308417511638877,3892.1142493492325,10900.720344459007,169.84901090337573,11.368596221368962,3542.225286888279,10886.711608286201
