Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
270.0,29.74218134647684,3.0,6743.932431728542,9509.07643743081,211.75951683012778,21.250502671699486,6686.757362184408,9508.79177367873
280.0,29.76348704851216,3.0,6828.079021621608,9628.077686085031,212.79231886974452,21.357063079622833,6768.4971723380795,9627.769490286017
290.0,29.78752119504872,3.0,6912.452311862653,9747.399537445957,213.8072175150129,21.46004280867651,6850.448218783299,9747.074224392925
300.0,29.81426315749169,3.0,6997.079515468517,9867.080476531079,214.80551919371618,21.559703144417167,6932.637859710402,9866.744666323266
310.0,29.843656424132796,3.0,7081.987456062826,9987.15843767272,215.78840051024164,21.656279407722263,7015.093051904651,9986.818938728358
320.0,29.875613269464026,3.0,7167.202232029755,10107.670329559734,216.7569236714238,21.749984039958697,7097.840016454899,10107.334123827677
330.0,29.910019703293713,3.0,7252.748929009191,10228.651628644275,217.71204968675562,21.841009243025056,7180.903952612562,10228.325858744336
340.0,29.946740434955508,3.0,7338.651382150817,10350.136042918282,218.654649746071,21.92952925488813,7264.308801237153,10349.828000966556
350.0,29.985623653904806,3.0,7424.931987231925,10472.155244793743,219.58551508925171,22.015702323524273,7348.077056950686,10471.872362693868
360.0,30.02650548696311,3.0,7511.61155805863,10594.73866943755,220.50536561569396,22.099672428812724,7432.229626436981,10594.488510442074
370.0,30.0692140424405,3.0,7598.709226430416,10717.913373300002,221.4148574306065,22.181570791795234,7516.7857291810915,10717.703624667598
380.0,30.11357299185784,3.0022943900737475,7686.242380260545,10841.70394660386,222.3145894865686,22.261517202987648,7601.762836255649,10841.542413198305
390.0,30.159404671449835,3.011460725992147,7774.226635116556,10966.132473096523,223.2051094491019,22.339621195494317,7687.176642431406,10966.027071791852
400.0,30.206532709019957,3.020886333506171,7862.675834390064,11091.218530290158,224.0869188920416,22.415983084082256,7773.041066833247,11091.177285063428
410.0,30.25478419823648,3.0305366313494755,7951.602073448597,11216.979223617569,224.9604779105536,22.490694887784656,7859.36827750527,11217.010261226023
420.0,30.30399145334766,3.0403780823717117,8041.015743401767,11343.429248326893,225.82620922549415,22.563841150772763,7946.16873552706,11343.540794480261
430.0,30.35399338372966,3.0503784684481117,8130.925590479148,11470.580973454615,226.6845018415245,22.635499673978835,8033.451254687293,11470.781349405626
440.0,30.40463653071108,3.060507097844396,8221.338787429157,11598.444542798827,227.5357143122924,22.705742168132417,8121.223073131748,11598.742162286047
450.0,30.4557758096367,3.07073495362952,8312.261013776835,11727.02798842087,228.38017765856722,22.774634837387378,8209.48993383048,11727.431354907661
460.0,30.507274998876333,3.081034791477446,8403.696542203152,11856.337352804117,229.21819797908677,22.842238901491285,8298.256171132773,11856.855056966007
470.0,30.559007015041566,3.091381194710493,8495.648328713925,11986.376816372089,230.05005878875988,22.90861106342591,8387.524801083207,11987.017533792245
480.0,30.610854010500635,3.1017505938023064,8588.118104643785,12117.148827601699,230.87602311455578,22.973803928585085,8477.297613548799,12117.921316640572
490.0,30.66270732572569,3.1121212568473173,8681.106468883865,12248.65423345291,231.69633537574046,23.037866380822024,8567.575264549752,12249.567333263663
500.0,30.714467325320527,3.122473256766285,8774.612979028869,12380.89240827015,232.51122307197033,23.100843920068,8658.357367492883,12381.955036936197
510.0,30.76604314293925,3.1327884202900296,8868.636240409318,12513.861379692931,233.32089830002778,23.16277896567949,8749.642582276303,12515.082532467904
520.0,30.817352356838295,3.1430502630698385,8963.173992209455,12647.557950444947,234.12555911761342,23.223711129196616,8841.428701468296,12648.946698078918
530.0,30.868320614581453,3.15324391461847,9058.223190072222,12781.977815155156,234.9253907705385,23.283677459781632,8933.712732963837,12783.543302293727
540.0,30.918881222482547,3.163356036198689,9153.78008476317,12917.115671605352,235.72056679783793,23.34271266524152,9026.490978692336,12918.867115250752
550.0,30.968974712741165,3.1733747342504124,9249.840296607463,13052.965325999985,236.51125002772264,23.40084931121846,9119.759109092216,13054.912014025287
560.0,31.01854839890425,3.1832894714830298,9346.398885531897,13189.519792020528,237.2975934758714,23.458118000848216,9213.512233185409,13191.671081729819
570.0,31.067555928259324,3.1930909773540446,9443.450416639796,13326.771383562394,238.07974115630702,23.514547536935336,9307.744964180702,13329.13670029116
580.0,31.115956838015247,3.202771159305229,9540.989021323712,13464.711801161335,238.85782881398865,23.570165068471663,9402.451480611599,13467.30063691243
590.0,31.163716120631257,3.212323015828431,9639.00845398179,13603.332212202506,239.6319845872636,23.62499622312665,9497.625583075305,13606.154124314126
600.0,31.21080380238936,3.2217405521800515,9737.502144450678,13742.623325071783,240.40232960744194,23.679065227162322,9593.260746686214,13745.687934914522
610.0,31.25719453824397,3.2310186993509733,9836.463246303421,13882.57545745932,241.16897854197654,23.73239501406924,9689.350169392816,13885.89244916013
620.0,31.30286722510143,3.2401532367224655,9935.88468118653,14023.178599061604,241.93204008703415,23.785007323080762,9785.886816332568,14026.75771825293
630.0,31.347804634957235,3.2491407186936265,10035.759179388206,14164.422468953622,242.69161741462443,23.836922788598823,9882.863460416993,14168.273521546374
640.0,31.391993068728958,3.2579784054479712,10136.079316840947,14306.296567918422,243.44780857890078,23.88816102145409,9980.27271935045,14310.429418897853
650.0,31.43542203114876,3.2666641979319317,10236.837548767613,14448.790226029845,244.20070688575618,23.93874068282517,10078.107089291872,14453.214798273559
660.0,31.478083926703025,3.2751965770427844,10338.02624018184,14591.892645786633,244.95040122939878,23.988679551553687,10176.358975370438,14596.618918904169
670.0,31.519973776313037,3.283574546964787,10439.637693451888,14735.592941093575,245.69697639920085,24.037994585514102,10275.020719264425,14740.63095028724
680.0,31.561088954226033,3.291797582547386,10541.664173132864,14879.880172379593,246.4405133597686,24.08670197762765,10374.08462404822,14885.240007326182
690.0,31.601428944418533,3.299865580585886,10644.09792826607,15024.743378133779,247.18108950686732,24.134817207047398,10473.54297650633,15030.435181887035
700.0,31.64099511569359,3.3077788148408973,10746.931212336573,15170.171603129647,247.91877890156348,24.182355085986632,10573.388067105478,15176.205571043276
710.0,31.679790514571994,3.3155378946165786,10850.156301071476,15316.153923595713,248.6536524846951,24.229329802612952,10673.612207807342,15322.540302266843
720.0,31.71781967502673,3.3231437267075252,10953.765508252156,15462.679469577355,249.38577827356474,24.275754960386877,10774.20774789519,15469.428555810377
730.0,31.755088444084304,3.3305974805190406,11057.751199703955,15609.737444721233,250.1152215425518,24.32164361418429,10875.16708797789,15616.859584511869
740.0,31.791603822310716,3.337900556164323,11162.105805617168,15757.3171436998,250.84204498916608,24.367008303507145,10976.482692325184,15764.822731239383
750.0,31.827373818209022,3.345054555343984,11266.82183134323,15905.407967479407,251.56630888690887,24.411861083055705,11078.147099678048,15913.307444179221
760.0,31.86240731557676,3.3520612548175315,11371.891866800459,16053.999436622042,252.28807122616774,24.456213550907478,11180.15293266857,16062.303290157624
770.0,31.89671395290134,3.3589225822824478,11477.308594614318,16203.081202797393,253.00738784424703,24.50007687452334,11282.492905974248,16211.7999661727
780.0,31.93030401390783,3.3656405944837453,11583.064797108127,16352.643058669213,253.72431254552538,24.543461814779008,11385.159833322617,16361.787309300475
790.0,31.963188328414212,3.372217457385022,11689.153362251458,16502.674946307616,254.43889721263068,24.586378748200065,11488.14663345348,16512.25530512673
800.0,31.995378182692757,3.378655428240731,11795.567288665283,16653.166964267417,255.15119190943614,24.62883768756116,11591.446335137733,16663.194094844726
810.0,32.026885238581045,3.3849568394183893,11902.299689775064,16804.109373461517,255.8612449765995,24.670848300993832,11695.052081344018,16814.59398114772
820.0,32.057721460631846,3.391124083828549,12009.343797195757,16955.492601947983,256.56910312029817,24.712419929733564,11798.957132637113,16966.445433035013
830.0,32.087899050636196,3.3971596018294195,12116.69296342571,17107.307248739824,257.274811494748,24.753561604623535,11903.15486988507,17118.739089640432
840.0,32.11743038889872,3.403065869481923,12224.34066392001,17259.54408673714,257.97841377903734,24.794282061481397,12007.638796345618,17271.465763182958
850.0,32.146327981687065,3.4088453880395932,12332.280498607974,17412.19406487317,258.67995224875614,24.834589755425156,12112.402539196532,17424.616441130955
860.0,32.174604414319234,3.4145006745660265,12440.506192913734,17565.24830955762,259.379467842855,24.87449287424493,12217.439850568877,17578.182287663447
870.0,32.20227230939194,3.420034253580567,12549.011598333782,17718.698125493444,260.07700022612664,24.91399935089926,12322.744608137053,17732.15464450453
880.0,32.22934428969114,3.425448649640407,12657.790692620592,17872.534995936512,260.77258784766684,24.953116875207296,12428.310815314646,17886.525031200385
890.0,32.255832945361334,3.430746380774447,12766.837579616986,18026.75058246138,261.4662679956371,24.991852904801355,12534.132601100868,18041.28514490206
900.0,32.281750804943826,3.4359299526909455,12876.146488781827,18181.336724290508,262.1580768486234,25.030214675398607,12640.204219618066,18196.426859711453
910.0,32.30711030992557,3.4410018536872933,12985.711774443964,18336.28543723918,262.8480495238562,25.068209210445172,12746.520049377255,18351.942225642597
920.0,32.331923792469574,3.4459645501960945,13095.527914817802,18491.588912323332,263.53622012253555,25.105843330181045,12853.074592305069,18507.82346724558
930.0,32.356203456025234,3.4508204829072264,13205.589510810845,18647.23951407312,264.2226217724805,25.143123660170033,12959.862472562438,18664.062981935873
940.0,32.37996135854229,3.455572063410637,13315.891284650563,18803.22977859106,264.9072866683047,25.18005663933487,13066.878435182356,18820.65333806787
950.0,32.40320939803564,3.460221671309308,13426.428078355362,18959.552411389624,265.5902461093009,25.216648527534115,13174.117344551527,18977.58727278759
960.0,32.42595930027031,3.4647716517562404,13537.194852071983,19116.20028503998,266.2715305352024,25.252905412714398,13281.574182758188,19134.857689696175
970.0,32.44822260835538,3.4692243133732563,13648.18668229947,19273.166436660307,266.95116955997327,25.288833217668582,13389.244047826296,19292.45765635261
980.0,32.470010674055125,3.4735819265132046,13759.3987600178,19430.444065269257,267.62919200376876,25.324437706427688,13497.122151854108,19450.380401641323
990.0,32.49133465064162,3.4778467218305034,13870.826388737492,19588.02652902772,268.30562592319205,25.359724490312345,13605.203819073533,19608.619313027662
1000.0,32.51220548712976,3.482020889128132,13982.46498248477,19745.90734238938,268.9804986399663,25.394699033667187,13713.484483844803,19767.167933721947
1010.0,32.53263392374939,3.4861065764520562,14094.310063735367,19904.080173178696,269.6538367681287,25.429366659299674,13821.959688599558,19926.019959770547
1020.0,32.5526304885226,3.4901058894067,14206.357261308714,20062.538839612822,270.3256662398464,25.463732553643208,13930.62508174407,20085.1692370906
1030.0,32.572205494826704,3.4940208906675196,14318.602308232876,20221.277307282173,270.9960123299435,25.49780177166263,14039.476415533034,20244.60975846307
1040.0,32.591369039833786,3.497853599668937,14431.04103958963,20380.289686102922,271.66489967922496,25.531579241518926,14148.509543923237,20404.335660497436
1050.0,32.610131003728696,3.501605992447919,14543.669390347894,20539.57022725297,272.33235231667277,25.56506976900849,14257.720420415388,20564.341220579507
1060.0,32.62850104961584,3.505280001625348,14656.483393192837,20699.11332010189,272.99839368058605,25.59827804179114,14367.105095891415,20724.620853812947
1070.0,32.64648862403416,3.508877516509012,14769.479176357187,20858.91348914388,273.66304663873063,25.63120863342006,14476.659716453743,20885.169109963543
1080.0,32.66410295800703,3.5124003833035853,14882.6529614604,21018.965390941943,274.32633350755907,25.66386600718575,14586.380521272236,21045.98067041431
1090.0,32.68135306856105,3.515850405414389,14996.001061360748,21179.263811090237,274.98827607055654,25.69625451978524,14696.26384044384,21207.05034513857
1100.0,32.69824776065407,3.5271132225472033,15109.519878024652,21339.803661200873,275.6488955957645,25.972189542121185,14806.306092869312,21368.37306969721
1110.0,32.71479562945854,3.5505154430388597,15223.205900417148,21500.57997592059,276.308212852531,26.453987698068413,14916.503784150838,21529.943902265448
1120.0,32.73100506295171,3.5734390437232855,15337.055702416746,21661.587909981918,276.96624812753157,26.93759885001587,15026.85350451391,21691.758020693935
1130.0,32.746884244768985,3.5958955980086604,15451.065940757548,21822.822735292866,277.6230212401017,27.42299496919021,15137.351926756233,21853.810719608053
1140.0,32.76244115728112,3.6178963946719684,15565.233353001031,21984.27983806864,278.27855155692123,27.910148666970485,15247.995804226142,22016.09740754899
1150.0,32.777683584859986,3.6394524424774946,15679.554755539599,22145.954716008197,278.93285800608356,28.399033174989984,15358.781968832602,22178.613604159436
1160.0,32.79261911730125,3.6605744750171936,15794.027041633582,22307.84297551816,279.58595909058647,28.889622326058532,15469.707329088502,22341.35493741639
1170.0,32.80725515337551,3.6812729557327954,15908.64717948314,22469.94032898608,280.23787290127234,29.381890535861263,15580.76886818865,22504.317140913037
1180.0,32.82159890448261,3.7015580830837687,16023.412210336195,22632.242592104638,280.8886171292497,29.875812785392732,15691.963642123681,22667.496051191403
1190.0,32.83565739838643,3.7214397958290872,16138.319246633351,22794.745681248172,281.5382090778207,30.371364604088452,15803.288777830745,22830.887605127038
1200.0,32.849437483009815,3.7409277783941213,16253.365470190465,22957.44561090245,282.1866656739418,30.868522053616847,15914.741471381734,22994.48783736679
1210.0,32.86294583027187,3.7600314662973626,16368.548130419389,23120.338491148406,282.8340034792401,31.36726171230022,16026.31898620951,23158.29287782029
1220.0,32.87618893995144,3.7787600516142072,16483.86454258724,23283.420525200385,283.4802387006086,31.867560660130767,16138.018651372497,23322.298949205746
1230.0,32.88917314356274,3.797122488457931,16599.312086114373,23446.688006999117,284.1253872003999,32.3693964643543,16249.83785985788,23486.502364650274
1240.0,32.90190460823058,3.815127498460055,16714.888202911105,23610.13731885947,284.76946450623893,32.872747165593154,16361.774066923368,23650.89952534481
1250.0,32.91438934055412,3.832783576234607,16830.590395753166,23773.764929173023,285.4124858204727,33.37759126448191,16473.824788477574,23815.486918253624
1260.0,32.92663319044965,3.8500989948125155,16946.416226695666,23937.56739016504,286.054466029274,33.88390770879305,16585.98759949878,23980.26111387812
1270.0,32.93864185496368,3.867081811034247,17062.363315525374,24101.54133570569,286.69541971141615,34.39167588102776,16698.260132491876,24145.218764074594
1280.0,32.950420882049244,3.88373987089021,17178.429338250917,24265.683479174855,287.33536114673234,34.90087558645224,16810.6400759831,24310.356599925515
1290.0,32.96197567429881,3.9000808147999595,17294.612025630562,24429.990611380104,287.9743043242761,35.41148704155716,16923.125173052245,24475.67142966371
1300.0,32.97331149262846,3.916112082822346,17410.909161737083,24594.459598527097,288.6122629501948,35.923490862923146,17035.71321990183,24641.160136648894
1310.0,32.98443345990854,3.9318409197900985,17527.31858255916,24759.087380241675,289.24925045532933,36.43686805647275,17148.40206446268,24806.819677395655
1320.0,32.99534656453686,3.9472743803630688,17643.838174638884,24923.870967643,289.8852800025529,36.95160000709227,17261.189605035514,24972.64707965236
1330.0,33.00605566395112,3.9624193339955225,17760.465873744604,25088.80744146668,290.5203644938587,37.46766846860784,17374.07378896777,25138.639440529925
1340.0,33.016565488077745,3.977282469813542,17877.19966357866,25253.893950237212,291.154516577209,37.98505555409982,17487.052611365198,25304.793924679703
1350.0,33.02688064271487,3.9918703013993424,17994.0375745192,25419.12770848866,291.7877486531545,38.503743726541124,17600.124113837443,25471.107762519496
1360.0,33.03700561284786,4.006189171480037,18110.977682395587,25584.50599503282,292.4200728812345,39.02371578974639,17713.286383277107,25637.578248506878
1370.0,33.04694476589572,4.020245256518827,18228.018107296506,25750.02615127361,293.0515011861663,39.54495487961868,17826.53755067146,25804.202739458688
1380.0,33.056702354887655,4.034044571207284,18345.157012410265,25915.685579567024,293.6820452638332,40.06744445568123,17939.875789946174,25970.978652915863
1390.0,33.06628252156888,4.047592972857667,18462.3926028965,26081.481741625477,294.31171658707876,40.59116829288296,18053.29931684046,26137.903465552587
1400.0,33.07568929943548,4.0608961656948415,18579.723124788547,26247.41215696552,294.94052641131583,41.116110473666595,18166.806387812703,26304.974711628656
1410.0,33.084926616698,4.073959705047441,18697.146863925827,26413.474401398023,295.56848577995635,41.64225538028902,18280.395298976087,26472.189981484233
1420.0,33.09399829917402,4.086789001438565,18814.662144915532,26579.66610555975,296.1956055296713,42.169587687383256,18394.0643850634,26639.546920075838
1430.0,33.102908073109845,4.099389324576299,18932.26733012285,26745.98495348534,296.82189629548486,42.6980923547537,18507.812018420307,26807.04322555264
1440.0,33.111659567931945,4.111765807244746,19049.960818689062,26912.42868121868,297.4473685157117,43.2277546203945,18621.636608026438,26974.676647872046
1450.0,33.12025631892854,4.123923449096471,19167.741045576826,27078.995075462735,298.0720324367407,43.75855999372315,18735.536598543553,27142.444987453633
1460.0,33.12870176986226,4.135867120347305,19285.606480641894,27245.68197226676,298.69589811767446,44.29049424902064,18849.51046939009,27310.34609387033
1470.0,33.1369992755147,4.147601565374842,19403.55562773066,27412.48725575003,299.31897543482603,44.823543419070944,18963.556733841466,27478.377864576065
1480.0,33.14515210416366,4.159131406221911,19521.587023802775,27579.408856861046,299.94127408608153,45.35769378899194,19077.673938155374,27646.538243668754
1490.0,33.15316343999437,4.170461146006435,19639.699238078207,27746.44475217128,300.5628035951324,45.892931890250274,19191.860660721457,27814.82522068775
1500.0,33.16103638544561,4.181595172239401,19757.890871208143,27913.59296270266,301.18357331558053,46.42924449485504,19306.11551123477,27983.23682944494
1510.0,33.168773963491915,4.192537760052403,19876.160554468937,28080.851552787644,301.8035924349246,46.96661860972112,19420.4371298922,28151.771146888324
1520.0,33.176379119863164,4.203293075336586,19994.506948978662,28248.218628961255,302.4228699784278,47.50504147119887,19534.82418661145,28320.426291997475
1530.0,33.18385472520272,4.213865177794742,20112.92874493546,28415.69233888394,303.041414812874,48.04450053976233,19649.275380271763,28489.200424709776
1540.0,33.19120357716548,4.22425802390835,20231.42466087726,28583.27087029465,303.65923565021546,48.58498349485046,19763.789437975927,28658.091744876725
1550.0,33.19842840245702,4.234475469821413,20349.993442962113,28750.952449993114,304.2763410511154,49.126478229857184,19878.365114332886,28827.09849124939
1560.0,33.20553185881522,4.244521274142907,20468.633864268653,28918.73534285048,304.89273942839,49.66897284726377,19993.001190760366,28996.218940492214
1570.0,33.212516536935816,4.254399100669863,20587.34472411612,29086.61785084774,305.508439050353,50.212455653908776,20107.696474807064,29165.451406224376
1580.0,33.219384962342964,4.264112521032801,20706.124847403287,29254.5983121408,306.1234480440656,50.75691515639213,20222.449799493665,29334.7942380879
1590.0,33.226139597206355,4.2736650172654915,20824.973083965924,29422.675100151806,306.73777439849584,51.30234005660673,20337.26002267232,29504.245820841814
1600.0,33.23278284210616,4.2830599843009525,20943.888307952107,29590.8466226857,307.35142596759056,51.84871924739459,20452.126026403963,29673.804573481535
1610.0,33.23931703774703,4.292300732395477,21062.869417214908,29759.11132107135,307.9644104732615,52.39604180832316,20567.046716352954,29843.468948382746
1620.0,33.245744466622675,4.3013904894826,21181.915332722037,29927.467669326656,308.57673550829065,52.94429700157752,20682.021021198605,30013.23743046921
1630.0,33.25206735463206,4.3103324034588395,21301.02499798184,30095.914173346788,309.18840853915503,53.49347426796439,20797.047892063016,30183.108536403568
1640.0,33.25828787264875,4.319129544403033,21420.19737848523,30264.449370114966,309.79943690877565,54.04356322302525,20912.12630195484,30353.08081380073
1650.0,33.264408138044516,4.327784906731042,21539.43146116311,30433.07182693514,310.4098278391924,54.59455365325342,21027.255245228444,30523.152840463008
1660.0,33.270430216168464,4.336301411287595,21658.726253858753,30601.780140685805,311.01958843416656,55.14643551241339,21142.433737058036,30693.32322363641
1670.0,33.276356121783024,4.344681907377049,21778.080784814832,30770.57293709457,311.6287256817142,55.69919891795799,21257.66081292637,30863.590599287563
1680.0,33.282187820457864,4.35292917473469,21897.494102174518,30939.4488700326,312.23724645657273,56.25283414754037,21372.935528127477,31033.95363140047
1690.0,33.287927229923056,4.361045925440368,22016.965273496382,31108.40662082858,312.84515752260194,56.80733163561828,21488.256957283185,31204.411011292777
1700.0,33.29357622138245,4.369034805775975,22136.49338528257,31277.444897601457,313.45246553512237,57.36268197014713,21603.624193872864,31374.96145695071
1710.0,33.29913662078869,4.3768983980284935,22256.077542519994,31446.562434611576,314.05917704319245,57.918875889359725,21719.036349776135,31545.60371238238
1720.0,33.30461021008068,4.3846392222400885,22375.716868233976,31615.757991629464,314.6652984918268,58.47590427862889,21834.492554828033,31716.336546988707
1730.0,33.3099987283848,4.392259737906865,22495.410503054194,31785.03035332195,315.2708362241573,59.0337581674115,21949.991956386402,31887.15875495157
1740.0,33.31530387318079,4.399762345627707,22615.1576047924,31954.378328654988,315.87579648353847,59.592428726270974,22065.533718911043,32058.069154638702
1750.0,33.3205273014335,4.407149388704771,22734.957348031632,32123.800750312726,316.4801854155994,60.15190726397537,22181.117023554336,32229.066588024685
1760.0,33.32567063069131,4.414423154696925,22854.8089237266,32293.296474132334,317.0840090702431,60.71218522466963,22296.74106776297,32400.14992012775
1770.0,33.33073544015243,4.421585876927672,22974.711538814867,32462.864378554164,317.6872734035961,61.27325418511887,22412.4050648905,32571.31803846182
1780.0,33.335723271699806,4.4286397359487975,23094.664415838553,32632.503364086733,318.2899842799086,61.83510585202118,22528.108243820316,32742.56985250333
1790.0,33.34063563090578,4.435586860961135,23214.666792576238,32802.21235278617,318.8921474734064,62.39773205938775,22643.84984859884,32913.904293172476
1800.0,33.3454739880073,4.442429331193708,23334.71792168473,32971.990287749606,319.4937686700986,62.96112476598767,22759.62913807855,33085.32031232838
1810.0,33.35023977885255,4.449169177242496,23454.817070350502,33141.8361326222,320.0948534695384,63.52527605285657,22875.445385570634,33256.81688227787
1820.0,33.35493440581993,4.455808382370059,23574.963519950394,33311.74887111734,320.69540738654246,64.09017812086628,22991.297878506884,33428.39299529732
1830.0,33.35955923871021,4.462348883767196,23695.156565721416,33481.72750654966,321.2954358528664,64.65582328835421,23107.18591811067,33600.04766316734
1840.0,33.36411561561255,4.468792573777758,23815.39551643932,33651.77106138042,321.8949442188407,65.22220398881029,23223.108819076653,33771.77991671984
1850.0,33.3686048437454,4.475141301087833,23935.679694105696,33821.87857677511,322.4939377549665,65.78931276862043,23339.065909259007,33943.588805397056
1860.0,33.3730282002729,4.481396871880225,24056.00843364338,33992.04911217256,323.09242165347257,66.3571422848643,23455.05652936792,34115.4733968224
1870.0,33.377386933097426,4.487561050955433,24176.381082599895,34162.28174486564,323.69040102983524,66.92568530316593,23571.0800326741,34287.43277638256
1880.0,33.381682261629315,4.493635562820083,24296.797000858685,34332.57556959283,324.2878809242616,67.49493469559607,23687.135784721075,34459.466046820555
1890.0,33.38591537753415,4.4996220927437935,24417.255560357982,34502.929698140666,324.88486630313776,68.06488343862402,23803.223163045055,34631.57232783966
1900.0,33.39008744545845,4.505522287785487,24537.756144816944,34673.34325895641,325.4813620604426,68.63552461111854,23919.3415569021,34803.750755717534
1910.0,33.39419960373445,4.511337757790023,24658.298149469083,34843.815396771104,326.07737301912823,69.20685139239545,24035.49036700255,34976.00048293058
1920.0,33.39825296506446,4.51707007635612,24778.880980802507,35014.34527223218,326.67290393246765,69.77885706031151,24151.669005252166,35148.320677787975
1930.0,33.40224861718561,4.522720781776387,24899.504056306967,35184.93206154574,327.2679594853716,70.35153498940242,24267.8768945002,35320.710524075286
1940.0,33.40618762351548,4.528291377950356,25020.16680422747,35355.574956128126,327.8625442956742,70.9248786490646,24384.11346829386,35493.169220707314
1950.0,33.41007102377913,4.533783335271338,25140.868663324207,35526.27316226638,328.4566629153891,71.49888160177846,24500.378170639196,35665.69598138984
1960.0,33.41389983461832,4.539198091487874,25261.609082638723,35697.02590078758,329.0503198319366,72.0735375013735,24616.670455768126,35838.29003429027
1970.0,33.41767505018318,4.544537052540588,25382.387521266013,35867.83240673654,329.64351946934244,72.64884009133242,24732.989787911407,36010.95062171646
1980.0,33.42139764270716,4.549801593375191,25503.20344813254,36038.69192906186,330.2362661894096,73.22478320313436,24849.335641077505,36183.67699980406
1990.0,33.42506856306548,4.55499305873232,25624.056341779837,36209.6037303099,330.8285642928628,73.80136075463615,24965.70749883704,36356.468438211625
2000.0,33.42868874131785,4.560112763915024,25744.945690153672,36380.56708632662,331.42041802046765,74.37856674848928,25082.10485411274,36529.324219823604
2010.0,33.43225908723571,4.5651619955344165,25865.870990398525,36551.58128596693,332.0118315541246,74.95639527059373,25198.527208974734,36702.24364046083
2020.0,33.43578049081465,4.570142012234353,25986.83174865731,36722.64563081144,332.6028090179376,75.53484048858566,25314.974074441074,36875.22600859839
2030.0,33.439253822772365,4.575054045395576,26107.82747987609,36893.759434890286,333.1933544792596,76.11389665035931,25431.44497028319,37048.27064509052
2040.0,33.44267993503254,4.579899299820124,26228.857707613723,37064.92202441395,333.78347194971457,76.69355808262168,25547.939424836302,37221.3768829025
2050.0,33.44605966119522,4.5846789543964945,26349.92196385632,37236.132737510845,334.37316538619666,77.27381918947937,25664.456974814613,37394.544066849274
2060.0,33.449393816993975,4.589394162746167,26471.01978883627,37407.390923971376,334.9624386918477,77.85467445105638,25780.997165131066,37567.77155334055
2070.0,33.452683200740324,4.594046053852104,26592.150730855832,37578.69594499847,335.55129571701264,78.43611842214254,25897.559548721616,37741.058710132296
2080.0,33.4559285937557,4.59863573266968,26713.31434611507,37750.04717296424,336.1397402601747,79.01814573087148,26014.143686373904,37914.404916084444
2090.0,33.459130760791496,4.60316428072068,26834.510198544063,37921.44399117269,336.7277760688696,79.60075107742716,26130.749146560127,38087.809560924514
2100.0,33.462290450437386,4.607632756670789,26955.73785963927,38092.885793628295,337.31540684058064,80.18392923277872,26247.375505274053,38261.27204501713
2110.0,33.465408395518416,4.612042196891116,27076.99690830389,38264.37198481026,337.9026362236134,80.76767503744286,26364.022345872065,38434.79177913927
2120.0,33.46848531348107,4.616393616004202,27198.286930692164,38435.9019794523,338.4894678179527,81.35198340027235,26480.689258918104,38608.36818426087
