Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
480.0,39.81120750561749,11.681272433734295,34254.813137955,48387.052773757125,227.33787803728222,21.81714208917762,34145.69095649711,48393.27517120387
490.0,42.250681999916544,15.13121034863526,29951.376747001792,42301.07466486117,231.39173941346462,22.527914364414094,29837.994794689195,42305.310477621926
500.0,42.32437020324632,15.235421205171132,30677.266743237895,43327.63814232921,232.22808586861123,22.59518365544342,30561.152700303588,43332.07612077969
510.0,40.76099413438692,13.024473565500644,35427.66082675557,50045.70988185682,231.4578085972909,22.34112820117935,35309.617344370956,50051.513430440704
520.0,42.143350694971225,14.979420961514387,30634.827650941632,43267.62020242904,232.3977242538031,22.429111332481792,30513.980834329654,43273.58173157178
530.0,42.89962138159616,16.048949223364588,33200.62279985308,46896.2025002907,235.26977130991008,22.903520743703194,33075.92982105883,46900.87551282649
540.0,41.368175415338,13.883157567840726,32737.746257474246,46241.59621635419,234.98902242952764,22.7473709676267,32610.8521853623,46247.3354752536
550.0,42.290147539135205,15.187023049444658,32150.131686369812,45410.58372045025,236.54391770919406,22.958350023559987,32020.032531629753,45415.99765468526
560.0,42.07870325004221,14.887995668123002,33314.64539725526,47057.45480395387,236.69201009993043,22.887968501707263,33182.097871599304,47063.64184976195
570.0,43.23312907800327,16.520600330779327,31714.210307825346,44794.09779478429,238.97787534531685,23.245141550784542,31577.992918878517,44799.35878535366
580.0,43.181025117005774,16.446914202483317,34123.23828089206,48200.9778264314,239.27929617149263,23.2054257160197,33984.45628911259,48206.904120363295
590.0,42.58594262247095,15.605340467981353,34505.41541322524,48741.45791020584,239.4094237650628,23.131451234733735,34364.16385320385,48748.21219097859
600.0,43.847874146825376,17.389981144509537,32138.761705838064,45394.504139778335,242.79479038821069,23.708524559363312,31993.084831605134,45399.34884918841
610.0,42.45871151212874,15.425408506179604,36225.01749331174,51173.34249374916,242.01695563998948,23.452957609719064,36077.387150371345,51179.801633503754
620.0,42.01788168020123,14.801980979169063,37321.02774667244,52723.33505855183,242.21742751395774,23.393051984512724,37170.85294161378,52730.60112202537
630.0,42.93586558713395,16.10020627039356,35692.62826318502,50420.43042404258,244.12543386165214,23.674653254051602,35538.82923985218,50427.004689706555
640.0,43.05071278512904,16.262624735398774,34771.805443055426,49118.19030327267,243.27023918065333,23.403614317851837,34616.11248997981,49126.548052906255
650.0,44.60388892893948,18.45914750272984,33272.506688627625,46997.86167071178,246.633823556359,23.976331192992976,33112.19470331599,47004.17731168143
660.0,42.80556231259839,15.915929612323751,35732.71801251824,50477.12589126176,244.77952494866133,23.50547147145344,35571.16352605213,50486.202843888
670.0,45.33783711947636,19.49710698786629,33736.536098338634,47654.09835526507,249.39135749391778,24.32783798050473,33569.44388881771,47659.890542754314
680.0,43.81373448071603,17.341700365682804,36709.89387588473,51859.06125005829,248.97837486238802,24.14524145419878,36540.58858097831,51866.298704363675
690.0,44.17349389070034,17.850477002473962,37538.43065606844,53030.78920151903,249.22562527963663,24.0946915376485,37366.464974625495,53038.867627557585
700.0,43.52750699955959,16.93691357990748,39437.97004589134,55717.14356886849,250.36325571067297,24.22221762385577,39262.715766893874,55725.202826369765
710.0,46.45633088619482,21.0788960421893,33913.15777344446,47903.879123608785,254.15249669362896,24.88006582044697,33732.709500791985,47909.25285983703
720.0,43.38798053033235,16.739593354816282,40383.36801936535,57054.13820479547,250.0268065869284,23.954927799106855,40203.34871862276,57064.80677818456
730.0,43.91308933069345,17.48220934200842,40559.8005726253,57303.65151445981,252.66151595802643,24.38186967332646,40375.35766597595,57312.78062792022
740.0,45.28554774995122,19.423158652315895,37665.792802070595,53210.90647572821,254.6773852693704,24.685043535595256,37477.33153697126,53219.09751998069
750.0,43.740776306229336,17.23852192583774,40108.394830949415,56665.26739244868,253.218801391066,24.293326759934374,39918.480729906114,56676.176848487055
760.0,45.0658824632612,19.11250502469629,38135.89420288531,53875.73025245098,256.2971954915207,24.809005580025314,37941.10833431176,53884.55130512833
770.0,44.79926980997819,18.73545779452319,38643.13359363867,54593.07507822424,255.10363945499938,24.470294372721046,38446.70379125832,54604.40085804064
780.0,43.78744046808039,17.304515016404274,41289.68362812221,58335.86203048985,255.693092384443,24.488184958609768,41090.24301606235,58347.78776731925
790.0,44.75810942492914,18.67724821975432,39750.16327015382,56158.65146070146,256.9736331233071,24.64429310638259,39547.15409998641,56170.41666342379
800.0,45.048141543222684,19.087415574968848,41030.7580265443,57969.685933092755,259.48226468460064,25.046019418641293,40823.17221479662,57979.89324066013
810.0,45.689991069062835,19.99512787941473,38476.81672367036,54357.867505063616,260.0769121101495,25.064948903751073,38266.15442486114,54368.666740613335
820.0,45.30107548948229,19.445118192153725,39636.95162052492,55998.54601037764,259.9484576081096,24.939258003343095,39423.79388528627,56010.78718786531
830.0,46.317936654314195,20.88317704250951,38536.33968791735,54442.04568837436,262.1309991477343,25.27576631126804,38318.77095862473,54453.04808449909
840.0,46.51639115570876,21.163834089895698,39588.99791939599,55930.72923587512,264.93943106083736,25.737452693888642,39366.44879730489,55939.71588348127
850.0,44.647063975624256,18.52020623930754,43332.9596324122,61225.49066742826,262.9137231586018,25.232311113441526,43109.482967727396,61238.22144651294
860.0,45.43941390202263,19.64075825136544,42378.27101110434,59875.35707133141,263.9314191338911,25.335850308499392,42151.289990649195,59888.21610202377
870.0,46.62033798141859,21.31083710058017,40059.45399151429,56596.054593565605,265.3261453226696,25.5147955462551,39828.62024508356,56608.57749026791
880.0,46.0471882047537,20.500280913149577,40923.485326326176,57817.9794255719,264.8401691706012,25.31760031584141,40690.42597745605,57832.49557272792
890.0,46.20036565915837,20.716906546618446,41764.89260934508,59007.90901669673,266.24215650581345,25.49799778288386,41527.937090054904,59022.08415868262
900.0,46.202196315251726,20.71949548529371,41763.71688224383,59006.2462874845,266.37282757892734,25.424131997506645,41523.981337422796,59021.68717581137
910.0,47.07921243081643,21.95978357034509,40852.62817567869,57717.77228213511,268.49127434020403,25.747821349761978,40608.301116029106,57731.94536834132
920.0,48.69221377074397,24.240911941396586,39144.601225673665,55302.257404539254,273.92494328964636,26.734555139650446,38892.59027784719,55310.817696566904
930.0,45.984949602372325,20.412262237558682,44541.414409333316,62934.50380246465,269.44736920531284,25.73904032278374,44290.82835597238,62950.36134853462
940.0,48.58838920250158,24.094081828880668,40028.71340260314,56552.58083581212,275.78561256921,26.90668899556318,39769.47492678808,56561.51244193555
950.0,46.5088017683691,21.153101075389852,44534.45958120421,62924.6681902005,272.2046319272566,26.0904928671725,44275.86518087332,62939.849374115525
960.0,48.84574198812562,24.458033628624676,40494.1296379736,57210.77878802165,277.6708580310489,27.083738087930953,40227.565614263796,57220.05622424516
970.0,46.382224725932325,20.974094105290686,44527.53591707424,62914.87665048657,271.5219005545549,25.75394659263216,44264.15967353632,62934.05757471223
980.0,47.63516165606551,22.746014504683153,43545.8804783885,61526.60621551989,277.1354558147919,26.776657644679553,43274.28773169,61539.59081986101
990.0,46.37657731990024,20.966107467087888,46680.218531018516,65959.22959861133,274.6453978548492,26.17864605269102,46408.319587142214,65977.23302934255
1000.0,47.765016245842574,22.929656626682267,43591.04524347963,61590.47883885317,277.05949304720406,26.561465091161985,43313.985750432425,61606.66428982053
1010.0,47.61092699205708,22.711741514162874,44520.32448208187,62904.678141316195,278.7983892073172,26.809244323184615,44238.738108982485,62919.97004025271
1020.0,46.756184249807546,21.502952735733608,46663.77959650469,65935.98143447093,277.68285866653787,26.486138215028753,46380.54308066482,65954.47638656944
1030.0,47.76604944672685,22.93111779338547,44509.86994178225,62889.893188636095,277.18345416679534,26.286257315080242,44224.37098399045,62910.753556318785
1040.0,47.40011801639413,22.41361260171035,45982.38490019413,64972.34381361942,277.8298535389554,26.31553718951225,45693.44185251361,64993.92677861939
1050.0,48.132413374816,23.449234629253418,45093.85367694638,63715.77090711051,281.44833076404865,26.939232634530903,44798.33292964413,63733.67316031537
1060.0,47.692848181655634,22.827595571538886,45861.06290952175,64800.768608996455,279.1049563558521,26.370557752891592,45565.21165578455,64823.853300008974
1070.0,48.214113080438025,23.56477546098598,45556.76670609039,64370.42879112518,283.3983867663663,27.12924383499443,45253.53043225038,64388.747615311586
1080.0,48.26155535635103,23.631868971012,46540.0327747426,65760.9770008344,283.16699106657524,26.98296469503622,46234.212424390695,65781.3478020044
1090.0,48.77747134776598,24.361484363116183,45539.57827525183,64346.12067911737,284.2041905846031,27.0904045986418,45229.795707514604,64366.62275602815
1100.0,48.74025719718056,24.308855606646087,45728.85003297315,64613.791365861056,282.80672436310795,26.710911354342763,45417.76263617373,64638.21111739091
1110.0,47.52384982519333,22.58859580381113,49545.73960392205,70011.68836317741,284.8164510006575,27.012856681852664,49229.593343311324,70034.74506674177
1120.0,48.71851040005649,24.278100991215048,46672.015445870995,65947.62868434242,286.825921126473,27.314750707015776,46350.77041420934,65969.29418685303
1130.0,48.69962803706196,24.25139729737854,47270.47378942625,66793.9765903136,285.97610573852455,27.044787629426082,46947.32078994172,66818.79165324167
1140.0,48.86060542540082,24.479053703202748,47277.66971524105,66804.15316619471,288.7407243959989,27.49771136092095,46948.50528942961,66826.34290714248
1150.0,48.65789371554648,24.192376053874902,48423.0881596059,68424.01946480777,288.88192207859674,27.425950897440522,48090.873949215515,68447.80056197333
1160.0,48.752224881904056,24.32578046869226,48821.67203641813,68987.70218913889,289.83832774275066,27.517232030271305,48485.459576236535,69011.76159442685
1170.0,49.18695479677565,24.94058141027297,48171.41159418306,68068.0950526553,291.120995781224,27.67376563796597,47830.800029119026,68091.89415563039
1180.0,49.44609259209016,25.30705759493021,47872.28380543184,67645.06447692067,291.6652080161525,27.68260808495167,47528.118859972776,67669.82759689422
1190.0,50.01390452115907,26.110064925896694,47492.07996419377,67107.37504817544,293.79513103595855,28.008592688912877,47142.46375826098,67130.44646167164
1200.0,49.73450990449636,25.71494126975826,48252.85790375986,68183.27752826407,294.35313427599567,28.020193336920308,47899.63414262866,68207.29291255955
1210.0,50.06724195968367,26.185495454840424,48038.28280470099,67879.82251302745,294.1801526768042,27.885597017082013,47682.32481996205,67906.04522977346
1220.0,49.56868329981559,25.48042703641643,49278.26974072246,69633.42885511449,294.2033426243264,27.79023500658646,48919.341662720784,69661.5536185172
1230.0,48.70940167780834,24.26521931267582,52135.098270573886,73673.59450740476,294.9630397036072,27.84217442244261,51772.29373173845,73702.367804424
1240.0,50.15263790183686,26.306263554405096,49245.53187973755,69587.13052810653,299.31116889991813,28.611800261704794,48874.386030301655,69610.26639191952
1250.0,49.24022002868811,25.015909823646513,51124.49194766072,72244.38133932094,296.85483211702336,28.020532905125847,50753.42340751444,72273.81378062392
1260.0,49.92732560018772,25.987623841643384,50292.46424791374,71067.71648206869,297.61280902838314,28.072128287397806,49917.47210853797,71097.81564604338
1270.0,49.33606397841123,25.151453637216363,51845.280056454736,73263.72965837471,297.65340481253276,27.980247444227725,51467.26023234282,73295.79084371956
1280.0,50.379106866767415,26.626539036066482,50154.96731288181,70873.2664517618,298.3654995802679,28.022666397774756,49773.05947341907,70906.10125152467
1290.0,50.22766150838481,26.412362956283353,50787.77648198666,71768.19376110392,300.0234911385176,28.254264709424696,50400.74617841797,71800.08468538451
1300.0,49.180407356687624,24.931321931701657,53748.53618581733,75955.34028918901,300.86028525134134,28.321623531989434,53357.417814990586,75987.77848030972
1310.0,49.2450926611394,25.022800766543593,53657.90251630869,75827.16492456225,301.497485545544,28.34906359082997,53262.94081024403,75860.52477013637
1320.0,50.858122019370434,27.30396876145989,50936.51854226896,71978.54680005048,302.8150342062887,28.51257332297891,50536.802697116655,72011.5685131923
1330.0,50.35786971735707,26.596505171344226,52137.73550429566,73677.32411910125,303.2648057176182,28.50252762524481,51734.39331269123,73711.6309237227
1340.0,50.13158755724402,26.27649387158927,52979.959669950236,74868.40895672831,303.6987911228913,28.489324706299428,52573.00328984556,74904.0463310411
1350.0,50.85693290349125,27.30228709765631,52053.16704779408,73557.72626096774,305.2252994158486,28.694626364890894,51641.112893582686,73592.6243823575
1360.0,49.83050320901188,25.850696302901117,54523.1594754745,77050.82305115224,306.6445252902233,28.87847153976584,54106.1229210798,77085.17336725745
1370.0,49.971323833473384,26.049846739876426,54416.79135780281,76900.39581653684,306.4378780581118,28.73714209334352,53996.9714648632,76937.33655442225
1380.0,49.48546022216135,25.362731831295374,56159.70016088408,79365.24108383383,304.8132536422368,30.67582169718857,55739.05787085779,79407.57371777594
1390.0,50.699856052046925,27.080146884008887,53887.82669105304,76152.32681080315,308.4389285201013,28.937352185741425,53459.09658041009,76189.80476458074
1400.0,50.92028070117573,27.391874412288168,53786.34556710778,76008.8108289949,308.5220808516357,28.853982652048302,53354.4146539155,76048.37367410958
1410.0,50.70720471345213,27.090539460633412,54477.62863093331,76986.43271329578,307.52799967282954,31.079231729445066,54044.014151394615,77030.2544300343
1420.0,50.05563144322613,26.16907570500002,56681.20504782311,80102.76036778686,311.7263851339641,29.29484350851398,56238.55358093288,80140.46993270516
1430.0,50.47081521200461,26.756234221683716,55825.83988966857,78893.0913603433,310.5351141777536,29.65495673771883,55381.77467639438,78935.49794847824
1440.0,51.27175586134034,27.888935350630216,54755.578695760734,77379.51346463722,313.9585750703574,29.54128149579266,54303.478347659424,77417.28130292197
1450.0,50.144532710074145,26.29480108228863,57576.682837531356,81369.15720279614,311.6926905632652,30.846323638591663,57124.72843621462,81413.88437207209
1460.0,49.91700472285365,25.97302791694195,58450.1862135901,82604.4775239971,310.91875659436226,33.355045116168554,57996.244828962335,82653.17588986672
1470.0,50.52833842519408,26.837584329927545,57172.11477174713,80797.01155726104,312.88889382754,31.983063883645467,56712.16809782064,80844.02666116999
1480.0,50.869901396385806,27.320627316191334,56946.62593487741,80478.12218599614,314.44031480523154,31.203236858417085,56481.25426896567,80524.3029765466
1490.0,49.88654008783409,25.929944416924545,59541.388249844094,84147.67024295664,313.37734126459355,34.120722018404166,59074.45601135985,84198.51011876405
1500.0,50.43259609771598,26.70218423191485,58884.30333561516,83218.41184562331,317.45091138856753,29.774037464175407,58408.126968532306,83263.07290181957
1510.0,50.74970629358355,27.150645771677556,58292.36554934304,82381.28540019618,316.1902098574454,32.97115222996597,57814.9183324583,82431.07184006344
1520.0,50.192917476635564,26.363227475372042,60251.86900623083,85152.44176444385,316.50111855653995,33.9456744934198,59770.78730602489,85204.03918967384
1530.0,50.696779689968224,27.075796251034415,59221.76205545355,83695.65054395983,318.2621862353949,32.86936226009929,58734.8209105134,83745.94066821778
1540.0,50.50408258651644,26.803281393902893,60212.476277292124,85096.73203291984,318.4178512483411,34.06343224997688,59722.11278636968,85149.18971858482
1550.0,51.348837541419975,27.997945308009346,58559.11787467903,82758.53015648089,318.40193055757817,35.50016106914925,58065.594882314785,82813.55540613808
1560.0,51.076849742678654,27.613296474229365,59700.39785170647,84372.54377845796,323.629472475535,30.275460976828175,59195.53587464463,84418.59734022505
1570.0,51.00422823686836,27.510594155792486,59981.36813019984,84769.89575692701,320.0935644541678,35.936256594768395,59478.82123400679,84826.3156797808
1580.0,50.96454611921703,27.4544751668263,60496.75265678282,85498.7595442579,319.9208507786709,37.594724179436405,59991.27771255252,85558.15920846141
1590.0,51.774632119217,28.600109774714827,59347.51974905764,83873.4987798275,325.7832746712173,30.71821836459028,58829.524342330405,83922.34074702719
1600.0,50.28931613602313,26.499555766872525,63031.455576084634,89083.37078932121,323.93333600976007,34.7486402715546,62513.16223846902,89138.9686137557
1610.0,51.19025870668082,27.773680969215913,61334.425307458085,86683.4075676719,324.8424608792464,34.87715711360946,60811.428945442494,86739.5597906248
1620.0,50.61535855455923,26.9606493770752,63212.906988764786,89339.98183804523,324.5464185475723,36.71003775647266,62687.141790717724,89399.45209921073
1630.0,50.917438474024024,27.387854896102887,62518.43024718748,88357.84341135394,324.8468269956346,37.699409617344536,61988.9299191846,88419.29344903021
1640.0,52.300635193115504,29.343990455672024,60126.739609716235,84975.48207484135,329.1573062360262,33.017684977628114,59586.92162748915,85029.63107820466
1650.0,50.8606975381412,27.307611095035657,63830.53669822107,90213.44214968287,328.2274767202374,35.74687605192455,63288.96136163268,90272.42449516855
1660.0,51.63231496663448,28.398842927374304,62165.3230495553,87858.47442349096,327.77928641547044,37.79492642182322,61621.20943410562,87921.21400135118
1670.0,51.28893618489772,27.913231997211025,63503.13132230376,89750.42102666675,330.13857949629755,35.87259571167765,62951.79989454494,89810.32826150526
1680.0,52.07259963849678,29.021499481626957,61974.456801306726,87588.54878661854,329.42543672330646,38.2953454555231,61421.02206761157,87652.88496698384
1690.0,52.21825710072753,29.227490240174525,62051.540833485604,87697.56207036832,331.5926843657227,36.64460800897003,61491.14919690753,87759.49145790348
1700.0,50.93546774885792,27.413352141092727,65427.35039816566,92471.67774072767,331.57845984483254,38.078938081704216,64863.66701642945,92536.41193546657
1710.0,51.00456852651356,27.511075398023866,65770.50747010252,92956.97512588502,331.0973166299716,40.17359090397752,65204.331058665266,93025.67196633082
1720.0,51.49332177205859,28.20227686652752,64638.81029093613,91356.51362660855,330.7885375847674,42.024483979854935,64069.854006290334,91428.7957390539
1730.0,52.134816456847844,29.109487349946733,63637.52009866135,89940.47545682237,333.40463882206205,39.73897169190493,63060.73007349918,90009.22387784936
1740.0,52.06703241014994,29.013626231794028,64150.120728713766,90665.4022199235,332.72466538400874,42.11481291242648,63571.17981094559,90738.68199439113
1750.0,51.642382547064045,28.413080636158075,65401.57079861404,92435.21988140923,333.4441479595772,42.511524458539526,64818.04353968478,92509.61504921167
1760.0,51.585787590733446,28.333043281353426,66065.0756742909,93373.55747529212,335.5826277313762,40.901470924773975,65474.45024948368,93445.54406411972
1770.0,52.05812264466336,29.001025920605333,65238.526233708115,92204.64004644804,335.6210067278234,42.26140838986119,64644.47705179987,92279.4427392981
1780.0,51.85594765874,28.715107313539935,66087.51033285864,93405.28487370582,335.3273746518774,44.09088041638487,65490.627605978305,93483.766640847
1790.0,52.37277640704326,29.446013538814718,65360.513417036964,92377.1559755474,337.954473597384,41.78981502032645,64755.57490929765,92451.95974443379
1800.0,52.34196130448951,29.40243440285728,65767.1691434723,92952.25401908893,338.68424390253034,42.17197751974445,65157.53750444775,93028.16357862447
1810.0,51.7020581788395,28.497474723958106,67592.27997421671,95533.35050876171,338.1402869887847,44.35546232688327,66980.246054767,95613.63389557337
1820.0,51.643054769049215,28.41403130160643,68128.7779605211,96292.07323717923,338.6952297404165,44.984868323558054,67512.35264239354,96373.94569752809
1830.0,52.05345441605495,28.994424048395064,67496.4754823764,95397.86249706487,338.802496015232,46.24738446530173,66876.46691466852,95482.49521063638
1840.0,52.42099977026882,29.514211673111546,67061.77329939061,94783.10077429318,342.77031187470425,42.05025902621012,66431.07592554115,94860.47325090141
1850.0,52.5042707701273,29.631974650463775,67227.34502296742,95017.25455132099,342.9215634565462,43.25057055021201,66592.94013057281,95097.26810683889
1860.0,52.786784096629304,30.03150882835405,67003.65313139361,94700.90644446443,345.2093983018287,41.42929704591683,66361.56365055221,94777.96493696983
1870.0,51.94757471631535,28.844687541043335,69252.43027091312,97881.15757392747,342.8145602830658,46.23032301411109,68611.36704318378,97967.60827796387
1880.0,52.269212224003056,29.29955166658317,68834.0899426668,97289.53500803393,343.46291857799815,46.72761948251378,68188.37965574017,97377.38293266106
1890.0,51.567891504026946,28.30773439281969,71016.67053763077,100376.1700864043,342.5266724595809,49.46588500327175,70369.29512668216,100469.66060906048
1900.0,52.53877196166339,29.68076670345215,68932.52437471862,97428.7423168461,344.54660726786494,48.02347936466003,68277.88582090968,97519.98692763895
1910.0,52.816864547513546,30.07404900995684,68709.19664810476,97112.90921701482,346.8958520971207,46.11535902816469,68046.62557059925,97200.98955275862
1920.0,52.38410964906623,29.46204116338926,70073.19714585121,99041.89722001152,346.98532013796637,47.40304567377497,69406.98533118633,99132.91106770516
1930.0,51.99550279341358,28.91246807769411,71295.33725432458,100770.26433653467,346.1796016547494,49.956717242568175,70627.21062313092,100866.68080081283
1940.0,52.345419576200925,29.407325137613938,70930.1598563699,100253.82550767505,349.245585532768,47.03497482263004,70252.62342043633,100345.07335883095
1950.0,52.48497097874168,29.60468062373526,70834.3661253558,100118.35271408458,347.45654778414485,50.97926983270346,70156.82585717671,100217.76229025835
1960.0,51.951005915009354,28.84953998877159,72587.56426484071,102597.74930047142,347.1423919762959,52.837766799234814,71907.16517656717,102701.31132339792
1970.0,52.500449380497585,29.626570389422323,71617.52342940486,101225.90439494232,351.06567530507095,48.703619869022,70925.92404905388,101321.85052608431
1980.0,52.67145789697094,29.868412952700247,71568.82893889936,101157.0399860566,352.80118332352987,47.663454454083244,70870.28259591878,101251.41362587568
1990.0,52.054220441409186,28.995507371840148,73611.72551947285,104046.13203682925,352.95124800519557,48.86544450841147,72909.35253594251,104143.37427140099
2000.0,51.74092266880591,28.55243741276331,74611.11581548606,105459.4833475552,349.2457019241806,55.520091594554486,73912.62441163769,105570.52353074429
2010.0,52.84342973547934,30.11161785906506,72198.01405795227,102046.84211466456,353.6884147923955,50.65136036496852,71487.10034421955,102148.65134899814
2020.0,52.81772106471844,30.07526030820441,72635.28478122623,102665.23630194728,354.98561629635253,50.231053967314836,71918.2138363076,102766.70303096126
2030.0,52.34056093518258,29.40045398159109,74155.0891572771,104814.56426271242,353.3714889767964,53.9279882764011,73437.74503465422,104924.03807891351
2040.0,51.88622706192064,28.757928856178562,75739.33176351969,107055.02164254997,353.29577753890453,55.449273981067726,75018.60837734032,107168.13816147133
2050.0,52.2879217298063,29.326010903435414,75059.31100794396,106093.32706731958,354.81458974664815,54.71556272055193,74331.94109896335,106205.49397089671
2060.0,52.626713887346305,29.80513536745413,74493.00753951725,105292.45302185159,355.98535390199305,54.47406573609599,73759.67771047914,105404.66959726794
2070.0,52.41155209177365,29.500850638050736,75464.89806168394,106666.9137794416,355.3060967682517,56.84889394934476,74729.41444137366,106784.59098991675
2080.0,52.58805433226209,29.750462500338724,75333.91722115221,106481.6788983506,357.8299043247401,54.69390463651229,74589.63102015675,106595.44221999454
2090.0,52.587999766797815,29.75038533311911,75763.06262027113,107088.5821420146,359.59297949603194,53.614753380161176,75011.51329312443,107200.63697657913
2100.0,52.81031329879798,30.06478414517281,75471.99613161608,106676.9519662063,358.0410430945507,57.223736449449575,74720.10994111752,106797.12181275013
2110.0,53.170748272074356,30.574516172733844,75007.75813234781,106020.42029147215,360.58076268115735,55.04624412781896,74246.93272309056,106136.56786658186
2120.0,52.17610335496785,29.16787584121636,77985.01132284266,110230.89213208854,359.9192035549751,57.396043578750614,77221.98261130613,110352.57174447551
