Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
270.0,20.7861565453831,0.207861565453831,-1673.3521176042848,16.73352117604285,-9.977355141783887,0.09977355141783888,-1670.6582317160032,16.706582317160034
280.0,20.7861565453831,0.207861565453831,-1735.328121959999,17.35328121959999,-9.977355141783887,0.09977355141783888,-1732.5344625202995,17.325344625202995
290.0,20.7861565453831,0.207861565453831,-1797.3041263157131,17.973041263157132,-9.977355141783887,0.09977355141783888,-1794.4106933245957,17.94410693324596
300.0,20.7861565453831,0.207861565453831,-1859.2801306714275,18.592801306714275,-9.977355141783887,0.09977355141783888,-1856.2869241288925,18.562869241288926
310.0,20.7861565453831,0.207861565453831,-1921.2561350271417,19.212561350271418,-9.977355141783887,0.09977355141783888,-1918.1631549331887,19.181631549331886
320.0,20.7861565453831,0.207861565453831,-1983.232139382856,19.83232139382856,-9.977355141783887,0.09977355141783888,-1980.0393857374852,19.800393857374853
330.0,20.7861565453831,0.207861565453831,-2045.2081437385702,20.452081437385704,-9.977355141783887,0.09977355141783888,-2041.9156165417817,20.419156165417817
340.0,20.7861565453831,0.207861565453831,-2107.1841480942844,21.071841480942844,-9.977355141783887,0.09977355141783888,-2103.7918473460777,21.037918473460778
350.0,20.7861565453831,0.207861565453831,-2169.1601524499983,21.691601524499983,-9.977355141783887,0.09977355141783888,-2165.668078150374,21.65668078150374
360.0,20.7861565453831,0.207861565453831,-2231.1361568057127,22.311361568057126,-9.977355141783887,0.09977355141783888,-2227.5443089546707,22.27544308954671
370.0,20.7861565453831,0.207861565453831,-2293.1121611614276,22.931121611614277,-9.977355141783887,0.09977355141783888,-2289.4205397589676,22.894205397589676
380.0,20.7861565453831,0.207861565453831,-2355.0881655171415,23.550881655171416,-9.977355141783887,0.09977355141783888,-2351.2967705632636,23.512967705632636
390.0,20.7861565453831,0.207861565453831,-2417.064169872856,24.17064169872856,-9.977355141783887,0.09977355141783888,-2413.17300136756,24.1317300136756
400.0,20.7861565453831,0.207861565453831,-2479.04017422857,24.7904017422857,-9.977355141783887,0.09977355141783888,-2475.049232171856,24.75049232171856
410.0,20.7861565453831,0.207861565453831,-2541.0161785842843,25.410161785842842,-9.977355141783887,0.09977355141783888,-2536.925462976153,25.36925462976153
420.0,20.7861565453831,0.207861565453831,-2602.992182939998,26.02992182939998,-9.977355141783887,0.09977355141783888,-2598.801693780449,25.988016937804492
430.0,20.7861565453831,0.207861565453831,-2664.9681872957126,26.649681872957128,-9.977355141783887,0.09977355141783888,-2660.6779245847456,26.606779245847456
440.0,20.7861565453831,0.207861565453831,-2726.944191651427,27.26944191651427,-9.977355141783887,0.09977355141783888,-2722.554155389042,27.225541553890423
450.0,20.7861565453831,0.207861565453831,-2788.9201960071414,27.889201960071414,-9.977355141783887,0.09977355141783888,-2784.4303861933386,27.844303861933387
460.0,20.7861565453831,0.207861565453831,-2850.896200362856,28.508962003628557,-9.977355141783887,0.09977355141783888,-2846.306616997635,28.46306616997635
470.0,20.7861565453831,0.207861565453831,-2912.8722047185697,29.128722047185697,-9.977355141783887,0.09977355141783888,-2908.182847801931,29.08182847801931
480.0,20.7861565453831,0.207861565453831,-2974.848209074284,29.74848209074284,-9.977355141783887,0.09977355141783888,-2970.059078606228,29.700590786062282
490.0,20.7861565453831,0.207861565453831,-3036.824213429998,30.36824213429998,-9.977355141783887,0.09977355141783888,-3031.935309410524,30.319353094105242
500.0,20.7861565453831,0.207861565453831,-3098.8002177857124,30.988002177857126,-9.977355141783887,0.09977355141783888,-3093.8115402148205,30.938115402148206
510.0,20.7861565453831,0.207861565453831,-3160.7762221414264,31.607762221414266,-9.977355141783887,0.09977355141783888,-3155.6877710191166,31.556877710191166
520.0,20.7861565453831,0.207861565453831,-3222.752226497141,32.227522264971405,-9.977355141783887,0.09977355141783888,-3217.564001823413,32.175640018234134
530.0,20.7861565453831,0.207861565453831,-3284.728230852855,32.847282308528555,-9.977355141783887,0.09977355141783888,-3279.4402326277095,32.794402326277094
540.0,20.7861565453831,0.207861565453831,-3346.7042352085696,33.4670423520857,-9.977355141783887,0.09977355141783888,-3341.3164634320065,33.41316463432007
550.0,20.7861565453831,0.207861565453831,-3408.680239564284,34.08680239564284,-9.977355141783887,0.09977355141783888,-3403.192694236303,34.03192694236303
560.0,20.7861565453831,0.207861565453831,-3470.656243919998,34.70656243919998,-9.977355141783887,0.09977355141783888,-3465.068925040599,34.65068925040599
570.0,20.7861565453831,0.207861565453831,-3532.6322482757123,35.32632248275712,-9.977355141783887,0.09977355141783888,-3526.9451558448955,35.26945155844896
580.0,20.7861565453831,0.207861565453831,-3594.6082526314262,35.946082526314264,-9.977355141783887,0.09977355141783888,-3588.8213866491915,35.88821386649192
590.0,20.7861565453831,0.207861565453831,-3656.5842569871406,36.56584256987141,-9.977355141783887,0.09977355141783888,-3650.697617453488,36.50697617453488
600.0,20.7861565453831,0.207861565453831,-3718.560261342855,37.18560261342855,-9.977355141783887,0.09977355141783888,-3712.573848257785,37.12573848257785
610.0,20.7861565453831,0.207861565453831,-3780.5362656985694,37.80536265698569,-9.977355141783887,0.09977355141783888,-3774.4500790620814,37.74450079062081
620.0,20.7861565453831,0.207861565453831,-3842.5122700542834,38.425122700542836,-9.977355141783887,0.09977355141783888,-3836.3263098663774,38.36326309866377
630.0,20.7861565453831,0.207861565453831,-3904.4882744099978,39.04488274409998,-9.977355141783887,0.09977355141783888,-3898.202540670674,38.98202540670674
640.0,20.7861565453831,0.207861565453831,-3966.464278765712,39.66464278765712,-9.977355141783887,0.09977355141783888,-3960.0787714749704,39.60078771474971
650.0,20.7861565453831,0.207861565453831,-4028.440283121426,40.28440283121426,-9.977355141783887,0.09977355141783888,-4021.9550022792664,40.21955002279267
660.0,20.7861565453831,0.207861565453831,-4090.4162874771405,40.90416287477141,-9.977355141783887,0.09977355141783888,-4083.8312330835633,40.838312330835635
670.0,20.7861565453831,0.207861565453831,-4152.392291832854,41.523922918328545,-9.977355141783887,0.09977355141783888,-4145.707463887859,41.457074638878595
680.0,20.7861565453831,0.207861565453831,-4214.368296188569,42.14368296188569,-9.977355141783887,0.09977355141783888,-4207.583694692155,42.075836946921555
690.0,20.7861565453831,0.207861565453831,-4276.344300544283,42.76344300544283,-9.977355141783887,0.09977355141783888,-4269.459925496452,42.69459925496452
700.0,20.7861565453831,0.207861565453831,-4338.320304899997,43.38320304899997,-9.977355141783887,0.09977355141783888,-4331.336156300748,43.31336156300748
710.0,20.7861565453831,0.207861565453831,-4400.296309255712,44.002963092557124,-9.977355141783887,0.09977355141783888,-4393.212387105045,43.93212387105046
720.0,20.7861565453831,0.207861565453831,-4462.2723136114255,44.62272313611425,-9.977355141783887,0.09977355141783888,-4455.088617909341,44.55088617909342
730.0,20.7861565453831,0.207861565453831,-4524.24831796714,45.2424831796714,-9.977355141783887,0.09977355141783888,-4516.964848713637,45.16964848713638
740.0,20.7861565453831,0.207861565453831,-4586.224322322855,45.86224322322855,-9.977355141783887,0.09977355141783888,-4578.841079517935,45.78841079517935
750.0,20.7861565453831,0.207861565453831,-4648.200326678569,46.48200326678569,-9.977355141783887,0.09977355141783888,-4640.71731032223,46.407173103222306
760.0,20.7861565453831,0.207861565453831,-4710.176331034283,47.10176331034283,-9.977355141783887,0.09977355141783888,-4702.593541126527,47.02593541126527
770.0,20.7861565453831,0.207861565453831,-4772.152335389997,47.72152335389997,-9.977355141783887,0.09977355141783888,-4764.469771930823,47.64469771930823
780.0,20.7861565453831,0.207861565453831,-4834.128339745712,48.34128339745712,-9.977355141783887,0.09977355141783888,-4826.34600273512,48.2634600273512
790.0,20.7861565453831,0.207861565453831,-4896.104344101425,48.961043441014255,-9.977355141783887,0.09977355141783888,-4888.222233539416,48.88222233539416
800.0,20.7861565453831,0.207861565453831,-4958.08034845714,49.5808034845714,-9.977355141783887,0.09977355141783888,-4950.098464343712,49.50098464343712
810.0,20.7861565453831,0.207861565453831,-5020.056352812854,50.20056352812854,-9.977355141783887,0.09977355141783888,-5011.974695148009,50.119746951480096
820.0,20.7861565453831,0.207861565453831,-5082.0323571685685,50.820323571685684,-9.977355141783887,0.09977355141783888,-5073.850925952306,50.73850925952306
830.0,20.7861565453831,0.207861565453831,-5144.008361524283,51.44008361524283,-9.977355141783887,0.09977355141783888,-5135.727156756602,51.35727156756602
840.0,20.7861565453831,0.207861565453831,-5205.984365879996,52.05984365879996,-9.977355141783887,0.09977355141783888,-5197.603387560898,51.976033875608984
850.0,20.7861565453831,0.207861565453831,-5267.960370235712,52.67960370235712,-9.977355141783887,0.09977355141783888,-5259.479618365195,52.59479618365195
860.0,20.7861565453831,0.207861565453831,-5329.936374591425,53.299363745914256,-9.977355141783887,0.09977355141783888,-5321.355849169491,53.21355849169491
870.0,20.7861565453831,0.207861565453831,-5391.91237894714,53.9191237894714,-9.977355141783887,0.09977355141783888,-5383.232079973787,53.83232079973787
880.0,20.7861565453831,0.207861565453831,-5453.888383302854,54.53888383302854,-9.977355141783887,0.09977355141783888,-5445.108310778084,54.451083107780846
890.0,20.7861565453831,0.207861565453831,-5515.864387658568,55.158643876585685,-9.977355141783887,0.09977355141783888,-5506.984541582381,55.06984541582381
900.0,20.7861565453831,0.207861565453831,-5577.840392014283,55.77840392014283,-9.977355141783887,0.09977355141783888,-5568.860772386677,55.688607723866774
910.0,20.7861565453831,0.207861565453831,-5639.816396369996,56.398163963699965,-9.977355141783887,0.09977355141783888,-5630.737003190973,56.307370031909734
920.0,20.7861565453831,0.207861565453831,-5701.792400725712,57.017924007257115,-9.977355141783887,0.09977355141783888,-5692.61323399527,56.9261323399527
930.0,20.7861565453831,0.207861565453831,-5763.768405081425,57.63768405081425,-9.977355141783887,0.09977355141783888,-5754.489464799566,57.54489464799566
940.0,20.7861565453831,0.207861565453831,-5825.744409437139,58.257444094371394,-9.977355141783887,0.09977355141783888,-5816.365695603862,58.16365695603862
950.0,20.7861565453831,0.207861565453831,-5887.720413792853,58.87720413792853,-9.977355141783887,0.09977355141783888,-5878.241926408158,58.78241926408158
960.0,20.7861565453831,0.207861565453831,-5949.696418148568,59.49696418148568,-9.977355141783887,0.09977355141783888,-5940.118157212456,59.401181572124564
970.0,20.7861565453831,0.207861565453831,-6011.672422504283,60.11672422504283,-9.977355141783887,0.09977355141783888,-6001.994388016752,60.019943880167524
980.0,20.7861565453831,0.207861565453831,-6073.648426859996,60.73648426859996,-9.977355141783887,0.09977355141783888,-6063.870618821048,60.638706188210485
990.0,20.7861565453831,0.207861565453831,-6135.6244312157105,61.35624431215711,-9.977355141783887,0.09977355141783888,-6125.746849625344,61.257468496253445
1000.0,20.7861565453831,0.207861565453831,-6197.600435571425,61.97600435571425,-9.977355141783887,0.09977355141783888,-6187.623080429641,61.87623080429641
1010.0,20.7861565453831,0.207861565453831,-6259.576439927139,62.595764399271395,-9.977355141783887,0.09977355141783888,-6249.499311233938,62.49499311233938
1020.0,20.7861565453831,0.207861565453831,-6321.552444282853,63.21552444282853,-9.977355141783887,0.09977355141783888,-6311.375542038233,63.11375542038233
1030.0,20.7861565453831,0.207861565453831,-6383.528448638568,63.83528448638568,-9.977355141783887,0.09977355141783888,-6373.251772842531,63.732517728425314
1040.0,20.7861565453831,0.207861565453831,-6445.504452994282,64.45504452994281,-9.977355141783887,0.09977355141783888,-6435.128003646826,64.35128003646827
1050.0,20.7861565453831,0.207861565453831,-6507.480457349996,65.07480457349996,-9.977355141783887,0.09977355141783888,-6497.004234451123,64.97004234451123
1060.0,20.7861565453831,0.207861565453831,-6569.45646170571,65.69456461705711,-9.977355141783887,0.09977355141783888,-6558.880465255419,65.58880465255419
1070.0,20.7861565453831,0.207861565453831,-6631.432466061425,66.31432466061425,-9.977355141783887,0.09977355141783888,-6620.756696059716,66.20756696059716
1080.0,20.7861565453831,0.207861565453831,-6693.408470417139,66.9340847041714,-9.977355141783887,0.09977355141783888,-6682.632926864013,66.82632926864014
1090.0,20.7861565453831,0.207861565453831,-6755.384474772853,67.55384474772853,-9.977355141783887,0.09977355141783888,-6744.509157668308,67.44509157668308
1100.0,20.7861565453831,0.207861565453831,-6817.360479128568,68.17360479128568,-9.977355141783887,0.09977355141783888,-6806.385388472606,68.06385388472606
1110.0,20.7861565453831,0.207861565453831,-6879.336483484281,68.79336483484282,-9.977355141783887,0.09977355141783888,-6868.261619276901,68.68261619276902
1120.0,20.7861565453831,0.207861565453831,-6941.312487839996,69.41312487839996,-9.977355141783887,0.09977355141783888,-6930.137850081198,69.30137850081198
1130.0,20.7861565453831,0.207861565453831,-7003.28849219571,70.0328849219571,-9.977355141783887,0.09977355141783888,-6992.014080885494,69.92014080885494
1140.0,20.7861565453831,0.207861565453831,-7065.264496551425,70.65264496551424,-9.977355141783887,0.09977355141783888,-7053.890311689791,70.53890311689791
1150.0,20.7861565453831,0.207861565453831,-7127.240500907139,71.27240500907139,-9.977355141783887,0.09977355141783888,-7115.766542494088,71.15766542494087
1160.0,20.7861565453831,0.207861565453831,-7189.2165052628525,71.89216505262853,-9.977355141783887,0.09977355141783888,-7177.642773298383,71.77642773298383
1170.0,20.7861565453831,0.207861565453831,-7251.192509618567,72.51192509618566,-9.977355141783887,0.09977355141783888,-7239.51900410268,72.3951900410268
1180.0,20.7861565453831,0.207861565453831,-7313.168513974281,73.13168513974281,-9.977355141783887,0.09977355141783888,-7301.395234906976,73.01395234906975
1190.0,20.7861565453831,0.207861565453831,-7375.144518329996,73.75144518329996,-9.977355141783887,0.09977355141783888,-7363.271465711273,73.63271465711273
1200.0,20.7861565453831,0.207861565453831,-7437.12052268571,74.3712052268571,-9.977355141783887,0.09977355141783888,-7425.14769651557,74.2514769651557
1210.0,20.7861565453831,0.207861565453831,-7499.096527041424,74.99096527041425,-9.977355141783887,0.09977355141783888,-7487.023927319866,74.87023927319866
1220.0,20.7861565453831,0.207861565453831,-7561.072531397139,75.61072531397139,-9.977355141783887,0.09977355141783888,-7548.900158124163,75.48900158124162
1230.0,20.7861565453831,0.207861565453831,-7623.048535752852,76.23048535752852,-9.977355141783887,0.09977355141783888,-7610.776388928458,76.10776388928458
1240.0,20.7861565453831,0.207861565453831,-7685.024540108567,76.85024540108567,-9.977355141783887,0.09977355141783888,-7672.652619732755,76.72652619732754
1250.0,20.7861565453831,0.207861565453831,-7747.000544464281,77.47000544464281,-9.977355141783887,0.09977355141783888,-7734.528850537051,77.3452885053705
1260.0,20.7861565453831,0.207861565453831,-7808.9765488199955,78.08976548819996,-9.977355141783887,0.09977355141783888,-7796.405081341348,77.96405081341348
1270.0,20.7861565453831,0.207861565453831,-7870.952553175709,78.7095255317571,-9.977355141783887,0.09977355141783888,-7858.281312145644,78.58281312145644
1280.0,20.7861565453831,0.207861565453831,-7932.928557531424,79.32928557531424,-9.977355141783887,0.09977355141783888,-7920.157542949941,79.20157542949941
1290.0,20.7861565453831,0.207861565453831,-7994.904561887139,79.9490456188714,-9.977355141783887,0.09977355141783888,-7982.033773754238,79.82033773754237
1300.0,20.7861565453831,0.207861565453831,-8056.880566242852,80.56880566242852,-9.977355141783887,0.09977355141783888,-8043.910004558533,80.43910004558533
1310.0,20.7861565453831,0.207861565453831,-8118.856570598567,81.18856570598567,-9.977355141783887,0.09977355141783888,-8105.78623536283,81.0578623536283
1320.0,20.7861565453831,0.207861565453831,-8180.832574954281,81.80832574954282,-9.977355141783887,0.09977355141783888,-8167.662466167127,81.67662466167127
1330.0,20.7861565453831,0.207861565453831,-8242.808579309994,82.42808579309995,-9.977355141783887,0.09977355141783888,-8229.538696971422,82.29538696971422
1340.0,20.7861565453831,0.207861565453831,-8304.784583665709,83.04784583665709,-9.977355141783887,0.09977355141783888,-8291.414927775719,82.91414927775719
1350.0,20.7861565453831,0.207861565453831,-8366.760588021423,83.66760588021424,-9.977355141783887,0.09977355141783888,-8353.291158580016,83.53291158580016
1360.0,20.7861565453831,0.207861565453831,-8428.736592377138,84.28736592377138,-9.977355141783887,0.09977355141783888,-8415.16738938431,84.15167389384311
1370.0,20.7861565453831,0.207861565453831,-8490.712596732854,84.90712596732854,-9.977355141783887,0.09977355141783888,-8477.04362018861,84.7704362018861
1380.0,20.7861565453831,0.207861565453831,-8552.688601088566,85.52688601088566,-9.977355141783887,0.09977355141783888,-8538.919850992905,85.38919850992905
1390.0,20.7861565453831,0.207861565453831,-8614.66460544428,86.14664605444281,-9.977355141783887,0.09977355141783888,-8600.796081797202,86.00796081797202
1400.0,20.7861565453831,0.207861565453831,-8676.640609799993,86.76640609799993,-9.977355141783887,0.09977355141783888,-8662.672312601497,86.62672312601497
1410.0,20.7861565453831,0.207861565453831,-8738.61661415571,87.3861661415571,-9.977355141783887,0.09977355141783888,-8724.548543405794,87.24548543405794
1420.0,20.7861565453831,0.207861565453831,-8800.592618511424,88.00592618511425,-9.977355141783887,0.09977355141783888,-8786.42477421009,87.86424774210091
1430.0,20.7861565453831,0.207861565453831,-8862.568622867137,88.62568622867137,-9.977355141783887,0.09977355141783888,-8848.301005014386,88.48301005014386
1440.0,20.7861565453831,0.207861565453831,-8924.544627222851,89.2454462722285,-9.977355141783887,0.09977355141783888,-8910.177235818683,89.10177235818684
1450.0,20.7861565453831,0.207861565453831,-8986.520631578567,89.86520631578567,-9.977355141783887,0.09977355141783888,-8972.053466622981,89.72053466622981
1460.0,20.7861565453831,0.207861565453831,-9048.49663593428,90.4849663593428,-9.977355141783887,0.09977355141783888,-9033.929697427275,90.33929697427276
1470.0,20.7861565453831,0.207861565453831,-9110.472640289994,91.10472640289994,-9.977355141783887,0.09977355141783888,-9095.805928231572,90.95805928231572
1480.0,20.7861565453831,0.207861565453831,-9172.44864464571,91.7244864464571,-9.977355141783887,0.09977355141783888,-9157.68215903587,91.5768215903587
1490.0,20.7861565453831,0.207861565453831,-9234.424649001423,92.34424649001423,-9.977355141783887,0.09977355141783888,-9219.558389840166,92.19558389840165
1500.0,20.7861565453831,0.207861565453831,-9296.400653357137,92.96400653357138,-9.977355141783887,0.09977355141783888,-9281.43462064446,92.81434620644461
1510.0,20.7861565453831,0.207861565453831,-9358.37665771285,93.5837665771285,-9.977355141783887,0.09977355141783888,-9343.310851448756,93.43310851448756
1520.0,20.7861565453831,0.207861565453831,-9420.352662068566,94.20352662068566,-9.977355141783887,0.09977355141783888,-9405.187082253055,94.05187082253055
1530.0,20.7861565453831,0.207861565453831,-9482.32866642428,94.8232866642428,-9.977355141783887,0.09977355141783888,-9467.063313057351,94.67063313057352
1540.0,20.7861565453831,0.207861565453831,-9544.304670779993,95.44304670779994,-9.977355141783887,0.09977355141783888,-9528.939543861647,95.28939543861647
1550.0,20.7861565453831,0.207861565453831,-9606.28067513571,96.0628067513571,-9.977355141783887,0.09977355141783888,-9590.815774665944,95.90815774665944
1560.0,20.7861565453831,0.207861565453831,-9668.256679491424,96.68256679491424,-9.977355141783887,0.09977355141783888,-9652.69200547024,96.5269200547024
1570.0,20.7861565453831,0.207861565453831,-9730.232683847136,97.30232683847136,-9.977355141783887,0.09977355141783888,-9714.568236274536,97.14568236274536
1580.0,20.7861565453831,0.207861565453831,-9792.20868820285,97.92208688202851,-9.977355141783887,0.09977355141783888,-9776.444467078833,97.76444467078832
1590.0,20.7861565453831,0.207861565453831,-9854.184692558567,98.54184692558567,-9.977355141783887,0.09977355141783888,-9838.320697883131,98.38320697883131
1600.0,20.7861565453831,0.207861565453831,-9916.16069691428,99.1616069691428,-9.977355141783887,0.09977355141783888,-9900.196928687425,99.00196928687424
1610.0,20.7861565453831,0.207861565453831,-9978.136701269994,99.78136701269995,-9.977355141783887,0.09977355141783888,-9962.073159491722,99.62073159491722
1620.0,20.7861565453831,0.207861565453831,-10040.112705625708,100.40112705625708,-9.977355141783887,0.09977355141783888,-10023.949390296018,100.23949390296019
1630.0,20.7861565453831,0.207861565453831,-10102.088709981423,101.02088709981423,-9.977355141783887,0.09977355141783888,-10085.825621100315,100.85825621100315
1640.0,20.7861565453831,0.207861565453831,-10164.064714337137,101.64064714337137,-9.977355141783887,0.09977355141783888,-10147.701851904612,101.47701851904613
1650.0,20.7861565453831,0.207861565453831,-10226.04071869285,102.2604071869285,-9.977355141783887,0.09977355141783888,-10209.578082708906,102.09578082708906
1660.0,20.7861565453831,0.207861565453831,-10288.016723048566,102.88016723048565,-9.977355141783887,0.09977355141783888,-10271.454313513204,102.71454313513205
1670.0,20.7861565453831,0.207861565453831,-10349.99272740428,103.4999272740428,-9.977355141783887,0.09977355141783888,-10333.330544317501,103.33330544317502
1680.0,20.7861565453831,0.207861565453831,-10411.968731759993,104.11968731759993,-9.977355141783887,0.09977355141783888,-10395.206775121796,103.95206775121797
1690.0,20.7861565453831,0.207861565453831,-10473.944736115709,104.73944736115709,-9.977355141783887,0.09977355141783888,-10457.083005926093,104.57083005926094
1700.0,20.7861565453831,0.207861565453831,-10535.920740471423,105.35920740471424,-9.977355141783887,0.09977355141783888,-10518.95923673039,105.1895923673039
1710.0,20.7861565453831,0.207861565453831,-10597.896744827136,105.97896744827136,-9.977355141783887,0.09977355141783888,-10580.835467534685,105.80835467534686
1720.0,20.7861565453831,0.207861565453831,-10659.87274918285,106.59872749182851,-9.977355141783887,0.09977355141783888,-10642.711698338982,106.42711698338982
1730.0,20.7861565453831,0.207861565453831,-10721.848753538567,107.21848753538566,-9.977355141783887,0.09977355141783888,-10704.587929143281,107.04587929143281
1740.0,20.7861565453831,0.207861565453831,-10783.82475789428,107.8382475789428,-9.977355141783887,0.09977355141783888,-10766.464159947574,107.66464159947574
1750.0,20.7861565453831,0.207861565453831,-10845.800762249994,108.45800762249993,-9.977355141783887,0.09977355141783888,-10828.340390751871,108.28340390751872
1760.0,20.7861565453831,0.207861565453831,-10907.776766605708,109.07776766605708,-9.977355141783887,0.09977355141783888,-10890.216621556168,108.90216621556169
1770.0,20.7861565453831,0.207861565453831,-10969.752770961422,109.69752770961422,-9.977355141783887,0.09977355141783888,-10952.092852360465,109.52092852360465
1780.0,20.7861565453831,0.207861565453831,-11031.728775317137,110.31728775317137,-9.977355141783887,0.09977355141783888,-11013.969083164762,110.13969083164763
1790.0,20.7861565453831,0.207861565453831,-11093.70477967285,110.93704779672849,-9.977355141783887,0.09977355141783888,-11075.845313969055,110.75845313969056
1800.0,20.7861565453831,0.207861565453831,-11155.680784028566,111.55680784028566,-9.977355141783887,0.09977355141783888,-11137.721544773354,111.37721544773355
1810.0,20.7861565453831,0.207861565453831,-11217.65678838428,112.17656788384281,-9.977355141783887,0.09977355141783888,-11199.597775577651,111.99597775577651
1820.0,20.7861565453831,0.207861565453831,-11279.632792739993,112.79632792739993,-9.977355141783887,0.09977355141783888,-11261.474006381946,112.61474006381947
1830.0,20.7861565453831,0.207861565453831,-11341.608797095707,113.41608797095707,-9.977355141783887,0.09977355141783888,-11323.350237186243,113.23350237186243
1840.0,20.7861565453831,0.207861565453831,-11403.584801451423,114.03584801451423,-9.977355141783887,0.09977355141783888,-11385.22646799054,113.8522646799054
1850.0,20.7861565453831,0.207861565453831,-11465.560805807136,114.65560805807137,-9.977355141783887,0.09977355141783888,-11447.102698794835,114.47102698794835
1860.0,20.7861565453831,0.207861565453831,-11527.53681016285,115.2753681016285,-9.977355141783887,0.09977355141783888,-11508.978929599132,115.08978929599132
1870.0,20.7861565453831,0.207861565453831,-11589.512814518564,115.89512814518565,-9.977355141783887,0.09977355141783888,-11570.85516040343,115.7085516040343
1880.0,20.7861565453831,0.207861565453831,-11651.488818874279,116.51488818874279,-9.977355141783887,0.09977355141783888,-11632.731391207724,116.32731391207724
1890.0,20.7861565453831,0.207861565453831,-11713.464823229993,117.13464823229994,-9.977355141783887,0.09977355141783888,-11694.607622012021,116.94607622012022
1900.0,20.7861565453831,0.207861565453831,-11775.440827585706,117.75440827585706,-9.977355141783887,0.09977355141783888,-11756.483852816316,117.56483852816316
1910.0,20.7861565453831,0.207861565453831,-11837.416831941422,118.37416831941422,-9.977355141783887,0.09977355141783888,-11818.360083620615,118.18360083620615
1920.0,20.7861565453831,0.207861565453831,-11899.392836297136,118.99392836297136,-9.977355141783887,0.09977355141783888,-11880.236314424912,118.80236314424913
1930.0,20.7861565453831,0.207861565453831,-11961.368840652849,119.6136884065285,-9.977355141783887,0.09977355141783888,-11942.112545229205,119.42112545229206
1940.0,20.7861565453831,0.207861565453831,-12023.344845008565,120.23344845008566,-9.977355141783887,0.09977355141783888,-12003.988776033504,120.03988776033505
1950.0,20.7861565453831,0.207861565453831,-12085.32084936428,120.8532084936428,-9.977355141783887,0.09977355141783888,-12065.865006837801,120.65865006837801
1960.0,20.7861565453831,0.207861565453831,-12147.296853719992,121.47296853719992,-9.977355141783887,0.09977355141783888,-12127.741237642096,121.27741237642097
1970.0,20.7861565453831,0.207861565453831,-12209.272858075707,122.09272858075707,-9.977355141783887,0.09977355141783888,-12189.617468446393,121.89617468446393
1980.0,20.7861565453831,0.207861565453831,-12271.248862431421,122.71248862431422,-9.977355141783887,0.09977355141783888,-12251.493699250688,122.51493699250689
1990.0,20.7861565453831,0.207861565453831,-12333.224866787135,123.33224866787135,-9.977355141783887,0.09977355141783888,-12313.369930054985,123.13369930054985
