Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
410.0,20.137184062387767,5.3653335969050415,2166.6623937243,1403.6262299828054,126.13085785691779,76.46370607673659,2114.9487420029636,1404.72396049917
420.0,20.331226151364007,5.084816855317848,2265.938118213478,1413.742166175945,126.75222800828563,76.567812354702,2212.7021824499984,1416.6473957520097
430.0,20.52526827234926,4.810775439691422,2369.094694363762,1426.2750779577527,127.37467950597566,76.65876879971509,2314.3235821761923,1431.1876740343623
440.0,20.719310422466922,4.544380948541572,2476.132122134427,1442.1928165786521,127.9982676183687,76.73709747129783,2419.8128843823447,1449.3012878999425
450.0,20.913352599156465,4.287059136733032,2587.0504014883713,1462.49154408506,128.62304152704777,76.80329368748471,2529.1700328012,1471.9649526269172
460.0,21.10739480013258,4.04054375187369,2701.8495323917164,1488.168133008635,129.24904496580567,76.85782813670198,2642.3949717074456,1500.147866654566
470.0,21.301437023350488,3.806934657460896,2820.529514813469,1520.1881198152844,129.87631678422576,76.90114878829506,2759.487645924883,1534.7804895836898
480.0,21.495479266976147,3.5999999999999996,2943.0903487252185,1559.4520958867383,130.50489144593016,76.93368262470774,2880.4480008311716,1576.7227959567658
490.0,21.68952152936074,3.5999999999999996,3069.5320341008724,1606.764282390789,131.13479947007409,76.95583721529444,3005.275982360536,1626.7355885201407
500.0,21.88356380901866,3.5999999999999996,3199.8545709164273,1662.8071609368149,131.76606782340355,76.96800214916894,3133.9715370047247,1685.458342814802
510.0,22.077606104608513,3.5999999999999996,3334.0579591497585,1728.1252466955766,132.39872026913264,76.97055034229118,3266.534611812501,1753.3961262225587
520.0,22.27164841491663,3.7189080000000003,3472.1421987804492,1803.1195498840177,133.03277767801214,76.963839232103,3402.9651543878826,1830.9166087427916
530.0,22.465690738842742,3.8557079999999995,3614.1072897896192,1888.0524254805043,133.66825830621033,76.94821187139958,3543.2631128873277,1918.2565056135277
540.0,22.659733075387507,3.992508,3759.9532321597862,1983.060907938675,134.30517804399489,76.92399793172027,3687.4284360160295,2015.5354397957337
550.0,22.853775423641608,4.129308,3909.680025874745,2088.1756713011414,134.94355063866806,76.89151462533087,3835.4610730234767,2122.774492009834
560.0,23.047817782776168,4.266108,4063.2876709194406,2203.34256327736,135.5833878947502,76.8510675538167,3987.3609736983803,2239.9166634919147
570.0,23.24186015203439,4.402908,4220.77616727988,2328.444086490869,136.22469985401662,76.80295149039189,4143.12808836309,2366.846943302972
580.0,23.435902530724146,4.489813150462836,4382.145514943031,2463.3189579518503,136.86749495766,76.7474511022328,4302.762367867587,2503.410387861872
590.0,23.62994491821146,4.48981303831425,4547.395713896748,2607.77869247055,137.51178019256272,76.68484161844697,4466.263763583137,2649.427350847084
600.0,23.823987313914742,4.489812931726231,4716.526764129696,2761.6208422004734,138.15756122341904,76.61538944867877,4633.632227395645,2804.705599208058
610.0,24.018029717299683,4.489812830337158,4889.538665631279,2924.639004898625,138.80484251223314,76.53935275681746,4804.8677116988165,2969.0494601302116
620.0,24.21207212787471,4.489812733814335,5066.431418391589,3096.629989849478,139.45362742653506,76.45698199380192,4979.9701693871375,3142.266373720299
630.0,24.406114545186945,4.489812641851259,5247.205022401344,3277.3986460728815,140.10391833749946,76.36852039310082,5158.93955384872,3324.17131793769
640.0,24.600156968818634,4.489812554165184,5431.859477651844,3466.760866330044,140.75571670901033,76.27420443208032,5341.775818958078,3514.589573499905
650.0,24.794199398383885,4.489812470494948,5620.394784134922,3664.5452296757776,141.40902317859778,76.1742642621454,5528.478919068833,3713.3582477325667
660.0,24.98824183352583,4.625225294057674,5812.810941842909,3870.593668951233,142.06383763106544,76.06892411025352,5719.048809006406,3920.3269066230355
670.0,25.18228427391403,4.894104824288467,6009.107950768594,4084.7614689281036,142.7201592655365,75.95840265414266,5913.485444060684,4135.357591658177
680.0,25.376326719242158,5.170247067560097,6209.285810905185,4306.9168271552435,143.3779866565649,75.84291337338682,6111.788779978721,4358.324431941566
690.0,25.57036916922593,5.4525486832517265,6413.344522246291,4536.940147681241,144.03731780988883,75.72266487818956,6313.958772957466,4589.113006571937
700.0,25.764411623601223,5.740100978134632,6621.28408478588,4774.7231886245545,144.69815021334009,75.59786121764304,6519.995379636542,4827.619568026675
710.0,25.958454082122376,6.032153100253519,6833.104498518263,5020.168146963133,145.36048088336923,75.46870216901735,6729.898557091072,5073.750203366656
720.0,26.15249654456066,6.3280820552522945,7048.805763438068,5273.1867360562555,146.02430640759772,75.33538350949837,6943.668262824598,5327.419984824624
730.0,26.346539010702926,6.627368531801736,7268.387879540215,5533.699291295065,146.68962298376528,75.19809727166135,7161.304454762067,5588.552143004368
740.0,26.540581480350323,6.9295775122155785,7491.850846819902,5801.633925087884,147.35642645540395,75.0570319838482,7382.807091242902,5857.077282902455
750.0,26.73462395331714,7.234342749731872,7719.194665272572,6076.925742604324,148.0247123445348,74.91237289651019,7608.176131014171,6132.932653926547
760.0,26.928666429429853,7.5413543361233275,7950.419334893926,6359.516123126785,148.69447588165625,74.76430219548129,7837.411533223867,6416.061478956747
770.0,27.122708908526082,7.850348724948646,8185.524855679874,6649.352067570567,149.36571203326352,74.6129992030595,8070.513257414262,6706.412343458531
780.0,27.31675139045383,8.16110070150591,8424.511227626543,6946.385610051249,150.0384155271178,74.45864056769491,8307.48126351539,7003.93864309366
790.0,27.510793875070625,8.473416895918529,8667.37845073025,7250.57328980102,150.71258087546,74.30140044301095,8548.315511838637,7308.598086737933
800.0,27.70483636224287,8.787130521266482,8914.126524987501,7561.875678906562,151.38820239634822,74.14145065681988,8793.015963070422,7620.352250976317
810.0,27.898878851845147,9.102097086723214,9164.755450394976,7880.256961006303,152.06527423327813,73.97896087073428,9041.582578266023,7939.166181774549
820.0,28.092921343759638,9.418190889232216,9419.265226949514,8205.684556067536,152.74379037323283,73.81409873092133,9294.015318843462,8265.008038958806
830.0,28.28696383787559,9.735302129178486,9677.655854648101,8538.128786541953,153.4237446632934,73.64703001049766,9550.314146577568,8597.84877925783
840.0,28.481006334088804,10.053334528219334,9939.927333487876,8877.56258048881,154.10513082593104,73.47791874401629,9810.479023594095,8937.66187389741
850.0,28.67504883230116,10.372203352944,10206.079663466111,9223.961207602835,154.7879424730889,73.30692735445639,10074.509912363985,9284.423057032938
860.0,28.869091332420215,10.691833767935272,10476.112844580199,9577.302044453014,155.47217311915347,73.13421677308712,10342.406775697727,9638.110101627137
870.0,29.063133834358826,11.012159457369146,10750.026876827658,9937.56436560563,156.15781619290527,72.95994655254282,10614.16957673983,9998.702619704836
880.0,29.257176338034746,11.333121466488778,11027.821760206116,10304.729157656477,156.84486504853183,72.78427497341369,10889.798278963408,10366.181884230771
890.0,29.45121884337033,11.654667223884006,11309.49749471331,10678.778953525243,157.53331297577725,72.6073591446263,11169.292846164868,10740.530670152026
900.0,29.645261350292234,11.976749713079668,11595.054080347078,11059.697684665867,158.22315320929823,72.42935509786138,11452.65324245871,11121.733112419506
910.0,29.83930385873111,12.299326767934534,11884.491517105345,11447.470549118982,158.9143789372876,72.25041787623002,11739.879432272415,11509.774579051122
920.0,30.033346368621373,12.622360471122441,12177.809804986142,11842.083893576779,159.60698330942435,72.07070161740701,12030.971380341472,11904.64155752314
930.0,30.227388879900914,12.945816638775883,12475.00894398757,12243.525107848272,160.30095944420154,71.89035963139746,12325.929051704463,12306.321552976304
940.0,30.421431392510954,13.269664377425043,12776.088934107816,12651.782530305749,160.99630043568067,71.70954447309384,12624.752411698277,12714.80299690141
950.0,30.615473906395753,13.593875701822153,13081.049775345145,13066.84536306356,161.69299935971677,71.52840800976136,12927.441425953413,13130.075165126806
960.0,30.80951642150248,13.918425204226393,13389.891467697891,13488.703595790244,162.3910492796941,71.34710148357303,13233.996060389385,13552.12810406951
970.0,31.003558937780994,14.243289767334856,13702.61401116446,13917.347937186862,163.0904432518105,71.16577556930035,13544.416281210206,13980.952564334499
980.0,31.19760145518373,14.568448314356665,14019.217405743324,14352.76975328002,163.79117432994357,70.9845804272506,13858.702054899977,14416.539940854787
990.0,31.391643973665488,14.893881590798998,14339.701651433012,14794.9610117794,164.4932355701307,70.80366575152942,14176.85334821858,14858.882218859682
1000.0,31.585686493183317,15.219571973413588,14664.066748232113,15243.914231838593,165.19662003469207,70.62318081369435,14498.87012819742,15307.97192504223
1010.0,31.77972901369639,15.545503302476193,14992.312696139272,15699.622438635797,165.90132079602213,70.44327450185551,14824.752362135288,15763.802083369876
1020.0,31.973771535165884,15.871660734170105,15324.439495153189,16162.079122259183,166.60733094007563,70.26409535526845,15154.500017594313,16226.366175046825
1030.0,32.16781405755483,16.198030610340904,15660.447145272621,16631.27820044163,167.3146435695693,70.08579159445644,15488.113062395965,16695.658102192938
1040.0,32.361856580828025,16.52460034330252,16000.335646496356,17107.213984741767,168.02325180692105,69.9085111468913,15825.591464617157,17171.672154853564
1050.0,32.55589910495194,16.85135831371927,16344.104998823239,17589.881149814595,168.7331487969454,69.73240166825535,16166.935192586447,17654.40298099856
1060.0,32.74994162989466,17.17829377987698,16691.755202252163,18079.274705455042,169.44432770932295,69.55761055930105,16512.14421488028,18143.845559206675
1070.0,32.94398415562568,17.505396796898815,17043.286256782052,18575.389971133525,170.15678174086082,69.38428497832102,16861.21850031933,18639.99517376562
1080.0,33.13802668211595,17.83265814466539,17398.69816241187,19078.2225527738,170.8705041175583,69.21257184923586,17214.15801796491,19142.847391947664
1090.0,33.332069209337746,18.16006926337146,17757.990919140637,19587.768321550826,171.58548809649264,69.0426178653062,17570.962737115457,19652.39804324679
1100.0,33.52611173726458,18.48762219579745,18121.164526967383,20104.023394510645,172.30172696753718,68.87456948847219,17931.63262730309,20168.64320038673
1110.0,33.720154265871166,18.815309535498344,18488.21898589119,20626.984116835687,173.0192140549249,68.70857294432369,18296.167658290222,20691.579161929476
1120.0,33.91419679513333,19.143124380218325,18859.154295911165,21156.647045597718,173.73794271866703,68.54477421270423,18664.56780006626,21221.202436331972
1130.0,34.10823932502797,19.47106028992972,19233.970457026455,21693.00893485751,174.45790635583865,68.38331901395293,19036.833022844356,21757.509727314802
1140.0,34.30228185553299,19.79911124897232,19612.66746923623,22236.06672198482,175.17909840173928,68.22435279079136,19412.963297058242,22300.497920420654
1150.0,34.496324386627265,20.127271631835505,19995.245332539682,22785.817515085702,175.90151233093906,68.0680206858644,19792.9585933591,22850.164070653103
1160.0,34.690366918290536,20.45553617218281,20381.704046936047,23342.258581435548,176.6251416582169,67.91446751494946,20176.81888261251,23406.5053910973
1170.0,34.88440945050346,20.783899934767604,20772.043612424575,23905.38733682658,177.34997993939965,67.76383773585295,20564.544135895478,23969.519242434184
1180.0,35.078451983247476,21.112358289931542,21166.264029004553,24475.20133574796,178.07602077210885,67.61627541301908,20956.134324493465,24539.203123268548
1190.0,35.27249451650481,21.44090689041397,21564.365296675278,25051.698262324422,178.8032577964216,67.47192417788355,21351.589419897533,25115.554661199265
1200.0,35.466537050258395,21.76954165023268,21966.347415436077,25634.87592194709,179.53168469545173,67.33092718501253,21750.909393801536,25698.571604566983
1210.0,35.66057958449194,22.098258725424316,22372.210385286307,26224.73223353621,180.2612951958571,67.19342706407637,22154.094218099315,26288.251814820833
1220.0,35.854622119189735,22.42705449645683,22781.954206225328,26821.26522238162,180.9920830682782,67.05956586771792,22561.143864882022,26884.59325945134
1230.0,36.048664654336775,22.755925552147765,23195.578878252534,27424.473013511913,181.7240421277128,66.92948501538548,22972.058306435447,27487.594005441722
1240.0,36.242707189918605,23.084868674940655,23613.08440136734,28034.353825547703,182.45716623383177,66.80332523321283,23386.83751523739,28097.25221319423
1250.0,36.436749725921366,23.41388082740804,24034.470775569174,28650.905964998947,183.1914492912398,66.68122649004101,23805.48146395513,28713.566130892435
1260.0,36.63079226233177,23.742959139864023,24459.738000857487,29274.12782096954,183.92688524968517,66.56332792968973,24227.990125442884,29336.53408926347
1270.0,36.82483479913701,24.072100898981617,24888.886077231735,29904.01786023624,184.66346810422223,66.4497677996005,24654.363472739373,29966.154496708223
1280.0,37.0188773363248,24.40130353732157,25321.915004691404,30540.574622671516,185.40119189533038,66.3406833759879,25084.60147906538,30602.425834769674
1290.0,37.21291987388332,24.730564623688796,25758.824783235992,31183.796716983168,186.14005070899202,66.23621088565051,25518.704117821395,31245.346653912784
1300.0,37.40696241180122,25.05988185424133,26199.615412865016,31833.682816745408,186.8800386767334,66.13648542460886,25956.671362585264,31894.915569591358
1310.0,37.60100495006755,25.389253044284498,26644.286893578,32490.231656698827,187.62114997563023,66.04164087375284,26398.50318710992,32551.131258579575
1320.0,37.795047488671806,25.71867612068957,27092.83922537449,33153.44202929837,188.36337882828138,65.95180981169801,26844.19956532116,33213.99245554792
1330.0,37.989090027603865,26.04814911488228,27545.272408254034,33823.312781490335,189.10671950275264,65.86712342506534,27293.76047131537,33883.49794986475
1340.0,38.18313256685397,26.377670156352167,28001.5864422162,34499.84281170102,189.85116631249315,65.78771141641596,27747.185879357465,34559.646582606656
1350.0,38.37717510641273,26.707237466638063,28461.781327260596,35183.0310670211,190.596713616226,65.7137019100873,28204.475763878687,35242.437243761844
1360.0,38.57121764627111,27.036849353749723,28925.85706338679,35872.87654057122,191.3433558178161,65.64522135619377,28665.630099474558,35931.86886961235
1370.0,38.76526018642038,27.366504206989227,29393.813650594395,36569.37826903545,192.09108736611563,65.58239443306903,29130.648860902813,36627.940440282066
1380.0,38.95930272685215,27.696200492139166,29865.65108888303,37272.53533035039,192.83990275479013,65.52534394844206,29599.532023081425,37330.65097743838
1390.0,39.15334526755833,28.02593674698773,30341.369378252326,37982.34684153849,193.5897965221263,65.47419073965278,30072.279561086576,38039.999542136495
1400.0,39.347387808531074,28.355711577163632,30820.96851870192,38698.81195667566,194.34076325082248,65.42905357322554,30548.891450150775,38755.98523279626
1410.0,39.541430349762884,28.685523652256133,31304.44851023146,39421.92986498318,195.09279756776462,65.39004904413024,31029.367665660917,39478.60718330217
1420.0,39.73547289124648,29.015371702197683,31791.809352840613,40151.69978903559,195.845894143787,65.35729147507186,31513.70818315644,40207.864561217975
1430.0,39.929515432974824,29.3452545138888,32283.05104652904,40888.12098307615,196.6000476934211,65.33089281615732,32001.912978327444,40943.75656610774
1440.0,40.12355797494116,29.675170928046466,32778.173591296414,41631.19273143281,197.35525297463204,65.3109625452964,32493.982027012953,41686.28242795649
1450.0,40.317600517138935,30.005119836258988,33277.17698714245,42380.91434702746,198.1115047885446,65.29760756969954,32989.91530519905,42435.44140568316
1460.0,40.51164305956183,30.33510017823173,33780.0612340668,43137.285169972405,198.86879797915944,65.2909321288382,33489.712789017234,43191.23278574008
1470.0,40.705685602203744,30.665110939209615,34286.8263320692,43900.304566248196,199.62712743306045,65.29103769923667,33993.3744547426,43953.65588079295
1480.0,40.89972814505878,30.995151147563057,34797.47228114935,44669.97192645719,200.38648807911434,65.29802290146357,34500.900278792265,44722.71002847605
1490.0,41.09377068812123,31.32521987252567,35311.99908130698,45446.28666464814,201.1468748881628,65.31198340968898,35012.290237723624,45498.394590217795
1500.0,41.28781323138559,31.655316222072575,35830.40673254181,46229.24821720699,201.9082828727088,65.33301186416962,35527.54430823275,46280.70895013203
1510.0,41.48185577484653,31.985439340929272,36352.69523485357,47018.85604180963,202.67070708659637,65.36119778701745,36046.662467152804,47069.65251397085
1520.0,41.675898318498874,32.31558840870192,36878.864588242,47815.109616432725,203.43414262468607,65.39662750159842,36569.644691452486,47865.22470813494
1530.0,41.86994086233766,32.64576263812027,37408.91479270686,48618.00843841866,204.19858462252586,65.43938405589778,37096.490958234404,48667.42497873798
1540.0,42.063983406358034,32.97596127338568,37942.8458482479,49427.552023591656,204.96402825601777,65.48954715017464,37627.20124473363,49476.252790721424
1550.0,42.25802595055536,33.30618358861682,38480.65775486488,50243.7399054213,205.73046874108155,65.54719306921363,38161.775528316204,50291.7076270169
1560.0,42.45206849492508,33.636428886386376,39022.35051255757,51066.571634230975,206.49790133331555,65.61239461946415,38700.213786477594,51113.78898775291
1570.0,42.64611103946284,33.96669649634272,39567.924121325734,51896.04677644823,207.26632132765465,65.68522107133866,39242.515996841306,51942.49638950331
1580.0,42.84015358416439,34.29698577391079,40117.37858116915,52732.164913894616,208.03572405802714,65.76573810691957,39788.68213715748,52777.82936457523
1590.0,43.03419612902562,34.6272960990669,40670.71389208761,53574.92564311248,208.80610489700902,65.85400777330305,40338.712185301374,53619.78746033353
1600.0,43.22823867404256,34.95762687518276,41227.93005408092,54424.32857472666,209.577459255478,65.9500884417815,40892.60611927215,54468.37023856018
1610.0,43.422281219211335,35.28797752793391,41789.02706714885,55280.37333283893,210.3497825822659,66.05403477304263,41450.36391719139,55323.57727484611
1620.0,43.616323764528225,35.61834750426885,42354.004931291194,56143.059554453175,211.12307036381125,66.16589768853498,42011.98555730182,56185.40815801387
1630.0,43.81036630998961,35.94873627143453,42922.86364650779,57012.38688892964,211.89731812381095,66.2857243481219,42577.47101796597,57053.862489569074
1640.0,44.00440885559196,36.279143316054984,43495.60321279841,57888.35499746655,212.67252142287245,66.41355813411754,43146.8202776649,57928.93988317915
1650.0,44.19845140133187,36.60956814325952,44072.223630162895,58770.963552607354,213.448675858166,66.54943864176883,43720.033314996916,58810.639964177804
1660.0,44.392493947206056,36.940010275857624,44652.72489860106,59660.21223777235,214.22577706307766,66.69340167621777,44297.110108676345,59698.96236909362
1670.0,44.58653649321129,37.27046925355736,45237.10701811271,60556.1007468132,215.00382070686268,66.84547925594902,44878.05063753225,60593.90674520152
1680.0,44.78057903934447,37.60094463222504,45825.36998869769,61458.628783588974,215.78280249430037,67.00569962269752,45462.85488050727,61495.47275009592
1690.0,44.97462158560256,37.93143598318326,46417.513810355835,62367.79606156273,216.56271816534957,67.17408725776254,46051.52281665639,62403.66005128401
1700.0,45.16866413198265,38.26194289254522,47013.538483086966,63283.60230341723,217.3435634948059,67.35066290464542,46644.05442514579,63318.46832579852
1710.0,45.3627066784819,38.592464960583136,47613.44400689094,64206.047240688975,218.12533429196003,67.53544359790057,47240.44968525169,64239.8972598286
1720.0,45.556749225097526,38.92300180112865,48217.23038176758,65135.130613419366,218.90802640025828,67.72844269806308,47840.70857635913,65167.94654836777
1730.0,45.75079177182686,39.25355304100344,48824.89760771674,66070.85216982228,219.69163569696403,67.92966993249036,48444.831077961,66102.61589487839
1740.0,45.94483431866729,39.58411831947827,49436.445684738275,67013.21166596682,220.476158092822,68.13913144193118,49052.81716965676,67043.90501097136
1750.0,46.13887686561628,39.914697287758784,50051.87461283204,67962.20886547507,221.26158953172376,68.3568298326139,49664.666831151524,67991.81361610047
1760.0,46.33291941267137,40.24528960849652,50671.18439199788,68917.84353923297,222.0479259903759,68.58276423362328,50280.380042254816,68946.34143727052
1770.0,46.52696195983019,40.57589495532383,51294.37502223566,69880.11546511512,222.8351634779701,68.81693035931843,50899.95678287965,69907.48820875863
1780.0,46.72100450709038,40.906513012411196,51921.446503545245,70849.0244277213,223.6232980358555,69.05932057652554,51523.397033041416,70875.25367184787
1790.0,46.91504705444971,41.23714347404576,52552.398835926506,71824.57021812514,224.41232573721373,69.30992397622556,52150.700772856886,71849.6375745727
1800.0,47.109089601905964,41.567786044229976,53187.23201937931,72806.75263363372,225.20224268673593,69.56872644944313,52781.86798254319,72830.63967147564
1810.0,47.30313214945702,41.89844043629909,53825.94605390353,73795.57147755785,225.9930450203028,69.83571076703305,53416.898642416774,73818.25972337437
1820.0,47.49717469710078,42.22910637255663,54468.54093949903,74791.02655899245,226.78472890466676,70.11085666305117,54055.792732892536,74812.49749713916
1830.0,47.69121724483526,42.55978358392676,55115.0166761657,75793.11769260635,227.57729053713712,70.39414092139081,54698.55023448275,75813.35276547958
1840.0,47.88525979265845,42.8904718096227,55765.373263903406,76801.84469844117,228.37072614526753,70.68553746536062,55345.171127796115,76820.82530674052
1850.0,48.079302340568475,43.22117079683032,56419.61070271206,77817.20740171894,229.1650319865465,70.98501744987784,55995.65539353695,77834.91490470673
1860.0,48.27334488856345,43.55188030040607,57077.728992591525,78839.20563265771,229.96020434809049,71.29254935595021,56650.00301250407,78855.62134841562
1870.0,48.467387436641566,43.88260008258856,57739.728133541685,79867.83922629505,230.75623954633986,71.60809908712139,57308.213965590025,79882.94443197783
1880.0,48.66142998480107,44.21332991272304,58405.60812556244,80903.10802231895,231.55313392675743,71.9316300675574,57970.28823378014,80916.88395440526
1890.0,48.85547253304023,44.54406956699809,59075.36896865369,81945.01186490578,232.35088386353002,72.26310334145752,58636.22579815162,81957.4397194462
1900.0,49.04951508135737,44.87481882819393,59749.0106628153,82993.55060256488,233.1494857592733,72.60247767347803,59306.02663987269,83004.61153542713
1910.0,49.24355762975088,45.2055774854418,60426.533208047214,84048.7240879896,233.94893604473808,72.94970964986695,59979.69074020175,84058.3992151011
1920.0,49.437600178219164,45.53634533399369,61107.936604349285,85110.53217791443,234.74923117852163,73.30475378001488,60657.218080486535,85118.80257550196
1930.0,49.63164272676067,45.86712217500209,61793.220851721446,86178.9747329778,235.5503676467797,73.66756259813997,61338.608642163155,86185.82143780455
1940.0,49.8256852753739,46.197907815309186,62482.38595016359,87254.05161759068,236.35234196294306,74.03808676483399,62023.86240675547,87259.45562719075
1950.0,50.019727824057384,46.52870206724491,63175.43189967561,88335.7626998101,237.1551506674358,74.41627516821072,62712.97935587411,88339.70497272017
1960.0,50.213770372809684,46.859504748433665,63872.35870025742,89424.10785121794,237.95879032739765,74.80207502440977,63405.95947121572,89426.56930720646
1970.0,50.40781292162943,47.190315681609064,64573.16635190896,90519.08694680444,238.7632575364081,75.19543197722342,64102.802734562225,90520.04846709842
1980.0,50.60185547051523,47.521134694436384,65277.85485463009,91620.69986485629,239.56854891421398,75.59629019662756,64803.50912777995,91620.14229236516
1990.0,50.79589801946579,47.85196161934243,65986.42420842077,92728.94648684897,240.3746611064602,76.00459247601314,65508.078632818906,92726.85062638644
2000.0,50.989940568479796,48.18279629335235,66698.87441328088,93843.82669734358,241.18159078442247,76.42028032792861,66216.51123171202,93840.17331584667
2010.0,51.183983117556004,48.51363855793305,67415.20546921033,94965.34038388722,241.9893346447439,76.84329407815959,66928.80690657439,94960.11021063298
2020.0,51.37802566669317,48.84448825884316,68135.41737620906,96093.48743691752,242.79788940917376,77.27357295798599,67644.96563960252,96086.66116373758
2030.0,51.57206821589011,49.17534524598872,68859.510134277,97228.26774967066,243.60725182430957,77.71105519447285,68364.98741307366,97219.82603116309
2040.0,51.766110765145655,49.50620937328494,69587.48374341408,98369.68121809282,244.41741866134134,78.15567809866462,69088.87220934493,98359.60467183187
2050.0,51.960153314458644,49.8370804985233,70319.33820362014,99517.72774075514,245.2283867157998,78.6073781515682,69816.62001085277,99505.99694749869
2060.0,52.154195863828,50.16795848324393,71055.07351489522,100672.4072187717,246.04015280730596,79.06609108782344,70548.23080011217,100659.00272266634
2070.0,52.348238413252595,50.498843192612945,71794.68967723916,101833.71955572051,246.85271377932472,79.53175197697385,71283.70455971596,101818.62186450454
2080.0,52.542280962731404,50.82973449530472,72538.18669065191,103001.66465756761,247.66606649892077,80.00429530226334,72023.04127233416,102984.85424277178
2090.0,52.73632351226337,51.16063226338851,73285.56455513343,104176.24243259376,248.48020785651673,80.48365503689774,72766.24092071332,104157.69972973986
2100.0,52.930366061847494,51.49153637221953,74036.82327068361,105357.45279132391,249.29513476565532,80.96976471772199,73513.30348767573,105337.15820012122
