Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
700.0,32.34770674172057,3.3077788148408973,10746.931212336573,15170.171603129647,255.17109048533314,25.161676318722574,10568.31144899684,15173.690207638716
710.0,32.38650214059898,3.3155378946165786,10850.156301071476,15316.153923595713,255.90596406846475,25.208651035348893,10668.463066582866,15319.989005099364
720.0,32.42453130105371,3.3231437267075252,10953.765508252156,15462.679469577355,256.63808985733436,25.255076193122818,10768.986083554875,15466.841324879972
730.0,32.46180007011129,3.3305974805190406,11057.751199703955,15609.737444721233,257.3675331263214,25.300964846920227,10869.87290052174,15614.236419818542
740.0,32.4983154483377,3.337900556164323,11162.105805617168,15757.3171436998,258.0943565729357,25.346329536243086,10971.115981753195,15762.163632783135
750.0,32.534085444236005,3.345054555343984,11266.82183134323,15905.407967479407,258.8186204706785,25.391182315791646,11072.707865990222,15910.61241196005
760.0,32.56911894160375,3.3520612548175315,11371.891866800459,16053.999436622042,259.54038280993734,25.43553478364342,11174.641175864906,16059.572324175531
770.0,32.603425578928324,3.3589225822824478,11477.308594614318,16203.081202797393,260.2596994280167,25.479398107259282,11276.908626054745,16209.033066427684
780.0,32.637015639934816,3.3656405944837453,11583.064797108127,16352.643058669213,260.97662412929503,25.52278304751495,11379.503030287278,16358.984475792538
790.0,32.66989995444119,3.372217457385022,11689.153362251458,16502.674946307616,261.6912087964003,25.565699980936007,11482.417307302301,16509.416537855872
800.0,32.70208980871974,3.378655428240731,11795.567288665283,16653.166964267417,262.4035034932058,25.6081589202971,11585.644485870718,16660.319393810947
810.0,32.73359686460803,3.3849568394183893,11902.299689775064,16804.109373461517,263.11355656036915,25.65016953372977,11689.177708961164,16811.683346351012
820.0,32.764433086658826,3.391124083828549,12009.343797195757,16955.492601947983,263.8214147040678,25.691741162469505,11793.010237138422,16963.498864475383
830.0,32.79461067666318,3.3971596018294195,12116.69296342571,17107.307248739824,264.52712307851766,25.732882837359472,11897.13545127054,17115.756587317883
840.0,32.8241420149257,3.403065869481923,12224.34066392001,17259.54408673714,265.23072536280694,25.773603294217335,12001.546854615252,17268.447327097485
850.0,32.85303960771405,3.4088453880395932,12332.280498607974,17412.19406487317,265.9322638325258,25.813910988161098,12106.238074350327,17421.56207128256
860.0,32.88131604034622,3.4145006745660265,12440.506192913734,17565.24830955762,266.6317794266246,25.853814106980867,12211.202862606837,17575.09198405213
870.0,32.90898393541892,3.420034253580567,12549.011598333782,17718.698125493444,267.32931180989624,25.8933205836352,12316.435097059171,17729.028407130292
880.0,32.93605591571812,3.425448649640407,12657.790692620592,17872.534995936512,268.02489943143644,25.932438107943234,12421.928781120929,17883.362860063222
890.0,32.96254457138832,3.430746380774447,12766.837579616986,18026.75058246138,268.71857957940676,25.971174137537293,12527.678043791315,18038.087040001978
900.0,32.98846243097081,3.4359299526909455,12876.146488781827,18181.336724290508,269.410388432393,26.00953590813455,12633.677139192672,18193.192821048444
910.0,33.01382193595255,3.4410018536872933,12985.711774443964,18336.28543723918,270.1003611076258,26.04753044318111,12739.920445836024,18348.67225321667
920.0,33.038635418496554,3.4459645501960945,13095.527914817802,18491.588912323332,270.78853170630515,26.085164562916976,12846.402465648,18504.517561056728
930.0,33.062915082052214,3.4508204829072264,13205.589510810845,18647.23951407312,271.4749333562502,26.122444892905975,12953.117822789533,18660.7211419841
940.0,33.08667298456927,3.455572063410637,13315.891284650563,18803.22977859106,272.1595982520744,26.159377872070817,13060.061262293613,18817.275564353175
950.0,33.10992102406263,3.460221671309308,13426.428078355362,18959.552411389624,272.8425576930705,26.19596976027005,13167.227648546945,18974.17356530997
960.0,33.13267092629729,3.4647716517562404,13537.194852071983,19116.20028503998,273.52384211897197,26.23222664545034,13274.611963637772,19131.408048455636
970.0,33.15493423438237,3.4692243133732563,13648.18668229947,19273.166436660307,274.20348114374286,26.26815445040452,13382.20930559004,19288.97208134915
980.0,33.176722300082105,3.4735819265132046,13759.3987600178,19430.444065269257,274.8815035875384,26.303758939163625,13490.014886502013,19446.858892874938
990.0,33.198046276668606,3.4778467218305034,13870.826388737492,19588.02652902772,275.5579375069617,26.339045723048283,13598.0240306056,19605.061870498354
1000.0,33.21891711315675,3.482020889128132,13982.46498248477,19745.90734238938,276.2328102237359,26.374020266403125,13706.232172261034,19763.574557429718
1010.0,33.23934554977637,3.4861065764520562,14094.310063735367,19904.080173178696,276.90614835189837,26.40868789203562,13814.63485389995,19922.390649715395
1020.0,33.25934211454958,3.4901058894067,14206.357261308714,20062.538839612822,277.57797782361604,26.44305378637915,13923.227723928625,20081.503993272523
1030.0,33.278917120853684,3.4940208906675196,14318.602308232876,20221.277307282173,278.2483239137131,26.477123004398567,14032.006534601753,20240.90858088208
1040.0,33.298080665860766,3.497853599668937,14431.04103958963,20380.289686102922,278.91721126299456,26.510900474254864,14140.967139876117,20400.598549153518
1050.0,33.31684262975568,3.501605992447919,14543.669390347894,20539.57022725297,279.5846639004424,26.54439100174443,14250.10549325243,20560.568175472665
1060.0,33.33521267564282,3.505280001625348,14656.483393192837,20699.11332010189,280.25070526435564,26.577599274527074,14359.417645612619,20720.811874943185
1070.0,33.35320025006115,3.508877516509012,14769.479176357187,20858.91348914388,280.91535822250023,26.610529866156,14468.899743059112,20881.32419733086
1080.0,33.37081458403401,3.5124003833035853,14882.6529614604,21018.965390941943,281.5786450913287,26.64318723992169,14578.548024761765,21042.0998240187
1090.0,33.38806469458803,3.515850405414389,14996.001061360748,21179.263811090237,282.24058765432613,26.675575752521173,14688.358820817532,21203.13356498004
1100.0,33.40495938668106,3.5192293438329934,15109.519878024652,21339.803661200873,282.90120717953414,26.707699657562774,14798.328550127164,21364.420355775757
1110.0,33.42150725548552,3.522538917593888,15223.205900417148,21500.57997592059,283.5605244363006,26.739563108916077,14908.453718292854,21525.955254581073
1120.0,33.437716688978696,3.525780804292522,15337.055702416746,21661.587909981918,284.21855971130117,26.771170163916175,15018.730915540089,21687.73343924664
1130.0,33.453595870795965,3.5289566406559767,15451.065940757548,21822.822735292866,284.87533282387136,26.80252478643022,15129.156814666574,21849.750204397835
1140.0,33.469152783308104,3.532068023158403,15565.233353001031,21984.27983806864,285.5308631406908,26.833630849794105,15239.728169020642,22012.000958575845
1150.0,33.48439521088697,3.535116508674177,15679.554755539599,22145.954716008197,286.1851695898532,26.864492139626584,15350.441810511267,22174.48122142337
1160.0,33.49933074332823,3.5381036151624294,15794.027041633582,22307.84297551816,286.83827067435607,26.89511235652716,15461.29464765133,22337.186620917408
1170.0,33.513966779402494,3.541030822377282,15908.64717948314,22469.94032898608,287.490184485042,26.925495118664344,15572.28366363564,22500.11289065113
1180.0,33.5283105305096,3.543899572598703,16023.412210336195,22632.242592104638,288.1409287130194,26.95564396425982,15683.405914454832,22663.255867166572
1190.0,33.54236902441342,3.5467112713794666,16138.319246633351,22794.745681248172,288.79052066159034,26.985562353974014,15794.65852704606,22826.611487339287
1200.0,33.556149109036795,3.5494672883041427,16253.365470190465,22957.44561090245,289.4389772577114,27.275145761388288,15906.038697481212,22990.175785816118
1210.0,33.569657456298856,3.552168957756553,16368.548130419389,23120.338491148406,290.0863150630097,27.77388542007166,16017.543689193148,23153.944892506694
1220.0,33.58290056597842,3.5548175796924677,16483.86454258724,23283.420525200385,290.73255028437825,28.274184367902205,16129.170831240297,23317.915030129225
1230.0,33.59588476958973,3.557414420414729,16599.312086114373,23446.688006999117,291.3776987841695,28.776020172125783,16240.917516609843,23482.08251181083
1240.0,33.60861623425757,3.559960713348296,16714.888202911105,23610.13731885947,292.02177609000853,29.279370873364595,16352.781200559493,23646.443738742444
1250.0,33.62110096658111,3.5624576598130044,16830.590395753166,23773.764929173023,292.66479740424234,29.78421497225335,16464.759398997863,23810.99519788834
1260.0,33.63334481647663,3.5649064297921087,16946.416226695666,23937.56739016504,293.30677761304366,30.29053141656449,16576.84968690323,23975.73345974991
1270.0,33.645353480990664,3.567308162694915,17062.363315525374,24101.54133570569,293.9477312951858,30.7982995887992,16689.049696780487,24140.655176183467
1280.0,33.657132508076224,3.5696639681120277,17178.429338250917,24265.683479174855,294.58767273050194,31.307499294223636,16801.357117155872,24305.75707827146
1290.0,33.6686873003258,3.5719749265619423,17294.612025630562,24429.990611380104,295.2266159080457,31.818110749328596,16913.769691109184,24471.03597424674
1300.0,33.68002311865544,3.5742420902278718,17410.909161737083,24594.459598527097,295.8645745339644,32.33011457069458,17026.285214842927,24636.488747468997
1310.0,33.69114508593552,3.576466483683887,17527.31858255916,24759.087380241675,296.501562039099,32.843491764244185,17138.90153628794,24802.11235445284
1320.0,33.70205819056385,3.5786491046095517,17643.838174638884,24923.870967643,297.1375915863225,33.35822371486371,17251.61655374494,24967.903822946624
1330.0,33.7127672899781,3.5807909244924043,17760.465873744604,25088.80744146668,297.7726760776284,33.87429217637928,17364.42821456136,25133.860250061265
1340.0,33.723277114104725,3.582892889317728,17877.19966357866,25253.893950237212,298.40682816097865,34.391679261871225,17477.334513842947,25299.97880044812
1350.0,33.73359226874185,3.5849559202451533,17994.0375745192,25419.12770848866,299.0400602369241,34.910367434312604,17590.333493199352,25466.25670452499
1360.0,33.74371723887484,3.586980914271751,18110.977682395587,25584.50599503282,299.67238446500414,35.430339497517835,17703.42323952318,25632.691256749444
1370.0,33.7536563919227,3.5889687448813237,18228.018107296506,25750.02615127361,300.3038127699359,35.95157858739016,17816.601883801693,25799.279813938338
1380.0,33.763413980914635,3.5909202626797105,18345.157012410265,25915.685579567024,300.93435684760277,36.47406816345267,17929.867599960573,25966.01979363259
1390.0,33.77299414759587,3.5928362960159554,18462.3926028965,26081.481741625477,301.56402817084836,36.99779200065444,18043.21860373902,26132.908672506386
1400.0,33.78240092546246,3.594717651589275,18579.723124788547,26247.41215696552,302.1928379950854,37.522734181438075,18156.653151595427,26299.943984819536
1410.0,33.791638242724986,3.5965651150417792,18697.146863925827,26413.474401398023,302.820797363726,38.04887908806047,18270.169539642975,26467.12332091219
1420.0,33.800709925201,3.5983794515369825,18814.662144915532,26579.66610555975,303.4479171134409,38.5762113951547,18383.76610261445,26634.44432574087
1430.0,33.80961969913683,3.6001614063241494,18932.26733012285,26745.98495348534,304.07420787925446,39.10471606252518,18497.441212855516,26801.904697454753
1440.0,33.818371193958924,3.6019117052885683,19049.960818689062,26912.42868121868,304.69968009948127,39.634378328165944,18611.193279345807,26969.502186011236
1450.0,33.82696794495552,3.6036310554878868,19167.741045576826,27078.995075462735,305.32434402051035,40.165183701494556,18725.020746747086,27137.234591829903
1460.0,33.83541339588925,3.605320145674632,19285.606480641894,27245.68197226676,305.94820970144406,40.69711795679208,18838.922094477784,27305.099764483675
1470.0,33.843710901541684,3.6069796468051187,19403.55562773066,27412.48725575003,306.5712870185956,41.23016712684238,18952.895835813324,27473.09560142649
1480.0,33.851863730190644,3.6086102125349115,19521.587023802775,27579.408856861046,307.1935856698512,41.764317496763375,19066.940517011393,27641.220046756254
1490.0,33.85987506602136,3.6102124797010546,19639.699238078207,27746.44475217128,307.815115178902,42.299555598021755,19181.05471646164,27809.47109001233
1500.0,33.8677480114726,3.611787068791303,19757.890871208143,27913.59296270266,308.4358848993502,42.83586820262648,19295.237043859117,27977.846765006598
1510.0,33.8754855895189,3.6133345844005635,19876.160554468937,28080.851552787644,309.05590401869426,43.373242317492554,19409.48613940071,28146.34514868706
1520.0,33.883090745890144,3.6148556156748124,19994.506948978662,28248.218628961255,309.6751815621974,43.91166517897035,19523.800673004123,28314.96436003329
1530.0,33.89056635122971,3.6163507367427243,20112.92874493546,28415.69233888394,310.29372639664365,44.45112424753377,19638.179343548596,28483.702558982666
1540.0,33.89791520319247,3.6178205071352765,20231.42466087726,28583.27087029465,310.91154723398506,44.99160720262194,19752.620878136924,28652.557945386692
1550.0,33.905140028484,3.6192654721935833,20349.993442962113,28750.952449993114,311.528652634885,45.533101937628665,19867.124031378044,28821.52875799644
1560.0,33.91224348484221,3.6206861634652237,20468.633864268653,28918.73534285048,312.1450510121597,46.07559655503516,19981.687584689684,28990.613273476334
1570.0,33.919228162962796,3.622083099089343,20587.34472411612,29086.61785084774,312.76075063412264,46.619079361680214,20096.310345620546,29159.809805445577
1580.0,33.926096588369944,3.6234567841707723,20706.124847403287,29254.5983121408,313.37575962783524,47.16353886416357,20210.991147191307,29329.11670354618
1590.0,33.93285122323334,3.6248077111434513,20824.973083965924,29422.675100151806,313.99008598226544,47.70896376437821,20325.728847254122,29498.532352537168
1600.0,33.93949446813314,3.626136360123411,20943.888307952107,29590.8466226857,314.60373755136015,48.255342955166036,20440.52232786993,29668.055171413966
1610.0,33.946028663774015,3.627443199251586,21062.869417214908,29759.11132107135,315.2167220570312,48.8026655160946,20555.370494703086,29837.68361255226
1620.0,33.952456092649655,3.6287286850267146,21181.915332722037,29927.467669326656,315.82904709206025,49.350920709348955,20670.2722764329,30007.4161608758
1630.0,33.95877898065905,3.6299932626285916,21301.02499798184,30095.914173346788,316.44072012292463,49.90009797573583,20785.226624181472,30177.251333047236
1640.0,33.96499949867574,3.6312373662319306,21420.19737848523,30264.449370114966,317.05174849254524,50.4501869307967,20900.232510957456,30347.18767668147
1650.0,33.9711197640715,3.632461419311083,21539.43146116311,30433.07182693514,317.662139422962,51.00117736102486,21015.28893111522,30517.223769580825
1660.0,33.977141842195444,3.6336658349358717,21658.726253858753,30601.780140685805,318.2719000179362,51.55305922018483,21130.394899828978,30687.35821899131
1670.0,33.983067747810004,3.634851016058784,21778.080784814832,30770.57293709457,318.8810372654838,52.10582262572944,21245.549452581476,30857.589660879545
1680.0,33.98889944648485,3.636017355793753,21897.494102174518,30939.4488700326,319.48955804034233,52.659457855311814,21360.751644666743,31027.916759229527
1690.0,33.994638855950036,3.6371652376867902,22016.965273496382,31108.40662082858,320.0974691063716,53.21395534338968,21476.000550706616,31198.338205358912
1700.0,34.00028784740943,3.638295035978669,22136.49338528257,31277.444897601457,320.70477711889197,53.76930567791861,21591.295264180455,31368.852717253918
1710.0,34.005848246815674,3.6394071158599175,22256.077542519994,31446.562434611576,321.31148862696205,54.32549959713116,21706.634896967887,31539.45903892267
1720.0,34.01132183610767,3.640501833718316,22375.716868233976,31615.757991629464,321.9176100755964,54.88252798640033,21822.018578903953,31710.155939766075
1730.0,34.016710354411785,3.641579537379139,22495.410503054194,31785.03035332195,322.52314780792693,55.440381875182936,21937.44545734648,31880.942213966013
1740.0,34.02201549920777,3.642640566338337,22615.1576047924,31954.378328654988,323.1281080673081,55.99905243404241,22052.914696755284,32051.816679890224
1750.0,34.02723892746048,3.643685251988879,22734.957348031632,32123.800750312726,323.732496999369,56.55853097174681,22168.425478282734,32222.77817951328
1760.0,34.03238225671829,3.644713917840442,22854.8089237266,32293.296474132334,324.33632065401275,57.11880893244107,22283.976999375536,32393.825577853433
1770.0,34.03744706617941,3.6457268797326656,22974.711538814867,32462.864378554164,324.9395849873658,57.67987789289032,22399.56847338723,32564.95776242458
1780.0,34.042434897726785,3.64672444604214,23094.664415838553,32632.503364086733,325.5422958636782,58.24172955979266,22515.199129201206,32736.17364270316
1790.0,34.04734725693276,3.647706917883335,23214.666792576238,32802.21235278617,326.14445905717605,58.80435576715919,22630.868210863893,32907.47214960939
1800.0,34.05218561403428,3.6486745893036385,23334.71792168473,32971.990287749606,326.7460802538682,59.367748473759114,22746.574977227767,33078.85223500237
1810.0,34.05695140487953,3.649627747472689,23454.817070350502,33141.8361326222,327.347165053308,59.93189976062805,22862.318701604014,33250.31287118894
1820.0,34.06164603184692,3.6505666728661668,23574.963519950394,33311.74887111734,327.94771897031205,60.49680182863777,22978.098671424428,33421.85305044547
1830.0,34.06627086473719,3.651491639444222,23695.156565721416,33481.72750654966,328.547747436636,61.062446996125686,23093.914187912374,33593.47178455257
1840.0,34.07082724163953,3.6524029148246884,23815.39551643932,33651.77106138042,329.1472558026103,61.62882769658173,23209.764565762514,33765.168104342134
1850.0,34.07531646977239,3.65330076045126,23935.679694105696,33821.87857677511,329.7462493387361,62.19593647639188,23325.649132829032,33936.94105925643
1860.0,34.07973982629988,3.6541854317567584,24056.00843364338,33992.04911217256,330.34473323724217,62.76376599263578,23441.56722982211,34108.789716918865
1870.0,34.084098559124406,3.6550571783216643,24176.381082599895,34162.28174486564,330.94271261360484,63.33230901093738,23557.518210012455,34280.71316271609
1880.0,34.088393887656295,3.6559162440280426,24296.797000858685,34332.57556959283,331.54019250803117,63.90155840336751,23673.501438943586,34452.710499391156
1890.0,34.092627003561134,3.656762867209009,24417.255560357982,34502.929698140666,332.13717788690735,64.47150714639551,23789.516294151726,34624.78084664735
1900.0,34.096799071485435,3.65759728079387,24537.756144816944,34673.34325895641,332.7336736442122,65.04214831888997,23905.56216489294,34796.9233407623
1910.0,34.10091122976143,3.658419712449069,24658.298149469083,34843.815396771104,333.3296846028978,65.61347510016692,24021.63845187755,34969.137134212426
1920.0,34.10496459109144,3.6592303847150704,24778.880980802507,35014.34527223218,333.92521551623724,66.18548076808294,24137.744567011334,35141.421395306905
1930.0,34.10896024321259,3.660029515139302,24899.504056306967,35184.93206154574,334.5202710691412,66.7581586971739,24253.879933143526,35313.77530783129
1940.0,34.112899249542465,3.660817316405275,25020.16680422747,35355.574956128126,335.1148558794438,67.33150235683604,24370.043983821346,35486.19807070038
1950.0,34.11678264980611,3.6615939964580058,25140.868663324207,35526.27316226638,335.70897449915867,67.90550530954991,24486.236163050846,35658.68889762
1960.0,34.1206114606453,3.662359758625843,25261.609082638723,35697.02590078758,336.3026314157062,68.48016120914494,24602.455925063936,35831.2470167575
1970.0,34.124386676210165,3.663114801738816,25382.387521266013,35867.83240673654,336.89583105311203,69.05546379910386,24718.70273409138,36003.871670420776
1980.0,34.12810926873415,3.663859320243612,25503.20344813254,36038.69192906186,337.4885777731792,69.63140691090584,24834.976064141643,36176.56211474545
1990.0,34.13178018909247,3.664593504315276,25624.056341779837,36209.6037303099,338.0808758766324,70.2079844624076,24951.275398785336,36349.31761939009
2000.0,34.13540036734483,3.6653175399657494,25744.945690153672,36380.56708632662,338.6727296042373,70.78519045626072,25067.600230945198,36522.13746723915
2010.0,34.13897071326269,3.66603160914932,25865.870990398525,36551.58128596693,339.2641431378943,71.36301897836516,25183.950062691358,36695.020954113446
2020.0,34.14249211684164,3.6667358898651097,25986.83174865731,36722.64563081144,339.8551206017072,71.94146419635709,25300.32440504186,36867.96738848808
2030.0,34.145965448799345,3.6674305562566527,26107.82747987609,36893.759434890286,340.4456660630292,72.52052035813075,25416.72277776814,37040.976091217286
2040.0,34.14939156105952,3.668115778708687,26228.857707613723,37064.92202441395,341.0357835334842,73.10018179039308,25533.144709205415,37214.04639526635
2050.0,34.1527712872222,3.668791723941223,26349.92196385632,37236.132737510845,341.62547696996626,73.68044289725084,25649.58973606789,37387.17764545021
2060.0,34.15610544302096,3.6694585551009755,26471.01978883627,37407.390923971376,342.21475027561735,74.26129815882781,25766.0574032685,37560.36919817856
2070.0,34.15939482676731,3.670116431850245,26592.150730855832,37578.69594499847,342.80360730078223,74.84274212991399,25882.547263743214,37733.62042120739
2080.0,34.16264021978269,3.6707655104533203,26713.31434611507,37750.04717296424,343.3920518439443,75.42476943864291,25999.058878279666,37906.930693396615
2090.0,34.16584238681848,3.6714059438604787,26834.510198544063,37921.44399117269,343.9800876526392,76.00737478519855,26115.59181535005,38080.29940447376
2100.0,34.169002076464366,3.672037881789657,26955.73785963927,38092.885793628295,344.56771842435023,76.59055294055015,26232.145650948136,38253.725954803456
2110.0,34.172120021545396,3.672661470805863,27076.99690830389,38264.37198481026,345.15494780738305,77.1742987452143,26348.71996843031,38427.20975516266
2120.0,34.17519693950805,3.6732768543983925,27198.286930692164,38435.9019794523,345.7417794017223,77.75860710804379,26465.314358360512,38600.75022652135
