Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
250.0,15.34331106651088,8.928410431201117,1106.5015501227838,1036.2914692123493,93.19478463510143,61.00358302581221,1083.2028539640082,1033.1304768910156
260.0,15.486287787975096,8.684365717236167,1145.53725343349,1083.3658981897524,93.82265430238957,61.402837680286076,1121.1433633148688,1079.9303144855794
270.0,15.629264727730952,8.440329183708009,1187.4325337322732,1127.3726541328595,94.44490914018203,61.782587236764236,1161.9324082644243,1123.7204020950865
280.0,15.772241855157935,8.196301531153368,1232.1873907491356,1168.2837308439796,95.06215399590906,62.14385869054768,1205.569987630281,1164.4732731509691
290.0,15.915219144822194,7.952283551447998,1279.8018242513174,1206.1105521085717,95.67492312569095,62.487603213241215,1252.0560965448672,1202.2018542852004
300.0,16.05819657545691,7.708276141148647,1330.2758340370965,1240.8977545429043,96.28369023897491,62.8147035716715,1301.390726965404,1236.9531111672293
310.0,16.201174129169104,7.464280317705348,1383.6094199307777,1272.7193200219822,96.88887684944947,63.125980708713406,1353.5738681074483,1268.8040788291266
320.0,16.344151790817158,7.220297239156418,1439.802581778628,1301.6763526652271,97.49085926092182,63.42219958561327,1408.6055068151331,1297.8595593745772
330.0,16.487129547518283,6.976328228107951,1498.855319445549,1327.8960382450343,98.08997444509818,63.70407437504334,1466.4856278786667,1324.2510145682336
340.0,16.630107388255936,6.732374801044972,1560.7676328123362,1351.5314736968999,98.6865250137657,63.97227308392452,1527.2142143076562,1348.1363317656512
350.0,16.77308530356454,6.48843870434574,1625.5395217734083,1372.7621456118434,99.28078344619519,64.22742167550874,1590.7912475672401,1369.7002334188905
360.0,16.91606328527463,6.244521958805849,1693.1709862349155,1391.7948894077679,99.87299570039603,64.470107751537,1657.2167077827726,1389.1551533278448
370.0,17.059041326305604,6.000626915070581,1763.6620261131534,1408.8651872161672,100.46338431180415,64.70088384755019,1726.490573917786,1406.742428999839
380.0,17.20201942049608,5.756756323189111,1837.012641333229,1424.2386694665524,101.05215106333779,64.92027038760662,1798.6128239291606,1422.7336662569887
390.0,17.344997562464325,5.512913420641559,1913.2228318279301,1438.2126771135695,101.63947929524252,65.12875833869408,1873.583434902786,1437.4321243210873
400.0,17.487975747492822,5.269102044798436,1992.2925975367677,1451.117721629699,102.22553591081386,65.32681159993014,1951.402383172442,1451.1739506190804
410.0,17.630953971432234,5.025326778079296,2074.221938405151,1463.3186513916492,102.81047312422022,65.51486915714013,2032.0696444242205,1464.3290681064398
420.0,17.77393223062124,4.78159313743826,2159.010854383691,1475.2152999170553,103.39442998871068,65.6933470295012,2115.585193788432,1477.3014885629827
430.0,17.916910521819254,4.537907824781194,2246.6593454275912,1487.2423592918499,103.97753373706726,65.86264003156552,2201.949005920653,1490.5287993365857
440.0,18.059888842149686,4.294279062424491,2337.1674114961293,1499.8681991580045,104.55990096093646,66.02312337105683,2291.1610550733176,1504.4805567933668
450.0,18.20286718905199,4.050717049248953,2430.535052552201,1513.592348380672,105.14163865140014,66.17515410030818,2383.221315159071,1519.6553276668674
460.0,18.34584556024088,3.8072345913480996,2526.7622685619294,1528.9413852768807,105.72284511963726,66.31907243702128,2478.129759806896,1536.5761608717678
470.0,18.48882395367155,3.5999999999999996,2625.8490594943205,1546.4630550070274,106.30361081362807,66.4552029681317,2575.886362411915,1555.7843570092439
480.0,18.631802367509973,3.5999999999999996,2727.7954253209627,1566.7185574297935,106.8840190444531,66.58385574891844,2676.4910961796254,1577.8315355654538
490.0,18.77478080010733,3.5999999999999996,2832.601366015766,1590.2731248263945,107.46414663373758,66.7053273080662,2779.943934165235,1603.2701762619406
500.0,18.91775924997802,3.5999999999999996,2940.2668815547245,1617.6852227205206,108.04406449212264,66.81990156814395,2886.244849308663,1632.6430140156722
510.0,19.06073771578064,3.5999999999999996,3050.7919719157157,1649.4949295599768,108.6238381372422,66.92785068987762,2995.393814465722,1666.4718660051774
520.0,19.20371619630152,3.5999999999999996,3164.176637078321,1686.2122405307086,109.20352815850431,67.02943584764743,3107.3908024358993,1705.2466245958572
530.0,19.346694690440398,3.5999999999999996,3280.4208770236614,1728.306151319941,109.78319063497882,67.12490794281132,3222.235785987123,1749.4152214128326
540.0,19.48967319719793,3.5999999999999996,3399.5246917342547,1776.1953724858756,110.36287751184746,67.21450826072915,3339.928737877857,1799.3753279510252
550.0,19.632651715664796,3.5999999999999996,3521.4880811938933,1830.2413903750253,110.94263694015355,67.29846907672521,3460.4696308768093,1855.4684023218144
560.0,19.77563024501212,3.5999999999999996,3646.311045387525,1890.74434331481,111.52251358397565,67.37701421566592,3583.858437780499,1917.9764434210633
570.0,19.918608784483112,3.5999999999999996,3773.993584301156,1957.9418677611882,112.10254889862402,67.45035956933542,3710.0951314289396,1987.1215192565717
580.0,20.06158733338563,3.5999999999999996,3904.5356979217545,2032.0107496762223,112.68278138300853,67.51871357535681,3839.1796847196088,2063.0678514656197
590.0,20.20456589108571,3.5999999999999996,4037.9373862371735,2113.070950649157,113.26324680893967,67.58227766102118,3971.1120706198994,2145.926012856387
600.0,20.34754445700176,3.5999999999999996,4174.198649236079,2201.1914064588814,113.84397842978963,67.64124665504626,4105.892262178206,2235.758659659731
610.0,20.490523030599466,3.647448,4313.319486907875,2296.3969314302517,114.42500717065043,67.6958091699839,4243.520232533778,2332.5871815699666
620.0,20.633501611387256,3.7482479999999994,4455.299899242653,2398.675593537846,115.00636180187755,67.7461479577277,4383.995954925488,2436.3986963084863
630.0,20.77648019891226,3.8490480000000002,4600.139886231131,2507.9860249701055,115.58806909768701,67.79244024033278,4527.319402699589,2547.152914799564
640.0,20.919458792756714,3.949848,4747.83944786461,2624.264267722183,116.17015398128571,67.83485801814774,4673.490549316586,2664.788528728968
650.0,21.062437392534733,4.050647999999999,4898.398584134921,2747.4298943853414,116.75263965784852,67.87356835706814,4822.50936835732,2789.228899285135
660.0,21.205415997889446,4.151448,5051.817295034399,2877.3912699426132,117.33554773651056,67.90873365655214,4974.375833528302,2920.3869372891227
670.0,21.34839460849041,4.252248,5208.095580555828,3014.049920012812,117.91889834241609,67.94051189988677,5129.089918666408,3058.1691521160196
680.0,21.491373224031307,4.353047999999999,5367.233440692419,3157.304041595811,118.50271021975357,67.96905688805671,5286.651597742986,3202.47890795343
690.0,21.634351844227844,4.453848,5529.23087543778,3307.0512363048997,119.08700082660818,67.99451845844673,5447.06084486742,3353.218963555018
700.0,21.777330468815897,4.489812104522042,5694.08788478588,3463.190568406712,119.67178642237627,68.01704268949777,5610.317634290217,3510.2933903984654
710.0,21.920309097549815,4.489812040449157,5861.80446873103,3625.6240565613934,120.25708214840996,68.03677209233888,5776.4219404056585,3673.6089692258342
720.0,22.06328773020087,4.4898119790273885,6032.380627267856,3794.257704343777,120.84290210249151,68.05384579032791,5945.373737754062,3843.076161034791
730.0,22.206266366555905,4.4898119201124755,6205.816360391279,3969.002164783247,121.42925940767759,68.06839968735345,6117.173001023674,4018.6097394833014
740.0,22.34924500641606,4.48981186356983,6382.111668096495,4149.7731214798005,122.0161662760003,68.0805666256785,6291.819705052255,4200.129160136915
750.0,22.492223649595648,4.489811809273777,6561.266550378956,4336.491455483204,122.6036340674632,68.09047653404014,6469.3138248283585,4387.55872988724
760.0,22.63520229592113,4.4898117571068585,6743.281007234352,4529.083254371604,123.19167334472958,68.09825656666065,6649.655335492357,4580.827628341055
770.0,22.778180945230126,4.48981170695919,6928.155038658599,4727.4797085362325,123.78029392386183,68.10403123377152,6832.844212337223,4779.869822632716
780.0,22.921159597370636,4.489811658727887,7115.888644647818,4931.616929859586,124.36950492143642,68.10792252420278,7018.8804308090985,4984.623908202938
790.0,23.0641382522002,4.489811612316534,7306.481825198335,5141.435719799008,124.95931479833021,68.11005002054604,7207.763966507654,5195.032900645631
800.0,23.207116909585206,4.516390109254766,7499.934580306652,5356.881307243935,125.54973140044513,68.1105310073593,7399.494795186296,5411.043997655056
810.0,23.350095569400246,4.760070563421403,7696.246909969445,5577.903071221571,126.14076199661503,68.10948057284448,7594.072892752187,5632.608325249244
820.0,23.493074231527505,5.003799984201752,7895.418814183553,5804.454259377467,126.73241331391641,68.10701170439573,7791.498235266142,5859.6806786226325
830.0,23.636052895856224,5.247571548541434,8097.450292945973,6036.491709953935,127.32469157058478,68.10323537838595,7991.770798942387,6092.219265013599
840.0,23.779031562282206,5.49137964385803,8302.341346253836,6273.975582548819,127.9176025067209,68.09826064453075,8194.89056014819,6330.18545369991
850.0,23.922010230707325,5.735219611180026,8510.091974104407,6516.869101102504,128.5111514129552,68.09219470514448,8400.857495403396,6573.543536516263
860.0,24.06498890103915,5.979087550990509,8720.702176495091,6765.138311200881,129.10534315722438,68.085142989579,8609.671581379878,6822.260501005238
870.0,24.207967573190526,6.222980174625029,8934.171953423402,7018.751852788636,129.7001822098006,68.07720922411521,8821.332794900876,7076.305817368926
880.0,24.35094624707921,6.466894689229819,9150.501304886966,7277.680748675009,130.29567266670227,68.06849549755763,9035.84111294027,7335.651239705567
890.0,24.49392492262756,6.71082870776278,9369.690230883523,7541.898208714452,130.89181827160508,68.0591023227649,9253.196512621795,7600.270621530931
900.0,24.636903599762228,6.954780177902815,9591.738731410906,7811.379449204654,131.48862243636114,68.04912869433231,9473.39897121818,7870.139745249988
910.0,24.779882278413876,7.198747325391582,9816.646806467048,8086.10152682295,132.08608826022638,68.03867214262836,9696.448466150243,8145.236165022009
920.0,24.9228609585169,7.442728608502531,10044.414456049972,8366.04318628743,132.68421854788753,68.0278287843729,9922.344974985914,8425.53906232288
930.0,25.065839640009212,7.686722681169452,10275.041680157781,8651.184720857535,133.28301582637332,68.01669336993247,10151.088475439254,8711.029113429577
940.0,25.208818322832013,7.930728362912793,10508.528478788667,8941.50784476207,133.88248236092713,68.0053593274968,10382.678945369395,9001.688368016432
950.0,25.351797006929576,8.174744614145636,10744.87485194089,9236.995576647081,134.48262016991342,67.99391880428999,10617.11636277947,9297.500138048204
960.0,25.494775692249068,8.418770515769499,10984.080799612786,9537.63213316163,135.08343103882294,67.98246270496004,10854.400705815515,9598.44889617183
970.0,25.637754378740354,8.662805252215227,11226.146321802758,9843.402831839077,135.6849165334387,67.97108072728223,11094.531952765323,9904.520182839278
980.0,25.780733066355854,8.906848097269144,11471.07141850928,10154.29400247913,136.28707801221873,67.95986139530287,11337.510082057306,10215.700521433691
990.0,25.923711755050373,9.150898402165081,11718.856089730883,10470.292906288121,136.88991663794698,67.94889209004317,11583.335072259317,10531.977340715674
1000.0,26.06669044478097,9.394955585530832,11969.500335466151,10791.387662089064,137.49343338870204,67.93825907787632,11832.00690207745,10853.33890395363
1010.0,26.209669135506818,9.639019124860667,12223.00415571374,11117.567178966472,138.09762906818725,67.9280475366839,12083.525550354869,11179.774244149563
1020.0,26.352647827189074,9.88308854925039,12479.36755047234,11448.821094763192,138.70250431546359,67.91834157989297,12337.890996070568,11511.273104818287
1030.0,26.49562651979078,10.12716343318216,12738.590519740705,11785.139719896226,139.3080596141243,67.90922427848948,12595.103218338156,11847.825885822938
1040.0,26.63860521327674,10.37124339118633,13000.67306351763,12126.513986005393,139.9142953009467,67.90077768109889,12855.162196404646,12189.423593812093
1050.0,26.781583907613435,10.615328073239198,13265.615181801964,12472.935398992351,140.52121157405375,67.89308283222118,13118.067909649206,12536.057796843696
1060.0,26.92456260276891,10.859417160781078,13533.416874592587,12824.395996048132,141.1288085006169,67.88621978870239,13383.820337581934,12887.720582818147
1070.0,27.067541298712694,11.103510363259254,13804.078141888436,13180.888306304381,141.7370860241281,67.88026763452245,13652.419459842618,13244.404521377113
1080.0,27.210519995415737,11.34760741511683,14077.59898368847,13542.405314777841,142.34604397126807,67.87530449397504,13923.865256199499,13606.102628956163
1090.0,27.353498692850298,11.591708073161863,14353.979399991698,13908.940429308595,142.95568205839524,67.87140754331246,14198.15770654805,13972.808336708213
1100.0,27.4964773909899,11.835812114261865,14633.219390797169,14280.487450221037,143.56599989767855,67.86865302092589,14475.296790909722,14344.515461041025
1110.0,27.639456089809247,12.079919333317683,14915.318956103954,14657.040542462144,144.17699700289594,67.867116236129,14755.282489430741,14721.218176536044
1120.0,27.782434789284174,12.324029541478065,15200.278095911164,15038.594209995097,144.78867279491806,67.86687157661036,15038.114782380859,15102.910991037625
1130.0,27.925413489391584,12.568142564562221,15488.096810217945,15425.143272247175,145.40102660689595,67.86799251461872,15323.79365015215,15489.58872272138
1140.0,28.068392190109375,12.812258241662606,15778.775099023458,15816.682842430138,146.01405768917073,67.87055161194273,15612.319073257806,15881.24647896836
1150.0,28.211370891416404,13.05637642390439,16072.312962326912,16213.20830756831,146.62776521392104,67.87462052374572,15903.691032330902,16277.87963688788
1160.0,28.354349593292447,13.300496973341504,16368.710400127533,16614.71531008533,147.24214827956385,67.88027000131414,16197.909508123237,16679.48382534655
1170.0,28.497328295718138,13.544619761971997,16667.967412424576,17021.199730814315,147.85720591492247,67.88756989377747,16494.97448150412,17086.054908374175
1180.0,28.640306998674912,13.788744670857957,16970.08399921732,17432.657673309073,148.47293708317585,67.89658914885571,16794.88593345917,17497.58896982919
1190.0,28.783285702145008,14.03287158933728,17275.060160505065,17849.08544934525,149.0893406856009,67.90739581268986,17097.6438450892,17914.082299217287
1200.0,28.926264406111372,14.277000414316253,17582.895896287144,18270.47956551057,149.70641556511998,67.92005702881004,17403.248197609,18335.531378566135
1210.0,29.069243110557675,14.521131049633484,17893.591206562898,18696.836710792766,150.32416050966467,67.93463903629414,17711.698972346207,18761.93287026867
1220.0,29.212221815468244,14.765263405486932,18207.14609133171,19128.15374508204,150.9425742553655,67.95120716717025,18022.99615074016,19193.28360581466
1230.0,29.355200520828046,15.009397397916798,18523.56055059296,19564.427688512416,151.56165548957813,67.96982584311458,18337.13971434078,19629.580575337928
1240.0,29.49817922662264,15.253532948338083,18842.834584346063,20005.65571157341,152.18140285375398,67.99055857149615,18654.129644807406,20070.82091791295
1250.0,29.641157932838176,15.497669983117337,19164.96819259045,20451.83512592928,152.80181494616525,68.0134679408192,18973.96592390774,20517.00191254044
1260.0,29.78413663946134,15.741808433188725,19489.961375325573,20902.96337588899,153.42289032449082,68.03861561561301,19296.648533516713,20968.120969766904
1270.0,29.927115346479344,15.985948233705319,19817.81413255088,21359.038030474905,154.04462750827156,68.06606233081915,19622.17745561538,21424.17562388798
1280.0,30.070094053879902,16.23008932372183,20148.526464265873,21820.05677604277,154.66702498124184,68.09586788572469,19950.552672289883,21885.163525689655
1290.0,30.213072761651194,16.474231645905544,20482.098370470034,22286.017409409877,155.29008119354353,68.12809113749019,20281.774165730363,22351.082435685537
1300.0,30.35605146978185,16.71837514627257,20818.52985116289,22756.917831451665,155.91379456382916,68.1627899943203,20615.84191822991,22821.930217811892
1310.0,30.499030178260952,16.96251977394691,21157.820906343957,23232.756041130942,156.53816348126037,68.20002140832422,20952.755912183507,23297.70483354543
1320.0,30.642008887077978,17.206665480939954,21499.97153601279,23713.53012992636,157.16318630740608,68.23984136811302,21292.51613008701,23778.40433641168
1330.0,30.784987596222795,17.45081222194854,21844.98174016892,24199.23827663014,157.78886137804716,68.28230489118009,21635.122554536123,24264.026866854754
1340.0,30.92796630568566,17.69495995416974,22192.851518811953,24689.87874248729,158.41518700489087,68.32746601611014,21980.575168225398,24754.570647441422
1350.0,31.070945015457195,17.93910863713071,22543.580871941445,25185.449866650673,159.04216147720132,68.37537779466219,22328.873953947226,25250.033978374824
1360.0,31.213923725528335,18.183258232532268,22897.169799557003,25685.950061929037,159.6697830633489,68.42609228377034,22680.018894590845,25750.415233295138
1370.0,31.356902435890373,18.427408704104955,23253.618301658225,26191.377810806196,160.29805001228382,68.47966053750653,23034.009973141397,26255.712855346468
1380.0,31.499881146534918,18.671560017476306,23612.926378244738,26701.73166171194,160.92696055493712,68.53613259904755,23390.847172678925,26765.92535349054
1390.0,31.642859857453846,18.91571214004843,23975.09402931616,27217.01022552653,161.55651290555318,68.5955574926889,23750.530476377437,27281.051299049865
1400.0,31.785838568639374,19.159865040885016,24340.121254872138,27737.212172302083,162.18670526295668,68.65798321594626,24113.059867504,27801.08932246395
1410.0,31.928817280083948,19.404018690606723,24708.00805491232,28262.3362281856,162.81753581175786,68.72345673178505,24478.43532941774,28326.03811024364
1420.0,32.071795991780306,19.648173061294514,25078.754429436358,28792.381172529527,163.449002723499,68.79202396101707,24846.65684556899,28855.8964021099
1430.0,32.21477470372141,19.892328126400013,25452.360378443933,29327.34583517679,164.08110415774473,68.86372977490285,25217.72439949836,29390.66298830421
1440.0,32.35775341590051,20.136483860662448,25828.82590193472,29867.22909390828,164.7138382631196,68.93861798799631,25591.637974835823,29930.336707058847
1450.0,32.50073212831105,20.380640240031493,26208.150999908397,30412.02987204181,165.34720317829468,69.01673135126796,25968.39755529987,30474.916442216294
1460.0,32.64371084094672,20.624797241595648,26590.335672364676,30961.747136172195,165.98119703292653,69.09811154554143,26348.003124696603,31024.40112098768
1470.0,32.7866895538014,20.868954843515613,26975.37991930324,31516.37989404299,166.61581794855044,69.18279917527623,26730.454666918875,31578.789711840956
1480.0,32.9296682668692,21.11311302496233,27363.283740723822,32075.927192541258,167.25106403942996,69.27083376272935,27115.752165945465,32138.08122251038
1490.0,33.07264698014442,21.357271766059192,27754.047136626134,32640.38811580708,167.88693341336548,69.36225374252602,27503.895605840215,32702.274698119116
1500.0,33.21562569362155,21.601431047828246,28147.67010700989,33209.76178345037,168.52342417246325,69.45709645666881,27894.884970751194,33271.36921940779
1510.0,33.358604407295246,21.84559085213998,28544.152651874847,33784.047348868175,169.16053441386688,69.55539815001259,28288.72024490991,33845.36390106218
1520.0,33.501583121160365,22.08975116166642,28943.494771220732,34363.24399765569,169.7982622304536,69.65719396623183,28685.40141263044,34424.25789013341
1530.0,33.64456183521191,22.333911959837337,29345.696465047287,34947.350946105355,170.4366057114961,69.76251794430402,29084.928458308696,35008.05036454527
1540.0,33.787540549445055,22.578073230799273,29750.757733354283,35536.367439788184,171.0755629432923,69.8714030155324,29487.301366421612,35596.74053168267
1550.0,33.93051926385514,22.82223495937718,30158.67857614148,36130.29275221233,171.71513200976452,69.98388100112903,29892.520121526344,36190.32762705653
1560.0,34.073497978437636,23.06639713103855,30569.45899340863,36729.12618355396,172.35531099302878,70.09998261037718,30300.584708259506,36788.81091304016
1570.0,34.216476693188156,23.310559731859744,30983.09898515552,37332.86705945613,172.99609797393668,70.21973743939077,30711.495111336437,37392.18967767288
1580.0,34.35945540810248,23.55472274849444,31399.59855138192,37941.51472989134,173.6374910325906,70.3431739704866,31125.25131555043,38000.46323352671
1590.0,34.502434123176464,23.798886168144023,31818.957692087617,38555.06856808394,174.27948824883288,70.47031957218316,31541.85330577197,38613.63091663227
1600.0,34.645412838406166,24.043049978529783,32241.176407272404,39173.527969488845,174.92208770271182,70.60120049983784,31961.30106694806,39231.69208546048
1610.0,34.78839155378772,24.287214167866768,32666.254696936074,39796.892350823124,175.56528747492365,70.73584189693327,32383.59458410145,39854.64611995661
1620.0,34.93137026931738,24.531378724839207,33094.192561078424,40425.1611491473,176.20908564723308,70.87426779702044,32808.733842329915,40482.49242062359
1630.0,35.07434898499153,24.775543638577417,33524.98999969927,41058.33382099354,176.8534803028726,71.01650112632564,33236.71882680558,41115.23040765183
1640.0,35.217327700806635,25.019708898636026,33958.647012798414,41696.409841537876,177.49846952692204,71.1625637070254,33667.54952277426,41752.85952009269
1650.0,35.360306416759315,25.26387449497344,34395.163600375665,42339.388703813995,178.14405140666835,71.3124762611927,34101.22591555465,42395.37921507315
1660.0,35.50328513284627,25.50804041793259,34834.53976243084,42987.269917966114,178.79022403194813,71.46625841541477,34537.747990537806,43042.7889670494
1670.0,35.64626384906426,25.75220665822263,35276.775498963776,43640.05301053883,179.43698549547193,71.62392870608242,34977.115733186336,43695.088267096835
1680.0,35.789242565410206,25.996373206901772,35721.87080997429,44297.737523801676,180.08433389313237,71.78550458534772,35419.32912903383,44352.276622234895
1690.0,35.93222128188108,26.240540055361038,36169.82569546222,44960.323015106624,180.73226732429634,71.95100242774612,35864.38816368416,45014.35355478436
1700.0,36.075199998473934,26.48470719530894,36620.6401554274,45627.80905627658,181.38078389208192,72.12043753747683,36312.29282281086,45681.318601755396
1710.0,36.21817871518594,26.728874618756944,37074.314189869656,46300.1952330231,182.0298817036213,72.29382415633404,36763.04309215647,46353.17131426493
1720.0,36.36115743201434,26.9730423180058,37530.84779878885,46977.48114439194,182.67955887030902,72.47117547227973,37216.638957531926,47029.91125698143
1730.0,36.504136148956434,27.21721028563252,37990.24098218482,47659.66640223457,183.32981350803826,72.65250362864721,37673.08040481592,47711.53800759557
1740.0,36.64711486600962,27.461378514478138,38452.49374005743,48346.750630704664,183.9806437374235,72.8378197339637,38132.36741995431,48398.051156315756
1750.0,36.790093583171384,27.70554699763605,38917.6060724065,49038.73346577784,184.63204768401164,73.0271338723778,38594.499988959484,49089.450305386854
1760.0,36.93307230043925,27.949715728441,39385.577979231915,49735.61455479361,185.28402347848177,73.2204551146775,39059.47809790979,49785.735068630864
1770.0,37.076051017810826,28.193884700458625,39856.409460533534,50437.39355601843,185.9365692568336,73.4177915298823,39527.30173294894,50486.90507100869
1780.0,37.219029735283776,28.438053907475556,40330.1005163112,51144.070138228395,186.58968316056567,73.61915019739219,39997.9708802854,51192.95994820158
1790.0,37.36200845285587,28.68222334349,40806.65114656481,51855.64398031109,187.2433633368436,73.82453721967516,40471.48552619186,51903.899346211365
1800.0,37.50498717052489,28.926393002702813,41286.06135129421,52572.11477088496,187.89760793865864,74.03395773547383,40947.84565700461,52619.72292097848
1810.0,37.64796588828872,29.17056287950901,41768.331130499275,53293.48220793597,188.55241512497707,74.2474159335105,41427.051259123065,53340.43033801696
1820.0,37.79094460614525,29.41473296848973,42253.46048417989,54019.745998470025,189.20778306088127,74.46491506666995,41909.102319009085,54066.02127206526
1830.0,37.93392332409249,29.658903264404543,42741.44941233591,54750.905858180886,189.8637099177016,74.68645746663748,42393.99882318652,54796.49540675253
1840.0,38.07690204212845,29.903073762184196,43232.29791496724,55486.9615111324,190.5201938731414,74.91204455896981,42881.74075824067,55531.85243427923
1850.0,38.21988076025124,30.147244456923662,43726.005992073755,56227.91268945466,191.17723311139346,75.1416768785753,43372.32811081768,56272.09205511134
1860.0,38.36285947845897,30.391415343875558,44222.573643655356,56973.75913305304,191.83482582324987,75.3753540855798,43865.76086762412,57017.21397768788
1870.0,38.50583819674986,30.635586418443836,44722.0008697119,57724.5005893298,192.49297020620438,75.61307498155416,44362.0390154263,57767.21791814057
1880.0,38.64881691512213,30.879757676177825,45224.28767024329,58480.1368129174,193.15166446454862,75.85483752607806,44861.16254104994,58522.10360002552
1890.0,38.79179563357405,31.123929112766522,45729.434045249436,59240.667565423246,193.8109068094615,76.10063885361596,45363.13143137956,59281.87075406594
1900.0,38.934774352103965,31.368100724033148,46237.4399947302,60006.0926151848,194.470695459093,76.35047529067981,45867.94567335793,60046.51911790562
1910.0,39.07775307071024,31.61227250592999,46748.305518685505,60776.41173703518,195.13102863864174,76.60434237325333,46375.6052539857,60816.04843587266
1920.0,39.22073178939129,31.856444454533413,47262.03061711525,61551.624712078294,195.79190458042734,76.8622348644527,46886.11016032083,61590.45845875271
1930.0,39.36371050814556,32.10061656603918,47778.61529001931,62331.73132747316,196.4533215239571,77.12414677239839,47399.46037947808,62369.74894357151
1940.0,39.50668922697155,32.344788836757914,48298.059537397625,63116.73137622716,197.11527771598836,77.39007136827303,47915.65589862862,63153.919653386314
1950.0,39.649667945867805,32.588961263110825,48820.36335925008,63906.62465699755,197.77777141058496,77.6600012045406,48434.69670499944,63942.9703570855
1960.0,39.79264666483287,32.83313384162557,49345.52675557657,64701.410973900965,198.44080086916992,77.93392813330199,48956.582785873,64736.90082919637
1970.0,39.93562538386538,33.07730656893235,49873.54972637703,65501.090136330655,199.10436436057358,78.21184332476271,49481.3141285867,65535.71084970046
1980.0,40.07860410296394,33.32147944176013,50404.43227165137,66305.66195878084,199.76846016107703,78.49373728578878,50008.89072053243,66339.4002038561
1990.0,40.221582822127274,33.56565245693308,50938.17439139948,67115.126260678,200.43308655445202,78.77959987852711,50539.312549156115,67147.96868202796
2000.0,40.36456154135405,33.80982561136707,51474.77608562129,67929.48286621894,201.09824183199692,79.06942033906716,51072.579601957295,67961.41607952327
2010.0,40.50754026064302,34.05399890206646,52014.237354316705,68748.731604215,201.7639242925688,79.36318729612161,51608.69186648864,68779.74219643425
2020.0,40.65051897999295,34.298172326120905,52556.55819748566,69572.87230794241,202.43013224261216,79.66088878970348,52147.64933035558,69602.94683748668
2030.0,40.79349769940266,34.54234588070237,53101.738615128066,70401.90481499828,203.09686399618437,79.96251228977866,52689.45198121581,70431.02981189424
2040.0,40.93647641887096,34.7865195630622,53649.77860724384,71235.82896716229,203.76411787497753,80.26804471487291,53234.09980677888,71263.99093321826
2050.0,41.07945513839673,35.03069337052838,54200.678173832915,72074.64461026344,204.43189220833793,80.57747245061299,53781.59279480582,72101.83001923295
2060.0,41.22243385797884,35.2748673005029,54754.437314895215,72918.35159405191,205.10018533328181,80.8907813681827,54331.930933108655,72944.54689179544
2070.0,41.36541257761621,35.51904135045916,55311.05603043065,73766.94977207584,205.768995594509,81.20795684267507,54885.11420955001,73792.14137672084
2080.0,41.508391297307774,35.76321551793959,55870.534320439154,74620.43900156252,206.43832134441345,81.5289837713225,55441.14261204277,74644.61330366188
2090.0,41.6513700170525,36.00738980055327,56432.872184920656,75478.81914330418,207.1081609430915,81.85384659158794,56000.0161285496,75501.9625059929
2100.0,41.79434873684939,36.25156419597369,56998.0696238751,76342.09006154782,207.77851275834743,82.18252929910044,56561.73474708256,76364.18882069804
