Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
940.0,37.41947324369056,10.647823795279262,25935.56714998949,36636.00440448206,251.64088742724445,35.8175917563021,25699.024715807882,36669.67294073299
950.0,37.69556466744768,11.038276031211478,25877.237595905943,36553.513958009935,254.8329471448803,32.717551174089735,25635.146296118306,36584.59563162532
960.0,37.65288330993124,10.977915476551233,26137.78061874806,36921.97743449494,254.31037503603704,34.87079330010686,25893.642658713463,36955.45339606304
970.0,37.208711695623016,10.349761955575396,26886.92998381672,37981.434626818234,253.47238532102153,37.4701032825841,26641.06177005533,38017.78062700234
980.0,37.38283083294603,10.596003601046302,26899.9278851839,37999.81643521409,254.94748871622107,36.798205617563404,26650.079346242004,38035.8786767193
990.0,37.39494043526618,10.613129164882409,27109.442019913964,38296.11416605821,255.27877887479593,37.7439041445992,26856.716028827916,38333.48063116136
1000.0,37.456228546365026,10.699803642810627,27251.006621328375,38496.316745330405,255.8392743591162,38.36545739139767,26995.16734696926,38534.68220272181
1010.0,37.82573123390068,11.222359354856852,27021.36685538519,38171.55707387337,257.4705166474468,37.47274598609713,26761.321633571268,38209.40454731933
1020.0,38.35699646815981,11.973681854363434,26642.79747463086,37636.17912131142,260.5033225544138,34.597924302792244,26377.08408562536,37671.46900410027
1030.0,38.06619547449675,11.56242714517356,27200.89855270044,38425.453235092464,260.6176665048495,35.85043109968382,26932.462356200445,38462.379179125135
1040.0,38.17562917835254,11.717189773347132,27298.46681242535,38563.43559125257,261.4644576959029,36.06710107517115,27026.54377642161,38600.94537637075
1050.0,37.84553240410204,11.250362438306471,27926.547782177775,39451.67621694489,261.00988024573456,38.12418423272128,27652.487407919754,39491.70661038925
1060.0,38.06054025402308,11.554429455681484,27848.987174288937,39341.9889533626,260.59454231127575,40.12577433497406,27572.756959438986,39384.52227415767
1070.0,38.23933384600345,11.80728177832553,27876.002007800475,39380.19369729987,263.2676024904874,37.75970993886665,27594.305673135656,39420.59658693446
1080.0,38.34013353129427,11.949834060346747,27963.67478317333,39504.181725283044,263.91887827497453,38.252880453972814,27678.642394636357,39545.49483617334
1090.0,38.07188313950921,11.570470718172414,28526.078142611525,40299.540183724734,263.3080982213052,40.530867451872005,28239.072315550304,40343.71882924728
1100.0,37.954171651528554,11.404001535423053,28892.99437551611,40818.43809655325,263.56320001650283,41.5843125956909,28603.07485549796,40864.1808404085
1110.0,38.068281119126155,11.565376692094757,28964.721642330387,40919.87577007395,263.9379160647528,42.46859764059005,28671.75055549851,40967.015913455
1120.0,38.27461862193731,11.857181986996492,28926.300279213487,40865.539757269165,265.94105802494545,41.04994067550011,28628.446294225545,40911.51569082573
1130.0,38.60976462035974,12.331150003340568,28735.646849352044,40595.91509104617,268.22931677775625,39.22806767542916,28432.547721393177,40640.2428075194
1140.0,38.175840826398726,11.717489088884504,29524.070092581147,41710.91393451094,267.006458394668,42.37166414802732,29219.682730011224,41759.217631639694
1150.0,38.669636523549215,12.415821660836201,29096.01736539429,41105.5559623125,269.1565719348814,40.74515798118858,28786.487307669177,41152.41289399087
1160.0,38.34309204429263,11.954018029553483,29733.366582914532,42006.90386969751,267.67362524551027,44.25657486394669,29422.86517762974,42058.24149653969
1170.0,38.70944517093072,12.472119589862865,29490.744391388223,41663.78427590832,271.03616204198863,40.915443284761494,29173.632081799096,41711.655344551495
1180.0,38.226077924909376,11.788535074932547,30355.678210700476,42886.98541373487,269.5280748276954,44.46241423882955,30037.635082403795,42939.45106253668
1190.0,38.486296060675755,12.156539091708794,30228.28107445612,42706.818655850606,270.5859408952135,44.380579261344174,29906.283804790815,42759.63154517161
1200.0,38.684951990035174,12.43748100125472,30192.318087770538,42655.95931233641,272.99285416639316,42.39090343215926,29864.726662770863,42706.828396455
1210.0,38.38053283845763,12.006967308447651,30832.47306799618,43561.275167392196,271.61945653437533,45.747394552263,30503.813525589587,43616.629514800436
1220.0,38.932892205574376,12.788121416727964,30286.259189330794,42788.81209222719,273.5969995564518,44.36493995263931,29952.470849871923,42842.937318969416
1230.0,38.58377829084355,12.294399783702467,31000.025082272863,43798.22949838521,273.9449272867388,45.28710940011484,30663.072821710175,43853.93264294735
1240.0,38.7411091390598,12.516899203029562,30993.799833147383,43789.425666642805,274.58670955192076,45.79370577897713,30653.312313303002,43846.20986180874
1250.0,38.901722518919115,12.744040823125173,31001.331187446296,43800.076610035365,276.3656925851943,44.69205740846304,30655.874071714803,43855.94168179594
1260.0,39.058720635669076,12.966069689100014,31006.868139785187,43807.90704312724,278.0820545259764,43.67896863624117,30656.48475108246,43862.94254360891
1270.0,38.726000809046965,12.4955327978206,31695.649496763348,44781.9909796755,276.5167504375608,47.30685646968965,31344.473223707646,44842.070687392
1280.0,39.094794679549636,13.017086091205535,31388.677595334822,44347.867153407824,277.83623962952373,46.85503052138405,31033.04720860903,44407.8415924752
1290.0,38.804149836466195,12.60605221228314,32021.970863960043,45243.47908285719,276.64216674357203,49.957918153532034,31665.102468860834,45307.92479727525
1300.0,38.891248809137856,12.729228760704164,32135.674824591682,45404.280766077994,278.8989984902196,48.18048965180195,31773.106126554398,45466.91540262534
1310.0,39.2227792427685,13.198083596284057,31874.395529373753,45034.77604321352,280.6433262106168,47.12785129476599,31506.752772037846,45096.51352840966
1320.0,39.270030982613704,13.26490764761886,32029.670764499955,45254.36838662966,281.99653434769294,46.6283395569724,31657.435339161002,45315.91779484487
1330.0,39.238332112998165,13.220078676296678,32293.140513673694,45626.9708791862,281.4078538716493,48.87507303247063,31918.8680680244,45691.974726319386
1340.0,39.22107965215622,13.195680012189678,32547.055851271587,45986.061393311684,283.3090410968898,47.60060183629817,32167.421736201755,46049.84619977232
1350.0,39.15020709158415,13.095451075828555,32871.89198690432,46445.44906187236,283.0209380991803,49.42225456539235,32489.81372047042,46512.16910553564
1360.0,39.308180393380454,13.31885906172175,32856.10953177177,46423.12929977637,284.25566396139345,49.09030206761081,32469.521828784276,46489.89211058832
1370.0,38.93327968970212,12.78866940203663,33648.88320757779,47544.28058399361,282.64648319659966,52.78024089186515,33261.65752559845,47616.58951401547
1380.0,39.42402525137048,13.48268843102242,33130.54433859458,46811.23872557242,286.42762860262496,48.84710733973258,32735.27421112295,46878.64773370125
1390.0,39.15134929764395,13.09706639912934,33767.03029593389,47711.3657987017,285.4527974800047,51.63994029673865,33370.250907436675,47783.14531571416
1400.0,39.277570822699346,13.2755705917261,33785.696139455875,47737.76328776363,285.62177704922533,52.81518066055592,33385.825651586965,47811.704540688406
1410.0,39.288288317757676,13.290727418592256,33990.29727909427,48027.11299431724,286.1418722515176,53.493868534122115,33586.83723921963,48102.53934895035
1420.0,39.6200660552626,13.759931994665177,33718.95977528105,47643.38381644412,290.2865876428553,49.04656937788894,33306.7528208282,47713.02994496073
1430.0,39.492320582354964,13.579272614347442,34128.75390682118,48222.92023504907,288.3638706240213,53.17991542490272,33716.39357182883,48298.967514106684
1440.0,39.17648784305227,13.132617670984132,34845.34667358224,49236.33544450102,287.5612775616078,55.72916698120745,34431.25843389353,49316.58544495396
1450.0,39.4179112787466,13.474041968017763,34691.61531513109,49018.92647241736,289.51343350339295,54.382615134840805,34271.82083655117,49097.781264362886
1460.0,39.28988837612411,13.292990242834668,35121.63736226637,49627.06948359552,290.0732831547851,55.00508172732528,34698.13036886038,49707.376902917415
1470.0,39.49153727035029,13.57816484388686,35014.518894007306,49475.581093002926,290.94801398382947,55.18223908783793,34586.825313451074,49556.69898446204
1480.0,39.36499697165334,13.39920983728289,35453.47304091519,50096.356000819964,291.95681008272743,55.16979952548044,35021.37696199275,50178.007304117666
1490.0,39.56165381600872,13.67732461370377,35344.50424811494,49942.250856166436,291.68332451469735,56.970780087275045,34909.896094588046,50027.13731849647
1500.0,39.745923506136904,13.937921308617337,35277.55080983299,49847.56439570058,293.94436105079456,55.18740511527833,34836.6342682568,49930.3455033735
1510.0,39.75591886148554,13.952056875712106,35483.22037931131,50138.42509022426,295.12934274642487,54.925801492527164,35037.57507176421,50221.36305047797
1520.0,39.67593496587806,13.838942565772578,35830.33358615318,50629.31729501885,294.25983572777716,57.56968367325053,35383.05863584696,50716.823214202195
1530.0,39.49701590556636,13.585912804112715,36352.91258216443,51368.35559858927,295.0790724405334,57.82532156564972,35901.44160133041,51456.82834058471
1540.0,39.7238537340597,13.906709937627275,36195.48510771716,51145.71952913581,296.290955483458,57.525673692708914,35739.197036272635,51234.309066622576
1550.0,39.44933981883396,13.518488635654887,36877.31092212514,52109.96684304765,294.50317213866083,61.46819470787887,36420.83100531022,52205.24254484486
1560.0,39.584561224190054,13.70972058103262,36867.04252414235,52095.44513535654,295.52662191048955,61.43503172252412,36406.02099396199,52191.28378484368
1570.0,39.923044625603055,14.188408397949061,36530.40427979292,51619.36676458411,299.18973629056734,57.668819248067294,36060.676393816735,51709.906810803586
1580.0,39.70107597318494,13.874497319277687,37124.43251488147,52459.449551078884,298.7993823722332,59.635076615874056,36652.32949073334,52553.672972131964
1590.0,39.77866564757831,13.984225689104898,37213.173903252886,52584.94882605757,299.3391848712225,60.285894163173545,36737.22459930764,52680.80339777701
1600.0,39.72734255024673,13.91164386879559,37522.043244685985,53021.7560377135,299.8179509804986,61.023030200603856,37042.334523117184,53119.39288603446
1610.0,39.707978149065674,13.884258470018109,37773.46834061978,53377.32481830403,299.7467058364447,62.53799961195124,37290.876144223104,53478.01099767927
1620.0,39.73399087213292,13.92104601577407,37962.57089817692,53644.75621988077,301.40689470784685,61.604351556286424,37474.291728750206,53744.555269401964
1630.0,39.7338455430603,13.920840489428555,38172.452492361816,53941.573616869544,300.5155610104048,64.2791013221823,37682.61212791486,54046.3485520247
1640.0,39.69634954803777,13.86781314473302,38462.93162827308,54352.373150461666,300.2726218713638,66.03688270981839,37970.48452840404,54460.67363810577
1650.0,39.714541941321784,13.893541074047294,38661.726625552226,54633.51173174576,302.21070664321905,64.71023050280505,38163.078959590915,54740.283612075385
1660.0,39.692038455154744,13.8617163387092,38924.23398256032,55004.75319624932,302.03142554471754,66.37798582615612,38422.86181615609,55114.94065272074
1670.0,40.01274008280252,14.315256930003805,38572.33010117129,54507.08595453722,304.35496919298106,64.50621244838906,38064.05730261902,54614.81132932604
1680.0,39.939774129270866,14.212067488927856,38928.88805861113,55011.3350537207,306.1051933894893,63.445235214866685,38414.63133371679,55117.923048881676
1690.0,39.80912450769169,14.027301022171672,39378.912237614626,55647.76535106325,304.17989719552065,67.58222876633546,38864.8482113542,55761.979317678364
1700.0,40.13086261180092,14.48230741253516,39025.24662837951,55147.606649938,307.23610952551417,64.67430540213985,38502.945242186135,55257.55296912165
1710.0,39.95610754790694,14.235166431082904,39558.048008172605,55901.101587292505,306.5268695338382,67.09153577971851,39033.88706126974,56015.82811347582
1720.0,39.849209347991874,14.083989546969748,39979.32002287235,56496.870183929124,306.12083712869435,69.07996587620902,39452.792183011,56615.6877252362
1730.0,39.95032787630632,14.226992741119247,40012.142352352595,56543.28796742876,307.12330663542764,69.07647346629447,39480.8190318733,56662.79026652546
1740.0,39.87091272928792,14.114682763147986,40382.190150138114,57066.61458178334,306.8480117020953,70.88001285703871,39848.27460977647,57189.94580415459
1750.0,40.14551951138239,14.503035398705613,40095.34609272186,56660.95582549915,309.69714455400987,68.2649440992315,39553.376089752346,56780.4194776728
1760.0,40.263284633187936,14.669580431137538,40102.38586640181,56670.91156891337,312.4765615484707,65.74846845254781,39552.427118076506,56786.628873389855
1770.0,40.1039030009953,14.444180765297553,40613.60287402263,57393.88159440652,310.58760700241146,69.83406715266423,40063.862809628365,57517.48789326674
1780.0,40.23394699594003,14.628090746653566,40591.77109813574,57363.00680085659,312.43494598984256,68.63574886471166,40035.63689427382,57485.17843383578
1790.0,40.074893161946534,14.403154657472523,41112.151972570384,58098.93649108164,311.646685890848,71.1647305497604,40554.304404825765,58226.32135876571
1800.0,40.22665908323708,14.617784081667654,41044.07069647747,58002.65502708737,313.61529329766984,69.79491281841797,40479.56316854167,58128.28587016053
1810.0,40.00151630187237,14.29938410679129,41698.23557266872,58927.78386702515,312.41887621874207,72.90111564006548,41132.75740671279,59059.73488633366
1820.0,40.11781353100376,14.463853225495315,41691.871095463706,58918.78313704441,313.17535862517036,73.24550152357105,41121.8919427659,59052.08994981731
1830.0,40.29416104503689,14.713246271531734,41577.319899748065,58756.78328247729,316.22646389809097,70.34480062875171,40998.62547081456,58885.5142676279
1840.0,40.282762186608025,14.697125851346073,41816.848264908585,59095.52754506035,316.39243092141317,71.52430137583588,41234.686192013185,59227.1322595919
1850.0,40.26098113399304,14.666322791335201,42081.33487713477,59469.56809913673,317.4699280374938,71.41470390322993,41494.0155102654,59601.685301357706
1860.0,40.24047606000234,14.63732423760007,42338.20625517819,59832.83908575122,316.5526031166576,74.12621080975232,41749.41841338121,59970.71383785735
1870.0,40.31620189095301,14.744416734752496,42408.506314532904,59932.25838312628,316.74289046466697,75.27131742382258,41816.19710936397,60073.01574670883
1880.0,40.17723529209443,14.547888285929828,42908.49225519786,60639.34528141053,317.5743119111222,75.50972350057079,42311.452548804955,60781.30356159161
1890.0,40.280603150998175,14.69407251390497,42921.581078553216,60657.85567291518,319.236349019684,74.57346164284846,42318.22437890601,60798.79951542016
1900.0,40.228994712148676,14.621087159751102,43243.243723427026,61112.75534780452,318.75730021455223,76.66515252247754,42637.60485301937,61258.41913759723
1910.0,40.29686680941455,14.71707280021122,43327.814946588565,61232.35711858606,319.69472184098277,76.75365170709068,42717.19802787229,61378.9565933466
1920.0,40.282074120942866,14.696152779550602,43575.00108275739,61581.931104786614,319.6976936585637,78.16366248473595,42961.18151093295,61732.005336757305
1930.0,40.383126449280624,14.839062352795228,43592.46675329494,61606.63129293675,321.07098893480145,77.63574324231068,42972.79974465077,61756.468277394415
1940.0,40.27701416792206,14.688996925363604,44028.579796605954,62223.388273515,320.63893290604847,79.66097630025139,43406.54026676822,62377.93056753748
1950.0,40.46001554698215,14.947799957563355,43877.381670554285,62009.56183304732,323.2717613952573,77.35180810578309,43247.00173583353,62160.397858853605
1960.0,40.27080925815263,14.680221857814375,44487.33417879227,62872.16494260097,322.2564234257269,80.20192639505836,43855.71158887784,63029.36071833528
1970.0,40.500081130673856,15.004461249404565,44233.466653516065,62513.14204530927,325.1139380040138,77.57500408613937,43592.992195648156,62665.964803358955
1980.0,40.307747488351666,14.732460403931903,44853.91190947687,63390.58414099908,324.2006464660072,80.28080692796196,44211.994629474175,63549.54013871645
1990.0,40.45655253282389,14.942902515974056,44757.612570164274,63254.39630929565,324.5255645860177,81.23551687835537,44111.8066966381,63416.054987883566
2000.0,40.45463696047891,14.940193487584079,44983.72743358881,63574.17101580476,326.45691245447057,79.91839209150208,44330.81360867987,63734.00779998777
2010.0,40.38351752328576,14.839615414957184,45355.26087770566,64099.598651349996,326.48699035305935,81.29006908176328,44699.02202709601,64262.99169020434
2020.0,40.54907426902645,15.073748010126028,45223.98374872522,63913.94475511646,328.1210417332935,80.39338502059476,44561.17924442397,64076.33939285806
2030.0,40.609697767351804,15.15948258365625,45315.60277483681,64043.51362441488,330.19190741677085,78.8789522475411,44645.31320278076,64203.63789747738
2040.0,40.47646602968689,14.971064453311993,45813.07190102486,64747.04120953191,328.0518210800051,83.31970493201769,45143.84618602165,64917.01340759323
2050.0,40.40449153763831,14.869277150511964,46186.682526294375,65275.406422834756,327.51615637955626,85.4914627786501,45515.274405716285,65450.66392153099
2060.0,40.62083087393202,15.175227173973338,45944.45168369028,64932.84027999898,331.24215429592505,81.63631955432058,45262.09284584067,65101.01109828087
2070.0,40.51098536638737,15.019882167437926,46397.67843454617,65573.79969788968,330.4343496659546,84.19294138014564,45713.67933073765,65748.07908654658
2080.0,40.65335224618276,15.22121933967732,46310.15992706762,65450.02983765486,332.2618450544825,83.02268617888829,45619.0552893543,65622.71702490695
2090.0,40.53823032458365,15.058412356825404,46776.75942291037,66109.90117287212,331.9686077866952,84.85159986235935,46082.94503263618,66287.24101658445
2100.0,40.57494760619066,15.110338434447511,46914.92205573758,66305.29264202954,332.06688625840604,86.12682667714971,46217.58159459493,66486.15897805155
2110.0,40.609832530403196,15.159673167391224,47058.32710032697,66508.09800100057,334.1649905016031,84.57387276352101,46353.23897036859,66686.54887253161
2120.0,40.660570765376406,15.23142786742122,47164.074211006504,66657.64699910533,334.1221688856924,86.0486452358777,46455.73521296884,66840.0701270054
