Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
290.0,18.959314563628094,11.255006781018619,1280.3243259534452,1205.5480508870742,138.3412156989908,84.21518794103827,1240.205373400738,1196.1089141037808
300.0,19.086972845326642,11.064189320865191,1330.1288889307136,1241.0546630098174,138.9477146015928,84.54653415966743,1288.4445745502358,1231.406981899813
310.0,19.214631250102666,10.874394682127264,1382.4866450371605,1273.9046049968606,139.54969965067292,84.86064116129062,1339.2262381454518,1264.121593573509
320.0,19.342289762814545,10.685677359295747,1437.3975941190536,1304.1781855696236,140.14759047097303,85.15840520674273,1392.5503651683423,1294.3370381948048
330.0,19.4699483705795,10.498095445566383,1494.8617360412939,1331.975970173214,140.7417638462001,85.44065265836626,1448.4169539720476,1322.1585417383772
340.0,19.597607062380987,10.311710899528222,1554.879070684677,1357.4183860808896,141.33255908099733,85.70814745701918,1506.8260005971374,1347.711813767097
350.0,19.72526582875342,10.126589831537283,1617.449597943621,1380.6458212524726,141.9202825641743,85.96159761015102,1567.77749904616,1371.143089429481
360.0,19.85292466152734,9.942802810781748,1682.573317724277,1401.8190914847976,142.50521167066435,86.20166084540236,1631.271441522838,1392.6195335003008
370.0,19.980583553622147,9.760425193958755,1750.2502299429405,1421.120174955639,143.08759811297077,86.428949556585,1697.3078186411412,1412.3298979447022
380.0,20.108242498876447,9.57953747634657,1820.4803345247185,1438.7531247595616,143.66767083190754,86.64403514681919,1765.8866196085933,1430.4853359370918
390.0,20.235901491908525,9.400225665857114,1893.2636314023982,1454.9450718302767,144.24563849988712,86.84745185582777,1837.0078323874425,1447.3202769977015
400.0,20.363560528000853,9.222581680376301,1968.600120515491,1469.9472250080576,144.82169169683692,87.0397001439886,1910.671443836756,1463.0932624418394
410.0,20.491219603004094,9.04670376832463,2046.4898018094066,1484.0357637501406,145.39600480829122,87.22124969402168,1986.8774398380071,1478.0876297782634
420.0,20.61887871325693,8.872696951875954,2126.9326752347547,1497.5125039313657,145.96873768671847,87.39254208158604,2065.625805406333,1492.611921230812
430.0,20.746537855518767,8.700673491631846,2209.9287407467405,1510.7052006062245,146.54003711027505,87.55399315815977,2146.916524789322,1506.9998778359693
440.0,20.87419702691303,8.530753370733235,2295.47799830464,1523.967336520034,147.11003806758708,87.70599518304465,2230.749581554902,1521.609869955354
450.0,21.00185622487917,8.363064795366173,2383.58044787135,1537.677235535217,147.67886489258618,87.84891873590811,2317.1249586696863,1536.8236117187712
460.0,21.129515447131883,8.197744707347933,2474.236089412993,1552.2363408771391,148.246632269667,87.98311443674845,2406.042638568946,1553.044015707221
470.0,21.257174691626386,8.034939302924077,2567.444922898576,1568.0665146618082,148.81344612632904,88.10891449637448,2497.502603219201,1570.6920700217559
480.0,21.384833956528638,7.874804550026726,2663.2069482996862,1585.6062527290135,149.37940442789028,88.22663411730072,2591.5048341742995,1590.2026667989173
490.0,21.512493240189826,7.717506694001458,2761.522165590234,1605.3057709331429,149.94459788671693,88.33657276226405,2688.0493126257434,1612.0193809809093
500.0,21.640152541124344,7.563222739173418,2862.390574746214,1627.6210059607045,150.5091105966187,88.43901530528497,2787.1360194479043,1636.588288642057
510.0,21.767811857990793,7.412140890572849,2965.812175745503,1653.0066806173177,151.07302060155536,88.5342330782543,2888.76493523871,1664.351018226994
520.0,21.895471189575503,7.264460936676813,3071.786968567683,1681.9086994340207,151.63640040653226,88.62248482437019,2992.9360403562864,1695.7373330717082
530.0,22.02313053477821,7.120394550177827,3180.314953193874,1714.756248767475,152.19931743748967,88.7040175683308,3099.6493149520047,1731.1576327803425
540.0,22.150789892599573,6.980165479635483,3291.396129606595,1751.9540564012507,152.7618344560835,88.77906741197167,3208.90473900031,1770.995816488333
550.0,22.278449262130266,6.84400960053609,3405.030497789638,1793.8753001166813,153.32400993447948,88.84786026298663,3320.7022923256745,1815.602958034058
560.0,22.406108642541426,6.712174789986073,3521.218057727951,1840.855630220123,153.88589839462355,88.91061250346665,3435.041954626962,1865.2921945651483
570.0,22.533768033076242,6.5849205852986,3639.958809407539,1893.1886858110524,154.4475507158865,88.96753160420543,3551.9237054994833,1920.3351297885133
580.0,22.661427433042597,6.462517583509211,3761.252752815371,1951.1233494974292,155.00901441449335,89.01881669004015,3671.3475244549645,1980.959915402937
590.0,22.789086841806505,6.345246536902204,3885.099887939302,2014.8628218737827,155.57033389773306,89.06465906090246,3793.3133909396392,2047.3510213665038
600.0,22.916746258786382,6.2333970995870285,4011.5002147679943,2084.565432395506,156.1315506955811,89.10524267273725,3917.821284350646,2119.650561904651
610.0,23.04440568344792,6.127266182768421,4140.453733290854,2160.3469629757406,156.6927036720559,89.14074458199428,4044.871184050899,2197.9609302531426
620.0,23.17206511529954,6.027155882387966,4271.960443497973,2242.284163038773,157.25382921836058,89.17133535700056,4174.463069382588,2282.3484237449948
630.0,23.299724553888375,5.933370953027322,4406.020345380068,2330.419087670345,157.81496142962357,89.19717945917246,4306.596919679404,2372.8475150791287
640.0,23.427383998796653,5.846215816955219,4542.633438928439,2424.7638912705547,158.37613226684863,89.21843559671974,4441.272714277657,2469.465440102717
650.0,23.555043449638504,5.7659911172726765,4681.799724134921,2525.3057474601965,158.93737170550403,89.23525705322237,4578.490432526344,2572.186816411152
660.0,23.682702906057045,5.692989849095199,4823.5192009918455,2632.011627981772,159.4987078720244,89.24779199322094,4718.25005379631,2680.978067805771
670.0,23.810362367721837,5.6274931317990236,4967.791869491998,2744.8327451084583,160.06016716936028,89.25618374675005,4860.551557488527,2795.791495440571
680.0,23.938021834326566,5.569765716977023,5114.61772962859,2863.7085323879137,160.62177439259048,89.26057107455442,5005.394923041628,2916.56889840956
690.0,24.065681305586935,5.520051358518687,5263.996781395227,2988.5700999148435,161.18355283550426,89.26108841556056,5152.780129938729,3043.2446990282565
700.0,24.193340781238824,5.478568200058601,5415.92902478588,3119.343148966989,161.74552438896743,89.25786611802738,5302.707157713603,3175.7485686906407
710.0,24.32100026103657,5.4455043573955155,5570.414459794859,3255.9503659350835,162.30770963180248,89.25103065566536,5455.175985956279,3314.007578817745
720.0,24.44865974475145,5.421013885828411,5727.453086416792,3398.313338172967,162.87012791483988,89.24070482989573,5610.186594318107,3457.9479194043693
730.0,24.576319232170313,5.405213321701695,5887.044904646599,3546.354046864554,163.43279743873154,89.22700795931311,5767.738962516325,3607.496237069804
740.0,24.703978723094302,5.398178971968761,6049.189914479474,3699.9959967433365,163.9957353260595,89.2100560573207,5927.83307033819,3762.580647532127
750.0,24.831638217337723,5.399945095098169,6213.888115910871,3859.165041863828,164.558957688222,89.1899619988203,6090.468897644704,3923.1314760702094
760.0,24.959297714727025,5.410503072914256,6381.139508936479,4023.78996259613,165.1224796875319,89.1668356767626,6255.646424373955,4089.081775477078
770.0,25.08695721509986,5.429801619600125,6550.944093552215,4193.802843126625,165.6863155949216,89.1407841492933,6423.365630544125,4260.367665510693
780.0,25.214616718304196,5.457748016144435,6723.301869754201,4369.139292098451,166.2504788436123,89.11191177816801,6593.6264962561845,4436.928531813218
790.0,25.34227622419759,5.494210301735182,6898.21283753876,4549.738542346622,166.81498207907157,89.08032035905211,6766.429001696295,4618.707116290762
800.0,25.46993573264642,5.5390203035642935,7075.676996902396,4735.54345941973,167.3798372055545,89.04610924427023,6941.7731271379525,4805.649525379187
810.0,25.597595243525294,5.591977347753779,7255.694347841786,4926.500482970778,167.94505542949636,89.00937545852386,7119.658852943893,4997.705177654259
820.0,25.725254756716385,5.652852469548203,7438.264890353768,5122.559520239331,168.51064730000178,88.97021380805327,7300.086159567767,5194.826707946861
830.0,25.852914272108936,5.721392931507702,7623.388624435335,5323.673806740654,169.0766227466525,88.92871698368141,7483.055027555613,5396.9698414929435
840.0,25.980573789598743,5.797326863294404,7811.065550083623,5529.799745876802,169.64299111483814,88.88497565814332,7668.565437547157,5604.093248637941
850.0,26.10823330908769,5.88036785341028,8001.295667295898,5740.896736414352,170.20976119879538,88.83907857807215,7856.617370276923,5816.158388158805
860.0,26.23589283048335,5.970219348635433,8194.07897606956,5956.926994548184,170.776941272526,88.79111265098442,8047.210806575188,6033.129345288748
870.0,26.36355235369855,6.066578747332493,8389.415476402126,6177.855375505176,171.34453911874945,88.74116302758107,8240.345727368815,6254.972668955572
880.0,26.491211878651065,6.169141104826654,8587.305168291223,6403.649198256632,171.9125620560337,88.68931317965615,8436.022113681913,6481.657211505327
890.0,26.61887140526325,6.277602399915317,8787.748051734588,6634.278075833497,172.4810169642337,88.63564497388353,8634.239946636419,6713.153973217557
900.0,26.746530933461745,6.391662339147117,8990.744126730055,6869.713752913401,173.0499103083603,88.5802387417318,8834.999207452533,6949.435953174081
910.0,26.874190463177225,6.511026698581279,9196.29339327556,7109.929951722566,173.6192481609883,88.52317334573912,9038.299877449062,7190.478007475568
920.0,27.001849994344077,6.635409220762198,9404.395851369121,7354.902226826483,174.18903622330677,88.4645262423625,9244.14193804368,7436.25671537235
930.0,27.12950952690022,6.76453309766172,9615.051501008847,7604.607829037098,174.75927984490514,88.40437354160115,9452.525370753085,7686.750253558137
940.0,27.25716906078685,6.898132078794212,9828.260342192923,7859.025578413266,175.32998404238134,88.34279006357872,9663.450157193085,7941.938278643028
950.0,27.384828595948242,7.035951248273325,10044.022374919614,8118.135746153634,175.9011535168527,88.27984939225654,9876.916279078605,8201.801817656247
960.0,27.512488132331562,7.177747516029168,10262.337599187254,8381.919945059519,176.47279267044183,88.21562392643736,10092.923718223628,8466.323166313958
970.0,27.64014766988668,7.323289867511234,10483.206014994248,8650.361028166039,177.0449056218075,88.15018492820899,10311.472456541096,8735.485794710881
980.0,27.76780720856601,7.472359413668173,10706.627622339069,8923.442995092199,177.61749622078156,88.08360256896557,10532.562476042704,9009.27426004721
990.0,27.895466748324363,7.624749279417145,10932.602421220245,9201.150905636474,178.1905680621721,88.01594597313635,10756.193758838695,9287.67412597649
1000.0,28.023126289118785,7.780264364672871,11161.130411636366,9483.470800137282,178.76412449878535,87.9472832597416,10982.36628713758,9570.671888150511
1010.0,28.15078583090846,7.938721007663765,11392.21159358608,9770.389626122967,179.33816865371713,87.8776815818884,11211.080043245827,9858.254905538899
1020.0,28.27844537365455,8.099946575981981,11625.845967068086,10061.895170789381,179.91270343196024,87.8072071643112,11442.335009567485,10150.41133711103
1030.0,28.406104917320082,8.263779006771053,11862.03353208113,10357.975998862441,180.48773153137108,87.73592533905448,11676.131168603817,10447.130083483255
1040.0,28.533764461869875,8.430066313756154,12100.774288624014,10658.621395425906,181.06325545303463,87.66390057938989,11912.46850295286,10748.400733153443
1050.0,28.661424007270398,8.598666075522523,12342.068236695583,10963.821313319415,181.63927751106652,87.59119653205282,12151.34699530896,11054.213512965913
1060.0,28.789083553489696,8.769444916564364,12585.915376294715,11273.566324737638,182.21579984188537,87.51787604787887,12392.76662846232,11364.55924247212
1070.0,28.916743100497317,8.942277990150977,12832.31570742035,11587.84757668711,182.7928244129886,87.4440012109152,12636.727385298453,11679.429291874843
1080.0,29.044402648264192,9.11704846996352,13081.269230071446,11906.656749982692,183.37035303126132,87.36963336607728,12883.229248797685,11998.815543265935
1090.0,29.172062196762578,9.293647055710519,13332.775944247021,12229.986021489927,183.9483873508463,87.29483314541638,13132.272202034597,12322.710354889214
1100.0,29.299721745966014,9.471971496493593,13586.835849946106,12557.828029342856,184.52692888060122,87.21966049306056,13383.856228177447,12651.106528180664
1110.0,29.42738129584919,9.651926134527354,13843.448947167786,12890.17584088872,185.10597899116755,87.14417468888662,13637.981310487588,12983.997277357856
1120.0,29.55504084638795,9.833421470880577,14102.61523591117,13227.02292313152,185.68553892167364,87.0684343709777,13894.647432318894,13321.376201348716
1130.0,29.682700397559188,10.016373754163977,14364.334716175394,13568.363115465523,186.26560978609342,86.99249755691787,14153.854577117107,13663.23725786711
1140.0,29.81035994934081,10.200704592511048,14628.607387959633,13914.190604507516,186.84619257928043,86.91642166397223,14415.602728419255,14009.574739458603
1150.0,29.93801950171167,10.386340588754424,14895.433251263084,14264.499900852945,187.42728818269597,86.8402635281974,14679.891869852983,14360.383251354682
1160.0,30.06567905465154,10.573212998366387,15164.812306084981,14619.285817596094,188.0088973698482,86.76407942252574,14946.721985135957,14715.657690987207
1170.0,30.193338608141058,10.761257409487678,15436.744552424578,14978.543450468323,188.59102081145963,86.6879250738633,15216.093058075168,15075.393229027613
1180.0,30.32099816216167,10.950413444196027,15711.22999028115,15342.268159460971,189.17365908037624,86.6118556792397,15488.005072566304,15439.585291826876
1190.0,30.44865771669559,11.140624480049922,15988.268619654003,15710.455551811197,189.75681265623493,86.53592592104592,15762.458012593084,15808.229545142742
1200.0,30.576317271725788,11.331837390872204,16267.860440542463,16083.101466239452,190.34048192990073,86.46018998139375,16039.451862226582,16181.321879050576
1210.0,30.703976827235927,11.52400230570171,16550.00545294588,16460.20195833708,190.92466720768724,86.38470155562946,16318.986605624577,16558.8583939429
1220.0,30.831636383210316,11.717072384831537,16834.703656863625,16841.753287011223,191.50936871537203,86.30951386503158,16601.06222703087,16940.83538753093
1230.0,30.959295939633947,11.911003611862856,17121.955052295092,17227.751901902295,192.09458660201804,86.23467966872204,16885.67871077461,17327.2493427686
1240.0,31.086955496492376,12.105754600728377,17411.759639239684,17618.19443169654,192.68032094361092,86.16025127481795,17172.836041269606,17718.096916626615
1250.0,31.214615053771738,12.301286416675147,17704.117417696838,18013.077673262862,193.2665717465232,86.08628055084986,17462.53420301368,18113.374929649886
1260.0,31.342274611458734,12.497562410239421,17999.028387665996,18412.398581549183,193.8533389508128,86.01281893347134,17754.77318058797,18513.08035623758
1270.0,31.46993416954057,12.694548063293782,18296.492549146627,18816.154260179042,194.4406224333667,85.93991743748344,18049.55295865625,18917.210315589975
1280.0,31.59759372800495,12.89221084629705,18596.509902138216,19224.34195269421,195.0284220108956,85.86762666419652,18346.873521964266,19325.76206327103
1290.0,31.725253286840072,13.090520085928794,18899.08044664025,19636.9590343937,195.6167374427893,85.79599680915072,18646.73485533905,19738.73298333988
1300.0,31.852912846034563,13.28944684234152,19204.204182652255,20054.003004723614,196.2055684338382,85.72507766921575,18949.136943688263,20156.120581008206
1310.0,31.98057240557749,13.488963795314167,19511.881110173745,20475.471480176126,196.79491463682967,85.65491864908955,19254.079771999495,20577.922475784184
1320.0,32.10823196545835,13.689045138639235,19822.111229204278,20901.362187659368,197.3847756550238,85.58556876721492,19561.563325339648,21004.136395066667
1330.0,32.235891525667,13.889666482123042,20134.894539743396,21331.672958303076,197.9751510445158,85.51707666113167,19871.587588854192,21434.76016815645
1340.0,32.36355108619369,14.090804760623168,20450.23104179068,21766.401721667804,198.5660403164905,85.4494905922825,20184.152547766582,21869.791720654124
1350.0,32.49121064702906,14.292438149589572,20768.120735345707,22205.546500328008,199.15744293937422,85.38285845028882,20499.258187377553,22309.229069216228
1360.0,32.618870208164026,14.494545986615739,21088.563620408073,22649.105404801896,199.74935834088902,85.3172277567131,20816.904493064463,22753.070316644018
1370.0,32.74652976958989,14.697108698543559,21411.55969697738,23097.076628802854,200.34178591001455,85.25264566832352,21137.09145028066,23201.313647280997
1380.0,32.87418933129826,14.900107733700535,21737.10896505325,23549.458444789525,200.9347249988615,85.18915897987611,21459.81904455482,23653.957322697257
1390.0,33.001848893281036,15.103525498880495,22065.21142463531,24006.249199793256,201.52817492446155,85.12681412642921,21785.08726149031,24110.999677640437
1400.0,33.12950845553039,15.307345300709063,22395.867075723203,24467.44731150331,202.12213497047722,85.06565718520505,22112.896086764533,24572.439116234666
1410.0,33.2571680180388,15.511551291063245,22729.075918316576,24933.051264591937,202.71660438883612,85.00573387701226,22443.24550612832,25038.274108410373
1420.0,33.38482758079896,15.716128416240307,23064.837952415088,25403.05960726249,203.31158240129287,84.94708956724338,22776.135505405255,25508.503186548853
1430.0,33.51248714380392,15.921062369595075,23403.153178018405,25877.47094800542,203.90706820092214,84.88976926646096,23111.566070491088,25983.124942327235
1440.0,33.64014670704684,16.12633954738686,23744.021595126214,26356.28395254778,204.50306095354617,84.83381763058554,23449.53718735311,26462.138023750023
1450.0,33.76780627052121,16.331947007597556,24087.443203738192,26839.497340983235,205.0995597991,84.77927896069865,23790.048842029497,26945.541132354872
1460.0,33.8954658342207,16.537872431501242,24433.418003854043,27327.10988507046,205.69656385293698,84.7261972024739,24133.101020628754,27433.333020580823
1470.0,34.023125398139214,16.7441040877828,24781.94599547346,27819.120405688587,206.29407220707776,84.674615945249,24478.693709329054,27925.512489288365
1480.0,34.15078496227085,16.95063079901903,25133.02717859617,28315.52777043949,206.89208393140495,84.62457842075118,24826.82689437769,28422.078385421355
1490.0,34.278444526609896,17.157441910350236,25486.661553221882,28816.330891387064,207.4905980748066,84.57612750148894,25177.50056209042,28923.029599801484
1500.0,34.40610409115085,17.364527260183813,25842.84911935032,29321.528722924795,208.08961366626986,84.52930569882248,25530.71469885092,29428.36506504681
1510.0,34.533763655888386,17.571877152783546,26201.589876981234,29831.120259763207,208.68912971592835,84.48415516072508,25886.469291110177,29938.083753606443
1520.0,34.66142322081733,17.77948233260981,26562.88382611435,30345.104535029503,209.28914521606416,84.44071766924826,26244.76432538593,30452.184675903813
1530.0,34.789082785932706,17.98733396028615,26926.73096674942,30863.480618472375,209.88965914206744,84.39903463770267,26605.59978826206,30970.666878581935
1540.0,34.916742351229686,18.195423590077464,27293.131298886212,31386.247614765194,210.49067045335497,84.35914710756737,26968.97566638804,31493.52944284405
1550.0,35.0444019167036,18.40374314877358,27662.084822524463,31913.4046619016,211.0921780942497,84.32109574513966,27334.891946478376,32020.771482883883
1560.0,35.172061482349925,18.61228491588034,28033.591537663953,32444.950929677623,211.694180994823,84.28492083793789,27703.348615312032,32552.392144399924
1570.0,35.299721048164265,18.821041505027612,28407.651444304458,32980.88561825504,212.29667807170162,84.25066229086973,28074.345659731887,33088.39060318855
1580.0,35.42738061414242,19.030005846510434,28784.26454244575,33521.20795680104,212.89966822883994,84.21835962217806,28447.88306664419,33628.76606381136
1590.0,35.555040180280244,19.239171170885985,29163.430832087623,34065.917202199525,213.50315035826037,84.18805195917716,28823.96082301799,34173.517758332055
1600.0,35.682699746573775,19.448530993554648,29545.150313229853,34615.01263782978,214.10712334076229,84.1597780337916,29202.578915884642,34722.64494511883
1610.0,35.81035931301915,19.658079100258853,29929.422985872257,35168.49357240842,214.71158604660127,84.13357617791014,29583.737332337223,35276.14690770847
1620.0,35.93801887961264,19.8678095334383,30316.248850014606,35726.35933889091,215.31653733613993,84.10948431856761,29967.436059530057,35834.02295372818
1630.0,36.06567844635062,20.07771657938464,30705.62790565672,36288.60929342917,215.92197606047142,84.08753997296688,30353.675084678154,36396.27241387229
1640.0,36.193338013229564,20.28779475614283,31097.560152798418,36855.24281438192,216.5279010620172,84.06778024335394,30742.454395056713,36962.89464093015
1650.0,36.32099758024608,20.49803880211028,31492.045591439495,37426.259301374856,217.13431117509936,84.05024181175871,31133.773978000576,37533.88900886261
1660.0,36.448657147396844,20.708443665288353,31889.084221579782,38001.65817440753,217.74120522648954,84.03496093461399,31527.63382090381,38109.25491192416
1670.0,36.57631671467868,20.919004493144104,32288.676043219104,38581.438873004554,218.34858203593498,84.02197343726583,31924.03391121909,38688.99176382816
1680.0,36.703976282088455,21.129716623043077,32690.82105635728,39165.600855408455,218.95644041666225,84.01131470838754,32322.97423645728,39273.09899695275
1690.0,36.83163584962315,21.34057557321684,33095.51926099414,39754.14359781181,219.56477917586068,84.00301969431071,32724.45478418694,39861.5760615852
1700.0,36.95929541727985,21.55157703423142,33502.77065712953,40347.06659362661,220.17359711514507,83.99712289328558,33128.47554203378,40454.42242520241
1710.0,37.08695498505568,21.76271686092521,33912.575244763284,40944.36935278866,220.78289303099996,83.9936583496839,33535.03649768028,41051.63757178587
1720.0,37.2146145529479,21.973991064787025,34324.933023895246,41546.05140109512,221.39266571520454,83.992659648157,33944.1376388651,41653.221001168815
1730.0,37.34227412095383,22.185395806747195,34739.843994525254,42152.11227957345,222.00291395524084,83.99415990776188,34355.778953382694,42259.17222841424
1740.0,37.46993368907085,22.396927390356165,35157.30815665318,42762.55154387986,222.61363653468428,83.99819177606818,34769.96042908282,42869.49078322162
1750.0,37.59759325729644,22.608582255327082,35577.325510278846,43377.36876372598,223.22483223357827,84.00478742325865,35186.682053870085,43484.17620936135
1760.0,37.725252825628125,22.82035697142026,35999.89605540214,43996.563522331904,223.83649982879385,84.013978536236,35605.94381570346,44103.22806413499
1770.0,37.85291239406353,23.032248232648996,36425.019792022904,44620.135415904486,224.44863809437288,84.02579631274861,36027.74570259586,44726.645917860136
1780.0,37.98057196260032,23.244252851787508,36852.696720141,45248.08405313937,225.061245801859,84.04027145554781,36452.08770261369,45354.429353378655
1790.0,38.10823153123624,23.456367755163118,37282.92683975631,45880.40905474558,225.67432172061285,84.05743416658899,36878.9698038764,45986.577965587
1800.0,38.2358910999691,23.66858997771598,37715.71015086868,46517.11005299158,226.2878646181157,84.07731414128915,37308.39199455607,46623.09136098747
1810.0,38.363550668796755,23.88091665831058,38151.046653478,47158.186691271454,226.90187326025972,84.0999405628529,37740.35426287693,47263.96915725932
1820.0,38.49121023771712,24.093345035284592,38588.936347584146,47803.638623690495,227.5163464116259,84.12534209667906,38174.85659711499,47909.210982848854
1830.0,38.61886980672818,24.305872442221226,39029.37923318699,48453.46551466892,228.13128283575128,84.15354688485981,38611.89898559756,48558.81647657728
1840.0,38.746529375827976,24.518496303932388,39472.37531028639,49107.66703856298,228.74668129538387,84.1845825407842,39051.481416702896,49212.785287265724
1850.0,38.87418894501459,24.73121413264066,39917.92457888228,49766.24287930255,229.36254055272784,84.21847614385732,39493.603878859736,49871.11707337628
1860.0,39.00184851428616,24.944023524348815,40366.027038974506,50429.19273004429,229.978859369678,84.25525423434661,39938.26636054691,50533.811502668475
1870.0,39.12950808364087,25.156922155386457,40816.682690562964,51096.516292839726,230.59563650804407,84.29494280836657,40385.46885029293,51200.86825187034
1880.0,39.25716765307697,25.36990777912381,41269.89153364756,51768.21327831744,231.21287072976625,84.33756731301234,40835.2113366756,51872.2870063634
1890.0,39.38482722259272,25.582978222843547,41725.653568228154,52444.28340537869,231.83056079712122,84.383152641653,41287.493808321604,52548.06745988077
1900.0,39.512486792186465,25.796131384761882,42183.968794304674,53124.72640090584,232.44870547291924,84.43172312939474,41742.31625390613,53228.209314217886
1910.0,39.64014636185657,26.00936523119082,42644.83721187701,53809.54199948292,233.06730352069314,84.48330254872405,42199.67866215248,53912.71227895529
1920.0,39.767805931601444,26.222677793833935,43108.25882094505,54498.72994312781,233.6863537048793,84.53791410534018,42659.58102183168,54601.5760711926
1930.0,39.89546550141955,26.436067167208503,43574.23362150868,55192.2899810354,234.30585479099062,84.59558043418676,43122.02332176207,55294.80041529356
1940.0,40.02312507130937,26.649531506187195,44042.76161356784,55890.22186933136,234.92580554578225,84.65632359569099,43587.00555080902,55992.38504264131
1950.0,40.15078464126945,26.863069023653026,44513.84279712242,56592.52537083574,235.54620473741002,84.7201650722194,44054.52769788448,56694.3296914035
1960.0,40.27844421129835,27.076677988261586,44987.47717217232,57299.20025483632,236.16705113558194,84.78712576475802,44524.589751946594,57400.63410630691
1970.0,40.406103781394684,27.290356722304946,45463.664738717474,58010.246296870915,236.78834351170357,84.85722598982504,44997.19170199941,58111.29803842091
1980.0,40.53376335155709,27.504103599671893,45942.40549675776,58725.66327851839,237.41008063901623,84.93048547662329,45472.333537092505,58826.321244949584
1990.0,40.66142292178424,27.7179170438996,46423.6994462931,59445.450987198055,238.03226129272988,85.0069233644392,45950.01524632057,59545.703489031985
2000.0,40.78908249207485,27.93179552631202,46907.54658732343,60169.60921597675,238.6548842501496,85.08655820029524,46430.23681882313,60269.44453955017
2010.0,40.916742062427645,28.145737564240495,47393.94691984863,60898.13776338368,239.2779482907966,85.16940793686146,46912.99824378413,60997.54417094457
2020.0,41.044401632841414,28.35974171932258,47882.900443868646,61631.0364332324,239.90145219652402,85.25548993063187,47398.29951043167,61730.002163036734
2030.0,41.172061203314954,28.573806595874963,48374.407159383394,62368.305034449564,240.5253947516271,85.34482094037097,47886.14060803759,62466.81830085868
2040.0,41.29972077384708,28.787930839336934,48868.46706639279,63109.94338091043,241.1497747429487,85.4374171258347,48376.52152591718,63207.992374488684
2050.0,41.42738034443668,29.002113134780792,49365.08016489675,63855.95129128046,241.77459095997966,85.53329404677027,48869.442253428795,63953.524178893415
2060.0,41.55503991508262,29.216352205485954,49864.24645489522,64606.328588863114,242.39984219495489,85.63246666219844,49364.902779973614,64703.41351377599
2070.0,41.682699485783814,29.43064681157359,50365.9659363881,65361.07510145322,243.02552724294458,85.7349493299813,49862.903094995214,65457.66018342957
2080.0,41.81035905653921,29.6449957486989,50870.23860937533,66120.19066119596,243.65164490194158,85.8407558066784,50363.44318797929,66216.26399659655
2090.0,41.93801862734777,29.859397846798128,51377.06447385684,66883.67510445105,244.2781939729442,85.94989924769315,50866.52304845338,66979.2247663329
2100.0,42.065678198208495,30.07385196888786,51886.44352983255,67651.52827166197,244.90517326003535,86.06239220771148,51372.142665986474,67746.54230987745
