Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
750.0,51.13585254468887,26.454048379868286,58123.1489587823,82127.83486722292,265.26995400422777,26.410652285696553,57924.19649327913,82129.06887230343
760.0,52.32370640775617,28.133927423135333,55958.79091081757,79066.97036195983,270.0039339670791,27.25744827826682,55753.587921002596,79064.20753016156
770.0,55.25006462566657,32.272422903266175,49870.6181874603,70456.99392651804,271.2767771128125,27.412016907413506,49661.735069083436,70453.89763064242
780.0,54.81745742867343,31.660623938098272,51482.21388454536,72736.13441839785,273.0320627445636,27.663074033763714,51269.2488756046,72732.16476544403
790.0,54.063634402750694,30.594557191209216,52747.239494257476,74525.15079240203,269.83756417839425,26.924174320529847,52534.06781855654,74525.81646070172
800.0,52.92165680792954,28.979556988686927,56650.13954165846,80044.68497202308,269.82278013696737,26.821217512244477,56434.281317548885,80046.50716358722
810.0,53.67952745327719,30.051347933862026,56576.08611772713,79939.95761555924,272.8107097238901,27.31880342962903,56355.10944285078,79939.52538536179
820.0,53.89887581290343,30.361553358929743,55260.17477745098,78078.97795126015,273.54504587662586,27.36567066017618,55035.86783983214,78078.84846332841
830.0,54.58600948474518,31.33330711681158,55827.505212735196,78881.30434718612,276.1371092958443,27.784083344019862,55598.31141201964,78879.30452045918
840.0,54.427176531670916,31.10868340042218,56925.14934181374,80433.6075611882,275.9776679171439,27.652195068279777,56693.32810076334,80432.96098625028
850.0,54.68215908018187,31.469283178694827,56509.80641326898,79846.22395860445,279.20706788505316,28.19807506186163,56272.48040556669,79842.88976582586
860.0,53.57100362214807,29.897872060038537,60455.24863671375,85425.9218605595,277.5385993956577,27.76438136398253,60216.56544123349,85425.79389650599
870.0,54.40662738410858,31.07962251724432,57758.16688884637,81611.6722738965,275.8426766283224,27.32519681051548,57518.18376017972,81614.85979305928
880.0,55.626648980277096,32.804993604933905,55444.9006227995,78340.21974707286,279.45966216095377,27.94859391704175,55198.97612009786,78340.18704512608
890.0,56.89115797298592,34.59327937216547,54851.20401774906,77500.60595627567,283.0272111930253,28.56210372345607,54599.30979978727,77497.34123694559
900.0,55.00258494078275,31.92243377649166,58479.573092264494,82631.89471075051,282.3383996230938,28.32434140946976,58225.468532603714,82630.74281538461
910.0,54.53106344847275,31.25560168711646,61184.697936376135,86457.5189532056,280.8516382080833,27.926989126467653,60929.122945606774,86459.55455766704
920.0,56.492357889639976,34.02929088562211,57501.67056942849,81248.93170027697,283.9789110662134,28.452443698093674,57240.40997124757,81248.22192934153
930.0,57.09860241531596,34.88665011594753,56652.812439110436,80048.46501985051,285.95739320916357,28.74814012668372,56386.872063425915,80046.46061608668
940.0,57.098288200735205,34.88620574942593,57977.22862739887,81921.47235555449,287.7592001911004,29.008501523071075,57706.73497921924,81918.38050833227
950.0,55.7667202666845,33.003084317870304,61454.970205004654,86839.74166103339,285.3138318859699,28.419427862044973,61183.922064712984,86841.2457840747
960.0,56.66769191469125,34.27725064179508,60421.61951747889,85378.36310404689,288.68220287897947,28.99310206064689,60144.48460271506,85376.66765287843
970.0,55.32671230549009,32.38081909159703,62567.18399694641,88412.64948985583,287.0154359570356,28.559748676258113,62288.77902406809,88414.59461434795
980.0,56.271422470740156,33.71684101980541,60413.213354954554,85366.47499499746,285.8450171054611,28.22566490594323,60133.0852381912,85371.44821937979
990.0,57.18532013100271,35.00928748556975,60633.69627185743,85678.2849263531,291.32683515571625,29.22202851599425,60345.282705053265,85677.03403253094
1000.0,57.340037901608284,35.22809145510028,60537.83572267463,85542.71763760225,292.6478643236027,29.386234349571534,60245.187858351026,85541.00010468582
1010.0,57.09889186058686,34.8870594533752,61241.88824870943,86538.3982685437,292.74302852920346,29.30526719069169,60946.21778989494,86537.9559876608
1020.0,57.06304839699084,34.836369141035284,63060.996481855516,89111.00580328345,292.61424471496434,29.179510427843862,62762.52995224625,89112.18741158856
1030.0,56.46485012419397,33.990389030657795,64565.65852612104,91238.91927307178,293.09571002133714,29.175803489118433,64263.76994479907,91240.86778413222
1040.0,58.20260640808081,36.447947535429634,61870.91175776556,87427.9718461024,296.7898285105356,29.81462718695812,61562.25033611461,87425.97681348365
1050.0,56.23198492755613,33.66106791136788,65630.90501253931,92745.40530143477,294.55157844209816,29.266977173270632,65321.62585517511,92748.19964183347
1060.0,58.109525966442924,36.31631191247365,62993.67294039223,89015.79593787908,298.06495621044286,29.86965272693957,62677.72408680916,89014.84917094048
1070.0,57.877140617475085,35.98766940026653,64508.185503455396,91157.64014494745,297.785680931342,29.713797671119387,64189.55482485886,91158.62025648647
1080.0,57.29469891629329,35.16397244716358,65430.207931512865,92461.57676751849,297.393906416685,29.535442768188005,65109.022512582844,92464.69176668438
1090.0,60.326631365114295,39.451772436485314,60570.047596505916,85588.2721064439,301.4401036532687,30.244682215504742,60241.477883523854,85586.7202571389
1100.0,58.68302310312521,37.12735934115188,63769.37518888272,90112.80457805764,299.61956256175426,29.780573997201852,63439.793670064784,90115.62622381438
1110.0,59.087896755322646,37.69993715113702,63481.10273573629,89705.12576515939,300.3071004149244,29.818081567835875,63147.76185427573,89708.46355814963
1120.0,58.918661312824455,37.460602093121864,64888.25674073216,91695.14204337218,304.82456391656336,30.62157426816367,64546.85322914561,91692.93852862965
1130.0,58.25227506824396,36.51818962825726,66448.69098271751,93901.92931157924,301.22485897970546,29.801633280792085,66108.30689207045,93907.05673316617
1140.0,57.844906797252776,35.94208389454105,68449.22317197293,96731.10906558819,302.64357447121733,29.985376379094472,68104.20949707575,96735.60680802277
1150.0,57.55542861177237,35.53269991862351,69010.69929058029,97525.15620747131,301.60521356344805,29.677704197540614,68663.85329498233,97533.00848307379
1160.0,60.08055779856952,39.10377186133618,64769.56781202982,91527.29055069778,308.45670612576924,30.948002710004847,64411.75803292392,91525.61180519321
1170.0,57.76124543921844,35.82376886736234,69990.95720985216,98911.45025152924,304.2174172145103,30.00014492775306,69635.02283171119,98918.42611800019
1180.0,60.188674094392375,39.2566713932024,65552.08993623947,92633.94395161206,306.9937792935398,30.455417343558953,65189.83727667309,92638.01509756764
1190.0,57.4392011847263,35.36832951497522,72020.74899046823,101782.0093164699,305.41234568686434,30.039130622223873,71657.30829910087,101790.45929477854
1200.0,59.164578359711435,37.80838131604818,68346.24345609342,96585.47375474205,306.89929026396544,30.236519537644085,67977.96430777667,96593.16836892169
1210.0,58.84425784906747,37.3553797055892,70424.28073444593,99524.26225690506,307.0254834811508,30.16175818108116,70052.77989943374,99533.51624964732
1220.0,61.07047949283195,40.50373254704946,66381.70800784057,93807.20108006017,313.54399949643346,31.36546138413769,65999.18432845492,93807.01023264586
1230.0,60.143182135195,39.192336047526545,68363.32327418278,96609.6282651269,312.5249578698713,31.06165305882525,67978.91757600283,96612.94794133259
1240.0,60.151152378544104,39.203607673766264,68948.13117072672,97436.67152380222,312.0452557552803,30.865712635907062,68561.19505359017,97442.61303159579
1250.0,58.684731688178395,37.129775645306566,72201.25175002904,102037.27876708658,312.2931773655761,30.815296957966225,71810.88527832208,102044.59768958893
1260.0,59.14119206190221,37.775308096512674,72039.80122359916,101808.95324295717,311.632311561296,30.583123797110193,71647.14451103193,101819.29022871112
1270.0,59.36642179139348,38.09383103460885,72501.36666236196,102461.7053463782,313.9587728838151,30.94841606161402,72102.63902079951,102469.74197921944
1280.0,58.224583653523055,36.47902805399766,75634.93216579613,106893.23617991929,312.95598036414805,30.64785755768061,75234.34851093001,106904.9615350543
1290.0,61.15360936545859,40.621295940356404,69759.20950730253,98583.70950753473,315.5256239376424,31.06178627237948,69352.18145242297,98592.6629105204
1300.0,59.83835011070173,38.761238464242524,72826.38741770865,102921.35410664225,317.52252411977815,31.36116630880663,72413.60813635294,102928.54413716734
1310.0,60.52319477055861,39.72975507033091,72059.80495610429,101837.242792764,319.27969524994364,31.612600534839732,71641.54855532687,101843.08538101368
1320.0,59.45505113621791,38.219171856083804,75216.49983794888,106301.48350694236,318.02645183688514,31.261951852228027,74796.7049215242,106311.57696406252
1330.0,59.34558764028824,38.06436709555528,76366.34589192724,107927.61139111973,318.6814380415601,31.292949093163028,75942.49957933197,107938.43025166492
1340.0,60.95949592708988,40.3467780831765,73374.61370929312,103696.6631634505,325.3492352231044,32.52650852947188,72938.64573409416,103696.8226314503
1350.0,61.15171649327081,40.618619014836604,73321.27337865916,103621.2285444465,325.2979117173739,32.416243828325776,72882.1211978407,103623.39637705231
1360.0,60.24956432802603,39.34278318742319,75642.21593850834,106903.53699007414,322.55745942403786,31.76815336965857,75203.53779369165,106912.91500647245
1370.0,60.73713504142052,40.032312302921596,75302.99985497963,106423.81300417274,323.3104505288863,31.818751590628256,74860.06453775505,106433.73854953548
1380.0,60.5208234226416,39.726401477945565,76554.72526339971,108194.02005312743,328.38391554895804,32.733444594642606,76101.55545994214,108196.06821344781
1390.0,61.094328525827315,40.53746017296099,75462.88354403569,106649.92268563807,325.669205514144,32.0905025876798,75010.20334837104,106659.28790440293
1400.0,59.39346634946651,38.13207781542411,79690.70152183613,112628.96020908825,322.6414048946789,31.384942463786775,79239.00355498359,112646.36744189527
1410.0,60.175360343873756,39.237842906652915,78594.84576158633,111079.18613053829,326.09497929438464,31.97565734372793,78135.05184078125,111091.82517247129
1420.0,60.67603045636155,39.94589737000802,77716.24581073418,109836.65816414285,325.2393156579973,31.704524616450456,77254.40598249983,109853.11335731925
1430.0,61.70590899119491,41.40236556156629,76475.39439375229,108081.82926135718,332.2857126920209,33.01380402325518,76000.22582460269,108086.17255391038
1440.0,60.39698098904748,39.55126182875947,79637.74100321373,112554.06272538213,326.3873537295339,31.73413223075778,79167.74321384319,112572.48467464665
1450.0,60.69708066513907,39.97566686075197,79734.76489579995,112691.27523015179,329.8876615664038,32.33419379813176,79256.42778652867,112704.69795420268
1460.0,61.55004942744966,41.1819468526922,78366.4361741391,110756.16619419439,328.75502148641414,32.00766578213383,77886.45384276894,110774.08486120215
1470.0,61.25520831243054,40.764978549086955,79372.68638478014,112179.21888922373,332.0000323099825,32.5566679468475,78884.64633728446,112192.59314743851
1480.0,60.26783852540221,39.36862680519406,82212.85674556525,116195.82633289612,330.78479174839833,32.21361983453067,81723.29525377763,116213.92815086356
1490.0,61.69975595420048,41.39366385319898,79821.09259310583,112813.36103049021,337.2375914401557,33.40417977288214,79318.60858186,112820.09513735579
1500.0,62.69699143941811,42.80396780127347,78025.11839794579,110273.46996602278,334.75998629612934,32.808658744076865,77522.97841850159,110287.62638277534
1510.0,61.64184294055022,41.31176248385688,81043.46741404952,114542.06008057216,335.83047183033216,32.92275585091743,80536.36340158572,114556.1603542228
1520.0,61.75911031252306,41.47760359172473,81361.91584905633,114992.41417627528,338.5616168095502,33.36898484676103,80847.30219150582,115002.88655198539
1530.0,61.91965756319747,41.704651691030186,81067.6077945148,114576.199734027,333.27685083086874,32.212031651024745,80557.69421274358,114600.33964890933
1540.0,62.15997495074465,42.04451179977348,81373.73759967803,115009.13265633548,337.7338972667612,33.003440938203234,80853.62739788722,115025.90128542796
1550.0,61.76788995183445,41.490019876711635,82728.88460329516,116925.59992786008,338.75466773402326,33.10759503165565,82203.81486830743,116942.43191464589
1560.0,62.64246412373403,42.72685453191324,81326.32166276536,114942.07639528095,339.663563829199,33.189374250690804,80796.44650319182,114959.21796651924
1570.0,61.61143828176983,41.268763803050334,83944.92127733053,118645.33548462398,338.51392409011646,32.85944630287429,83413.45441650906,118667.35981571615
1580.0,61.87664246339429,41.6438191535017,84051.50631748195,118796.06949395219,340.52186850017256,33.16103518488551,83513.48176525168,118815.98189853338
1590.0,62.84123034122876,43.00795241243589,82658.26079557717,116825.72278115887,345.7880685395793,34.114275192766854,82108.45776659924,116836.16823806787
1600.0,62.69735870210374,42.80448718914444,83793.01677335335,118430.51007491388,346.95009257537527,34.24667999992605,83237.89662523275,118440.65460797826
1610.0,62.19236721385466,42.09032137757961,84779.09726106992,119825.03847423416,340.0822836301262,32.77311821087624,84231.56478442541,119853.16049763777
1620.0,63.37321975251928,43.76029905292183,82845.6116168543,117090.67685353072,344.35036744429783,33.52673497371057,82287.76402159453,117111.48628299336
1630.0,62.30364867213002,42.247697125113284,85633.37107266279,121033.16408456894,344.4034281760023,33.43734712005146,85071.99348473591,121056.28482150008
1640.0,62.851053004689796,43.02184375632112,85069.12856966868,120235.20468436733,346.3568570024141,33.72803288533381,84501.10332418472,120256.25596906792
1650.0,62.00715366643093,41.82838986687775,87652.4336501283,123888.54976490064,347.8287167497492,33.92240483480085,87078.5162674912,123908.62834884385
1660.0,62.94036786691823,43.14815404580605,86140.98976206596,121751.04531963695,350.3915017603972,34.33496183693044,85559.3398691437,121767.57680645089
1670.0,62.61350493709877,42.68590005741836,86918.85841401567,122851.11771696912,344.5705633623871,33.070774157328415,86343.4255732005,122883.85805124926
1680.0,62.575575026780555,42.63225906382675,87956.84396481753,124319.0509604604,347.86496804134606,33.62965509312021,87372.43081850806,124346.53611724595
1690.0,63.16222712910981,43.46191042333547,86756.89373683688,122622.06507387749,346.741041673498,33.304869819550596,86170.90137640867,122654.79006123933
1700.0,63.95694785905089,44.5858152579172,85730.54688660838,121170.59143858544,351.5876480060406,34.17419108605912,85132.84788499812,121194.26219608997
1710.0,63.08502844268864,43.35273499400126,88378.66445584504,124915.59521975838,353.1962254263211,34.39590657011522,87774.69891036602,124937.93349107793
1720.0,62.70892306951896,42.82084167438331,89416.92042642474,126383.91089456705,350.9456720455871,33.845795893968415,88813.29387050633,126414.28659893536
1730.0,62.84205555464964,43.00911944044755,89847.32371830508,126992.59306723425,354.2643320483046,34.40952789451192,89234.4464238615,127017.47256540421
1740.0,62.066540717226445,41.91237583954211,91953.86660134693,129971.69458215256,350.77615073023566,33.61189163089813,91343.51609907633,130007.76210203998
1750.0,62.85802246546458,43.03170006227124,91039.82584773049,128679.04575182646,356.7193244504539,34.700526374941774,90415.5670299422,128703.08682550743
1760.0,63.961402387984144,44.592114913148585,88795.59486751806,125505.22386251217,356.27546964396424,34.51175541364385,88168.55004094468,125532.99609128405
1770.0,64.38188076848867,45.18676114154276,88353.611489214,124880.16497457109,357.9462955530774,34.74592059546648,87720.04654608505,124906.41581685272
1780.0,63.47648064969414,43.90633201416932,90795.8398263799,128333.997411403,357.198307592872,34.4963230034254,90160.02683886459,128364.79677386675
1790.0,64.03743138656273,44.69963615407205,90128.14415050094,127389.73313103711,359.7302488985285,34.90271126455669,89484.22700497258,127416.82750264058
1800.0,62.23427949128184,42.14959428874708,95005.91006273666,134287.93583820204,358.19777402359637,34.49621628957028,94361.1540694942,134321.62820357608
1810.0,64.29283863200747,45.060836544508376,90523.95317068024,127949.49161548428,359.7288358404785,34.7024286529467,89872.84397780897,127982.01178763472
1820.0,63.902136143808924,44.50829978684507,91860.72023356677,129839.96572555206,359.58860142249256,34.57438176934951,91206.26897897782,129875.60038082222
1830.0,62.224358688952194,42.13556415554287,96613.19446307063,136560.97923574504,359.1894362566932,34.39454873618964,95955.87779472089,136600.43074041125
1840.0,64.22166854718894,44.96018684532276,92181.97758957083,130294.29223542512,360.7698734554078,34.610636175932555,91518.16102241288,130332.44893571234
1850.0,63.64715824708299,44.147706587189894,93858.87579454757,132665.78441962233,359.364409059996,34.22954329685019,93194.05163778657,132710.44189796847
1860.0,62.54261678542704,42.58564907191265,97339.14983539899,137587.63516896943,361.1808848741973,34.49283845969046,96667.35338953297,137630.3863507146
1870.0,62.860141219224154,43.03469643257336,96855.78788250689,136904.05813965425,358.6114954977898,33.87896058440896,96185.18438592603,136956.4786999411
1880.0,63.5618980581773,44.02713047170897,95861.29404131399,135497.63146174274,365.15743656788914,35.08814879842883,95174.79806056635,135535.58723313577
1890.0,63.790166361462035,44.34995060207414,95584.43652879303,135106.09581269074,363.54308563863685,34.66527861257837,94897.34009693601,135151.24128000718
1900.0,63.696573465544816,44.217590259326236,96353.33254618551,136193.47898854184,365.3536887371121,34.92739923227342,95659.160537585,136236.68522556315
1910.0,64.18927677759943,44.91437796546001,95707.03763218774,135279.47995587345,366.48241372508414,35.05314422986782,95007.05622197283,135322.56588891076
1920.0,64.58191427250698,45.469651235854464,95481.6155730334,134960.6850225593,371.6889186337331,35.99444521159762,94767.97284925662,134992.5746555172
1930.0,64.35798702940943,45.15297029168109,96487.61644895725,136383.38510505002,372.30688090693354,36.0180376662377,95769.06416880689,136416.48357591
1940.0,63.72480661000981,44.25751795513706,98480.6596668218,139201.97385414978,368.12576691026993,35.08181486690498,97766.49567901588,139249.45859094107
1950.0,64.8062972613463,45.78697670183685,96398.05748765916,136256.7296073502,370.66308752679754,35.4892789902105,95675.2644669819,136300.21961647805
1960.0,64.65863135565775,45.57814557531199,97153.16794459868,137324.61705664382,370.47222077304934,35.35110563946086,96427.0423918835,137371.63100569116
1970.0,64.01512947324261,44.66809648578788,99373.39649892916,140464.494389746,372.732899415969,35.70324136804479,98639.1126870797,140508.23595427614
1980.0,64.89792212222446,45.91655382274128,97603.33077723668,137961.24343983678,373.2712121837118,35.71090392159336,96864.25377711293,138006.4998329695
1990.0,63.90646186755315,44.51441728403123,100612.60638971964,142217.0018239288,372.943646577175,35.545390800286,99870.44853303107,142266.22293266215
2000.0,64.24320769375248,44.99064779851485,100186.68448080585,141614.65728383107,373.49047518411487,35.55475652167398,99439.70353043762,141665.40749707966
2010.0,63.76448532620158,44.31363213371302,101832.60848908479,143942.3453389746,372.9434968077676,35.34536084640452,101082.99206050117,143997.74669646853
2020.0,64.59616930705081,45.489810899038446,100372.94530785287,141878.0698715798,377.85309872043865,36.22728122893872,99609.6820484376,141922.57825338023
2030.0,64.34443827245903,45.13380945584855,101350.38094061716,143260.37259978178,374.3879517824055,35.43425184133209,100590.37339849888,143317.92010296223
2040.0,64.05115671726068,44.71904670289315,102764.59341526132,145260.37106150077,379.16597824883286,36.28985713461758,101991.0948196337,145307.3024599322
2050.0,63.91065483459755,44.52034703489201,103456.04833791972,146238.2359908939,374.76922094679514,35.310505674210034,102687.77143497879,146301.0433883072
2060.0,63.940250110426824,44.56220107535194,104058.23080765044,147089.85060661042,375.5615250438666,35.36896649362432,103284.57406606009,147153.5694578794
2070.0,64.27896594224383,45.04121759849804,103510.32896396649,146315.00038842336,374.8281915800094,35.12229980085287,102734.43460739587,146384.1027531482
2080.0,64.39854531302721,45.21032836643994,103831.86321696108,146769.7184897758,380.14184074669157,36.08502963418931,103041.16818820796,146826.4658063475
2090.0,65.03671675084928,46.11283906892704,102754.00005968523,145245.38979437403,381.7749757208792,36.31165662902684,101956.0903604286,145300.53857352238
2100.0,64.89522194517676,45.91273519573963,103496.19273992015,146295.00874865628,380.73497958725284,36.00365740230156,102696.64928278692,146356.47987698
2110.0,64.37575186356585,45.17809356107841,105355.08558347615,148923.88021901145,380.97841374925764,35.95234423470253,104551.22113046522,148987.9016523553
2120.0,64.7476129864753,45.703984604416256,104872.4952727206,148241.3944564711,382.72443578791206,36.2015486424334,104061.11946885023,148303.48263582235
