Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
680.0,28.90817798115224,3.0,14667.302764301634,20714.414221460294,235.0823737139664,22.507449017669394,14507.446750176137,20724.038455008056
690.0,28.927359288639426,3.0,14753.486152777448,20836.29593829406,235.79922665252047,22.550819605380212,14590.78468638721,20846.338001674078
700.0,28.947061200101537,3.0,14839.86397446385,20958.452625211215,236.5132390571471,22.593622086305533,14674.304707123845,20968.923339016903
710.0,28.967262889467463,3.0,14926.44133173499,21080.891498058485,237.22449875261515,22.635874025399144,14758.011937620633,21091.801715212783
720.0,28.98794303315984,3.0,15013.22311611726,21203.619474498828,237.93308958358938,22.677592191593988,14841.911291617076,21214.980079338773
730.0,29.009079925836815,3.0,15100.21400389908,21326.643167802755,238.63909162818229,22.71879260051257,14926.007467010508,21338.465075225
740.0,29.030651588637227,3.0,15187.418452860831,21449.968882223733,239.34258139850192,22.759490554576495,15010.304942625939,21462.263036886536
750.0,29.052635869854452,3.0,15274.840700049292,21573.602609850786,240.0436320291406,22.799700680704234,15094.807976027436,21586.379985428226
760.0,29.07501053805457,3.0022943900737475,15362.48476052109,21697.550028831454,240.74231345446398,22.83943696576891,15179.520602295697,21710.821627315916
770.0,29.097753367730423,3.0068429560089185,15450.354426979831,21821.816502858605,241.43869257547968,22.87871278997205,15264.446633696713,21835.593353907872
780.0,29.120842217646565,3.011460725992147,15538.453270233113,21946.407081816775,242.1328334169973,22.917540958275573,15349.589660167854,21960.70024214222
790.0,29.1442551020817,3.0161433028791738,15626.78464039729,22071.326503485954,242.8247972757307,22.955933730022256,15434.953050549464,22086.147056278656
800.0,29.167970255216687,3.020886333506171,15715.351668780128,22196.579196204046,243.514642859937,22.993902846863513,15520.539954492178,22211.938250595827
810.0,29.19196618894832,3.0256855202524977,15804.157270374268,22322.16928239318,244.20242642114115,23.031459559104345,15606.353304973143,22338.077972949795
820.0,29.216221744433206,3.0305366313494755,15893.204146897195,22448.100582858868,244.88820187844902,23.068614650565916,15692.395821356866,22464.57006910272
830.0,29.24071613768315,3.0354355099994645,15982.494790316636,22574.37662177566,245.57202093591434,23.10537846205898,15778.670012939827,22591.41808773572
840.0,29.26542899954439,3.0403780823717117,16072.031486803535,22701.000632277515,246.25393319338954,23.141760913554023,15865.178182921089,22718.62528606415
850.0,29.290340410398784,3.0453603645425904,16161.81632105817,22827.97556257584,246.93398625125832,23.17777152512778,15951.922432744599,22846.19463597854
860.0,29.31543092992639,3.0503784684481117,16251.851180958296,22955.304082532963,247.6122258094199,23.213419436760095,16038.904666762195,22974.128830639078
870.0,29.34068162226637,3.0554286069161076,16342.137762481634,23082.988590623572,248.2886957608685,23.24871342704981,16126.12659716968,23102.430291456298
880.0,29.36607407690781,3.060507097844396,16432.677574858313,23211.031221221387,248.9634382801878,23.283661930913677,16213.589749171748,23231.101175395364
890.0,29.391590425633957,3.065610367589626,16523.47194591228,23339.433852153037,249.63649390725942,23.318273056328,16301.295466334817,23360.143382546128
900.0,29.417213355833432,3.07073495362952,16614.52202755367,23468.19811246547,250.3079016264626,23.733834933127,16389.244916089854,23489.558563905288
910.0,29.4429261204804,3.075877506558914,16705.82880138744,23597.32539035772,250.97769894162718,24.20081204835329,16477.43909535056,23619.348129321726
920.0,29.46871254507306,3.081034791477446,16797.393084406303,23726.81684123197,251.64592194698218,24.670015573863633,16565.87883621508,23749.513255559927
930.0,29.494557031806032,3.08620368882404,16889.21553473906,23856.673395822883,252.31260539432935,25.141396363188694,16654.564811722335,23880.05489444065
940.0,29.520444561238296,3.091381194710493,16981.29665742785,23986.89576836791,252.97778275665527,25.61490707837691,16743.497541636592,24010.973781021585
950.0,29.546360691703825,3.096564420803599,17073.63681021066,24117.484464784964,253.6414862883828,26.090502104786022,16832.677398236698,24142.270441784513
960.0,29.572291556697365,3.1017505938023064,17166.23620928757,24248.439790827128,254.30374708245114,26.568137470359687,16922.104612088417,24273.94520279867
970.0,29.598223860453455,3.1069370545535246,17259.0949350517,24379.761860187446,254.96459512440165,27.047770769138662,17011.779277781032,24405.99819783351
980.0,29.624144871922418,3.1121212568473173,17352.21293776773,24511.45060252955,255.62405934363585,27.529361088770973,17101.70135961097,24538.429376396543
990.0,29.65004241733292,3.117300765929418,17445.59004318297,24643.505771422922,256.2821676620032,28.012868941798466,17191.870697197588,24671.238511675307
1000.0,29.675904871517254,3.122473256766285,17539.225958057737,24775.92695216403,256.93894703986575,28.49825620051132,17282.28701101787,24804.425208364544
1010.0,29.70172114816224,3.1276365120952816,17633.12027560347,24908.713569466974,257.59442351977964,28.985486035173622,17372.94990784849,24937.988910362496
1020.0,29.72748068913598,3.1327884202900296,17727.272480818636,25041.864895009596,258.24862226792317,29.474522855434618,17463.858886105354,25071.928908322137
1030.0,29.753173453028804,3.137926973068595,17821.68195571383,25175.3800548229,258.9015676133966,29.965332254750827,17555.01334107203,25206.244347045293
1040.0,29.778789903035026,3.1430502630698385,17916.34798441891,25309.258036513624,259.55328308550884,30.457880957654403,17646.41257000998,25340.934232709584
1050.0,29.804320994291444,3.1481564813211222,18011.26975816614,25443.49769631147,260.20379144916154,30.952136769712734,17738.055777144524,25475.99743991967
1060.0,29.829758160778184,3.15324391461847,18106.446380144444,25578.097765934042,260.8531147384339,31.448068530032128,17829.942078521704,25611.432718575878
1070.0,29.85509330187776,3.1583109428383853,18201.876870220876,25713.056859264045,261.50127428846616,31.945646066167956,17922.070506732216,25747.238700554844
1080.0,29.880318768679277,3.163356036198689,18297.56016952634,25848.373478834437,262.14829076573335,32.44484015131097,18014.44001549935,25883.413906197853
1090.0,29.905427350106166,3.1683777524840666,18393.49514490343,25984.046022118648,262.79418419679723,32.94562246362575,18107.049484128922,26019.956750604
1100.0,29.930412258937892,3.1733747342504124,18489.680593214925,26120.0727876237,263.4389739956181,33.44796554762666,18199.897721819747,26156.86554972609
1110.0,29.955267117788896,3.178345706020613,18586.115245512257,26256.45198078532,264.0826789895031,33.9518427774802,18292.98347183391,26294.138526268325
1120.0,29.979985945100978,3.1832894714830298,18682.797771063793,26393.181719664786,264.7253174437668,34.45722832213109,18386.305415526775,26431.773815385575
1130.0,30.00456314119929,3.1882049107026926,18779.726781243327,26530.260040448084,265.3669070851696,34.96409711215427,18479.862176237086,26569.769470184816
1140.0,30.028993474456055,3.1930909773540446,18876.900833279593,26667.68490274852,266.00746512420244,35.47242480824005,18573.652323038004,26708.123467029913
1150.0,30.05327206760093,3.1979466959830196,18974.31843386819,26805.454194714755,266.64700827627746,35.98218777122577,18667.67437435047,26846.833710651663
1160.0,30.077394384211978,3.202771159305229,19071.978042647424,26943.5657379464,267.28555278188406,36.49336303359122,18761.92680142044,26985.898039065363
1170.0,30.101356215416622,3.2075635255461585,19169.878075540117,27082.017292220018,267.92311442576397,37.00592827234043,18856.408031661973,27125.314228298656
1180.0,30.125153666827984,3.212323015828431,19268.01690796358,27220.80656002874,268.559708555159,37.51986178319601,18951.116451868496,27265.079996932916
1190.0,30.14878314573808,3.21704891161045,19366.392877910203,27359.93119093886,269.195350097179,38.03514245603668,19046.05041129456,27405.19301046155
1200.0,30.17224134858609,3.2217405521800515,19465.004288901357,27499.3887857673,269.83005357533733,38.55174975151285,19141.208224610953,27545.650885469116
1210.0,30.195525248716685,3.226397332206171,19563.849412817413,27639.176900583836,270.4638331252975,39.069663678777545,19236.588174735803,27686.45119363516
1220.0,30.2186320844407,3.2310186993509733,19662.926492606843,27779.29305054237,271.09670250987193,39.58886477427478,19332.1885155448,27827.59146556698
1230.0,30.241559347407716,3.2356041519443774,19762.233744877467,27919.73471354549,271.7286751333125,40.10933408152977,19428.00747446349,27969.069194465774
1240.0,30.264304771298157,3.2401532367224655,19861.76936237306,28060.49933374694,272.35976405492954,40.63105313188858,19524.043254944947,28110.88183963048
1250.0,30.286866320840026,3.2446655466308387,19961.531516338437,28201.58432489633,272.9899820020748,41.15400392615797,19620.294038835844,28253.02682980403
1260.0,30.309242181153962,3.2491407186936265,20061.51835877641,28342.987073530974,273.6193413825198,41.67816891709896,19716.757988634436,28395.50156636652
1270.0,30.331430747428477,3.253578431948529,20161.72802459981,28484.704942019303,274.24785429626365,42.203530992728915,19813.433249643556,28538.303426380066
1280.0,30.353430614925685,3.2579784054479712,20262.158633681895,28626.735271460573,274.8755325467962,42.7300734603923,19910.317952021996,28681.429765489876
1290.0,30.375240569316837,3.2623403963262008,20362.808292808506,28769.075384445656,275.5023876518481,43.25778003155814,20007.410212737625,28824.87792068637
1300.0,30.396859577345488,3.2666641979319317,20463.675097535226,28911.722587683424,276.1284308536516,43.78663480730927,20104.708137425478,28968.645212932926
1310.0,30.41828677781549,3.270949638025932,20564.757133952724,29054.67417449734,276.75367312873766,44.31662226448658,20202.209822154076,29112.72894966382
1320.0,30.439521472899756,3.2751965770427844,20666.05248036368,29197.927427196995,277.37812519729414,44.84772724245519,20299.91335510325,29257.126427157033
1330.0,30.460563119765382,3.3000474701685887,20767.55920887432,29341.479619328868,278.0017975321054,45.37993493046133,20397.81681815662,29401.834932786383
1340.0,30.481411322509764,3.3295312812407984,20869.275386903777,29485.32801781088,278.62470036709624,45.913230855549706,20495.918288411867,29546.851747157314
1350.0,30.50206582440191,3.358741157940727,20971.19907861436,29629.469884955124,279.2468437054992,46.44760087101328,20594.215839611938,29692.17414613099
1360.0,30.522526500422764,3.38767692346474,21073.328346265727,29773.902480382916,279.868237327664,46.98303114534876,20692.707543500102,29837.79940274059
1370.0,30.542793350097845,3.416338577141822,21175.661251495912,29918.623062836483,280.48889079852785,47.51950815169226,20791.39147110193,29983.724789004307
1380.0,30.562866490615264,3.4447262847009705,21278.19585653214,30063.628891891287,281.10881347476277,48.05701865771137,20890.26569393697,30129.94757763893
1390.0,30.58274615022188,3.4728403689320126,21380.930225334203,30208.917229573002,281.72801451161587,48.59554971593126,20989.328285163057,30276.46504367815
1400.0,30.60243266189032,3.5006813007293305,21483.862424673145,30354.485341883028,282.3465028694589,49.135088654472895,21088.577320655902,30423.27446599929
1410.0,30.621926457249145,3.528249690507909,21586.990525147983,30500.330500236316,282.96428732005967,49.67562306818318,21188.010880026697,30570.373128762454
1420.0,30.641228060768725,3.5555462799808466,21690.312602142953,30646.44998281516,283.58137645259046,50.21714081013813,21287.627047580274,30717.75832276556
1430.0,30.660338084194997,3.582571934287548,21793.826736727926,30792.841075842545,284.1977786793856,50.759629983500595,21387.423913216404,30865.42734671895
1440.0,30.67925722122346,3.609327634461594,21897.531016504312,30939.501074778444,284.8135022414601,51.303078933715256,21487.399573276613,31013.377508442994
1450.0,30.69798624240574,3.635814470227554,22001.4235363989,31086.427285442485,285.4285552138018,51.847476241024786,21587.55213133889,31161.606125991973
1460.0,30.716525990281035,3.6620336331157683,22105.50239940791,31233.617025066196,286.04294551044717,52.39281071329164,21687.879698962657,31310.110528707606
1470.0,30.734877374724817,3.6879864098844934,22209.765717293412,31381.067623277893,286.6566808893511,52.939071379110615,21788.380396386066,31458.88805820519
1480.0,30.753041368507446,3.713674176238743,22314.211611234336,31528.77642302333,287.26976895706144,53.486247481198596,21889.052353177885,31607.9360692955
1490.0,30.771019003055066,3.739098390835379,22418.838212434028,31676.740781424935,287.8822171732064,54.0343284700483,21989.89370884595,31757.251930845305
1500.0,30.788811364405753,3.764260589564157,22523.64366268646,31824.958070582543,288.4940328548043,54.58330399783315,22090.902613404254,31906.833026579294
1510.0,30.80641958935353,3.7891623800946226,22628.62611490289,31973.425678318203,289.1052231804038,55.13316391255215,22192.07722790048,32056.67675582616
1520.0,30.823844861773487,3.813805436678975,22733.783733600918,32122.141008867813,289.7157951940631,55.6838982524028,22293.415724905943,32206.780534211466
1530.0,30.841088409120935,3.838191495201159,22839.114695357635,32271.101483521965,290.3257558091745,56.23549724037193,22394.916288969598,32357.141794299736
1540.0,30.85815149909807,3.862322348462811,22944.617189228637,32420.30454121852,290.9351118121424,56.78795127903434,22496.577117037938,32507.757986188233
1550.0,30.875035436481532,3.8861998416967602,23050.28941713449,32569.747639089157,291.5438698659215,57.341250945549184,22598.396418842312,32658.62657805476
1560.0,30.891741560104556,3.9098258682991274,23156.129594216254,32719.42825296216,292.1520365134208,57.89538698684583,22700.37241725532,32809.74505666164
1570.0,30.908271239987535,3.9332023657713213,23262.135949161602,32869.3438778236,292.7596181807803,58.45035031498988,22802.503348617778,32961.11092781814
1580.0,30.92462587461094,3.956331311863396,23368.306724502916,33019.49202823896,293.36662118052607,59.00613200272133,22904.787463037686,33112.72171680326
1590.0,30.940806888324865,3.9792147209105697,23474.64017688884,33169.87023873709,293.9730517146089,59.562723279157325,23007.223024662613,33264.574968750945
1600.0,30.956815728889488,4.001854640354929,23581.134577330566,33320.47606415857,294.57891587733155,60.120115525652245,23109.808311926834,33416.66824899961
1610.0,30.972653865141005,4.024253147444543,23687.788211424144,33471.30707997009,295.18421965817026,60.67830027180749,23212.541617774492,33568.999143407695
1620.0,30.98832278477778,4.046412346102597,23794.599379550127,33622.36088254676,295.7889689444949,61.237269191624854,23315.421249860043,33721.56525863719
1630.0,31.003823992261502,4.068334363959237,23901.56639705153,33773.63508942384,296.39316952419165,61.79701409979714,23418.4455307271,33874.36422240652
1640.0,31.019159006828573,4.0900213495391835,24008.687594391515,33925.1273395197,296.9968270881935,62.35752694812961,23521.612797966878,34027.39368371463
1650.0,31.03432936060681,4.1114754695983615,24115.96131729156,34076.83529333119,297.599947232922,62.91879982208735,23624.92140435724,34180.65131303764
1660.0,31.04933659683293,4.132698906603075,24223.38592685142,34228.75663310338,298.2025354626434,63.480824937462,23728.369717983434,34334.13480249957
1670.0,31.064182268166412,4.1536938563454235,24330.959799651697,34380.88906297453,298.8045971917451,64.04359463715375,23831.956122341482,34487.84186601858
1680.0,31.078867935095445,4.1744625256889565,24438.68132784002,34533.23030909801,299.4061377469327,64.60710138806303,23935.679016425172,34641.770239429956
1690.0,31.09339516443081,4.195007130438728,24546.548919201734,34685.77811974227,300.0071623693542,65.17133777808749,24039.536814797524,34795.91768058724
1700.0,31.1077655278838,4.215329893330177,24654.560997215947,34838.53026537007,300.6076762166515,65.73629651321986,24143.52794764764,34950.28196944254
1710.0,31.12198060072439,4.2354330421314685,24762.71600109776,34991.48453869825,301.2076843649447,66.30197041474236,24247.650860833706,35104.860908107454
1720.0,31.13604196051596,4.255318807854113,24871.012385827467,35144.63875473897,301.8071918107504,66.86835241651345,24351.904015912976,35259.652320895366
1730.0,31.149951185923015,4.274989423066875,24979.44862216746,35297.99075082368,302.4062034728373,67.43543556234356,24456.285890159448,35414.65405434654
1740.0,31.163709855588664,4.294447120308246,25088.023196667564,35451.53838661062,303.00472419402206,68.00321300345585,24560.794976569967,35569.86397723663
1750.0,31.17731954707851,4.313694130592896,25196.73461165953,35605.27954407702,303.6027587429069,68.57167799602834,24665.42978385944,35725.27998057007
1760.0,31.19078183588787,4.3327326820076735,25305.581385241185,35759.21212749676,304.2003118155622,69.14082389881453,24770.188836445795,35880.89997755867
1770.0,31.20409829450937,4.3515649983929885,25414.562051251072,35913.33406340439,304.7973880371561,69.7106441708391,24875.070674425304,36036.721903586775
1780.0,31.217270491558068,4.370193298105501,25523.67515923397,36067.643300546486,305.39399196353247,70.28113236916562,24980.073853538885,36192.743716163604
1790.0,31.230299990951266,4.388619792858293,25632.919274397977,36222.13780982087,305.99012808274097,70.85228214673366,25085.196945129872,36348.963394863524
1800.0,31.24318835114056,4.406846686634743,25742.292977563655,36376.81558420474,306.58580081651877,71.42408725026232,25190.43853609392,36505.378941255214
1810.0,31.25593712439347,4.42487617467263,25851.79486510575,36531.67463867222,307.18101452172846,71.99654151821748,25295.797228821422,36661.9883788202
1820.0,31.268547856122296,4.442710442514987,25961.423548887928,36686.713010102096,307.7757734917516,72.56963887884088,25401.27164113294,36818.78975286158
1830.0,31.28102208425792,4.460351665124521,26071.177656191096,36841.928757176385,308.3700819578405,73.1433733482378,25506.860406208245,36975.78113040366
1840.0,31.2933613386663,4.477802006058426,26181.055829635603,36997.31996027039,308.9639440904309,73.71773902852173,25612.56217250921,37132.96060008287
1850.0,31.305567140605618,4.495063616700643,26291.056727097857,37152.884721334725,309.5573640004146,74.29273010601375,25718.37560369709,37290.32627203085
1860.0,31.31764100222196,4.5121386355486965,26401.17902162169,37308.621163769974,310.15034574037594,74.8683408494939,25824.29937854459,37447.87627775003
1870.0,31.32958442608178,4.5290291875524185,26511.42140132487,37464.5274322945,310.7428933057923,75.44456560850405,25930.33219084304,37605.6087699824
1880.0,31.341398904739016,4.545737383501849,26621.782569301125,37620.60169280585,311.3350106362001,76.02139881169823,26036.47274930507,37763.52192257184
1890.0,31.35308592033546,4.562265319462004,26732.26124351797,37776.84213223631,311.9267016163277,76.59883496524105,26142.71977746311,37921.613930320615
1900.0,31.36464694423237,4.578615076251939,26842.856156710724,37933.246958402975,312.5179700771963,77.17686865125035,26249.07201356405,38079.883008840356
1910.0,31.376083436671962,4.594788718965983,26953.566056273008,38089.81439985292,313.1088197971902,77.75549452628363,26355.528210460372,38238.32739439812
1920.0,31.387396846467034,4.610788296534859,27064.389704143967,38246.542705703694,313.69925450309773,78.33470731986658,26462.08713549802,38396.945343757834
1930.0,31.398588610717482,4.626615841324725,27175.325876692517,38403.430145479615,314.2892778711225,78.91450183306202,26568.74757040125,38555.73513401743
1940.0,31.409660154552114,4.642273368772069,27286.37336459894,38560.47500894434,314.8788935278686,79.49487293707722,26675.508311154877,38714.695062442275
1950.0,31.420612890894546,4.657762877052633,27397.53097273395,38717.67560592983,315.4681050512984,80.07581557190947,26782.36816788392,38873.82344629505
1960.0,31.431448220251852,4.67308634678252,27508.7975200356,38875.03026616225,316.0569159716641,80.65732474502788,26889.32596473114,39033.11862266251
1970.0,31.442167530524777,4.688245740749776,27620.17183938411,39032.537339084985,316.6453297724165,81.23939553008947,26996.38053973245,39192.57894827926
1980.0,31.452772196838346,4.703243003674866,27731.652777474985,39190.195193679174,317.2333498910874,81.8220230656899,27103.53074469063,39352.20279934924
1990.0,31.46326358139175,4.718080061998357,27843.239194690446,39348.0022182819,317.820979720151,82.40520255414633,27210.775445047344,39511.98857136465
2000.0,31.47364303332649,4.7327588236944695,27954.92996496954,39505.95682040249,318.40822260786166,82.98892926031188,27318.113519753817,39671.93467892312
2010.0,31.48391188861177,4.747281178108962,28066.723975676934,39664.05742653697,318.9950818590711,83.57319851042047,27425.5438611402,39832.03955554291
2020.0,31.494071469946114,4.761648995820017,28178.620127470735,39822.302481981125,319.58156073602413,84.15800569096125,27533.065374783964,39992.30165347686
2030.0,31.50412308667439,4.775864128520921,28290.617334169314,39980.690450642156,320.16766245913453,84.74334624758137,27640.676979377273,40152.71944352475
2040.0,31.51406803471933,4.789928408923176,28402.71452261743,40139.21981484938,320.75339020774175,85.32921568401584,27748.377606593636,40313.29141484477
2050.0,31.52390759652672,4.803843650678989,28514.910632551728,40297.88907516396,321.3387471208482,85.91560956104496,27856.16620095399,40474.016074764106
2060.0,31.53364304102343,4.81761164832197,28627.20461646575,40456.69675018808,321.92373629783884,86.50252349547642,27964.041719692203,40634.89194858876
2070.0,31.543275623587654,4.831234177224977,28739.595439474582,40615.641376373445,322.50836079918327,87.0899531591526,28072.003132620273,40795.91757941289
2080.0,31.552806586030513,4.844712993574138,28852.08207917926,40774.72150782958,323.0926236471204,87.67789427798238,28180.04942199325,40957.09152792778
2090.0,31.562237156588395,4.858049834358006,28964.66352553107,40933.93571613188,323.6765278263265,88.26634263099582,28288.179582374047,41118.41237223066
2100.0,31.571568549925423,4.871246417371074,29077.338780695787,41093.282590129675,324.2600762845682,88.8552940494216,28396.392620498194,41279.87870763346
2110.0,31.58080196714539,4.884304441230601,29190.10685891801,41252.760735754295,324.843271933339,89.44474441578599,28504.687555138666,41441.489146471606
2120.0,31.58993859581257,4.897225585406091,29302.966786385674,41412.368775827505,325.4261176484814,90.03468966303369,28613.063416970894,41603.24231791314
2130.0,31.598979609980887,4.910011510260534,29415.917601094752,41572.10534987017,326.0086162707943,90.62512577366832,28721.519248437962,41765.13686776809
2140.0,31.60792617023089,4.922663857102676,29528.958352714373,41731.969113911495,326.59077060662605,91.21604877891382,28830.054103616192,41927.17145829837
