Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
470.0,25.637910074471073,4.998880925248246,12891.632919899776,18203.237845210264,188.25000666293738,22.288785799643705,12803.155416768195,18213.7135745361
480.0,25.64370799884409,5.007080428530177,12975.16621417386,18321.371762882376,189.0571583492289,22.561514500371,12884.41877816623,18332.201289842556
490.0,25.650103800813586,5.016125458417691,13058.760459082088,18439.591877767933,189.85810221657766,22.843022382839937,12965.729988995965,18450.784958735523
500.0,25.65711774661093,5.026044675690041,13142.421736961121,18557.906791589925,190.65310140020483,23.132937317651933,13047.09518626102,18569.473260248753
510.0,25.664767382965422,5.036862895169794,13226.156319281363,18676.325373546857,191.44240377609384,23.430908755229463,13128.520693355555,18688.275137012024
520.0,25.673067473987672,5.0486009964623895,13309.970639104016,18794.85672136113,192.22624309287932,23.736606125083323,13210.01299269572,18807.199756546175
530.0,25.68202997528961,5.0612758873563735,13393.871263095818,18913.5101217019,193.0048399950731,24.04971738875227,13291.578697898429,18926.25647191794
540.0,25.691664041929716,5.0749005150596185,13477.864863457084,19032.295010485348,193.77840295048108,24.369947728237985,13373.224525863823,19045.454782258596
550.0,25.701976066548585,5.0894839201311495,13561.958190083262,19151.22093350516,194.5471290929481,24.69701835418347,13454.957269082139,19164.804293599962
560.0,25.712969743965033,5.105031327833847,13646.158043243217,19270.29750779379,195.31120499009785,25.030665420125015,13536.783768448762,19284.314680429063
570.0,25.724646158513856,5.1215442716486805,13730.4712470203,19389.534384062466,196.07080734446944,25.370639030935248,13618.710886833951,19403.9956483101
580.0,25.737003890501594,5.139020743825911,13814.904623725306,19508.941210515644,196.82610363536617,25.716702335112085,13700.745483616794,19523.85689787001
590.0,25.75003913831735,5.1574553680758495,13899.464969455123,19628.52759828571,197.57725270779508,26.068630691892256,13782.894390357524,19643.90809039393
600.0,25.763745852944567,5.176839589797235,13984.159030937033,19748.303088685887,198.32440531406948,26.42621090530969,13865.164387748591,19764.158815229075
610.0,25.77811588186202,5.197161879583993,14068.993483767557,19868.277122435316,199.06770461294968,26.78924051830397,13947.562183953658,19884.618559151484
620.0,25.793139119585668,5.218407946123531,14153.974912125652,19988.45901096917,199.80728663059494,27.1575271608359,14030.094394414684,20005.29667780889
630.0,25.808803662376654,5.240560954986917,14239.109790014089,20108.857909909973,200.54328068707986,27.53088794670204,14112.767523181228,20126.2023693164
640.0,25.8250959649169,5.263601750201619,14324.40446405951,20229.482794743202,201.27580979177716,27.909148914379184,14195.587945792771,20247.344650048406
650.0,25.842000997024968,5.2875090758811965,14409.865137880894,20350.342438710948,202.00499101051884,28.292144507780066,14278.561893724056,20368.732332641004
660.0,25.85950239874659,5.3122597955564546,14495.497858018382,20471.445392912283,202.73093580710895,28.679717093281244,14361.69544038569,20490.374006193848
670.0,25.87758263240252,5.3378291072035475,14581.308501398835,20592.79996857688,203.4537503614668,29.07171650980082,14444.994488656652,20612.278018638448
680.0,25.896223130408387,5.364190752292831,14667.302764301634,20714.414221460294,204.17353586642432,29.467999649063408,14528.464759912466,20734.45246122166
690.0,25.915404437895575,5.39131721748526,14753.486152777448,20836.29593829406,204.89038880497841,29.868430063506292,14612.111784502013,20856.90515503788
700.0,25.93510634935768,5.419179927879648,14839.86397446385,20958.452625211215,205.60440120960502,30.272877599553823,14695.940893617128,20979.643639530903
710.0,25.95530803872361,5.447749430963794,14926.44133173499,21080.891498058485,206.31566090507306,30.681218054226633,14779.957212492389,21102.675162876985
720.0,25.97598818241599,5.476995570645377,15013.22311611726,21203.619474498828,207.0242517360473,31.09333285326279,14864.165654867307,21226.006674153177
730.0,25.997125075092963,5.506887650935581,15100.21400389908,21326.643167802755,207.7302537806402,31.50910874910944,14948.570918639212,21349.6448171896
740.0,26.01869673789337,5.53739458903086,15187.418452860831,21449.968882223733,208.43374355095983,31.928437537305793,15033.17748263312,21473.59592600134
750.0,26.0406810191106,5.568485057687284,15274.840700049292,21573.602609850786,209.13479418159852,32.35121578991944,15117.989604413093,21597.86602169323
760.0,26.063055687310715,5.600127616909487,15362.48476052109,21697.550028831454,209.83347560692192,32.77734460482202,15203.01131905983,21722.460810731118
770.0,26.08579851698657,5.632290835083821,15450.354426979831,21821.816502858605,210.52985472793756,33.20672936970132,15288.24643883932,21847.385684473276
780.0,26.108887366902714,5.664943399774827,15538.453270233113,21946.407081816775,211.2239955694552,33.639279539803084,15373.698553688937,21972.64571985782
790.0,26.132300251337846,5.6980542184772665,15626.78464039729,22071.326503485954,211.91595942818861,34.07490842848336,15459.371032449022,22098.245681144457
800.0,26.156015404472832,5.7315925096745195,15715.351668780128,22196.579196204046,212.6058050123949,34.51353300972872,15545.267024770212,22224.19002261183
810.0,26.180011338204466,5.765527884599602,15804.157270374268,22322.16928239318,213.2935885735991,34.95507373186963,15631.389463629654,22350.482892115997
820.0,26.204266893689354,5.799830420129224,15893.204146897195,22448.100582858868,213.97936403090694,35.39945434177537,15717.74106839185,22477.12813541912
830.0,26.2287612869393,5.8344707232653965,15982.494790316636,22574.37662177566,214.66318308837225,35.84660171887179,15804.324348353286,22604.129301202323
840.0,26.253474148800535,5.8694199876746085,16072.031486803535,22701.000632277515,215.34509534584748,36.296445718374976,15891.141606713023,22731.48964668095
850.0,26.27838555965493,5.904650042762744,16161.81632105817,22827.97556257584,216.02514840371626,36.748919023176754,15978.194944915012,22859.212143745543
860.0,26.303476079182538,5.94013339576567,16251.851180958296,22955.304082532963,216.70338796187784,37.203957003859806,16065.486267311082,22987.299485556283
870.0,26.32872677152252,5.975843267332181,16342.137762481634,23082.988590623572,217.37985791332642,37.66149758635647,16153.01728609704,23115.7540935237
880.0,26.35411922616396,6.01175362106805,16432.677574858313,23211.031221221387,218.0546004326457,38.121481126798386,16240.789526477585,23244.57812461297
890.0,26.379635574890106,6.04783918749881,16523.47194591228,23339.433852153037,218.7276560597174,38.58385029313523,16328.804332019128,23373.77347891393
900.0,26.405258505089577,6.084075482894642,16614.52202755367,23468.19811246547,219.39906377892055,39.04854995312923,16417.06287015264,23503.34180742329
910.0,26.430971269736546,6.120438823384495,16705.82880138744,23597.32539035772,220.0688610940851,39.51552706835554,16505.566137791826,23633.28451998993
920.0,26.45675769432921,6.156906334768547,16797.393084406303,23726.81684123197,220.7370840994401,39.98473059386588,16594.31496703482,23763.602793378326
930.0,26.482602181062177,6.193455958418883,16889.21553473906,23856.673395822883,221.40376754678726,40.456111383190965,16683.310030920547,23894.29757940925
940.0,26.508489710494445,6.230066453638326,16981.29665742785,23986.89576836791,222.0689449091132,40.92962209837914,16772.551849213283,24025.369613140385
950.0,26.534405840959973,6.26671739682691,17073.63681021066,24117.484464784964,222.7326484408407,41.40521712478827,16862.040794191864,24156.819421053515
960.0,26.56033670595351,6.303389177784836,17166.23620928757,24248.439790827128,223.39490923490908,41.8828524903619,16951.777096422058,24288.647329217878
970.0,26.586269009709603,6.340062993460278,17259.0949350517,24379.761860187446,224.0557572768596,42.36248578914089,17041.760850493145,24420.85347140291
980.0,26.612190021178563,6.3767208394301145,17352.21293776773,24511.45060252955,224.71522149609376,42.84407610877322,17131.992020701557,24553.437797116145
990.0,26.638087566589068,6.413345499381821,17445.59004318297,24643.505771422922,225.3733298144611,43.32758396180067,17222.47044666665,24686.400079545103
1000.0,26.663950020773402,6.449920532845559,17539.225958057737,24775.92695216403,226.03010919232366,43.812971220513546,17313.195848865413,24819.739923384543
1010.0,26.689766297418387,6.486430261406871,17633.12027560347,24908.713569466974,226.68558567223755,44.300201055175854,17404.16783407451,24953.456772532696
1020.0,26.715525838392125,6.522859753612439,17727.272480818636,25041.864895009596,227.33978442038108,44.78923787543687,17495.385900709847,25087.549917642544
1030.0,26.741218602284953,6.559194808764523,17821.68195571383,25175.3800548229,227.9927297658545,45.28004727475307,17586.849444055002,25222.018503515897
1040.0,26.76683505229117,6.595421939783171,17916.34798441891,25309.258036513624,228.64444523796675,45.77259597765666,17678.557761371423,25356.861536330387
1050.0,26.79236614354759,6.631528355300183,18011.26975816614,25443.49769631147,229.29495360161945,46.266851789714984,17770.510056884443,25492.077890690674
1060.0,26.81780331003433,6.667501941134073,18106.446380144444,25578.097765934042,229.94427689089184,46.76278355003436,17862.705446640095,25627.666316497078
1070.0,26.843138451133903,6.703331241281729,18201.876870220876,25713.056859264045,230.59243644092408,47.26036108617021,17955.14296322909,25763.62544562625
1080.0,26.868363917935426,6.73900543854963,18297.56016952634,25848.373478834437,231.23945291819126,47.75955517131318,18047.821560374694,25899.953798419454
1090.0,26.89347249936231,6.774514334935483,18393.49514490343,25984.046022118648,231.88534634925517,48.26033748362801,18140.740117382742,26036.649789975803
1100.0,26.91845740819404,6.80984833185997,18489.680593214925,26120.0727876237,232.530136148076,48.76268056762889,18233.89744345204,26173.71173624809
1110.0,26.943312267045044,6.844998410337926,18586.115245512257,26256.45198078532,233.17384114196108,49.26655779748241,18327.29228184468,26311.13785994052
1120.0,26.968031094357126,6.879956111168633,18682.797771063793,26393.181719664786,233.81647959622472,49.77194334213333,18420.92331391602,26448.926296207974
1130.0,26.99260829045544,6.914713515215972,18779.726781243327,26530.260040448084,234.4580692376275,50.27881213215652,18514.789163004807,26587.07509815742
1140.0,27.017038623712203,6.949263223840978,18876.900833279593,26667.68490274852,235.09862727666035,50.7871398282423,18608.888398184197,26725.582242152712
1150.0,27.041317216857074,6.983598339541798,18974.31843386819,26805.454194714755,235.73817042873537,51.29690279122802,18703.219537875142,26864.445632924668
1160.0,27.065439533468123,7.017712446848998,19071.978042647424,26943.5657379464,236.37671493434198,51.80807805359347,18797.78105332359,27003.66310848857
1170.0,27.08940136467277,7.051599593517906,19169.878075540117,27082.017292220018,237.0142765782219,52.32064329234266,18892.5713719436,27143.23244487206
1180.0,27.113198816084132,7.085254272053769,19268.01690796358,27220.80656002874,237.65087070761692,52.834576803198246,18987.588880528594,27283.151360656517
1190.0,27.136828294994228,7.118671401600235,19366.392877910203,27359.93119093886,238.2865122496369,53.34985747603893,19082.831928333133,27423.41752133535
1200.0,27.160286497842236,7.151846310216787,19465.004288901357,27499.3887857673,238.92121572779527,53.86646477151508,19178.298830028,27564.028543493117
1210.0,27.183570397972833,7.184774717566418,19563.849412817413,27639.176900583836,239.55499527775544,54.38437869877979,19273.987868531327,27704.98199880936
1220.0,27.206677233696844,7.217452718030842,19662.926492606843,27779.29305054237,240.18786466232987,54.90357979427701,19369.8972977188,27846.275417891386
1230.0,27.229604496663864,7.2498767642668955,19762.233744877467,27919.73471354549,240.8198372857704,55.42404910153201,19466.025345015973,27987.906293940378
1240.0,27.252349920554305,7.282043651214683,19861.76936237306,28060.49933374694,241.45092620738748,55.94576815189081,19562.3702138759,28129.872086255284
1250.0,27.27491147009617,7.313950500564943,19961.531516338437,28201.58432489633,242.0811441545327,56.468718946160216,19658.930086145272,28272.17022357903
1260.0,27.29728733041011,7.345594745690681,20061.51835877641,28342.987073530974,242.71050353497776,56.99288393710119,19755.70312432234,28414.79810729172
1270.0,27.319475896684622,7.37697411704571,20161.72802459981,28484.704942019303,243.33901644872154,57.51824601273118,19852.687473709935,28557.75311445547
1280.0,27.341475764181833,7.408086628030676,20262.158633681895,28626.735271460573,243.9666946992541,58.04478848039452,19949.88126446685,28701.03260071548
1290.0,27.363285718572982,7.438930561325378,20362.808292808506,28769.075384445656,244.593549804306,58.57249505156037,20047.282613560954,28844.63390306217
1300.0,27.384904726601636,7.469504455684554,20463.675097535226,28911.722587683424,245.2195930061095,59.10134982731152,20144.889626627286,28988.55434245893
1310.0,27.406331927071637,7.499807093192916,20564.757133952724,29054.67417449734,245.8448352811956,59.63133728448883,20242.70039973436,29132.791226340025
1320.0,27.4275666221559,7.529837486973938,20666.05248036368,29197.927427196995,246.46928734975205,60.16244226245744,20340.713021062005,29277.341850983437
1330.0,27.44860826902153,7.559594869345977,20767.55920887432,29341.479619328868,247.0929596845633,60.69464995046356,20438.925572493852,29422.203503762983
1340.0,27.469456471765913,7.589078680418187,20869.275386903777,29485.32801781088,247.7158625195542,61.22794587555192,20537.336131127577,29567.37346528412
1350.0,27.490110973658055,7.618288557118116,20971.19907861436,29629.469884955124,248.3380058579571,61.762315891015504,20635.942770706122,29712.849011407998
1360.0,27.51057164967891,7.647224322642129,21073.328346265727,29773.902480382916,248.95939948012193,62.297746165351015,20734.74356297276,29858.62741516779
1370.0,27.530838499353994,7.67588597631921,21175.661251495912,29918.623062836483,249.58005295098576,62.83422317169451,20833.736578953063,30004.705948581708
1380.0,27.55091163987141,7.704273683878359,21278.19585653214,30063.628891891287,250.19997562722065,63.371733677713614,20932.919890166573,30151.08188436653
1390.0,27.570791299478028,7.732387768109401,21380.930225334203,30208.917229573002,250.81917666407378,63.91026473593353,21032.291569771143,30297.752497555954
1400.0,27.590477811146464,7.760228699906719,21483.862424673145,30354.485341883028,251.4376650219168,64.44980367447512,21131.849693642464,30444.715067027293
1410.0,27.60997160650529,7.787797089685298,21586.990525147983,30500.330500236316,252.05544947251758,64.99033808818542,21231.592341391733,30591.96687694066
1420.0,27.62927321002487,7.8150936791582355,21690.312602142953,30646.44998281516,252.67253860504843,65.53185583014036,21331.517597323786,30739.50521809396
1430.0,27.648383233451142,7.842119333464937,21793.826736727926,30792.841075842545,253.28894083184352,66.07434500350284,21431.62355133839,30887.32738919755
1440.0,27.667302370479604,7.868875033638982,21897.531016504312,30939.501074778444,253.90466439391804,66.61779395371751,21531.90829977707,31035.430698071796
1450.0,27.68603139166189,7.895361869404943,22001.4235363989,31086.427285442485,254.51971736625975,67.16219126102705,21632.369946217823,31183.812462770977
1460.0,27.70457113953718,7.921581032293157,22105.50239940791,31233.617025066196,255.1341076629051,67.70752573329385,21733.00660222007,31332.470012636808
1470.0,27.722922523980966,7.947533809061882,22209.765717293412,31381.067623277893,255.747843041809,68.25378639911284,21833.81638802195,31481.40068928459
1480.0,27.74108651776359,7.973221575416131,22314.211611234336,31528.77642302333,256.3609311095194,68.8009625012008,21934.79743319225,31630.601847525108
1490.0,27.759064152311215,7.998645790012768,22418.838212434028,31676.740781424935,256.9733793256643,69.34904349005055,22035.94787723879,31780.07085622511
1500.0,27.776856513661897,8.023807988741547,22523.64366268646,31824.958070582543,257.5851950072622,69.89801901783537,22137.265870175564,31929.805099109293
1510.0,27.794464738609676,8.048709779272011,22628.62611490289,31973.425678318203,258.1963853328617,70.44787893255442,22238.749573050267,32079.80197550636
1520.0,27.811890011029636,8.073352835856364,22733.783733600918,32122.141008867813,258.806957346521,70.99861327240505,22340.397158434207,32230.05890104187
1530.0,27.829133558377084,8.097738894378548,22839.114695357635,32271.101483521965,259.4169179616324,71.55021226037418,22442.206810876338,32380.573308280338
1540.0,27.846196648354216,8.121869747640199,22944.617189228637,32420.30454121852,260.02627396460036,72.10266629903656,22544.176727323153,32531.342647319034
1550.0,27.863080585737677,8.14574724087415,23050.28941713449,32569.747639089157,260.63503201837943,72.65596596555143,22646.305117506,32682.364386335757
1560.0,27.879786709360705,8.169373267476516,23156.129594216254,32719.42825296216,261.2431986658787,73.21010200684808,22748.590204297485,32833.636012092844
1570.0,27.896316389243683,8.19274976494871,23262.135949161602,32869.3438778236,261.85078033323816,73.76506533499213,22851.03022403842,32985.15503039955
1580.0,27.912671023867087,8.215878711040785,23368.306724502916,33019.49202823896,262.45778333298404,74.32084702272354,22953.6234268368,33136.91896653486
1590.0,27.92885203758101,8.238762120087959,23474.64017688884,33169.87023873709,263.0642138670668,74.87743829915956,23056.368076840205,33288.92536563275
1600.0,27.944860878145633,8.261402039532317,23581.134577330566,33320.47606415857,263.67007802978947,75.43483054565452,23159.262452482904,33441.171793031615
1610.0,27.960699014397154,8.283800546621931,23687.788211424144,33471.30707997009,264.2753818106282,75.99301529180974,23262.304846709034,33593.655834589896
1620.0,27.976367934033924,8.305959745279985,23794.599379550127,33622.36088254676,264.8801310969528,76.55198421162713,23365.493567173064,33746.3750969696
1630.0,27.991869141517647,8.327881763136627,23901.56639705153,33773.63508942384,265.48433167664956,77.11172911979936,23468.82693641859,33899.32720788912
1640.0,28.007204156084722,8.349568748716573,24008.687594391515,33925.1273395197,266.0879892406515,77.67224196813186,23572.303292036846,34052.50981634743
1650.0,28.022374509862956,8.37102286877575,24115.96131729156,34076.83529333119,266.6911093853799,78.23351484208962,23675.920986805682,34205.92059282064
1660.0,28.037381746089075,8.392246305780462,24223.38592685142,34228.75663310338,267.29369761510134,78.79553995746427,23779.678388810353,34359.55722943277
1670.0,28.05222741742256,8.413241255522813,24330.959799651697,34380.88906297453,267.89575934420293,79.35830965715601,23883.573881546876,34513.417440101985
1680.0,28.066913084351594,8.434009924866345,24438.68132784002,34533.23030909801,268.4972998993906,79.92181640806528,23987.605864009045,34667.498960663565
1690.0,28.081440313686954,8.454554529616116,24546.548919201734,34685.77811974227,269.0983245218121,80.48605279808972,24091.772750759872,34821.79954897104
1700.0,28.095810677139944,8.474877292507564,24654.560997215947,34838.53026537007,269.69883836910947,81.0510115332221,24196.072971988462,34976.31698497655
1710.0,28.11002574998054,8.494980441308858,24762.71600109776,34991.48453869825,270.29884651740264,81.61668543474461,24300.504973553,35131.049070791654
1720.0,28.12408710977211,8.514866207031503,24871.012385827467,35144.63875473897,270.89835396320825,82.18306743651569,24405.06721701075,35285.993630729776
1730.0,28.137996335179164,8.534536822244263,24979.44862216746,35297.99075082368,271.4973656252952,82.7501505823458,24509.7581796357,35441.14851133114
1740.0,28.151755004844812,8.553994519485634,25088.023196667564,35451.53838661062,272.09588634648,83.31792802345808,24614.576354424687,35596.51158137144
1750.0,28.165364696334656,8.573241529770286,25196.73461165953,35605.27954407702,272.69392089536484,83.88639301603055,24719.52025009264,35752.08073185508
1760.0,28.178826985144013,8.592280081185063,25305.581385241185,35759.21212749676,273.2914739680201,84.45553891881677,24824.588391057467,35907.853875993875
1770.0,28.19214344376552,8.611112397570377,25414.562051251072,35913.33406340439,273.888550189614,85.02535919084131,24929.779317415454,36063.82894917217
1780.0,28.205315640814213,8.62974069728289,25523.67515923397,36067.643300546486,274.48515411599044,85.59584738916786,25035.091584907506,36220.003908899205
1790.0,28.21834514020741,8.648167192035682,25632.919274397977,36222.13780982087,275.0812902351989,86.16699716673591,25140.523764876973,36376.37673474933
1800.0,28.231233500396705,8.666394085812131,25742.292977563655,36376.81558420474,275.6769629689767,86.73880227026459,25246.074444219495,36532.94542829122
1810.0,28.243982273649618,8.684423573850019,25851.79486510575,36531.67463867222,276.2721766741864,87.31125653821971,25351.74222532547,36689.7080130064
1820.0,28.256593005378445,8.702257841692376,25961.423548887928,36686.713010102096,276.8669356442095,87.8843538988431,25457.52572601547,36846.66253419799
1830.0,28.26906723351407,8.719899064301911,26071.177656191096,36841.928757176385,277.4612441102985,88.45808836824001,25563.423579469247,37003.80705889026
1840.0,28.28140648792245,8.737349405235815,26181.055829635603,36997.31996027039,278.0551062428889,89.03245404852397,25669.434434148687,37161.13967571968
1850.0,28.293612289861763,8.754611015878032,26291.056727097857,37152.884721334725,278.64852615287253,89.60744512601597,25775.556953715044,37318.65849481786
1860.0,28.30568615147811,8.771686034726086,26401.17902162169,37308.621163769974,279.24150789283385,90.18305586949617,25881.789816941022,37476.36164768724
1870.0,28.317629575337925,8.788576586729807,26511.42140132487,37464.5274322945,279.8340554582502,90.75928062850627,25988.131717617944,37634.247287069804
1880.0,28.32944405399516,8.805284782679237,26621.782569301125,37620.60169280585,280.42617278865805,91.33611383170049,26094.58136445845,37792.31358680945
1890.0,28.341131069591604,8.821812718639393,26732.26124351797,37776.84213223631,281.0178637687856,91.91354998524331,26201.137480994963,37950.55874170842
1900.0,28.352692093488518,8.838162475429328,26842.856156710724,37933.246958402975,281.6091322296542,92.49158367125254,26307.79880547438,38108.98096737835
1910.0,28.364128585928107,8.854336118143372,26953.566056273008,38089.81439985292,282.1999819496482,93.07020954628587,26414.56409074918,38267.57850008633
1920.0,28.37544199572318,8.870335695712248,27064.389704143967,38246.542705703694,282.79041665555565,93.64942233986883,26521.4321041653,38426.34959659624
1930.0,28.386633759973627,8.886163240502114,27175.325876692517,38403.430145479615,283.38044002358043,94.22921685306424,26628.40162744701,38585.29253400603
1940.0,28.39770530380826,8.901820767949458,27286.37336459894,38560.47500894434,283.9700556803266,94.80958795707942,26735.471456579107,38744.40560958108
1950.0,28.40865804015069,8.917310276230022,27397.53097273395,38717.67560592983,284.55926720375624,95.39053059191173,26842.64040168663,38903.68714058406
1960.0,28.419493369508,8.932633745959908,27508.7975200356,38875.03026616225,285.1480781241221,95.9720397650301,26949.907286912323,39063.13546410171
1970.0,28.430212679780926,8.947793139927166,27620.17183938411,39032.537339084985,285.7364919248745,96.55411055009168,27057.27095029211,39222.748936868666
1980.0,28.440817346094494,8.962790402852255,27731.652777474985,39190.195193679174,286.3245120435454,97.13673808569212,27164.730243628765,39382.525935088845
1990.0,28.451308730647895,8.977627461175747,27843.239194690446,39348.0022182819,286.9121418726089,97.71991757414857,27272.284032363954,39542.46485425446
2000.0,28.461688182582638,8.992306222871859,27954.92996496954,39505.95682040249,287.4993847603196,98.3036442803141,27379.931195448902,39702.564108963124
2010.0,28.47195703786792,9.00682857728635,28066.723975676934,39664.05742653697,288.086244011529,98.88791353042271,27487.670625213763,39862.82213273312
2020.0,28.48211661920226,9.021196394997405,28178.620127470735,39822.302481981125,288.67272288848204,99.4727207109635,27595.501227236,40023.23737781727
2030.0,28.492168235930535,9.03541152769831,28290.617334169314,39980.690450642156,289.2588246115925,100.05806126758355,27703.42192020778,40183.808315015354
2040.0,28.502113183975478,9.049475808100564,28402.71452261743,40139.21981484938,289.8445523601997,100.64393070401808,27811.431635802623,40344.53343348557
2050.0,28.511952745782864,9.063391049856378,28514.910632551728,40297.88907516396,290.4299092733061,101.23032458104721,27919.52931854145,40505.411240555106
2060.0,28.521688190279576,9.077159047499359,28627.20461646575,40456.69675018808,291.01489845029676,101.81723851547864,28027.71392565814,40666.44026152997
2070.0,28.531320772843802,9.090781576402366,28739.595439474582,40615.641376373445,291.59952295164123,102.40466817915478,28135.984426964686,40827.619039504294
2080.0,28.54085173528666,9.104260392751527,28852.08207917926,40774.72150782958,292.1837857995783,102.99260929798459,28244.33980471614,40988.94613516938
2090.0,28.55028230584454,9.117597233535394,28964.66352553107,40933.93571613188,292.7676899787844,103.58105765099806,28352.77905347541,41150.42012662247
2100.0,28.559613699181572,9.130793816548463,29077.338780695787,41093.282590129675,293.3512384370261,104.17000906942383,28461.301179978032,41312.03960917547
2110.0,28.56884711640154,9.14385184040799,29190.10685891801,41252.760735754295,293.93443408579697,104.75945943578824,28569.90520299698,41473.803195163804
