Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
410.0,33.21655069860804,3.8557335639248027,18541.30933455523,26178.94471821168,209.8026332603037,22.86003330774538,18455.290254918506,26188.317331867853
420.0,34.476271358741265,5.6372476062868,17766.20579373392,25082.782778538774,212.06109538968676,21.080299096638925,17677.14013367025,25091.636504159364
430.0,33.91512413166694,4.843665587270238,18639.448109331846,26317.733904495446,212.78277479635045,21.473903854422854,18547.951516169414,26326.96768315285
440.0,34.96189517433498,6.324023392510798,17732.37383396393,25034.937162190396,214.18956051032077,20.8986219807464,17638.13042733939,25044.132555861925
450.0,34.51026643932575,5.685323910303346,18588.49674310443,26245.6777913552,215.8911257094447,20.181513358852865,18491.34573653518,26254.635697887763
460.0,33.55930926370598,4.340467375305848,19462.94320790958,27482.331841451847,214.51278098817494,23.269946322074517,19364.26732865502,27493.03601676
470.0,34.77416147426399,6.058527847755932,18475.445350266047,26085.798978357987,217.11790416093746,20.99995936187443,18373.399935310405,26095.66895925807
480.0,34.89389083881271,6.227850738915041,18730.899574200856,26447.06580641209,217.9864967933015,21.185797443380952,18626.26605574007,26457.23498918491
490.0,35.25010720002092,6.731616748074877,18574.895920986324,26226.44332425635,218.9333245724315,21.2609943192768,18467.618591945833,26236.8612114728
500.0,34.36466051480575,5.479406037085286,19512.034810107754,27551.75785107913,219.03547779575246,22.530741407789254,19402.51707120988,27563.023221783027
510.0,35.84046949204969,7.566515108175632,18575.660413734317,26227.524480268898,221.12790484863444,20.985816253700317,18462.88518226151,26238.227246558283
520.0,35.41814526187751,6.969258454147363,19065.490071097352,26920.248224964267,221.71094502204102,21.575486495433434,18950.20037968589,26931.467477941893
530.0,35.85705386066212,7.5899689471907275,19022.197850475575,26859.023779415704,223.74504176639186,20.952296570242297,18903.612978339388,26869.68369742873
540.0,34.70559326903214,5.961557761969465,20148.508089401832,28451.866994744894,222.3027932360941,23.566913848999516,20028.464581054344,28464.593128223358
550.0,35.68334606502333,7.3443090267084195,19642.441983564095,27736.181444411828,225.84512331983484,21.172312880930892,19518.227165738186,27747.16577830233
560.0,35.126476288127364,6.556776235746456,20514.42583754669,28969.352836884373,225.52148439478924,21.84342428402863,20388.133806285605,28981.58515448343
570.0,35.73167593635709,7.41265778621637,19871.22661451654,28059.7317723673,226.10032439046654,22.439034474070883,19742.349429613976,28072.522022017525
580.0,35.470237885968416,7.042928549636318,20355.657128379265,28744.819975099334,227.14313186835562,22.378495558269154,20223.91411189562,28757.799502523132
590.0,36.43788761721575,8.411391923192978,19725.75104442751,27853.998248153435,228.31209113775233,22.1395510679997,19591.046910656238,27867.060583283557
600.0,35.84829626111831,7.57758383114203,20388.199918501774,28790.842430248045,228.21620223803393,23.689372012835616,20251.270197158956,28805.05605345575
610.0,35.51008731532131,7.099284153080011,20954.513212838567,29591.730371651327,229.27802171079009,23.601946076045085,20814.653619594985,29606.127558757715
620.0,35.60608072353273,7.235039332871017,21256.129625827874,30018.28039353513,231.41557992256983,21.99319582495728,21112.65196627588,30031.916174946604
630.0,35.552107860771926,7.1587101783545855,21332.535398807508,30126.334473926527,230.37229961334472,24.882830549993322,21187.4008500511,30142.010657173025
640.0,35.74341776966584,7.42926324612873,21450.496516830142,30293.15668686683,232.05607383093783,23.915827777872092,21301.980629578342,30308.462816644667
650.0,35.70196579746754,7.370641304858777,21726.289843418683,30683.187349740336,232.5038931775701,24.69672914674481,21575.162312853263,30699.240223685723
660.0,36.56866562080991,8.59633994953592,21053.88205819897,29732.259140437363,234.33879903361816,23.515993961816918,20899.218450836783,29747.779696452166
670.0,35.865867209734084,7.602432904978227,21929.506156978332,30970.578616471856,234.2038006508368,25.121124068017828,21772.58961054227,30987.409769597427
680.0,36.284781113836246,8.194866629626166,21750.58703670835,30717.548770018187,235.38382303396133,24.866533972272382,21590.52603704526,30734.458013119332
690.0,36.54959594619182,8.569371357060978,21775.90008871623,30753.34683147278,237.18479893084685,23.73378299576291,21612.242577453948,30769.72314173986
700.0,36.110460068610934,7.948339443261476,22316.869824638048,31518.39356884681,235.9101181597091,26.950667392375227,22151.73274192625,31537.259036021474
710.0,36.85392650534625,8.99975976126176,21876.935184738002,30896.23203454244,239.24735730108353,23.645312100134266,21707.06956105423,30913.020206133537
720.0,36.19926922851121,8.073934561655417,22761.991408742153,32147.890549991833,238.6089897886798,25.962313656327098,22590.192936094303,32166.583415824385
730.0,37.223104632536376,9.52185647566554,21942.23392243512,30988.57839499955,240.1809149407943,25.153489349544433,21766.90185452834,31006.940442224717
740.0,36.81201151426683,8.940483012410489,22586.07276347487,31899.104015980538,241.53731888063834,24.6494580641338,22407.335147503196,31917.344614947997
750.0,37.20134485065586,9.49108349701583,22362.282333243093,31582.616554417447,241.53141709244824,26.07201801540759,22181.133770423756,31602.170567929003
760.0,37.26139911659688,9.576013054387971,22532.756840791277,31823.703915030965,243.47208010355075,24.74171962748372,22347.71805991258,31842.507621947854
770.0,37.29447430936061,9.622788440572545,22733.933877975818,32108.21120945538,244.5061786661083,24.693496977857414,22545.664120402915,32127.22520212833
780.0,37.004786805204205,9.213108443344545,23261.424814767517,32854.19604629509,244.9233403304522,25.51775485681324,23070.384609309764,32874.099895083404
790.0,37.48259759372192,9.888834940714482,22950.985904260895,32415.1691287683,245.6408424690207,25.917267163791074,22756.929638710368,32435.64376982769
800.0,36.921633456977446,9.095511850525536,23701.674845216257,33476.803610190866,244.78552741229043,28.54107887949398,23505.846423286424,33499.636473294464
810.0,37.19370631882702,9.480280981706864,23719.58576535394,33502.13347636416,247.3950624670157,26.26485257598664,23519.195764755656,33523.4080069507
820.0,37.44576095668505,9.836740069024733,23607.112872403002,33343.072785753604,247.1356052912741,28.045993995148528,23404.461676064155,33366.07050082963
830.0,36.95644657558602,9.144745035010287,24359.62866396278,34407.29082407737,246.99071393223775,29.66511488254146,24154.626371399023,34431.91286942988
840.0,37.52173084851773,9.944177720386518,23988.98643672792,33883.123559533655,249.08376338876835,28.119309516771352,23779.756075481353,33906.743779527744
850.0,37.89573075014732,10.4730934535973,23815.56532063723,33637.86906515633,250.57723952440716,27.421428873043478,23602.574667041485,33661.177279698415
860.0,37.08589492265246,9.327812643058413,24963.560213296263,35261.379011889774,250.6450021892826,28.739811555727194,24748.00551141348,35286.095249827704
870.0,37.43063193407653,9.815344400066312,24752.49175626768,34962.88313737079,251.15494519910771,29.432856797568263,24533.986953944455,34988.489722784674
880.0,37.435881797070316,9.822768827512725,24948.829049378095,35240.54600008716,251.73252833302487,30.03024445855774,24727.304424445032,35266.97261521069
890.0,37.475425915417325,9.878692655991152,25112.909163245116,35472.59032243362,252.14738634766775,30.857760190163685,24888.49798939569,35500.05372900287
900.0,37.29378748500799,9.621817124258108,25608.664428668228,36173.69414241286,253.54990491666575,30.288512970779717,25380.46951424323,36200.95380408656
910.0,37.79104590013172,10.325046718930238,25239.365121982926,35651.42605432353,254.85171805635935,29.861684735322612,25007.45005855164,35678.600187432676
920.0,37.840134603163904,10.394468628517652,25375.13791253597,35843.43777612488,255.13041178229744,30.881765850725778,25140.41793369626,35871.84900070756
930.0,37.863924990280495,10.42811331663205,25559.677357613866,36104.41596214685,255.14424694372758,32.27641354016675,25322.393207956196,36134.4330267392
940.0,37.67291310014413,10.157981711026673,26004.814051340774,36733.93431152536,255.85962182706103,32.6789342403486,25764.306006823335,36764.65250971129
950.0,38.269967854301115,11.00234464183482,25555.434261321112,36098.415317823186,257.8617228471219,31.2617493869106,25310.465624616347,36128.113979740745
960.0,37.72705486100781,10.234549723530854,26432.52249286423,37338.80539026929,257.7663339155975,32.8108632699458,26185.066812305256,37370.30381900844
970.0,38.448985176707154,11.255513367081159,25802.48958294249,36447.80430431658,260.7124600375405,30.058625314205496,25549.598496706076,36476.961170871364
980.0,37.751001819876336,10.268415837540317,26840.322194756434,37915.52125941695,258.77267344996426,34.21611137683829,26586.72497477547,37949.05304856625
990.0,38.007772728730686,10.631544739265,26747.078526051177,37783.65479852855,260.3591209589738,33.386749355977095,26489.322996301795,37816.70768039097
1000.0,38.380191838809374,11.158224895625203,26508.898448211545,37446.81730216066,261.0062256557144,33.885818679944286,26247.89222255583,37480.70312084061
1010.0,38.10315809616314,10.76644001953993,27049.68764780309,38211.608722607925,260.5706933499661,35.91596793595824,26786.511247519626,38247.88385022324
1020.0,38.04313308502084,10.68155183470089,27402.23876529849,38710.19129439971,263.6635913629566,32.956163181323376,27133.301902108273,38743.806580844655
1030.0,38.44198067414983,11.245607504566912,27091.861295297284,38271.25126686895,263.11770866968607,35.1423714519844,26820.850055367508,38307.44790946449
1040.0,37.93361108812073,10.526664341306557,27964.390077578413,39505.193304331806,263.17087773807435,36.481392596744065,27690.692364730814,39543.133952632415
1050.0,38.407878276545674,11.197379431365672,27605.395038803035,38997.49765167101,266.20985790191105,33.59783919563651,27325.874688006028,39032.77538282643
1060.0,38.54457385416552,11.390696171152088,27646.47353558687,39055.591418944605,266.28611340772954,34.904211187475404,27364.210255374677,39092.58988280333
1070.0,38.85633004553768,11.83158600514438,27491.658462532636,38836.64984297153,267.737395569414,34.266001833964275,27205.17944927336,38873.31446493387
1080.0,38.503798388373895,11.333030954417486,28121.313802684785,39727.116964635345,266.13860712001184,37.9412437048473,27833.88410699517,39768.09350783658
1090.0,38.24433096904536,10.966088611009127,28686.90546996754,40526.98437127183,266.6734351460997,38.59909621918979,28396.23142565829,40569.057386150744
1100.0,38.484248029329294,11.305382571507348,28609.817895133427,40417.966077450976,268.2975178339809,37.71651001794584,28314.690625516047,40459.45423847072
1110.0,39.005521123362186,12.042574050788849,28178.404096127055,39807.85483190126,271.15006646528343,35.09661061860212,27877.42752235059,39846.81206968791
1120.0,38.57961282353696,11.440248756848762,28944.43687400667,40891.18877560095,270.63804173677835,37.2349364962975,28641.32226726148,40932.891904476804
1130.0,38.963413237330215,11.983024507279577,28659.854016697565,40488.72783917553,270.98923741787615,38.15248436341526,28353.636178415367,40531.84014650619
1140.0,38.486779936394484,11.308963228817609,29517.60089387933,41701.76510596915,271.0117420446323,39.534871577413654,29208.64750794845,41746.8348595674
1150.0,38.49953126978842,11.326996337441653,29703.666584281185,41964.90172882777,270.6760596594309,41.42381172158829,29392.389115672842,42012.5391123076
1160.0,38.6953308356395,11.603898738975023,29686.891145847796,41941.17767628051,272.3991453596182,40.401214117625365,29370.90813723064,41988.04308465696
1170.0,38.766088851318386,11.703965684394714,29809.76507373392,42114.94765155912,273.4491060635752,40.33055901250369,29489.82961963954,42162.13440560375
1180.0,39.00485071690869,12.041625952890021,29714.025671495234,41979.55169045968,275.26640314156776,39.17472640031869,29389.211315788183,42025.77786761206
1190.0,38.79682859990059,11.7474382537436,30228.119939451848,42706.59077654219,275.5111752348648,40.24277994866069,29900.26164092236,42754.4796846811
1200.0,38.960678181648845,11.979156554441142,30219.14772749314,42693.9021527057,275.5425934836296,41.61256139752456,29888.496615312783,42743.837226382726
1210.0,38.99735283824643,12.031022351196825,30377.951251996114,42918.484250810456,275.2321185661018,43.46585279904216,30044.920388531133,42971.0779326973
1220.0,38.868813940360454,11.84924089851398,30775.727944014998,43481.02544345947,275.64861025996714,44.29105815933517,30439.43663949784,43535.06053441385
1230.0,39.15377449808183,12.252235983984951,30616.0914816515,43255.26539333574,277.54749388179744,43.01984475034774,30274.708064176888,43308.17980237867
1240.0,38.898423989685625,11.891115831852174,31196.078084781937,44075.49031347751,277.145503488674,45.002558578619634,30852.417660455983,44131.293486115
1250.0,39.12167360530702,12.206838466058546,31099.083290656723,43938.31896014605,278.52322326274407,44.468382151353296,30750.929261578294,43993.90443783524
1260.0,38.91147557725647,11.909573564005358,31640.299454549368,44703.71419929856,279.1907948367319,44.93850693993793,31288.519053055086,44760.33671804288
1270.0,38.81364168881613,11.771215552113341,31998.636336765303,45210.47907802683,278.1183530055894,47.869382284769024,31645.426028448204,45271.27319352849
1280.0,39.0545125325974,12.11185836616907,31870.95896217317,45029.916003270446,280.1720156117723,46.379278336939834,31512.338782190098,45089.28147954172
1290.0,39.304126492925064,12.464865814222112,31745.470495261805,44852.448511442984,282.04302197877627,45.147489319809495,31381.634996909183,44910.68877266554
1300.0,39.41868122287259,12.626870666947895,31805.075860858655,44936.74322786026,283.338190339624,44.73005822071521,31436.73621341714,44994.89230354719
1310.0,39.191616484662134,12.305752634633967,32368.056133366466,45732.917564589305,283.7307025750298,45.58917565638008,31996.368912993177,45792.63938469916
1320.0,39.15307021131807,12.251239972091847,32627.051555052407,46099.192402530105,282.5580506205451,48.66176951672874,32254.074928233287,46163.42593829218
1330.0,39.50876802938409,12.754272650507334,32342.36470071222,45696.584392092875,286.0447786456774,45.145005017653325,31961.92514511347,45756.62724876635
1340.0,39.68802898215339,13.007785921117597,32304.312555944663,45642.77053288521,287.4252480292667,44.60694005531365,31919.162723585447,45702.543832559335
1350.0,39.22895593561901,12.358558592588745,33208.41647490623,46921.36655687533,285.6587292159987,48.51938848159758,32822.777190464636,46986.86773132548
1360.0,39.69307119258272,13.014916683491101,32732.0004547308,46247.61255981142,287.3527796447912,47.53785295222831,32341.200674413885,46312.26403982645
1370.0,39.34077502635111,12.516694667234301,33481.85644205536,47308.06906691248,286.35467729899517,50.36359638866257,33089.55053415574,47377.06719396495
1380.0,39.60232429298278,12.886581187333547,33306.03234366929,47059.41624238288,288.3496009611501,48.95656185211716,32908.10989434291,47126.97629773881
1390.0,39.678309345445726,12.994040279064274,33413.46970471561,47211.355615480155,289.49420354299775,48.75206291971407,33011.07276179084,47279.120982938555
1400.0,39.77145561100973,13.12576899110929,33499.94677091864,47333.65265533872,291.332123604573,47.56706500444986,33092.08179787224,47400.246546344955
1410.0,39.64202552912517,12.942727213929096,33914.36089354528,47919.72272799626,290.54206532827243,50.09858969623229,33504.696581432414,47990.361739467946
1420.0,39.79959323034831,13.165561593990807,33895.97728312097,47893.724376808816,291.23716945963747,50.52977756876743,33482.42050248829,47965.47666095647
1430.0,39.806605025117264,13.175477769249648,34103.22985705228,48186.82377769921,291.5756960215132,51.46524227611232,33686.276611741516,48260.41907415406
1440.0,39.85098163600479,13.238235774218928,34257.39135099648,48404.84105323079,293.0328919907241,50.818669535791855,33835.42398652983,48478.019937362325
1450.0,39.526103947597534,12.778789341160968,35003.38414968341,49459.834186566506,292.5659846047799,52.8931898557395,34579.163472006476,49536.52931185733
1460.0,39.53986435379812,12.798249494233604,35209.067918932546,49750.71496259866,293.3631585455636,53.18002921948593,34780.75770745602,49828.357805259104
1470.0,39.99500657507133,13.441917796366788,34699.82809211114,49030.541093007305,296.0392557621931,50.809669803872694,34264.65038614072,49105.231307619
1480.0,40.02135924924548,13.47918610558868,34877.76014699043,49282.17501819851,296.388340194153,51.73020342815474,34439.10540350308,49358.735719272176
1490.0,39.73691722207472,13.076924333054901,35551.55240616269,50235.06116934193,295.3893617483258,54.557185857135,35111.42225715769,50316.351376269056
1500.0,39.7256544640145,13.0609963878564,35796.731218517845,50581.79637098111,295.6723543450066,55.57118745123089,35353.222687000336,50665.15315215796
1510.0,39.93695735283528,13.359823798995356,35667.84706606445,50399.52665460656,296.849028132322,55.32133298509365,35219.605033584645,50483.06186741405
1520.0,39.891971493009734,13.296204185915055,35969.01993071857,50825.44940441917,297.47924543180926,55.84428469528977,35516.851477662225,50910.332717156016
1530.0,39.9863111972052,13.429620675058546,36034.93545563139,50918.66803372183,298.72774193517284,55.4928575700307,35577.882010470574,51003.57210580397
1540.0,39.84337525824761,13.2274787316342,36491.592198887956,51564.47819338439,297.79003905986747,58.23318325613691,36032.99553873576,51654.15729559884
1550.0,40.08693121271098,13.571918865633023,36314.04638063723,51313.39048927158,300.8937390058943,55.25810226130217,35847.66108517809,51399.040547776596
1560.0,40.02782985266755,13.488336920704912,36627.6755186063,51756.92906974283,300.73835404405463,56.892063344097835,36158.52368629757,51845.680688559616
1570.0,39.92261636487039,13.339542579317586,37025.08761443731,52318.954645518155,299.9504258475893,59.42057564808831,36554.1654458566,52412.244949285654
1580.0,39.837832631346785,13.219640273499882,37397.84528121289,52846.113593350725,300.431667607192,60.154210587250965,36923.163246393524,52941.15724607858
1590.0,40.025411607944704,13.484917006220726,37304.73151972112,52714.4308490055,302.9580602240969,57.995565446917894,36823.02820396481,52806.6437980661
1600.0,40.23059971712122,13.775096813055848,37177.2594628668,52534.15813737852,305.3204805003358,56.06881221460877,36688.74669406626,52623.8682369219
1610.0,40.10204769447359,13.59329679915707,37613.82471761224,53151.554641500385,303.5810689410573,59.942925194662045,37125.059196617134,53248.06275106379
1620.0,40.28977240104781,13.858779625186845,37514.29171644155,53010.7937213411,305.74988771290316,58.289965835561375,37018.97689834664,53105.223465994706
1630.0,40.20802648320473,13.743173439504519,37871.237235422755,53515.59091531263,305.23982769025537,60.425513199587314,37373.69631628764,53614.08450182796
1640.0,40.012847244525915,13.467148313071288,38436.746334710384,54315.34155317058,304.77422096344594,62.4981941097464,37936.91661233033,54417.83859151057
1650.0,40.24353328234031,13.793387636398517,38251.77602543186,54053.754033152545,306.5061418421582,61.46310167648753,37746.040891392295,54155.16815091875
1660.0,40.07593756108393,13.55637149440205,38772.735754598114,54790.50234758968,306.32708445742423,63.1305406207945,38264.23279439879,54895.299045020205
1670.0,40.22359144985833,13.765185626443934,38731.99200553015,54732.88198507584,308.41149598553295,61.59695113054938,38216.94480723431,54835.748893463846
1680.0,40.35771125635621,13.95485967577608,38714.28544035605,54707.84112046358,309.19556388323656,61.90232523816863,38194.83689303221,54811.83702686371
1690.0,40.146270311140526,13.65583702341107,39316.23938043213,55559.1325464431,308.6808900769539,64.0443974775849,38794.56867620208,55667.367578180216
1700.0,40.373304501886,13.976911855085726,39127.9718583678,55292.88206338535,310.7996482376938,62.46223451365092,38599.61245636372,55399.067862058546
1710.0,40.221291564595006,13.761933097512635,39625.960156478985,55997.14386847728,310.6139626771195,64.13904711412502,39094.810280301106,56106.82163904243
1720.0,40.38560013073335,13.99430050015955,39548.011017552686,55886.9071390324,312.88860446214306,62.336431414577284,39009.8426178778,55994.12580106548
1730.0,40.403437009611125,14.019525656178914,39735.65247561981,56152.27223389439,313.3366093972379,63.11707032172917,39193.58014136259,56261.46476555099
1740.0,40.32028112315811,13.901925473765903,40103.92794232411,56673.0923935969,311.8553469100243,66.6261053829542,39561.29963870067,56789.021816963235
1750.0,40.40200441537091,14.017499661975027,40175.15031812402,56773.81604339756,312.68958123256914,66.86053345218731,39627.94355096702,56890.82197693889
1760.0,40.446447130329105,14.080351152217574,40312.500689026725,56968.05880072514,313.79236342703587,66.71517747880199,39760.22612939514,57085.47751308783
1770.0,40.284575193431586,13.851429663689506,40845.19382310626,57721.40065552345,314.2142407385651,67.53276642555298,40289.03461699899,57840.93365209667
1780.0,40.49467362257887,14.148553711622887,40665.90553235591,57467.848723169605,316.11872417245877,66.25363368639873,40103.214203328935,57585.7801911314
1790.0,40.42200638700585,14.045786721535361,41020.213064550975,57968.91524045082,315.03751334851154,69.19691025978263,40456.295915657145,58092.77770981583
1800.0,40.34639678011487,13.93885859002443,41387.18954375507,58487.89835441318,314.98901483744015,70.67971107426774,40820.20931704768,58615.12183434686
1810.0,40.46510596001214,14.106738722213342,41379.58258912666,58477.14049600932,316.94357285998706,69.32976217270982,40805.91472225008,58602.62736554193
1820.0,40.649455259956156,14.367448002408157,41253.97687848189,58299.507196503975,320.08688577844003,66.29865997502421,40671.418746365125,58420.17075765851
1830.0,40.3663325268553,13.96705199344078,42012.991709413516,59372.91626444981,316.94657458309234,72.15394421993007,41432.97947792646,59504.95798237228
1840.0,40.48042416668565,14.128401937842257,42012.49788198392,59372.2178870014,317.9874390300654,72.09615316480195,41427.4009941686,59504.874808824636
1850.0,40.44405156096595,14.076963305534605,42305.31849780137,59786.32877323287,318.85067916065725,72.28956082690728,41715.44474135415,59920.06446076265
1860.0,40.568748122072336,14.253310873432543,42280.39997222393,59751.08865640692,319.4169540964609,72.9029406950349,41686.28443760451,59886.68812609968
1870.0,40.478746542718596,14.126029419275476,42679.754138289936,60315.86073424766,319.859676491787,73.69105024157155,42081.6165432503,60453.662998199405
1880.0,40.674582204498805,14.402982868161356,42515.123467329344,60083.03780659261,322.5709800034301,71.27090160606906,41908.69002492289,60217.027101612024
1890.0,40.70060619283943,14.439786345419718,42683.68037968598,60321.4132780791,323.6382422144824,71.17577847496385,42072.00410190061,60455.935499396786
1900.0,40.726041799905104,14.475757725899182,42853.718215016925,60561.88309092069,325.2847404547386,70.26149189554313,42235.67720815292,60695.37992552221
1910.0,40.58977908954674,14.283053152864658,43341.41066161853,61251.58436317159,323.00069252019375,74.90583702405979,42724.47933890496,61394.654511887544
1920.0,40.72096631993087,14.468579913284067,43299.4410150673,61192.230319810835,325.3067776499435,73.05875371995386,42674.85200197941,61332.50312695315
1930.0,40.694218448699445,14.430752711023972,43573.87494917186,61580.33851139691,326.39443553939225,72.93478674384642,42943.93368858084,61721.10264981254
1940.0,40.720189493674056,14.467481315056073,43737.07291849999,61811.135292972496,325.0950459877639,76.18661463293824,43106.38852928372,61958.93732536039
1950.0,40.77319166723146,14.5424377077362,43850.67336314083,61971.79058247519,326.9940611978542,74.91521513004882,43213.03494380502,62117.87525197878
1960.0,40.68024581356221,14.410992420910812,44257.299055689626,62546.84615168705,326.29468349623994,77.3184981232662,43617.761476037,62698.39040800866
1970.0,40.63351140054492,14.344899980192215,44574.584722517524,62995.55584486165,326.35567243641447,78.64646029928973,43931.66404781779,63150.48937165125
1980.0,40.69551990007727,14.432593241213265,44666.89145960619,63126.09728435085,327.8717453116592,77.9166230399457,44017.7054038891,63280.37219796994
1990.0,40.68631505921782,14.41957563043035,44906.50214008386,63464.957958371815,328.3213326868122,78.69502403890577,44253.1426880371,63621.56105620924
2000.0,40.80523933511121,14.587759954294183,44878.055843816444,63424.72882039115,330.32291910130385,77.27856694764296,44217.410005613834,63579.285954286446
2010.0,40.73872065591644,14.493688336025782,45236.139591912506,63931.135713414,330.1818837646927,78.89223459582539,44572.474005545475,64089.70910495161
2020.0,40.87549846095393,14.687121362941427,45169.29669870292,63836.605587288745,332.9176803358912,76.43744754331583,44496.802984424416,63991.009231326236
2030.0,40.69640652422032,14.433847117101102,45767.742996392095,64682.936457832744,331.4390740441624,79.94272617686194,45094.92167608245,64845.22019197178
2040.0,40.887682736926976,14.704352531270214,45579.51816278268,64416.7463453669,333.8189569612862,77.99127704097853,44898.52749058166,64575.84855053049
2050.0,40.795622478116414,14.574159664704736,45993.38760672587,65002.046126043155,332.4190017666395,81.38532622633564,45311.92865310426,65168.88604480715
2060.0,40.787151344477564,14.562179672624005,46230.84633356228,65337.86347803906,332.91529769381225,82.09767135755045,45545.04082031303,65506.98468103562
2070.0,40.83211111119057,14.625762384470669,46350.84877518565,65507.57255850072,333.1550062441181,83.1728858370642,45661.21791226033,65679.74043218343
2080.0,40.837268304791436,14.633055757604795,46557.79340437279,65800.23645975743,333.8553274406232,83.59669566532249,45863.374323296295,65974.11758674131
2090.0,40.90459069616401,14.728263996535265,46631.35473912077,65904.2678970243,334.91639248719275,83.51033664827692,45931.379478822535,66078.8045006192
2100.0,40.77330587838837,14.54259922670328,47137.392417664814,66619.91324509308,334.7296092168135,85.18870164484466,46434.460238309504,66798.80951854726
2110.0,40.94346155193739,14.78323568795103,46985.006794502,66404.40743010555,338.2249446922311,81.65976437283847,46271.352161201394,66576.70953293225
2120.0,40.85981664802733,14.664943930418046,47383.297961430086,66967.67620014866,336.23346772438845,85.89035167228825,46670.48300985438,67149.76374569391
