Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
540.0,35.86523817376911,6.783689512450849,19293.08128398921,27242.110804912874,227.04169805657298,21.318857838630915,19170.478767038658,27252.69009056106
550.0,36.629837745179955,7.864996596124726,18245.545319280533,25760.671236548278,229.51218147428204,21.71295452217273,18119.313619469678,25770.30266721774
560.0,35.24517759832538,5.90679143716546,20929.34428177564,29556.136127991704,228.1060527819384,21.331728783703998,20801.604892217754,29567.84823228696
570.0,36.42506212828198,7.575400141464287,19584.329395734552,27653.997834558693,231.06370661472954,21.82325955026222,19452.623082964157,27664.34101543108
580.0,36.40793770345542,7.551182547626729,17403.502590682154,24569.842989666806,231.2043578849127,21.751389804298856,17269.404063108905,24581.072505377277
590.0,36.733780048681126,8.011993211440382,18071.90481315324,25515.106477805733,232.19204274699942,21.8489267767162,17934.91150793251,25526.539881434725
600.0,35.918097974447534,6.858444559474618,19125.902745042793,27005.684647797134,231.74171378474114,21.658860984264543,18986.85771677195,27018.54248286131
610.0,36.867332607531154,8.200865051455727,20194.138193217073,28516.397706412903,234.44008912325683,22.098536051967685,20051.129738851887,28528.004700811132
620.0,36.61631174383422,7.845867941576906,18065.538342666398,25506.102928898792,233.64287729887798,21.839093687091914,17920.679758741095,25519.476019522346
630.0,37.35862609105112,8.895658958955188,18783.37345251216,26521.275076790254,236.49497076110185,22.30951237953669,18634.38162093267,26533.213731337233
640.0,35.92507010929474,6.868304647134227,21309.7196327118,30094.068108078045,235.35755097532257,21.982028422380832,21159.090800087593,30108.130836629854
650.0,37.32168717210335,8.843419438799843,18745.976177359724,26468.38734307388,236.7674608409285,22.164010395502018,18592.07732781312,26482.29299669997
660.0,36.956627819497776,8.3271475512739,19874.98491096076,28065.046806170136,237.87604861865634,22.285727951047583,19717.98671887245,28079.065039165678
670.0,36.35318064970815,7.473744379581757,20121.431136422365,28413.574400613594,237.41116632942555,23.31140336364923,19962.36565498165,28429.19304086724
680.0,37.01792271746626,8.413831627285203,21397.852002532283,30218.706100762254,239.28717487823113,22.367953202962543,21235.136723615084,30233.71542809361
690.0,37.12766817156946,8.569035136886745,22388.085499481218,31619.107742063574,240.85024132744846,22.58056649280601,22221.89883296528,31633.78835041265
700.0,36.669655002067515,7.921306700831601,21945.54776294065,30993.26487318601,239.8598374363919,24.091100161505594,21777.645876735172,31010.12864329906
710.0,37.86673463985277,9.61423295982819,19308.807191118,27264.350596055032,241.48853303141698,23.201990324416883,19137.350332665697,27280.82400918537
720.0,37.30842395908214,8.824662423064607,21685.952578754644,30626.14184298342,242.60752389128174,23.033711836597718,21511.275161552923,30642.72611550577
730.0,36.92196422931167,8.27812583191217,22623.943280138825,31952.66101426078,242.48063567594477,24.6273724340057,22446.932416095384,31970.6389961376
740.0,36.993602435066684,8.37943755407498,23067.8269689732,32580.407347126555,244.61939901169347,23.01691788025661,22886.808613704547,32597.43986635794
750.0,37.68876900053601,9.36255153907003,20629.051047990615,29131.457364084046,244.9008626296899,24.033081776744584,20445.37540101835,29149.482175416604
760.0,37.28381169104766,8.789855419809482,23714.405250822638,33494.80712245392,245.7428802198667,24.256502643332947,23527.64066185554,33513.24206446286
770.0,36.55505220528949,7.759233871342239,25100.833222171495,35455.51236278889,246.09914027743793,25.166888400556964,24911.336884157867,35474.89086685731
780.0,38.82770074468213,10.973244258258722,20212.549047711032,28542.434586533138,249.43181250264718,23.396880727845755,20017.99223395897,28559.49162006155
790.0,37.775469009274644,9.485163867286069,23176.89352986227,32734.65075673727,248.59812350546736,24.461219552081037,22980.50101229295,32753.975120183408
800.0,38.203047422716246,10.089851058553151,21924.258365497182,30963.157118586707,250.12870459010915,23.710864586242003,21724.155401825097,30982.125810255704
810.0,37.117395929223406,8.554507992444972,23529.328740472734,33233.0694114404,248.77277550766763,27.042651446620003,23327.822792311526,33254.97395911217
820.0,38.43234471075224,10.414126393109024,21529.88927705927,30405.435005137097,251.90784674604024,24.023204744680747,21323.324842727514,30425.13403302773
830.0,38.42539568777945,10.404298990575661,21594.006454788156,30496.110387462373,250.87171064694337,26.90273603086096,21385.782934951192,30518.439658367988
840.0,38.98076200451263,11.189705567784914,21100.3358062576,29797.95466096494,252.0410303938541,26.663281748402245,20888.621340726764,29820.3518176336
850.0,38.83707596696114,10.986502824755947,21470.42921600273,30321.345780371405,252.69424887626155,27.15370487376197,21255.639104457907,30344.4264295141
860.0,39.693446192829015,12.197593212590807,20754.580992507857,29308.98351410427,255.19302678624385,25.034112826479788,20535.11498947169,29330.512851135045
870.0,38.12497723727512,9.979443143485327,24565.542412338888,34698.49683970994,255.88230114422132,25.473545243605138,24342.924810343415,34720.65882407188
880.0,37.389857956846505,8.939827487141232,25195.707856326757,35589.68535713645,253.9740164569901,29.58648089152948,24972.210721844607,35615.721460320994
890.0,38.41294071679117,10.386685001685073,23343.502408804525,32970.271292949175,256.81995271604075,26.975932798703862,23114.932650887247,32994.279873140025
900.0,37.85793026844094,9.601781698369404,26180.237551612874,36982.020604769124,256.86428343390423,28.32745325864464,25949.05969652236,37007.5153127019
910.0,38.08177190452512,9.918341575943437,24649.291128307355,34816.93540966388,258.4923052641348,27.439296268866197,24414.063130516995,34841.905169268546
920.0,38.03088175523418,9.846372036624988,25638.51919547653,36215.91515853465,257.6932253580647,29.983579471823457,25401.44142814711,36243.50005164873
930.0,39.62280881988437,12.097696881762081,22576.633540140807,31885.754938323236,259.7147653444673,28.538903768546447,22335.09880837045,31912.296118827984
940.0,39.22617882600401,11.536777365172524,23474.75967338088,33155.89709667305,260.63682166840704,28.64913277233214,23229.761061012574,33182.82728147904
950.0,38.57678976084568,10.618402541968825,24640.28791988005,34804.202950201114,260.35058186619113,30.468150545089937,24392.954867107168,34833.14769321895
960.0,37.40851310054907,8.966209844373417,28259.209261498712,39922.13059267966,260.29150712397524,31.96590840909847,28009.329414659693,39952.8178647524
970.0,39.97069688626827,12.589684903429951,23041.572215093514,32543.277518113133,263.81987169055515,28.39026094841757,22785.666939553674,32570.816071233094
980.0,38.85439846122509,11.011000531078151,25116.197923525437,35477.24133182545,261.91554289354644,32.49760212273805,24859.52069148976,35509.08898190573
990.0,38.008916746007735,9.81530882267931,27466.712864701054,38801.3714401966,263.999687945393,30.9643894868369,27205.353173635114,38832.02618578857
1000.0,39.37378549713851,11.745524721387685,24573.993042563532,34710.44783558423,264.7471620284865,31.321515063376783,24309.245880535043,34741.769350647606
1010.0,39.325349346342776,11.677025660023205,24945.154446895525,35235.34932741998,265.94178008581434,31.046283567221064,24676.55324900885,35266.706073822876
1020.0,39.31937555063354,11.668577437112358,25378.32517783822,35847.945249942204,266.86312221522746,31.157522594592375,25106.124793178686,35879.72592298869
1030.0,38.117608455371574,9.969022112179164,27986.27595085634,39536.144603145825,265.4561773067945,34.56145672798324,27712.85608823034,39571.74290357565
1040.0,38.200825897667904,10.086709347700635,28654.27552545716,40480.838661205766,266.8561732552155,33.99577703283198,28376.745105271737,40516.194269319916
1050.0,38.61893657135877,10.67800713300722,27617.439915239782,39014.53167928496,268.0045221622165,33.78597999658781,27336.035166969457,39050.00695828139
1060.0,39.50349359429559,11.92895967153683,26125.05225888997,36903.976815356866,269.78151140092865,32.68715127738322,25839.083856804984,36938.62519571089
1070.0,38.51550397190927,10.53173134807422,28039.379116500073,39611.243820204145,268.4282366601618,36.01518433176565,27752.1609032737,39649.78006743913
1080.0,37.93335928501392,9.708454436603382,29823.13593538566,42133.85690544763,267.84672518449736,38.251779309699096,29533.861472186403,42175.168827102105
1090.0,39.72402914405712,12.240844036994991,26233.49768962232,37057.34181427595,270.7130321373003,35.61242270549393,25938.420484592665,37096.15935502494
1100.0,38.9973353018635,11.213143749671762,28276.454263705986,39946.51870868434,271.97565711361943,35.24101490216552,27977.281040881007,39985.28382507673
1110.0,40.04102860139803,12.689148968831422,26389.63366138192,37278.15142311267,273.6961824700611,34.22203817105196,26085.830898840148,37316.13788548254
1120.0,40.05425510607153,12.707854071123473,26594.309070670508,37567.60616281286,273.6643534980401,35.68126469733359,26287.804994752703,37607.56917927387
1130.0,40.4249358199859,13.232075764051313,26180.355080833655,36982.18681618713,276.2586657632676,33.42656666919111,25868.182788521164,37019.958836523314
1140.0,40.054338161902024,12.707971529805397,27002.770143932918,38145.257352322034,275.24595188376287,36.27297393476321,26688.98975878543,38186.60854260766
1150.0,39.72264054256922,12.238880257938078,27770.93587084837,39231.60774147605,275.21192064662705,37.735314934238176,27454.44216210475,39275.00335365043
1160.0,38.91654655900548,11.098891213834879,29547.608376710938,41744.20209516228,274.4533595193562,40.22229593068671,29229.242479668483,41790.859958441884
1170.0,39.737430496841284,12.259796411856504,28613.586459198254,40423.29563186212,279.1043763472624,35.05897841620932,28287.034338871956,40464.31463660909
1180.0,38.977455278448204,11.185029150937554,29996.04224881788,42378.383358923405,276.27613940922134,40.472923013964675,29670.036404315,42426.141408079886
1190.0,39.1033565554359,11.363080444373647,30481.299987803657,43064.6414346436,277.5540483006539,40.07990049059668,30151.01067032588,43112.336516227406
1200.0,39.126553233463,11.395885501041576,30460.74778938308,43035.57623690063,278.85820224193367,39.64976186178963,30126.11794669276,43083.15595113478
1210.0,39.29665722314505,11.636448870263697,30075.364675914658,42490.56221112402,278.84646739114044,41.08057100930694,29737.960450371378,42540.26970204528
1220.0,39.691797409190634,12.195261480407995,29699.504746777387,41959.0160017855,281.78537827046307,38.33853694753612,29355.726585287422,42005.7890168615
1230.0,39.51898927759021,11.950873877010316,30654.71087863508,43309.88146832059,282.78006534294235,38.34605056169177,30306.891398263262,43357.04711051148
1240.0,40.64863111339488,13.54842868182932,28361.747655733805,40067.14178047089,282.3131036440954,40.42064769168304,28011.679407215128,40117.26338360858
1250.0,39.810409930969946,12.363004917375571,30516.074912325217,43113.82060453249,284.8498190549624,38.247403916127155,30160.012638506512,43161.629859427645
1260.0,40.47233892044838,13.299113871623883,29102.283134224454,41114.41709757081,283.18017602472946,42.02284929617741,28745.476112433294,41167.365887684
1270.0,40.998739582621404,14.043556827311157,28548.808084761138,40331.68517618468,286.783443505965,38.3412731177292,28184.593111508562,40380.37859304419
1280.0,40.268270747369485,13.01051789360702,29987.977676688333,42366.97833164306,285.2047032104592,41.988162617471595,29622.915656578945,42420.72317979343
1290.0,40.2036986985343,12.919199226394085,30348.13349104637,42876.315568875725,286.87825235436065,41.035620283241336,29978.060545509245,42929.25151904111
1300.0,39.446169601942806,11.847891304102152,32557.494261322194,46000.82353437487,285.9676887931888,43.73756518322643,32185.736265891046,46057.682369113056
1310.0,39.87547065643846,12.455014677710974,31846.413176246308,44995.20301991357,288.3213798214556,41.823156971788684,31468.7121686802,45049.99135554661
1320.0,39.75147325449756,12.27965587018713,32446.730820610202,45844.18037430486,290.46809733346896,40.20145351408869,32063.312932130026,45897.24629294346
1330.0,39.7349280112585,12.256257362805691,32487.897152612255,45902.39835933531,289.4682844304632,43.02961604372811,32102.90433431974,45959.627748673476
1340.0,40.403477290073866,13.201728820021133,31367.660173522847,44318.14403043521,291.943418577063,40.94346132728701,30976.45599262958,44373.00826861377
1350.0,39.633332671811225,12.112579855885452,33502.40539523759,47337.129675195356,291.30382128535075,43.262202054056665,33109.145236502365,47395.53364796833
1360.0,40.514031512708776,13.358076101049033,31401.83330669504,44366.47213883611,291.7292150886095,44.07481793051178,31005.081574174532,44426.41389122161
1370.0,39.31879192000157,11.667752058757213,34428.107034210756,48646.26948774221,289.87629693781383,48.10945347170739,34030.97650740595,48712.17943899845
1380.0,41.02519271165363,14.080967201155739,30954.6008635182,43733.98995216217,291.93291068671124,46.615175977826816,30551.733446770537,43798.318895011565
1390.0,39.992528928225376,12.620560073259988,33293.05709832035,47041.06647443529,292.02822889009826,47.89458924422899,32887.137860163115,47107.639953484766
1400.0,39.59210401965789,12.05427373685184,34250.87672863248,48395.62798592989,291.36016255542154,50.253591277666764,33842.97250105489,48465.983013718615
1410.0,40.318967502965585,13.082213932939334,33114.89025805464,46789.100512566365,295.35773000456174,46.01439073696451,32698.43585874821,46853.98080350548
1420.0,40.97684056736466,14.012586942932456,32005.55286441248,45220.26052523,295.66792240741313,46.989925996280114,31585.70441459395,45286.98622014471
1430.0,40.23559671009168,12.964309826951256,33691.981286198235,47605.230471290866,295.76606438984896,48.26534583605427,33269.035814120754,47674.24991583643
1440.0,39.34530090445119,11.705241424090604,36129.09530417561,51051.830168564054,295.0968158219161,50.6260197997968,35704.155889392045,51124.731637075754
1450.0,40.457264259742324,13.277795082005213,33607.96644664711,47486.41554575706,296.2733762825511,50.37632560178796,33178.370051037404,47559.46121787965
1460.0,40.835164740943405,13.8122270677471,33157.436859304915,46849.27049308738,298.4025095024043,48.779490088545515,32721.769195431407,46920.48854861666
1470.0,39.629796954033104,12.10757959585091,36228.40787441336,51192.27935230841,297.9136082233763,50.885114470381644,35790.47487032499,51267.08047057987
1480.0,41.04488027479749,14.108809619963864,33183.677077264336,46886.379765205216,299.92736281583757,49.45144897680485,32739.784580296895,46959.56790969089
1490.0,40.872531366875904,13.865071456920962,33739.60064340721,47672.57441208729,300.65587999216126,49.835383667999224,33291.623382218895,47746.82913375262
1500.0,39.781764835973306,12.322494635535856,36573.199252780134,51679.88799578402,299.34890952771076,53.09793258681928,36124.17588848857,51759.53489466425
1510.0,40.20503207562152,12.921084906354585,35717.0792203599,50469.15143491603,301.13786489582697,51.982181205122245,35262.3610443672,50547.64452853576
1520.0,39.98698717855489,12.612722855716711,36371.95573573812,51395.28668464354,299.7135506662197,55.41067926808696,35916.39113872547,51479.51091713104
1530.0,39.87021992511338,12.447589022258674,37006.30859232993,52292.397097765795,300.88261361306627,55.171588155761825,36545.958193501945,52376.809627644114
1540.0,41.074890641279644,14.151250687254711,34514.580259274124,48768.561095408964,303.93899470583165,52.263426124965385,34046.51420742714,48849.04677164141
1550.0,40.10986285312321,12.786495301176972,37042.13525645835,52343.06365207079,305.1105687637978,52.02078376523822,36569.21387487447,52423.69586690691
1560.0,41.13219118924372,14.232285899316917,34846.46048428059,49237.91061069655,304.28880430841275,54.597147765493034,34371.76994955947,49323.082161210725
1570.0,40.99549044830102,14.038961857489298,35309.59768331804,49892.88551881479,305.6187769768191,54.13049594262032,34829.77620346443,49977.870397444705
1580.0,40.61626104245171,13.502650488486521,36323.45959497426,51326.70278465253,304.37962408218624,57.2971363344371,35842.539788924405,51417.23226006094
1590.0,40.58560119310869,13.45929091372529,36619.514650225894,51745.38785899851,305.1986305716466,57.553099811743714,36134.248827616975,51836.89728769919
1600.0,40.45122574017938,13.269255325742645,37310.15782246109,52722.104799933906,307.39817433473013,55.85668875333095,36818.320743525524,52811.47550193923
1610.0,40.318729073333046,13.08187674251933,37700.307390316586,53273.85961014915,307.0472638625359,57.76716466465993,37205.96129549791,53366.864745259256
1620.0,40.589167052895455,13.464333800997263,37488.685246418856,52974.58070415051,308.63332156423246,56.93835391458739,36988.6992654848,53066.82083749214
1630.0,40.15945115934551,12.856623756371654,38551.62424512408,54477.80345209472,307.386265952882,60.116170435565756,38050.584631620884,54575.79280990469
1640.0,39.98911879797177,12.615737420805878,39451.32009578562,55750.16552611106,309.70033016841364,58.257803000131844,38943.41155430942,55845.70832303128
1650.0,40.35825800986703,13.137779100671871,38741.03133694947,54745.665530163824,310.83186844710485,58.07177978243544,38228.15875401175,54841.483966804844
1660.0,40.1927904237629,12.90377259627027,39469.13579202913,55775.360725361745,310.59304598209246,59.823739313828476,38953.55133569885,55874.668132622704
1670.0,40.87242643644973,13.86492306288916,37879.50177793167,53527.27874341554,312.4642408466776,58.591683720862385,37357.686495717724,53625.126855229384
1680.0,40.729179872408366,13.66234182925852,38338.12492432054,54175.869817056904,310.57125092050546,62.68298931026376,37816.36522277409,54281.17723909814
1690.0,40.36698631403086,13.15012278679688,39660.98919720214,56046.682412944894,313.37846087493654,60.12720848265167,39131.379598323496,56148.29739528057
1700.0,40.82758424868847,13.801506632790703,38729.88348569797,54729.90008773263,314.15599965264715,60.44181616031541,38195.818286288464,54832.65117520517
1710.0,41.20820955051575,14.339792096817195,38035.59598622653,53748.02928979402,313.96220003430653,62.13010377132854,37498.72062416787,53854.271767243
1720.0,40.303078801182956,13.05974391538984,40407.43495905986,57102.31613293999,315.12840386623895,61.89505605809129,39865.41410440992,57208.7756293599
1730.0,41.26668715906533,14.422491923923156,38374.12231961841,54226.77782169725,317.54575944058365,59.890612582147995,37824.7681557862,54330.38858146437
1740.0,41.43028106687909,14.653848647074998,38306.48673181466,54131.126656126115,318.4914286530032,59.96744791879865,37752.31164595843,54235.47001550482
1750.0,40.74990335350132,13.691649257279751,39944.95531400049,56448.27114657553,316.05634747929673,64.82538630250681,39391.85670591172,56561.71557260492
1760.0,41.40806326342826,14.62242792810869,38761.0652028312,54773.99769500054,318.63221035266884,62.59677965454371,38200.27251261051,54884.168027192536
1770.0,41.435688794628966,14.661496329000489,38919.59041367679,54998.18619815642,320.1851151896821,61.814854135337896,38352.86275979105,55107.59848997597
1780.0,41.243949928443826,14.390336624007423,39518.765680452125,55845.547986668615,319.63290558543804,64.01001000930559,38949.81910851005,55959.485804485186
1790.0,40.949369303239884,13.973736708631664,40450.21981776841,57162.82306038984,320.08267885003477,64.78814812089317,39877.27182262685,57278.793845526234
1800.0,41.153859953678435,14.262930159860353,40177.02368454951,56776.46538360378,319.4983857988632,67.02867684063348,39601.92659011156,56897.11700191693
1810.0,40.54254233901038,13.398396498279222,41841.61343472387,59130.5507840876,319.1171417383961,68.98205092389331,41264.01140817737,59255.408296259855
1820.0,41.08924119366155,14.171545433060754,40803.48264281919,57662.41213865888,321.24629455437156,67.38518769754909,40218.81438673023,57785.05318026842
1830.0,41.51969635573084,14.78030096125264,40064.94549674026,56617.96289035775,323.6245743218276,65.43600575766837,39472.71252573132,56737.71078089428
1840.0,40.923419646675185,13.937038352378949,41626.82929786948,58826.80014476553,323.10328306682413,67.5874364828138,41032.31925702653,58951.16102789391
1850.0,40.60985677261398,13.493593483224906,42796.81959094442,60481.41628507698,324.4909928731585,67.03913201643067,42196.51125412907,60605.43867930737
1860.0,40.629210182136326,13.520963337449562,42985.06611011413,60747.637065556315,324.5390256428228,68.38541698450616,42381.42352241848,60874.833941147495
1870.0,41.123576377607364,14.220102715863492,41808.0782081835,59083.12481189695,323.3297106741877,71.50986017670387,41203.45164922277,59216.8482504274
1880.0,41.30976632266551,14.483415061342228,41661.3062998813,58875.5579886006,326.90381757113664,67.86952329204048,41046.727122847566,59003.152692389645
1890.0,40.85870653250642,13.845520188658073,42891.36271121377,60615.120447990965,325.1642422851929,71.74386781656428,42276.80229329475,60750.71635816427
1900.0,40.867049398330394,13.857318782655405,43251.74777002096,61124.781885832715,328.5151665969462,68.41915877077018,42627.568953486756,61254.778287497174
1910.0,40.51606537781609,13.360952420667834,44284.26843590697,62584.98661495921,325.44305478100887,74.17799452836852,43662.672201275236,62726.66658450839
1920.0,41.104890607135566,14.193677045838884,43095.15829197658,60903.33092225743,330.313095537996,68.7049304029006,42460.957148543624,61035.244388631
1930.0,41.68162301969472,15.009299845540193,41886.19956490042,59193.60509407701,329.55347702844625,71.19340676370862,41250.16135423552,59331.00836913097
1940.0,41.053217443327206,14.120600156770376,43536.710882196916,61527.780583848,327.7875140017917,75.10506918902603,42900.80310503344,61673.48441807471
1950.0,41.64713498575104,14.960526400197455,42395.263324458894,59913.52996695725,330.7051878048061,72.39306888859544,41750.38820823952,60054.69645129001
1960.0,41.46621135565966,14.704661748768455,43031.2714226082,60812.98124513912,330.21081368184116,74.50643304055193,42384.05822779179,60959.01385389859
1970.0,41.657365729535954,14.97499485681125,42814.38815963949,60506.26199319703,331.23190593234744,74.47660409382489,42161.86130495277,60652.980903261865
1980.0,41.775335310622545,15.141829038331378,42784.536603003224,60464.045516944076,334.0289072154633,71.93526050764062,42123.15936671661,60606.47733274921
1990.0,41.571408501601795,14.853432979282761,43458.08293097441,61416.58386884752,333.7141775067582,73.79456909254624,42793.99171773596,61563.43506134168
2000.0,41.550238194845434,14.823493644348323,43712.94166122623,61777.00854165883,333.1788914545965,75.96579144963547,43046.58387831703,61928.9401245581
2010.0,41.74117980212464,15.093525854983893,43516.60357407719,61499.344556002274,335.9406763727313,73.47425132442496,42841.362814568,61647.02780116437
2020.0,41.28677934990779,14.450906572710354,44794.972401974665,63307.23109012988,333.7908464684166,77.9287834942751,44120.714892108466,63464.64723278832
2030.0,41.94254721649784,15.378302383410478,43496.649186400726,61471.124790321366,337.5210573631986,74.0676822187356,42811.48143995343,61621.482185225395
2040.0,41.1733767998256,14.290531148376424,45481.737251318336,64278.46325423281,333.69076225384845,80.8987510726431,44801.00809632048,64443.496706421
2050.0,40.608592874984375,13.49180606205566,47267.28263986235,66803.6057589445,333.7120952341693,82.28279524492054,46583.1728446323,66972.28548919658
2060.0,41.48693941842994,14.733975656259915,45171.22355570869,63839.33057459906,337.59434768826304,78.2066747341581,44475.77919947087,64000.436324551425
2070.0,41.75658190038086,15.115307711226839,44764.26207455829,63263.800128592724,339.476359317831,76.95932192545222,44061.546010770384,63423.10592497841
2080.0,41.45964687078346,14.695378165226536,45695.36546793676,64580.57917548017,338.35329849170597,79.9617833395013,44991.59060707402,64746.89968482633
2090.0,40.690313037620896,13.607375824375564,47910.484863041114,67713.23106631242,335.65252331127635,85.1954697909586,47208.97108932055,67891.28959817553
2100.0,41.853930287680235,15.252979120820767,45189.29834162834,63864.89218198362,340.4414176078253,79.837164090381,44474.37136465191,64032.55022657342
2110.0,41.68913986298105,15.019930267261959,45781.96702187235,64703.05226757846,339.8829532100442,82.04116557819869,45064.81399059915,64876.15912694845
2120.0,40.84956952629944,13.832598510560679,48264.43617167357,68213.79380740016,340.8643807129274,82.0674310555084,47541.80368456217,68387.77676123784
