Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
330.0,34.06290699400101,3.832080962852025,16136.634933724094,22778.22156746489,208.5778281183453,19.631160103964906,16067.80425044504,22783.94609881386
340.0,33.652937362249624,3.5952658165386775,17884.254485827565,25249.728839918014,209.10619697784978,19.636833875865804,17813.158378855096,25255.853617546727
350.0,33.690886196631645,3.6028555834150824,16621.590489967748,23464.052292252854,209.6358349730467,19.642761474905186,16548.217947727182,23470.59002771431
360.0,32.99326024792418,3.463330393673588,18043.788028043436,25475.343338973118,210.36465579990747,19.688525640277337,17968.056751955468,25482.205928771546
370.0,33.52750748768801,3.5701798416263557,15060.646338923709,21256.543903739417,211.35871206270792,19.787336892837427,14982.443615460506,21263.600231146334
380.0,33.50495324430556,3.565668992949865,15151.493836642247,21385.021667120633,212.0538566238717,19.826365805070182,15070.913371125176,21392.432535743632
390.0,33.169936127517374,3.4986655695922284,20009.693284945257,28255.553215624237,212.87195849326145,19.889986178948135,19926.673221132885,28263.259431799015
400.0,34.670869961490816,4.6918704368967,14376.728807950341,20289.33845589216,215.39323528711606,20.294241537719056,14290.571513835495,20296.38170324387
410.0,35.98561834451825,6.551205431282191,14494.634391646294,20456.08213143449,217.47137938629373,20.609870357554588,14405.471126097915,20462.676322307027
420.0,35.22461096574483,5.47497847515482,14249.95673212984,20110.055666936616,217.57769207511842,20.53113289531953,14158.57410145829,20117.341514913584
430.0,35.66010094951375,6.090854316478467,13922.777708071364,19647.354653789127,218.6702629400775,20.649647068311342,13828.74949500713,19654.75768089871
440.0,34.07782049782421,3.853171842221295,17534.75788519445,24755.46600729937,218.40309379333047,20.49621323896194,17438.660523925384,24763.829698859092
450.0,35.19083012458692,5.4272051514409325,16771.101789439123,23675.493199693297,220.29903022325948,20.77540052494774,16671.967225838656,23683.4768046995
460.0,36.613580320588866,7.439277774495869,13958.617839515478,19698.04025375463,222.63561711136475,21.14271790256879,13856.205455644249,19705.331771325367
470.0,35.53841419662363,5.918763260180115,17344.366996137916,24486.212629843347,221.92911872232278,20.901418224760402,17240.060310338424,24494.796934653623
480.0,35.25547658003863,5.518629045500096,19564.757534481687,27626.319042934007,223.14678948589662,21.04495237747517,19457.647075528454,27634.938232713408
490.0,35.63891774082209,6.0608967354521415,17967.568797611217,25367.553069582234,224.39015462061616,21.19362540441908,17857.617621847112,25376.18318238105
500.0,36.12299334322691,6.745483017586967,16007.10324598249,22595.036097903638,225.95108596881965,21.405811674059777,15894.12770299808,22603.445697093353
510.0,36.23040681867761,6.897388611350969,15571.935014669602,21979.615283267038,225.07263372038017,21.130121224371877,15457.147971472208,21989.54790609002
520.0,36.39499224790781,7.130147557537316,17437.102385931143,24617.360275800882,227.89633360363814,21.594861201023477,17318.596292457252,24626.146523357645
530.0,36.40152534932059,7.13938675815964,17708.877214493943,25001.70792426602,228.37898907903065,21.591392296101972,17587.836350282058,25011.050905012802
540.0,36.551257308225274,7.351139725163326,16222.934963855441,22900.26824050985,230.05529111718204,21.82665270373225,16098.705106652164,22909.27102873434
550.0,37.05159019899252,8.058717284987702,15825.609128390184,22338.36465531366,229.93641854207632,21.70287818871111,15699.144098192042,22348.404440462262
560.0,35.68001808779714,6.119021403562496,19048.79279975615,26896.634717378915,229.57492165817024,21.530578811929896,18920.230843627574,26907.935294596347
570.0,36.389936371176866,7.122997468094735,19799.897938076254,27958.857790759324,232.68538366481744,22.05267121325933,19667.267269387306,27968.65891692267
580.0,36.04561940623521,6.636059746519106,21136.260656298913,29848.760071119585,232.88031440946912,21.991657362189667,21001.19007394142,29859.393499983293
590.0,36.9266447177828,7.882017690903687,17452.040367634545,24638.485772120315,233.69731424789438,22.055057329874717,17314.15895222829,24649.45522873758
600.0,36.66677416708889,7.5145052336509925,20233.9569195421,28572.709889218175,233.86208576580427,21.988011633456697,20093.639668082615,28584.57398369718
610.0,36.484336572847276,7.2564995135877846,19669.225521458986,27774.059086951118,235.0833186051978,22.132258201335404,19525.824697109816,27785.93006534414
620.0,36.41024543101536,7.151718815957383,19662.407223253736,27764.41655715695,235.57058117617555,22.12971071553096,19516.353462924508,27776.931716293293
630.0,36.66878329201562,7.517346565370876,22039.105256226423,31125.57514905238,236.97854057244777,22.3113025947854,21889.80877566578,31137.928692316153
640.0,36.40421566232404,7.14319143529614,21280.184417289507,30052.299005860226,237.45106982393634,22.305808445083112,21128.215732602188,30065.326049135543
650.0,35.91514239916571,6.451537393543566,22762.93168107376,32149.22029587551,237.82502812721316,22.28060010573848,22608.34541279107,32163.026368529783
660.0,37.892999039878326,9.248649079269038,17849.96654848716,25201.23837390541,239.00890639855444,22.417375760006735,17692.220670264112,25215.085219201635
670.0,36.6888844725228,7.545773927463843,20987.46132377042,29638.32603698573,240.6740725018576,22.650408980667365,20826.20969519418,29651.75242272883
680.0,36.98641613037436,7.966547233232863,19574.191610295322,27639.660840898105,239.5227790608855,23.081770066988224,19411.316120533917,27655.356444543653
690.0,37.715653556921055,8.997844692045259,19523.053031753538,27567.339969563833,241.95441147203357,22.706476774702555,19356.104487837834,27581.86939346925
700.0,36.958409681250224,7.926940133047599,22421.942381124245,31666.988603262802,243.073800328995,22.830354546094842,22251.790720893947,31681.61040959067
710.0,38.63926605499576,10.304030013199792,18477.64233085656,26088.905978105366,243.78173521423142,22.871941523142127,18304.55729885446,26104.029927517717
720.0,37.735764277592274,9.026285545967589,20831.66295339447,29417.99386860443,245.09991779489388,23.035578039274615,20655.191012582145,29433.006847141743
730.0,37.66445157073987,8.925434148767383,21931.022577785316,30972.723159343357,246.17579062375063,23.150752605045966,21751.314250629977,30987.866322191454
740.0,37.702324702795906,8.97899484577058,20700.241578190522,29232.135977405283,247.0931522329893,23.234224926893702,20517.39264553811,29247.573063406755
750.0,37.10753492394074,8.137835073752711,22850.662188582493,32273.28996942824,246.55121572851868,23.041554545952753,22665.748776786102,32290.571135337705
760.0,38.81952988689073,10.558961569071002,19507.886426091703,27545.891150141702,247.8966695900549,23.194928398306825,19319.48495720326,27563.031436989142
770.0,37.767560376274226,9.071252019954164,21000.118787970903,29656.2263945233,246.82692077720043,25.480075851638468,20810.062058972457,29675.84605292906
780.0,38.70428877616515,10.395986027339951,20393.92524539896,28798.93926519507,250.57902300006447,23.531399080308734,20198.47360745891,28815.777917334228
790.0,37.14597153031856,8.192192643783823,24266.84811765802,34276.07931716879,248.66083607019084,25.71495509679419,24070.40605716257,34296.39413169526
800.0,39.24302003261217,11.157867076681633,19946.831032603328,28166.652565800963,250.83719784957023,24.051328314138527,19746.161274323673,28185.89362845227
810.0,38.16114277085163,9.627861580276813,21579.57608365073,30475.702760889748,250.68128084676965,25.686041816476745,21376.524246164845,30496.508454761093
820.0,38.662922687998076,10.33748554443176,21044.35204595048,29718.781667865966,251.786842621071,25.53675492359161,20837.8868350012,29739.72180690331
830.0,39.02320063284444,10.846995500257398,21145.03983947025,29861.17571102705,253.54400454346586,24.465966264028335,20934.59831569917,29881.482463026186
840.0,38.05003969621096,9.47073810529862,23839.85951563,33672.22624520204,253.6386315090091,25.746357088363986,23626.803065162432,33693.853185156266
850.0,38.66444231187983,10.339634617135044,22258.22498546749,31435.457241928616,255.26226213178117,24.86441020372853,22041.252062655476,31456.591990601788
860.0,38.81678133035591,10.555074523142517,22183.820023728418,31330.23273592937,255.47683979827855,25.97516511995868,21964.109941501898,31352.571377932534
870.0,38.35930621524303,9.908107010901693,23961.22015268487,33843.85610406327,257.025797164428,25.198822167585472,23737.60770915182,33865.77907934908
880.0,37.99919192734321,9.39882850094944,24699.74933806734,34888.29409423952,258.0585816399072,25.152457917727556,24472.65778622422,34910.42825720712
890.0,39.25288587181498,11.17181948028644,22232.96135257071,31399.729069651177,259.4642862040845,24.578705020751354,22002.038137849075,31421.60411711964
900.0,37.92827252280685,9.298533317218693,25236.595180236043,35647.5087651381,259.3213751277988,26.19502536542102,25003.205942621025,35671.08428796698
910.0,38.995313833859115,10.807557610921174,23415.85587203427,33072.59454193335,259.23626936428684,27.72959665278879,23179.950866912768,33097.828474887385
920.0,38.73669942455862,10.441821605863307,24217.557021855846,34206.37118098113,260.50448562925453,27.350281573222485,23977.89289507693,34231.53344002849
930.0,38.5788383619224,10.218572350112533,24616.238038772124,34770.19128216482,261.93855461657665,26.73641532434597,24372.63518297871,34795.056148416465
940.0,38.289486279626026,9.809366711028103,25343.54205645917,35798.75448794628,260.9398861156525,29.562959425040788,25098.258563510455,35826.543669805826
950.0,40.22510827195813,12.546749584211797,22451.047176150896,31708.14899911958,263.9160454130565,26.76824814524237,22200.32693300849,31733.57883485756
960.0,37.95504344668136,9.336393120839281,27783.940302540836,39249.99878514649,263.52976298165174,28.72874756101452,27530.95173007845,39277.57838280507
970.0,40.577419466848205,13.044992854201215,22508.086297503593,31788.81449812241,267.267611175972,24.969116715490234,22248.8367146629,31812.92563826991
980.0,38.85362740233906,10.607182737861262,26388.4755738841,37276.51364006685,266.6794746539653,27.102809721210036,26127.129688723213,37303.074393593626
990.0,39.99312069125136,12.218669601274168,23909.061320859724,33770.092376698616,267.66842209760284,27.118440396316757,23644.069582983095,33796.93963269097
1000.0,38.592439849435735,10.237807758222344,27162.458919161447,38371.09138400896,266.13124106838916,30.70655621802644,26896.327678093057,38401.79794022699
1010.0,40.79950639397676,13.359071198572188,23155.444649293284,32704.317458938884,270.2782143765368,26.256063885217884,22882.46365277298,32730.836083462957
1020.0,38.78633641888168,10.512018916430419,27233.774354696856,38471.94664014968,268.93497308585466,29.569907498413208,26959.460682149285,38502.10794579807
1030.0,39.038443844478195,10.868552656883967,26933.241145905035,38046.92850033279,269.6169241662453,30.019696594022882,26655.5357140138,38077.84878782463
1040.0,38.51615542323724,10.129925288094578,28473.30279958593,40224.904577859044,268.5484636974305,32.94494144225337,28194.012397340604,40259.16731695899
1050.0,39.200167699393624,11.097264725864626,26901.066709887986,38001.42697655577,270.0567790666236,32.226074953177786,26617.507091868032,38035.26435525661
1060.0,39.289163600782615,11.223123936604557,26621.62493339998,37606.2366263528,270.12013249579684,33.55069323679133,26335.297592954437,37641.80036118381
1070.0,39.441030432006116,11.437896068995462,26543.854602151434,37496.25276915086,272.3911677990832,31.75317787262877,26252.396052606415,37530.22866947458
1080.0,38.46621801778046,10.059303132027884,29026.55591910865,41007.3226429133,272.1074396979568,33.56864356364117,28732.679884234854,41043.57677796203
1090.0,38.9409391613128,10.730660211556577,28635.564286003417,40454.37697260147,272.20862229473937,34.83976332536817,28338.85688770215,40492.35231462612
1100.0,39.29227422465265,11.227523023069008,27547.331876289438,38915.383939770014,273.5853261844171,34.30702357558721,27246.388017486577,38953.121665703155
1110.0,38.68928684242719,10.374770089185906,30041.477205822393,42442.638091325025,274.5634517678256,34.33795867219995,29736.71177436011,42480.75322545117
1120.0,38.467442866905635,10.061035330272558,30312.558702846687,42826.00522092519,274.983668537168,35.15789598023243,30004.57699408506,42865.38206442304
1130.0,39.58981320836698,11.648306689172514,27955.938745950196,39493.24131652307,276.6650999890942,34.19420637909084,27643.30718296252,39531.88076973144
1140.0,39.714783462622776,11.825041317634275,28296.598856821678,39975.00746547704,279.1890734112418,32.038982496793565,27978.32331313286,40011.531905523385
1150.0,39.07836748205047,10.92501320659795,30035.50944498895,42434.19840301738,277.84641310600773,35.352004472488616,29715.986069917042,42474.85320816073
1160.0,40.766518491963915,13.312419260151382,26636.184514456138,37626.82698334489,279.19176245145985,34.86360674439359,26312.322070012444,37667.26876716839
1170.0,41.16171084345895,13.87130564338177,26293.139980706663,37141.688751218426,281.41150538542104,33.13862974457687,25963.888519405722,37180.46094801959
1180.0,39.28698324957761,11.220040454359706,30098.43967338554,42523.19518549907,278.59998219016984,38.528937540600744,29769.691694401135,42568.659331796975
1190.0,39.0450661466642,10.877918006449551,30630.808576864707,43276.078508984996,278.7259034334407,39.76507157294938,30299.124751778912,43323.398944156805
1200.0,38.7818444538875,10.505666318613942,31444.949825104115,44427.44810393253,279.3808630808194,40.25303231919239,31109.69278940713,44475.75174271556
1210.0,40.081535474758,12.343706987223529,29087.505454949212,41093.51830311937,283.2500930963299,36.195328317689444,28744.772842302653,41137.31465038377
1220.0,40.55244129226669,13.009668380944719,28278.341459245843,39949.18760621166,282.5362624428675,38.61905087142677,27933.647219065548,39996.302848274805
1230.0,39.967528196062446,12.182476347483034,29585.497338033038,41797.78517812823,284.3559033634648,37.45990356524209,29235.739576895976,41843.86085951348
1240.0,39.11115538500356,10.97138230363599,31691.22223911819,44775.729891869596,282.96509215728065,40.84102119810124,31340.34552484316,44826.37275815524
1250.0,40.62402256152041,13.110899582735208,28870.16096856943,40786.14678277406,284.8691612818996,39.56247438074237,28514.07451696706,40835.59987575
1260.0,40.445566309739284,12.858524331176069,29405.730327328518,41543.55623352263,284.4742533898918,41.53517203988106,29047.292768057254,41595.890550292876
1270.0,39.211990574602495,11.113984796331257,32085.78947512945,45333.73222830479,283.51538672532683,44.305427843789445,31725.724933988287,45390.0001216664
1280.0,39.90799748037638,12.098287201982023,31203.56243753547,44086.07478664714,287.22595136018504,40.4721105754841,30835.91321979443,44137.87908818376
1290.0,40.073430538679126,12.332244876698626,31060.488403460877,43883.737547235425,287.4726199785982,41.53748203228546,30689.648723688486,43937.32089905707
1300.0,40.35255255134531,12.72698301256802,30685.085080675584,43352.83707679254,288.6342509215949,41.30890136060028,30309.860554477513,43406.53864856132
1310.0,40.583820797820756,13.054045703279833,30407.028796478837,42959.60610857843,289.6832194217036,41.23964944361751,30027.543779036405,43013.63004934957
1320.0,40.779224535434324,13.330388319151337,30248.180832706224,42734.96116385585,290.83952304261754,41.01860274307306,29864.272662289968,42789.105719476705
1330.0,39.97206169816577,12.188887687642593,32460.298658050146,45863.3681940245,291.88656278142366,40.952078506482884,32072.089529550853,45917.83445843812
1340.0,40.31371050185944,12.672052059394733,31520.835863126624,44534.767168098726,289.67078964990924,45.499868482585654,31132.67700499575,44595.736991865386
1350.0,39.32312015399613,11.27114575469055,34360.78369426993,48551.05990733364,290.4325989929652,45.83672094006642,33968.69968562943,48612.93948060273
1360.0,41.03185103847935,13.687656145972506,30757.257967951497,43454.904952813755,292.22420176153526,44.71722556874257,30359.83305355581,43515.72037958725
1370.0,40.50617059353673,12.944231731260325,32061.139662116573,45298.87212843201,294.2920412731762,43.207072448942036,31657.959565572324,45358.06581768707
1380.0,40.274340566319616,12.616374562604559,32730.824286570845,46245.94920684798,292.9932391275177,46.45806962054469,32326.49361657487,46310.06134292433
1390.0,40.36421164923955,12.743471466935086,32820.89015703152,46373.321582360404,294.5668112608719,45.64691613055593,32411.44228937891,46436.77079578188
1400.0,40.70063139200939,13.219240829810264,32278.729103834823,45606.590067939156,294.4574701640946,47.21576135491617,31866.48864560509,45672.69213383603
1410.0,40.614007227818966,13.096735761982925,32633.78286740175,46108.71191574711,295.9727972690889,46.48697877397485,32216.461223252336,46174.25855581842
1420.0,39.68634836165112,11.784828012192715,34983.51032173556,49431.72834954639,296.0630384041707,47.773572099231345,34563.100807201634,49499.5668219273
1430.0,40.011638104139436,12.244857177720544,34730.83508679369,49074.391605415796,298.36474717796585,45.93267789707014,34304.1734983292,49140.07533480861
1440.0,39.67651668673495,11.770923924185423,35757.80680424565,50526.748936409946,297.50676106480165,48.56026705700783,35329.39706831233,50596.67572097204
1450.0,40.1516468922317,12.442859504692043,34545.56520737381,48812.38042924097,298.2842646652409,48.87492448284583,34113.05302360921,48883.2490697411
1460.0,40.7928848386551,13.349706905232285,33578.18618166926,47444.299891134324,300.43150024378565,47.25248836843086,33139.556191313335,47513.28852415224
1470.0,41.54082829503459,14.407458685132378,32373.172071772053,45740.152594066756,301.6447381587687,46.95092441704973,31929.754306678664,45809.170452959814
1480.0,41.40275420925389,14.212192440409043,32843.00258751296,46404.593281444286,302.09743102042313,47.72493359488162,32395.89838960273,46475.22618316471
1490.0,40.01574146165064,12.250660201564155,35927.7211909675,50767.0441665543,301.1809693504468,50.435219680330356,35478.961546635335,50842.19264387799
1500.0,41.12697316314087,13.822179144750566,33850.03363607757,47828.750248055156,304.04642196772784,47.79707128900714,33393.96400312598,47900.44585498867
1510.0,39.94228035701245,12.146770511077916,36902.44036175277,52145.505237383884,302.25259012020376,51.74814617876549,36446.03895067126,52223.644938113815
1520.0,40.614970461665244,13.098097980352074,35213.207978509294,49756.56989100113,301.6989167836455,53.945372082823766,34754.62562499815,49838.56685656702
1530.0,40.25012677444897,12.582131089744614,36352.67654830444,51368.02179630329,303.9323590161978,52.20102134914446,35887.66003900966,51447.88935896749
1540.0,41.07508334290844,13.748795857228766,34869.88390047777,49271.03632355971,306.6277233034299,49.80341418097786,34397.67720659049,49347.73358139842
1550.0,40.55466171620568,13.012808534593445,36190.191449444144,51138.233165811536,305.4212637338179,52.923819229151064,35716.78849065673,51220.265085616724
1560.0,40.4066245443104,12.80345235836378,36689.918960355186,51844.954589232875,304.9485885987905,55.006496378076484,36214.19916214107,51930.76472358267
1570.0,40.73246562131013,13.26426122863507,36126.271644000844,51047.83691004937,305.98940118660875,54.94877866286831,35645.86828413787,51134.106492550076
1580.0,40.69555321021067,13.212059196238314,36446.253829345165,51500.36005628109,307.5040195340813,54.22099841642664,35960.39747848132,51586.029233779045
1590.0,40.50193327634112,12.938239259814218,37157.041954939275,52505.56626347003,307.82638070839954,55.179324434096316,36667.59800961292,52593.301389320244
1600.0,40.31079005708732,12.667921926789834,38059.840776377365,53782.31660084222,308.5343379260615,55.592335297671966,37566.18583569567,53871.264337318506
1610.0,41.077115912533166,13.751670344758514,36439.23626515474,51490.43572182816,311.34044564200144,53.03811327068303,35937.978147671114,51575.82708419396
1620.0,40.60670228029687,13.086405006124762,37582.21003463303,53106.84472806107,310.1818030791617,56.09089485936679,37079.7155136448,53197.71197773325
1630.0,40.74759003367774,13.28565037772826,37482.86971054273,52966.35629444202,309.2507845497611,58.821767452838834,36978.79093172662,53062.23577539015
1640.0,40.771806214495946,13.319897229070248,37811.339777859546,53430.88311847507,311.4971077964574,57.05920021426013,37300.48452107336,53524.460206826465
1650.0,41.16439052665066,13.875095287694352,37116.55753741271,52448.31265113919,312.9346616187508,56.44040566450456,36600.215345741766,52541.43932048562
1660.0,40.46271763391104,12.88277996643242,38973.99496265505,55075.12584917627,312.3594504095388,58.66809072017429,38455.47827497522,55172.514879771756
1670.0,40.434266994009,12.842544685624768,39235.69896159839,55445.23119380922,311.52059605147736,61.26862349257361,38715.459566192425,55547.549795041814
1680.0,41.71954359177586,14.660200281587409,36652.410592643144,51791.90974691203,315.3868673464168,57.21510375382963,36122.56065550116,51888.03112121847
1690.0,41.5274273658264,14.388506909297746,37242.95169642515,52627.06098501933,315.4972144710888,58.47326291592272,36709.761403969016,52725.88079934724
1700.0,41.00544459138108,13.650311790352038,38563.3008956152,54494.316729582344,315.6077907179282,59.73109805033918,38026.76765139472,54595.85959626792
1710.0,40.482114985585085,12.91021196424398,39978.213611836865,56495.30548243718,313.8239187562323,63.66808753447979,39441.57471076371,56604.17791212114
1720.0,41.09117816038163,13.771557366383265,38814.966953855415,54850.22628233464,317.11797038947896,60.42380860195818,38269.52404478551,54954.155233130004
1730.0,41.769896755700735,14.731410408918363,37652.34757779474,53206.03419283188,318.8364007797129,59.40779460046825,37100.76060444584,53308.809677490695
1740.0,40.85845709157252,13.442440074623459,39821.689494979815,56273.94695353947,317.68156866897846,62.45518739610595,39268.923565495796,56382.61897960869
1750.0,41.062281527611894,13.730691356413393,39575.509332338894,55925.795628745465,317.7850605510859,63.72304133520721,39019.38547637449,56037.31095108207
1760.0,41.7813202908283,14.747565727226005,38276.836284439196,54089.194591317304,319.45076500384863,62.781593069578015,37714.602938032425,54199.690195119765
1770.0,41.82211573823307,14.80525920222892,38418.243113576376,54289.17404689528,321.0328363614142,61.95841986143984,37850.014993216675,54398.84045005003
1780.0,40.37655324906006,12.760925124782633,42045.99051085852,59419.58361699539,319.6046190817923,65.39243767066982,41477.094288892935,59535.982156049184
1790.0,41.22447391948195,13.960066036709755,40096.071361276714,56661.981510125785,321.25840655148727,64.46784256411769,39521.01881354955,56777.37894831555
1800.0,41.7078828988418,14.643709571493396,39300.423388967814,55536.765356811884,323.4425431666439,62.793220503260564,38718.22681126786,55649.79315371775
1810.0,41.15265142415954,13.858493689741321,40793.12601999392,57647.76566219901,322.43386495243595,65.63392047623681,40209.52072443001,57766.56305826099
1820.0,42.002418372922804,15.060245633538738,39163.07552901037,55342.52615049715,326.025456126701,61.96885708946474,38569.709198859775,55455.309470399974
1830.0,41.14052341091209,13.84134208892214,41176.43048210334,58189.84003103227,321.93923423393164,69.16186107145819,40587.281683455236,58316.40623679303
1840.0,41.60013630602173,14.491332878627755,40384.133560871094,57069.36297959918,324.8339963938995,66.48226272736031,39786.43900750632,57191.69034301752
1850.0,41.6604555988498,14.57663724061797,40481.92174212353,57207.65635176617,325.2087490996416,67.3664959307369,39880.28555628919,57332.28436923804
1860.0,41.515583120066765,14.371756616308392,41001.98850725464,57943.14182435409,325.1247084367162,68.89956093840986,40397.25654956235,58071.29500769954
1870.0,41.16962768881416,13.882501753454326,41998.79592909662,59352.84039939717,325.07785481689257,70.38003552538387,41390.900340589025,59484.45106582964
1880.0,41.53334092814191,14.396869949326282,41457.54904579044,58587.40171643341,328.0761241753738,67.55405589734511,40840.765932340735,58714.403341520425
1890.0,40.64708111129006,13.143509296548103,43973.0270817558,62144.82487074726,326.8709654686414,70.67262124759121,43355.24095702006,62278.39612490521
1900.0,41.75083006205105,14.704446032169367,41389.74688153154,58491.514976180224,329.0209997414627,69.04622718177345,40764.60698202276,58622.70280782559
1910.0,40.61005092383392,13.091140703230405,44485.08136835646,62868.9789875292,328.50041168725585,71.19666343081525,43857.64558203381,63004.96461468206
1920.0,41.564332784825204,14.440699053370919,42244.25880723697,59699.977330722395,330.43198928795243,69.87921375350712,41609.8293878041,59834.14542112913
1930.0,41.934416414180056,14.964076341216808,41656.177403812224,58868.30463421972,331.51465575432053,69.7623057156159,41016.354118206385,59002.945884250854
1940.0,41.34695455685595,14.133279815212166,43248.023353150755,61119.514764982945,331.7863040883673,70.79235051978411,42604.35792321932,61256.85192499132
1950.0,41.75749834833033,14.713876413063305,42478.19993137389,60030.82004127364,333.02845297294215,70.44990028310475,41828.79444807665,60168.1973468257
1960.0,41.38911710111833,14.192906657132184,43570.33225216974,61575.328381249135,332.0930738511876,73.18693968542374,42919.429827421416,61718.77478303257
1970.0,41.50121498950919,14.351437011207913,43466.30441158451,61428.21079822911,331.7671718163417,75.06204832548086,42812.72308310632,61576.08303343032
1980.0,41.720611620683485,14.661710702553577,43204.51530279414,61057.98509009621,334.1591203615266,73.09353581475492,42542.88024447832,61202.710291009425
1990.0,41.755098966573534,14.710483174841539,43371.54098951547,61294.1950815222,334.584223491239,73.90656276568149,42705.71838476791,61441.26914142591
2000.0,41.32612887990074,14.103827860416509,44624.61275337858,63066.306164604175,334.70035560132993,75.15654072293701,43955.21204217592,63216.619246050046
2010.0,41.16467551883388,13.875498327505039,45191.34286621503,63867.783576382724,333.2162853831398,78.6695465153886,44521.57813259493,64025.90936487866
2020.0,41.23592599827098,13.97626172185056,45223.06083698037,63912.639560810014,334.0704637136639,78.87576949804927,44548.23850027876,64071.96861519607
2030.0,41.961798091206205,15.002799880227709,43766.599422733954,61852.892075709635,338.9349233302586,73.41059829701796,43078.561528373524,62001.91559025258
2040.0,41.974156464966875,15.020277260008923,43947.764044129115,62109.09754030886,339.59116235944816,73.89674972415256,43254.99807291584,62259.84690974613
2050.0,40.90812880464513,13.512686484917053,46812.35269741384,66160.2376644042,335.2797718532599,81.40819021306375,46125.029165114654,66327.12445434097
2060.0,41.324262681410175,14.101188657201073,45914.831384384415,64890.95085099908,336.8021233140937,80.66947369282713,45221.01901035738,65057.1299668063
2070.0,42.14146866750781,15.256892445992825,44227.20806308191,62504.29106183595,341.58556667175105,75.31887678395775,43520.12594007139,62660.20113677875
2080.0,41.702587704378814,14.63622103566843,45452.40533411484,64236.98165911322,341.0605058811469,77.47563843747355,44742.99948188205,64398.13098706317
2090.0,41.81872638663792,14.800465935235403,45381.661315120415,64136.93450799453,342.5274605057323,76.81526487437213,44665.778922663434,64297.478411581964
2100.0,41.512751763003024,14.36775247274893,46378.726217811636,65546.99721594667,341.12732418706923,80.2095702077696,45662.35883701879,65715.43731338298
2110.0,41.79150862655418,14.76197420978756,45920.72393629662,64899.28417783031,344.6430779520058,76.6517571138051,45193.527041817884,65061.019385340434
2120.0,41.90850586315508,14.927433288548723,45838.0020797599,64782.29780641139,343.58732270786027,79.55903406099533,45109.596955619236,64950.96295862071
