Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
570.0,27.552246179854272,3.085450334163175,6635.925114293457,11607.258696938212,172.04917774915697,26.392800262241128,6537.857082976437,11605.085200813548
580.0,27.556714010527013,3.087862810552587,6676.857699684899,11678.631541144952,172.67706112281536,26.579845753245092,6576.705004233667,11676.456386106891
590.0,27.562116642208203,3.090832823886477,6717.851599078153,11750.111852853168,173.29842356365003,26.77052517602687,6615.605529175599,11747.936851866954
600.0,27.568525873520628,3.094400510366899,6758.910077598048,11821.705338359661,173.9135006043018,26.96472700542824,6654.561977235466,11819.532311935418
610.0,27.57600487745976,3.0986003035331873,6800.036366722408,11893.41764335664,174.52251721269144,27.162343709717927,6693.577631222666,11891.248419681144
620.0,27.584608274105413,3.1034610615776295,6841.233654407436,11965.25433580567,175.1256883395499,27.36327159378082,6732.655727636915,11963.090750871435
630.0,27.594382205345752,3.109006210556207,6882.505075951196,12037.220890104969,175.72321942332167,27.567410657454722,6771.799447714504,12035.064787833498
640.0,27.60536441055158,3.1152538996689008,6923.853705609949,12109.322672575869,176.3153068564926,27.77466446718209,6811.011909221794,12107.17590493183
650.0,27.61758430227012,3.1222171647679913,6965.282548972025,12181.564928276677,176.90213841693827,27.984940039369377,6850.296159001015,12179.429355370063
660.0,27.631063041133714,3.12990409631134,7006.794536085346,12253.952769137126,177.48389366749194,28.19814773404379,6889.655166264802,12251.830259310433
670.0,27.645813609298973,3.1383180081154367,7048.392515327198,12326.491163393432,178.06074432658227,28.414201157571622,6929.091816628388,12324.383593291075
680.0,27.661840881843716,3.147457603480876,7090.079247998616,12399.184926293026,178.63285461248728,28.633017073354026,6968.608906862125,12397.09418091037
690.0,27.679141695652902,3.1573171355582015,7131.857403620546,12472.038712029038,179.20038156348195,28.854515319551712,7008.209140341743,12469.966684738423
700.0,27.697704915418832,3.167886559188481,7173.729555904702,12545.057006856925,179.76347533592212,29.078618733006834,7047.895123169556,12543.005599408374
710.0,27.717511496466503,3.1791516718820416,7215.698179368754,12618.24412334021,180.3222794820997,29.305253078635065,7087.669360936463,12616.215245834428
720.0,27.738534544190742,3.191094242079481,7257.765646562997,12691.604195667638,180.87693120952065,29.534346983651933,7127.534256092143,12689.599766499223
730.0,27.76073936995961,3.203692123360001,7299.93422587379,12765.141175981005,181.42756162309547,29.765831876077687,7167.4921058889295,12763.16312174976
740.0,27.784083543396672,3.216919353809846,7342.206079868007,12838.858831650956,181.97429595158962,29.999641927035505,7207.54510086383,12836.909087039432
750.0,27.808516941006623,3.230746240326767,7384.583264141999,12912.760743436822,182.51725375955056,30.23571399641997,7247.695323822336,12910.841251052263
760.0,27.833981791151235,3.2451394282017056,7427.067726638586,12986.85030446656,183.05654914581976,30.473987581566547,7287.9447492877625,12984.963014645551
770.0,27.860412715420345,3.260061956877132,7469.661307395686,13061.13071997302,183.59229092963255,30.714404768601014,7328.295243379869,13059.277590547312
780.0,27.887736766472393,3.275473303322097,7512.365738690968,13135.605007724167,184.12458282522192,30.956910186189045,7368.748564087296,13133.78800374611
790.0,27.915873462444615,3.2913294149808268,7555.18264554765,13210.275999086092,184.65352360576003,31.20145096144264,7409.3063618991,13208.497092512416
800.0,27.944734818052392,3.307582734738886,7598.113546567723,13285.14634065977,185.17920725740044,31.44797667777236,7449.970180761802,13283.407509992383
810.0,27.97422537251329,3.324182220805989,7641.159855060202,13360.21849643478,185.7017231241178,31.696439334501928,7490.741459329667,13358.521726317396
820.0,28.004242214442776,3.3410733648368973,7684.322880433335,13435.494750405527,186.22115604398516,31.946793308085798,7531.621532477267,13433.84203117507
830.0,28.034675003876814,3.3581982120031,7727.603829821271,13510.977209598315,186.73758647747587,32.19899531479233,7572.611633044965,13509.370536790108
840.0,28.065405991581784,3.3754953870926108,7771.003809917249,13586.667807460293,187.25109062832908,32.45300437473282,7613.712893789452,13585.109181266036
850.0,28.0963100358152,3.392900131059466,7814.523828987022,13662.568307564197,187.76174055747663,32.70878177713322,7654.926349513168,13661.059732241976
860.0,28.127254616700984,3.4103443527768342,7858.1647990378115,13738.680307585635,188.26960429048899,32.966291046759274,7696.252939347991,13737.223790821135
870.0,28.158099848382278,3.4277567010789265,7901.927538119768,13815.005243512564,188.7747459189632,33.225497911417975,7737.69350917027,13813.60279573079
880.0,28.188698489111573,3.445062662519201,7945.812772738513,13891.544394049377,189.2772256962434,33.486370270469116,7779.248814125818,13890.198027676244
890.0,28.218895949434923,3.4621846906413745,7989.821140358935,13968.29888518093,189.77710012783723,33.748878164289074,7820.919521245159,13967.01061385411
900.0,28.248530298621134,3.479042372969925,8033.953191981917,14045.269694864324,190.2744220568609,34.012993744638074,7862.706212130742,14044.041532592868
910.0,28.27743226948229,3.4955526423989243,8078.209394777202,14122.457657819077,190.76924074482653,34.27869124588851,7904.609385699411,14121.291618091253
920.0,28.305425261724928,3.511630040209737,8122.590134756987,14199.863470388655,191.26160194805823,34.545946957077916,7946.629460964775,14198.761565227649
930.0,28.3323253439654,3.5271870386038278,8167.095719476275,14277.487695448874,191.7515479900067,34.81473919475557,7988.766779845568,14276.451934415925
940.0,28.357941254535497,3.5421344314187992,8211.726380747179,14355.330767340794,192.23911782971152,35.085048276596595,8031.02160998725,14354.363156485393
950.0,28.382074401197684,3.5563818026315546,8256.482277355795,14433.39299680804,192.72434712664324,35.35685649576075,8073.394147585485,14432.49553756492
960.0,28.404518859882504,3.569838083369587,8301.363497771188,14511.674575920375,193.2072683021426,35.63014809597744,8115.884520201131,14510.84926395298
970.0,28.42506137255326,3.582412209480259,8346.370062837346,14590.17558296739,193.68791059765817,35.90490924734043,8158.492789557616,14589.424406957602
980.0,28.443481344296345,3.594013893280609,8391.501928439811,14668.895987307807,194.16630012997155,36.18112802279992,8201.218954312439,14668.220927691727
990.0,28.459550839729044,3.604554524959833,8436.758988139733,14747.835654161743,194.64245994358595,36.45879437534044,8244.062952795584,14747.238681811257
1000.0,28.473034578809585,3.6139482212657326,8482.141075768941,14826.994349334624,195.116410060443,36.737900115836176,8287.024665708497,14826.477424184694
1010.0,28.510273758516995,3.634623191622349,8527.648098506239,14906.371669375643,195.58829714915555,37.01833753269493,8330.103918385592,14905.936813707704
1020.0,28.547396237193432,3.655237900696103,8573.279928268956,14985.967109547631,196.05828076576879,37.29998905228176,8373.30048188787,14985.61641866689
1030.0,28.58439744115472,3.6757889353588786,8619.036265647952,15065.78014733666,196.52639682764035,37.582833744597465,8416.614076915483,15065.515720375684
1040.0,28.621273088733545,3.6962730890853557,8664.916763989357,15145.810177370606,196.99268023102664,37.866851141082144,8460.044376549089,15145.634117343956
1050.0,28.65801913516023,3.716687333345839,8710.921031773012,15226.056515652821,197.45716483050907,38.152021269909945,8503.591008700978,15225.970929473473
1060.0,28.6946317662358,3.7370288122427837,8757.048634957047,15306.518403670447,197.91988348070618,38.43832464134753,8547.253558467499,15306.525402164665
1070.0,28.731107391840034,3.7572948372139905,8803.299099258373,15387.195012390415,198.3808680759671,38.72574223361283,8591.03157041709,15387.296710311088
1080.0,28.767442639316364,3.777482881802294,8849.67191236755,15468.085446140489,198.84014958815763,39.01425547921225,8634.924550812342,15468.283962178879
1090.0,28.80363434677161,3.797590576492129,8896.166526097106,15549.188746373664,199.29775810264374,39.30384625173608,8678.931969765223,15549.486203169587
1100.0,28.839679556324427,3.8176157036137823,8942.782358462517,15630.503895314612,199.75372285257026,39.594496853093126,8723.053263324688,15630.902419465046
1110.0,28.875575507333167,3.8375561923166033,8989.518795695585,15712.029819487623,200.20807225152737,39.88619000116677,8767.287835496387,15712.531541553753
1120.0,28.911319629630185,3.857410113612703,9036.375194190081,15793.76539312589,200.66083392469147,40.178908817875886,8811.635060194427,15794.372447638621
1130.0,28.94690953678687,3.877175675492963,9083.350882379887,15875.709441462499,201.1120347385217,40.47263681762477,8856.094283125358,15876.423966926432
1140.0,28.982343019430743,3.8968512181173955,9130.445162549997,15957.860743903788,201.56170082908923,40.767357896127194,8900.664823604835,15958.684882799706
1150.0,29.01761803863336,3.9164352090819845,9177.65731258107,16040.218037086262,202.00985762911142,41.06305631959075,8945.34597630759,16041.153935872171
1160.0,29.05273271938543,3.9359262387642286,9224.986587628262,16122.780017818335,202.45652989375867,41.35971671424825,8990.137012951502,16123.82982692905
1170.0,29.087685344173416,3.9553230157496544,9272.4322217353,16205.545345908635,202.9017417252978,41.65732405622303,9035.037183916704,16206.711219753977
1180.0,29.12247434666973,3.9746243623414914,9319.99342938491,16288.512646882735,203.345516596633,41.95586366171696,9080.045719800883,16289.796743844388
1190.0,29.157098305547112,3.993829210155727,9367.669406986714,16371.680514590365,203.78787737380046,42.25532117750891,9125.161832911888,16373.084997017417
1200.0,29.19155593842575,4.012936595803542,9415.45933430397,16455.047513705438,204.22884633747054,42.55568257175337,9170.384718699006,16456.574547908633
1210.0,29.225846095960577,4.031945656663092,9463.362375820472,16538.612182121182,204.6684452035081,42.856934125068506,9215.713557124225,16540.263938365966
1220.0,29.259967756074566,4.050855626742456,9511.377682049011,16622.373033242984,205.10669514263856,43.159062421903506,9261.147513974991,16624.15168574136
1230.0,29.293920018342718,4.069665832635265,9559.504390782973,16706.328558181445,205.54361679926498,43.462054342176074,9306.685742119878,16708.236285082698
1240.0,29.32770209853029,4.0883756895705385,9607.74162829251,16790.477227848456,205.97923030947817,43.76589705317037,9352.327382708758,16792.51621122874
1250.0,29.36131332328791,4.10698469755787,9656.088510466878,16874.81749495882,206.41355531830038,44.070578001687146,9398.071566319004,16876.9899208098
1260.0,29.394753125005273,4.125492437629038,9704.544143904544,16959.347795940474,206.8466109962003,44.37608490643698,9443.917414049332,16961.655854156834
1270.0,29.42802103682419,4.143898568176779,9753.107626952587,17044.066552755747,207.27841605491528,44.682405750668956,9489.864038562846,17046.512437121866
1280.0,29.46111668781147,4.162202821391397,9801.778050697068,17128.972174636772,207.70898876261435,44.9895287750268,9535.910545080924,17131.55808281241
1290.0,29.49403979829087,4.180404999795507,9850.554499905887,17214.063059737644,208.13834695843457,45.29744247062463,9582.056032329509,17216.791193242778
1300.0,29.5267901753335,4.1985049728771395,9899.436053925798,17299.33759670621,208.56650806642045,45.60613557233557,9628.299593439453,17302.210160905055
1310.0,29.559367708404956,4.216502673821174,9948.421787535057,17384.79416617815,208.99348910889546,45.91559705228565,9674.640316802404,17387.813370262404
1320.0,29.591772365167493,4.2343980963388255,9997.510771753374,17470.431142196237,209.41930671929242,46.22581611354676,9721.077286883905,17473.59919916756
1330.0,29.62400418743494,4.252191291594853,10046.702074610614,17556.2468935573,209.84397715446894,46.53678218402159,9767.60958499517,17559.566020209142
1340.0,29.656063287277842,4.2698823652318305,10095.994761875814,17642.239785089674,210.26751630653135,46.84848491051469,9814.236290025063,17645.71220198839
1350.0,29.687949843276037,4.287471474490755,10145.387897747994,17728.408178863694,210.68993971419107,47.160914152983246,9860.956479133838,17732.036110329063
1360.0,29.7196640969156,4.304958825427074,10194.880545510214,17814.750435337763,211.11126257367474,47.47405997896211,9907.769228410016,17818.53610942295
1370.0,29.75120634912705,4.322344670221077,10244.471768148307,17901.26491444257,211.53149974920862,47.78791265815661,9954.673613491892,17905.21056291352
1380.0,29.782576956961293,4.339629304581418,10294.160628935695,17987.949976605843,211.9506657830973,48.102462657198814,10001.668710155018,17992.057834920135
1390.0,29.813776330400025,4.356813065240506,10343.946191985622,18074.80398372001,212.36877490541463,48.41770063456084,10048.753594867097,18079.076291005327
1400.0,29.844804929296863,4.373896327540278,10393.827522772173,18161.82530005517,212.7858410433257,48.733617435620666,10095.92734531152,18166.26429908723
1410.0,29.875663260445634,4.390879503106858,10443.803688621323,18249.012293119573,213.20187783005463,49.05020408787563,10143.189040880947,18253.620230299708
1420.0,29.90635187477214,4.407763037612437,10493.873759173286,18336.363334469766,213.61689861351618,49.36745179629823,10190.537763142096,18341.142459802126
1430.0,29.936871364645697,4.424547408622716,10544.036806817418,18423.876800472673,214.03091646462477,49.68535193883026,10237.972596273004,18428.82936754105
1440.0,29.967222361306604,4.441233123528065,10594.291907100765,18511.551073021496,214.44394418529558,50.00389606201039,10285.49262747394,18516.679338965874
1450.0,29.9974055324061,4.457820717556665,10644.638139111494,18599.384540207593,214.85599431615157,50.323075876731046,10333.096947353075,18604.690765700383
1460.0,30.027421579654778,4.474310751867615,10695.074585838258,18687.3755969502,215.26707914394896,50.642883254120406,10380.784650288093,18692.8620461722
1470.0,30.057271236576067,4.490703811722186,10745.60033450656,18775.52264558584,215.6772107087337,50.96331022154548,10428.55483476472,18781.191586201996
1480.0,30.086955266360988,4.507000504731195,10796.21447689318,18863.824096419274,216.08640081074049,51.28434895873218,10476.406603693285,18869.67779955421
1490.0,30.11647445982073,4.5232014591765335,10846.916109619626,18952.278368237756,216.49466101704516,51.60599179399901,10524.339064704229,18958.3191084511
1500.0,30.14582963343338,4.539307322404804,10897.704334425598,19040.88388879018,216.90200266798146,51.9282312006004,10572.351330423624,19047.113944051773
1510.0,30.175021627481602,4.555318759291121,10948.578258423362,19129.639095232877,217.30843688333178,52.25105979317624,10620.44251872953,19136.060746897772
1520.0,30.204051304277556,4.5712364507709475,10999.536994333952,19218.542434543462,217.71397456830158,52.574470324304286,10668.611752990135,19225.157967326875
1530.0,30.232919546472054,4.58706109243802,11050.579660706044,19307.592363904412,218.11862641928684,52.89845568115206,10716.858162284536,19314.4040658565
1540.0,30.261627255444537,4.602793393206315,11101.705382118322,19396.787351057654,218.5224029294424,53.22300888222524,10765.18088160698,19403.797513538262
1550.0,30.2901753497708,4.6184340740340355,11152.913289366137,19486.125874631678,218.9253143940603,53.548123074209016,10813.579052055342,19493.33679228499
1560.0,30.318564763765345,4.633983866707624,11204.202519633223,19575.606424442416,219.32737091576553,53.87379152890017,10862.05182100463,19583.02039517159
1570.0,30.34679644609549,4.649443512683871,11255.5722166492,19665.227501769245,219.72858240953633,54.20000764022632,10910.598342266225,19672.846826710975
1580.0,30.374871358464127,4.664813761988081,11307.02153083354,19754.98761960732,220.12895860755745,54.52676492134974,10959.217776233598,19762.814603106395
1590.0,30.402790474358582,4.680095372166458,11358.54961942674,19844.885302897346,220.5285090639107,54.85405700185351,11007.909290015123,19852.92225248125
1600.0,30.43055477786264,4.6952891072907645,11410.155646609255,19934.919088734066,220.92724315911238,55.18187762500675,11056.672057554677,19943.168315087536
1610.0,30.45816526252918,4.710395737013386,11461.838783608871,20025.087526554402,221.32517010450135,55.51022064510673,11105.505259740625,20033.551343494015
1620.0,30.48562293031091,4.725416035671005,11513.598208797124,20115.389178306414,221.7222989464842,55.839080024895765,11154.40808450382,20124.06990275526
1630.0,30.51292879054661,4.740350781435047,11565.433107775254,20205.822618599923,222.118638570644,56.16844983304967,11203.379726905103,20214.722570562288
1640.0,30.54008385900063,4.755200755507178,11617.34267345035,20296.386434839987,222.51419770571715,56.498324241736675,11252.419389212973,20305.50793737609
1650.0,30.567089156953262,4.769966741358101,11669.32610610209,20387.079227343806,222.90898492744353,56.82869752424337,11301.526280971808,20396.424606544653
1660.0,30.59394571033979,4.784649524008022,11721.382613440663,20477.899609442287,223.30300866229493,57.159564052666845,11350.699619061254,20487.47119440457
1670.0,30.62065454893607,4.799249889347067,11773.511410656312,20568.84620756683,223.69627719108675,57.490918295669765,11399.938627747197,20578.646330367934
1680.0,30.64721670558864,4.813768623494164,11825.71172046095,20659.917661322284,224.0887986524772,57.82275481629736,11449.24253872479,20669.94865699538
1690.0,30.673633215487207,4.828206512192726,11877.982773122292,20751.11262354678,224.48058104635777,58.15506826985363,11498.610591153949,20761.376830056048
1700.0,30.699905115477833,4.842564340241713,11930.323806490924,20842.42976035916,224.8716322371398,58.4878534018359,11548.042031687786,20852.929518575114
1710.0,30.726033443414806,4.856842890960545,11982.734066020686,20933.86775119471,225.26195995694096,58.82110504592464,11597.536114494316,20944.605404869653
1720.0,30.75201923754951,4.871042945686487,12035.212804782775,21025.425288829898,225.65157180867465,59.15481812202825,11647.092101271857,21036.40318457352
1730.0,30.777863535954584,4.885165283303094,12087.759283473906,21117.10107939668,226.04047526904708,59.48898763437988,11696.709261258455,21128.321566651764
1740.0,30.803567375981693,4.899210679798375,12140.372770418864,21208.893842387013,226.428677691464,59.82360866968545,11746.386871235716,21220.35927340531
1750.0,30.829131793751475,4.913179907851422,12193.05254156786,21300.802310648185,226.81618630885174,60.15867639532114,11796.124215527369,21312.515040466442
1760.0,30.854557823674007,4.9270737364461965,12245.797880488857,21392.82523036944,227.20300823639465,60.4941860575786,11845.920585992802,21404.78761678555
1770.0,30.879846497998443,4.940892930511285,12298.60807835531,21484.961361060465,227.58915047419288,60.83013297995696,11895.775282015988,21497.175764609838
1780.0,30.904998846390466,4.954638250584469,12351.482433929508,21577.20947552227,227.97461990984186,61.16651256149936,11945.68761048999,21589.678259454296
1790.0,30.930015895536137,4.968310452500931,12404.420253541846,21669.568359810823,228.35942332093862,61.50332027517362,11995.656885797367,21682.29389006555
1800.0,30.954898668770966,4.981910287104068,12457.42085106625,21762.036813194034,228.7435673775147,61.840551666295056,12045.682429786722,21775.021458379008
1810.0,30.979648185732948,4.995438499977793,12510.48354789201,21854.613648102433,229.1270586444009,62.17820235099042,12095.763571745643,21867.859779469705
1820.0,31.004265462038376,5.008895831199361,12563.607672892269,21947.297690073938,229.50990358352414,62.51626801470168,12145.899648370258,21960.807681497263
1830.0,31.028751508979425,5.022283015111704,12616.79256238938,22040.087777693174,229.89210855614022,62.85474441072855,12196.090003731644,22053.864005645377
1840.0,31.0531073332423,5.035600780114382,12670.037560117333,22132.982762525662,230.27367982500397,63.19362735880832,12246.333989239325,22147.027606056214
1850.0,31.077333936645037,5.048849848472179,12723.342017181461,22225.981509047237,230.65462355647904,63.53291274373238,12296.630963601974,22240.29734975998
1860.0,31.101432315893916,5.062030936140525,12776.705292015635,22319.082894569034,231.03494582258958,63.87259651399781,12346.98029278562,22333.672116600126
1870.0,31.125403462357635,5.075144752606889,12830.1267503371,22412.285809158362,231.41465260301572,64.21267468049331,12397.381349969459,22427.15079915441
1880.0,31.149248361858255,5.088192000747338,12883.60576509913,22505.589155555812,231.79374978703436,64.55314331521858,12447.833515499506,22520.73230265217
1890.0,31.172967994478142,5.101173376697486,12937.1417164417,22598.99184908876,232.17224317540757,64.89399855003559,12498.33617684018,22614.415544888063
1900.0,31.19656333438206,5.114089569737102,12990.733991640262,22692.492817581704,232.55013848222066,65.2352365754517,12548.888728524042,22708.199456132563
1910.0,31.22003534965366,5.126941262187654,13044.381985052862,22786.091001263547,232.9274413366702,65.57685363943276,12599.490572099821,22802.08297903946
1920.0,31.24338500214558,5.139729129322109,13098.085098065658,22879.78535267219,233.30415728480534,65.91884604624592,12650.141116078832,22896.065068550626
1930.0,31.26661324734252,5.1524538392863555,13151.842739037007,22973.574836556545,233.68029179122271,66.2612101553314,12700.83977587995,22990.144691798287
1940.0,31.289721034236507,5.165116053031565,13205.654323240264,23067.45842977636,234.0558502407169,66.6039423802016,12751.585973773272,23084.320828004944
1950.0,31.312709305213872,5.177716424256996,13259.519272805363,23161.435121199833,234.43083793988808,66.9470391873677,12802.379138822584,23178.592468381292
1960.0,31.335578995953146,5.190255599362532,13313.437016659365,23255.50391159945,234.80526011870802,67.2904970952924,12853.218706826696,23272.9586160222
1970.0,31.358331035333382,5.202734217410523,13367.406990465981,23349.66381354607,235.17912193204518,67.63431267336806,12904.10412025985,23367.418285800995
1980.0,31.380966345352345,5.215152910096326,13421.428636564286,23443.913851301517,235.5524284611515,67.97848254091991,12955.034828211205,23461.97050426227
1990.0,31.40348584105402,5.22751230172709,13475.501403906619,23538.253060709783,235.92518471511084,68.32300336623322,13006.010286323548,23556.614309513297
2000.0,31.425890430464918,5.2398130092082775,13529.624747995827,23632.680489087103,236.29739563225127,68.66787186560381,13057.029956731327,23651.348751114263
2010.0,31.448181014538715,5.2520556420374716,13583.7981308219,23727.195195110904,236.66906608152092,69.01308480241146,13108.093307998046,23746.172889967453
2020.0,31.470358487108733,5.264240802305027,13638.021020798104,23821.796248707953,237.04020086383076,69.35863898621541,13159.199815053165,23841.08579820558
2030.0,31.49242373484787,5.276369084701159,13692.292892696662,23916.48273094162,237.41080471336275,69.7045312718713,13210.348959128536,23936.086559079264
2040.0,31.514377637235537,5.2884410765290575,13746.613227584081,24011.25373389863,237.78088229884645,70.05075855866914,13261.540227694435,24031.174266843944
2050.0,31.536221066531127,5.30045735772363,13800.981512756183,24106.108360575166,238.15043822480402,70.39731778949141,13312.773114395333,24126.34802664622
2060.0,31.55795488775384,5.312418500875582,13855.397241672896,24201.045724762687,238.5194770327647,70.74420594999114,13364.0471189854,24221.60695440984
2070.0,31.579579958668205,5.324325071260356,13909.859913892866,24296.064950933327,238.88800320245025,71.09142006778907,13415.361747263794,24316.950176721304
2080.0,31.601097129775283,5.336177626871775,13964.36903500797,24391.16517412518,239.2560211529309,71.43895721168946,13466.716511009876,24412.376830715337
2090.0,31.622507244308892,5.347976718459872,14018.924116577757,24486.345539827427,239.62353524375465,71.78681449091418,13518.110927918311,24507.886063960228
2100.0,31.643811138236863,5.359722889572829,14073.524676063871,24581.605203865463,239.99054977604862,72.13498905435449,13569.54452153417,24603.477034343112
