Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
400.0,30.080803387451127,1.5613048241496235,3846.4308741229293,6615.702109732818,221.72707258803212,11.756005741781252,3757.740045087716,6615.15044093307
410.0,30.123672713880957,1.5663112077933092,3889.5372541283273,6690.875134745165,222.53175224435088,11.80682507253614,3798.2992357081434,6690.322316798051
420.0,30.169054422534842,1.5713184982609099,3932.8792692500074,6766.460577443845,223.32392362860332,11.858049232843282,3839.0832213259937,6765.907928594313
430.0,30.216749916343595,1.5763040829517507,3976.461163817963,6842.465828665275,224.10423223224822,11.909734260974245,3880.0963439580964,6841.914687146649
440.0,30.266567178839356,1.581250629594415,4020.2864209773584,6918.89694824209,224.87327453021604,11.961935116146021,3921.3421801840627,6918.348672278822
450.0,30.318321132572322,1.586145768229826,4064.3578014819795,6995.758732910353,225.63160254003216,12.014705316031561,3962.8235803389653,6995.2147007290305
460.0,30.37183387530206,1.590981741978007,4108.677385444381,7073.054789397707,226.37972788631387,12.068096663716606,4004.542710616677,7072.5163992346015
470.0,30.426934812927165,1.5957550290101226,4153.2466159164205,7150.78761071892,227.11812543205963,12.122159047109058,4046.501096963352,7150.256280814921
480.0,30.48346070658498,1.6004659400743777,4198.066343356116,7228.958654024572,227.8472365294773,12.176940297006643,4088.6996698219664,7228.435822600633
490.0,30.54125564963529,1.6051181971456048,4243.13687020256,7307.568418639189,228.56747193582578,12.232486092590086,4131.138808954005,7307.055543847266
500.0,30.60017098846172,1.6097184994375329,4288.4579949289055,7386.6165231849145,229.2792144336109,12.288839905169025,4173.818387712101,7386.115083031009
510.0,30.660065199267486,1.6142760832657375,4334.029055073878,7466.10178091542,229.98282118928154,12.346042972670547,4216.737816267345,7465.61327315266
520.0,30.720803731366985,1.6188022821874006,4379.848968865668,7546.02227258339,230.67862588014697,12.404134298708582,4259.896083407992,7545.548214574185
530.0,30.782258825918312,1.623310093559234,4425.91627514908,7626.375416334986,231.36694061546135,12.463150671169306,4303.291796622887,7625.917344882163
540.0,30.84430931762412,1.62781375721599,4472.229171409146,7707.158034268918,232.0480576743755,12.523126696143613,4346.923220264983,7706.717505416492
550.0,30.906840425658146,1.6323283514312739,4518.785549753137,7788.366415418217,232.72225108066982,12.584094843772315,4390.788311658769,7787.945004222962
560.0,30.969743538953153,1.636869410718766,4565.58303076981,7869.99637501244,233.38977803176965,12.646085503173696,4434.884755072018,7869.595675287886
570.0,31.032916000006885,1.6414525693938031,4612.618995231017,7952.043309959247,234.05088019745884,12.709127044121333,4479.209993518465,7951.664933994032
580.0,31.096260890517343,1.646093234162754,4659.890613638091,8034.50225054953,234.70578490189476,12.773245883552306,4523.761258394992,8034.147828802248
590.0,31.15968682143674,1.6508062883552832,4707.394873644788,8117.367908441813,235.35470620095134,12.838466555327642,4568.535596986227,8117.039089214691
600.0,31.22310772942194,1.6556058297728475,4755.128605411331,8200.634721021455,235.99784586553693,12.904811781951437,4613.529897892009,8200.333170115216
610.0,31.286442681146852,1.6605049435036565,4803.088504961233,8284.29689226029,236.63539428033323,12.972302547191381,4658.740914450231,8284.024292612667
620.0,31.349615686516426,1.6655155104562311,4851.271155625047,8368.348430224094,237.26753126634452,13.040958168741069,4704.165286239913,8368.106481534389
630.0,31.412555521471944,1.670648051796412,4899.67304766376,8452.783181390412,237.8944268347213,13.110796370229576,4749.799558757886,8452.573599732521
640.0,31.47519556079233,1.6759116089414192,4948.290596169997,8537.594861948664,238.5162418785068,13.181833352021421,4795.6402013677525,8537.419379374878
650.0,31.537473621067186,1.6813136582745574,4997.120157348016,8622.777086259543,239.13312880823963,13.254083860365778,4841.683623622661,8622.637450397402
660.0,31.599331813835704,1.6868600593001808,5046.158043274347,8708.323392652135,239.7452321367107,13.327561254550075,4887.926190064119,8708.221366296493
670.0,31.66071640874337,1.6925550345651517,5095.400535240078,8794.22726673575,240.35268901761498,13.402277571794029,4934.364233598277,8794.164627438113
680.0,31.721577706460387,1.698401179334103,5144.843895773763,8880.482162399885,240.95562974234394,13.478243589687708,4980.994067548969,8880.460702056998
690.0,31.78186992102447,1.704399498724403,5194.484379440946,8967.081520670545,241.5541781987251,13.555468886033161,5027.811996483825,8967.103045114076
700.0,31.841551071212802,1.7105494697848298,5244.318242512617,9054.01878658463,242.1484522951273,13.633961895996977,5074.814325906027,9054.085115173692
710.0,31.900582880508516,1.7168491258403513,5294.341751590716,9141.287424236856,242.73856435300513,13.713729966518809,5121.997370900082,9141.400389454988
720.0,31.958930685202397,1.723295160323466,5344.5511912743905,9228.880930145808,243.32462147064777,13.794779407954444,5169.357463815524,9229.04237720399
730.0,32.01656335015837,1.7298830472683815,5394.942870945956,9316.792845077534,243.90672586062493,13.877115542957593,5216.890961067699,9317.004631524585
740.0,32.07345319176818,1.7366071756546608,5445.513130750884,9405.016764456836,244.48497516317815,13.960742752626844,5264.594249130132,9405.280759798592
750.0,32.12957590762545,1.7434609948474815,5496.258346841296,9493.54634748809,245.0594627375886,14.04566451996176,5312.463749788105,9493.864432816525
760.0,32.18491051245931,1.7504371684869224,5547.174935947886,9582.375325099269,245.63027793335743,14.13188347068613,5360.495924718534,9582.749392732729
770.0,32.23943927988235,1.7575277343228086,5598.259359340611,9671.497506814943,246.19750634286103,14.219401411507738,5408.687279456608,9671.929459950536
780.0,32.2931476895252,1.7647242676679353,5649.508126234143,9760.906786656398,246.76123003698848,14.308219365893109,5457.034366805292,9761.398539035468
790.0,32.346024379149675,1.7720180463444095,5700.917796689896,9850.597148159559,247.32152778512688,14.398337607441603,5505.533789739646,9851.15062374719
800.0,32.398061101353235,1.7794002152186261,5752.484984062447,9940.562668594654,247.8784752607375,14.489755690948975,5554.182203853858,9941.179801273944
810.0,32.44925268449967,1.7868619486539319,5804.206357034433,10030.797522464714,248.43214523365035,14.58247248125317,5602.976319395176,10031.480255746632
820.0,32.49959699753248,1.794394609450119,5856.07864128044,10121.295984354032,248.9826077501054,14.676486179957914,5651.912902925354,10122.046271103482
830.0,32.549094918349496,1.8019899030806767,5908.0986207971055,10212.052431191696,249.52993030147724,14.771794350130016,5700.988778646879,10212.87223337045
840.0,32.59775030543889,1.8096400262773882,5960.263138933489,10303.06134398994,250.07417798253582,14.8683939390672,5750.2008294281595,10303.952632416986
850.0,32.64556997249723,1.8173378092437866,6012.5690991529655,10394.317309112044,250.61541364002488,14.966281299232152,5799.545997558945,10395.282063241859
860.0,32.69256366577066,1.8250768510010966,6065.013465555105,10485.81501911967,251.15369801227013,15.065452207447615,5849.021285264552,10486.855226838916
870.0,32.73874404387925,1.832851647580392,6117.593263183577,10577.549273245251,251.6890898604691,15.165901882445665,5898.623755004969,10578.666930688292
880.0,32.78412665990271,1.84065771297114,6170.305578143781,10669.514977530986,252.22164609226135,15.267625000862155,5948.350529582591,10670.712088914606
890.0,32.82872994552317,1.8484916929182085,6223.147557551787,10761.707144672222,252.7514218781258,15.370615711765023,5998.198792080255,10762.98572214993
900.0,32.87257519703674,1.8563514718261573,6276.116409334196,10854.120893599616,253.27847076110874,15.474867649802345,6048.1657856491975,10855.482957135806
910.0,32.915686563060476,1.8642362731813815,6329.209401896727,10946.751448831292,253.8028447603436,15.580373947053605,6098.248813164815,10948.199026095577
920.0,32.958091033776284,1.8721467540394696,6382.423863677695,11039.59413962325,254.32459446878798,15.68712724366415,6148.44523676641,11041.129265905205
930.0,32.99981843156566,1.8800850942475091,6435.757182600988,11132.644398943714,254.843769145569,15.795119697339963,6198.7524772956085,11134.26911708826
940.0,33.040901402901994,1.8880550811796069,6489.20680544179,11225.897762294559,255.3604168032959,15.904342991777012,6249.168013646692,11227.614122658195
950.0,33.081375411378446,1.8960621908591557,6542.770237117006,11319.349866400804,255.87458429067357,16.014788344095624,6299.689382040866,11321.159926828861
960.0,33.12127873175974,1.904113666423583,6596.445039911165,11412.996447787042,256.38631737072313,16.12644651134798,6350.31417523527,11414.90227361214
970.0,33.16065244495606,1.9122185949574155,6650.228832647543,11506.833341257878,256.89566079489185,16.239307796162784,6401.040041676498,11508.837005319709
980.0,33.199540433826286,1.920387983776786,6704.119289813235,11600.856478297675,257.40265837331594,16.35336205158891,6451.864684607385,11602.960060984242
990.0,33.237989379725846,1.9286348372937965,6758.114140646057,11695.061885403413,257.90735304147734,16.46859868519601,6502.785861134996,11697.26747471384
1000.0,33.27604875972223,1.9369742356210782,6812.21116819033,11789.445682363006,258.40978692347915,16.585006662487555,6553.801381266851,11791.755373992031
1010.0,33.30837698916627,1.943346183131467,6866.408181325198,11884.004095833066,258.90997445808455,16.702590441331246,6604.909107122533,11886.419977820484
1020.0,33.34028763049632,1.9497344797377174,6920.703040336461,11978.733442449982,259.40792998928043,16.82135427362934,6656.106951747394,11981.257595042785
1030.0,33.371786791025954,1.956138342519963,6975.093682066693,12073.6301121461,259.9036927946056,16.94128712600131,6707.392878488248,12076.264622316465
1040.0,33.402880712393575,1.9625570297125314,7029.578092788539,12168.690581147388,260.39730130101185,17.06237768099456,6758.764899435488,12171.43754259205
1050.0,33.43357552727212,1.968989752084558,7084.154307033759,12263.911410210501,260.8887928914604,17.184614492906764,6810.2210744977265,12266.772923220029
1060.0,33.463877259324036,1.9754356764593444,7138.82040654465,12359.28924278555,261.3782039434733,17.30798600562729,6861.759510364568,12362.267414116233
1070.0,33.49379182345,1.9818939291697535,7193.574519226515,12454.82080318065,261.8655698658747,17.432480569564007,6913.378359470029,12457.91774592905
1080.0,33.52332502629608,1.9883635994404556,7248.414818103957,12550.5028947332,262.3509251338274,17.558086457681636,6965.0758189594235,12553.720728213259
1090.0,33.552482566987216,1.9948437426890013,7303.33952028338,12646.33239799203,262.8343033222602,17.684791880679274,7016.850129662115,12649.673247614777
1100.0,33.58127003805854,2.004568557673627,7358.3468859238465,12742.306268914177,263.3157371377764,17.89493874507246,7068.699575072293,12745.772266070006
1110.0,33.60969292655819,2.0192945599163323,7413.435217218125,12838.421537079546,263.7952584491278,18.17543098180334,7120.6224803395935,12842.014819022965
1120.0,33.6377566152984,2.033834848621466,7468.602857385528,12934.675303926193,264.2728983163323,18.457224085349335,7172.617211271235,12938.39801366311
1130.0,33.66546638423363,2.0481928237178146,7523.848189677909,13031.064741008691,264.7486870185097,18.740292146042606,7224.682173346993,13034.919027186144
1140.0,33.69282741194692,2.0623717985167183,7579.1696364,13127.587088281625,265.2226540805032,19.024610076518005,7276.815810748228,13131.575105079897
1150.0,33.71984477722717,2.0763750002909145,7634.565657945079,13224.23965240992,265.694828298352,19.310153577073685,7329.016605401974,13228.363559437057
1160.0,33.7465234607224,2.0902055711083807,7690.0347518468,13321.01980510752,266.1652377636751,19.59689910274596,7381.283076040937,13325.281767296214
1170.0,33.77286834665481,2.103866568885216,7745.575451847882,13417.924981505605,266.63390988702326,19.884823832008717,7433.613777280064,13422.327169012322
1180.0,33.79888422458596,2.1173609686256745,7801.1863269862,13514.952678551275,267.10087142025134,20.17390563701244,7486.007298710303,13519.497266657683
1190.0,33.82457579122056,2.1306916638206244,7856.865980698735,13612.100453437546,267.56614847796277,20.464123055281647,7538.46226400996,13616.78962245415
1200.0,33.849947652239486,2.143861467978909,7912.613049943722,13709.36592206524,268.02976655807083,20.755455262793248,7590.977330074036,13714.201857237189
1210.0,33.875004324153174,2.156873116268866,7968.426204341217,13806.74675753713,268.49175056152274,21.047882048362816,7643.551186161775,13811.731648952173
1220.0,33.89975023616768,2.169729267249634,8024.304145332293,13904.240688684738,268.9521248112273,21.341383789268768,7696.182553062596,13909.376731183243
1230.0,33.924189732056604,2.1824325046743214,8080.24560535691,14001.845498627863,269.41091307022475,21.635941428048746,7748.870182280533,14007.13489171492
1240.0,33.94832707203281,2.19498533934894,8136.249347050518,14099.559023366903,269.8681385591368,21.931536450405215,7801.612855237188,14105.00397112641
1250.0,33.9721664346147,2.2073902110330286,8192.314162459354,14197.37915040798,270.3238239729302,22.22815086416178,7854.409382493191,14202.981861418708
1260.0,33.995711918482144,2.2196494903693433,8248.43887227435,14295.30381742062,270.7779914970279,22.525767179213663,7907.258602988094,14301.0665046742
1270.0,34.018967544318315,2.23176548083168,8304.622325083536,14393.331010927903,271.2306628227974,22.824368388419764,7960.159383298584,14399.255891748684
1280.0,34.041937256633595,2.2437404206810334,8360.863396642773,14491.458765028665,271.68185916244624,23.12393794938634,8013.110616914844,14497.548060995443
1290.0,34.064624925568566,2.255576484921678,8417.16098916463,14589.685160151552,272.1316012633524,23.42445976709464,8066.111223534903,14595.94109702105
1300.0,34.08703434867351,2.2672757872496536,8473.514030625152,14688.008321840396,272.5799094218548,23.725918177328776,8119.160148376742,14694.433129472574
1310.0,34.10916925266195,2.2788403819872842,8529.92147408833,14786.426419570584,273.0268034965288,24.02829793086083,8172.25636150788,14793.02233185561
1320.0,34.13103329513656,2.290272265998092,8586.38229704795,14884.937665595935,273.47230292097106,24.331584178354113,8225.398857192267,14891.706920382861
1330.0,34.15263006628565,2.3015733805773118,8642.895500786535,14983.540313825493,273.91642671611316,24.635762455946782,8278.586653254102,14990.485152852592
1340.0,34.17396309054893,2.3127456133139117,8699.460109751151,15082.232658729868,274.35919350208894,24.940818671480514,8331.818790458352,15089.355327556552
1350.0,34.195035828251534,2.32379079992061,8756.075170945658,15181.013034276402,274.80062150967035,25.246739091340928,8385.094331907603,15188.31578221673
1360.0,34.21585167720538,2.3347107260289817,8812.739753339185,15279.879812892776,275.2407285912957,25.55351032787812,8438.412362455023,15287.364892950463
1370.0,34.236413974277205,2.3455071289472165,8869.452947290414,15378.831404458277,275.6795322317033,25.86111932737775,8491.77198813298,15386.501073263255
1380.0,34.25672599692283,2.356181699378562,8926.213863987392,15477.86625532233,276.11704955819187,26.169553358554158,8545.172335597086,15485.722773068717
1390.0,34.276790964687294,2.3667360830988304,8983.021634902534,15576.9828473496,276.5532973505195,26.47880000153999,8598.612551585315,15585.028477735139
1400.0,34.29661204067066,2.3771718825917656,9039.875411262423,15676.179696991036,276.9882920504597,26.78884713734615,8652.091802391777,15684.416707157894
1410.0,34.31619233295941,2.3874906586413167,9096.774363532102,15775.455354380356,277.42204977102733,27.099682937769238,8705.60927335495,15783.88601485731
1420.0,34.33553489602366,2.3976939318802213,9153.717680913538,15874.80840245527,277.85458630538835,27.41129585572409,8759.164168359888,15883.43498710121
1430.0,34.35464273207991,2.4077831842943844,9210.704570857863,15974.237456102912,278.28591713546683,27.723674615980077,8812.755709354145,15983.062242051643
1440.0,34.373518792420064,2.417759860682994,9267.734258591054,16073.741161328835,278.7160574402615,28.036808206281506,8866.383135877077,16082.766428935149
1450.0,34.3921659787066,2.4276253700742783,9324.80598665278,16173.318194449008,279.145022103883,28.350685868833406,8920.04570460215,16182.546227236002
1460.0,34.41058714423454,2.437381087097093,9381.919014447996,16272.967261304213,279.57282572332474,28.66529709213457,8973.742688891942,16282.400345911785
1470.0,34.428785095160386,2.4470283533086254,9439.072617811013,16372.687096496269,279.99948261597604,28.98063160314138,9027.473378365528,16382.327522630821
1480.0,34.44676259169871,2.4565684784786788,9496.266088581686,16472.476462645496,280.4250068268896,29.29667935974664,9081.237078477889,16482.32652303078
1490.0,34.46452234928672,2.466002741831036,9553.498734193394,16572.33414966887,280.84941213581175,29.613430543557993,9135.033110111031,16582.39613999794
1500.0,34.48206703971745,2.475332393242543,9610.76987727255,16672.258974078322,281.27271206398507,29.93087555296201,9188.860809176573,16682.535192966607
1510.0,34.49939929224209,2.4845586544006077,9668.078855249243,16772.249778298592,281.69491988073304,30.2490049964605,9242.719526229335,16782.742527238017
1520.0,34.516521694641995,2.4936827199198945,9725.42501997877,16872.305430004162,282.1160486098343,30.567809686266134,9296.60862609182,16883.01701331833
1530.0,34.53343679427115,2.5027057584190358,9782.807737373736,16972.42482147469,282.5361110356945,30.887280632145778,9350.527487489124,16983.357546275067
1540.0,34.550147099069406,2.5116289135582006,9840.226387046456,17072.606868968476,282.9551197093242,31.207409035499282,9404.475502694097,17083.763045111587
1550.0,34.56665507854751,2.5204533050385054,9897.680361961302,17172.85051211343,283.3730869541299,31.528186283663956,9458.4520771824,17184.232452159
1560.0,34.582963164744186,2.52918002956406,9955.169068096795,17273.154713315012,283.79002487152434,31.849603944433746,9512.456629297218,17284.764732485095
1570.0,34.599073753156105,2.5378101617677613,10012.691924117133,17373.518457180795,284.2059453463645,32.17165376078362,9566.48858992334,17385.35887331977
1580.0,34.6149892036415,2.546344755101698,10070.248361052847,17473.940749960977,284.6208600522224,32.494327645790044,9620.547402170338,17486.013883496507
1590.0,34.63071184129774,2.554784842693158,10127.837821990419,17574.42061900459,285.0347804564949,32.81761767773866,9674.632521064594,17586.72879290944
1600.0,34.646243957313786,2.563131438167266,10185.459761770511,17674.95711223086,285.4477178253594,33.14151609541103,9728.743413249935,17687.50265198552
1610.0,34.661587809798135,2.5713855364372207,10243.113646694595,17775.549297615176,285.85968322857997,33.4660152935425,9782.879556696578,17788.33453117144
1620.0,34.67674562458276,2.5795481144630585,10300.798954239766,17876.196262689533,286.27068754416973,33.791107818443685,9837.040440418212,17889.223520434793
1630.0,34.69171959600371,2.5876201319799934,10358.515172781466,17976.8971140567,286.6807414629148,34.11678636377847,9891.225564196915,17990.16872877908
1640.0,34.70651188765915,2.595602532197275,10416.26180132388,18077.65097691796,287.08985549276434,34.44304376649203,9945.434438315748,18091.169283772244
1650.0,34.721124633145244,2.6034962424685,10474.038349237844,18178.456994613916,287.49803996309237,34.769873002882036,9999.666583298742,18192.224331088197
1660.0,34.735559936770585,2.611302174934345,10531.844336005952,18279.314328177963,287.9053050288343,35.09726718480742,10053.921529658086,18293.33303406109
1670.0,34.74981987424974,2.619021227138622,10589.679290974756,18380.222155902167,288.31166067450374,35.42521955602851,10108.198817648336,18394.494573251886
1680.0,34.76390649337655,2.6266542826186163,10647.54275311376,18481.179672915037,288.71711671809453,35.75372348867325,10162.49799702736,18495.708146026842
1690.0,34.77782181467772,2.634202211470518,10705.43427078106,18582.18609077101,289.1216828148689,36.08277247982436,10216.818626823933,18596.972966147703
1700.0,34.79156783204712,2.641665870890937,10763.35340149543,18683.240637051127,289.5253684610396,36.41236014822212,10271.16027511166,18698.288263373037
1710.0,34.80514651336166,2.6490461056952026,10821.299711714655,18784.34255497476,289.92818299734665,36.74248023107839,10325.52251878919,18799.653283070627
1720.0,34.81855980107901,2.656343748813459,10879.27277661992,18885.49110302185,290.33013561253347,37.073126580997034,10379.904943366362,18901.067285840385
1730.0,34.83180961281772,2.663559621765219,10937.272179906111,18986.685554565593,290.7312353467262,37.40429316299665,10434.307142756274,19002.529547147613
1740.0,34.8448978419204,2.6706945351132383,10995.297513577802,19087.925197515044,291.1314910947184,37.735974051631516,10488.728719072993,19104.039356966277
1750.0,34.857826358000324,2.677749288897512,11053.348377750825,19189.209333967498,291.5309116091645,38.068163428206624,10543.169282434787,19205.596019431945
1760.0,34.87059700747197,2.6847246730500274,11111.424380459188,19290.537279870267,291.9295055036865,38.40085557808316,10597.628450772698,19307.198852504192
1770.0,34.883211614066084,2.6916214677911707,11169.525137467257,19391.908364691673,292.3272812558946,38.734044888071196,10652.105849644322,19408.847187638145
1780.0,34.89567197932945,2.6984404440083,11227.650272086987,19493.321931100876,292.7242472103258,39.06772584390561,10706.601112052607,19510.540369464852
1790.0,34.90797988311026,2.7051823636173653,11285.799415000087,19594.77733465635,293.12041158130313,39.40189302780236,10761.113878269553,19612.27775548035
1800.0,34.92013708402901,2.711847979908058,11343.97220408496,19696.27394350275,293.51578245571795,39.73654111609215,10815.643795664666,19714.05871574305
1810.0,34.932145319935834,2.718438037873288,11402.168284248295,19797.811138075907,293.91036779573733,40.07166487692808,10870.190518538007,19815.88263257923
1820.0,34.94400630835432,2.7249532745234766,11460.387307261159,19899.3883108157,294.3041754414401,40.40725916806482,10924.753707957736,19917.748900296458
1830.0,34.95572174691242,2.7313944191863855,11518.628931599456,20001.004865886614,294.6972131133822,40.74331893470654,10979.333031601967,20019.65692490461
1840.0,34.967293313760734,2.737762193792967,11576.892822288644,20102.66021890572,295.0894884150948,41.07983920742093,11033.92816360487,20121.606123844394
1850.0,34.9787226679787,2.7440573131498653,11635.17865075256,20204.353796677897,295.4810088355174,41.41681510011683,11088.538784406852,20223.59592572296
1860.0,34.99001144996886,2.750280485199054,11693.486094666254,20306.085036938028,295.8717817513666,41.75424180808342,11143.164580608713,20325.625770056657
1870.0,35.00116128183972,2.7564324112652017,11751.81483781272,20407.853388100077,296.2618144294443,42.0921146060881,11197.805244829657,20427.6951070205
1880.0,35.01217376777747,2.7625137862911964,11810.16456994337,20509.65830901266,296.65111402888573,42.43042884653159,11252.460475569067,20529.803397204247
1890.0,35.02305049440696,2.7685252990623703,11868.534986642217,20611.499268721203,297.03968760335044,42.769179957657556,11307.129977071885,20631.95011137489
1900.0,35.03379303114221,2.7744676324198796,11926.92578919354,20713.375746236114,297.4275421031566,43.10836344181551,11361.813459197541,20734.13473024538
1910.0,35.044402930526786,2.780341463463667,11985.336684453108,20815.28723030725,297.8146843773616,43.44797487377427,11416.510637292347,20836.35674424941
1920.0,35.05488172856439,2.7861474637455133,12043.767384722665,20917.233219204063,298.2011211757899,43.788009899084734,11471.221232065147,20938.615653322013
1930.0,35.06523094503987,2.791886299452462,12102.217607627708,21019.213220501555,298.5868591510104,44.128464232490046,11525.94496946626,21040.910966685915
1940.0,35.07545208383114,2.7975586315812166,12160.687075998454,21121.22675087175,298.971904860263,44.469333656381544,11580.681580569542,21143.24220264338
1950.0,35.08554663321196,2.8031651161037043,12219.175517753829,21223.273335880567,299.356264767339,44.81061401929871,11635.430801457518,21245.608888373466
1960.0,35.09551606614626,2.808706404124327,12277.6826657885,21325.35250978992,299.73994524441355,45.152301234471885,11690.192373109448,21348.010559734503
1970.0,35.10536184057382,2.8141831420291497,12336.208257862738,21427.463815364852,300.1229525738337,45.49439127840601,11744.966041292284,21450.446761071584
1980.0,35.11508539968808,2.819595971627472,12394.752036495178,21529.606803685707,300.50529294986205,45.8368801895042,11799.751556454448,21552.91704502911
1990.0,35.1246881722058,2.8249455302860524,12453.31374885825,21631.78103396499,300.8869724803785,46.17976406672948,11854.548673622297,21655.420972367956
2000.0,35.134171572629214,2.8302324510562906,12511.893146676299,21733.986073368953,301.26799718854016,46.523039068303845,11909.357152299219,21757.958111787448
2010.0,35.143537001500704,2.8354573627947643,12570.48998612628,21836.221496843675,301.64837301440144,46.86670141044305,11964.176756367331,21860.52803975173
2020.0,35.15278584565027,2.8406208902773096,12629.104027740985,21938.48688694558,302.0281058164949,47.210747366125844,12019.007253991664,21963.130340320655
2030.0,35.16191947843603,2.845723654306999,12687.735036314672,22040.78183367619,302.4072013733746,47.55517326389695,12073.848417526722,22065.7646049848
2040.0,35.17093925997801,2.8507662718162576,12746.382780811093,22143.105934321047,302.7856653851228,47.89997548670235,12128.700023425441,22168.430432504734
2050.0,35.17984653738525,2.855749355963427,12805.047034273819,22245.458793292673,303.16350347482,48.24515047075568,12183.561852150437,22271.1274287543
2060.0,35.18864264497665,2.860673516223931,12863.727573738808,22347.84002197747,303.5407211899817,48.59069470443518,12238.433688087445,22373.85520656775
2070.0,35.197328904495635,2.8655393584764,12922.424180149135,22450.249238586395,303.9173240039604,48.936604727209655,12293.315319460935,22476.613385590776
2080.0,35.20590662531879,2.870347485083912,12981.136638271866,22552.686068009407,304.29331731731514,49.282877128593135,12348.20653825185,22579.40159213521
2090.0,35.214377104658716,2.8750984949705773,13039.864736616964,22655.150141673443,304.66870645914946,49.629508547126534,12403.107140117343,22682.219459037275
