Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
600.0,36.18133711804594,8.312771506219626,20074.551644129155,28347.27678681537,228.28214821174845,22.7154543944707,19937.582355202107,28360.906059452056
610.0,36.61156219866467,8.921201650103695,19935.245308989674,28150.267878336625,229.46904771701782,22.45113857931796,19795.269189882296,28163.96307287001
620.0,36.23402603343628,8.387284884951374,20414.753855100724,28828.395367520676,229.62170934947522,23.64945599061573,20272.38839530405,28843.058030234857
630.0,36.56373263967766,8.853560439101946,20395.79577359226,28801.584591534836,231.94189312387542,21.7824341920341,20249.672380924218,28815.307525075816
640.0,35.47608983308208,7.3154012309969305,21568.082410095878,30459.448251866987,230.05582512187956,25.86395070238765,21420.846682017873,30476.001180316514
650.0,35.78126124746905,7.746978784071562,21645.756894805225,30569.296561593288,232.54185655377344,23.76238489729062,21494.604688045274,30584.74211177653
660.0,35.581231886752064,7.46409454927279,21997.95880770198,31067.385283505624,232.12625606560658,25.764346306558185,21844.75547869868,31084.389752067957
670.0,36.087449049476746,8.179993726304057,21649.984514820084,30575.27531915486,233.47384716749423,25.27277825610847,21493.557037217863,30592.208080586453
680.0,36.0540744725711,8.132794947005637,21942.296639770873,30988.667090706367,234.32365357610925,25.48518407002661,21782.95655533912,31005.997015873985
690.0,35.90577477628043,7.923067505215554,22324.482512517232,31529.159535291667,234.97732529699334,25.97496621938564,22162.348158062305,31547.08226198304
700.0,36.031571972029305,8.100971605552115,22364.693026370845,31586.025789333435,235.63923610481226,26.45309654025994,22199.74556109748,31604.54295691162
710.0,36.17033895031566,8.297217748254212,22516.36686932816,31800.52499510092,237.53250935104637,25.18981740053059,22347.71878768892,31818.409765455297
720.0,37.39808315459094,10.033510253065284,21522.35339201972,30394.777654309677,239.8542991265582,23.320524373395646,21349.658296648595,30411.568431858523
730.0,37.16633138268473,9.70576375413152,21932.69980625739,30975.095118595764,240.4301994318617,23.92029191343374,21757.18576067213,30992.556931692572
740.0,37.25735695187751,9.83449334860668,22050.898014933762,31142.252628354094,241.0788590138336,24.417162297618894,21872.499659263525,31160.321328454334
750.0,36.957054199502934,9.40980112338059,22534.93274746708,31826.781111762342,240.82951024150742,26.1840082755768,22354.310614785947,31846.419117969024
760.0,36.39719901948956,8.618046334840843,23405.176279191204,33057.49131689406,241.25854870128916,26.9914698293469,23221.819782178223,33078.00483396437
770.0,36.675929866804594,9.012231279365505,23191.49174363086,32755.295748635228,240.8020478589719,29.05127307415982,23006.074166779454,32777.66522890233
780.0,36.85957786153311,9.271948764213201,23288.750780269896,32892.840797313496,242.9083047242426,27.486789611825618,23099.28230258499,32914.28049321072
790.0,36.73992401267984,9.102732668374765,23588.309001492682,33316.48009648712,242.69444258890036,29.203449906477758,23396.580391847452,33339.55082191324
800.0,37.184318234821234,9.731201004367366,23378.154387460894,33019.27659112808,244.6200464087491,27.894448431063378,23182.458350333894,33041.59214987294
810.0,37.44071907660265,10.093806552218513,23335.22011178771,32958.558356180394,246.17572152951305,27.108605139005654,23135.817777348802,32980.516326342986
820.0,36.826505029816154,9.225176717052992,24263.42878599877,34271.24365196203,246.56426049687076,27.973341624231026,24061.24609239134,34294.1817920939
830.0,36.996673142003175,9.465830769191308,24222.954738484328,34214.00470504297,245.97425385255843,30.22195058488087,24018.796107786704,34239.088924028416
840.0,36.913970850646855,9.34887206711587,24562.214857632287,34693.790966714325,247.0277249254587,30.146331068390673,24354.7115686949,34719.11388481177
850.0,37.788189428517704,10.585203836419339,23847.689967898066,33683.30017699905,250.8461631302219,26.160457534504083,23634.47072923738,33705.53656590338
860.0,37.97240513012757,10.845724180038092,23866.843512327345,33710.38737929845,250.87800576821854,27.529638806360605,23651.088427366674,33734.06286867192
870.0,37.36459075454194,9.98614484667956,24691.46546728802,34876.578931834454,249.61768008489605,30.726222043095483,24474.29808561416,34903.31074501194
880.0,37.56477549428339,10.269248820602044,24691.417262468804,34876.510759925346,250.46431635802014,30.943111105619497,24471.008664073746,34903.7406976983
890.0,37.68691584437137,10.44198136020946,24796.539157412233,35025.175569456704,251.84443510533364,30.40554201785645,24572.397610168486,35052.236501852596
900.0,37.75114477087371,10.532814779165731,24925.896602250978,35208.114622341585,252.20330337673914,31.312239203702482,24698.913629211915,35236.29563762492
910.0,37.795264195793564,10.5952090682515,25092.29511560419,35443.43765668442,252.7661549452856,31.93046044423424,24862.27791460398,35472.49437568867
920.0,37.32284188748862,9.92710303267904,25889.91231970672,36571.438724308326,253.31262593831312,32.57184731682431,25656.864703843472,36601.4048238398
930.0,37.662928134585826,10.40805761570048,25680.858231115984,36275.791596953764,253.64183686444227,33.520486322584134,25444.971322832054,36306.96564923377
940.0,38.12504326799572,11.0615871047466,25413.6599877474,35897.91621733965,256.7522857769071,30.535860847880862,25172.31283911711,35926.61992653665
950.0,37.70177182292589,10.462990886563594,26125.413182529956,36904.48723846352,256.26985125459714,32.63233985466169,25881.956823838085,36935.48796132544
960.0,37.66342740848277,10.40876369561687,26366.82018950568,37245.888301780484,256.65009935416634,33.5088013975574,26120.43609412568,37278.05675112214
970.0,37.67349776424132,10.423005329308532,26624.037295724043,37609.648221868854,258.79685373634226,31.887045797573425,26373.00434759979,37640.5786562925
980.0,37.745259146409616,10.524491249225578,26754.45058609869,37794.080465830375,258.9913653033434,33.02617846385504,26500.639048101413,37826.446120724955
990.0,38.186158153300134,11.148016604406983,26430.363478637624,37335.75208306867,260.71082847911856,32.00870388304583,26172.2597584433,37367.440699912884
1000.0,38.020280304392806,10.913429900784964,26834.431728732718,37907.19088247752,259.61891837837123,34.96711151878799,26574.812810354346,37942.157993996305
1010.0,38.24017164724148,11.22440322008999,26789.713363719777,37843.94956418906,261.126397375476,34.24942783846291,26525.975702370546,37878.54148630591
1020.0,38.163247652494384,11.11561626344673,27108.42244662356,38294.672271683085,261.1557393960517,35.62214551739042,26842.043592439586,38331.00686011082
1030.0,38.073604887913724,10.988842250008139,27454.055820909263,38783.471677206704,262.7063092651145,34.843522141527835,27183.468322366192,38819.360505012475
1040.0,38.392889544539436,11.440378941665855,27259.356788682155,38508.12566525021,262.71359947719657,36.24742578710187,26986.13464522587,38545.822988068794
1050.0,38.04159436700402,10.943572537199012,27946.220865676383,39479.49815844232,262.98786827779696,37.273764691930104,27670.083603984698,39518.63561136885
1060.0,38.358327293906406,11.391500538074492,27765.174805429953,39223.46036462761,264.7804500625622,36.15288478262529,27484.50752836364,39261.78242249719
1070.0,37.9301949208443,10.78602992959908,28512.948819915917,40280.97251750383,263.336374353682,39.60932979759022,28231.178899357477,40323.35450038725
1080.0,38.38912953757435,11.435061488821212,28156.57270062301,39776.980576293914,265.7337713003161,37.6331120836415,27869.580227618673,39817.62433734425
1090.0,38.176726566285694,11.134678326136454,28673.06466031646,40507.410510549045,266.15897597989414,38.44599542137085,28382.951376498375,40549.31664555834
1100.0,38.30927786236832,11.322134166766634,28727.863992718907,40584.908469641574,267.06216575645465,38.582905752335414,28434.09561038681,40627.34966596915
1110.0,38.601686374696044,11.735662250653844,28556.05257574235,40341.93043358279,268.32450993068466,38.211895063129745,28258.212369719287,40384.345637102866
1120.0,38.85725544966767,12.097091502601861,28463.030536513405,40210.37740410562,269.67313740604357,37.718861359261226,28160.996622618633,40252.62252882799
1130.0,38.60887956950514,11.745834964309662,28983.49885943864,40946.43076517207,268.46325926756106,40.84410099389504,28680.1353764663,40992.58459929517
1140.0,38.81752961120254,12.040910683067835,28945.3644833429,40892.50061330483,270.59680561344055,39.241024377973815,28636.88412494358,40937.23538109572
1150.0,39.08488427148611,12.41900726960451,28836.005515582918,40737.843677931545,273.297104702868,36.83643834561484,28521.713845174618,40780.205582029
1160.0,39.0660592394507,12.392384653987932,29076.152043952126,41077.462155308094,273.7794696426708,37.56848486810556,28758.56785916663,41121.041597755095
1170.0,38.91329329658447,12.176340985717788,29482.20362262751,41651.70580489383,272.52999459516207,40.749722988512275,29163.343528951165,41699.38298079038
1180.0,38.68035800537993,11.846920737741002,30008.53832189103,42396.05547493986,272.214102173852,42.610675897353005,29687.325681325885,42446.336072498736
1190.0,39.04900312537121,12.368263666135324,29754.165108008703,42036.31742596304,275.3293481830454,39.61926630339606,29426.52318367088,42083.46435286408
1200.0,39.195892426135764,12.575996507444058,29784.42201876395,42079.107159508625,276.6075920653836,39.225770031346066,29452.49290828549,42126.17808354624
1210.0,39.101019004217015,12.441825227457821,30124.38338113878,42559.88512886195,275.87218689458075,41.68000356010788,29790.57803499634,42610.317933169674
1220.0,38.60814444392446,11.744795339743412,31025.394627978334,43834.107453993136,274.2480811323144,45.39104951820636,30690.81196899691,43889.48453440535
1230.0,38.86585869429088,12.109258327828417,30886.38342744945,43637.51592888342,276.1588613712813,44.10301175191787,30546.708027962773,43691.76263333828
1240.0,39.28575329316203,12.703078964319213,30534.78979795153,43140.28744960348,278.3199757237789,42.460948087149724,30189.673028054043,43192.93902523154
1250.0,39.013891157867356,12.318607845489773,31126.287483683438,43976.79149887784,278.00887745637885,44.315121038510746,30778.776386862963,44032.18540017598
1260.0,39.11094388946681,12.455861134783078,31223.073771986,44113.66798044708,279.32354337701923,43.870116225924505,30871.126107330958,44168.944326891746
1270.0,39.36813768117628,12.81958808317677,31081.718283364346,43913.761131322455,280.36985642140706,43.80461969043645,30725.648565709158,43969.39299832931
1280.0,39.46557641625389,12.957387263824003,31171.80520447689,44041.16327695225,282.5105595904682,42.19142179810824,30810.19168820109,44095.16829685383
1290.0,38.888325391054536,12.141031035093308,32203.359318279894,45500.001095014224,279.4362721826941,47.95333430718826,31842.88652716422,45561.8608962705
1300.0,39.24815258496839,12.649903532836928,31913.032044997177,45089.416327611005,281.91732398284034,45.85881076484437,31546.539523819487,45149.0327816053
1310.0,39.438157982526945,12.918611742988334,31861.73977134777,45016.87809857106,283.4462605086975,45.11078155634272,31490.425170081373,45075.97322240987
1320.0,39.261423549186745,12.668671510420296,32330.712171497726,45680.10522724179,282.25019646599543,48.216485109371824,31958.141912162613,45743.75098758616
1330.0,39.558246374209084,13.088442375188786,32136.301089301072,45405.166438123655,286.04876511487777,44.258711370890296,31755.856231698282,45464.03052424693
1340.0,39.49146817261311,12.994003736820876,32446.49770153573,45843.85069414809,284.719918016013,47.55219852279807,32064.97301139427,45907.57064016864
1350.0,39.184516787600394,12.559908925146685,33140.339596695485,46825.09131242567,285.5465080942896,47.79743718594939,32754.8518107682,46889.6178526267
1360.0,39.32347424688118,12.756424448654485,33134.54902769066,46816.90221120518,284.9791416230213,50.014028106825876,32746.977395083348,46884.921289430466
1370.0,39.25700590286672,12.662424015080756,33470.648041472465,47292.21799479564,285.9211005693636,50.09611055208297,33078.936133692434,47360.84966625199
1380.0,39.501043029200915,13.007544628865126,33318.04367546065,47076.402830704385,287.34980451105696,49.48983162349748,32921.50094523539,47144.69879834481
1390.0,39.36014275890837,12.80828155567537,33761.80548111092,47703.97679471817,287.46288432248025,50.74412618292508,33362.23207190267,47774.51113011242
1400.0,39.50660313970621,13.015407812550004,33754.20450219374,47693.22738724618,288.5404651846856,50.63441027541369,33350.24785093518,47764.115561631756
1410.0,39.3391287294137,12.778563230163906,34250.786965885054,48395.50104223508,288.7974049632856,51.685256118177534,33843.582624886825,48468.377253361716
1420.0,39.7639689567068,13.37937804144347,33808.7809875232,47770.41019298576,291.49601652568657,49.283056609426346,33394.85664405672,47840.39213337114
1430.0,39.44114517755597,12.922836274711829,34536.64114023359,48799.75989245974,290.09776942535865,52.67469018463205,34121.80132995533,48875.084699423765
1440.0,39.6642474491696,13.238350533024075,34398.071615114764,48603.7929907051,291.136324138132,52.620165586934554,33978.835308355854,48679.566029150286
1450.0,39.66899896926293,13.24507019718195,34612.63433181758,48907.23049464584,291.3551085393949,53.72497128180603,34190.16942443546,48985.13170300446
1460.0,39.663551300420785,13.237366030022072,34850.83427472005,49244.09608445501,293.16444872031695,52.58039142137255,34422.81417958839,49320.863455930215
1470.0,39.45925170138878,12.948442766283625,35410.92748992585,50036.18750559221,292.5227655077154,54.902082085753875,34980.91902462951,50116.893566258266
1480.0,39.5385256080378,13.06055300020897,35509.147897874915,50175.09213861559,294.0254708911036,54.191149314688275,35073.990200956076,50255.295039601326
1490.0,39.820220004814665,13.458929036575316,35262.7117285235,49826.57876565954,294.81521644693976,54.48849400117405,34823.43705601756,49907.76662172129
1500.0,39.595996398749165,13.141828971873286,35860.11412956813,50671.43334341111,295.4731127256432,54.9723017235699,35416.904460479665,50753.89179599647
1510.0,39.889704843848634,13.557195438316468,35595.56719640964,50297.30748265416,296.51047657734864,54.919461257745574,35147.83637677784,50380.23586915337
1520.0,39.604694501358196,13.15412994654989,36295.845449298315,51287.650485324266,295.54394891027596,57.700551355301684,35846.618646954696,51375.35532338432
1530.0,39.8747073343504,13.535985756982248,36069.775276012544,50967.9389802155,298.986395195511,54.246410693354555,35612.326091363415,51050.93598857633
1540.0,39.94337232214609,13.633092713983093,36172.833079639386,51113.684723812956,298.28844686291166,56.64767225352536,35713.468871470504,51200.92213908339
1550.0,39.843299321368804,13.491568119056481,36565.238538412195,51668.6298455587,299.38652082547446,56.50897472555332,36101.18943113271,51756.21875638331
1560.0,39.857364995896006,13.511459986736783,36762.89164650191,51948.15355166436,299.54579894946374,57.69793500479144,36295.60020014074,52038.162330271836
1570.0,39.681990499417296,13.263442995322233,37283.480241976795,52684.37700380172,298.6016699520215,60.44734859997709,36814.67562015212,52779.27934110368
1580.0,39.84298843330565,13.49112845694119,37232.86446700716,52612.79548836963,300.57544433032035,59.07022366749536,36757.955264965254,52706.126441764274
1590.0,40.07953461980661,13.82565528201848,37051.37302230703,52356.127825820025,301.6837827274,58.9170100370196,36571.69580777047,52449.80587177889
1600.0,39.773062533750355,13.392238301428955,37799.637981623586,53414.33427953404,300.8268735944041,61.5430761169969,37318.31498387254,53512.80320132124
1610.0,39.84012864617982,13.487084107202342,37902.92677123357,53560.40668664159,300.7256857233149,63.10039093901195,37418.75841721903,53661.998316053396
1620.0,40.101693668965396,13.856992909868131,37672.491603016446,53234.52214650121,303.4153585814737,60.71083266703009,37180.95872211446,53332.8736954218
1630.0,40.21413515942555,14.016009190650333,37703.79780168152,53278.7957972397,305.47618321941894,59.21060007674839,37205.87162303386,53375.30907536479
1640.0,40.15276975959936,13.929225409955679,38031.79302498322,53742.65109042656,306.1159735301161,59.720013504658645,37529.76282839383,53840.5919125742
1650.0,40.183793456361734,13.97309954267198,38193.62311023165,53971.51339178488,305.36395104381893,62.19774746636272,37689.77259100936,54074.13967510439
1660.0,40.24813886312358,14.064097689590993,38303.06737666803,54126.290957703175,306.81403201796525,61.561236848558906,37793.75608351821,54228.48261087179
1670.0,39.99357353797358,13.704087954253957,38972.74308915065,55073.355432687975,305.3177468479217,65.09151719158538,38462.862451914625,55182.05826639792
1680.0,40.27547950553801,14.102763196897474,38695.524231735035,54681.30876478523,308.058484572465,62.62974229300181,38177.9859776533,54786.526731837475
1690.0,40.150252012573524,13.92566477796512,39138.09373843437,55307.196563452206,307.8473350995897,64.34256630360295,38617.83174211607,55415.93550050529
1700.0,40.14171804766176,13.913595929046089,39374.04009898321,55640.87510653295,308.0771724288687,65.4317407977701,38850.30890585414,55752.109065889155
1710.0,40.06450053382948,13.80439387373175,39739.00004368112,56157.00641004766,308.69390917827,65.97375688472594,39211.133458986274,56269.821534320545
1720.0,40.191494709200704,13.983990758884115,39730.7287907926,56145.3090920349,309.81556706621103,65.80170664963015,39197.846015438714,56258.48802747227
1730.0,40.186788184152945,13.977334727329927,39954.68233368567,56462.02722973578,309.4522804242497,67.72968510809397,39419.329888551714,56579.19958497278
1740.0,40.25470244396499,14.073379994634646,40052.13609586046,56599.847661907654,310.6342462653446,67.47234654772892,39511.63250735876,56717.2495449007
1750.0,40.41867890298349,14.305277726888525,39975.11673655194,56490.925839408264,313.376457324498,65.0084880393578,39426.70793623407,56604.69069347714
1760.0,40.16503591721474,13.946572376413554,40669.54128313562,57472.99045123169,312.3120044250527,67.92806532863378,40119.872155347526,57592.54384621009
1770.0,40.39105337392006,14.266209329019299,40463.5148125784,57181.62502236181,313.57033797554527,67.56272651791122,39908.49531436169,57301.211048298515
1780.0,40.301777531055606,14.139954221248098,40855.07452661607,57735.374080432804,314.26887252809064,67.9890630422884,40295.67593351607,57856.39461264808
1790.0,40.27190024498741,14.097701358083546,41127.11876722906,58120.1027350732,313.3318888605503,70.72837161501913,40566.25468616868,58246.70652026407
1800.0,40.26997357962018,14.094976641791057,41360.980560360564,58450.83325464065,315.8030559286641,68.64782719477597,40792.53505968897,58574.39934359125
1810.0,40.222527197754005,14.02787732507038,41664.97599032497,58880.74771459576,314.07720438395813,72.50276341831479,41096.49625039001,59011.97771638291
1820.0,40.43165769384874,14.323632508953372,41488.6802737587,58631.427921239454,317.64338111563734,68.87364148092772,40910.56932012824,58756.77794873474
1830.0,40.46083340846235,14.364893200251867,41650.6230625584,58860.44960948851,317.3099766118708,70.75936021428375,41069.94580535867,58989.93923868065
1840.0,40.362769619177904,14.226210059468103,42063.97065663125,59445.01138300063,317.7278544999208,71.58260519996072,41479.3514043514,59576.72337656856
1850.0,40.48295699052006,14.396180670046148,42049.711936497224,59424.846507605005,319.25153221885887,70.84201306752585,41459.096601892335,59555.90423177993
1860.0,40.6004508716648,14.56234211025689,42042.861675783264,59415.15877599753,321.62267409336835,68.90292563265693,41444.6435019696,59543.31821767427
1870.0,40.531077924785556,14.464233947918485,42392.94196029637,59910.24706227539,320.5672155159189,71.80978302978201,41793.481267281604,60044.53135654109
1880.0,40.55858964017241,14.503141388942714,42561.043052005625,60147.97790602035,321.8384430435234,71.42620938175483,41955.9867790838,60282.25917965805
1890.0,40.65176382943768,14.634909591064774,42598.23413178713,60200.574035446654,323.50631383705905,70.48169744762383,41986.80719863509,60333.784443622666
1900.0,40.36738996498882,14.23274421517675,43380.00894328809,61306.17057659298,320.1848936162821,76.59310853255985,42771.65764541715,61451.69748280484
1910.0,40.657580342956585,14.643135383368943,43022.88120293795,60801.11568269015,325.1299699354188,71.01392809743994,42401.882960361305,60936.75228535627
1920.0,40.40410597718222,14.28466849757692,43754.82825915162,61836.24513652659,322.44401392743254,76.22665707424464,43135.73575241095,61982.60031810913
1930.0,40.521604559394824,14.450836586101591,43729.913718573356,61801.01065534051,323.02223079246346,76.8231485040982,43106.480813143906,61949.279331953425
1940.0,40.486801963444144,14.401618282902348,44024.13118879583,62217.09699201624,323.2517645408988,77.91275232641163,43397.02276558649,62368.247731529475
1950.0,40.67082774722716,14.661870042154623,43868.76729179728,61997.37926177775,325.8007146148168,75.72220612443802,43233.45589829839,62145.037563720405
1960.0,40.419395967670766,14.30629180949438,44603.57750998293,63036.55783810624,323.1101540097799,80.94144698484114,43970.28160812376,63195.20307419652
1970.0,40.6509148231305,14.633708914830624,44345.17112891632,62671.11602939809,326.0416655961541,78.20987710350988,43702.8690476919,62825.189487292
1980.0,40.656751409061854,14.64196309381271,44555.42300500309,62968.457084074376,328.0678970876665,76.7585666100787,43905.84856876951,63120.43904596233
1990.0,40.767993174088154,14.799282706615216,44544.566557754326,62953.10374913599,329.2431078494734,76.5107811744576,43889.37277313388,63105.36020367317
2000.0,40.71926326715519,14.730368211337447,44861.77901095208,63401.70990260189,329.24810170039655,77.91793236512672,44203.28280755129,63557.54576733215
2010.0,40.5605884097901,14.505968076044113,45417.95412512391,64188.2602921181,328.79506865590366,79.97283140322486,44757.076037125546,64349.00568323859
2020.0,40.723644586020555,14.73656433189792,45290.73731693362,64008.34855661358,330.5097069004147,78.96218030564681,44623.10770899478,64167.852160830975
2030.0,40.791622802113025,14.832700047041822,45367.02626021671,64116.23741486364,331.90697359255734,78.40036036173964,44693.25510382382,64275.390146397964
2040.0,40.82179856564546,14.875375021084352,45521.5182872586,64334.72213478479,332.76230608040396,78.60495111946169,44842.683182854584,64495.076235068496
2050.0,40.836636037106956,14.89635837445653,45707.550938399036,64597.81203307181,333.5742203263619,78.87094454371716,45023.72378673,64759.497469386435
2060.0,40.64561855501599,14.626218860633125,46330.641324556855,65478.99490776048,330.7579696134695,84.26793805930559,45649.27990715311,65652.58686016266
2070.0,40.74258338510036,14.76334783841164,46341.36381633793,65494.15880105972,331.71952156114594,84.32231181634845,45654.704406706354,65668.70598651956
2080.0,40.62370106338806,14.595222846719707,46818.9397329966,66169.55313946118,331.4395998020684,86.13239452681232,46129.545365408296,66348.70852007695
2090.0,40.86095065029495,14.930744430190845,46525.14348591803,65754.06250226834,335.27431056631195,82.12350811861405,45824.42017683444,65925.70063423624
2100.0,40.82041574172482,14.87341941274142,46829.14503199444,66183.98561171199,335.1270434281312,83.74598886509425,46125.37824079537,66359.8521883287
2110.0,40.83260072583235,14.890651582523581,47023.22428114323,66458.4551180334,336.59441792048517,83.08502151930001,46313.010059331005,66633.76451343912
2120.0,40.69667594949499,14.698424920364753,47537.77425704678,67186.13867247495,334.2081019660263,87.87399546857618,46829.25308087881,67372.43154286833
