Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
1650.0,31.221258296288788,3.847118033556942,24115.96131729156,34076.83529333119,299.51822172517774,61.96833292572775,23621.75625144502,34179.08304265865
1660.0,31.236265532514906,3.8683414705616554,24223.38592685142,34228.75663310338,300.12080995489913,62.530358041102446,23725.185382326286,34332.55702745161
1670.0,31.25111120384839,3.889336420304005,24330.959799651697,34380.88906297453,300.7228716840008,63.09312774079419,23828.752603939414,34486.25458630166
1680.0,31.26579687077742,3.9101050896475376,24438.68132784002,34533.23030909801,301.32441223918846,63.65663449170342,23932.456315278185,34640.173455044074
1690.0,31.280324100112786,3.930649694397309,24546.548919201734,34685.77811974227,301.92543686160997,64.22087088172786,24036.294930905613,34794.311391532385
1700.0,31.294694463565776,3.9509724572887577,24654.560997215947,34838.53026537007,302.5259507089072,64.78582961686031,24140.266881010808,34948.66617571873
1710.0,31.308909536406368,3.97107560609005,24762.71600109776,34991.48453869825,303.12595885720043,65.35150351838276,24244.37061145195,35103.23560971468
1720.0,31.322970896197937,3.9909613718126944,24871.012385827467,35144.63875473897,303.7254663030061,65.91788552015382,24348.6045837863,35258.017517833636
1730.0,31.33688012160499,4.010631987025455,24979.44862216746,35297.99075082368,304.324477965093,66.48496866598398,24452.96727528785,35413.00974661583
1740.0,31.35063879127064,4.030089684266827,25088.023196667564,35451.53838661062,304.92299868627777,67.05274610709628,24557.457178953442,35568.210164836964
1750.0,31.364248482760487,4.049336694551478,25196.73461165953,35605.27954407702,305.5210332351626,67.62121109966877,24662.072803497995,35723.616663501445
1760.0,31.377710771569845,4.068375245966254,25305.581385241185,35759.21212749676,306.11858630781796,68.19035700245495,24766.812673339424,35879.22715582107
1770.0,31.391027230191348,4.087207562351569,25414.562051251072,35913.33406340439,306.7156625294118,68.76017727447949,24871.675328574012,36035.03957718022
1780.0,31.404199427240044,4.105835862064081,25523.67515923397,36067.643300546486,307.3122664557883,69.33066547280602,24976.659324942666,36191.05188508808
1790.0,31.417228926633243,4.124262356816875,25632.919274397977,36222.13780982087,307.90840257499667,69.90181525037411,25081.763233788733,36347.26205911904
1800.0,31.430117286822536,4.142489250593323,25742.292977563655,36376.81558420474,308.50407530877453,70.4736203539027,25186.98564200786,36503.668100841765
1810.0,31.442866060075445,4.160518738631212,25851.79486510575,36531.67463867222,309.0992890139842,71.04607462185791,25292.325151990437,36660.26803373779
1820.0,31.455476791804273,4.178353006473568,25961.423548887928,36686.713010102096,309.6940479840073,71.61917198248129,25397.780381557037,36817.05990311021
1830.0,31.467951019939896,4.1959942290831025,26071.177656191096,36841.928757176385,310.28835645009633,72.1929064518782,25503.349963887416,36974.04177598332
1840.0,31.480290274348278,4.213444570017008,26181.055829635603,36997.31996027039,310.8822185826867,72.76727213216218,25609.03254744346,37131.211740993574
1850.0,31.492496076287594,4.230706180659224,26291.056727097857,37152.884721334725,311.4756384926703,73.34226320965412,25714.826795886416,37288.567908272584
1860.0,31.504569937903938,4.247781199507277,26401.17902162169,37308.621163769974,312.0686202326317,73.91787395313432,25820.731387988995,37446.1084093228
1870.0,31.516513361763757,4.264671751510999,26511.42140132487,37464.5274322945,312.66116779804804,74.49409871214444,25926.745017542522,37603.831396886206
1880.0,31.528327840420992,4.2813799474604295,26621.782569301125,37620.60169280585,313.25328512845584,75.07093191533866,26032.86639325963,37761.735044806686
1890.0,31.540014856017436,4.297907883420586,26732.26124351797,37776.84213223631,313.8449761085834,75.64836806888148,26139.094238672747,37919.817547886494
1900.0,31.551575879914346,4.31425764021052,26842.856156710724,37933.246958402975,314.436244569452,76.22640175489073,26245.427292028766,38078.077121737275
1910.0,31.56301237235394,4.330431282924565,26953.566056273008,38089.81439985292,315.02709428944604,76.80502762992401,26351.864306180163,38236.51200262608
1920.0,31.57432578214901,4.34643086049344,27064.389704143967,38246.542705703694,315.6175289953535,77.38424042350701,26458.404048472887,38395.120447316825
1930.0,31.58551754639946,4.362258405283305,27175.325876692517,38403.430145479615,316.2075523633782,77.9640349367024,26565.0453006312,38553.90073290745
1940.0,31.59658909023409,4.37791593273065,27286.37336459894,38560.47500894434,316.7971680201244,78.54440604071759,26671.786858639898,38712.85115666333
1950.0,31.607541826576522,4.393405441011215,27397.53097273395,38717.67560592983,317.3863795435541,79.1253486755499,26778.62753262402,38871.970035847145
1960.0,31.61837715593383,4.4087289107411,27508.7975200356,38875.03026616225,317.9751904639199,79.70685784866829,26885.566146726316,39031.255707545635
1970.0,31.629096466206754,4.423888304708358,27620.17183938411,39032.537339084985,318.5636042646722,80.2889286337299,26992.601538982708,39190.70652849343
1980.0,31.639701132520322,4.438885567633447,27731.652777474985,39190.195193679174,319.15162438334323,80.87155616933029,27099.732561195964,39350.320874894445
1990.0,31.650192517073727,4.453722625956938,27843.239194690446,39348.0022182819,319.73925421240676,81.45473565778671,27206.958078807755,39510.0971422409
2000.0,31.660571969008465,4.46840138765305,27954.92996496954,39505.95682040249,320.3264971001174,82.03846236395226,27314.276970769304,39670.03374513039
2010.0,31.670840824293748,4.482923742067544,28066.723975676934,39664.05742653697,320.91335635132685,82.62273161406085,27421.688129410766,39830.12911708123
2020.0,31.68100040562809,4.497291559778598,28178.620127470735,39822.302481981125,321.49983522827984,83.20753879460167,27529.190460309608,39990.38171034622
2030.0,31.691052022356367,4.511506692479503,28290.617334169314,39980.690450642156,322.0859369513903,83.79287935122174,27636.782882157993,40150.789995725136
2040.0,31.700996970401306,4.525570972881757,28402.71452261743,40139.21981484938,322.6716646999975,84.37874878765626,27744.464326629433,40311.35246237619
2050.0,31.710836532208695,4.53948621463757,28514.910632551728,40297.88907516396,323.2570216131039,84.96514266468539,27852.233738244868,40472.06761762657
2060.0,31.720571976705408,4.553254212280551,28627.20461646575,40456.69675018808,323.8420107900946,85.55205659911682,27960.090074238156,40632.933986782264
2070.0,31.73020455926963,4.566876741183559,28739.595439474582,40615.641376373445,324.4266352914391,86.13948626279299,28068.032304421304,40793.950112937426
2080.0,31.73973552171249,4.580355557532719,28852.08207917926,40774.72150782958,325.0108981393761,86.72742738162276,28176.05941104936,40955.11455678335
2090.0,31.74916609227037,4.593692398316587,28964.66352553107,40933.93571613188,325.5948023185822,87.31587573463624,28284.17038868523,41116.42589641727
2100.0,31.7584974856074,4.6068889813296545,29077.338780695787,41093.282590129675,326.1783507768239,87.90482715306203,28392.364244064454,41277.8827271511
2110.0,31.767730902827367,4.619947005189181,29190.10685891801,41252.760735754295,326.76154642559476,88.49427751942642,28500.639995960006,41439.483661320286
2120.0,31.776867531494545,4.632868149364673,29302.966786385674,41412.368775827505,327.34439214073717,89.08422276667407,28608.99667504731,41601.22732809286
2130.0,31.785908545662863,4.645654074219116,29415.917601094752,41572.10534987017,327.92689076305,89.67465887730874,28717.433323769455,41763.11237327885
2140.0,31.794855105912866,4.6583064210612575,29528.958352714373,41731.969113911495,328.50904509888176,90.2655818825542,28825.948996202766,41925.13745914016
