Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
350.0,31.52422164395972,4.031301720976873,22663.091707373118,32008.025251001094,193.75348947928404,28.50872587265475,22595.27798605537,32018.003305056525
360.0,31.70196172856191,4.282664159198629,22716.757349237476,32083.919929559124,195.21443230172525,27.856854281679855,22646.480153608856,32093.94839710053
370.0,31.677798721294188,4.248492506612899,22871.04148665812,32302.110649158432,195.98742782065244,28.17788709753247,22798.526138364476,32312.536467384518
380.0,30.940289758649246,3.320691865725052,23454.68294286735,33127.504312092715,196.74558541527637,28.51990390717229,23379.919620409546,33138.34187557743
390.0,31.285955058232833,3.6943418839815774,23383.03247623697,33026.17525043367,197.37568459118498,29.043022669335297,23306.05595924641,33037.50202927471
400.0,31.93604900244015,4.613713556696183,23161.979553986977,32713.559209785522,199.49172952737268,27.464696784360825,23082.18286217603,32724.545088499268
410.0,31.48753406317632,3.979417646662329,23556.970474272897,33272.1607262681,199.387653974238,29.026095405488466,23475.22153614346,33284.06142538435
420.0,32.170437945184815,4.945189578395975,23320.09936447095,32937.174390251814,201.2759110151254,27.769910251392137,23235.563481844594,32948.8377525574
430.0,31.759421440451824,4.363924463043398,23687.323950991653,33456.508380946245,201.3001602981467,29.149830148838657,23600.76488206345,33469.04280791025
440.0,31.606558580353127,4.14774373310868,23927.160588685674,33795.6886067271,202.19725976016292,29.295353485230834,23838.1937943912,33808.5785622606
450.0,31.66323307873506,4.227893577361103,24039.720781874286,33954.87275851777,203.51404739643448,28.847348113623443,23948.13946054589,33967.854065168896
460.0,31.985760295968674,4.684015942207332,23988.0640860198,33881.81915865297,204.53936535540623,28.811543112674023,23893.975977956314,33895.0724684848
470.0,32.352480624684816,5.202636804675624,23920.212195269844,33785.862094521726,206.07180443074026,28.058560551199253,23823.3584471874,33799.04961798079
480.0,32.06963286061118,4.8026296606357715,24228.08321931999,34221.25747219513,206.62406218108526,28.691763713108745,24128.903669473068,34235.029518777425
490.0,31.804026297546866,4.42700525689492,24547.073614578156,34672.37801543599,206.43034045121746,30.379941173187287,24445.92274775706,34687.26418661085
500.0,32.42033741175929,5.298600793255411,24307.556838066062,34333.6501416767,208.59884371680164,28.72742800732087,24203.257416207663,34348.01385568036
510.0,32.08697128920266,4.827149901500084,24660.596241416428,34832.92325394689,209.18607918547167,29.31116520559429,24553.91134103184,34847.87194820175
520.0,32.77800605226717,5.804420635497194,24386.153195752304,34444.80217666971,211.6866109904461,27.18909277622729,24276.07615803727,34458.94050491334
530.0,32.117349289688136,4.870110881784423,24942.893272739737,35232.15154426198,210.85841537420697,29.774551811383724,24831.138312591407,35247.932056722006
540.0,32.719530032397415,5.721723055123789,24706.8971802011,34898.40266952678,213.03241533578068,28.11426514350069,24591.85967591978,34913.584372704274
550.0,32.66447540481661,5.643864054127624,24887.081229813888,35153.221396212495,213.2829704349608,29.17414028649152,24769.775596074658,35169.26717337006
560.0,32.79614581439,5.830074133109525,24952.795686802812,35246.155672530214,214.68264830682796,28.608910419516576,24832.573403750986,35262.17666236514
570.0,32.56849534248981,5.508127748267635,25249.42918178964,35665.65878419472,214.59087147255048,30.152916025636532,25127.112385050288,35682.84594632933
580.0,32.62612715657506,5.5896314413711625,25363.96448926038,35827.63616939041,215.0098476519616,30.974607792775142,25239.258777622243,35845.60144191022
590.0,32.70850761541051,5.7061350035307825,25462.312434140924,35966.721166872,216.48052323874356,30.308971994470213,25334.588925430064,35984.603460348735
600.0,32.62374276495062,5.586259402397872,25677.232770722534,36270.6644216955,216.62024444304114,31.52558993477452,25547.26062405671,36289.57977565637
610.0,32.96275799934536,6.065699344730008,25599.664918681607,36160.96691333507,218.78961558414915,29.8718494075719,25466.203253175277,36179.18874147369
620.0,32.73208607736666,5.739479984209066,25917.85042396412,36610.949170256135,218.2136426576301,32.100611694187954,25782.55796551639,36630.85154950653
630.0,32.898706866721845,5.975117364288475,25958.120374681268,36667.89948071643,219.77948670519535,31.300387367933087,25819.659298056995,36687.61872475822
640.0,32.94239911303575,6.036907531596137,26087.19362141758,36850.436616790445,220.13877019198696,32.20649735054877,25946.304808494708,36871.048775094794
650.0,32.96873374550052,6.074150325987937,26230.079157329797,37052.50727954445,221.6336659552663,31.506609050158154,26086.017274458874,37072.98657542705
660.0,32.70425514091423,5.700121096424487,26600.007599038992,37575.66509891714,221.14965865815833,33.60531229638892,26454.048824324607,37597.844605032755
670.0,33.37015615725444,6.6418473449308415,26264.32307533429,37100.935492815195,224.38856158906998,30.43902540665677,26113.982739069615,37121.329639837655
680.0,33.256460705527516,6.481057695118487,26509.442442691052,37447.58662653144,224.07274766540297,32.29986730306603,26357.07297427858,37469.55053629753
690.0,33.2335410917328,6.448644466445652,26692.95411947348,37707.11132869098,224.98897057291538,32.41834600347815,26537.71172977817,37729.479987433384
700.0,33.23145283470646,6.4456912250372795,26863.43631330183,37948.209559346156,225.0371794318677,33.76438194369432,26705.910287699524,37971.84462670674
710.0,33.21045754932197,6.415999407700641,27051.57460436967,38214.277282175986,225.97947094891055,33.84599406295632,26891.129179995944,38238.307937960686
720.0,33.37833508489558,6.65341409532661,27090.196772704632,38268.897276443546,227.08108579057142,33.7022889757411,26926.69839093542,38293.16292450608
730.0,33.27126003855415,6.501987112598839,27351.568117752104,38638.53217742538,227.0315155844848,35.18660539585153,27185.835111375432,38664.218399364356
740.0,33.40896183251004,6.696726857174356,27414.205837995698,38727.11529091,228.08003752853006,35.117985004510054,27245.426610224586,38753.10259981334
750.0,33.57022657708707,6.924789646087828,27458.200531847215,38789.33318362727,229.207141417613,34.93823296073859,27286.295175784006,38815.53685834783
760.0,33.358041609235144,6.624714786819931,27816.705633502825,39296.33596056858,228.95392389754016,36.71055017422913,27642.700651340692,39324.23597870099
770.0,33.80955786938662,7.263255205558141,27615.74935720126,39012.14086917891,231.4717860987838,34.56396886341689,27437.516081905196,39038.755125203745
780.0,33.82382682557342,7.283434556918406,27781.402998513004,39246.41049537847,231.78938189803722,35.52903413913309,27600.607280632536,39274.12314200699
790.0,33.71571873435472,7.130546628114663,28053.6847093121,39631.4749835767,232.0031633785278,36.64091503241224,27870.402210243064,39660.42130645231
800.0,33.58611990879699,6.947266211343289,28354.63668422121,40057.085348116125,231.80347539498285,38.33753004935753,28169.193903905223,40087.75537215561
810.0,34.084026875186275,7.6514129960110635,28103.0250866921,39701.2528144401,235.59489458886904,34.389867167095105,27912.19322207512,39729.10860684545
820.0,33.85798697568173,7.331744304494289,28483.722763297457,40239.64063185932,234.53265498909013,37.30631437796529,28291.405986206406,40270.23180964925
830.0,33.882173494932076,7.365949208044715,28650.269129427095,40475.17276160381,235.17115934975521,37.817546413851446,28455.0770671668,40506.56132512731
840.0,34.087603051787255,7.656470473461606,28652.42002483228,40478.214587057075,236.73610362286232,37.018594560838395,28453.56169778908,40509.310206488175
850.0,34.13310187093785,7.720815520576342,28799.74325361991,40686.56109526113,236.93508408245583,38.15140725860711,28598.34843214982,40718.98979143095
860.0,33.986453422028326,7.513423295227516,29128.83237741986,41151.9633973685,236.47652043717898,40.214127747342,28925.462569843887,41186.54754723122
870.0,34.31491921702885,7.9779440772929195,29013.15634881082,40988.37278886813,238.63388751486374,38.57736352943606,28805.544866672888,41021.935095138746
880.0,34.25101176736867,7.887565295246815,29264.816556034577,41344.2740670336,238.4607383271548,40.23644702138103,29054.971106306682,41379.68214041241
890.0,34.18820031962056,7.798736493969148,29521.340496420533,41707.0537026008,239.17594156899997,40.639210459283454,29308.473908424123,41743.22259990957
900.0,34.505267950484736,8.247137837726768,29411.628028877814,41551.89684304047,241.03645913659886,39.42225484452482,29194.695215654876,41587.37687240054
910.0,34.54569887543027,8.304315800124034,29567.281832913417,41772.02456374258,241.7206344208427,39.868898440879796,29347.31605559045,41808.30526132379
920.0,34.613253502061355,8.399852469306762,29697.687282578325,41956.44571926606,242.6648713862348,39.947759280701376,29474.435600902987,41993.1976578043
930.0,34.72700999543271,8.560728445040546,29783.854861341195,42078.305077789366,244.2646512796315,39.0995424210211,29556.688735651136,42114.66765224091
940.0,34.718798167605726,8.54911516675575,29988.4114605505,42367.59179466408,244.175949138723,40.639199754078476,29758.886068360098,42405.79264243291
950.0,34.5476085774534,8.307016526625242,30362.243043187358,42896.269488872524,243.56920962386536,42.91147256719095,30130.85229404469,42937.03538781136
960.0,34.800561022563365,8.664745305135185,30305.21140156151,42815.61456780085,245.37309904783177,41.774601241169336,30069.65322647559,42855.71818499237
970.0,34.963682024940084,8.895433239004241,30341.48102716611,42866.90756423307,247.11293230630508,40.7283190131417,30101.781482828996,42906.41403367582
980.0,35.02836860297658,8.98691387496695,30476.25028365094,43057.500074544856,247.8878110511692,41.04668854533333,30233.320228820794,43097.72582931928
990.0,34.952774982365256,8.880008351469533,30755.197555137616,43451.99108906828,247.74584868501424,42.66166721126936,30509.92916493945,43494.22613960743
1000.0,35.00856079989005,8.958901411201165,30900.81544416674,43657.9258826574,247.9372284789477,43.8052288734976,30652.87821568779,43701.7311115309
1010.0,34.9188577235332,8.832042104030721,31203.396151805842,44085.839623113076,247.6909955237119,45.56766842066835,30953.228246326893,44131.862968217945
1020.0,35.16693381286399,9.182874674062802,31143.122362201684,44000.59961239925,249.91726688338892,43.83345883266342,30888.20674998063,44045.309740408564
1030.0,35.15536093677307,9.166508155739363,31361.694276750328,44309.7069783078,249.81153046002032,45.39720627900123,31104.388400376505,44356.466100775164
1040.0,35.221382890092464,9.259877297538011,31497.42080457564,44501.65327473216,251.0057821852636,45.122492854647795,31236.374791102964,44548.580667300994
1050.0,35.26156901841589,9.316709065232267,31661.649340069205,44733.90749695583,251.38776463098515,45.99650166169302,31397.69218720667,44782.203823700605
1060.0,35.36806548367612,9.467317810748078,31752.78801546558,44862.797047758104,252.98396766080666,45.15334325099152,31484.625009745123,44910.659591604155
1070.0,35.35852763464516,9.453829255292629,31972.952134951585,45174.15613148314,252.74072466276232,46.91155436015121,31702.519559562432,45224.35149464851
1080.0,35.56810162225683,9.750211630893663,31948.65420989003,45139.79367632357,255.2198203521669,44.8197971761477,31673.01680390969,45188.19905727381
1090.0,35.4420171595775,9.571901273768034,32300.867478522465,45637.89845767132,254.3855854644164,47.41379703098229,32023.587190366252,45689.579496435086
1100.0,35.59134536805014,9.783083251434922,32341.45191083049,45695.293512262535,255.50884508970012,47.23948159721306,32060.39218123182,45747.25694201946
1110.0,35.63936477616242,9.850992949644425,32497.793700382175,45916.39419141221,256.0706483431772,47.85918537913356,32213.55528072125,45969.51788718305
1120.0,35.71353237057461,9.955881767550732,32624.040461266366,46094.934072860306,257.0965496636124,47.82255538049073,32336.09232564312,46148.49533488646
1130.0,35.606375029886955,9.80433840304242,32964.24556868455,46576.0567497597,256.2156764513925,50.48251178631632,32674.721854294472,46633.101988078226
1140.0,35.79577184012386,10.072185940749662,32953.27045268944,46560.535591870794,258.75924035458615,48.2995827800303,32658.28491868521,46615.597116240024
1150.0,35.778190512099016,10.047322188212389,33188.68571348499,46893.46304647746,258.3368712157394,50.31111650688837,32891.598311586895,46951.32083046039
1160.0,35.78220400806457,10.052998128639402,33400.07397825254,47192.41119743825,258.5061876052464,51.48588053488857,33100.206800630454,47252.13481885872
1170.0,35.8943754597138,10.211632516872823,33479.28432723839,47304.43154725434,259.79560485812,51.07658273068996,33175.323469554394,47364.19114904925
1180.0,36.02950742614373,10.40273797650818,33530.35922689721,47376.662363048694,261.9371694127593,49.46216665519465,33221.27336699016,47435.02771970182
1190.0,36.081330177676776,10.476026414565702,33682.34949787929,47591.6090656203,262.47148997061316,50.120736837996056,33370.00842481426,47651.25274245752
1200.0,36.101723383773376,10.504866763207778,33873.030565250185,47861.272817184,262.797337525614,51.074132368820884,33557.67376021945,47922.56177602659
1210.0,36.041193748367135,10.419264931890783,34166.74631212025,48276.6496098902,262.25078436233105,53.261288827266625,33849.42286304183,48341.09576937119
1220.0,36.19968673519699,10.643407863406582,34184.29816733707,48301.471681582625,263.9955056416858,52.20809389381531,33862.22365045421,48365.16555613307
1230.0,36.10595215138922,10.51084714372223,34523.119743421885,48780.6377497064,263.4186658887703,54.43808205807744,34199.1147843787,48847.59659063783
1240.0,36.231808438765434,10.688834812239602,34579.7821203769,48860.77045167248,264.2985257905045,54.60798581442978,34252.05194839667,48928.484354082364
1250.0,36.23892271969004,10.698895924809708,34790.44591945324,49158.69405342728,264.8445721160202,55.24997325757462,34459.39020430821,49227.75651999925
1260.0,36.371477031804524,10.886356030753051,34837.067314170665,49224.626662133414,266.8247542414505,53.863786402195416,34500.86812382644,49292.49503300018
1270.0,36.47274228153232,11.029566720315199,34924.2385053138,49347.90534289625,268.2406087686095,53.275679289912865,34583.57293217767,49415.56545559444
1280.0,36.50949438044895,11.081542037048774,35094.82670032236,49589.153481858106,268.59080823983095,54.194636010548685,34751.03046577537,49658.52261595161
1290.0,36.562220147442126,11.156107531817048,35244.44383452738,49800.74406221424,269.28847329008954,54.62220219685241,34897.06170398317,49871.206703048185
1300.0,36.60857054421457,11.221656891554016,35402.24083988674,50023.90272729531,270.23645302400143,54.695769962672415,35050.93345095554,50095.00722824678
1310.0,36.55477824905225,11.145583098184275,35694.788293581456,50437.62730394809,269.38467798100015,57.31457534294885,35341.89436542635,50512.709397647355
1320.0,36.60590857327554,11.217892296149396,35846.60892009119,50652.33409300613,270.2532930472646,57.500381698129125,35489.8745732688,50728.23459684766
1330.0,36.63655724385351,11.261236061749463,36026.39068361298,50906.583901246006,270.83372036943575,58.09374706951595,35666.18183552164,50983.84858484847
1340.0,36.71640562962967,11.374158731847707,36137.96932735764,51064.3799325009,271.46481988080484,58.61545114370379,35774.20646871736,51142.92463703346
1350.0,36.8130249252264,11.51079905006754,36225.8930709649,51188.7228831649,273.2223415039491,57.5441537904623,35857.04290993457,51266.407490782025
1360.0,36.843701623173985,11.55418245235384,36404.444494499316,51441.23272790829,273.94178607424817,57.940919084142784,36031.883665438334,51520.03237786272
1370.0,36.90029158766595,11.634212747632581,36546.81444331932,51642.57424040391,274.8419185566977,58.08215308190322,36170.281014896646,51722.14679012611
1380.0,36.851770881953406,11.565594107557992,36837.5940256913,52053.798669455544,273.9550107537855,60.75064368772932,36459.53611085108,52137.63455774461
1390.0,36.88842999335501,11.617437920086687,37008.375228340476,52295.3197624404,274.464771196455,61.44394711851781,36626.8691963774,52380.72684893513
1400.0,36.95959723825859,11.718083603026054,37129.06301221976,52465.99806321524,276.20186597906917,60.40153768019045,36742.38039984906,52550.5602159675
1410.0,36.98663285649187,11.756317740998707,37313.21239982206,52726.42462466511,276.41825098228406,61.50973663632289,36923.46266593704,52813.15335332233
1420.0,37.06313327017093,11.864505663550782,37425.07280503969,52884.619126816426,277.77822869910773,61.00065126703877,37030.62772028695,52971.24005161562
1430.0,37.034950701648775,11.824649492924241,37690.29839637646,53259.704755173305,277.5717025249811,62.706936945846785,37293.37086176573,53349.37567500586
1440.0,37.100748663124826,11.917701862420174,37816.84476901518,53438.66835162811,277.7373265452001,63.88692277257133,37416.90301879009,53530.66552042061
1450.0,37.20738053553099,12.068502102558204,37882.26777268805,53531.19045071347,279.8396157688368,62.32805040284671,37476.50032982324,53621.566123797595
1460.0,37.17509933098487,12.022849585279348,38154.13055250793,53915.662481039195,279.59146255973127,64.09320559908319,37745.927017170725,54009.23856121385
1470.0,37.226073810681434,12.09493838580114,38301.51812421465,54124.099983872075,279.75603999109944,65.27467152595489,37890.27674542773,54220.05375101522
1480.0,37.32366980404535,12.232959963249666,38377.921595895925,54232.15080973612,281.5246848842117,64.18764349346672,37961.26506226729,54327.14852210644
1490.0,37.36780269470855,12.295373295772292,38534.4806897657,54453.558803599604,282.8263888977404,63.76096958571203,38113.06937030807,54548.56264828232
1500.0,37.423818706943614,12.374591899985173,38672.616371306285,54648.91215788195,284.135758295952,63.323455186978066,38246.41273386236,54743.89734066241
1510.0,37.32957049348836,12.241304798287322,39042.24999342478,55171.653039391014,281.95055406255267,67.82801421277955,38616.504656790334,55274.073340852316
1520.0,37.47111048013202,12.44147256701689,39046.70193095316,55177.949029822485,284.71363541344226,65.33464065478441,38613.937205124734,55277.25768361776
1530.0,37.43057674618946,12.384149210741704,39334.39979612779,55584.81525261824,284.06420887525326,67.66728203522933,38899.78155654866,55688.34619413214
1540.0,37.541503146492346,12.541022830475267,39384.67691238641,55655.91783230818,286.4402832598024,65.72121897776573,38943.55887616631,55757.12850953393
1550.0,37.6063488779831,12.632728543411499,39506.755831586044,55828.56349552015,287.7506678507762,65.282268879659,39060.74229641734,55929.751012283625
1560.0,37.55785029959751,12.564141196102781,39807.604585238514,56254.02788315852,286.0604236000511,69.08684878513066,39361.350324422434,56361.803367263325
1570.0,37.54576287136922,12.54704699116812,40052.61211413844,56600.520853412316,286.4027456218056,70.0169459016396,39602.95980351221,56710.447458477895
1580.0,37.62565350887783,12.660029414239434,40148.59643936235,56736.2631879192,288.15122344001196,68.95843841999671,39693.31750632713,56845.217520622784
1590.0,37.6979825817808,12.76231817009268,40256.30676692972,56888.58859397262,289.5506013722111,68.39363273176818,39795.92131074791,56997.33447001614
1600.0,37.68630890239009,12.745809094375542,40500.183048930216,57233.481739518844,289.028309073894,70.54647914594437,40037.73775441199,57346.35610615236
1610.0,37.69376304261242,12.756350840573786,40713.503839007746,57535.16289398263,288.7931409911174,72.2932706004173,40248.546882012044,57651.5550596493
1620.0,37.79695052945742,12.902279983937182,40768.19190829186,57612.503503264226,291.3401794384149,70.10542784673657,40296.22081760163,57726.07429637594
1630.0,37.85092185004811,12.978606957495725,40903.59131191851,57803.98717621027,292.12980360841425,70.40294419871908,40427.4197320368,57918.743975254176
1640.0,37.81736906174873,12.931156149227311,41184.169330545184,58200.78441545588,291.438640115585,72.79461054646848,40706.20996075562,58320.16757675208
1650.0,37.910316580335135,13.06260379060113,41253.388804895134,58298.67553486191,293.84392503795294,70.80723755025727,40768.54632858251,58415.50747681983
1660.0,37.87893848784472,13.01822846663979,41531.07172464666,58691.37848601388,292.7822767005799,73.7228485898141,41045.0531453237,58813.75841467297
1670.0,37.950428160924716,13.119330131879138,41634.81927989314,58838.099685706504,294.23305621877046,73.08535008154904,41143.45007600779,58960.152220342694
1680.0,37.997252658718644,13.18554997171062,41779.865464210445,59043.2259667385,295.8749950935983,72.17751141855307,41282.795472453196,59164.48418592167
1690.0,38.01137256243213,13.205518531041639,41980.29081974794,59326.67022278308,295.4753844659018,74.15685975028288,41480.93742000056,59451.99531576106
1700.0,38.06859460483488,13.28644271947429,42106.5979965414,59505.29554522945,297.4354256486033,72.79915648926972,41600.957772938775,59629.05411126121
1710.0,38.004746182152125,13.19614741418021,42442.47553970875,59980.29812207327,295.76008420504866,76.58266064272352,41936.72579571812,60111.25447177233
1720.0,38.05217913053865,13.263227733091773,42584.893838228316,60181.70801136974,296.5741499823197,76.84561134221615,42074.786300258726,60313.882462878355
1730.0,38.056051803803776,13.268704520145956,42803.91025883863,60491.44400377925,296.68686687377493,78.1004191479847,42290.641979147,60626.557728905274
1740.0,38.157822927770674,13.412630623917899,42849.127099328856,60555.39027284819,299.093391775637,76.11129255595586,42328.70459763925,60687.82392189556
1750.0,38.14419272211073,13.393354602215672,43098.371182594834,60907.87463574419,298.5847842423316,78.24478578985463,42575.84781017076,61044.803010876436
1760.0,38.20293429076223,13.476427725277688,43218.60529300456,61077.91134534549,299.8213648841164,77.9102102376476,42690.919690808514,61215.033315363755
1770.0,38.240801402061464,13.529979907644966,43375.61314474147,61299.953978670885,301.29734161726543,77.23707748625417,42842.3168500789,61436.66360582155
1780.0,38.28110173825795,13.58697318966223,43527.80209286601,61515.181653151914,302.1500065851677,77.44544068685946,42989.97508114442,61653.034537574524
1790.0,38.30378137015907,13.619047032686423,43711.31568736753,61774.7090673758,302.5122103854038,78.34742072259556,43169.81883077766,61914.95095046925
1800.0,38.27945736542553,13.584647695301019,43980.517648715,62155.41813213083,301.8137782621757,80.74936646603496,43437.25284784308,62300.766991769684
1810.0,38.35000973968116,13.684423819830958,44076.160640239934,62290.67774789132,303.9192033321033,79.18605933995615,43526.06688220883,62434.00451529664
1820.0,38.38986606320806,13.740789173109022,44227.50326953635,62504.70854680752,305.2409240911697,78.7310774791874,43671.96478769041,62647.99910781963
1830.0,38.40425222004373,13.76113427121646,44425.317694069934,62784.46038881594,304.8782904366212,80.65813247399589,43867.39042257092,62932.06477124336
1840.0,38.42643901032953,13.792511130944167,44608.60636324397,63043.66971059117,305.7901830848913,80.7827350857571,44045.95242636777,63192.30994314897
1850.0,38.443000059541816,13.815931991347313,44802.20490323202,63317.45939149791,306.29158138764626,81.48786436822328,44235.56547766487,63468.21194057912
1860.0,38.474720946353656,13.860792099687114,44967.193799009234,63550.78892554701,307.4324880688557,81.28859222862785,44395.369371201166,63701.98570709226
1870.0,38.51398217005347,13.916315854718745,45117.581422491014,63763.469142288,308.6014841961894,81.04959561336406,44540.496647044136,63915.03188608499
1880.0,38.52699431004382,13.934717799568606,45317.15408183097,64045.70750380543,308.3636714361246,82.80012720632618,44737.43037953106,64201.37174295333
1890.0,38.50838862022279,13.90840538068639,45577.313919786124,64413.629075026394,307.7477777620402,85.08534595556921,44995.67061981587,64574.44037888242
1900.0,38.51086194955349,13.911903196570087,45797.725114307745,64725.33757561773,308.04103491271246,86.08483127819876,45212.447147973595,64888.898755046306
1910.0,38.56010079748082,13.981537443104546,45927.285554512986,64908.56370730301,309.77622571042417,85.04511448114293,45335.61296340607,65070.999875961985
1920.0,38.567357205058975,13.991799553115678,46138.11427971994,65206.72054982851,309.65350335907834,86.6328836571956,45543.579553270516,65373.05568645033
1930.0,38.582365593206006,14.013024619182575,46333.8012382583,65483.463700573,309.8524283760827,87.76577476262591,45735.786051492454,65652.85164586485
1940.0,38.61115587338142,14.053740223871166,46502.11533557666,65721.49577973921,310.9451107037439,87.634702157855,45898.881820811395,65891.50710192544
1950.0,38.623444317453206,14.071118708137943,46702.844546103646,66005.36975163092,310.89249229878055,89.12332938215779,46096.604186121025,66179.16024392613
1960.0,38.663675205458745,14.128013775581689,46847.694105800954,66210.21796345862,311.84432159009305,89.19145305169273,46236.479235484374,66385.03321143995
1970.0,38.69749069065432,14.175836093363497,47004.86222662228,66432.48725149684,312.9857506852395,88.99144210722248,46388.28029777236,66607.80039244806
1980.0,38.73994633450699,14.235877440699225,47144.29368827759,66629.67311559127,314.3985312801406,88.40768219162888,46521.78459634291,66804.7203263307
1990.0,38.71161089194885,14.195805073537668,47425.89942581886,67027.92376886422,313.7734546931666,90.70588754082246,46801.49025097946,67208.42848507046
2000.0,38.77043281348125,14.278991832733627,47531.25521200157,67176.9193505583,315.42585790225735,89.7832500743907,46900.403496197054,67356.48585070707
2010.0,38.77634862476823,14.287358053288113,47743.5535500019,67477.15453942763,315.1679713952146,91.56217023257669,47110.065927497526,67661.1945015951
2020.0,38.83141186050598,14.365229228056586,47855.420884451385,67635.35884099262,317.1789789262283,90.13238967055574,47214.71934702041,67817.42626812714
2030.0,38.81010718966665,14.335099873613714,48123.19025465754,68014.04191592625,316.9849990130525,91.82093225696995,47479.71070666104,68200.4384084079
2040.0,38.86245889017201,14.409136358481684,48239.42409384306,68178.42138770911,317.89662580576385,91.94591084526806,47590.9149771993,68365.99104583346
2050.0,38.84654421164313,14.386629604265334,48496.51568055797,68542.00379641335,317.66444563638174,93.68847675209535,47845.303567003386,68734.06517375515
2060.0,38.84882548353227,14.389855809910424,48716.286548711665,68852.80673877083,318.3326093506866,94.15776412781297,48060.52137344925,69046.77173287411
2070.0,38.905496252341514,14.470000379750562,48821.67910395134,69001.85431976392,319.5098963017897,93.90704251713119,48160.293618606636,69196.2418977744
2080.0,38.95596201210786,14.54136974164759,48939.63733847355,69168.67245481882,321.74287615326955,92.16334568903565,48270.41215607475,69360.37221385201
2090.0,38.95808739952188,14.544375493353794,49158.63783103209,69478.3859215615,321.36228990755666,94.11578948174855,48486.9906451253,69675.08792157835
2100.0,38.99135873485628,14.591428267021957,49311.81736033317,69695.014489377,323.0410858080714,93.15582711315734,48633.431080136215,69890.64172631463
2110.0,39.014724673553005,14.624472694424448,49485.551643000865,69940.71186817483,323.6920983490458,93.64936991080944,48802.561315484374,70138.31203868664
2120.0,39.00700928166905,14.61356148258314,49725.34145753266,70279.82587600462,322.6325158319777,96.56205943927365,49041.36052396887,70484.53744201589
