Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
890.0,24.390901096394643,4.697574497447453,8787.748051734588,6634.278075833497,141.8989794587009,74.54917425326498,8661.457960016343,6700.102697333686
900.0,24.518560624593146,4.907250248587145,8990.744126730055,6869.713752913401,142.46787280282746,74.54493613373275,8862.523041207513,6936.130818698385
910.0,24.646220154308622,5.117623422832678,9196.29339327556,7109.929951722566,143.03721065545545,74.53974812550253,9066.129531579098,7176.922877989997
920.0,24.77387968547547,5.328611418130533,9404.395851369121,7354.902226826483,143.60699871777396,74.53369068634122,9272.27741254877,7422.455201058624
930.0,24.90153921803162,5.540143991285266,9615.051501008847,7604.607829037098,144.1772423393723,74.52684295188378,9480.96666563323,7672.705729839543
940.0,25.02919875191825,5.752161062904094,9828.260342192923,7859.025578413266,144.74794653684856,74.51928278396868,9692.197272448284,7927.653903472899
950.0,25.156858287079643,5.96461096746018,10044.022374919614,8118.135746153634,145.31911601131992,74.51108681628375,9905.969214708859,8187.28054752174
960.0,25.28451782346296,6.177449048138084,10262.337599187254,8381.919945059519,145.89075516490902,74.50233049746458,10122.28247422894,8451.567771029288
970.0,25.41217736101808,6.390636520778298,10483.206014994248,8650.361028166039,146.46286811627465,74.49308813177853,10341.137032921462,8720.498871076643
980.0,25.53983689969741,6.604139549388006,10706.627622339069,8923.442995092199,147.03545871524872,74.48343291751868,10562.532872798125,8994.058244452448
990.0,25.667496439455757,6.817928489151129,10932.602421220245,9201.150905636474,147.6085305566393,74.47343698322425,10786.469975969174,9272.231306018763
1000.0,25.795155980250186,7.0319772629376756,11161.130411636366,9483.470800137282,148.18208699325254,74.4631714218359,11012.948324643114,9555.004413346507
1010.0,25.92281552203986,7.246262844894479,11392.21159358608,9770.389626122967,148.75613114818427,74.45270632288884,11241.967901126414,9842.364797194847
1020.0,26.05047506478595,7.460764830451534,11625.845967068086,10061.895170789381,149.33066592642743,74.44211080283877,11473.528687823129,10134.300497418337
1030.0,26.17813460845148,7.675465076472649,11862.03353208113,10357.975998862441,149.90569402583827,74.43145303361129,11707.630667234516,10430.800303900785
1040.0,26.305794153001273,7.890347398659253,12100.774288624014,10658.621395425906,150.48121794750182,74.42080026945926,11944.273821958614,10731.85370213371
1050.0,26.43345369840179,8.105397315933162,12342.068236695583,10963.821313319415,151.05724000553374,74.41021887220774,12183.45813468977,11037.45082307844
1060.0,26.5611132446211,8.320601833562984,12585.915376294715,11273.566324737638,151.63376233635256,74.39977433496176,12425.183588218184,11347.582396973196
1070.0,26.68877279162872,8.535949258396919,12832.31570742035,11587.84757668711,152.21078690745574,74.3895313043479,12669.450165429373,11662.239710769169
1080.0,26.81643233939559,8.751429040824636,13081.269230071446,11906.656749982692,152.78831552572848,74.37955360135645,12916.257849303662,11981.414568901975
1090.0,26.94409188789398,8.967031639089797,13332.775944247021,12229.986021489927,153.36634984531347,74.36990424084773,13165.606622915628,12305.099257126734
1100.0,27.071751437097408,9.182748402370901,13586.835849946106,12557.828029342856,153.94489137506838,74.3606454497825,13417.496469433532,12633.28650916573
1110.0,27.19941098698059,9.398571469686066,13843.448947167786,12890.17584088872,154.52394148563474,74.35183868423323,13671.927372118731,12965.969475937645
1120.0,27.32707053751935,9.61449368219084,14102.61523591117,13227.02292313152,155.1035014161408,74.3435446452307,13928.899314325092,13303.141697155752
1130.0,27.45473008869059,9.830508506853723,14364.334716175394,13568.363115465523,155.68357228056064,74.33582329349687,14188.41227949836,13644.79707509999
1140.0,27.582389640472204,10.046609969831628,14628.607387959633,13914.190604507516,156.26415507374762,74.32873386311331,14450.466251175561,13990.929850384086
1150.0,27.71004919284307,10.262792598143225,14895.433251263084,14264.499900852945,156.8452506771631,74.32233487417169,14715.061212984347,14341.534579553658
1160.0,27.83770874578294,10.479051368463972,15164.812306084981,14619.285817596094,157.42685986431542,74.31668414445109,14982.197148642375,14696.606114365428
1170.0,27.96536829927246,10.695381662052661,15436.744552424578,14978.543450468323,158.00898330592682,74.3118388001647,15251.87404195664,15056.139582609989
1180.0,28.09302785329307,10.911779224972921,15711.22999028115,15342.268159460971,158.5916215748434,74.30785528581684,15524.091876822835,15420.130370352708
1190.0,28.22068740782699,11.12824013290058,15988.268619654003,15710.455551811197,159.17477515070215,74.30478937320957,15798.850637224665,15788.574105477732
1200.0,28.348346962857182,11.344760759913898,16267.860440542463,16083.101466239452,159.75844442436795,74.30269616963649,16076.150307233223,16161.466642430041
1210.0,28.47600651836732,11.561337750752331,16550.00545294588,16460.20195833708,160.34262970215443,74.30163012530015,16355.99087100627,16538.804048059475
1220.0,28.603666074341717,11.777967996103703,16834.703656863625,16841.753287011223,160.92733120983922,74.30164503998812,16638.372312787622,16920.582588478836
1230.0,28.731325630765348,11.994648610542189,17121.955052295092,17227.751901902295,161.51254909648523,74.30279406904124,16923.294616906416,17306.798716855606
1240.0,28.85898518762377,12.211376912792254,17411.759639239684,17618.19443169654,162.0982834380781,74.30512972864724,17210.757767776468,17697.449062063828
1250.0,28.986644744903135,12.428150408038174,17704.117417696838,18013.077673262862,162.68453424099033,74.30870390049084,17500.761749895595,18092.53041812867
1260.0,29.11430430259013,12.644966772036694,17999.028387665996,18412.398581549183,163.27130144528,74.31356783579145,17793.306547844943,18492.039734402133
1270.0,29.241963860671962,12.861823836822595,18296.492549146627,18816.154260179042,163.85858492783387,74.31977215875823,18088.39214628828,18895.974106413407
1280.0,29.36962341913635,13.078719577824318,18596.509902138216,19224.34195269421,164.4463845053628,74.32736686949144,18386.01852997135,19304.3307673421
1290.0,29.49728297797147,13.29565210223052,18899.08044664025,19636.9590343937,165.03469993725645,74.33640134635853,18686.18568372119,19717.107080067002
1300.0,29.624942537165957,13.512619638468324,19204.204182652255,20054.003004723614,165.62353092830537,74.34692434787233,18988.893592445453,20134.30052974673
1310.0,29.752602096708895,13.729620526671702,19511.881110173745,20475.471480176126,166.21287713129686,74.3589840140986,19294.142241131747,20555.908716892576
1320.0,29.88026165658974,13.946653210033102,19822.111229204278,20901.362187659368,166.802738149491,74.372627867619,19601.931614846948,20981.929350896666
1330.0,30.007921216798394,14.16371622694456,20134.894539743396,21331.672958303076,167.39311353898302,74.38790281407555,19912.26169873655,21412.360243981948
1340.0,30.135580777325092,14.380808203845646,20450.23104179068,21766.401721667804,167.98400281095772,74.40485514232131,20225.132478023996,21847.199305543058
1350.0,30.26324033816045,14.597927848705305,20768.120735345707,22205.546500328008,168.5754054338414,74.42353052420286,20540.54393801002,22286.444536849503
1360.0,30.39089989929542,14.81507394507313,21088.563620408073,22649.105404801896,169.1673208353562,74.44397401399803,20858.496064071987,22730.094026085182
1370.0,30.518559460721296,15.032245346643032,21411.55969697738,23097.076628802854,169.75974840448174,74.46623004753334,21178.988841663242,23178.1459437
1380.0,30.646219022429662,15.249440972278549,21737.10896505325,23549.458444789525,170.3526874933287,74.49034244100433,21502.02225631246,23630.598538051465
1390.0,30.77387858441243,15.466659801454874,22065.21142463531,24006.249199793256,170.94613741892874,74.51635438952168,21827.596293623,24087.45013131582
1400.0,30.901538146661785,15.683900870077446,22395.867075723203,24467.44731150331,171.54009746494438,74.54430846540619,22155.710939272278,24548.69911564982
1410.0,31.029197709170187,15.9011632666414,22729.075918316576,24933.051264591937,172.1345668833033,74.57424661625438,22486.36617901112,25014.343949585797
1420.0,31.156857271930374,16.11844612869993,23064.837952415088,25403.05960726249,172.72954489576006,74.60621016279698,22819.561998663106,25484.383154643907
1430.0,31.28451683493531,16.33574863961301,23403.153178018405,25877.47094800542,173.32503069538933,74.64023979657172,23155.298384124,25958.81531214675
1440.0,31.41217639817824,16.55307002555091,23744.021595126214,26356.28395254778,173.92102344801336,74.67637557743139,23493.575321361073,26437.639060222686
1450.0,31.539835961652606,16.770409552729518,24087.443203738192,26839.497340983235,174.51752229356717,74.71465693090856,23834.39279641252,26920.853090985012
1460.0,31.667495525352102,16.98776652485684,24433.418003854043,27327.10988507046,175.11452634740417,74.75512264545668,24177.750795386833,27408.456147875513
1470.0,31.79515508927062,17.20514028077219,24781.94599547346,27819.120405688587,175.71203470154492,74.7978108695883,24523.649304462186,27900.44702316125
1480.0,31.922814653402252,17.422530192261235,25133.02717859617,28315.52777043949,176.31004642587214,74.84275910892984,24872.08830988588,28396.82455557472
1490.0,32.0504742177413,17.639935662031924,25486.661553221882,28816.330891387064,176.90856056927376,74.89000422321227,25223.06779797366,28897.587628087924
1500.0,32.17813378228226,17.857356121837586,25842.84911935032,29321.528722924795,177.50757616073707,74.93958242321699,25576.587755109216,29402.735165811755
1510.0,32.30579334701979,18.074791030734946,26201.589876981234,29831.120259763207,178.10709221039554,74.99152926769516,25932.648167743533,29912.26613401267
1520.0,32.43345291194873,18.292239873465853,26562.88382611435,30345.104535029503,178.70710771053135,75.0458796602789,26291.249022394342,30426.179536239164
1530.0,32.5611124770641,18.50970215895257,26926.73096674942,30863.480618472375,179.3076216365346,75.10266784640234,26652.390305645524,30944.474412551077
1540.0,32.68877204236109,18.727177418897565,27293.131298886212,31386.247614765194,179.90863294782216,75.16192741024949,27016.07200414656,31467.149837845365
1550.0,32.816431607835,18.94466520647931,27662.084822524463,31913.4046619016,180.51014058871687,75.22369127174649,27382.294104611952,31994.20492027231
1560.0,32.94409117348132,19.16216509513657,28033.591537663953,32444.950929677623,181.1121434892902,75.28799168361412,27751.056593820667,32525.63879973661
1570.0,33.071750739295666,19.379676677434286,28407.651444304458,32980.88561825504,181.7146405661688,75.35486022849729,28122.359458615574,33061.450646478064
1580.0,33.199410305273815,19.597199564004658,28784.26454244575,33521.20795680104,182.31763072330713,75.42432781618663,28496.202685902932,33601.63965972716
1590.0,33.327069871411645,19.81473338255778,29163.430832087623,34065.917202199525,182.92111285272756,75.49642468094768,28872.586262651792,34146.20506643093
1600.0,33.454729437705176,20.032277776956498,29545.150313229853,34615.01263782978,183.52508583522948,75.57118037897193,29251.510175893494,34695.146120044956
1610.0,33.58238900415055,20.249832406350674,29929.422985872257,35168.49357240842,184.12954854106846,75.64862378596416,29632.97441272113,35248.46209938753
1620.0,33.710048570744036,20.467396944366534,30316.248850014606,35726.35933889091,184.7344998306071,75.72878309487955,30016.978960289023,35806.15230755237
1630.0,33.83770813748202,20.684971078346955,30705.62790565672,36288.60929342917,185.3399385549386,75.81168581382343,30403.523805812172,36368.21607087642
1640.0,33.96536770436096,20.90255450863909,31097.560152798418,36855.24281438192,185.9458635564844,75.8973587641265,30792.608936565786,36934.65273795955
1650.0,34.09302727137747,21.12014694792586,31492.045591439495,37426.259301374856,186.55227366956655,75.98582807860717,31184.234339884708,37505.461678733125
1660.0,34.22068683852825,21.337748120598263,31889.084221579782,38001.65817440753,187.15916772095676,76.07711920003237,31578.400003163,38080.642283574874
1670.0,34.34834640581008,21.555357762165546,32288.676043219104,38581.438873004554,187.76654453040217,76.1712568797877,31975.10591385333,38660.193962467
1680.0,34.47600597321985,21.772975618700674,32690.82105635728,39165.600855408455,188.37440291112947,76.26826517676709,32374.35205946658,39244.116144195505
1690.0,34.60366554075454,21.990601446318628,33095.51926099414,39754.14359781181,188.98274167032784,76.36816745649111,32776.13842757129,39832.408275588255
1700.0,34.73132510841124,22.208235010685275,33502.77065712953,40347.06659362661,189.59155960961226,76.47098639046348,33180.46500579319,40425.06982078958
1710.0,34.85898467618708,22.42587608655478,33912.575244763284,40944.36935278866,190.20085552546712,76.57674395577331,33587.33178181474,41022.10026056952
1720.0,34.986644244079294,22.6435244573336,34324.933023895246,41546.05140109512,190.81062820967173,76.6854614349513,33996.738743374604,41623.4990916657
1730.0,35.114303812085225,22.86117991466935,34739.843994525254,42152.11227957345,191.42087644970803,76.7971594160865,34408.685878267264,42229.26582615624
1740.0,35.24196338020225,23.078842258062835,35157.30815665318,42762.55154387986,192.0315990291514,76.91185779321002,34823.173174342446,42839.399990861704
1750.0,35.36962294842783,23.29651129450181,35577.325510278846,43377.36876372598,192.64279472804546,77.02957576695157,35240.200619504765,43453.901126774945
1760.0,35.49728251675952,23.51418683811501,35999.89605540214,43996.563522331904,193.25446232326098,77.15033184547346,35659.7682017132,44072.76878851698
1770.0,35.62494208519493,23.73186870984518,36425.019792022904,44620.135415904486,193.86660058884007,77.27414384568678,36081.875908980655,44696.002543817856
1780.0,35.75260165373172,23.949556737139904,36852.696720141,45248.08405313937,194.47920829632614,77.40102889475324,36506.52372937354,45323.60197302087
1790.0,35.88026122236764,24.167250753659083,37282.92683975631,45880.40905474558,195.09228421508,77.53100343187566,36933.711651011305,45955.56666860916
1800.0,36.007920791100496,24.384950598998067,37715.71015086868,46517.11005299158,195.7058271125829,77.66408321037972,37363.43966206603,46591.89623475348
1810.0,36.13558035992815,24.60265611842544,38151.046653478,47158.186691271454,196.31983575472685,77.8002833000885,37795.70775076195,47232.59028687995
1820.0,36.26323992884851,24.82036716263458,38588.936347584146,47803.638623690495,196.9343089060931,77.93961808999097,38230.51590537506,47877.64845125687
1830.0,36.39089949785957,25.03808358750814,39029.37923318699,48453.46551466892,197.54924533021844,78.08210129120494,38667.86411423268,48527.07036459959
1840.0,36.51855906695937,25.255805253894717,39472.37531028639,49107.66703856298,198.16464378985106,78.22774594023421,39107.75236571307,49180.855673692575
1850.0,36.646218636145996,25.473532027396917,39917.92457888228,49766.24287930255,198.78050304719505,78.37656440251926,39550.180648244976,49839.00403502773
1860.0,36.77387820541755,25.691263778170168,40366.027038974506,50429.19273004429,199.39682186414518,78.52856837628002,39995.1489503072,50501.51511445818
1870.0,36.90153777477227,25.909000380731705,40816.682690562964,51096.516292839726,200.01359900251123,78.68376889664877,40442.65726042827,51168.388586866866
1880.0,37.02919734420837,26.12674171377904,41269.89153364756,51768.21327831744,200.63083322423344,78.8421763400906,40892.705567186,51839.624135849066
1890.0,37.15685691372411,26.344487660017425,41725.653568228154,52444.28340537869,201.2485232915884,79.00380042910857,41345.29385920706,52515.22145340829
1900.0,37.284516483317866,26.562238105995807,42183.968794304674,53124.72640090584,201.86666796738646,79.16865023722946,41800.422125166646,53195.18023966479
1910.0,37.41217605298797,26.77999294195076,42644.83721187701,53809.54199948292,202.4852660151603,79.33673419426658,42258.090353788044,53879.50020257618
1920.0,37.53983562273284,26.997752061657927,43108.25882094505,54498.72994312781,203.1043161993465,79.5080600918542,42718.298533842295,54568.18105766961
1930.0,37.667495192550945,27.21551536229065,43574.23362150868,55192.2899810354,203.7238172854578,79.68263508924946,43181.04665414775,55261.22252778462
1940.0,37.79515476244077,27.433282744285233,44042.76161356784,55890.22186933136,204.34376804024947,79.86046571939501,43646.33470356976,55958.624342826886
1950.0,37.92281433240085,27.651054111212623,44513.84279712242,56592.52537083574,204.96416723187718,80.04155789523737,44114.16267102026,56660.386239531435
1960.0,38.05047390242975,27.868829369656098,44987.47717217232,57299.20025483632,205.58501363004913,80.22591691629385,44584.53054545743,57366.50796123558
1970.0,38.17813347252608,28.08660842909458,45463.664738717474,58010.246296870915,206.20630600617076,80.4135474754615,45057.43831588531,58076.98925766088
1980.0,38.305793042688485,28.304391201791383,45942.40549675776,58725.66327851839,206.82804313348342,80.60445366606068,45532.88597135346,58791.829884703744
1990.0,38.43345261291563,28.52217760268804,46423.6994462931,59445.450987198055,207.45022378719707,80.79863898910597,46010.87350095658,59511.02960423412
2000.0,38.56111218320624,28.739967549302904,46907.54658732343,60169.60921597675,208.07284674461675,80.9961063607961,46491.4008938342,60234.58818390218
2010.0,38.688771753559045,28.957760961634385,47393.94691984863,60898.13776338368,208.69591078526375,81.19685812021505,46974.468139170254,60962.50539695248
2020.0,38.816431323972814,29.17555776206846,47882.900443868646,61631.0364332324,209.31941469099118,81.40089603723573,47460.07522619284,61694.78102204527
2030.0,38.94409089444635,29.393357875290313,48374.407159383394,62368.305034449564,209.9433572460943,81.60822132061742,47948.22214417382,62431.414843084625
2040.0,39.07175046497848,29.611161228199865,48868.46706639279,63109.94338091043,210.5677372374159,81.81883462628826,48438.90888242846,63172.406649053206
2050.0,39.19941003556808,29.828967749831,49365.08016489675,63855.95129128046,211.19255345444685,82.03273606580348,48932.135430315146,63917.75623385308
2060.0,39.32706960621402,30.046777371274306,49864.24645489522,64606.328588863114,211.81780468942205,82.24992521497008,49427.90177723501,64667.46339615282
2070.0,39.454729176915215,30.264590025603102,50365.9659363881,65361.07510145322,212.44348973741177,82.4704011226286,49926.20791263166,65421.52793924007
2080.0,39.58238874767061,30.48240564780273,50870.23860937533,66120.19066119596,213.06960739640874,82.69416231958238,50427.0538259908,66179.94967087964
2090.0,39.710048318479174,30.70022417470272,51377.06447385684,66883.67510445105,213.69615646741136,82.92120682766452,50930.439506839946,66942.72840317698
2100.0,39.83770788933989,30.918045544911955,51886.44352983255,67651.52827166197,214.32313575450252,83.15153216893297,51436.36494474809,67709.86395244653
