Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
640.0,21.231954449564803,0.9551346868946379,615.3402454746665,887.957432557819,182.93683640337093,8.270118874542955,498.2606701765091,892.2669365531682
650.0,21.230996828550815,0.9911336642138346,627.8083396243333,922.6228012131455,183.28275603823556,8.228533489573675,508.6745481994801,926.9765943048365
660.0,21.230379062779395,1.0275755018088817,640.5346672987698,958.1079004647187,183.62392886696787,8.186115611722938,519.342874246571,962.5035355813557
670.0,21.23008102707443,1.0644115421265803,653.5192317945905,994.4126692029557,183.96050558374358,8.14290535551937,530.2656930534822,998.8477048113215
680.0,21.230083645758388,1.1015994856634979,666.7620362124306,1031.5370071019793,184.29262985034921,8.098942091368745,541.4430479141931,1036.0090067198635
690.0,21.230368892652123,1.1391024731879167,680.2630834674411,1069.4807820448164,184.62043872347638,8.05426452582669,552.8749807482424,1073.987313686224
700.0,21.230919791074808,1.1768883031942272,694.0223762997797,1108.2438364251739,184.9440630512164,8.008910777912305,564.5615321639283,1112.7824720012736
710.0,21.23172041384382,1.2149287656197467,708.0399172851062,1147.825992485515,185.26362784138047,7.962918451828352,576.502741517726,1152.3943071799279
720.0,21.232755883274642,1.253199074788563,722.3157088450747,1188.2270568294305,185.57925260401277,7.916324706417181,588.6986469701857,1192.8226284625298
730.0,21.23401237118079,1.291677386638483,736.8497532578285,1229.446824227289,185.89105167023482,7.869166321647825,601.149285538557,1234.0672326209592
740.0,21.23547709887373,1.3303443873252707,751.6420526684922,1271.4850808175977,186.1991344893564,7.821479762399428,613.8546931463684,1276.127907169266
750.0,21.23713833716281,1.3691829421762034,766.6926090996675,1314.3416067921426,186.5036059060052,7.7733012397781085,626.8149046701635,1319.0044330647536
760.0,21.2389854063552,1.408177795636912,782.0014244619257,1358.016178640543,186.8045664188661,7.724666770178432,640.0299539835872,1362.6965869734026
770.0,21.24100867625583,1.4473153143118391,797.5685005643024,1402.5085710191063,187.10211242247343,7.675612232276322,653.4998739989979,1407.204143163146
780.0,21.243199566167366,1.4865832664481666,813.3938391247913,1447.8185582996266,187.39633643337157,7.626173422117677,667.2246967067615,1452.5268750794876
790.0,21.245550544890104,1.5259706322747597,829.4774417808387,1493.9459158457873,187.6873273018387,7.576386106445094,681.2044532123862,1498.6645566502632
800.0,21.248055130721994,1.5654674405031725,845.8193100998377,1540.8904210579913,187.97517041026651,7.526286074384681,695.4391737716245,1545.6169633596498
810.0,21.25070789145856,1.6050646270500015,862.4194455896219,1588.6518542215408,188.25994785919067,7.47590918759472,709.9288878236774,1593.3838731257995
820.0,21.25350444439286,1.6447539126695796,879.2778497089605,1637.229999188074,188.54173864188311,7.425291428958761,724.6736240226164,1641.9650670115768
830.0,21.256441456315496,1.6845276967123937,896.3945238780523,1686.6246439157926,188.82061880833953,7.3744689498861025,739.6734102671303,1691.3603297936224
840.0,21.259516643514544,1.7243789646643406,913.76946948902,1736.835580890339,189.09666161942468,7.323478116263846,754.9282737287032,1741.5694504113496
850.0,21.26272877177552,1.7643012074889848,931.4026879164051,1787.8626074449942,189.3699376918757,7.272355553085793,770.4382408783108,1792.5922223143675
860.0,21.26607765638139,1.8042883511018446,949.2941805276621,1839.7055259961267,189.64051513480592,7.221138187763539,786.2033375117292,1844.4284437241547
870.0,21.26956416211253,1.8443346945621824,967.4439486936533,1892.3641442075177,189.9084596783003,7.16986329210641,802.2235887735322,1897.077917823504
880.0,21.273190203246696,1.8844348557825639,985.8519937991425,1945.8382750951694,190.1738347946439,7.118568522935998,818.499019179856,1950.540452885324
890.0,21.276958743559014,1.924583723736462,1004.5183172532909,2000.1277370825057,190.43670181268624,7.06729196128153,835.0296526400001,2004.81586235066
900.0,21.28087379632196,1.9647764162954464,1023.4429205001506,2055.232354014407,190.6971200257999,7.016072150080297,851.8155124769307,2059.9039648643943
910.0,21.28494042430533,2.0050082429546143,1042.62580502916,2111.151955137267,190.9551467938605,6.9649481302862535,868.8566214467468,2115.804584275812
920.0,21.289164739776254,2.0452746718121886,1062.0669723856377,2167.886375051192,191.21083763963995,6.913959475267291,886.1530017571689,2172.5175496101942
930.0,21.293553904499163,2.085571300259698,1081.766424181278,2225.4354536395385,191.46424633997609,6.8631463233484515,903.7046750851,2230.0426950166493
940.0,21.29811612973576,2.125893828915814,1101.724162104645,2283.7990359802066,191.71542501205494,6.812549408334861,921.5116625933135,2288.3798596966617
950.0,21.30286067624504,2.1662380384018243,1121.9401879316686,2342.9769722424294,191.9644241951154,6.762210087823413,939.5739849463089,2347.5288878171204
960.0,21.307797854283255,2.206599768611928,1142.4145035361357,2402.9691175722246,192.21129292786574,6.712170369087657,957.8916623253848,2407.4896284110605
970.0,21.31293902360391,2.2469749001786097,1163.1471109001907,2463.7753319691906,192.45607882187798,6.662472932294671,976.4647144429689,2468.2619352688303
980.0,21.318296593457756,2.287359337873338,1184.1380121248235,2525.3954801568916,192.69882813120861,6.613161150787877,995.293160556239,2529.8456668219915
990.0,21.323884022592782,2.327748995717233,1205.3872094403705,2587.829431448734,192.93958581847593,6.564279108143436,1014.3770194800794,2592.2406860218957
1000.0,21.32971581925419,2.368139783605658,1226.8947052170054,2651.077059610922,193.17839561760746,6.515871611683765,1033.716309599398,2655.4468602145644
1010.0,20.853706385780626,2.4589684030478267,1246.998723498371,2715.4145152862343,185.56315894874157,5.879030326745402,1059.5799329601418,2718.56837684904
1020.0,20.87654597051946,2.4967967262290056,1269.0180855563187,2780.289404290183,185.79353104462274,5.845197358763022,1079.5086838908032,2783.3857287267047
1030.0,20.899321101451672,2.534664254771528,1291.295917064419,2845.977593434141,186.02228417672978,5.812378500931915,1099.692964362387,2849.0138641635035
1040.0,20.922032587533273,2.5725694596503033,1313.8322173821073,2912.478973475592,186.24945022906195,5.780624799254792,1120.1327891438825,2915.4526668413955
1050.0,20.94468123490631,2.6105108912239565,1336.6269858768985,2979.793438957826,186.47506016633372,5.74998742917392,1140.8281727022484,2982.702024198473
1060.0,20.967267846898856,2.6484871737637024,1359.6802219243573,3047.9208880783217,186.69914406902492,5.720517612294862,1161.779129211191,3050.7618273029702
1070.0,20.98979322402502,2.6864970004232993,1382.9919249080692,3116.861222559743,186.92173116677898,5.692266525244719,1182.9856725596158,3119.6319707294942
1080.0,21.012258163984903,2.7245391286097718,1406.5620942196142,3186.614347523853,187.14284987024143,5.665285200772191,1204.4478163597537,3189.312352437781
1090.0,21.034663461664646,2.7626123757185996,1430.3907292585368,3257.180171368595,187.36252780142598,5.639624421293293,1226.1655739549824,3259.8028736542483
1100.0,21.057009909136383,2.8007156152007875,1454.4778294323191,3328.558605648503,187.58079182268813,5.615334605192095,1248.1389584273622,3331.103438756555
1110.0,21.079298295658262,2.838847772932477,1478.8233941563515,3400.7495649585708,187.79766806438272,5.592465686298743,1270.3679826048867,3403.2139551612863
1120.0,21.101529407674423,2.877007823860614,1503.4274228539048,3473.752966821667,188.01318195127632,5.571066987086045,1292.8526590684755,3476.1343332149077
1130.0,21.123704028815016,2.9151947889007546,1528.289914956103,3547.568731579532,188.22735822778083,5.551187086248879,1315.5930001587103,3549.864486088019
1140.0,21.145822939896178,2.9534077320654952,1553.4108699018925,3622.1967822873726,188.44022098207105,5.532873681455469,1338.5890179823316,3624.404329672956
1150.0,21.16788691892004,2.991645757803933,1578.7902871380174,3697.6370446120627,188.65179366914452,5.516173448183487,1361.8407244185012,3699.75378248475
1160.0,21.189896741074705,3.0299080085345254,1604.4281661189882,3773.889446733889,188.8620991328794,5.501131895673884,1385.3481311248481,3775.9127655654293
1170.0,21.21185317873429,3.068193662355279,1630.3245063070553,3850.953919251824,189.0711596271411,5.487793221148255,1409.1112495433003,3852.8812023916294
1180.0,21.23375700145889,3.1065019309167803,1656.47930717218,3928.8303950922523,189.27899683598733,5.476200163537762,1433.1300909057145,3930.659018785467
1190.0,21.25560897599455,3.1448320574447988,1682.8925681920066,4007.5188094210835,189.48563189301694,5.466393858060176,1457.4046662393166,4009.2461428286306
1200.0,21.277409866273327,3.183183314900496,1709.5642888518348,4087.019099559172,189.69108539990563,5.458413693052313,1481.934986371948,4088.642504779597
1210.0,21.299160433413235,3.2215550042672936,1736.4944686445906,4167.331204900954,189.89537744416887,5.452297170515718,1506.721061937146,4168.848036993938
1220.0,21.320861435718278,3.259946452954403,1763.6831070707974,4248.455066836222,190.09852761619155,5.448079771860336,1531.7629033790438,4249.8626738475905
1230.0,21.342513628678407,3.2983570133080176,1791.1302036385505,4330.390628674938,190.30055502555834,5.445794830332068,1557.0605209571136,4331.686351663058
1240.0,21.36411776496957,3.3367860612217695,1818.8357578634866,4413.137835574985,190.5014783167208,5.44547341158384,1582.6139247507529,4414.31900863841
1250.0,21.385674594453672,3.37523299483896,1846.7997692687554,4496.696634472761,190.7013156840318,5.447144203794895,1608.423124663715,4497.760584779016
1260.0,21.407184864178575,3.4136972333396023,1875.0222373849929,4581.066974016531,190.90008488617912,5.450833418659511,1634.4881304284074,4582.011021831947
1270.0,21.42864931837812,3.452178215805908,1903.503161750293,4666.248804502426,191.0978032600448,5.4565647044548,1660.8089516100363,4667.070263222881
1280.0,21.45006869847211,3.4906754001604496,1932.2425419101783,4752.242077812992,191.29448773401936,5.464359072259478,1687.385597610634,4752.938253995524
1290.0,21.471443743066295,3.529188262171668,1961.2403774175725,4839.046747358205,191.49015484079538,5.474234836233867,1714.2180776729463,4839.614940753363
1300.0,21.492775187952407,3.56771629452179,1990.4966678327728,4926.662768018857,191.68482072966444,5.48620756868943,1741.306400884209,4927.100271603747
1310.0,21.514063766108126,3.606259005932721,2020.0114127234199,5015.090096092201,191.8785011783411,5.500290070477962,1768.6505761797935,5015.394196104126
1320.0,21.535310207697105,3.644815920345745,2049.784611664473,5104.328689239809,192.07121160433485,5.516492357020671,1796.2506123467506,5104.496665210448
1330.0,21.556515240068922,3.6833865761512667,2079.8162642381762,5194.378506437504,192.26296707589123,5.534821660081219,1824.1065180272415,5194.40763122757
1340.0,21.57767958775914,3.721970525465052,2110.1063700340396,5285.2395079273265,192.4537823225206,5.555282445169449,1852.2183017218622,5285.127047761642
1350.0,21.59880397248928,3.7605673334478005,2140.6549286488003,5376.911655171422,192.64367174513436,5.577876444249317,1880.5859717928688,5376.6548696743475
1360.0,21.619889113166792,3.7991765776650386,2171.4619396864005,5469.394910807795,192.8326494258045,5.6026027032210735,1909.2095364673064,5468.991053038978
1370.0,21.64093572588509,3.837797847484607,2202.5274027579594,5562.689238607835,193.02072913716478,5.629457643457957,1938.0890038400441,5562.135555098217
1380.0,21.66194452392356,3.8764307435091983,2233.8513174817426,5656.794603435546,193.20792435146723,5.658435136506826,1967.224381876718,5656.088334223594
1390.0,21.68291621774752,3.915074877041619,2265.4336834831356,5751.710971208424,193.39424824931135,5.689526590912718,1996.6156784165933,5750.849349876539
1400.0,21.70385151500823,3.95372986958061,2297.274500394615,5847.438308859873,193.57971372805747,5.722721050002788,2026.2629011753347,5846.418562570955
1410.0,21.724751120542926,3.992395352345204,2329.373767855721,5943.976584303161,193.76433340994043,5.758005299366928,2056.166057747704,5942.795933837263
1420.0,21.74561573637478,4.031070965825779,2361.7314855130267,6041.325766396771,193.94811964989432,5.795363982701531,2086.3251556101764,6039.981426187853
1430.0,21.766446061712916,4.069756359360088,2394.3476530201137,6139.485824911158,194.13108454310128,5.834779724639541,2116.740202123479,6137.975003083872
1440.0,21.78724279295239,4.108451190732668,2427.2222700375432,6238.456730496813,194.31323993227645,5.876233259173382,2147.4112045350657,6236.776628903327
1450.0,21.80800662367424,4.147155125796141,2460.3553362328244,6338.238454653595,194.4945974146988,5.919703562285969,2178.3381699815104,6336.386268910384
1460.0,21.828738244645415,4.1858678381130385,2493.7468512803903,6438.830969701264,194.67516834899962,5.965167987437029,2209.52110549085,6436.803889225917
1470.0,21.849438343818832,4.224589008616875,2527.3968148615663,6540.23424875117,194.85496386171772,6.012602402604587,2240.9600179848408,6538.029456799116
1480.0,21.870107606333356,4.263318325291267,2561.3052266645464,6642.448265679075,195.03399485363158,6.061981327651676,2272.6549142811714,6640.062939380251
1490.0,21.890746714513778,4.302055482866028,2595.4720863843604,6745.472995099004,195.21227200587666,6.113278070873709,2304.605801095604,6742.904305494434
1500.0,21.91135634787085,4.340800182529155,2629.897393722849,6849.30841233813,195.38980578585767,6.166464863678188,2336.8126850440617,6846.553524416419
1510.0,21.93193718310126,4.379552131653795,2664.581148388632,6953.954493412639,195.56660645296256,6.221512992453745,2369.275572644659,6951.010566146323
1520.0,21.952489894087666,4.41831104353928,2699.5233500970858,7059.4112150045075,195.7426840640877,6.278392926795121,2401.994470319673,7056.275401386291
1530.0,21.97301515189863,4.457076637165418,2734.7239985703095,7165.6785544391905,195.91804847897998,6.337074443363985,2434.9693843974705,7162.348001518037
1540.0,21.99351362478867,4.495848636959191,2770.1830935371013,7272.756489664163,196.09270936540483,6.397526744777291,2468.200321114378,7269.228338581226
1550.0,22.013985978198274,4.534626772573241,2805.900634732926,7380.644999228277,196.26667620414565,6.4597185730259365,2501.6872866165,7376.916385252655
1560.0,22.03443287475383,4.573410778675389,2841.87662189989,7489.344062261891,196.43995829384127,6.523618317031791,2535.430286961497,7485.412114826234
1570.0,22.054854974267705,4.612200394748559,2878.1110547867124,7598.853658457785,196.61256475566842,6.589194114051756,2569.4293281203127,7594.715501193678
1580.0,22.075252933738184,4.6509953649005595,2914.603933148697,7709.173768052766,196.7845045378748,6.6564139447308825,2603.6844159788548,7704.826518825949
1590.0,22.095627407349518,4.689795437683115,2951.3552567477036,7820.304371809975,196.95578642016756,6.725245721691935,2638.1955563396377,7815.745142755355
1600.0,22.115979046471857,4.728600365919662,2988.3650253521205,7932.245451001858,197.12641901796445,6.795657371625949,2672.962754923377,7927.471348558294
1610.0,22.136308499661347,4.767409906541396,3025.633238736834,8044.99698739376,197.29641078651082,6.86761691091708,2707.9860173705515,8040.005112338671
1620.0,22.15661641266003,4.806223820431154,3063.1598966832053,8158.558963228161,197.4657700248689,6.941092514894343,2743.2653492429176,8153.346410711878
1630.0,22.176903428395903,4.845041872274654,3100.9449989790364,8272.93136120944,197.63450487978383,7.016052580854595,2778.800756024989,8267.495220789357
1640.0,22.197170186982923,4.883863830418725,3138.988545418547,8388.11416448925,197.8026233494299,7.092465785043807,2814.5922431254826,8382.451520163744
1650.0,22.21741732572096,4.922689466736148,3177.290535802343,8504.107356652405,197.97013328704338,7.1703011338187554,2850.6398158787215,8498.215286894509
1660.0,22.23764547909582,4.961518556496746,3215.85096993739,8620.91092170327,198.1370424044436,7.249528009239748,2886.943479546013,8614.786499494145
1670.0,22.25785527877928,5.0003508782443715,3254.6698476369834,8738.52484405268,198.3033582754491,7.330116209365221,2923.5032393169827,8732.165136914813
1680.0,22.27804735362904,5.039186213679527,3293.7471687207217,8856.949108505301,198.46908833919005,7.412035983535342,2960.3191003108827,8850.351178535482
1690.0,22.298222329688727,5.078024347547301,3333.0829330144807,8976.18370024746,198.63423990332208,7.495258062940846,2997.3910675778666,8969.344604149506
1700.0,22.31838083018792,5.116865067530293,3372.6771403503813,9096.228604835398,198.79882014714514,7.579753686778451,3034.719146100234,9089.145393952647
1710.0,22.338523475542132,5.155708164146389,3412.529790566761,9217.08380818396,198.96283612462986,7.665494624295683,3072.3033407936437,9209.75352853151
1720.0,22.358650883352823,5.194553430650992,3452.6408835081493,9338.749296555661,199.12629476735503,7.7524531930246114,3110.1436565082986,9331.168988852372
1730.0,22.378763668407384,5.233400662943619,3493.0104190252396,9461.225056550189,199.28920288735998,7.840602273499152,3148.2400980301068,9453.39175625041
1740.0,22.398862442679146,5.272249659478523,3533.6383969748545,9584.511075094193,199.45156717991364,7.929915320742567,3186.5926700818045,9576.421812419281
1750.0,22.41894781532738,5.311100221179247,3574.524817219928,9708.607339431517,199.61339422620398,8.020366372801583,3225.2013773240715,9700.259139401083
1760.0,22.439020392697284,5.349952151356819,3615.6696796294673,9833.513837113718,199.77469049595064,8.111930056592843,3264.066224356595,9824.903719576618
1770.0,22.45908077832,5.388805255631487,3657.0729840785334,9959.23055599093,199.93546234994233,8.204581591314552,3303.1872157191365,9950.355535656034
1780.0,22.47912957291263,5.42765934185774,3698.7347304482046,10085.757484203043,200.09571604250297,8.298296789662993,3342.5643558925494,10076.614570669726
1790.0,22.499167374378178,5.466514220052547,3740.654918625555,10213.094610171189,200.25545772388801,8.393052057079997,3382.1976492997956,10203.680807959603
1800.0,22.519194777805602,5.505369702326572,3782.833548503624,10341.241922589516,200.41469344261378,8.488824389243366,3422.0871003069183,10331.554231170583
1810.0,22.53921237546981,5.544225602818273,3825.2706199813842,10470.19941041722,200.57342914772113,8.58559136799853,3462.2327132240093,10460.234824242416
1820.0,22.55922075683162,5.583081737630734,3867.966132963725,10599.96706287092,200.73167069097767,8.683331155915154,3502.6344923061447,10589.72257140176
1830.0,22.579220508537798,5.621937924771098,3910.9200873614054,10730.54486941716,200.88942382901772,8.782022489639823,3543.2924417543036,10720.017457154512
1840.0,22.599212214421062,5.660793984092471,3954.1324830910476,10861.932819765325,201.04669422542503,8.881644672201798,3584.206565716266,10851.119466278402
1850.0,22.61919645550005,5.699649737238199,3997.6033200750935,10994.130903860647,201.2034874527571,8.982177564416945,3625.376868287493,10983.02858381581
1860.0,22.639173809979333,5.738505007588395,4041.332598241779,11127.139111877532,201.35980899451627,9.083601575521785,3666.8033535119785,11115.744795066841
1870.0,22.65914485324944,5.777359620208605,4085.3203175251133,11260.95743421309,201.51566424706607,9.185897653159405,3708.4860253831007,11249.268085582595
1880.0,22.679110157886818,5.816213401800539,4129.566477864842,11395.585861480857,201.6710585214973,9.28904727282645,3750.4248878444264,11383.598441158658
1890.0,22.69907029365385,5.855066180654746,4174.071079206421,11531.024384504726,201.82599704544324,9.393032426881637,3792.619944790533,11518.735847828828
1900.0,22.71902582749887,5.893917786605169,4218.834121500994,11667.272994313122,201.98048496484756,9.497835613205242,3835.0712000677854,11654.68029185901
1910.0,22.738977323556135,5.9327680509854535,4263.855604705361,11804.331682133305,202.1345273456851,9.603439823590957,3877.7786574751026,11791.431759741297
1920.0,22.758925343145854,5.971616806587,4309.135528781945,11942.200439385884,202.28812917563695,9.709828531942986,3920.742320764722,11928.990238188278
1930.0,22.778870444774135,6.010463887618618,4354.67389369877,12080.879257679515,202.44129536572262,9.816985682342626,3963.962193642924,12067.35571412747
1940.0,22.79881318413308,6.049309129667728,4400.47069942943,12220.368128805756,202.59403075188897,9.924895677042855,4007.438279770765,12206.528174695977
1950.0,22.818754114100674,6.088152369663082,4446.525945953066,12360.667044734104,202.74634009655838,10.0335433644416,4051.170582764777,12346.507607235264
1960.0,22.838693784740855,6.1269934458388535,4492.839633254328,12501.775997607154,202.89822809013717,10.14291402707909,4095.159106197659,12487.293999286121
1970.0,22.85863274330351,6.165832197700155,4539.411761323359,12643.694979735956,203.04969935248477,10.252993369698679,4139.403853598963,12628.887338583789
1980.0,22.878571534224463,6.2046684659897915,4586.242330155756,12786.423983595492,203.20075843434594,10.363767507405843,4183.904828455749,12771.287613053206
1990.0,22.898510699125453,6.243502092656312,4633.331339752546,12929.96300182029,203.35140981874665,10.47522295395529,4228.66203421324,12914.494810804412
2000.0,22.918450776814147,6.282332920823201,4680.678790120163,13074.312027200185,203.50165792235447,10.58734661019184,4273.675474275454,13058.5089201281
2010.0,22.9383923032842,6.321160794759263,4728.284681270412,13219.471052676228,203.65150709680466,10.70012575266741,4318.945152005835,13203.329929491283
2020.0,22.95833581171514,6.359985559850061,4776.149013220442,13365.440071336681,203.80096162999376,10.813548022452238,4364.471070727853,13348.957827533095
2030.0,22.978281832472472,6.398807062570426,4824.2717859927225,13512.219076413163,203.95002574734036,10.927601414156424,4410.253233725621,13495.392603060747
2040.0,22.998230893107618,6.437625150457959,4872.652999615009,13659.80806127693,204.09870361301458,11.042274265174347,4456.291644244461,13642.634245045534
2050.0,23.018183518357937,6.476439672087494,4921.292654120331,13808.207019435233,204.24699933113817,11.157555245162207,4502.586305491498,13790.682742619056
2060.0,23.038140230146738,6.515250477046494,4970.190749546933,13957.41594452778,204.3949169469541,11.273433345757049,4549.137220636207,13939.53808506943
2070.0,23.05810154758324,6.554057415911316,5019.347285938276,14107.434830323371,204.54246044796812,11.389897870543459,4595.944392810983,14089.200261837741
