Temperature,Cp,H,S,G,Source,Uncertainty
494.80507908094734,40.65448087663014,17.939050697841306,292.551429428702,-126.81688247587178,theoretical,0.16999999999999998
503.3346965484699,40.796319247789256,18.28642278158377,293.24748187572266,-129.315209521936,theoretical,0.16999999999999998
512.0113504495667,40.94060267680924,18.641024272824133,293.94597938060423,-131.86265358905956,theoretical,0.16999999999999998
520.8375754480575,41.087373312425264,19.003022958950027,294.6469640920818,-134.4601874319007,theoretical,0.16999999999999998
529.815949901156,41.23667402994665,19.37259102071724,295.3504788854648,-137.10880350374663,theoretical,0.16999999999999998
538.9490966126708,41.38854844378184,19.749905160179296,296.05656737516153,-139.80951437291236,theoretical,0.16999999999999998
548.2396835991898,41.54304092017922,20.135146732637367,296.7652739274204,-142.5633531485585,theoretical,0.16999999999999998
557.6904248694742,41.70019659018756,20.528501882743022,297.4766436732903,-145.37137391615943,theoretical,0.16999999999999998
567.304081217288,41.86006136283995,20.930161684890557,298.19072252180433,-148.2346521828609,theoretical,0.16999999999999998
577.0834610278905,42.022681938564915,21.34032228804042,298.90755717339084,-151.15428533297202,theoretical,0.16999999999999998
587.031421098439,42.188105822828774,21.75918506512031,299.62719513351624,-154.13139309384698,theoretical,0.16999999999999998
597.1508674725266,42.356381340013186,22.186956767154864,300.3496847265622,-157.1671180124116,theoretical,0.16999999999999998
607.4447562891097,42.52755764753185,22.62384968228057,301.0750751099424,-160.2626259426038,theoretical,0.16999999999999998
617.9160946460689,42.70168475019059,23.070081799807497,301.8034162884627,-163.41910654400115,theoretical,0.16999999999999998
628.567941478656,42.87881351479499,23.525876979495052,302.5347591289287,-166.63777379191674,theoretical,0.16999999999999998
639.403408453085,43.058995685009926,23.991465126214685,303.2691553750052,-169.9198664992519,theoretical,0.16999999999999998
650.4256608755236,43.24228389647497,24.467082370177973,304.00665766233186,-173.2666488504033,theoretical,0.16999999999999998
661.6379186167607,43.42873169218076,24.952971252915365,304.74731953389914,-176.67941094753056,theoretical,0.16999999999999998
673.0434570528072,43.61839353811011,25.449380919196084,305.4911954556901,-180.1594693694964,theoretical,0.16999999999999998
684.6456080217147,43.81132483914886,25.956567315087092,306.2383408325904,-183.70816774380285,theoretical,0.16999999999999998
696.4477607968871,44.00758195527105,26.474793392355284,306.98881202457414,-187.32687733185585,theoretical,0.16999999999999998
708.4533630771713,44.20722221800305,27.004329319424016,307.74266636316776,-191.01699762789806,theoretical,0.16999999999999998
720.6659219940121,44.41030394717144,27.545452699102462,308.49996216819767,-194.7799569719596,theoretical,0.16999999999999998
733.0890051359754,44.61688646793976,28.09844879331362,309.26075876482753,-198.61721317719065,theoretical,0.16999999999999998
745.7262415909262,44.82703012813879,28.66361075505439,310.0251165008881,-202.53025417194192,theoretical,0.16999999999999998
758.5813230061743,45.04079631589564,29.24123986782912,310.7930967645065,-206.5205986569762,theoretical,0.16999999999999998
771.6580046668961,45.258247477566755,29.83164579280646,311.56476200203923,-210.58979677820352,theoretical,0.16999999999999998
784.9601065931449,45.47944713598,30.435146823957577,312.340175736314,-214.73943081534108,theoretical,0.16999999999999998
798.4915146557738,45.70445990899126,31.05207015144274,313.1194025851869,-218.97111588691416,theoretical,0.16999999999999998
812.2561817115907,45.93335152836087,31.682752133522182,313.9025082804181,-223.28650067202122,theoretical,0.16999999999999998
826.25812875809,46.166188858955536,32.327538577277245,314.6895596868743,-227.6872681493068,theoretical,0.16999999999999998
840.5014461080814,46.40303991828117,32.98678502843631,315.4806248220615,-232.1751363535874,theoretical,0.16999999999999998
854.9902945845712,46.64397389635245,33.66085707061136,316.2757728759943,-236.7518591505979,theoretical,0.16999999999999998
869.7289067362418,46.88906117590498,34.35013063426066,317.07507423140834,-241.4192270303348,theoretical,0.16999999999999998
884.7215880738834,47.138373352955796,35.05499231570424,317.87860048432077,-246.17906791948752,theoretical,0.16999999999999998
899.972718328136,47.39198325771826,35.77583970652941,318.6864244649448,-251.0332480134612,theoretical,0.16999999999999998
915.4867527289218,47.64996497587766,36.513081733736264,319.4986202589658,-255.98367262851525,theoretical,0.16999999999999998
931.2682233069243,47.9123938702334,37.26713901098348,320.3152632291831,-261.0322870745476,theoretical,0.16999999999999998
947.3217402175053,48.17934660271431,38.03844420130829,321.1364300375255,-266.18107754907754,theoretical,0.16999999999999998
963.6519930874465,48.45090115677354,38.82744239170704,321.9621986674463,-271.432072052994,theoretical,0.16999999999999998
980.2637523849029,48.72713686016937,39.6345914799753,322.7926484467037,-276.7873413286512,theoretical,0.16999999999999998
997.1618708129761,49.008134408138865,40.46036257422117,323.6278600705348,-282.24899982091335,theoretical,0.16999999999999998
1014.3512847273032,47.5833540752167,41.281033273099254,332.6049509190258,-296.09722599827614,theoretical,0.16999999999999998
1031.8370155780945,47.8159692040284,42.1150967182035,333.4202013583586,-301.92020878485255,theoretical,0.16999999999999998
1049.6241713770175,48.0525942311815,42.96771125522402,334.23946169603283,-307.8581067689749,theoretical,0.16999999999999998
1067.7179481893745,48.29329828066114,43.83934179317232,335.06280105603366,-313.9132246649605,theoretical,0.16999999999999998
1086.123631652,48.53815166803513,44.73046630166372,335.89028975392876,-320.087915042516,theoretical,0.16999999999999998
1104.846598517328,48.78722592099484,45.64157621154118,336.72199931740965,-326.3845793802529,theoretical,0.16999999999999998
1123.8923182240662,49.04059380025017,46.57317682850725,337.5580025071861,-332.8056691443793,theoretical,0.16999999999999998
1143.2663544949635,49.298329320784816,47.52578776020122,338.39837333824187,-339.35368689323616,theoretical,0.16999999999999998
1162.9743669621025,49.56050777347779,48.4999433571715,339.2431871014559,-346.03118740835026,theoretical,0.16999999999999998
1183.0221128202206,49.827205747097764,49.496193168211484,340.092520385597,-352.8407788527114,theoretical,0.16999999999999998
1203.415448508527,50.09850115067656,50.51510241054029,340.946451099697,-359.7851239569922,theoretical,0.16999999999999998
1224.160331421514,50.37447323626827,51.55725245532865,341.8050584958098,-366.86694123445193,theoretical,0.16999999999999998
1245.2628216492526,50.65520262210066,52.623241329085054,342.66842319216335,-374.0890062252885,theoretical,0.16999999999999998
1266.7290837477024,50.94077131612586,53.713684231437675,343.5366271967096,-381.4541527712263,theoretical,0.16999999999999998
1288.5653885395245,51.231262739976835,54.82921406986243,344.40975393108175,-388.96527432114397,theoretical,0.16999999999999998
1310.7781149459438,51.52676175333689,55.970482011929484,345.287888254963,-396.62532526857655,theoretical,0.16999999999999998
1333.3737518501885,51.827354678729286,57.13815805565848,346.1711164908765,-404.43732232195015,theoretical,0.16999999999999998
1356.358899993053,52.13312932673414,58.33293161859322,347.0595264494024,-412.4043459084281,theoretical,0.16999999999999998
1379.740273901138,52.44417502164014,59.55551214622768,347.9532074548296,-420.5295416122784,theoretical,0.16999999999999998
1403.5247038483215,52.76058262753822,60.806629740436335,348.85225037124883,-428.8161216486912,theoretical,0.16999999999999998
1427.7191378510606,53.08244457486533,62.08703580858567,349.75674762909705,-437.26736637401973,theoretical,0.16999999999999998
1452.3306436980697,53.409854887405565,63.397503734024234,350.6667932521584,-445.88662583342096,theoretical,0.16999999999999998
1477.366411014999,53.742909209756846,64.73882956867541,351.58248288503086,-454.6773213469248,theoretical,0.16999999999999998
1502.8337533646984,54.08170483527107,66.1118327484799,352.50391382106613,-463.6429471349791,theoretical,0.16999999999999998
1528.7401103836928,54.42634073447585,67.51735683246149,353.43118503079205,-472.78707198455095,theoretical,0.16999999999999998
1555.0930499554747,54.77691758398625,68.95627026621555,354.36439719082364,-482.1133409568957,theoretical,0.16999999999999998
1581.90027042128,55.13353779591492,70.42946717064856,355.30365271327344,-491.6254771381473,theoretical,0.16999999999999998
1609.1696028289543,55.496305547789206,71.93786815682277,356.2490557756688,-501.3272834339001,theoretical,0.16999999999999998
1636.9090132205981,55.86532681298389,73.48242116779218,357.20071235138465,-511.22264440900767,theoretical,0.16999999999999998
1665.126604959642,56.24070939167872,75.06410234834502,358.15873024060056,-521.3155281738425,theoretical,0.16999999999999998
1693.8306210980388,56.62256294234939,76.68391694359912,359.12321910179236,-531.6099883183169,theoretical,0.16999999999999998
1723.0294467842637,57.01099901380157,78.34290022743036,360.09429048376575,-542.1101658949844,theoretical,0.16999999999999998
1752.7316117128141,57.40613107775694,80.04211846174582,361.0720578582422,-552.8202914525934,theoretical,0.16999999999999998
1782.9457926159548,57.80807456200118,81.78266988765147,362.0566366530076,-563.744687121512,theoretical,0.16999999999999998
1813.6808157983965,58.216946884103216,83.56568574959611,363.04814428563077,-574.8877687524606,theoretical,0.16999999999999998
1844.945659715679,58.63286748571578,85.39233135361403,364.04670019776444,-586.2540481100665,theoretical,0.16999999999999998
1876.7494575969986,59.055957867467235,87.26380716082531,365.052425890037,-597.8481351227701,theoretical,0.16999999999999998
1909.1015001132496,59.48634162445494,89.18134991739373,366.0654449575459,-609.6747401906813,theoretical,0.16999999999999998
1942.0112380910514,59.924144482350314,91.14623382218218,367.08588312596237,-621.738676553015,theoretical,0.16999999999999998
1975.4882852735775,60.36949433412653,93.15977173339064,368.1138682882597,-634.0448627168071,theoretical,0.16999999999999998
2009.5424211289596,60.82252127741912,95.22331641550224,369.1495305420734,-646.5983249486349,theoretical,0.16999999999999998
2044.1835937071114,61.28335765253069,97.3382618279119,370.19300222770613,-659.4041998311451,theoretical,0.16999999999999998
2079.4219225457987,61.75213808109078,99.506044456658,371.24441796678735,-672.4677368862351,theoretical,0.16999999999999998
2115.267701626806,62.22899950538217,101.72814469072634,372.30391470159987,-685.794301266789,theoretical,0.16999999999999998
2151.7314023830622,62.7140812283451,104.00608824444605,373.37163173508395,-699.3893765189385,theoretical,0.16999999999999998
2188.823676757596,63.20752495427096,106.34144762754983,374.4477107715309,-713.2585674168574,theoretical,0.16999999999999998
2226.555360315242,63.70947483019776,108.73584366452654,375.5322959579789,-727.4076028722012,theoretical,0.16999999999999998
2264.937475407969,64.22007748801896,111.19094706494596,376.6255339263212,-741.8423389203144,theoretical,0.16999999999999998
2303.9812343947797,64.73948208731822,113.7084800464983,377.7275738361416,-756.5687617854405,theoretical,0.16999999999999998
2343.6980429171167,65.2678403589426,116.29021801254824,378.8385674182871,-771.5929910272154,theoretical,0.16999999999999998
2384.0995032307346,65.8053066493269,118.93799128606604,379.95866901919254,-786.9212827708021,theoretical,0.16999999999999998
2425.1974175949927,66.35203796558193,121.65368690186169,381.08803564596866,-802.56003302309,theoretical,0.16999999999999998
2467.0037917205996,66.9081940213603,124.43925045911733,382.2268270122682,-818.515781077482,theoretical,0.16999999999999998
2509.530838276769,67.47393728351264,127.29668803627712,383.3752055849416,-834.79521300983,theoretical,0.16999999999999998
2552.7909804588385,68.04943301954812,130.22806817042894,384.53333663149823,-851.405165268202,theoretical,0.16999999999999998
2596.7968556173946,68.63484934591324,133.23552390338463,385.7013882683845,-868.3526283592201,theoretical,0.16999999999999998
2641.5613189499536,69.23035727710266,136.32125489674047,386.87953151009503,-885.6447506338062,theoretical,0.16999999999999998
2687.0974472562707,69.8361307756168,139.4875296182792,388.06794031913034,-903.2888421752546,theoretical,0.16999999999999998
2733.4185427584102,70.45234680278054,142.73668760215858,389.2667916568152,-921.292378792655,theoretical,0.16999999999999998
2780.5381369866413,71.07918537043808,146.0711417854095,390.4762655349939,-939.6630061227636,theoretical,0.16999999999999998
2828.4699947323334,71.71682959353863,149.49338092336205,391.6965450686155,-958.4085438435379,theoretical,0.16999999999999998
2877.228118068989,72.36546574362896,153.00597208670104,392.92781652922696,-977.5369900026436,theoretical,0.16999999999999998
2926.8267504425935,73.02528330326778,156.6115632429511,394.1702693993869,-997.056525464338,theoretical,0.16999999999999998
2977.28038083248,73.69647502137833,160.3128859252841,395.42409642801863,-1016.9755184782666,theoretical,0.16999999999999998
3028.603747983904,74.37923696955498,164.1127579916437,396.68949368671645,-1037.302529373783,theoretical,0.16999999999999998
3080.81184471361,75.0737685993407,168.01408647728672,397.9666606270232,-1058.0463153835676,theoretical,0.16999999999999998
3133.919922289589,75.7802728004916,172.01987054394291,399.2558001386953,-1079.2158356003847,theoretical,0.16999999999999998
3187.943494886355,76.49895596024619,176.13320452891048,400.557118608971,-1100.8202560709806,theoretical,0.16999999999999998
3242.8983441170135,77.23002802361601,180.3572810975182,401.87082598286196,-1122.8689550312413,theoretical,0.16999999999999998
3298.800523643463,77.97370255471583,184.69539450250053,403.19713582448287,-1145.371528286848,theoretical,0.16999999999999998
3355.66636386605,78.73019679915082,189.15094395395718,404.53626537943904,-1168.3377947438164,theoretical,0.16999999999999998
3413.512476694102,79.49973174747953,193.7274371036987,405.88843563828885,-1191.7778020934513,theoretical,0.16999999999999998
3472.355760398659,80.28253219977059,198.42849364790092,407.25387140110104,-1215.701832656367,theoretical,0.16999999999999998
3532.2134045488797,81.07882683127227,203.25784905213902,408.63280134312384,-1240.1204093904025,theoretical,0.16999999999999998
3593.1028950335326,81.88884825921421,208.2193584030031,410.02545808158686,-1265.044302067397,theoretical,0.16999999999999998
3655.042019169059,82.71283311076061,213.31700039064873,411.4320782436545,-1290.4845336239605,theoretical,0.16999999999999998
3718.048870895686,83.55102209213486,218.5548814267818,412.85290253554984,-1316.452386691526,theoretical,0.16999999999999998
3782.141856063096,84.4036600589356,223.93723990273463,414.2881758128717,-1342.959410311154,theoretical,0.16999999999999998
3847.339697807251,85.2709960876653,229.46845059245462,415.73814715212256,-1370.0174268387389,theoretical,0.16999999999999998
3913.6614420198666,86.15328354849144,235.15302920538517,417.2030699234698,-1397.6385390464168,theoretical,0.16999999999999998
3981.1264629121865,87.0507801792623,240.99563709439897,418.68320186476177,-1425.835137426209,theoretical,0.16999999999999998
4049.7544686746674,87.96374816079836,247.00108612411876,420.178805156819,-1454.6199077020913,theoretical,0.16999999999999998
4119.565507234229,88.89245419348194,253.17434370514485,421.69014650002373,-1484.0058385569018,theoretical,0.16999999999999998
4190.5799721107305,89.83716957516664,259.52053799989943,423.21749719222953,-1514.0062295806867,theoretical,0.16999999999999998
4262.818608374442,90.79817028043054,266.04496330599966,424.7611332080146,-1544.6346994473402,theoretical,0.16999999999999998
4336.302518706176,91.77573704119479,272.7530856232679,426.32133527929994,-1575.9051943265404,theoretical,0.16999999999999998
4411.053169561898,92.77015542873252,279.6505484107065,427.89838897735876,-1607.831996538302,theoretical,0.16999999999999998
4487.092397443613,93.78171593709106,286.74317853997957,429.4925847962385,-1640.4297334576281,theoretical,0.16999999999999998
4564.44241527834,94.81071406795265,294.036992452172,431.1042182376212,-1673.7133866770364,theoretical,0.16999999999999998
4643.125818907044,95.85745041695722,301.53820252482706,432.7335898971469,-1707.698301434948,theoretical,0.16999999999999998
4723.165593685458,96.92223076151443,309.2532236565167,434.38100555222525,-1742.4001963182454,theoretical,0.16999999999999998
4804.5851211986555,98.00536615012835,317.18868007643124,436.0467762513603,-1777.8351732474937,theoretical,0.16999999999999998
4887.4081860913875,99.10717299326245,325.35141238675334,437.7312184050155,-1814.0197277536765,theoretical,0.16999999999999998
4971.658983016166,100.2279731557709,333.7484848458399,439.4346538780451,-1850.9707595555424,theoretical,0.16999999999999998
5057.362123701111,101.36809405092318,342.3871929005135,441.15741008371845,-1888.705583446963,theoretical,0.16999999999999998
5144.542644139652,102.52786873604963,351.2750709760563,442.89982007936607,-1927.2419405040218,theoretical,0.16999999999999998
5233.226011904132,103.7076360098354,360.4199005327925,444.66222266367294,-1966.598009621848,theoretical,0.16999999999999998
5323.438133585543,104.9077405112923,369.82971839846124,446.44496247565104,-2006.7924193915862,theoretical,0.16999999999999998
5415.20536236146,106.128532820436,379.51282538588606,448.2483900953158,-2047.8442603281596,theoretical,0.16999999999999998
5508.554505694452,107.37036956069917,389.47779520579246,450.07286214610014,-2089.7730974599053,theoretical,0.16999999999999998
5603.512833163207,108.63361350311,399.7334836849568,451.9187413990321,-2132.5989832914843,theoretical,0.16999999999999998
5700.108084428643,109.91863367226647,410.2890383002225,453.78639687870975,-2176.3424711518555,theoretical,0.16999999999999998
5798.3684773373325,111.22580545413733,421.1539080392885,455.67620397110164,-2221.0246289394836,theoretical,0.16999999999999998
5898.322716164654,112.55551070572197,432.33785359955596,457.5885445332075,-2266.6670532773833,theoretical,0.16999999999999998
5999.999999999997,113.90813786659997,443.8509579366938,459.5238070046065,-2313.2918840909438,theoretical,0.16999999999999998
