Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
660.0,44.14321068503598,18.183795050327173,34006.76556365338,48036.26053006602,245.29003282147767,23.696231265214447,33844.87414199121,48044.03346543872
670.0,42.96090918741594,16.51176823757889,37811.261118760034,53416.62974208601,244.52013949271787,23.442252599462492,37647.432625299916,53426.19746399693
680.0,45.037287915405,19.44821119532401,33900.81172907169,47886.419180215154,248.65883018352775,24.169990737624463,33731.72372454689,47893.11133426438
690.0,45.05435879425737,19.472353063718653,35459.28531498185,50090.43366200953,250.43638290187369,24.425501281293645,35286.484210779556,50096.46548842507
700.0,43.41168886039013,17.14926696474109,39752.38150455507,56161.788517876244,249.4305782053786,24.124340341994632,39577.78009981131,56169.8934074096
710.0,45.56881693599483,20.199906745037044,34950.28421664806,49370.59740548309,251.75504066563266,24.489232834045442,34771.53813777546,49377.488197482984
720.0,43.964063877892144,17.93044320600852,37205.02220915957,52559.27845409075,249.66169445457916,23.97056359183474,37025.265789152276,52569.41604905775
730.0,44.284821568021954,18.384063081625555,39043.151753612714,55158.78618525506,250.53481011127252,24.045186723173416,38860.26134223148,55169.195572490346
740.0,43.93366336620963,17.887450390084023,39007.78771196432,55108.773877935586,251.21197555408813,24.080619811736536,38821.8908500543,55119.66371170334
750.0,45.26597947201016,19.771629896275243,36559.3181911635,51646.1150745619,253.2042911676166,24.379082934442227,36369.41497278779,51656.09955859633
760.0,44.349382493947196,18.475366018668403,39348.76247499501,55590.98501224054,254.29207952833565,24.496640606586038,39155.500494553475,55601.008267596095
770.0,43.90352754601726,17.844831904454743,40389.61998842213,57062.9798242271,254.94992760044227,24.52821022100736,40193.30854416979,57073.5075489621
780.0,44.51596515887243,18.71094948266193,39267.66187372623,55476.29144200961,256.6454495698071,24.767314614880334,39067.47842306178,55486.188669492905
790.0,44.83916454683482,19.168022440469016,40801.33053491892,57645.2264628549,257.7647013985652,24.891164980631956,40597.69642081405,57655.11734630271
800.0,45.034853169480705,19.444767944616938,40526.910020268864,57257.13724924339,258.63582280676115,24.965389262271145,40320.00136202345,57267.29914322944
810.0,46.57293345817071,21.619941948901072,37276.81919507442,52660.81472530904,260.6418133876015,25.2665873784392,37065.69932623047,52669.95126769626
820.0,44.69056935597965,18.95787710625821,41196.813824541496,58204.524294731076,258.5181709673705,24.741858894393012,40984.82892434825,58217.395981867136
830.0,46.73180603853751,21.84462170674501,38162.03609734653,53912.700474144156,262.5271556751425,25.443655835947418,37944.138558136154,53922.19719507891
840.0,46.686215104953106,21.780146390148698,38504.22401970918,54396.62727482969,262.7542783332417,25.389080367567253,38283.510425909255,54407.156545528895
850.0,47.35591024913515,22.72723834570635,37856.13323803767,53480.08850174086,263.557413815754,25.449707464069704,37632.109436294275,53490.97976810076
860.0,46.11791006976655,20.976441701822946,40095.6113024804,56647.188753112816,264.60083369633264,25.55839144018544,39868.05458550156,56658.15534373191
870.0,47.16978849427275,22.464022435727266,38946.44647043862,55022.02426223713,266.5910415393043,25.856433008779767,38714.512264299425,55031.90005348763
880.0,45.829391924000475,20.568415427089825,42435.500067414534,59956.2911789271,265.86312920299486,25.610850541517877,42201.540513715896,59968.430885632886
890.0,45.27922888689183,19.790367398494407,43315.40346425352,61200.66249631495,264.0243373402493,25.143092168968774,43080.4218040207,61216.51319981152
900.0,46.35721779467252,21.314873931965618,42067.48800045542,59435.84352271657,266.8609373216303,25.610412165244966,41827.31315686596,59449.53471386314
910.0,44.81553289488505,19.13460223778037,45356.249110979676,64086.854088625165,264.87992126819285,25.11420895455748,45115.20838262562,64104.53377605032
920.0,46.15786166327163,21.032941787196243,42925.64246734614,60649.45720840447,267.69299422384495,25.5768235456879,42679.364912660196,60664.97223153463
930.0,47.876455751299105,23.463400854698918,40370.76517318604,57036.315088804186,270.5998073406091,26.058186169040734,40119.10735235928,57049.49087738743
940.0,48.24192258161213,23.980249002725113,40247.003940857634,56861.29027554934,271.02149524350455,26.042523749619814,39992.24373532874,56875.37652468099
950.0,47.676955740937956,23.18126523435262,41291.884530896416,58338.974577042594,271.5788360659019,26.053991914099285,41033.88463663381,58353.80539377026
960.0,46.5344483865191,21.56551583862246,43236.00336123588,61088.373793773586,269.8158235086235,25.601389402643612,42976.9801706676,61107.11191459979
970.0,46.50014985037214,21.51701038363388,44193.05035840835,62441.842637003334,271.30983773133744,25.8001922471864,43929.879815808956,62460.09826422278
980.0,48.44971125929996,24.274106568818805,41573.00183758656,58736.534484781594,275.37386175215397,26.512997051349704,41303.13545306945,58750.731793704355
990.0,46.61294614326091,21.676528430822604,45291.05100351287,63994.650040804554,272.68225497995763,25.874675696910437,45021.09557108271,64014.16073338708
1000.0,47.992096040279165,23.626940919731265,42783.330147427216,60448.19719548235,273.7876100191251,25.995746704743933,42509.54253740809,60467.75597124247
1010.0,48.15634702905487,23.85922689569106,42988.70042622485,60738.63462906631,276.1163605214175,26.361496805202407,42709.82290209822,60756.49106423286
1020.0,47.136924829676545,22.41754619554603,45653.14707761071,64506.73121967577,276.55989105481507,26.350202911881922,45371.0559887348,64525.56715723016
1030.0,46.67112873971351,21.758811047819947,46583.31224707869,65822.18341758446,275.27019482862744,25.992263666644398,46299.78394640521,65844.5392842338
1040.0,48.76606182237846,24.721493825588787,43239.07256649547,61092.714305477406,277.39006146786477,26.316236994491863,42950.586902568895,61113.640139562944
1050.0,48.73761358057598,24.681261936206063,43741.85110116671,61803.75052807954,279.7464791444457,26.687520529808047,43448.117298065044,61822.86339462002
1060.0,47.70509613983177,23.221061768118826,45577.67307921085,64399.994867532165,277.9255745739837,26.22333961571564,45283.07197016243,64423.51848456484
1070.0,47.647480222331666,23.139580556181613,47481.88834941153,67092.96192832792,281.00413478903636,26.739051658726183,47181.21392518726,67113.5621712664
1080.0,47.80111979039147,23.356859717048938,47257.76375402525,66776.00188587126,282.1991356491353,26.878051830745974,46952.98868752418,66796.49681975477
1090.0,48.04760681241348,23.70544500654142,47208.92111480927,66706.92796306992,283.9287498245586,27.123974665830634,46899.4387775005,66726.487969874
1100.0,49.3157726914597,25.498902392027386,44906.439988509585,63450.72792714883,285.3212130097904,27.302467302876995,44592.586654198814,63469.85685412139
1110.0,49.13365630426952,25.241350927332647,45491.25496289288,64277.78119540056,286.1267452125843,27.363573743435776,45173.65427570691,64297.38929279508
1120.0,48.304924172083304,24.069346706420525,47875.09142937351,67649.03505677702,286.61388719432387,27.36100213978369,47554.08387571587,67669.63212935442
1130.0,47.90884113879113,23.50920070891285,48350.28447288147,68321.05950365133,284.87757802775104,26.91374030646912,48028.37280971011,68346.2132685161
1140.0,48.577068481955436,24.45421688036436,47946.20754731753,67749.60843527678,287.9772987740141,27.43368445572174,47617.91342671515,67771.59962277615
1150.0,49.46544801025081,25.71057525781429,46477.66980980271,65672.78245002661,288.157751598401,27.36977502059911,46146.288395464544,65696.29940961985
1160.0,48.36768357660772,24.1581019074654,49500.140760144626,69947.20185987886,287.98766474272367,27.235757649463643,49166.075069043065,69972.84282790544
1170.0,48.4076234169314,24.21458537133018,49900.59380263983,70513.52798366913,290.545160094617,27.647256719842307,49560.655965329126,70536.81291619506
1180.0,47.921920689982144,23.527697987596934,50865.8860043412,71878.6573069682,289.7329566453111,27.38481602998113,50524.00111549973,71905.16541039245
1190.0,49.440933985547886,25.675907191611056,48131.12814472512,68011.12565209273,290.9837026456378,27.534965230046467,47784.857538576805,68037.43641647194
1200.0,48.81728627588703,24.79393614246575,49984.710640125384,70632.48715606514,292.1599804380195,27.67022078852281,49634.11866359976,70658.71986597103
1210.0,48.38439462498167,24.181734898717313,50623.15426800481,71535.3827934229,290.1257616870303,27.163377038324974,50272.1020963635,71567.0262595484
1220.0,49.55050356591208,25.830861978185638,49018.77110781963,69266.44236904602,291.74631068535416,27.38748683798974,48662.840608783496,69297.27669307282
1230.0,48.995107651762424,25.04541354390859,50752.824613689125,71718.76435492728,294.7356794164242,27.885360584203752,50390.299728006925,71746.39094685971
1240.0,49.490525301297126,25.74603990291956,50112.28951716049,70812.91093424051,295.8565526410662,28.00953522913214,49745.42739188557,70840.55016632495
1250.0,50.181055344997205,26.722596855946296,49158.99344157481,69464.7466951902,295.2814417181985,27.79451304455861,48789.891639427056,69495.39325334426
1260.0,48.75425222575649,24.70479253387984,53048.24855411204,74964.98402286925,296.63443602328306,27.965111905575522,52674.489164722705,74995.2467497281
1270.0,48.564733553515595,24.436772657273824,53272.66662460823,75282.35910180656,293.82155181555004,29.41026974789319,52899.513253802485,75319.7101443864
1280.0,50.34055093277024,26.948157679313592,50048.95740114075,70723.34579683162,299.3818154844496,28.314587797808827,49665.74867732066,70752.73598309637
1290.0,50.301207977859605,26.892518338895137,50661.88243554352,71590.15269320202,299.87783459285095,28.313791619489105,50275.040028918746,71620.69192052654
1300.0,50.89263997398268,27.728929489033792,49975.31489032726,70619.19955927198,302.3799210487057,28.714208910660048,49582.22099296394,70647.21397244376
1310.0,48.67928399213035,24.59877144113861,54547.70307226768,77085.53293860657,297.2368317352856,30.237188815595132,54158.32282269445,77125.14365595499
1320.0,49.22221845762628,25.366596725722747,54112.21848752219,76469.66473265509,301.1821942740412,28.274663555727148,53714.65799108046,76504.07953131576
1330.0,50.37639709867486,26.998851813294976,51820.49409302663,73228.67701273819,300.3985809124514,28.594227373171474,51420.96398041307,73266.70733514451
1340.0,49.23641281289909,25.38667057545868,55144.86194169159,77930.04311063726,304.3142989231781,28.70108448555453,54737.08078113453,77962.83395505782
1350.0,48.607576243580866,24.49736137061268,56546.073905674435,79911.65607386123,301.313969438376,30.12809962971436,56139.30004693263,79952.32900836135
1360.0,50.74584174398812,27.52132544124311,52441.17793989798,74106.45652692956,306.2085592519328,28.879936551305477,52024.73429931535,74139.94015926744
1370.0,50.66335705411315,27.4046744741338,52900.55974021071,74756.12049923919,305.9123008928823,28.720684879495373,52481.45988798746,74792.36179978387
1380.0,50.319156008052204,26.917900686611393,54076.41661339705,76419.03323670894,306.08589988917373,28.655404678753655,53654.018071549996,76457.15188865432
1390.0,51.05245497716474,27.954942034004556,53005.19832190237,74904.10180061503,307.6754290682169,28.87331051456229,52577.52947549755,74941.33780365296
1400.0,49.865721220854596,26.276647060904786,55843.19911800018,78917.64101648219,306.0919983941767,30.44201409087506,55414.670320248326,78960.25983620941
1410.0,49.65722103158609,25.981783265483898,56802.180961274105,80273.84614530973,307.9580984167578,29.21716369256923,56367.96004250648,80315.04234611626
1420.0,50.04656714220468,26.532401815577934,56001.4644659607,79141.46201802166,308.61648158647597,29.700282847088694,55563.2290621079,79183.63641966452
1430.0,49.69112156362242,26.029725857661347,57090.62898060769,80681.77324629093,306.57599684206457,34.00017760882387,56652.22530512353,80730.39350027154
1440.0,50.12055248234179,26.637032887016616,56612.34410758168,80005.37629217966,307.9164866414909,33.518652316625406,56168.94436681794,80053.6431515156
1450.0,50.23984826783742,26.805742604798485,56719.05980039464,80156.29507227379,308.49464475191877,34.11522683803542,56271.74256550436,80205.76215118894
1460.0,50.04187865398576,26.525771291951703,58172.39672738473,82211.62386512081,314.22983593902507,29.484191888723927,57713.621166913756,82251.65510177238
1470.0,50.00489394507879,26.473467015015054,58193.7399034655,82241.80767419835,311.6492417045479,32.48238016855273,57735.615518159815,82289.55677304613
1480.0,49.738533088319116,26.096775878900203,59381.61198990577,83921.7124892066,313.25859747068057,31.620620979777588,58917.98926564916,83968.51100825667
1490.0,50.217091670707845,26.773559916504375,58472.05101108801,82635.3990171572,313.35036974539014,32.90504894660662,58005.158960167384,82684.42754008764
1500.0,51.30816045198935,28.31656418447458,56621.93991233267,80018.9468094004,315.7814678185764,30.88117064242056,56148.26771060481,80065.26856536404
1510.0,51.50319282062739,28.592381605304233,56666.24942108337,80081.60991761772,318.7132830055143,29.880881302021766,56184.99236374505,80124.11516643935
1520.0,50.827724082770004,27.637124555267278,58227.724243675446,82289.86878903156,314.84862114552277,35.02884218381386,57749.154339534245,82343.11262915096
1530.0,51.69598889270095,28.865036425202923,57008.85596732319,80566.12874186787,319.1308566219423,30.38706025815918,56520.58575669161,80612.62094406286
1540.0,50.63125374226422,27.359273535119943,59409.58633829982,83961.27419210403,316.4773725781008,35.55386694287353,58922.211184529544,84016.02714719604
1550.0,51.52193785042033,28.618891080664493,58025.88354323168,82004.4229330251,319.57580649852025,32.58623323287258,57530.54104315897,82054.93159453606
1560.0,51.401313536318156,28.44830253970925,58687.718050976124,82940.39826992381,320.8800076006221,32.15602790859139,58187.14523911915,82990.56167346121
1570.0,50.11379529033931,26.627476774443156,61816.2665455416,87364.83398148025,316.9699574465363,39.09988742843161,61318.62371235054,87426.22080474287
1580.0,51.554424312573744,28.664833876035374,59025.28713366514,83417.79304490046,318.77306089925435,37.964127633609024,58521.62569744432,83477.77636656156
1590.0,51.62541808945883,28.765234238150356,59434.13445954148,83995.99047809475,325.3111143687985,30.400447574678612,58916.88978769509,84043.9005764142
1600.0,50.75307052684413,27.531548483997533,61510.13973930442,86931.90530029366,320.4249844817578,38.45638202397491,60997.45976413361,86993.43551153202
1610.0,50.68304897800512,27.432523059971036,62008.22687134204,87636.30687766479,320.8462873865062,39.27478330458558,61491.66434864976,87699.53927878516
1620.0,51.48990878691153,28.57359514466024,60669.040269674886,85742.41102303876,324.64992673912343,35.3098385081114,60143.10738835751,85799.6129614219
1630.0,51.41388959703684,28.46608777533884,61240.54529046477,86550.64117440413,323.9073232832602,37.774251949231385,60712.57635351305,86612.21320508137
1640.0,50.64028214017215,27.37204161788783,63431.32080229876,89648.86561535462,323.8602511831929,39.255035513929094,62900.189990358325,89713.24387359746
1650.0,52.13290840552564,29.48293392590504,60531.04748881317,85547.25976083454,327.48745345193674,35.53961043437419,59990.69319061747,85605.90011805126
1660.0,51.13673885266182,28.07413743382189,62903.742916147974,88902.75781355205,324.5107723143915,41.16348683232391,62365.05503410609,88971.08920169371
1670.0,52.23909000376,29.633097382202532,61086.69309525406,86333.06131333626,330.8782027819706,33.572793869979016,60534.126496608165,86389.12787909912
1680.0,51.86035669397445,29.097487598981363,62099.33352635541,87765.15114480714,327.06192490974297,40.38403935704072,61549.869492507045,87832.99633092697
1690.0,51.262595625927574,28.252125789490833,63879.30139722202,90282.40584837506,327.99733043446065,40.47538974003939,63324.985908787785,90350.80925703573
1700.0,51.55960636712787,28.672162407866775,63422.32987718347,89636.15052711828,328.69247998936453,40.90651337398976,62863.55266120155,89705.69159985408
1710.0,50.9016747925733,27.741706652018223,65574.8251607187,92680.23855003793,330.4785977698675,39.79477494717979,65009.70675853223,92748.28761519762
1720.0,52.10747954400054,29.446972085060548,63089.74534575824,89165.80497214122,330.5075331213649,41.16806774303334,62521.27238878949,89236.61404865925
1730.0,50.57144029718566,27.27468454987758,67026.58863385022,94733.34214309839,330.8015966159463,42.166412723170524,66454.30187170464,94806.29003710949
1740.0,52.07931036794842,29.40713485424676,63845.11916693811,90234.06487471539,332.69395125109975,40.9044326956901,63266.2316917612,90305.23858760588
1750.0,52.15494863759642,29.51410352101739,64111.133302183094,90610.2656725618,334.2452235168363,40.12481598092533,63526.20416102863,90680.48410052843
1760.0,52.2404163666242,29.63497314255372,64252.40459592721,90810.05345214873,334.45977395742057,41.23560940041094,63663.75539376215,90882.62812469345
1770.0,51.34134256393665,28.36349077721862,66749.08463766714,94340.89222808355,335.3585540138214,41.378756017431535,66155.49999706268,94414.13262623441
1780.0,51.44617565709531,28.511747159349117,66799.12211102869,94411.65590153834,334.15574771089956,44.49399456630456,66204.32488010329,94490.85521186635
1790.0,51.705797957934124,28.878908538289885,66635.15332850532,94179.76902548799,336.39197610673955,42.745703602716915,66033.01169127425,94256.28383493685
1800.0,52.064542175309,29.386249475924348,66130.62848228634,93466.2631454109,337.41693684227334,42.710403791998175,65523.27799597024,93543.14187223649
1810.0,51.64971166614801,28.799590543782735,67471.39292422577,95362.39040314924,337.2796406790966,44.318783450397625,66860.91677459661,95442.60740119446
1820.0,50.96573977925807,27.832308225061073,69525.43730211766,98267.24782008016,336.1274772215385,47.36240220052005,68913.68529357445,98353.4473920851
1830.0,52.49415349919845,29.993811636717865,66268.21178761258,93660.8353217594,341.5086970743117,41.1664216649899,65643.2508719666,93736.16987340634
1840.0,51.8511131789997,29.084415294740054,68176.2721315314,96359.24013795565,341.3060635373349,42.86720232354726,67548.2689746227,96438.11579023098
1850.0,51.26353421628751,28.253453156707376,69898.54668847531,98794.90417451586,337.56288424466493,49.575070808008384,69274.05535262269,98886.61805551067
1860.0,52.2869210785516,29.700740736875687,67831.42891179357,95871.55817971002,343.02582896693184,43.26351385365713,67193.40086991507,95952.02831547782
1870.0,52.20987058733097,29.59177488720397,68315.03253818836,96555.47698697033,341.8992213897773,46.2709911311144,67675.68099418948,96642.00374038551
1880.0,52.011695549707824,29.311513061273512,69039.6048604517,97580.17699203533,339.90217682452067,50.50945220233698,68400.5887680216,97675.13476217572
1890.0,52.53870235406582,30.056813231459504,68294.68472972681,96526.70084027945,344.4524892597593,45.48855220576063,67643.66952502586,96612.67420394832
1900.0,51.75817739744653,28.952984252037833,70474.61174333675,99609.58318791009,341.5994278842895,50.93760385960594,69825.5728303566,99706.36463524336
1910.0,52.00171750005276,29.297401968125303,70230.94824121987,99264.99095856109,342.66524691907546,50.84452168794937,69576.45761960444,99362.10399498507
1920.0,51.71674542516064,28.89439059491526,71367.43191333991,100872.22158108882,343.2134423125066,51.483469890101645,70708.46210409989,100971.06984327782
1930.0,52.30976771826559,29.733050764613875,70258.4397872145,99303.8698757573,344.9299821465136,50.47012953886835,69592.72492167173,99401.27722576732
1940.0,52.25854782384293,29.660614895258036,70671.47837735267,99887.99465171417,344.3563743791055,52.69554698539258,70003.42701105721,99990.22401286583
1950.0,51.699763646357255,28.870374733018284,72417.6842735005,102357.50271274228,344.918214436234,53.31519871909006,71745.09375534985,102461.46735024452
1960.0,51.797756631684734,29.008957741885844,72672.92975738639,102718.47433778818,346.6926321963506,52.220006619790546,71993.41219828154,102820.82555076298
1970.0,52.42801408855961,29.900276385185055,71376.78009829437,100885.441911035,346.74895843036654,53.554562858100915,70693.68465018655,100990.94439986545
1980.0,51.980937885996354,29.268015156105854,72896.40514685481,103034.51626443103,348.3844119228298,52.655895910801995,72206.60401124762,103138.77493833443
1990.0,52.424972815274714,29.895975375258672,72132.65928684802,101954.41651100315,348.4540285023956,53.971656762187145,71439.23577012825,102061.82010795988
2000.0,52.44755626723712,29.92791319930911,72491.45850307116,102461.83522875473,350.6161277814654,52.32820020090261,71790.22624750822,102566.49162915653
2010.0,52.801488503385784,30.42844896783159,71982.12567969697,101741.52984217717,350.4927620310182,53.91687928069053,71277.63522801462,101849.90276953136
2020.0,51.96617164612415,29.24713253941333,74548.01825614677,105370.24992338492,351.6894923741015,53.63866056137176,73837.60548155109,105478.60001771888
2030.0,51.69339027514302,28.86136142500907,75418.27683117386,106600.98140295973,348.6999218145199,59.28076535477652,74710.41598989039,106721.32135662991
2040.0,52.90217841953984,30.570846012850858,72836.30927047323,102949.5278610095,354.9721947070356,51.824645525648755,72112.16599327087,103055.25013788184
2050.0,52.01437820106089,29.31530690320015,75431.47928024779,106619.65248549661,352.78179690522796,56.33654936633044,74708.27659659208,106735.1424116976
2060.0,53.01928473449513,30.736459351700173,73283.44561650312,103581.87414579492,357.79141954693176,50.666086646434685,72546.39529223644,103686.24628428658
2070.0,52.51861446809967,30.02840467068676,74809.48385382211,105740.01811771137,353.97512107913235,57.47736126003341,74076.7553531883,105858.99625551964
2080.0,52.67011418370386,30.24265762318987,74773.52218859691,105689.16064302438,354.78915241420077,57.74036066815607,74035.56075157537,105809.26059321413
2090.0,53.07194889948437,30.810937728079008,74225.4673837605,104914.09410510097,358.851604202266,53.40939981536049,73475.46753097775,105025.71975071508
2100.0,51.80321012625542,29.01667014787003,77783.75158489338,109946.26788112102,355.284549747371,59.86819016556944,77037.6540304239,110071.99108046872
2110.0,52.87029972136732,30.525762725544492,75361.87350238532,106521.21505042398,356.51320062536047,59.544828992868155,74609.63064906582,106646.85463959894
2120.0,52.346550477196075,29.785069441154867,77130.92989892708,109023.0385990162,360.332860447923,55.557227830521754,76367.02423477748,109140.8199220169
