Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
420.0,30.40043801500343,3.0403780823717117,8041.015743401767,11343.429248326893,231.38313427694774,23.610928453292967,7943.834827005449,11340.622058295166
430.0,30.450439945385433,3.0503784684481117,8130.925590479148,11470.580973454615,232.2414268929781,23.68258697649904,8031.061776915168,11467.79311950184
440.0,30.501083092366855,3.060507097844396,8221.338787429157,11598.444542798827,233.092639363746,23.75282947065262,8118.778026109108,11595.684438663566
450.0,30.552222371292473,3.07073495362952,8312.261013776835,11727.02798842087,233.9371027100208,23.82172213990758,8206.989317557325,11724.304137566487
460.0,30.603721560532108,3.081034791477446,8403.696542203152,11856.337352804117,234.77512303054033,23.889326204011486,8295.699985609104,11853.658345906144
470.0,30.65545357669734,3.091381194710493,8495.648328713925,11986.376816372089,235.60698384021345,23.95569836594611,8384.913046309026,11983.751329013687
480.0,30.707300572156406,3.1017505938023064,8588.118104643785,12117.148827601699,236.43294816600934,24.020891231105285,8474.6302895241,12114.585618143321
490.0,30.759153887381462,3.1121212568473173,8681.106468883865,12248.65423345291,237.25326042719405,24.084953683342224,8564.852371274541,12246.162141047722
500.0,30.8109138869763,3.122473256766285,8774.612979028869,12380.89240827015,238.06814812342395,24.147931222588205,8655.578904967157,12378.48035100156
510.0,30.86248970459502,3.1327884202900296,8868.636240409318,12513.861379692931,238.87782335148137,24.20986626819969,8746.808550500062,12511.538352814578
520.0,30.913798918494066,3.1430502630698385,8963.173992209455,12647.557950444947,239.68248416906704,24.270798431716823,8838.53910044154,12645.333024706897
530.0,30.964767176237224,3.15324391461847,9058.223190072222,12781.977815155156,240.4823158219921,24.33076476230184,8930.767562686566,12779.860135203013
540.0,31.01532778413832,3.163356036198689,9153.78008476317,12917.115671605352,241.27749184929152,24.38979996776172,9023.490239164554,12915.114454441347
550.0,31.06542127439694,3.1733747342504124,9249.840296607463,13052.965325999985,242.06817507917623,24.447936613738662,9116.702800313917,13051.089859497188
560.0,31.114994960560026,3.1832894714830298,9346.398885531897,13189.519792020528,242.854518527325,24.505205303368417,9210.400355156595,13187.779433483029
570.0,31.1640024899151,3.1930909773540446,9443.450416639796,13326.771383562394,243.63666620776058,24.561634839455536,9304.577516901374,13325.175558325675
580.0,31.212403399671018,3.202771159305229,9540.989021323712,13464.711801161335,244.41475386544226,24.617252370991867,9399.228464081754,13463.270001228253
590.0,31.26016268228703,3.212323015828431,9639.00845398179,13603.332212202506,245.18890963871718,24.672083525646855,9494.346997294948,13602.053994911255
600.0,31.30725036404513,3.2217405521800515,9737.502144450678,13742.623325071783,245.95925465889553,24.726152529682523,9589.926591655341,13741.518311792961
610.0,31.35364109989974,3.2310186993509733,9836.463246303421,13882.57545745932,246.72590359343013,24.77948231658944,9685.960445111428,13881.653332319875
620.0,31.399313786757205,3.2401532367224655,9935.88468118653,14023.178599061604,247.48896513848774,24.83209462560097,9782.441522800667,14022.449107693981
630.0,31.44425119661301,3.2491407186936265,10035.759179388206,14164.422468953622,248.24854246607802,24.884010091119023,9879.362597634577,14163.895417268734
640.0,31.488439630384732,3.2579784054479712,10136.079316840947,14306.296567918422,249.00473363035434,24.935248323974285,9976.71628731752,14305.981820901521
650.0,31.531868592804535,3.2666641979319317,10236.837548767613,14448.790226029845,249.7576319372098,24.985827985345374,10074.495088008425,14448.69770655853
660.0,31.574530488358796,3.2751965770427844,10338.02624018184,14591.892645786633,250.5073262808523,25.03576685407388,10172.691404836478,14592.03233347045
670.0,31.616420337968812,3.283574546964787,10439.637693451888,14735.592941093575,251.25390145065444,25.08508188803431,10271.297579479951,14735.974871134827
680.0,31.657535515881804,3.291797582547386,10541.664173132864,14879.880172379593,251.99743841122216,25.13378928014785,10370.305915013234,14880.514434455079
690.0,31.697875506074304,3.299865580585886,10644.09792826607,15024.743378133779,252.7380145583209,25.1819045095676,10469.70869822083,15025.64011529724
700.0,31.73744167734936,3.3077788148408973,10746.931212336573,15170.171603129647,253.4757039530171,25.229442388506836,10569.498219569461,15171.341010734785
710.0,31.776237076227765,3.3155378946165786,10850.156301071476,15316.153923595713,254.21057753614866,25.276417105133152,10669.66679102081,15317.606248239663
720.0,31.8142662366825,3.3231437267075252,10953.765508252156,15462.679469577355,254.94270332501833,25.322842262907077,10770.206761858142,15464.425008064502
730.0,31.851535005740075,3.3305974805190406,11057.751199703955,15609.737444721233,255.67214659400537,25.36873091670449,10871.11053269033,15611.786543047301
740.0,31.888050383966487,3.337900556164323,11162.105805617168,15757.3171436998,256.39897004061964,25.414095606027345,10972.37056778711,15759.680196056124
750.0,31.923820379864793,3.345054555343984,11266.82183134323,15905.407967479407,257.1232339383625,25.45894838557591,11073.979405889459,15908.095415277267
760.0,31.958853877232535,3.3520612548175315,11371.891866800459,16053.999436622042,257.8449962776213,25.503300853427678,11175.929669629468,16057.02176753698
770.0,31.99316051455711,3.3589225822824478,11477.308594614318,16203.081202797393,258.5643128957006,25.54716417704354,11278.214073684629,16206.448949833362
780.0,32.026750575563604,3.3656405944837453,11583.064797108127,16352.643058669213,259.28123759697894,25.590549117299208,11380.825431782485,16356.366799242445
790.0,32.05963489006999,3.372217457385022,11689.153362251458,16502.674946307616,259.99582226408427,25.63346605072027,11483.756662662832,16506.765301350006
800.0,32.09182474434853,3.378655428240731,11795.567288665283,16653.166964267417,260.7081169608897,25.675924990081356,11587.00079509657,16657.63459734931
810.0,32.12333180023682,3.3849568394183893,11902.299689775064,16804.109373461517,261.41817002805305,25.717935603514032,11690.55097205234,16808.96498993361
820.0,32.15416802228762,3.391124083828549,12009.343797195757,16955.492601947983,262.1260281717517,25.759507232253767,11794.40045409492,16960.74694810221
830.0,32.18434561229197,3.3971596018294195,12116.69296342571,17107.307248739824,262.83173654620157,25.800648907143735,11898.542622092364,17112.97111098894
840.0,32.21387695055449,3.403065869481923,12224.34066392001,17259.54408673714,263.5353388304909,25.841369364001594,12002.970979302398,17265.628290812765
850.0,32.24277454334284,3.4088453880395932,12332.280498607974,17412.19406487317,264.2368773002097,25.881677057945353,12107.679152902794,17418.70947504207
860.0,32.27105097597501,3.4145006745660265,12440.506192913734,17565.24830955762,264.93639289430854,25.921580176765122,12212.660895024628,17572.205827855876
870.0,32.29871887104771,3.420034253580567,12549.011598333782,17718.698125493444,265.63392527758026,25.961086653419468,12317.910083342287,17726.108690978264
880.0,32.32579085134691,3.425448649640407,12657.790692620592,17872.534995936512,266.3295128991204,26.000204177727497,12423.420721269367,17880.409583955425
890.0,32.35227950701711,3.430746380774447,12766.837579616986,18026.75058246138,267.0231930470907,26.038940207321556,12529.186937805074,18035.100203938408
900.0,32.3781973665996,3.4359299526909455,12876.146488781827,18181.336724290508,267.7150019000769,26.077301977918804,12635.202987071758,18190.172425029108
910.0,32.403556871581344,3.4410018536872933,12985.711774443964,18336.28543723918,268.4049745753098,26.115296512965372,12741.463247580432,18345.61829724156
920.0,32.42837035412535,3.4459645501960945,13095.527914817802,18491.588912323332,269.0931451739891,26.152930632701242,12847.96222125773,18501.43004512585
930.0,32.45265001768101,3.4508204829072264,13205.589510810845,18647.23951407312,269.7795468239341,26.190210962690237,12954.694532264586,18657.60006609745
940.0,32.476407920198056,3.455572063410637,13315.891284650563,18803.22977859106,270.4642117197583,26.227143941855072,13061.65492563399,18814.120928510754
950.0,32.49965595969142,3.460221671309308,13426.428078355362,18959.552411389624,271.1471711607545,26.263735830054312,13168.838265752645,18970.98536951178
960.0,32.522405861926075,3.4647716517562404,13537.194852071983,19116.20028503998,271.8284555866559,26.299992715234595,13276.239534708793,19128.186292701677
970.0,32.544669170011154,3.4692243133732563,13648.18668229947,19273.166436660307,272.5080946114268,26.33592052018878,13383.853830526388,19285.71676563942
980.0,32.5664572357109,3.4735819265132046,13759.3987600178,19430.444065269257,273.1861170552223,26.371525008947884,13491.676365303683,19443.570017209437
990.0,32.58778121229739,3.4778467218305034,13870.826388737492,19588.02652902772,273.8625509746456,26.406811792832542,13599.702463272593,19601.739434877083
1000.0,32.60865204878554,3.482020889128132,13982.46498248477,19745.90734238938,274.53742369141986,26.441786336187388,13707.92755879335,19760.21856185268
1010.0,32.629080485405154,3.4861065764520562,14094.310063735367,19904.080173178696,275.21076181958233,26.476453961819875,13816.347194297588,19919.001094182582
1020.0,32.64907705017838,3.4901058894067,14206.357261308714,20062.538839612822,275.88259129129995,26.51081985616341,13924.957018191588,20078.08087778394
1030.0,32.66865205648247,3.4940208906675196,14318.602308232876,20221.277307282173,276.55293738139704,26.544889074182823,14033.752782730036,20237.451905437723
1040.0,32.68781560148956,3.497853599668937,14431.04103958963,20380.289686102922,277.2218247306786,26.578666544039123,14142.730341869725,20397.108313753393
1050.0,32.70657756538447,3.501605992447919,14543.669390347894,20539.57022725297,277.8892773681264,26.612157071528692,14251.885649111362,20557.04438011677
1060.0,32.72494761127162,3.505280001625348,14656.483393192837,20699.11332010189,278.5553187320396,26.645365344311337,14361.214755336876,20717.254519631522
1070.0,32.74293518568994,3.508877516509012,14769.479176357187,20858.91348914388,279.2199716901842,26.678295935940255,14470.71380664869,20877.733282063426
1080.0,32.7605495196628,3.5124003833035853,14882.6529614604,21018.965390941943,279.8832585590127,26.710953309705946,14580.379042216666,21038.475348795495
1090.0,32.77779963021682,3.515850405414389,14996.001061360748,21179.263811090237,280.5452011220101,26.743341822305435,14690.206792137758,21199.475529801064
1100.0,32.794694322309844,3.5192293438329934,15109.519878024652,21339.803661200873,281.20582064721805,26.77546572734703,14800.193475312712,21360.728760641006
1110.0,32.81124219111432,3.522538917593888,15223.205900417148,21500.57997592059,281.8651379039846,26.807329178700332,14910.335597343725,21522.230099490556
1120.0,32.827451624607484,3.525780804292522,15337.055702416746,21661.587909981918,282.5231731789851,26.838936233700437,15020.629748456284,21683.97472420035
1130.0,32.84333080642476,3.5289566406559767,15451.065940757548,21822.822735292866,283.1799462915553,26.87029085621448,15131.07260144809,21845.957929395776
1140.0,32.85888771893689,3.532068023158403,15565.233353001031,21984.27983806864,283.83547660837473,26.901396919578367,15241.660909667484,22008.175123618017
1150.0,32.87413014651576,3.535116508674177,15679.554755539599,22145.954716008197,284.4897830575371,26.93225820941084,15352.391505023432,22170.621826509774
1160.0,32.889065678957024,3.5381036151624294,15794.027041633582,22307.84297551816,285.14288414204,26.962878426311416,15463.261296028817,22333.293666048037
1170.0,32.90370171503128,3.5448769201949486,15908.64717948314,22469.94032898608,285.79479795272596,26.993261188448606,15574.26726587845,22496.18637582599
1180.0,32.91804546613839,3.565162047545922,16023.412210336195,22632.242592104638,286.4455421807033,27.023410034044073,15685.406470562964,22659.295792385663
1190.0,32.932103960042205,3.58504376029124,16138.319246633351,22794.745681248172,287.09513412927424,27.05332842375827,15796.676037019515,22822.61785260261
1200.0,32.94588404466559,3.6045317428562744,16253.365470190465,22957.44561090245,287.7435907253953,27.083019742982476,15908.07316131999,22986.148591123667
1210.0,32.95939239192764,3.6236354307595158,16368.548130419389,23120.338491148406,288.39092853069366,27.112487304042148,16019.59510689725,23149.884137858473
1220.0,32.972635501607215,3.6423640160763604,16483.86454258724,23283.420525200385,289.03716375206216,27.141734348315847,16131.239202809722,23313.820715525235
1230.0,32.98561970521852,3.660726452920084,16599.312086114373,23446.688006999117,289.68231225185343,27.17076404827411,16243.002842044592,23477.95463725107
1240.0,32.998351169886355,3.6787314629222085,16714.888202911105,23610.13731885947,290.3263895576925,27.199579509441914,16354.883479859567,23642.282304226916
1250.0,33.0108359022099,3.6963875406967603,16830.590395753166,23773.764929173023,290.96941087192624,27.228183772288663,16466.878632163258,23806.800203417035
1260.0,33.02307975210542,3.7137029592746686,16946.416226695666,23937.56739016504,291.61139108072757,27.256579814048933,16578.98587393395,23971.50490532284
1270.0,33.03508841661945,3.7306857754964002,17062.363315525374,24101.54133570569,292.2523447628697,27.442304011756935,16691.20283767653,24136.39306180062
1280.0,33.04686744370501,3.747343835352363,17178.429338250917,24265.683479174855,292.8922861981859,27.95150371718141,16803.52721191724,24301.46140393285
1290.0,33.05842223595459,3.7636847792621126,17294.612025630562,24429.990611380104,293.5312293757297,28.46211517228633,16915.95673973587,24466.70673995235
1300.0,33.069758054284236,3.779716047284499,17410.909161737083,24594.459598527097,294.1691880016483,28.974118993652358,17028.48921733494,24632.125953218845
1310.0,33.08088002156431,3.7954448842522517,17527.31858255916,24759.087380241675,294.8061755067829,29.487496187201923,17141.122492645274,24797.71600024691
1320.0,33.091793126192634,3.810878344825222,17643.838174638884,24923.870967643,295.4422050540065,30.002228137821444,17253.854463967593,24963.473908784923
1330.0,33.1025022256069,3.8260232984576756,17760.465873744604,25088.80744146668,296.0772895453123,30.518296599337052,17366.683078649337,25129.396775943795
1340.0,33.11301204973351,3.840886434275695,17877.19966357866,25253.893950237212,296.71144162866256,31.03568368482904,17479.606331796254,25295.481766374884
1350.0,33.12332720437064,3.8554742658614956,17994.0375745192,25419.12770848866,297.34467370460806,31.554371857270336,17592.62226501798,25461.726110495976
1360.0,33.13345217450363,3.86979313594219,18110.977682395587,25584.50599503282,297.97699793268805,32.074343920475606,17705.72896520713,25628.12710276467
1370.0,33.14339132755149,3.8838492209809803,18228.018107296506,25750.02615127361,298.6084262376198,32.595583010347895,17818.924563350967,25794.68209999779
1380.0,33.15314891654343,3.897648535669437,18345.157012410265,25915.685579567024,299.23897031528674,33.11807258641045,17932.20723337517,25961.388519736272
1390.0,33.162729083224654,3.91119693731982,18462.3926028965,26081.481741625477,299.8686416385324,33.64179642361218,18045.57519101894,26128.243838654293
1400.0,33.17213586109125,3.924500130156994,18579.723124788547,26247.41215696552,300.4974514627694,34.16673860439585,18159.02669274067,26295.245591011673
1410.0,33.18137317835377,3.9375636695095944,18697.146863925827,26413.474401398023,301.1254108314099,34.692883511018195,18272.56003465354,26462.39136714856
1420.0,33.190444860829786,3.950392965900718,18814.662144915532,26579.66610555975,301.7525305811248,35.22021581811247,18386.173551490334,26629.678812021466
1430.0,33.19935463476562,3.9629932890384523,18932.26733012285,26745.98495348534,302.3788213469385,35.74872048548291,18499.865615596726,26797.105623779575
1440.0,33.20810612958772,3.975369771706899,19049.960818689062,26912.42868121868,303.0042935671652,36.27838275112372,18613.63463595234,26964.669552380292
1450.0,33.21670288058431,3.987527413558624,19167.741045576826,27078.995075462735,303.62895748819426,36.80918812445233,18727.479057218945,27132.36839824319
1460.0,33.225148331518035,3.999471084809458,19285.606480641894,27245.68197226676,304.252823169128,37.34112237974981,18841.397358814967,27300.200010941193
1470.0,33.23344583717047,4.011205529836996,19403.55562773066,27412.48725575003,304.87590048627953,37.87417154980015,18955.38805401583,27468.16228792824
1480.0,33.24159866581943,4.022735370684064,19521.587023802775,27579.408856861046,305.49819913753515,38.40832191972111,19069.44968907922,27636.25317330223
1490.0,33.24961000165015,4.034065110468588,19639.699238078207,27746.44475217128,306.11972864658594,38.94356002097949,19183.580842394796,27804.47065660254
1500.0,33.25748294710139,4.045199136701554,19757.890871208143,27913.59296270266,306.7404983670341,39.479872625584214,19297.78012365759,27972.812771641034
1510.0,33.26522052514769,4.056141724514556,19876.160554468937,28080.851552787644,307.36051748637817,40.01724674045029,19412.046173064507,28141.277595365726
1520.0,33.27282568151894,4.0668970397987385,19994.506948978662,28248.218628961255,307.9797950298814,40.55566960192808,19526.377660533242,28309.863246756184
1530.0,33.280301286858496,4.077469142256895,20112.92874493546,28415.69233888394,308.5983398643276,41.095128670491505,19640.773284943036,28478.567885749788
1540.0,33.287650138821256,4.087861988370502,20231.42466087726,28583.27087029465,309.21616070166897,41.63561162557971,19755.23177339669,28647.389712198044
1550.0,33.29487496411279,4.098079434283566,20349.993442962113,28750.952449993114,309.8332661025689,42.1771063605864,19869.751880503132,28816.326964852025
1560.0,33.301978420470995,4.1081252386050595,20468.633864268653,28918.73534285048,310.4496644798436,42.71960097799294,19984.332387680097,28985.377920376148
1570.0,33.30896309859159,4.118003065132017,20587.34472411612,29086.61785084774,311.0653641018066,43.263083784637985,20098.972102476284,29154.54089238962
1580.0,33.31583152399874,4.127716485494954,20706.124847403287,29254.5983121408,311.68037309551914,43.80754328712134,20213.669857912366,29323.814230534448
1590.0,33.32258615886213,4.137268981727645,20824.973083965924,29422.675100151806,312.2946994499494,44.35296818733594,20328.424511840505,29493.196319569674
1600.0,33.32922940376193,4.146663948763106,20943.888307952107,29590.8466226857,312.9083510190441,44.899347378123764,20443.234946321638,29662.685578490702
1610.0,33.3357635994028,4.15590469685763,21062.869417214908,29759.11132107135,313.52133552471514,45.446669939052335,20558.100067020117,29832.280459673224
1620.0,33.34219102827845,4.164994453944753,21181.915332722037,29927.467669326656,314.13366055974427,45.99492513230669,20673.018802615254,30001.97944804099
1630.0,33.348513916287835,4.173936367920993,21301.02499798184,30095.914173346788,314.74533359060854,46.5441023986936,20787.990104229146,30171.781060256657
1640.0,33.354734434304525,4.182733508865186,21420.19737848523,30264.449370114966,315.3563619602292,47.09419135375447,20903.012944870457,30341.683843935127
1650.0,33.36085469970029,4.191388871193195,21539.43146116311,30433.07182693514,315.96675289064603,47.645181783982586,21018.08631889354,30511.686376878704
1660.0,33.36687677782423,4.199905375749747,21658.726253858753,30601.780140685805,316.5765134856201,48.1970636431426,21133.209241472625,30681.787266333424
1670.0,33.37280268343879,4.208285871839202,21778.080784814832,30770.57293709457,317.1856507331678,48.74982704868721,21248.380748090443,30851.985148265878
1680.0,33.37863438211364,4.2165331391968435,21897.494102174518,30939.4488700326,317.7941715080263,49.30346227826958,21363.599894041035,31022.278686660098
1690.0,33.384373791578824,4.224649889902521,22016.965273496382,31108.40662082858,318.4020825740555,49.857959766347456,21478.86575394623,31192.66657283371
1700.0,33.39002278303822,4.232638770238128,22136.49338528257,31277.444897601457,319.00939058657593,50.41331010087634,21594.17742128539,31363.147524772943
1710.0,33.39558318244446,4.240502362490647,22256.077542519994,31446.562434611576,319.61610209464595,50.96950402008894,21709.53400793815,31533.72028648593
1720.0,33.40105677173646,4.248243186702242,22375.716868233976,31615.757991629464,320.2222235432804,51.52653240935806,21824.934643739532,31704.38362737356
1730.0,33.40644529004057,4.255863702369018,22495.410503054194,31785.03035332195,320.8277612756109,52.08438629814071,21940.378476047386,31875.136341617734
1740.0,33.41175043483656,4.26336631008986,22615.1576047924,31954.378328654988,321.4327215349921,52.64305685700015,22055.864669321512,32045.97724758617
1750.0,33.41697386308927,4.270753353166924,22734.957348031632,32123.800750312726,322.0371104670529,53.20253539470459,22171.39240471429,32216.90518725346
1760.0,33.42211719234709,4.278027119159077,22854.8089237266,32293.296474132334,322.64093412169666,53.76281335539885,22286.960879672413,32387.91902563784
1770.0,33.427182001808205,4.285189841389826,22974.711538814867,32462.864378554164,323.24419845504974,54.32388231584809,22402.569307549427,32559.017650253212
1780.0,33.43216983335557,4.292243700410951,23094.664415838553,32632.503364086733,323.8469093313621,54.885733982750395,22518.21691722873,32730.199970576028
1790.0,33.43708219256155,4.299190825423288,23214.666792576238,32802.21235278617,324.44907252485996,55.448360190116965,22633.90295275674,32901.46491752648
1800.0,33.44192054966307,4.306033295655861,23334.71792168473,32971.990287749606,325.05069372155214,56.01175289671685,22749.626672985934,33072.81144296369
1810.0,33.44668634050832,4.312773141704649,23454.817070350502,33141.8361326222,325.651778520992,56.57590418358578,22865.387351227506,33244.23851919449
1820.0,33.45138096747571,4.3194123468322125,23574.963519950394,33311.74887111734,326.252332437996,57.1408062515955,22981.18427491324,33415.745138495244
1830.0,33.456005800365986,4.325952848229349,23695.156565721416,33481.72750654966,326.8523609043199,57.70645141908342,23097.016745266512,33587.330312646576
1840.0,33.460562177268315,4.332396538239911,23815.39551643932,33651.77106138042,327.4518692702942,58.27283211953951,23212.88407698198,33758.99307248038
1850.0,33.46505140540118,4.338745265549986,23935.679694105696,33821.87857677511,328.05086280642,58.83994089934969,23328.78559791382,33930.7324674389
1860.0,33.469474761928666,4.345000836342378,24056.00843364338,33992.04911217256,328.64934670492613,59.40777041559351,23444.720648772214,34102.547565145556
1870.0,33.473833494753194,4.351165015417586,24176.381082599895,34162.28174486564,329.24732608128875,59.97631343389515,23560.688582827883,34274.43745098702
1880.0,33.47812882328509,4.357239527282236,24296.797000858685,34332.57556959283,329.8448059757151,60.54556282632529,23676.68876562434,34446.40122770632
1890.0,33.48236193918992,4.363226057205947,24417.255560357982,34502.929698140666,330.44179135459126,61.115511569353245,23792.720574697803,34618.43801500674
1900.0,33.48653400711422,4.36912625224764,24537.756144816944,34673.34325895641,331.03828711189624,61.68615274184771,23908.783399304342,34790.546949165924
1910.0,33.49064616539022,4.374941722252177,24658.298149469083,34843.815396771104,331.6342980705818,62.257479523124665,24024.87664015427,34962.727182660274
1920.0,33.494699526720225,4.380674040818273,24778.880980802507,35014.34527223218,332.2298289839212,62.82948519104072,24140.999709153377,35134.97788379898
1930.0,33.49869517884139,4.38632474623854,24899.504056306967,35184.93206154574,332.82488453682515,63.40216312013163,24257.152029150897,35307.2982363676
1940.0,33.50263418517125,4.39189534241251,25020.16680422747,35355.574956128126,333.4194693471277,63.97550677979381,24373.33303369404,35479.687439280926
1950.0,33.506517585434906,4.3973872997334915,25140.868663324207,35526.27316226638,334.01358796684264,64.54950973250769,24489.542166788862,35652.14470624476
1960.0,33.51034639627409,4.402802055950027,25261.609082638723,35697.02590078758,334.60724488339014,65.1241656321027,24605.778882667277,35824.669265426506
1970.0,33.51412161183895,4.408141017002741,25382.387521266013,35867.83240673654,335.200444520796,65.69946822206164,24722.042645560046,35997.260359134
1980.0,33.51784420436294,4.413405557837344,25503.20344813254,36038.69192906186,335.79319124086317,66.27541133386357,24838.33292947563,36169.91724350291
1990.0,33.521515124721255,4.418597023194473,25624.056341779837,36209.6037303099,336.38548934431634,66.85198888536533,24954.649217984646,36342.63918819177
2000.0,33.525135302973624,4.423716728377177,25744.945690153672,36380.56708632662,336.97734307192127,67.4291948792185,25070.99100400983,36515.42547608506
2010.0,33.528705648891474,4.42876595999657,25865.870990398525,36551.58128596693,337.5687566055782,68.00702340132294,25187.357789621314,36688.275403003594
2020.0,33.532227052470425,4.433745976696506,25986.83174865731,36722.64563081144,338.15973406939116,68.58546861931487,25303.749085837142,36861.18827742246
2030.0,33.53570038442814,4.438658009857729,26107.82747987609,36893.759434890286,338.75027953071316,69.16452478108852,25420.164412428745,37034.1634201959
2040.0,33.53912649668831,4.443503264282278,26228.857707613723,37064.92202441395,339.3403970011681,69.7441862133509,25536.603297731337,37207.200164289185
2050.0,33.54250622285099,4.448282918858648,26349.92196385632,37236.132737510845,339.9300904376503,70.32444732020858,25653.065278459133,37380.29785451727
2060.0,33.54584037864975,4.45299812720832,26471.01978883627,37407.390923971376,340.51936374330126,70.90530258178559,25769.54989952507,37553.45584728986
2070.0,33.5491297623961,4.457650018314257,26592.150730855832,37578.69594499847,341.1082207684662,71.48674655287175,25886.056713865106,37726.67351036291
2080.0,33.552375155411475,4.462239697131833,26713.31434611507,37750.04717296424,341.6966653116282,72.06877386160069,26002.585282266882,37899.950222596366
2090.0,33.55557732244727,4.466768245182833,26834.510198544063,37921.44399117269,342.2847011203232,72.65137920815633,26119.13517320259,38073.285373717736
2100.0,33.55873701209316,4.471236721132942,26955.73785963927,38092.885793628295,342.8723318920342,73.23455736350793,26235.705962666,38246.67836409167
2110.0,33.56185495717419,4.47564616135327,27076.99690830389,38264.37198481026,343.459561275067,73.81830316817204,26352.2972340135,38420.128604495105
2120.0,33.564931875136836,4.479997580466356,27198.286930692164,38435.9019794523,344.0463928694063,74.40261153100153,26468.908577809023,38593.63551589802
