Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
260.0,32.72991181392053,3.71394924663552,15365.147669075708,21687.17381460102,193.11072297517435,23.431332467914135,15314.938881102162,21693.265961042678
270.0,31.270783617415148,3.2437814118188415,17409.528571612573,24578.365013625204,193.4599958059407,24.351599656048993,17357.294372744967,24584.93994553234
280.0,31.699697354737317,3.3295641592832745,17075.678077094046,24106.22911647214,194.13772037552337,24.807365940564853,17021.3195153889,24113.175178935497
290.0,31.76947700437446,3.3435200892107035,16512.99038224374,23310.468547034383,195.484031596063,24.317607915675705,16456.300013080883,23317.520653329928
300.0,32.48896116202539,3.4874169207408894,16212.41585032703,22885.391967493826,197.08126164795016,23.472997076440087,16153.291471832646,22892.43386661676
310.0,32.63653268145748,3.5818912110636423,16337.172284896504,23061.824209255286,197.98947113649936,23.60280846263099,16275.79554884419,23069.141079878704
320.0,33.567195078182635,4.898046594503,15949.516030213304,22513.59547634355,199.41372567086003,23.002821946239845,15885.70363799863,22520.956379366347
330.0,33.43448518948361,4.710366470043813,16556.594951443196,23372.134720177688,201.02197450508322,22.142628195583764,16490.257699856516,23379.44178748223
340.0,33.47579438250804,4.768786491069659,16841.52336989782,23775.084353861734,201.87675663198186,22.3479972812227,16772.885272642947,23782.68267293735
350.0,32.79397849921934,3.804553221881384,17114.46233136297,24161.07833486578,202.63675320943383,22.687413376406084,17043.53946773967,24169.018929547525
360.0,33.64875615110058,5.013391369985255,17089.872983703637,24126.303745916044,204.53628877009024,21.415277986688913,17016.239919746404,24134.01324599125
370.0,34.520192535136424,6.2457885230341175,16470.74070878171,23250.718485818543,205.29079521321273,21.76245830430027,16394.783114552818,23258.77059539113
380.0,33.1973517207876,4.375009102521343,18239.851433384916,25752.61886589209,205.67708489504588,22.630375759620183,18161.694141124797,25761.21840868075
390.0,33.12973100930933,4.279378975251456,18147.690439266997,25622.283538088745,206.65109659928993,22.66712875994121,18067.096511593274,25631.123718305123
400.0,34.05116450730046,5.582482724935401,17563.886996845114,24796.660792055616,208.1892895046431,21.906009054017737,17480.611281043257,24805.423195677224
410.0,33.90126090846903,5.370487022419444,17965.671576254717,25364.869993409047,209.25326825547137,21.81552943689271,17879.877736269977,25373.81436047818
420.0,34.28175420810975,5.908585807163453,17590.110833691808,24833.74689778167,209.74190495274468,22.538706354908737,17502.019233611656,24843.213154450736
430.0,34.26593771366027,5.886217906203798,18086.50137758021,25535.74913718241,210.95642409134365,22.235330479713454,17995.790115220934,25545.310329288688
440.0,34.53085255639669,6.2608640696755735,17848.87813822436,25199.699129350338,211.55578514887185,22.80191950577187,17755.79359275886,25209.731973932878
450.0,34.5444674179948,6.28011839159746,18087.311078258204,25536.89422686269,212.55896683521254,22.797419921797662,17991.65954318236,25547.153065827497
460.0,33.56485818166461,4.894741723753353,19486.67487359063,27515.893484915694,213.37123138329756,23.06291794403408,19388.52410715431,27526.502427169944
470.0,34.431379239836566,6.120187556302017,18895.81515001695,26680.29165037778,215.04638665827412,22.10810419745449,18794.74334828756,26690.68245935058
480.0,33.948585114685535,5.437413556679376,19663.261527870593,27765.624726332506,215.2846016887318,23.185430832993216,19559.924919060002,27776.753733132344
490.0,34.69487669933368,6.49282923717369,18878.615782237153,26655.968071199346,216.02676946119257,23.550060665996053,18772.762665201168,26667.507600925685
500.0,34.6778369099591,6.468731335940171,19185.129827692566,27089.444391340236,217.5624789514281,22.792453039413004,19076.348588216853,27100.84061785994
510.0,34.08690949671317,5.633033773749727,20059.716284718517,28326.29642033417,217.92701528552692,23.691134374125742,19948.573506922898,28338.378898864972
520.0,35.61486002375515,7.79388213172762,18862.92323244857,26633.77545446012,220.35399039777081,21.67308681722158,18748.33915744173,26645.045459605073
530.0,34.75290716198986,6.574896704492846,19976.928198097718,28209.216385432115,220.81548985269345,22.4346415914153,19859.89598847579,28221.10674547557
540.0,35.4185391649319,7.516242510603047,19469.83485870484,27492.078107473644,222.35669254276965,21.66926540711673,19349.76224473174,27503.779510793483
550.0,34.587904787322294,6.341548108414208,20454.883818805345,28885.147706449294,221.65630784045246,24.073972514385442,20332.972849493097,28898.388391332202
560.0,35.100533787972836,7.06651499359997,20232.368227924726,28570.46313998646,223.23814480641073,23.251130786037237,20107.35486683314,28583.483773226642
570.0,34.92384609323139,6.816640859392174,20711.73800607008,29248.394381631402,224.13647799005463,23.39490937657133,20583.98021361575,29261.729479976046
580.0,34.408439442406454,6.087745783658261,21232.973412153784,29985.53256210402,223.00903375786118,26.40356986293173,21103.628172574226,30000.84663262452
590.0,34.61159884499962,6.375056566129132,21283.578170376833,30057.09849750367,224.45657321665948,25.770653490602054,21151.148792179003,30072.303183063123
600.0,35.09274801728996,7.05550425110672,21072.492084446534,29758.57769195279,226.20582208810578,24.711055575009965,20936.76859119367,29773.40432529779
610.0,35.54875348472892,7.700393367675179,20818.490135330547,29399.364690643757,227.70428906157383,24.006116820736352,20679.590519002984,29414.008421904404
620.0,35.489141954810485,7.616089933590719,21063.388425916375,29745.70317459222,227.68764962209679,25.44386210408821,20922.222083150675,29761.478369096756
630.0,36.457059643081614,8.984932255604564,20408.494971670232,28819.543969687962,230.4127467641661,23.00420632936272,20263.33494120881,28834.036619675462
640.0,35.91007118832855,8.211373764431281,21032.055969300214,29701.39238950318,229.3251639860597,25.956494206737265,20885.287864349135,29718.00454579549
650.0,36.26005340476276,8.706323361501932,21000.66515655535,29656.99907638548,232.107632425007,23.435703165876006,20849.795195479095,29672.2322834433
660.0,36.31436675334482,8.783134035684583,21085.67886366092,29777.22661396179,231.3449426543201,25.92852294583771,20932.991201509067,29794.339439106043
670.0,36.13278427496217,8.526337632066516,21581.330993943528,30478.18457882657,233.70425448948006,24.006165713060255,21424.749143435576,30494.26870985432
680.0,36.84204227502891,9.529379914982517,21089.847910141107,29783.122536036237,234.6270450878785,24.11535629594788,20930.30151948135,29799.52097831748
690.0,35.784423575213985,8.033681205884854,22314.34915595702,31514.828805011854,233.43328427658503,27.21780258788173,22153.280189806177,31533.60908879749
700.0,35.70369111678939,7.919508268257069,22684.412284781043,32038.177100729004,234.50007403851322,27.123347600735233,22520.262232954083,32057.163444049518
710.0,36.49848214719345,9.043512522706978,22014.790336642913,31091.18866000937,235.90987817976497,26.543797026260304,21847.29432313528,31110.034755898014
720.0,36.387499580726114,8.886559472021892,22297.64319066941,31491.203002329577,236.03989311430263,27.774141704899193,22127.694467627112,31511.200384357104
730.0,36.518369157114314,9.071637001852107,22481.710354242343,31751.513281441967,238.49517436512022,25.716063222925698,22307.608876955805,31770.286007594703
740.0,35.870323586470036,8.155162166811163,23345.22613521905,32972.709010222425,237.11563452141854,29.081240742095762,23169.7605656732,32994.229128371575
750.0,36.55177346577531,9.118877828202193,22858.396192801127,32284.227503085684,239.47617846745982,27.157141041399584,22678.78905895053,32304.59535886673
760.0,37.20228289251715,10.038837081952042,22424.872079069522,31671.13182183067,241.26400726738154,26.04298286772216,22241.51143354631,31690.924488810142
770.0,37.0508514285222,9.82468065180037,22749.6423295794,32130.42631475705,240.8176110439795,28.088496023422557,22564.212769075537,32152.054456695085
780.0,36.580983523570055,9.160187088093219,23529.007572660415,33232.61521156442,242.4793619631207,27.152638898660214,23339.873670329183,33253.79426990538
790.0,37.40967034328713,10.332127227496938,22852.30774338888,32275.61713535306,243.7278043248632,26.801288341215944,22659.76277797224,32296.790153142618
800.0,37.34874857246758,10.245970832960138,23097.86875183063,32622.892843881393,243.80472130982935,28.106724860273104,22902.824974782765,32645.378223769614
810.0,36.8495316193646,9.539971447315331,23884.67274049852,33735.60171558477,244.54521475019823,28.473722556428196,23686.59111655086,33758.66543085548
820.0,37.31857886417704,10.203304422322823,23557.84938822755,33273.40369830293,245.2673829313764,28.866636082664783,23356.730134223824,33297.074339890714
830.0,36.82587762756441,9.506519651307238,24290.504835020853,34309.53496770454,244.6888916517184,31.098959858444825,24087.413054949928,34335.347104387045
840.0,37.17796650968789,10.00444852356705,24151.030039769514,34112.28782065088,246.84306279797943,29.466715370102747,23943.68186701921,34137.03986156177
850.0,37.56210957251814,10.547708852913129,23968.0579242148,33853.52617329731,248.37775686862813,28.71054376367088,23756.936830876468,33877.930135496434
860.0,36.879726776201124,9.58267384763153,24895.887165044776,35165.6748692454,247.16035981135616,31.846416755231086,24683.329255607012,35193.0627876549
870.0,37.62090492719814,10.630858040906118,24318.593035174996,34349.25768130518,249.2291450494509,30.334926176253358,24101.763678981973,34375.64906707852
880.0,37.53685176657696,10.51198892119532,24613.858586318587,34766.82622823401,249.0820607330621,31.95714837367589,24394.666372873493,34794.94851880285
890.0,36.979970513535555,9.724439900512849,25453.955044957846,35954.90203374325,248.70611995310594,33.903022485712114,25232.60659819958,35985.075723755544
900.0,37.73578948571858,10.79332934167297,24835.843420930723,35080.76019198364,250.91001775394682,32.20045388805176,24610.02440495217,35109.74060048289
910.0,37.31433059327068,10.197296459990413,25562.67926463006,36108.661299762134,251.82133271364356,32.325873474828256,25333.52185186064,36138.077844624226
920.0,37.75691996223797,10.823212348146106,25244.982100368605,35659.36966133611,252.6820593634055,32.522835735612055,25012.514605754273,35689.290670212875
930.0,37.24531538705772,10.09969421935407,26040.165593037585,36783.92894124379,252.1692895386273,34.66221533856214,25805.64815376666,36816.16480150865
940.0,37.721987560238404,10.773810471472046,25724.16220497708,36337.032664092774,253.75194071244294,33.83822214641947,25485.635380707387,36368.84059291041
950.0,37.39621611381782,10.313100073710155,26347.746744508862,37218.9143771848,253.94504544167188,34.97934438175864,26106.498951339276,37252.14475434748
960.0,37.54893548801394,10.52907788393544,26388.567369484572,37276.643458649996,254.81433334790574,35.164199197528895,26143.945609470582,37310.401089879626
970.0,37.91637656810551,11.048718042773963,26174.361284497616,36973.7103081186,256.53655483735497,34.142823772112436,25925.52082630538,37006.82884717755
980.0,37.95475392656514,11.102991823595621,26331.22600591528,37195.550524605336,256.6844941288963,35.34781958198001,26079.67520166896,37230.191387795676
990.0,37.62113630986344,10.631185265409485,26981.775207524843,38115.56602851257,257.6935209616679,35.335053712649106,26726.658621772793,38150.54773168809
1000.0,37.92548722806405,11.061602461649494,26831.193188154964,37902.61089447016,258.91040534138375,35.02833288138805,26572.28278281358,37937.639227351545
1010.0,38.34075309742002,11.648877086083361,26572.764624455005,37537.13771478108,261.29410574904153,33.07148499861724,26308.857577648472,37570.53991462968
1020.0,37.77384966330892,10.847154561007562,27481.11323899927,38821.73664483239,259.7001802886507,36.739849564486875,27216.219055104848,38859.21129138817
1030.0,38.16115597652456,11.394888401949844,27192.411998222924,38413.45143465254,260.2036590678582,37.44203660893759,26924.40222938303,38452.01673235975
1040.0,38.14258036374638,11.368618518429553,27460.164452189623,38792.11058641092,261.42846912541836,37.12410717657819,27188.278844299188,38830.719657874564
1050.0,38.30826726806277,11.602935185621403,27467.40389454904,38802.34870397963,262.23007055520054,37.40468512533567,27192.062320466077,38841.62362336123
1060.0,38.085931433481825,11.288504832955487,27949.4119760889,39484.011070066736,261.84803421815263,39.35917965688121,27671.853059817662,39525.73180050303
1070.0,38.35527548042375,11.669414837085213,27859.682653817246,39357.11464556762,264.38909900796466,37.17978493063342,27576.786317878723,39396.89701544339
1080.0,38.03103063749364,11.210863382683922,28500.66828361147,40263.60521650887,264.3287559468331,38.6793364684539,28215.19322718889,40305.3788998948
1090.0,38.67137538217862,12.11644760521175,27916.072719812546,39436.86224168129,266.80190657555323,36.59598686989939,27625.258641645192,39476.75186736947
1100.0,37.97262565788592,11.128266268412553,29023.57726465929,41003.11018939339,264.3134844320991,41.52936077645491,28732.83243178398,41048.79248624749
1110.0,38.56181636866814,11.961507762425017,28483.697036527792,40239.60424871275,267.46264529932273,38.489988330305685,28186.813500245542,40282.32813575939
1120.0,38.56681365788027,11.968574996603907,28693.023681943887,40535.63682962625,267.62753626324894,39.671010855181564,28393.280841329048,40580.068361784055
1130.0,38.93818079466564,12.493767438065447,28462.317890372742,40209.36957026832,271.1239396757604,36.140563292053365,28155.947838539134,40250.20840678834
1140.0,38.7437230956901,12.218762722866368,28913.478134218145,40847.406505918036,269.58070868187946,39.737235055847435,28606.156126320802,40892.70695388171
1150.0,38.77280897513424,12.259896368049823,29095.535308440078,41104.87423083002,270.3767029544254,40.02574272241472,28784.602100042488,41150.903834960794
1160.0,38.38243656796899,11.707826415460492,29839.212151181848,42156.59210785823,269.79763972726977,42.258875354102834,29526.246889098216,42205.61240326899
1170.0,38.95782308229131,12.521545827621699,29301.88939464809,41396.702978196496,272.3049777266716,40.1271775122684,28983.292570707883,41443.65177588585
1180.0,38.547358199953734,11.941060824142024,30084.80899742896,42503.91849869696,272.30769495411835,41.53754833473433,29763.485917383103,42552.93280573195
1190.0,38.68120477524704,12.130348466199004,30108.384202111352,42537.25887289452,272.59122791300376,42.55078574127185,29784.000640894876,42587.89430792663
1200.0,38.83886231881971,12.353309902529897,30112.932667173074,42543.69137387279,273.5661359405036,42.58627114908832,29784.65330404447,42594.79489925169
1210.0,38.57463765985858,11.979639806313672,30702.412092022634,43377.341171234926,273.1733802188851,44.55592517967397,30371.872301957785,43431.25384070233
1220.0,38.48969800082332,11.859516988522655,31056.776244722038,43878.48776200128,273.2000377118633,45.93243935393843,30723.472198713567,43934.52533801308
1230.0,38.59291944980814,12.005494161604794,31122.38104549554,43971.26696101194,273.2715631596324,47.24550065802156,30786.25702280919,44029.37892682131
1240.0,38.765125146838926,12.249029793863645,31116.65715161859,43963.17215266158,275.4767545197778,45.541102691249115,30775.065976014066,44019.64311999873
1250.0,39.04120157413618,12.639460821598933,30944.97499017507,43720.37691153062,276.4079424062022,45.63841771552321,30599.465062167317,43777.42493367503
1260.0,38.857998870285456,12.380373073149816,31426.312091511656,44401.09036831417,277.15645075522286,45.994080619161885,31077.094963560074,44459.04290989432
1270.0,38.89718664217952,12.435792951641583,31596.61305534226,44641.932301048626,277.9709362171062,46.25643779498379,31243.589966346535,44700.67797704826
1280.0,39.354878536043366,13.08306703533206,31186.32861131994,44061.70247588156,281.78198383968214,42.28101612266028,30825.647672005143,44115.82217651856
1290.0,38.76789510793103,12.252947110407343,32247.443872800148,45562.346069907944,278.4433960316577,48.416705842315025,31888.251891919306,45624.80362044452
1300.0,39.09063041998057,12.709363765764511,31990.513807461903,45198.99208692519,279.97709713462234,47.661938504248916,31626.543581186896,45260.95260698072
1310.0,39.3338220720005,13.053288698307021,31870.869028349196,45029.788817636865,282.46129281523076,45.5629688435169,31500.844734761245,45089.476306821874
1320.0,38.99127626090402,12.568855766520288,32590.504195104506,46047.506630422846,280.7103424570497,49.45340014947171,32219.9665430612,46112.78511862015
1330.0,39.360506135416784,13.091025662689551,32275.087523273287,45601.440095320555,284.0045611190844,46.20888500257273,31897.361456984905,45662.89791237398
1340.0,39.28266716707073,12.980944737973429,32605.6109345425,46068.8707862193,282.97737127022447,49.075764380335556,32226.421257040398,46134.632310488945
1350.0,39.195980037220046,12.858350623255399,32967.37563204995,46580.483327822134,284.55343062201086,48.261093432307334,32583.22850071024,46645.63580395575
1360.0,39.39070020935638,13.133726531558223,32896.78551977234,46480.6538336697,285.37044191444886,48.51987854430264,32508.68171876869,46546.64086848995
1370.0,39.069821019457514,12.679934829319956,33593.820246535666,47466.40979770342,283.63354841033316,52.39043045659393,33205.24228521351,47538.184687428955
1380.0,39.576180058806756,13.39603465019786,33061.780897968216,46713.99253524318,287.3875501523539,48.495683842229,32665.186078757968,46780.916578945464
1390.0,39.51393376234878,13.308005093539496,33369.67866322957,47149.42573070015,286.43924470690297,51.251003826831116,32971.52811308697,47220.66462601945
1400.0,39.13777041847241,12.776029790961912,34173.6320241315,48286.38747720309,285.65253691745556,53.777790214665266,33773.71847244706,48361.676383503625
1410.0,39.20411844512463,12.869860070090182,34299.89348307159,48464.94814484118,287.27511389433727,52.897333410337986,33894.83557248057,48539.53338494976
1420.0,39.659280404629264,13.513556286297952,33815.797583807886,47780.333158613255,289.649268599869,50.953985188976176,33404.49562239607,47852.6878175816
1430.0,39.29075602956323,12.992384117014492,34616.6764806042,48912.946956281005,288.8220592293791,53.53804946201819,34203.660935906184,48989.50636701169
1440.0,39.54029638385522,13.345287470413616,34447.30950013974,48673.425875489986,291.6165399126175,51.0002705423659,34027.38168266557,48746.86626507099
1450.0,39.57141052728566,13.389289514034562,34609.82558287559,48903.25832379877,289.91819185649535,54.81631095933693,34189.44420468367,48982.74197468981
1460.0,39.42207711044825,13.178100170627584,35077.738287035296,49564.986816028104,290.7224412268175,55.09314415467043,34653.28352284414,49645.42280649392
1470.0,39.573493766745386,13.392235659532181,35053.10654128473,49530.15226712273,291.43573239547106,55.49861167241272,34624.69601466339,49611.73522628118
1480.0,39.718680658341654,13.597560930706416,35047.16974401639,49521.75636790878,293.0513412985649,54.62800921253979,34613.45375889452,49602.60582154334
1490.0,39.5759014729682,13.395640670326692,35499.46830212978,50161.403123034535,293.10546819607157,55.96567578236976,35062.74115451764,50244.79197995027
1500.0,39.759205981619466,13.654872392505448,35425.48543158514,50056.77554412701,294.67214158983177,55.16427858347807,34983.477219200395,50139.52196200223
1510.0,39.79334317612206,13.703149675952385,35589.07158529885,50288.12130132539,295.12020819493836,55.94483027606296,35143.440070924495,50372.59799504225
1520.0,39.8533181840276,13.787967145535836,35714.6942925562,50465.778637670766,296.51769100282377,55.382704698341335,35263.98740223191,50549.960348812245
1530.0,39.78552765558819,13.692096860816385,36050.892107773296,50941.23414759098,297.30496977803074,55.683537939448215,35596.0155040129,51026.42996063833
1540.0,39.56185074310208,13.37576993758878,36649.3318195219,51787.555704208506,295.97618818056776,58.976932458385235,36193.52848972382,51878.380180194414
1550.0,39.682940140813045,13.547016206091223,36658.80998160351,51800.95984957068,296.68981164566753,59.38193003798657,36198.94077355273,51893.00184112956
1560.0,39.67687245299208,13.538435199682567,36906.94471187786,52151.875350420465,299.15003872794387,57.316857094086906,36440.27065146227,52241.28964748724
1570.0,39.8124682767971,13.730196652708779,36885.432157031406,52121.45200359531,298.58756607169346,59.52652711539327,36416.64967829885,52214.90865116647
1580.0,39.82747935825757,13.751425527696066,37081.52067810627,52398.76304952507,299.1472020915098,60.1492958285496,36608.868098801686,52493.798936934174
1590.0,39.92583290560108,13.890518448256751,37138.7599674634,52479.711628834506,300.2194819462783,60.047076677649734,36661.410991168814,52575.186480751974
1600.0,40.05386959506099,14.071589670972314,37148.16520167589,52493.01263861511,302.26883712859313,58.563064347073535,36664.53506227014,52586.713541570425
1610.0,40.0297649012208,14.037500486026671,37408.289975395084,52860.88462151803,302.7579971083239,59.28550123194127,36920.849600050686,52956.33427850146
1620.0,39.84009175058816,13.769262143983951,37953.86213909507,53632.44017467579,301.6093608580503,62.32413175768466,37465.25497450503,53733.405268123235
1630.0,39.88155999618005,13.827907099307827,38102.73452478995,53842.97752158832,302.4448470315085,62.55678944237788,37609.7494241286,53944.945088379405
1640.0,40.003409219711486,14.000227923790607,38116.9595244601,53863.0947090466,304.38968912220764,61.220580943410226,37617.76043429968,53963.496461793795
1650.0,40.00769208216519,14.006284805958423,38331.411229506375,54166.375218797075,304.919937241399,61.88491042420016,37828.29333305807,54268.48532099701
1660.0,39.819221287050944,13.73974685139661,38883.954505996924,54947.78941420808,303.3918917831098,65.46010659760836,38380.32396563696,55056.45319116011
1670.0,40.17886226256039,14.248355996547165,38470.824702120655,54363.53564254572,306.9529492457948,61.8382243998625,37958.213276880175,54466.80547729349
1680.0,40.024128169425055,14.029528943473666,38963.128286242834,55059.75804801619,306.1603102697236,64.37339875226097,38448.778964989695,55167.90535791998
1690.0,40.05345748770834,14.07100686316505,39136.1302856238,55304.41982185842,307.25144750349716,64.24451124022123,38616.8753393429,55412.9930458544
1700.0,40.103210300395936,14.141367965634048,39261.23499972816,55481.34460526162,306.9318715272809,66.11067348236799,38739.45081813179,55593.73275018164
1710.0,40.22181074341774,14.309094320658948,39273.267751550244,55498.36148608107,309.4231660953611,64.00166447869559,38744.15413752718,55607.80433233964
1720.0,40.07947201919126,14.107796966406971,39749.16431608912,56171.380861938705,308.5987911552551,66.5817202618471,39218.37439530208,56285.90142078909
1730.0,40.15842362432924,14.219451397164228,39828.53301981109,56283.6251591703,310.1178868227215,65.84760812874705,39292.02907560778,56397.541521233026
1740.0,40.35106879553519,14.491892811009373,39700.081933881745,56101.96789134746,312.6592185337065,63.66783591895636,39156.054893633096,56212.74992584644
1750.0,40.10518134129553,14.144155438406248,40369.703729422086,57048.95611626124,310.46480321135334,68.18542139168058,39826.39032380222,57168.28060369668
1760.0,40.27876646450792,14.389641873879414,40268.29771418585,56905.54635420794,312.78342452413915,66.32060924750463,39717.79888702337,57022.27062648354
1770.0,40.055921540688395,14.074491560307846,40910.165917106,57813.285072033665,311.06050896790583,70.17139335632652,40359.58881623281,57937.48843827436
1780.0,40.305804919191196,14.427880023198119,40655.66727129463,57453.36963552164,312.88427190327525,69.00641664094687,40098.7332673068,57576.20105714252
1790.0,40.247759405925365,14.345791271102671,40982.95044091896,57916.217932740816,312.5531064540652,70.8889688729822,40423.480380366185,58043.10918702345
1800.0,40.297175851354964,14.415676678433481,41111.83040979387,58098.48173264193,314.02394196879095,70.22310690241002,40546.58731425004,58224.883325066265
1810.0,40.25481474643279,14.355769029335432,41411.36061974748,58522.08141789879,314.05363076150326,71.59533417147894,40842.92354806916,58651.66897274917
1820.0,40.1667952005761,14.231290593830977,41808.87933728637,59084.25777953945,315.0996967803445,71.53018698286905,41235.397889146145,59214.44271984828
1830.0,40.15960796127444,14.22112630253455,42047.96287423542,59422.372960032924,315.66284966920114,72.14798209213157,41470.299859340776,59554.403767261516
1840.0,40.393579389476464,14.552011869505657,41809.62690490755,59085.31499980811,317.56238843828794,70.87584216500865,41225.312110181105,59215.72654939174
1850.0,40.455197915380296,14.639153624532295,41910.38356677409,59227.80643751922,319.08607533221084,70.1352370571858,41320.0743274095,59357.55662607501
1860.0,40.284231279475335,14.397370289322192,42459.20648316636,60003.95924922232,316.32825433930384,75.44959847032517,41870.83593009525,60144.29550237712
1870.0,40.20183933515908,14.280850484239858,42850.97020257924,60557.996814461745,317.72956207640834,74.88206362582673,42256.81592149636,60698.02627344205
1880.0,40.384622287238656,14.539344614041381,42703.37211421862,60349.26159612181,318.7499069328453,74.85329165392908,42104.122289184874,60489.9857844312
1890.0,40.522289105353714,14.73403489530845,42655.26487018754,60281.22767916466,321.45960470401087,72.43541387838769,42047.70621729696,60418.130611394816
1900.0,40.40176691832543,14.563590783846179,43114.70663163644,60930.976449326285,321.6958565164722,73.5155169234428,42503.484504255146,61070.65593148083
1910.0,40.468660502843925,14.658192598307988,43198.6280166054,61049.65921012252,321.48759340561065,75.22425900173825,42584.58671320068,61193.33754481584
1920.0,40.319873273551394,14.447775680734582,43719.364055832,61786.091179213225,320.8040566851319,77.60513946459241,43103.420266996545,61935.09304698524
1930.0,40.58373033362551,14.820925913619284,43407.93402059494,61345.66259965065,324.96657348626206,73.13266531320133,42780.74853376646,61486.808643705124
1940.0,40.35656382109601,14.499663950683072,44082.81983330802,62300.09526904267,321.46640460528295,79.4968651776514,43459.17500837377,62454.319187487316
1950.0,40.50449195308929,14.708865921204488,44003.273636188314,62187.599958240775,323.90789146991807,77.45829490370174,43371.653247821974,62338.643633303
1960.0,40.47764113548576,14.670893130788762,44275.180393664996,62572.1341823652,323.4047881163343,79.5840040519884,43641.30700895698,62728.11883030709
1970.0,40.633043680632845,14.890665517763072,44180.31161650193,62437.96947105544,326.96937486100285,75.95713069579583,43536.181948025755,62587.605018526156
1980.0,40.531854739406235,14.74756274471822,44603.14904506947,63035.95189721461,325.0843031936853,80.03723817613471,43959.48212474597,63194.42562880336
1990.0,40.602471857975196,14.847430431534159,44680.12413116208,63144.81110793162,327.81381946901524,77.59133280321814,44027.774630418746,63299.217860210025
2000.0,40.555343256780105,14.780780524548387,44993.36971924406,63587.80726695069,326.7006503565003,80.57980522172465,44339.96841853106,63748.966877394145
2010.0,40.61886958111993,14.870620313997478,45080.381948916634,63710.86114224597,327.3270839833853,81.10810785303039,44422.45451011003,63873.88843903056
2020.0,40.657081203506365,14.924659708616652,45220.74110618797,63909.35896606235,329.55214047445156,79.3756163486913,44555.04578242957,64069.69771108671
2030.0,40.65819676115537,14.926237345373483,45436.75157264774,64214.843897344304,330.1351169396653,79.96537668741476,44766.577285260224,64377.17361201975
2040.0,40.478378862024094,14.6719364336646,46040.56588035665,65068.766280461154,328.367889220733,83.87882765770362,45370.69538634636,65239.87908888287
2050.0,40.649885802368935,14.914483874741384,45888.94228653287,64854.338137699815,329.72561297890627,83.37292986731187,45213.00477992611,65025.25264392781
2060.0,40.694608062384575,14.977730701395481,46014.986418531786,65032.59145863023,333.11993841901705,79.98684235717232,45328.759345388615,65197.36435388601
2070.0,40.63591722378144,14.894729321455873,46356.08411809321,65514.976451444265,330.5589425229841,85.02285104889704,45671.82710707063,65690.97375311548
2080.0,40.670600040198885,14.943778230814724,46502.51963426052,65722.06754442118,333.0207393354543,82.95555817126785,45809.836496442775,65894.61510541743
2090.0,40.62785346689216,14.883325447099383,46813.42210821014,66161.75003965608,332.51919501050236,85.07906252011928,46118.456990638195,66339.56528032312
2100.0,40.62245696009908,14.875693634003165,47046.758344314745,66491.7373093483,333.7370583741272,84.77095719653684,46345.91052172908,66669.75631946103
2110.0,40.76743317704168,15.080720966224932,46947.467903236255,66351.3194209611,336.32329092874045,82.52768560472506,46237.82575937661,66525.45283758706
2120.0,40.75436362269947,15.062237825220013,47191.98594948473,66697.12015821066,335.21203880876345,85.51344698638547,46481.33642721016,66878.4086658218
