Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
350.0,42.22345426298025,13.850013856605282,44322.862194698675,62611.28216081794,222.5724302899202,21.871147542835036,44244.961844097204,62613.19323597307
360.0,40.132701698873944,10.893243224879823,43492.99387659595,61437.67113037332,221.4156655240967,21.539794589670343,43413.284237007276,61440.7348530295
370.0,41.41137045920286,12.701553927519765,42379.8759340278,59863.4846394726,224.0432332581512,21.965308136481234,42296.97993772228,59865.781826041515
380.0,41.40621086464158,12.694257158914859,46355.44062175655,65485.782138950155,223.873788353794,21.8314191556098,46270.368582182105,65488.76987268335
390.0,42.20694054949384,13.82665993902765,41409.40097244003,58491.02578685167,225.3917960007382,22.03502068499864,41321.498171999745,58493.8064415153
400.0,44.78645619558091,17.474645950077587,43055.98085755604,60819.64139191346,228.69612314672202,22.5958861141954,42964.50240829735,60821.18982113382
410.0,43.948101508725884,16.289033381848164,46429.56314661162,65590.60721887753,231.42586074238278,23.041833633327556,46334.67854370724,65591.19140929788
420.0,44.03974897408545,16.41864247031678,44799.614451658184,63285.51166850206,230.7124964649276,22.79916077783652,44702.715203142914,63287.1277939286
430.0,42.81775325703401,14.690479554100799,45308.26583209983,64004.85334924243,229.52154424635637,22.460970334122276,45209.571568073894,64007.84029781286
440.0,45.12192214010051,17.949066438531514,41291.24575136982,58323.929070748985,232.10586146281395,22.87783377741379,41189.11917232618,58325.999635566026
450.0,44.633406057166624,17.258200368609028,44868.65326905048,63383.147300388446,234.4209163626462,23.240844757380238,44763.16385668729,63384.42802768321
460.0,46.64206244080138,20.09886946849259,40869.30602385267,57727.21618559022,235.3096253512731,23.318586555105618,40761.06359619108,57728.597772550056
470.0,46.017305131742695,19.215329208830084,43205.02136778824,61030.41650282685,236.74290230752342,23.50524194635568,43093.752203703705,61031.540133596354
480.0,48.02324072808717,22.052150534427398,40558.781379004045,57288.06802139421,238.97545787276172,23.851753059403343,40444.07315922512,57288.378872738926
490.0,45.23590382320927,18.110260880646024,47062.973939224765,66486.38535234454,237.0904444714559,23.37475037914218,46946.799621433755,66488.70189204802
500.0,45.24706462784932,18.126044641934985,48858.613031096065,69025.80250919623,238.544031575103,23.5654677998716,48739.34101530851,69027.84559070335
510.0,46.49429117445451,19.889889339495806,46146.34416047363,65190.07508755963,238.98091370847084,23.552844226545165,46024.46389448231,65192.56517884822
520.0,46.8383057435455,20.376399408758214,44705.69724009467,63152.69267416867,241.90555166029105,24.037771816909206,44579.90635323132,63153.81622924771
530.0,45.13484206660579,17.967337973820143,53626.91167623777,75769.19512260088,241.55932651538532,23.86852678792806,53498.885233184614,75771.34932493306
540.0,46.690156938641536,20.166885359613666,50127.258115336044,70819.93759316637,245.0845463251435,24.473570749879695,49994.91246032047,70820.20399277
550.0,45.76755671055233,18.862131604401398,53122.903197563544,75056.41949650877,243.93315482281335,24.143292449413668,52988.739962411,75058.3642193107
560.0,46.43384183498253,19.80440106377804,54034.45713887288,76345.55144314308,245.10127892757203,24.276917270365406,53897.20042267344,76347.3983770435
570.0,48.1723084522133,22.262964131598668,52153.67991420947,73685.73078422165,247.31273179535094,24.61920784392119,52012.71165708612,73686.63414483138
580.0,48.522984378372165,22.75889478237028,48387.70615496695,68359.83961835969,246.86527631305367,24.429716747461732,48244.52429470538,68361.9460938821
590.0,50.17585739624037,25.09641022112004,47500.81634837105,67105.58802554132,252.10252073006382,25.37716563086376,47352.075861140314,67104.19532217945
600.0,48.8449896260159,23.214278970743358,50281.521884123875,71038.09950716891,252.38410744170778,25.33348297319256,50130.09141965885,71037.29279255478
610.0,49.044416629514686,23.496311343794765,51434.65407600119,72668.87469213082,252.05627091446456,25.167915667743912,51280.89975074337,72669.20001737266
620.0,48.76278931487815,23.09803017590106,52012.11710953317,73485.53074592086,250.90356729996037,24.837374944843074,51856.55689780719,73487.74892160475
630.0,49.94872721357516,24.775199636370623,52445.743955308724,74098.77171222572,254.23020302219263,25.402702089289523,52285.57892740474,74098.95273826712
640.0,50.50729314644809,25.5651311541191,49591.66744549688,70062.49800399934,255.38571066308032,25.53380361746706,49428.22059067251,70062.54115402051
650.0,52.00795809429857,27.687391875947167,49394.87138032604,69784.18633961306,259.6497507390685,26.286611632664705,49226.09904234564,69781.22973152
660.0,49.97267630228501,24.80906876243057,53862.47882489027,76102.33737907482,257.25975990203654,25.7086134652583,53692.687383354925,76102.4994375753
670.0,52.82035189047965,28.83629020049421,47308.61668922764,66833.77666089722,259.9159619714682,26.139853879144642,47134.47299470675,66832.37188513235
680.0,52.121822973667406,27.84842113262855,51312.001267774715,72495.41742727379,260.9471137921762,26.246084243286237,51134.557230396036,72493.96172708388
690.0,52.88354677262112,28.925661259891253,48054.2065104738,67888.19989807087,260.4516686038486,26.04699520562072,47874.49485913714,67888.18205694354
700.0,50.5842215470964,25.67392434164761,55709.69208842552,78714.69142896183,261.91302596676746,26.23926667820449,55526.35297024879,78714.2166087796
710.0,52.170722694747376,27.9175757813761,50642.28075384708,71548.28959347785,262.43802277814336,26.244266040479665,50455.9497576746,71548.28493687576
720.0,53.51437854288263,29.817792104970906,52262.18668405657,73839.18252974872,265.45532197162237,26.747725879175473,52071.058852237,73837.12372540795
730.0,52.89739868220139,28.945250818284432,51746.87951293248,73110.42813955691,266.96044590116674,26.94875066508435,51551.998387424625,73107.81926293977
740.0,52.35315779976714,28.17557798114801,54224.58894551699,76614.43842273767,265.9234649800793,26.641354480866866,54027.80558143173,76613.9255453579
750.0,52.84388455930029,28.869570419899198,53584.442200293415,75709.1342137335,266.6386472484844,26.684390934547878,53384.46321485705,75708.91650040245
760.0,55.10608192091261,32.06880060945597,50217.580656250546,70947.67295551566,271.5577657152527,27.56821462790154,50011.196754306955,70943.24006176912
770.0,53.105985667866356,29.24023736234635,53936.20670121345,76206.60434169602,268.8117783800875,26.919017160868492,53729.22163186078,76206.19229249246
780.0,54.90487412139335,31.784249810520585,51256.66075880836,72417.15412894494,269.99366527405937,27.05539453966287,51046.06569989459,72416.53609146144
790.0,52.70128458090527,28.66790359645885,57750.74644701777,81601.17818442371,271.6072839064801,27.27811826614703,57536.17669273165,81599.86667102698
800.0,53.83896509717855,30.276826812220147,54893.78018674654,77560.8177519058,272.6875783721697,27.394177159284943,54675.6301240488,77559.39879425577
810.0,55.86037492172836,33.135532001212695,51055.669612211495,72132.90972351073,273.7988421617417,27.516429917199332,50833.89255006049,72131.34557477433
820.0,55.42017699815602,32.51299812756823,54649.88038432255,77215.89134345765,276.79590219386125,28.015841923623242,54422.90774452358,77211.99198334954
830.0,53.45731978737676,29.73709883908237,55690.15346828893,78687.05964737461,271.29728607045945,26.816118698942887,55464.97672085045,78690.74079187289
840.0,55.14926746884389,32.129874197038895,55634.56200827442,78608.44145066997,278.8337764831637,28.223416781483742,55400.34163602856,78604.40199185752
850.0,54.74247598836114,31.554584168282368,58325.33264774754,82413.76578224819,280.47524135293116,28.451709755437232,58086.92869259755,82408.90714156952
860.0,53.87619390810888,30.32947630154884,58589.95783763802,82788.00231473685,275.2926423696225,27.315189958775495,58353.20616520015,82790.60593676593
870.0,53.85565599636167,30.300431308213113,59884.59171262055,84618.89109904479,277.93137147690084,27.74293578023116,59642.79141943565,84619.50875950076
880.0,54.54872980770354,31.280585691938395,58537.21786628177,82713.41673196567,279.65346382508557,27.987354249868112,58291.12281811569,82713.14284231007
890.0,55.69941072703579,32.90789425402201,56157.45114109914,79347.9183539282,279.86212474517566,27.92908643388613,55908.373850075935,79348.63737087889
900.0,53.81157074765107,30.23808535158599,61480.82588201872,86876.30711013102,278.4494889520293,27.546559275256858,61230.22134196189,86880.1049899576
910.0,55.682609978900466,32.88413440815101,57764.82781897251,81621.09225161892,281.415848007917,28.039831086434404,57508.7393972853,81622.401755113
920.0,56.35441014405288,33.83420331291404,56813.57418270084,80275.8164579468,282.3782604305711,28.132313570965223,56553.78618310471,80277.18925590189
930.0,55.07739228086656,32.028227331403244,60974.93024537876,86160.86263964942,282.81771417966115,28.120204320783223,60711.90977119168,86162.98760018406
940.0,56.146810626502585,33.54061325965231,59649.23236602754,84286.04271906168,285.9449517380643,28.645651832463855,59380.444111393765,84285.36266252118
950.0,55.54007397080147,32.6825580523709,61164.700679749374,86429.23856167377,286.0283147070299,28.56232442625698,60892.9737807777,86429.78277498424
960.0,53.963419326783466,30.45283167162211,65484.467659732545,92538.31161105745,283.1988987725143,27.896441239353862,65212.59671691093,92544.0605404016
970.0,57.49562785418773,35.44812887620712,58112.431547590255,82112.67815896159,288.09239874626735,28.775141234104474,57832.98192080638,82113.14591973247
980.0,55.98267225619503,33.30848655025755,62009.60326997447,87624.11126365425,287.2941200661987,28.515485498090733,61728.05503230959,87627.07613379744
990.0,58.21727153671637,36.468687159239984,58736.1965331547,82994.81506128029,290.65940475111694,29.088542435074388,58448.4437224511,82994.49861769697
1000.0,55.7471429136246,32.975397759657625,65696.85326342552,92838.67021225285,291.6259164795015,29.1818447807513,65405.22734694602,92838.39793183761
1010.0,57.01488539038198,34.76825636388437,62356.650525934856,88114.91019981781,291.737611777902,29.10418384043139,62061.99553803918,88115.90401168048
1020.0,58.1343956830849,36.35148300304111,60359.55655107591,85290.59281523869,293.6762513859662,29.391911762044238,60060.00677466223,85290.2424812216
1030.0,58.131981180063434,36.34806838012177,61256.17819052213,86558.60729806074,296.59310275175903,29.87528203520281,60950.68729468782,86555.46136708191
1040.0,58.5766412627712,36.97691269973303,60282.68253309814,85181.87653642042,294.0112490276398,29.25891129037895,59976.91083410939,85183.96818878206
1050.0,57.665267332840365,35.688035327631574,63472.26282563927,89692.62424441004,295.65581819246506,29.487825123344006,63161.824216537185,89693.77887243609
1060.0,58.36653782733572,36.679781571838994,62234.57271788995,87942.26610801592,296.88378813976567,29.633419112804134,61919.8759024618,87943.0899904166
1070.0,59.10774007618408,37.727999844621785,61260.76059984051,86565.08780346713,299.7391873303285,30.104498950916692,60940.03966939706,86563.11185249548
1080.0,57.305970100477,35.17991230870018,65142.63325510354,92054.88475994536,296.11802023414407,29.280265531679817,64822.82579325066,92059.94848469812
1090.0,58.289539020032855,36.570888814264734,64465.90482847915,91097.84624096975,298.84367792425314,29.72539706970162,64140.16521954171,91100.2967631876
1100.0,59.93316217986835,38.895322978334605,61712.97231179855,87204.61173958215,302.8579685036815,30.428255185587297,61379.8285464445,87202.395607975
1110.0,59.058720861520406,37.658676206427536,63882.66311400672,90273.01789822111,304.1775958466721,30.592180654185416,63545.02598261691,90270.27987629405
1120.0,60.04120094917983,39.048112871157,62706.28804615467,88609.37232282716,304.81817630180296,30.62029674521159,62364.89168869665,88607.17892555024
1130.0,57.94510764836825,36.08378929714988,67180.77917986049,94937.2583688321,303.0705566532059,30.170772815492185,66838.30945084237,94939.43625234846
1140.0,58.52631624843123,36.90574238192682,66186.54703686605,93531.2017880621,302.23562967238155,29.90378741932731,65841.99841903953,93536.3572205133
1150.0,58.80779624060998,37.30381520440269,66782.49175029542,94373.99488421847,307.96388453109705,30.94943839107041,66428.33328308465,94371.50576329164
1160.0,56.87283820560995,34.56737130868285,71728.72642895632,101369.02704946083,303.66123463943285,29.98890841273757,71376.47939677458,101375.21521610046
1170.0,59.64597951053647,38.489185352486956,66517.65608465855,93999.46069407469,309.9240175361325,31.141464992077495,66155.04498414128,93996.9942492089
1180.0,61.063623381986666,40.494036542106926,64237.391261572346,90774.6792554639,310.0793785330038,31.07253719145177,63871.497594903405,90773.60123979433
1190.0,59.32395339505388,38.03377165253315,67856.91636987687,95893.4607529781,308.1306020322687,30.582781891304734,67490.24095345847,95897.33613924902
1200.0,58.28193987447176,36.560141999549785,70810.28621291241,100070.15643970267,306.55892498921276,30.16844648269355,70442.41550292536,100078.42867290757
1210.0,59.824012317045735,38.740961761999706,68445.11905193531,96725.30496336937,309.6091946724173,30.678500419334462,68070.49192638168,96730.13771362805
1220.0,59.34346125606805,38.061359934152286,69377.17488883472,98043.43096880153,312.1302758056437,31.082716645979737,68996.37595235184,98045.67927619192
1230.0,60.04589643620993,39.054753292596914,68815.23076613952,97248.72196919013,311.20054173487273,30.796769831825543,68432.45409980562,97254.34544432604
1240.0,59.77725952395826,38.67484332793657,70158.32413431144,99148.14282599221,313.39507304623487,31.135676094097967,69769.7142437341,99151.71726068547
1250.0,60.15350800880566,39.20693903803009,69500.17953307039,98217.38580491449,314.626912849813,31.282044054813596,69106.89589200812,98220.57922695082
1260.0,59.740956856061416,38.62350360264653,71262.36766452194,100709.49615986618,313.477344854939,30.95213045583881,70867.38621000471,100716.54546402542
1270.0,59.49537646089634,38.276200477151136,72332.96946005018,102223.5557390032,314.67153508601257,31.090968502053506,71933.33661049095,102230.31221441862
1280.0,59.15978415516931,37.801601286963916,73628.94815139547,104056.34638085024,314.834981446841,31.023657774219203,73225.9593751435,104064.67038070224
1290.0,59.60456902982169,38.43062208903572,73061.83307872497,103254.32455365342,317.376667681471,31.4319950211452,72652.41717741587,103259.90103183358
1300.0,61.313526526788095,40.84745295876479,70270.22571004789,99306.39555204962,320.354709621325,31.927603409115996,69853.76458754016,99308.37867288303
1310.0,59.623323164168255,38.4571444401792,74927.55663561505,105892.85611144635,322.17825506163945,32.1923124971789,74505.5031214843,105893.32877049388
1320.0,59.0290286832951,37.61668512528492,75591.58023613323,106831.92729303497,316.67433006168403,30.99152749718781,75173.57012045181,106844.5448395724
1330.0,61.58023522378127,41.2246360152554,71489.48410373797,101030.68730844336,324.2976875099695,32.4161989868449,71058.16817934971,101030.94254268524
1340.0,60.23011148199975,39.31527270874606,74588.83289986086,105413.82841044509,320.48515440390224,31.55369236563144,74159.38279295963,105423.2055361893
1350.0,60.60056744452302,39.839176555208454,74284.03000469612,104982.77202225252,319.84895334571667,31.32645215399433,73852.2339176794,104995.34294247888
1360.0,61.27053519802358,40.78665403856157,73572.75103267943,103976.87165339573,323.25496597566433,31.907654679983864,73133.12427895253,103984.90813420784
1370.0,61.85042224055066,41.60673815874779,72960.52549032238,103111.05398816317,328.14617338061254,32.78589616097351,72510.96523279094,103111.61045309404
1380.0,60.596212018757704,39.83301705302123,75927.01598870248,107306.30508362323,323.4620106502316,31.749063614897313,75480.63841400515,107317.95890597506
1390.0,62.243088996605685,42.16205281065386,73267.9584511926,103545.82985094633,327.71872179447485,32.50040584374597,72812.42942789827,103551.16621904043
1400.0,61.24975651377275,40.757268541485786,75768.62007858907,107082.29943931641,327.23739973224815,32.304141431300636,75310.48771896392,107090.6070665988
1410.0,60.51329190647182,39.71575030563303,77620.15633041262,109700.76711787072,324.4557278002735,31.6478070449057,77162.67375421424,109716.67489469382
1420.0,60.503531487133245,39.70194698822997,78615.99917617533,111109.10157634057,329.06629176772697,32.46991983839639,78148.72504186515,111117.87150016244
1430.0,61.36160178912626,40.91544164677807,77404.28713998108,109395.48198106395,331.3089450052561,32.81845048590221,76930.51534862356,109401.80061571431
1440.0,60.59528473821538,39.83170568030216,79455.81911054264,112296.78631747409,327.7836355970476,32.013388604260506,78983.81067528289,112312.36478405296
1450.0,62.12168504675757,41.99036169825299,76458.7801278224,108058.33314115027,329.5397387306795,32.2646092309869,75980.94750666292,108072.46931913092
1460.0,61.6086476367388,41.26481723499968,77940.91197392266,110154.38409913033,329.49719885231855,32.15610125531471,77459.84606359828,110170.77035408514
1470.0,60.585371472229355,39.8176862050973,81017.59688370857,114505.4736256982,329.2349555036281,32.00365258557662,80533.62149911824,114524.5961853202
1480.0,60.9568915068117,40.34309487669697,80970.61907214877,114439.03696745973,332.4642848531482,32.54951845548063,80478.5719305661,114453.62354577571
1490.0,61.72269852269141,41.42610954471453,79563.37822105468,112448.89787031701,333.9962515310817,32.75591179106734,79065.72380627337,112462.4620580035
1500.0,60.58041604238071,39.81067816899796,82688.70589110708,116868.77864816501,331.0262046992665,32.0619024247043,82192.16658405817,116890.8556117774
1510.0,60.077273808687906,39.0991275983069,84528.56358447183,119470.73035095794,331.73909200329354,32.10447988550971,84027.63755554687,119493.56761271729
1520.0,61.36211012827495,40.91616054689643,81967.02246357923,115848.16415721523,335.0258085746357,32.661823199778134,81457.78323454579,115866.23712262418
1530.0,62.028373299590704,41.85839895988088,81274.22095212957,114868.39486369056,338.3737455505739,33.23141059496578,80756.5091214372,114881.50638918582
1540.0,63.157998594574295,43.45593037244638,79205.58947363262,111942.90817124824,339.72173241202415,33.40100796725583,78682.4180057181,111955.34751627053
1550.0,61.43539103360588,41.01979539707842,83281.26930540802,117706.7898652355,335.9453640346589,32.54573429178278,82760.55399115429,117729.77993287961
1560.0,61.869191442745624,41.633281819046836,83314.16145334415,117753.30638694238,340.3997807142375,33.336617627698494,82783.13779542994,117768.82373625091
1570.0,62.993895405287184,43.223853416527874,81196.58509955581,114758.60118805434,344.4148950119121,34.03964048723343,80655.85371438712,114767.52350316572
1580.0,62.0515375693122,41.89115818428349,83698.63187764911,118297.02967532579,341.75066266991223,33.40679401883344,83158.66583063065,118314.19639164624
1590.0,61.76874314329951,41.49122647165283,85134.18641145562,120327.21036656115,343.6963526617821,33.69593201720742,84587.70921072339,120342.35925488132
1600.0,62.07515287767663,41.92455527365209,84616.64933371455,119595.30241218877,341.89967408971063,33.236596302793124,84069.60985517102,119616.87473776207
1610.0,61.86128370377861,41.62209858735198,85616.15652539692,121008.81903835543,342.74155251603963,33.304971988058924,85064.34262584608,121030.88621541868
1620.0,62.13054842157726,42.002896403131395,85672.29824461037,121088.21541908203,345.2598455536167,33.708630595574334,85112.97729481352,121106.94121057614
1630.0,62.740814481849924,42.86594294222499,84685.74334886434,119693.01610549242,344.0006179115983,33.35678506717065,84125.02234166845,119717.06538779812
1640.0,61.47302890057248,41.07302337900137,88237.93308837886,124716.57101123642,342.86036548387665,33.028734581626324,87675.6420889853,124745.73174452805
1650.0,63.15473562596061,43.451315837979315,85071.26540231078,120238.2266220703,350.3385038407465,34.424362253000304,84493.20687097353,120252.44873735796
1660.0,62.412768260601034,42.402015527049564,86896.08168330637,122818.90655549351,344.7803642158815,33.2127343280273,86323.746278708,122848.61071802163
1670.0,62.53912940471762,42.58071717081622,87299.99417237536,123390.12507554673,348.8112574052333,33.918912965897654,86717.47937250862,123412.850007288
1680.0,63.19293451325531,43.50533722245904,86522.75200155484,122290.93865632406,349.20974121970994,33.898609728792984,85936.07963630573,122315.2287950448
1690.0,63.0577278328458,43.31412610130047,87565.37105554565,123765.42466286647,353.55537010133935,34.66773550511887,86967.86248007439,123781.86326272722
1700.0,62.411306755814465,42.39994864715893,89324.16153036994,126252.73000573559,348.10393363140577,33.47744821113215,88732.38484319655,126284.77618063737
1710.0,61.58704140384957,41.234261407415936,91579.39600367949,129442.1131842213,346.75930286640477,33.10852205813195,90986.43759577793,129480.0178987858
1720.0,63.854766361503906,44.441308798262654,86900.75402643092,122825.5142465083,351.79111364679466,34.01488421420993,86295.67331095843,122853.83345871339
1730.0,62.59650504631008,42.661858581306134,90340.50115710525,127690.05128984187,351.6636662447084,33.88939473379268,89732.12301450189,127721.29354956346
1740.0,63.80232238659429,44.367141817680725,88038.80254854725,124434.95790112387,354.5689788988318,34.37045726461736,87421.85252526327,124461.69228888903
1750.0,63.792963755960535,44.35390671531322,88674.33181187432,125333.73200460599,358.66038188603324,35.08873786205765,88046.67614357376,125352.96920622315
1760.0,62.679974438864264,42.779902128299305,91776.70276873933,129721.14708731689,356.668507045661,34.5903628939832,91148.96619633897,129747.94103975852
1770.0,62.63375158693536,42.71453314420989,92304.69265247548,130467.83754169235,353.7269001703013,33.902041518911254,91678.59603917405,130504.65019730432
1780.0,63.98176141966045,44.620906931862,89776.74824048589,126892.78426933139,360.9561647317384,35.24789443119868,89134.2462672634,126914.12397748952
1790.0,63.694449115095225,44.21458597410919,90861.44424463896,128426.77606945657,357.8302829773367,34.52271808031834,90220.92803810953,128458.68009511712
1800.0,62.72027059728015,42.83688950204259,93685.30362815234,132420.3163078557,357.40265527713063,34.33719254027712,93041.97884865351,132456.0327151167
1810.0,64.02044291080456,44.675610821250814,91080.37135383977,128736.38575645948,359.440454760866,34.644752437024195,90429.7841307226,128769.64410531532
1820.0,64.05900378389487,44.730144130952084,91566.47133917757,129423.83494839356,360.3137579088383,34.71941306661866,90910.70029978348,129457.60314609286
1830.0,64.28474491956888,45.04939030660777,91508.30281757013,129341.57223623313,361.32035882523496,34.820733249897984,90847.08656091995,129375.50889023718
1840.0,63.72918272136583,44.2637067111672,93482.22507070696,132133.1198576893,363.89701912755334,35.23606531036166,92812.65455551226,132163.13924662574
1850.0,62.872145015683046,43.05167236432549,95951.18074908566,135624.75046295053,360.8758473331182,34.53183095147464,95283.56043151939,135665.4535727633
1860.0,64.41583625644216,45.23478145312358,92800.63525361186,131169.206294378,365.0787756361491,35.272416612080825,92121.58873092863,131201.70431916002
1870.0,64.37960005924376,45.183535731596784,93359.52010026261,131959.5888243163,366.3741641447214,35.431494313795284,92674.40041331197,131991.48039130823
1880.0,62.70560725539808,42.81615240508325,97829.31245030675,138280.82978674024,361.4939855140164,34.355458587654276,97149.7037575404,138328.52565420434
1890.0,64.42835448434907,45.252484900806415,94207.06852486059,133158.2033011507,364.72602855021546,34.90186719489409,93517.73633090069,133200.18692337902
1900.0,64.36015902273178,45.15604195409493,94946.89792858929,134204.48007774624,368.7524567182359,35.60715282849818,94246.26826082464,134238.55380559646
1910.0,63.91096914122595,44.520791531588635,96431.42153723487,136303.91349875586,366.52040024758287,35.060741534367565,95731.36757276198,136346.89682457753
1920.0,63.32125215168421,43.68680576701688,98346.76886548079,139012.62366701633,366.9919280834059,35.05504710153219,97642.14436356064,139057.26699163238
1930.0,64.41113330800114,45.22813047965515,96416.57467491078,136282.91686469846,371.0356646763414,35.76379442011929,95700.47584208545,136319.4850340401
1940.0,63.96465364390673,44.59671288336905,97869.9293262215,138338.2707235201,369.0340164737206,35.26346477959512,97154.00333426248,138383.26361014112
1950.0,63.91948614580053,44.532836394968804,98379.93757488004,139059.53130569516,367.20925293967673,34.79851207278634,97663.87953164768,139112.5460112678
1960.0,64.43458939193263,45.26130239167123,97741.40404125775,138156.5085224165,372.87947854012,35.83255719287499,97010.56026331912,138196.8498933625
1970.0,63.5737656779375,44.04391382052694,100468.99709243498,142013.90760802594,370.9472280134694,35.34610708754488,99738.23105324846,142062.62405436535
1980.0,64.03499205956521,44.6961864247491,99679.03349151624,140896.7303698256,371.11735815774114,35.280133116399234,98944.22112236392,140948.0178619166
1990.0,63.84977940271106,44.43425617350281,100560.29691777588,142143.02505926535,367.9696265197805,34.550586788807095,99828.03736100152,142206.24447798185
2000.0,64.31535215364197,45.092675472140655,99990.68836506066,141337.47691877178,373.54286263064137,35.565234010979275,99243.60263979937,141388.07895794563
2010.0,64.85620176351611,45.85755232562888,99168.01342291702,140174.03885816774,374.14865430962095,35.586392346775185,98415.9746277547,140226.01447199297
2020.0,63.90924504336499,44.51835328901081,102059.08360210304,144262.629515345,374.97727825674286,35.65211713619957,101301.62950002443,144315.35328623693
2030.0,64.09125181894765,44.77574973948361,102185.05781428391,144440.78395472045,375.0608220439613,35.56882589364326,101423.68434553467,144496.3997459342
2040.0,64.1935240452913,44.92038450903289,102252.6491236588,144536.372501137,373.8878590041995,35.23423328569091,101489.91789129023,144598.53125072035
2050.0,63.17812829269877,43.48439806454049,105551.67590335649,149201.9009156175,374.55790391009594,35.26824226687019,104783.8322003408,149265.3209502403
2060.0,64.03257828973557,44.692772838719584,103803.1663936245,146729.1350530162,377.1064896481603,35.67795941448306,103026.32702494929,146788.3529898978
2070.0,64.4064938627067,45.22156931319786,103273.14770526928,145979.57543563304,380.58122507645555,36.27290650014211,102485.34456936103,146031.8362431073
2080.0,63.996994662070016,44.642449989876525,104919.21907222427,148307.4718874148,380.74443131568705,36.20554774798841,104127.27065508763,148362.4466451356
2090.0,63.35270577309072,43.73128790499571,107009.3565811881,151263.37269981616,376.48748574771787,35.25415863439457,106222.49773597537,151334.14974662923
2100.0,63.02018515899895,43.2610327427785,108361.08315190072,153175.00274873804,375.6135361682143,36.51478061057375,107572.29472594747,153251.68378802025
2110.0,64.27005223543654,45.02861171344016,105652.92135087766,149345.0836006305,379.5329202714097,35.663245539132944,104852.106889105,149413.4183729486
2120.0,63.67481771167813,44.18682297714832,107772.54602785996,152342.68556595955,382.3275559419836,36.12217267324771,106962.01160926296,152405.96364377555
