Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
270.0,29.63892804411648,3.0,6743.932431728542,9509.07643743081,210.69992605336316,21.10742005125347,6687.043451694134,9508.933525346432
280.0,29.660233746151796,3.0,6828.079021621608,9628.077686085031,211.73272809297993,21.213980459176824,6768.793857755574,9627.916492015487
290.0,29.684267892688357,3.0,6912.452311862653,9747.399537445957,212.74762673824824,21.316960188230492,6850.755500108561,9747.226476184163
300.0,29.71100985513133,3.0,6997.079515468517,9867.080476531079,213.74592841695153,21.416620523971147,6932.955736943431,9866.90216817627
310.0,29.74040312177243,3.0,7081.987456062826,9987.15843767272,214.728809733477,21.51319678727624,7015.421525045448,9986.98169064313
320.0,29.772359967103665,3.0,7167.202232029755,10107.670329559734,215.6973328946592,21.606901419512685,7098.179085503464,10107.502125804214
330.0,29.806766400933352,3.0,7252.748929009191,10228.651628644275,216.65245890999103,21.697926622579043,7181.253617568893,10228.49911078264
340.0,29.84348713259515,3.0,7338.651382150817,10350.136042918282,217.5950589693064,21.786446634442118,7264.669062101252,10350.006503066626
350.0,29.882370351544445,3.0,7424.931987231925,10472.155244793743,218.52592431248706,21.872619703078257,7348.447913722554,10472.056114855706
360.0,29.923252184602752,3.0,7511.61155805863,10594.73866943755,219.44577483892937,21.95658980836671,7432.611079116616,10594.677512665678
370.0,29.965960740080135,3.0,7598.709226430416,10717.913373300002,220.35526665384188,22.038488171349215,7517.177777768495,10717.89787695297
380.0,30.01031968949748,3.0022943900737475,7686.242380260545,10841.70394660386,221.254998709804,22.11843458254164,7602.165480750819,10841.741915545443
390.0,30.056151369089477,3.011460725992147,7774.226635116556,10966.132473096523,222.1455186723373,22.1965385750483,7687.589882834345,10966.231824200759
400.0,30.103279406659595,3.020886333506171,7862.675834390064,11091.218530290158,223.027328115277,22.27290046363624,7773.464903143953,11091.3872875341
410.0,30.151530895876117,3.0305366313494755,7951.602073448597,11216.979223617569,223.90088713378898,22.347612267338636,7859.802709723744,11217.225513758462
420.0,30.2007381509873,3.0403780823717117,8041.015743401767,11343.429248326893,224.76661844872956,22.42075853032675,7946.6137636533,11343.761297074467
430.0,30.2507400813693,3.0503784684481117,8130.925590479148,11470.580973454615,225.6249110647599,22.492417053532822,8033.906878721301,11471.007102061598
440.0,30.301383228350723,3.060507097844396,8221.338787429157,11598.444542798827,226.47612353552782,22.562659547686405,8121.689293073525,11598.973165003785
450.0,30.35252250727634,3.07073495362952,8312.261013776835,11727.02798842087,227.3205868818026,22.63155221694136,8209.966749680025,11727.667607687166
460.0,30.404021696515972,3.081034791477446,8403.696542203152,11856.337352804117,228.15860720232212,22.699156281045266,8298.743582890083,11857.09655980728
470.0,30.455753712681208,3.091381194710493,8495.648328713925,11986.376816372089,228.99046801199526,22.765528442979893,8388.022808748288,11987.264286695285
480.0,30.507600708140274,3.1017505938023064,8588.118104643785,12117.148827601699,229.81643233779113,22.830721308139065,8477.806217121644,12118.173319605377
490.0,30.559454023365326,3.1121212568473173,8681.106468883865,12248.65423345291,230.63674459897584,22.894783760376008,8568.094464030368,12249.824586290239
500.0,30.611214022960166,3.122473256766285,8774.612979028869,12380.89240827015,231.45163229520574,22.95776129962199,8658.887162881267,12382.217540024538
510.0,30.66278984057889,3.1327884202900296,8868.636240409318,12513.861379692931,232.26130752326316,23.01969634523347,8750.182973572453,12515.350285618011
520.0,30.714099054477934,3.1430502630698385,8963.173992209455,12647.557950444947,233.06596834084883,23.080628508750603,8841.979688672214,12649.21970129079
530.0,30.765067312221092,3.15324391461847,9058.223190072222,12781.977815155156,233.8657999937739,23.14059483933562,8934.274316075522,12783.821555567367
540.0,30.81562792012219,3.163356036198689,9153.78008476317,12917.115671605352,234.6609760210733,23.1996300447955,9027.063157711791,12919.15061858616
550.0,30.865721410380804,3.1733747342504124,9249.840296607463,13052.965325999985,235.45165925095802,23.257766690772446,9120.341884019435,13055.200767422459
560.0,30.91529509654389,3.1832894714830298,9346.398885531897,13189.519792020528,236.2380026991068,23.3150353804022,9214.105604020398,13191.965085188762
570.0,30.964302625898966,3.1930909773540446,9443.450416639796,13326.771383562394,237.0201503795424,23.37146491648932,9308.348930923457,13329.435953811866
580.0,31.012703535654886,3.202771159305229,9540.989021323712,13464.711801161335,237.79823803722405,23.427082448025647,9403.066043262123,13467.605140494907
590.0,31.060462818270896,3.212323015828431,9639.00845398179,13603.332212202506,238.572393810499,23.48191360268064,9498.250741633596,13606.463877958366
600.0,31.107550500029,3.2217405521800515,9737.502144450678,13742.623325071783,239.34273883067732,23.535982606716303,9593.896501152272,13746.002938620531
610.0,31.153941235883607,3.2310186993509733,9836.463246303421,13882.57545745932,240.10938776521192,23.589312393623228,9689.99651976664,13886.212702927904
620.0,31.19961392274107,3.2401532367224655,9935.88468118653,14023.178599061604,240.87244931026953,23.64192470263475,9786.543762614163,14027.08322208247
630.0,31.244551332596874,3.2491407186936265,10035.759179388206,14164.422468953622,241.63202663785984,23.693840168152803,9883.531002606354,14168.604275437683
640.0,31.288739766368597,3.2579784054479712,10136.079316840947,14306.296567918422,242.38821780213615,23.745078401008072,9980.95085744758,14310.76542285093
650.0,31.3321687287884,3.2666641979319317,10236.837548767613,14448.790226029845,243.14111610899155,23.79565806237915,10078.795823296769,14453.5560522884
660.0,31.374830624342664,3.2751965770427844,10338.02624018184,14591.892645786633,243.89081045263413,23.845596931107664,10177.0583052831,14596.965422980777
670.0,31.416720473952676,3.283574546964787,10439.637693451888,14735.592941093575,244.63738562243623,23.894911965068086,10275.730645084855,14740.982704425614
680.0,31.457835651865672,3.291797582547386,10541.664173132864,14879.880172379593,245.38092258300398,23.943619357181635,10374.805145776421,14885.597011526326
690.0,31.49817564205817,3.299865580585886,10644.09792826607,15024.743378133779,246.1214987301027,23.991734586601382,10474.274094142298,15030.797436148943
700.0,31.537741813333227,3.3077788148408973,10746.931212336573,15170.171603129647,246.8591881247989,24.03927246554062,10574.129780649215,15176.573075366952
710.0,31.576537212211633,3.3155378946165786,10850.156301071476,15316.153923595713,247.59406170793048,24.086247182166936,10674.364517258846,15322.913056652287
720.0,31.614566372666367,3.3231437267075252,10953.765508252156,15462.679469577355,248.32618749680012,24.13267233994086,10774.970653254459,15469.806560257584
730.0,31.651835141723943,3.3305974805190406,11057.751199703955,15609.737444721233,249.05563076578716,24.17856099373827,10875.94058924493,15617.242839020848
740.0,31.688350519950355,3.337900556164323,11162.105805617168,15757.3171436998,249.78245421240143,24.223925683061125,10977.26678949999,15765.211235810128
750.0,31.72412051584866,3.345054555343984,11266.82183134323,15905.407967479407,250.50671811014428,24.268778462609692,11078.941792760623,15913.701198811732
760.0,31.7591540132164,3.3520612548175315,11371.891866800459,16053.999436622042,251.22848044940312,24.313130930461462,11180.958221658913,16062.7022948519
770.0,31.79346065054098,3.3589225822824478,11477.308594614318,16203.081202797393,251.94779706748244,24.35699425407732,11283.308790872357,16212.204220928745
780.0,31.827050711547468,3.3656405944837453,11583.064797108127,16352.643058669213,252.66472176876078,24.40037919433299,11385.986314128493,16362.196814118284
790.0,31.85993502605385,3.372217457385022,11689.153362251458,16502.674946307616,253.37930643586608,24.443296127754053,11488.983710167124,16512.67006000631
800.0,31.892124880332396,3.378655428240731,11795.567288665283,16653.166964267417,254.0916011326715,24.48575506711514,11592.294007759147,16663.614099786075
810.0,31.923631936220687,3.3849568394183893,11902.299689775064,16804.109373461517,254.80165419983487,24.527765680547812,11695.910349873197,16815.01923615083
820.0,31.954468158271485,3.391124083828549,12009.343797195757,16955.492601947983,255.50951234353354,24.569337309287548,11799.82599707406,16966.875938099893
830.0,31.984645748275838,3.3971596018294195,12116.69296342571,17107.307248739824,256.2152207179834,24.61047898417752,11904.034330229784,17119.174844767076
840.0,32.01417708653835,3.403065869481923,12224.34066392001,17259.54408673714,256.9188230022727,24.651199441035377,12008.5288525981,17271.906768371366
850.0,32.04307467932671,3.4088453880395932,12332.280498607974,17412.19406487317,257.62036147199154,24.691507134979144,12113.303191356781,17425.06269638113
860.0,32.071351111958876,3.4145006745660265,12440.506192913734,17565.24830955762,258.3198770660904,24.731410253798913,12218.351098636895,17578.63379297539
870.0,32.09901900703157,3.420034253580567,12549.011598333782,17718.698125493444,259.01740944936205,24.770916730453244,12323.666452112837,17732.611399878242
880.0,32.12609098733078,3.425448649640407,12657.790692620592,17872.534995936512,259.71299707090225,24.81003425476128,12429.243255198198,17886.987036635863
890.0,32.152579643000976,3.430746380774447,12766.837579616986,18026.75058246138,260.4066772188725,24.84877028435534,12535.07563689219,18041.752400399306
900.0,32.17849750258347,3.4359299526909455,12876.146488781827,18181.336724290508,261.09848607185876,24.887132054952588,12641.157851317153,18196.899365270463
910.0,32.203857007565205,3.4410018536872933,12985.711774443964,18336.28543723918,261.78845874709157,24.925126589999152,12747.48427698411,18352.419981263378
920.0,32.22867049010921,3.4459645501960945,13095.527914817802,18491.588912323332,262.4766293457709,24.962760709735022,12854.049415819693,18508.306472928125
930.0,32.25295015366487,3.4508204829072264,13205.589510810845,18647.23951407312,263.1630309957159,25.00004103972402,12960.84789198483,18664.551237680185
940.0,32.276708056181924,3.455572063410637,13315.891284650563,18803.22977859106,263.84769589154007,25.036974018888856,13067.874450512514,18821.146843873947
950.0,32.299956095675284,3.460221671309308,13426.428078355362,18959.552411389624,264.5306553325363,25.073565907088096,13175.123955789451,18978.086028655434
960.0,32.32270599790994,3.4647716517562404,13537.194852071983,19116.20028503998,265.2119397584377,25.109822792268385,13282.591389903884,19135.36169562579
970.0,32.34496930599502,3.4692243133732563,13648.18668229947,19273.166436660307,265.8915787832086,25.145750597222566,13390.271850879757,19292.96691234399
980.0,32.36675737169476,3.4735819265132046,13759.3987600178,19430.444065269257,266.56960122700417,25.181355085981668,13498.160550815337,19450.89490769447
990.0,32.38808134828126,3.4778467218305034,13870.826388737492,19588.02652902772,267.24603514642746,25.21664186986633,13606.25281394253,19609.139069142577
1000.0,32.408952184769404,3.482020889128132,13982.46498248477,19745.90734238938,267.92090786320165,25.25161641322117,13714.544074621568,19767.69293989863
1010.0,32.42938062138902,3.4861065764520562,14094.310063735367,19904.080173178696,268.5942459913641,25.286284038853662,13823.02987528409,19926.550216008993
1020.0,32.44937718616224,3.4901058894067,14206.357261308714,20062.538839612822,269.2660754630818,25.320649933197192,13931.70586433637,20085.704743390812
1030.0,32.46895219246634,3.4948847613397356,14318.602308232876,20221.277307282173,269.9364215531789,25.35471915121661,14040.5677940331,20245.15051482505
1040.0,32.48811573747342,3.5219861065919034,14431.04103958963,20380.289686102922,270.60530890246037,25.38849662107291,14149.611518331072,20404.88166692118
1050.0,32.50687770136834,3.5485195303888397,14543.669390347894,20539.57022725297,271.2727615399082,25.421987148562472,14258.83299073099,20564.89247706502
1060.0,32.52524774725548,3.574498698423857,14656.483393192837,20699.11332010189,271.9388029038214,25.455195421345124,14368.228262114786,20725.17736036023
1070.0,32.543235321673805,3.5999369701204413,14769.479176357187,20858.91348914388,272.603455861966,25.488126012974035,14477.793478584883,20885.730866572594
1080.0,32.56084965564666,3.624847400117037,14882.6529614604,21018.965390941943,273.2667427307945,25.539153836275947,14587.524879311142,21046.547677085124
1090.0,32.57809976620069,3.649242740414967,14996.001061360748,21179.263811090237,273.92868529379194,26.017239248546034,14697.418794390514,21207.62260187115
1100.0,32.59499445829371,3.673135443105036,15109.519878024652,21339.803661200873,274.5893048189999,26.497195718801592,14807.471642723753,21368.950576491556
1110.0,32.61154232709818,3.6965376635966924,15223.205900417148,21500.57997592059,275.24862207576643,26.97899387474884,14917.679929913047,21530.526659121566
1120.0,32.62775176059135,3.7194612642811182,15337.055702416746,21661.587909981918,275.9066573507669,27.4626050266963,15028.040246183886,21692.346027611817
1130.0,32.64363094240862,3.7419178185664927,15451.065940757548,21822.822735292866,276.5634304633371,27.948001145870634,15138.549264333977,21854.4039765877
1140.0,32.65918785492076,3.763918615229801,15565.233353001031,21984.27983806864,277.2189607801566,28.435154843650913,15249.203737711652,22016.695914590404
1150.0,32.67443028249963,3.7854746630353273,15679.554755539599,22145.954716008197,277.87326722931897,28.92403935167037,15360.000498225882,22179.217361262617
1160.0,32.689365814940885,3.8065966955750263,15794.027041633582,22307.84297551816,278.5263683138218,29.41462850273896,15470.93645438955,22341.96394458134
1170.0,32.70400185101515,3.827295176290628,15908.64717948314,22469.94032898608,279.17828212450775,29.90689671254165,15582.008589397466,22504.931398139754
1180.0,32.718345602122255,3.847580303641601,16023.412210336195,22632.242592104638,279.82902635248513,30.40081896207316,15693.213959240264,22668.115558479883
1190.0,32.73240409602607,3.8674620163869196,16138.319246633351,22794.745681248172,280.4786183010561,30.89637078076884,15804.549690855094,22831.51236247729
1200.0,32.74618418064945,3.886949998951954,16253.365470190465,22957.44561090245,281.1270748971771,31.39352823029727,15916.012980313852,22995.117844778808
1210.0,32.75969252791151,3.906053686855196,16368.548130419389,23120.338491148406,281.7744127024755,31.89226788898061,16027.601091049393,23158.92813529407
1220.0,32.772935637591075,3.92478227217204,16483.86454258724,23283.420525200385,282.42064792384394,32.39256683681119,16139.311352120149,23322.939456741296
1230.0,32.785919841202386,3.9431447090157636,16599.312086114373,23446.688006999117,283.0657964236353,32.89440264103477,16251.141156513302,23487.148122247592
1240.0,32.79865130587022,3.9611497190178877,16714.888202911105,23610.13731885947,283.70987372947434,33.39775334227358,16363.087959486556,23651.55053300389
1250.0,32.811136038193766,3.9788057967924395,16830.590395753166,23773.764929173023,284.35289504370803,33.902597441162335,16475.14927694853,23816.143175974474
1260.0,32.823379888089285,3.9961212153703483,16946.416226695666,23937.56739016504,284.9948752525094,34.40891388547344,16587.322683877504,23980.922621660735
1270.0,32.83538855260332,4.013104031592079,17062.363315525374,24101.54133570569,285.6358289346515,34.91668205770819,16699.605812778365,24145.885521918975
1280.0,32.84716757968888,4.029762091448043,17178.429338250917,24265.683479174855,286.27577036996774,35.42588176313262,16811.996352177357,24311.028607831668
1290.0,32.858722371938455,4.046103035357793,17294.612025630562,24429.990611380104,286.9147135475115,35.936493218237544,16924.492045154275,24476.34868763163
1300.0,32.8700581902681,4.062134303380178,17410.909161737083,24594.459598527097,287.5526721734302,36.44849703960353,17037.090687911623,24641.84264467858
1310.0,32.88118015754817,4.077863140347931,17527.31858255916,24759.087380241675,288.1896596785647,36.961874233153175,17149.790128380242,24807.507435487107
1320.0,32.8920932621765,4.093296600920901,17643.838174638884,24923.870967643,288.8256892257883,37.47660618377265,17262.588264860846,24973.340087805584
1330.0,32.90280236159076,4.108441554553355,17760.465873744604,25088.80744146668,289.46077371709407,37.99267464528827,17375.483044700868,25139.337698744912
1340.0,32.91331218571738,4.123304690371375,17877.19966357866,25253.893950237212,290.0949258004444,38.51006173078021,17488.472463006066,25305.497432956457
1350.0,32.92362734035451,4.137892521957175,17994.0375745192,25419.12770848866,290.7281578763899,39.02874990322155,17601.55456138607,25471.81652085801
1360.0,32.93375231048749,4.152211392037869,18110.977682395587,25584.50599503282,291.3604821044699,39.548721966426776,17714.72742673351,25638.29225690716
1370.0,32.94369146353536,4.16626747707666,18228.018107296506,25750.02615127361,291.9919104094016,40.06996105629914,17827.989190035623,25804.92199792074
1380.0,32.95344905252729,4.180066791765117,18345.157012410265,25915.685579567024,292.6224544870686,40.59245063236166,17941.33802521811,25971.703161439684
1390.0,32.96302921920852,4.1936151934155,18462.3926028965,26081.481741625477,293.25212581031417,41.11617446956339,18054.77214802016,26138.633224138168
1400.0,32.97243599707512,4.206918386252674,18579.723124788547,26247.41215696552,293.8809356345512,41.64111665034702,18168.289814900178,26305.70972027601
1410.0,32.98167331433764,4.219981925605274,18697.146863925827,26413.474401398023,294.5088950031917,42.16726155696945,18281.889321971325,26472.93024019335
1420.0,32.99074499681365,4.232811221996398,18814.662144915532,26579.66610555975,295.1360147529067,42.69459386406364,18395.569003966404,26640.29242884672
1430.0,32.99965477074949,4.245411545134132,18932.26733012285,26745.98495348534,295.76230551872027,43.22309853143416,18509.32723323108,26807.79398438529
1440.0,33.00840626557158,4.257788027802579,19049.960818689062,26912.42868121868,296.387777738947,43.752760797074934,18623.162418744978,26975.43265676647
1450.0,33.017003016568175,4.269945669654303,19167.741045576826,27078.995075462735,297.0124416599761,44.283566170403546,18737.073005169863,27143.206246409824
1460.0,33.0254484675019,4.2818893409051375,19285.606480641894,27245.68197226676,297.63630734090987,44.815500425701025,18851.057471924163,27311.11260288828
1470.0,33.03374597315434,4.293623785932676,19403.55562773066,27412.48725575003,298.2593846580614,45.34854959575137,18965.114332283312,27479.149623655787
1480.0,33.0418988018033,4.3051536267797434,19521.587023802775,27579.408856861046,298.88168330931694,45.88269996567236,19079.242132504984,27647.31525281024
1490.0,33.049910137634015,4.316483366564268,19639.699238078207,27746.44475217128,299.50321281836773,46.4179380669307,19193.43945097884,27815.607479891005
1500.0,33.057783083085255,4.327617392797234,19757.890871208143,27913.59296270266,300.12398253881594,46.954250671535426,19307.70489739992,27984.02433870996
1510.0,33.06552066113156,4.338559980610236,19876.160554468937,28080.851552787644,300.74400165815996,47.491624786401545,19422.037111965114,28152.563906215113
1520.0,33.0731258175028,4.349315295894419,19994.506948978662,28248.218628961255,301.3632792016632,48.03004764787926,19536.434764592133,28321.22430138603
1530.0,33.08060142284236,4.3598873983525746,20112.92874493546,28415.69233888394,301.9818240361094,48.56950671644276,19650.896554160212,28490.003684160092
1540.0,33.087950274805124,4.370280244466182,20231.42466087726,28583.27087029465,302.59964487345087,49.10998967153089,19765.421207772146,28658.900254388813
1550.0,33.095175100096654,4.380497690379245,20349.993442962113,28750.952449993114,303.2167502743507,49.65148440653765,19880.00748003687,28827.912250823247
1560.0,33.10227855645486,4.39054349470074,20468.633864268653,28918.73534285048,303.8331486516254,50.19397902394415,19994.654152372117,28997.037950127833
1570.0,33.10926323457545,4.400421321227697,20587.34472411612,29086.61785084774,304.4488482735884,50.7374618305892,20109.360032326585,29166.275665921763
1580.0,33.1161316599826,4.410134741590634,20706.124847403287,29254.5983121408,305.06385726730093,51.28192133307256,20224.12395292095,29335.62374784705
1590.0,33.122886294846,4.419687237823324,20824.973083965924,29422.675100151806,305.67818362173125,51.82734623328715,20338.94477200737,29505.080580662732
1600.0,33.129529539745796,4.429082204858785,20943.888307952107,29590.8466226857,306.29183519082596,52.373725424074976,20453.821371646787,29674.644583364225
1610.0,33.13606373538667,4.4383229529533095,21062.869417214908,29759.11132107135,306.90481969649693,52.92104798500358,20568.752657503548,29844.314208327207
1620.0,33.14249116426231,4.447412710040432,21181.915332722037,29927.467669326656,307.51714473152606,53.469303178257945,20683.737558256966,30014.08794047543
1630.0,33.1488140522717,4.456354624016671,21301.02499798184,30095.914173346788,308.1288177623904,54.018480444644815,20798.775025029143,30183.964296471557
1640.0,33.15503457028839,4.465151764960866,21420.19737848523,30264.449370114966,308.73984613201105,54.56856939970564,20913.864030828732,30353.941823930483
1650.0,33.16115483568416,4.473807127288874,21539.43146116311,30433.07182693514,309.3502370624278,55.11955982993385,21029.003570010103,30524.01910065453
1660.0,33.1671769138081,4.482323631845427,21658.726253858753,30601.780140685805,309.9599976574019,55.67144168909381,21144.192657747466,30694.1947338897
1670.0,33.17310281942266,4.490704127934881,21778.080784814832,30770.57293709457,310.5691349049496,56.22420509463838,21259.430329523566,30864.46735960262
1680.0,33.178934518097506,4.498951395292522,21897.494102174518,30939.4488700326,311.17765567980814,56.7778403242208,21374.71564063244,31034.835641777292
1690.0,33.18467392756269,4.5070681459982005,22016.965273496382,31108.40662082858,311.78556674583734,57.33233781229867,21490.047665695918,31205.298271731368
1700.0,33.19032291902209,4.515057026333808,22136.49338528257,31277.444897601457,312.3928747583577,57.88768814682759,21605.425498193363,31375.853967451065
1710.0,33.19588331842833,4.522920618586326,22256.077542519994,31446.562434611576,312.9995862664278,58.44388206604015,21720.8482500044,31546.501472944503
1720.0,33.201356907720324,4.530661442797921,22375.716868233976,31615.757991629464,313.6057077150622,59.000910455309274,21836.31505096407,31717.239557612596
1730.0,33.20674542602444,4.538281958464697,22495.410503054194,31785.03035332195,314.2112454473927,59.55876434409193,21951.825048430204,31888.067015637225
1740.0,33.21205057082042,4.54578456618554,22615.1576047924,31954.378328654988,314.81620570677387,60.11743490295136,22067.37740686261,32058.982665386124
1750.0,33.217273999073136,4.553171609262604,22734.957348031632,32123.800750312726,315.42059463883476,60.676913440655795,22182.97130741367,32229.985348833874
1760.0,33.22241732833095,4.560445375254757,22854.8089237266,32293.296474132334,316.02441829347845,61.23719140135006,22298.60594753008,32401.07393099871
1770.0,33.227482137792066,4.567608097485505,22974.711538814867,32462.864378554164,316.62768262683153,61.7982603617993,22414.280540565374,32572.247299394545
1780.0,33.23246996933944,4.57466195650663,23094.664415838553,32632.503364086733,317.2303935031439,62.36011202870164,22529.994315402957,32743.50436349782
1790.0,33.237382328545415,4.581609081518968,23214.666792576238,32802.21235278617,317.83255669664175,62.92273823606818,22645.74651608925,32914.844054228735
1800.0,33.242220685646934,4.5884515517515405,23334.71792168473,32971.990287749606,318.434177893334,63.48613094266806,22761.536401476726,33086.26532344641
1810.0,33.24698647649218,4.5951913978003285,23454.817070350502,33141.8361326222,319.0352626927738,64.05028222953699,22877.363244876582,33257.76714345766
1820.0,33.251681103459575,4.601830602927892,23574.963519950394,33311.74887111734,319.63581660977786,64.61518429754672,22993.226333720595,33429.34850653888
1830.0,33.25630593634985,4.6083711043250295,23695.156565721416,33481.72750654966,320.2358450761017,65.18082946503463,23109.12496923215,33601.00842447067
1840.0,33.26086231325218,4.614814794335591,23815.39551643932,33651.77106138042,320.83535344207604,65.74721016549071,23225.0584661059,33772.74592808492
1850.0,33.265351541385044,4.6211635216456655,23935.679694105696,33821.87857677511,321.43434697820186,66.31431894530087,23341.02615219602,33944.56006682391
1860.0,33.269774897912534,4.627419092438058,24056.00843364338,33992.04911217256,322.032830876708,66.88214846154473,23457.0273682127,34116.449908311035
1870.0,33.27413363073706,4.633583271513266,24176.381082599895,34162.28174486564,322.6308102530706,67.45069147984636,23573.061467426654,34288.41453793296
1880.0,33.27842895926895,4.639657783377916,24296.797000858685,34332.57556959283,323.2282901474969,68.01994087227649,23689.12781538139,34460.453058432715
1890.0,33.28266207517379,4.645644313301626,24417.255560357982,34502.929698140666,323.8252755263731,68.58988961530446,23805.225789613138,34632.56458951359
1900.0,33.28683414309809,4.65154450834332,24537.756144816944,34673.34325895641,324.421771283678,69.16053078779896,23921.354779377954,34804.74826745323
1910.0,33.290946301374085,4.6573599783478565,24658.298149469083,34843.815396771104,325.0177822423636,69.73185756907591,24037.514185386168,34977.00324472805
1920.0,33.29499966270409,4.663092296913953,24778.880980802507,35014.34527223218,325.61331315570305,70.30386323699193,24153.70341954356,35149.32868964721
1930.0,33.29899531482525,4.66874300233422,24899.504056306967,35184.93206154574,326.20836870860694,70.87654116608284,24269.921904699357,35321.723785996284
1940.0,33.30293432115512,4.674313598508189,25020.16680422747,35355.574956128126,326.80295351890953,71.44988482574502,24386.169074400783,35494.18773269007
1950.0,33.30681772141877,4.679805555829171,25140.868663324207,35526.27316226638,327.3970721386245,72.02388777845886,24502.444372653892,35666.719743434376
1960.0,33.310646532257955,4.685220312045707,25261.609082638723,35697.02590078758,327.990729055172,72.59854367805391,24618.747253690584,35839.319046396566
1970.0,33.31442174782282,4.690559273098421,25382.387521266013,35867.83240673654,328.58392869257784,73.17384626801281,24735.07718174163,36011.98488388452
1980.0,33.318144340346805,4.695823813933024,25503.20344813254,36038.69192906186,329.17667541264495,73.74978937981483,24851.4336308155,36184.71651203389
1990.0,33.32181526070512,4.701015279290153,25624.056341779837,36209.6037303099,329.76897351609813,74.32636693131657,24967.8160844828,36357.51320050322
2000.0,33.325435438957484,4.706134984472856,25744.945690153672,36380.56708632662,330.36082724370306,74.90357292516971,25084.224035666266,36530.37423217696
2010.0,33.32900578487534,4.711184216092249,25865.870990398525,36551.58128596693,330.95224077736,75.48140144727415,25200.65698643603,36703.298902875955
2020.0,33.33252718845429,4.7161642327921856,25986.83174865731,36722.64563081144,331.543218241173,76.05984666526605,25317.11444781014,36876.28652107528
2030.0,33.336000520412,4.72107626595341,26107.82747987609,36893.759434890286,332.133763702495,76.6389028270397,25433.595939560026,37049.33640762918
2040.0,33.33942663267217,4.725921520377957,26228.857707613723,37064.92202441395,332.72388117295,77.21856425930207,25550.100990020906,37222.44789550293
2050.0,33.342806358834856,4.730701174954327,26349.92196385632,37236.132737510845,333.31357460943207,77.79882536615979,25666.629135906984,37395.62032951147
2060.0,33.34614051463362,4.735416383304,26471.01978883627,37407.390923971376,333.90284791508304,78.3796806277368,25783.1799221312,37568.85306606451
2070.0,33.34942989837997,4.7400682744099365,26592.150730855832,37578.69594499847,334.49170494024804,78.96112459882298,25899.75290162952,37742.14547291803
2080.0,33.35267529139534,4.744657953227513,26713.31434611507,37750.04717296424,335.08014948341,79.5431519075519,26016.347635189573,37915.49692893194
2090.0,33.35587745843114,4.749186501278514,26834.510198544063,37921.44399117269,335.668185292105,80.12575725410755,26132.963691283563,38088.90682383377
2100.0,33.35903714807702,4.753654977228622,26955.73785963927,38092.885793628295,336.25581606381604,80.70893540945912,26249.60064590526,38262.374557988165
2110.0,33.36215509315805,4.758064417448948,27076.99690830389,38264.37198481026,336.8430454468488,81.29268121412328,26366.258082411037,38435.89954217206
2120.0,33.3652320111207,4.762415836562035,27198.286930692164,38435.9019794523,337.4298770411881,81.87698957695272,26482.935591364847,38609.48119735544
