Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
370.0,38.731347018857036,8.979841440158749,27245.756551473558,38474.749889714585,221.32082492155607,21.436951570130944,27163.867846252582,38478.38722495153
380.0,37.70572721740026,7.529396007100175,27183.89130213616,38387.25921506205,221.4823094218497,21.369248470189667,27099.728024555854,38391.44547585368
390.0,38.223385753881075,8.261475730069547,29995.022216217778,42362.798679362546,223.43122642840424,21.659031871500577,29907.884037910702,42366.57173610477
400.0,40.138113632601275,10.969309864409526,28750.44482192684,40602.70044893334,224.8785873482584,21.84850405547141,28660.49338698754,40606.31718516818
410.0,38.76729542776544,9.030680167582748,34022.0997571515,48057.94635447912,225.79350056560975,21.931486698941683,33929.5244219196,48061.702844781445
420.0,39.43123681149932,9.969635077079962,28801.456799142336,40674.84227895496,225.8069624620536,21.83417907823045,28706.617874908276,40679.276364709636
430.0,41.31461613019767,12.633135652676167,27487.607050630915,38816.77814568963,228.9865265312686,22.370091892073447,27389.142844222468,38819.992386215956
440.0,41.34032376782997,12.669491742472335,29136.339402018944,41148.437797745864,229.83688309682285,22.440163205184298,29035.211173456344,41151.819904272656
450.0,39.42103823122432,9.955212106538108,32941.15578182917,46529.26072441278,229.50994604490347,22.274775794800423,32837.87630610896,46533.56415456586
460.0,40.92649244646848,12.08424587526814,32044.66965275486,45261.43788219654,231.5858305145009,22.589952688719908,31938.14017071819,45265.13704014291
470.0,41.31532643297851,12.63414017250222,30756.541834214677,43439.75005114694,233.50955663305473,22.874697912430676,30646.792342597142,43442.91564294816
480.0,42.181992234567346,13.859790703154104,26492.780359040422,37409.880746231596,234.29732433553943,22.932251452927613,26380.317643359365,37413.257759110755
490.0,41.35728505462085,12.693478624287305,31870.596726585012,45015.261589165166,234.60755651921772,22.894297889663278,31755.639023890595,45019.18694118966
500.0,40.128811373445906,10.956154483351293,33353.03736571427,47111.7492464348,233.87993954297713,22.648774494415157,33236.09739594279,47116.976317363486
510.0,42.11295425989697,13.762156263056493,34752.476797678624,49090.85547083849,238.59178424920873,23.491143435661478,34630.794987711524,49093.509919212
520.0,41.88798776077893,13.444005588924156,30349.60205887184,42864.25030178804,236.55031081828636,22.982848749477,30226.595897246327,42869.19347051619
530.0,41.36324150144688,12.70190231217223,37393.694556414346,52826.10144642322,239.14191831827725,23.40117024947518,37266.94933970566,52829.94671344485
540.0,41.940140972398595,13.517761368118006,35458.63405098156,50089.512635627645,239.62454185298276,23.39769495641628,35329.23679838095,50093.82556249682
550.0,41.44832110258518,12.822223037983308,31948.220233283395,45125.03780509698,238.62813214998044,23.098413015815815,31816.974760600904,45130.98344330518
560.0,43.23394736546338,15.347479916275233,32268.198743605157,45577.555754061956,242.14511637146387,23.701809860112505,32132.597478437136,45581.61614497854
570.0,43.26528093939256,15.391792281483507,34929.08550521049,49340.617900263234,242.7625061414557,23.72528781411087,34790.71087670986,49345.05922092902
580.0,43.81888443179191,16.174705848611772,35789.32518394821,50557.180520825605,245.52170209264227,24.177127004348186,35646.922596734476,50560.256789709434
590.0,42.194916025009064,13.878067702874056,34410.71498317441,48607.531277665395,242.7973960944633,23.532265804712384,34267.46451947867,48613.768094459214
600.0,42.15602282967008,13.82306441854163,36439.18692380868,51476.223807003655,243.39217292062023,23.551221169943773,36293.151620056306,51482.910175821635
610.0,44.85637579697732,17.641940208101953,32400.133770798195,45764.14005887041,248.36467190864832,24.44572096754939,32248.63132093392,45767.510910382014
620.0,44.09514809567765,16.565401668869875,35831.03799156598,50616.17133908331,248.21020086599665,24.31482675901906,35677.14766702906,50620.6097049914
630.0,44.54063867690307,17.195420490748337,31753.086608046404,44849.077185811795,248.41715675774236,24.2562179373682,31596.583799289027,44854.293704518874
640.0,42.98361031034388,14.993449857760698,38602.98189221331,54536.29199751615,248.77859364329473,24.228505314478674,38443.763592281604,54542.169279462265
650.0,45.25745271250831,18.209148621600658,34221.79796104277,48340.3622628037,250.6823787875977,24.50926234333927,34058.85441483083,48345.50058289466
660.0,43.371172918597466,15.541546154621614,36522.59402095257,51594.179254982715,250.3637916724669,24.34554492031311,36357.353918448745,51600.62737024773
670.0,43.224100421522294,15.333554234605824,38034.94970907048,53732.97318025116,251.61573998394013,24.495934582607756,37866.36716328124,53739.28026739051
680.0,45.911548747121486,19.134180104845072,32539.468356426507,45961.18891957361,253.9685454869632,24.86649568321237,32366.76974549537,45966.289196336955
690.0,43.1862911440678,15.280083841646158,40004.403885537344,56518.201987082924,253.07651560032923,24.588089705885576,39829.78108977312,56525.22352460134
700.0,44.34917314220812,16.924647334855724,38081.22839313903,53798.42112290967,255.20567985667887,24.9139225571555,37902.58441723935,53804.42660625755
710.0,44.58513547905396,17.258348471832363,36729.14971231623,51886.29311509456,256.53335313152616,25.079457212124957,36547.01103159285,51892.05537706927
720.0,44.240112792215946,16.77041270877963,38679.023680328406,54643.831325575615,255.2940384377804,24.731594273375805,38495.211972653204,54651.954892001115
730.0,44.0229584417134,16.463310081170608,41226.862721869125,58247.019852866164,256.8709928260088,24.94698515102148,41039.346897106145,58254.66061279703
740.0,46.04943217995924,19.329176725590788,36172.58637007738,51099.19368818067,259.895025194597,25.451791624739133,35980.264051433376,51104.820929676294
750.0,45.01008427493554,17.859316822282192,38275.639471783456,54073.359907004204,259.15118525183277,25.20302363618628,38081.27608284458,54080.91281387708
760.0,45.281022833723654,18.242481806690172,38923.39970908384,54989.43121976042,259.5179244632101,25.176371478461746,38726.1660864918,54997.765462215066
770.0,46.44466665957554,19.888122686981625,36462.51211477815,51509.21060841761,263.0707130456917,25.786929194958066,36259.94766573296,51514.87466701606
780.0,46.10175158620133,19.403167539473657,38046.33444251183,53749.07362468791,263.77495095035397,25.827776775890523,37840.58998077055,53755.13749368678
790.0,46.28104363152896,19.6567247816016,38490.219384222146,54376.82172938783,264.78395667721213,25.92957792126215,38281.04005844715,54382.953278840316
800.0,45.02481699806005,17.880152039135574,41958.04889992304,59281.07326248976,264.5633915770662,25.785464901232974,41746.39818666138,59288.66333826697
810.0,46.60937251392506,20.121051940004964,37673.86788565061,53222.32636844437,263.8066226772336,25.53411112126644,37460.18452128205,53232.023721756115
820.0,46.50101302401032,19.96780847975571,39195.8811924146,55374.77822898232,266.07224031465535,25.8872346487508,38977.701955356584,55383.12762273069
830.0,47.41983273330983,21.267215774022784,37494.42434964565,52968.55488614596,267.62712526723044,26.098211639265813,37272.293835673845,52976.35477933414
840.0,46.83332120700913,20.437763219040182,39712.14616024881,56104.88714827158,268.23947023193637,26.120680632207,39486.82500525399,56113.241526763566
850.0,46.45717191896623,19.905807794412937,40460.1275029336,57162.69250749845,267.7928257381508,25.93135173344988,40232.503601056174,57172.88532750084
860.0,45.66035335468729,18.77893617405899,44442.04480250133,62793.97395679518,268.6341112672004,25.99960883925981,44211.01946681154,62804.47972462234
870.0,47.546137289392355,21.445837390224202,38625.208477645996,54567.72513608029,270.0315164642101,26.179089878661745,38390.281058322136,54577.86411023562
880.0,48.39613318198023,22.647913109483405,38884.650127031986,54934.6310352864,272.95924534554956,26.66463565492964,38644.445991127905,54942.4874754854
890.0,47.18914805764787,20.94097837707,41350.89493353389,58422.42788877361,271.058235062761,26.184433598371925,41109.653104328034,58434.024963499134
900.0,48.57109943252108,22.895352753955837,37760.01221663637,53344.15284964599,273.7825687083147,26.629300327482675,37513.60790479889,53353.685510157076
910.0,47.11294428114609,20.833209962837135,42578.53016244442,60158.566279145874,273.80119993591984,26.533026573003696,42329.371070502726,60169.4678152822
920.0,48.2491032151328,22.439981336292494,40001.41565704415,56513.97599382038,275.004405472513,26.67366768032232,39748.41160400943,56524.732941113376
930.0,45.77620029943999,18.942768494487762,45337.35878629565,64060.139135259386,272.4248372248575,26.057754030791234,45084.00368767653,64075.72092067837
940.0,49.45631267666708,24.1472333294194,38824.446235130185,54849.489874851235,279.31873457388144,27.33653350059602,38561.88662463074,54857.40409055774
950.0,48.75644139862975,23.157465876103608,40627.83918996699,57399.87264986953,279.175895384329,27.207965662685524,40362.62208935187,57409.40646710755
960.0,48.53947453479562,22.850628394683834,40900.680006919094,57785.72783357215,277.52544065335996,26.777874716491727,40634.25558389187,57798.96038344702
970.0,48.05174579718228,22.16087579919193,42007.41388232163,59350.88589010415,277.0375054450873,26.58028767483719,41738.687502039895,59366.29740944714
980.0,49.749797131967334,24.562283026450697,40256.90187598359,56875.28806964396,283.4610314545775,27.764992876735228,39979.1100651581,56883.34184707192
990.0,48.64258517130481,22.99644885526005,41843.16431850814,59118.601929345255,279.5291025002541,26.878607085870545,41566.43050703289,59133.642940983256
1000.0,48.02232737551274,22.11927186828326,45009.74121074501,63596.81791664388,282.1842084011064,27.309628266041003,44727.5570023439,63609.67018448021
1010.0,47.98832381493255,22.07118357174178,45577.65555788736,64399.97008863885,283.8177328507839,27.536333155976507,45290.99964770807,64412.04598089604
1020.0,49.6983394842268,24.489510923128215,41326.10937437343,58387.375814857885,284.38985523403255,27.55075763262624,41036.03172203472,58400.18848293996
1030.0,47.88261756155765,21.921692354591354,46102.28480451787,65141.9078844413,285.3274835108617,27.63828328799208,45808.39749650168,65154.937020061254
1040.0,47.58556034046213,21.501590003717205,45878.311623173664,64825.16197377648,281.9783207440713,26.868450734633996,45585.054169599825,64844.71427662731
1050.0,50.80471003888678,26.054155166538607,40864.17075913136,57734.095960198705,287.5172619381991,27.87623897345955,40562.27763409625,57747.09628215624
1060.0,47.2916084647205,21.085879274358376,48235.769167508064,68159.11040569296,283.81405475821606,27.03559753746294,47934.926269464355,68179.284959984
1070.0,48.17567488323623,22.33613799346194,46723.01267510052,66019.74965756226,286.7227645256912,27.517339490957966,46416.21931705803,66037.22626197057
1080.0,50.405421317111745,25.48947564090173,42815.772624435434,60494.07778646435,289.62522551024017,27.99783168786777,42502.977380884375,60508.81199860782
1090.0,48.31271946040295,22.5299482931408,47290.791616324,66822.71033667034,289.2358831630505,27.819963218429837,46975.52450367628,66839.72263790532
1100.0,48.54451921354593,22.857762647790338,46843.14626909928,66189.64421549192,287.5275571252982,27.378298010879366,46526.86595626145,66211.02575944032
1110.0,50.62269384934668,25.796745402719527,43485.93915789673,61441.83638713389,291.92616768514364,28.158020122848455,43161.90111176622,61458.077247881425
1120.0,47.8806913667481,21.918968303767915,49898.645954633714,70510.77331060145,290.3758141824202,27.747949422303762,49573.425042749404,70531.20003926367
1130.0,49.905586249047836,24.78260210869607,45437.94876579064,64202.39484850004,293.7352829944524,28.31984318471021,45106.02789600691,64219.23338281098
1140.0,48.8174561029115,23.243753698403047,47928.49983966207,67724.56595495189,291.3475848524348,27.74230355630669,47596.36359293029,67747.01516151053
1150.0,49.19611835603641,23.77926299233105,47793.46010709708,67533.59093369925,292.8305068851185,27.938887962843427,47456.705024179195,67555.45166500102
1160.0,49.96176543060257,24.862051469173796,47142.69444597104,66613.2693098081,296.92631069348965,28.658048724517666,46798.2599255666,66630.24150625615
1170.0,50.34196692831508,25.399737583673392,46376.47066590773,65529.66524822979,296.11489453637023,28.395765493093776,46030.016239300174,65549.78097999308
1180.0,50.089154382041166,25.042206651994746,47782.99521088696,67518.79133555006,297.96017424668605,28.664821435156938,47431.402205275874,67537.66841752888
1190.0,52.412443142004925,28.327833125644464,43829.11509519318,61927.16045193862,301.3050691023045,29.233800406280626,43470.562062961435,61942.25125248092
1200.0,51.23308154255683,26.659963956762947,46250.66119653822,65351.743790372464,301.28980293380255,29.130747172580232,45889.11343301766,65368.68436818661
1210.0,50.47222464126131,25.583949807925656,48397.01544816088,68387.14708267439,300.8447538234877,28.941737350517265,48032.99329603446,68406.70159771094
1220.0,50.82395798224641,26.081375869085583,47630.99020096472,67303.82378896937,300.25504421344,28.72379542850772,47264.67904702432,67326.28270201496
1230.0,50.5715894822012,25.724472913605887,48458.96502214079,68474.75701038001,300.5143295629043,28.6756524984006,48089.33239677841,68498.68847318347
1240.0,50.90002998962344,26.188957933635123,48741.805907359754,68874.75442625029,304.4830022958945,29.369387044998632,48364.24698451284,68893.67451561285
1250.0,50.78879115597804,26.031642466431233,48754.46295786844,68892.6541987393,301.16559297096717,28.605905180013167,48378.00596665473,68919.35904299474
1260.0,51.423782984327815,26.929656522079576,48413.101989438175,68409.89688752042,305.82911656471026,29.438609898761783,48027.757302566635,68430.28730454193
1270.0,50.164535988850005,25.148812342697283,51287.201025562616,72474.48672401103,304.42494251628773,29.057775089077282,50900.58134856693,72499.35698948197
1280.0,50.419131533623506,25.508864815035736,50698.04825770362,71641.2988893952,304.43034265402196,28.958855116624125,50308.377419106466,71668.16540179447
1290.0,49.30578589666449,23.93435631563938,53489.458870361115,75588.94963596761,303.3346205948643,28.639710704792595,53098.15720979374,75619.84934313614
1300.0,51.582439568058014,27.1540308145506,49430.418230283554,69848.59931254636,308.22956843919405,29.518700273658535,49029.71979131261,69872.57777784257
1310.0,50.18225700991586,25.173873651027712,52587.71383749064,74313.68958067962,305.71189423114316,28.91516543204836,52187.231256047846,74344.36940847954
1320.0,51.329708099919,26.79661454466995,50644.74214730935,71565.91266511826,308.294470179767,29.331680621773128,50237.793446672054,71593.87239758852
1330.0,49.904564278737766,24.781156824423228,54131.81493681735,76497.37829702266,307.0852681658457,28.989840218988874,53723.39153015677,76529.70514263664
1340.0,50.39155703250284,25.469868581575213,53413.0433341832,75480.8817483288,308.1182616791748,29.09643892165468,53000.16486353311,75513.38912870118
1350.0,51.94385292173515,27.66514648094355,50579.44217170478,71473.56455399565,310.8221409298718,29.537214771794083,50159.83228144945,71503.06150041314
1360.0,51.13177608023814,26.516696398009376,52492.604110414046,74179.1841147343,309.9192139582958,29.256629377478898,52071.11397943077,74212.5595144299
1370.0,51.8261604755247,27.498704227323874,51585.11712010816,72895.80370536658,312.3702713738769,29.64684086059511,51157.169848325946,72926.61312845752
1380.0,50.74258881232571,25.96630248542468,54098.9202319613,76450.85815928498,311.45629007442926,29.364044600705576,53669.11055165859,76485.62782274616
1390.0,51.96423682795465,27.69397367757331,52054.49463504528,73559.60375286362,313.603930080309,29.693572601881527,51618.58517223365,73592.36938920303
1400.0,50.27618225745436,25.30670400994591,55814.641418297964,78877.25433025314,312.10135199104786,29.293056984029306,55377.69952551049,78915.21054241959
1410.0,51.581162646698736,27.152224975046227,53536.416131361926,75655.35723132685,315.1152388241293,29.795834350645592,53092.10364461991,75689.56878613238
1420.0,50.2217978831154,25.22979289017458,57118.80475685728,80721.6198111935,313.9448326980595,29.46175312543163,56673.003094426036,80760.43257438616
1430.0,50.339691469382856,25.396519598790817,56911.588052963445,80428.57113819658,312.91890537452514,30.198025723139246,56464.114018277876,80471.75431498067
1440.0,51.30973381056586,26.768366633767968,55671.87308775152,78675.34942091699,316.40010377777764,29.752807341375252,55216.25693831152,78713.78169797506
1450.0,52.69067871098715,28.72131764083372,52961.24029749569,74841.93576632398,319.72624067290656,30.31803472040104,52497.637248519975,74875.86493539465
1460.0,51.82877647544664,27.50240380989264,55035.38376205371,77775.21758420944,319.73529656372295,30.21984589856432,54568.57022907067,77811.42680118376
1470.0,50.760261148300266,25.991294942638717,57843.77482566415,81746.88231481473,319.7192447510072,30.11663553602116,57373.78753588017,81785.4518040773
1480.0,51.584184137151276,27.15649800782279,56353.87621805669,79639.84749737546,320.4196616112088,30.156718908061492,55879.655118872106,79679.30640243427
1490.0,52.38794635161892,28.293189432445967,55168.69505676219,77963.7482252037,323.5011636722499,30.67301932026971,54686.67832289054,77999.08764870306
1500.0,51.73218940211319,27.365809060834557,56992.174474578045,80542.53754858708,322.8788661618381,30.44855981818736,56507.85617533529,80581.55556213752
1510.0,51.49835221279591,27.035113336314847,58041.669452538306,82026.74758006092,320.6929212577901,30.51761552590694,57557.423141439045,82072.82917950505
1520.0,52.391004622593314,28.297514480735366,56119.48779001493,79308.3722035755,324.8247566005986,30.637737905939453,55625.75415998202,79348.02677146916
1530.0,52.704660495702896,28.74109087040491,55896.02360539859,78992.34612298642,326.3269445732501,30.83817550046975,55396.743380201515,79031.17496860125
1540.0,52.483919614441966,28.428916122355517,56773.37368281481,80233.10650141753,327.58098817576587,30.988984220972903,56268.89896102413,80271.63585159853
1550.0,52.11771350072705,27.911022469715938,57808.37142558921,81696.81434627462,324.2313063165011,31.170437636471842,57305.812900798635,81745.12852461115
1560.0,51.30485790977226,26.761471068736878,60032.40824464181,84842.07737899593,325.3340152934894,31.025185208237467,59524.88718078397,84890.47666792078
1570.0,53.14117084042227,29.358409720023204,56541.65338828007,79905.40451820941,328.2609422801474,30.824975041849207,56026.28370890024,79949.83567352952
1580.0,50.867514145840644,26.14297358636549,61871.921559034374,87443.54205637578,323.77370119993475,36.060229685650626,61360.35911113848,87500.5172192791
1590.0,51.98147902461234,27.718357825931722,59724.39889280683,84406.48637629315,330.2724175862836,31.027270103076457,59199.26574884464,84451.45773022348
1600.0,52.05643449020607,27.824360861948367,60331.91083218996,85265.63800027236,331.2747356355694,31.127733712933605,59801.87125517306,85310.88694775988
1610.0,52.97554139899992,29.124174317635443,58299.692573888904,82391.64737768077,331.01025809109274,30.97483820403827,57766.76605836224,82440.05819957136
1620.0,51.11549700223838,26.493674305119182,62772.37588613358,88716.97677805701,329.0156577787966,34.303837847945715,62239.370520531935,88772.54899537069
1630.0,53.61485213974346,30.028296237765744,57825.39966312668,81720.89591074342,335.6826028030498,31.709307146429683,57278.23702055771,81763.74790550343
1640.0,50.93909543204237,26.24420481212408,64111.11607788617,90610.24131372749,330.0282257201633,35.70027765718694,63569.8697877051,90668.78976908527
1650.0,52.09415764834797,27.87770946380818,61629.09597530925,87100.13482258054,331.5140401808395,35.01323225810159,61082.09780901086,87157.90665580641
1660.0,51.80095668876976,27.46306069027187,62801.986355821544,88758.85230587797,332.9446516759694,34.404255641575155,62249.29823403943,88815.96337024299
1670.0,51.86947064552834,27.559954057131698,63127.21479374039,89218.79477365222,333.2586743010555,35.37437414865941,62570.672807657626,89277.86997848048
1680.0,51.923510824468835,27.63637841110242,63093.14206149425,89170.60865360261,332.8680713877922,37.340983648471955,62533.92370156276,89233.34150613206
1690.0,53.27139852238889,29.54257947405681,60638.46690362887,85699.17375412908,337.61014216122055,32.048896409329664,60067.90576337641,85753.33638906085
1700.0,52.41387443244212,28.329857275992442,63036.62129396537,89090.67621760754,336.6383112505341,34.83748642592883,62464.33616483946,89149.89994453161
1710.0,52.513417677079254,28.4706326826009,63144.43535206168,89243.14832078182,338.0362706861516,34.274686794804246,62566.39332918836,89301.75803520094
1720.0,52.16304803630249,27.97513518477061,63997.05594337717,90448.93592457876,334.1339969852414,41.20754874909644,63422.345468562555,90519.81290842721
1730.0,52.3233629189416,28.201854666049087,64357.98275950127,90959.3635229656,339.35141413173403,35.24322022234168,63770.90481305337,91020.33429395025
1740.0,53.187529886813,29.423971312167662,62507.65899948648,88342.6105667715,338.9911298453303,37.166952708856876,61917.814433555606,88407.28106448492
1750.0,52.271217900638575,28.12811047395476,65107.18842807651,92018.9003404715,340.74169442024174,36.10549410758036,64510.89046284108,92082.08495515976
1760.0,52.13621313559304,27.93718490424237,65647.99001598917,92783.7092806505,338.66533579508496,40.45612219800054,65051.93902498982,92854.91205571897
1770.0,53.28714768345487,29.564852151232316,63433.837136368966,89652.42424912416,342.9009966314147,35.88020676002346,62826.902372331366,89715.9322150894
1780.0,53.38636508958554,29.705166752605788,63651.870484942425,89960.76996772637,344.5196210526856,35.00533971344698,63038.625559468644,90023.0794724163
1790.0,52.793029881570405,28.866064054397324,65291.8608402585,92280.06657037543,341.36688078715684,40.87820131797061,64680.814123649485,92353.2385507346
1800.0,51.796927391004104,27.457362402724844,68086.61729019618,96232.44904540699,342.60988044161115,40.53454791098938,67469.9195054013,96305.41123164678
1810.0,52.590251741609805,28.579292458712256,66797.48830598929,94409.34535229334,344.31671343606206,39.53493510390405,66174.27505467001,94480.90358483141
1820.0,52.53512128488058,28.501326219105962,67011.61854275128,94712.17123723633,343.5114347688422,42.087984678949226,66386.42773147198,94788.771369352
1830.0,53.13127585228554,29.34441609360072,66014.4380194163,93301.94501700168,346.5218594409066,39.244814841586226,65380.30301663943,93373.76302816177
1840.0,52.68803289711693,28.717575894974946,67405.12878254989,95268.67875529219,344.6749867937024,43.270900749611535,66770.92680684947,95348.29721267147
1850.0,52.35732228978007,28.249880468858514,68547.99369480106,96884.93381415814,344.96998694143645,44.26792110215704,67909.79921895941,96966.82946819713
1860.0,52.95233007472106,29.091348548039637,67687.08207241553,95667.4209217759,349.13647280856867,39.789833843795876,67037.6882329916,95741.43001272538
1870.0,52.49346160614513,28.442410536434185,68984.15828695455,97501.76369580855,347.4628802921694,43.570864640746954,68334.4027008082,97583.24121268674
1880.0,52.686663205792236,28.715638858927296,68988.25685113716,97507.55994086184,348.56789724675014,43.42234823929978,68332.94920431328,97589.19395555173
1890.0,52.999422359643404,29.15794709605995,68494.5981261885,96809.42107685564,348.0590947572577,45.55611718288223,67836.76643709728,96895.52213833129
1900.0,52.83930910105454,28.931512754247827,69382.23588955164,98064.7304402783,349.53946999740265,44.876764003241014,68718.11089655657,98149.99629188445
1910.0,52.794758521170586,28.868508719964353,69737.64850835563,98567.35978602945,350.9331330969106,44.32004030891107,69067.36622414053,98652.01106301947
1920.0,52.55695400377197,28.532202346265645,70804.32402468595,100075.86676787511,352.7795047659316,43.12309001577312,70126.98737553536,100158.6631007054
1930.0,53.62303513742452,30.039868744067167,68534.3561295008,96865.64738435275,355.4649790575881,40.73946941348139,67848.30871991965,96944.27456032077
1940.0,53.43685274263583,29.776567076281896,69194.70901098187,97799.52738529544,352.7216441117805,46.03334446234767,68510.42902140501,97888.83207355239
1950.0,52.21314549376054,28.045983688548198,72647.4357103081,102682.42031065028,350.87409533681614,50.06038655942113,71963.2312244013,102780.03806444116
1960.0,52.2728424045974,28.130407869485456,72948.84570581731,103108.67841413422,354.6813778104312,46.09028961182242,72253.67020530885,103199.0153817734
1970.0,52.727355980293204,28.773187132517155,72037.76731400375,101820.21899604642,354.3578707433516,47.962011255983015,71339.68230863934,101914.70415822072
1980.0,53.80905902461052,30.302946248250965,69775.42947014277,98620.79013458833,357.7486060499732,44.58100096131456,69067.08723016383,98709.06051649174
1990.0,53.17551444207003,29.40697890725421,71676.33273458153,101309.07331191692,356.8702118134365,47.237451566108184,70966.16101307281,101403.07584053348
2000.0,53.530286546002095,29.908702428186572,71128.17566387013,100533.86214820614,356.37686639001504,49.349360917218604,70415.4219310901,100632.56087004057
2010.0,53.12251496793805,29.33202633213812,72597.56284583457,102611.88942931744,359.4353202564265,46.438267541820174,71875.09785211916,102705.23034707649
2020.0,52.88295621288191,28.993239091752507,73524.84543622381,103923.26504479835,357.7466495456264,50.24062212578902,72802.19720414166,104024.75110149245
2030.0,53.282656538757145,29.558500713490215,72870.39828181503,102997.73700317697,360.60188083382195,47.616928876683936,72138.37646372236,103094.39936879664
2040.0,52.1646649761389,27.977421883016806,76113.25668225139,107583.8313339296,356.8881124235751,54.283204092341,75385.20493290729,107694.56907027797
2050.0,53.463291456862756,29.81395706451332,73076.87288104315,103289.73618169093,359.1791464505002,52.457406261978335,72340.55563081962,103397.273864528
2060.0,52.55791077221265,28.533555421170504,75710.02595423402,107013.57696960185,359.1852432376319,53.862997665302835,74970.1043531645,107124.53474479237
2070.0,53.362855713539005,29.67191947415785,74063.05218277764,104684.40432513547,362.5581127475836,50.507253422587546,73312.55688939014,104788.95433972022
2080.0,53.940364004898996,30.488639532182063,72993.56908946957,103171.92682985048,364.5498525084122,49.10472160247908,72235.30539625208,103274.06465078364
2090.0,53.25639388476932,29.521359712036716,75018.34620730422,106035.39409067493,363.5443679845009,51.94090501532374,74258.53847821661,106143.95058215696
2100.0,53.70054567923692,30.149485203525142,74265.4365793451,104970.61908357387,362.81884554099014,54.38116225711589,73503.51700370901,105084.81952431382
2110.0,53.79552576828271,30.283807333609104,74503.1210086361,105306.7556270421,367.039613974192,49.82630785761871,73728.66742315055,105411.88913662167
2120.0,53.85826842852796,30.3725388546673,74660.4377298678,105529.23506779605,369.33729147330985,47.99111473877986,73877.44267194439,105630.97623104228
