Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
380.0,38.53007890908533,11.771757971852677,31227.844231064093,44106.272292750335,210.64241770288652,19.926420533676804,31147.800112336994,44112.38695720294
390.0,37.68120698189777,10.571271779706235,32426.664785003384,45801.660578982905,210.74095160259668,19.846127313618837,32344.47581387837,45808.43335323613
400.0,38.11795052811546,11.188920426046215,32447.594600561482,45831.25980800314,211.79091144675607,19.956119282450715,32362.87823598278,45838.17798157897
410.0,36.59566462869999,9.03608306128354,34250.121318549966,48380.41753912231,211.34469538280393,19.766876069660285,34163.46999344302,48388.34722296996
420.0,38.58558120380781,11.850250069792033,32586.248273638488,46027.34571294148,214.58712869031973,20.315362731163443,32496.121679588552,46034.13686628184
430.0,38.91181946477251,12.311620643013326,32422.8508595627,45796.26687389881,214.64992812526998,20.2279226181535,32330.551390468834,45803.78964411872
440.0,37.647106084927515,10.523045828721807,34451.48962159008,48665.195324313696,215.35870263642323,20.269677520384143,34356.73179243006,48673.074258894114
450.0,40.46917316712582,14.514051370293314,32271.10292399028,45581.662885350175,218.7121521241329,20.840367417926075,32172.682455534417,45588.223160542846
460.0,38.23566944125821,11.355400109560515,34393.113872201924,48582.63954781528,217.15376728193917,20.42869044948733,34293.22313925224,48591.00993407026
470.0,39.16606643028723,12.67118014983644,34504.13313443498,48739.64449414992,220.46704380939764,20.991345754979026,34400.51362384456,48746.65925581532
480.0,38.38028961746864,11.55992392415009,35055.86851355143,49519.91615013746,218.87936971328713,20.573810935756924,34950.80641608905,49528.836733475895
490.0,40.68880734998399,14.824661010452084,33464.682595249236,47269.63944421741,222.61620994686916,21.22117898247333,33355.60065237527,47276.84933951963
500.0,38.387438171963026,11.570033506867416,35841.660341373485,50631.193610245355,220.68215892824946,20.734368778749396,35731.31926190935,50640.62533363964
510.0,41.072106030919684,15.366727203471052,33600.4638567277,47461.66314571638,223.77418056393543,21.252773105886586,33486.33902464009,47469.77463523987
520.0,40.3130540983519,14.293265665888182,34824.443752473584,49192.632114352215,224.9131004270756,21.380557078514617,34707.48894025151,49200.800492265545
530.0,40.82461988970917,15.016728946071757,34615.32889517326,48896.899047064384,225.62276249602223,21.422489492303946,34495.74883105037,48905.44212708343
540.0,41.83836742187668,16.450384454885317,34050.816200461246,48098.557538070876,227.67933452946122,21.73380389899174,33927.86935981534,48106.45493028932
550.0,40.78991318462424,14.967646253035378,35385.772787099704,49986.471248074275,227.35273270564488,21.568483534228477,35260.7287841116,49995.54674235687
560.0,40.1121932779169,14.009205569479622,36468.37631361252,51517.50383794164,227.62178733773632,21.522294460646762,36340.908112703386,51527.32322040868
570.0,40.911659373751284,15.13982136486608,35992.86638208892,50845.03124373786,230.00915965676853,21.899768924453202,35861.76116108456,50853.90760909309
580.0,41.740313764240895,16.311715642416495,35667.508497595816,50384.905710862695,232.3549217994998,22.26892135299946,35532.74264295211,50392.83394878301
590.0,42.467160974280205,17.33963282462713,35186.21494061274,49704.253835094445,232.51446444826598,22.200829882752696,35049.03140658826,49713.020032620974
600.0,40.81854659251472,15.008140006811047,37162.739377608596,52499.481500255824,232.1499397631236,22.02792494572422,37023.44941375072,52509.55411499101
610.0,40.6862276671299,14.821012787973208,37602.728586451325,53121.72020669902,232.0307492353153,21.904086840162563,37461.18982941778,53132.92619074468
620.0,42.020622070445214,16.708131450696474,36688.04300904159,51828.15945781911,235.01009222112646,22.399955437324788,36542.33675186449,51837.81363403027
630.0,41.63465423104969,16.16229049758348,37382.28089843893,52809.960096518094,234.8541130836511,22.268759609829722,37234.32280719622,52820.79991011444
640.0,42.05411212178856,16.755493535510805,37272.36259442829,52654.51214023321,235.8475423530537,22.367445463710244,37121.420167322336,52665.52996150927
650.0,42.55125641175819,17.458561732842206,37301.37548318393,52695.542560995054,238.2647597518661,22.750888943472717,37146.50338934522,52705.42977448551
660.0,42.41004578534705,17.258859749820363,37661.30862868564,53204.56489691118,238.10425892703728,22.618788778506953,37504.1598177938,53215.68741074212
670.0,42.20968139847681,16.9755017164919,38256.08892085568,54045.711252730274,238.6607278513487,22.63008256336924,38096.18623319527,54057.422545431975
680.0,42.74542961943092,17.73316411658246,38104.55659949272,53831.4121887209,241.31999445937134,23.061935884973764,37940.459003260345,53841.70261784441
690.0,41.92568781949217,16.57387414546494,39220.5827720598,55409.71153792861,240.41893593796044,22.781724180691583,39054.69370626261,55422.00836378542
700.0,43.27893335963576,18.487652341556913,38162.18634626645,53912.91295820444,242.0236061110237,23.002658215304237,37992.76982198873,53924.789405997086
710.0,43.71838864777075,19.10913597009401,38129.11257456865,53866.13958171058,244.23249132605832,23.34443525831116,37955.70750572715,53876.97186151794
720.0,43.04288471142286,18.1538291418744,39163.00364810623,55328.282359923905,243.05538689123475,23.009014371346446,38988.00376954454,55341.48400829776
730.0,42.94068102837166,18.009291307178913,39468.566616119635,55760.41365344744,243.2613267558325,22.950202344266,39290.98584758788,55774.61842659608
740.0,42.41809127315497,17.27023778779423,40539.85350013129,57275.44209400914,244.49507121170828,23.096951235441153,40358.927147434624,57289.596835302385
750.0,43.04830626948264,18.16149638281173,40152.23239604425,56727.26307154721,245.0664576870126,23.111228530502018,39968.43255277899,56742.06370642294
760.0,43.76408028132589,19.173753697954663,39800.2637694522,56229.504266290896,248.36918151230236,23.671773295559966,39611.50319150285,56242.02727008424
770.0,43.14871823196532,18.30350034197924,40788.27265926909,57626.75983801513,246.9969246347395,23.297321920047395,40598.08502730034,57642.03087411842
780.0,43.47202338753375,18.760722877769265,40792.02024844406,57632.05972945257,248.0134996590674,23.40063692491298,40598.56971870999,57647.5108070132
790.0,44.06565613173403,19.600246355686057,40588.19774820646,57343.81118529977,250.5760677646769,23.81315054603488,40390.242654672365,57357.714607642745
800.0,43.78100674380401,19.19769133075421,41158.40600822446,58150.20743999439,249.54656083385095,23.507249159869684,40958.76875955738,58166.58298000646
810.0,44.80769299323535,20.649644949001978,40421.028198815315,57107.397741335015,251.6693710212752,23.831811197354536,40217.17600828808,57122.69178194726
820.0,44.472761637664874,20.17598048349021,41195.098079197094,58202.097864395444,253.71187002549732,24.140310998198963,40987.05434577619,58216.37178101486
830.0,45.10268991379333,21.06683359491337,40873.766728491246,57747.66671021157,255.6823086863086,24.434398730361213,40661.55041228161,57760.975600746955
840.0,44.44332313745285,20.13434815723445,41861.78320352584,59144.93300905355,253.60160336144077,23.918257665387646,41648.75785670223,59162.06193887944
850.0,44.67025312405261,20.455275621992968,42044.24659681094,59402.975214473954,255.34227943852324,24.166392880804146,41827.2056592882,59419.4177071006
860.0,44.405956168229096,20.081503282573436,42635.69113638871,60239.40410373635,255.2721179674566,24.052360586590822,42416.157114936694,60257.34159315774
870.0,44.40151220632124,20.075218571372673,43074.89418867661,60860.53101691756,257.00648256639397,24.299233506378293,42851.29854884385,60877.773544710624
880.0,44.886822774192154,20.761551358418714,42815.17576085799,60493.23369389824,257.62777036495834,24.32349106609117,42588.46332293683,60511.14572200566
890.0,45.23073913369295,21.247922538346717,42836.61165490237,60523.548625977404,259.06429999092677,24.51079699128485,42606.04442791045,60541.11476181427
900.0,44.17742875783656,19.758316719422304,44332.87084894026,62639.57867101122,256.4849446577581,24.799204134093454,44102.03439874828,62661.8979547319
910.0,45.24299088381814,21.265249129536567,43501.4749559313,61463.80732341666,260.08776766435096,24.515490525969692,43264.79508735674,61483.02493686598
920.0,45.53220270249739,21.674256405911354,43519.02387834034,61488.62524749256,261.0285045489218,24.60363790288385,43278.87765415534,61508.13114935272
930.0,45.415116930302034,21.508672118911754,44050.531231787245,62240.290155238195,261.6785172917973,24.63364045145895,43807.17021070587,62260.46838752563
940.0,45.573233642103105,21.732282917178665,44163.33074897349,62399.812762272115,262.0262461384811,24.60318622079572,43917.02607760331,62421.075068467886
950.0,45.976139936024296,22.302078462407486,44071.91891737584,62270.536910265364,263.39943949027827,24.77782489115515,43821.689449860074,62291.52402486337
960.0,45.66733935523271,21.86536849298335,44843.39284291054,63361.56579877375,264.91595135907846,24.98112726491519,44589.07352960583,63382.07259060114
970.0,46.36297803693175,22.84915015115347,44344.38803784707,62655.866435763644,266.0928100536273,25.116499003824956,44086.278012095056,62676.344227520385
980.0,46.31531524615572,22.781744786017455,44802.614589986755,63303.89664043905,268.2029809330432,25.438533179708134,44539.77566867237,63323.04692511107
990.0,45.81141829363021,22.06912688171741,45767.2617629823,64668.11375539422,267.25324856959173,25.14858670701784,45502.681046898404,64690.189215706196
1000.0,46.084649526340485,22.455534196680187,45749.20778245985,64642.58157128455,267.05321840349444,25.008580673798384,45482.154564056356,64666.57711498028
1010.0,46.71530303669043,23.347412944175293,45373.44359505239,64111.17076119881,270.7921982610325,25.656376645306,45099.94347480875,64131.49402284529
1020.0,46.10783258241909,22.48831998900381,46452.676000519605,65637.43586596308,268.54153861581665,25.10624471626283,46178.76363113147,65662.64941751797
1030.0,46.52171009131028,23.073631175238933,46353.026456822816,65496.51012978279,271.525127366035,25.602962466306497,46073.355575635804,65519.08149836348
1040.0,46.491963058467434,23.031562517952207,46702.41833318687,65990.62485991982,271.1689808195242,25.431733157004338,46420.40259313456,66015.40996407346
1050.0,46.53788241443232,23.096502293933188,47003.64835162508,66416.62843738904,271.25337191716676,25.34861137653285,46718.832311112055,66443.01146970579
1060.0,46.58148413306503,23.158164435766356,47329.7541607457,66877.81169541608,272.3703121428099,25.47199942166148,47041.04162987433,66904.27069354699
1070.0,47.24546291237529,24.09717223059485,46873.01889015679,66231.89048133508,276.24732229715914,26.147401452531327,46577.434255298824,66254.24557640198
1080.0,46.17718923893224,22.586405113285572,48590.68080799232,68661.03126110988,272.37504420864593,27.783053964484935,48296.515760246984,68691.03695939152
1090.0,47.57882333296641,24.568615058553203,47161.71502517222,66640.1684708786,278.0011570493315,26.298168402965786,46858.69376398845,66663.3208801427
1100.0,46.91976530542341,23.636566257611047,48334.67909917179,68298.9901725052,275.7129406731211,25.890982639373142,48031.394864431364,68327.47025340851
1110.0,47.02762515068518,23.789103113615706,48588.32025517497,68657.69293530089,277.15832320289365,25.929601633678228,48280.674516419764,68685.732774755
1120.0,47.978210507418524,25.133433817301256,47733.58248993027,67448.91119541935,282.1267060016168,26.82327819342286,47417.60057920846,67470.91804837211
1130.0,47.372569997474756,24.27692879421623,48840.72311561649,69014.64448371905,278.24388213493387,26.55433158562446,48526.30752880402,69044.6508784108
1140.0,47.37143294429305,24.27532075818552,49186.89462831498,69504.20493188445,278.451448768686,27.675001599449132,48869.459976718674,69535.75443370783
1150.0,47.31257692414759,24.192085776268513,49646.87340017353,70154.71314945053,279.43821552879564,27.69371622677625,49325.51945231541,70186.56092311133
1160.0,47.32748796792593,24.21317317660898,50009.56166484152,70667.63181225758,280.44310979829794,27.686794684468186,49684.2476574755,70699.74849409156
1170.0,47.50329511342527,24.461802026136237,50159.71376365374,70879.9789468166,283.8587600380205,26.669689000703585,49827.59901440926,70908.3754895602
1180.0,47.40137633410849,24.317667106165946,50650.35183371893,71573.84595971936,282.29302275722927,27.89904981348395,50317.2460668654,71606.76683849927
1190.0,48.02971225256813,25.206268283777725,50135.579672079075,70845.84818719616,283.8162736936015,27.159061242741892,49797.83830638369,70878.16747007502
1200.0,48.15861250975149,25.3885607756798,50325.51035896731,71114.45074050433,285.2603734924693,26.65001169159336,49983.19791077635,71146.2879516453
1210.0,48.050363146549714,25.235473058121595,50831.112604041,71829.48029265384,285.03462458616445,28.26448001149625,50486.22070829174,71863.68031346775
1220.0,48.06234064947883,25.25241180520731,51204.8301156353,72357.9966660468,287.3782726661101,26.873591526321515,50854.22862298264,72390.16108114882
1230.0,48.02961979793943,25.20613753318791,51590.76213082394,72903.78695608057,285.55848749592883,30.352053104429388,51239.525191203946,72941.11998139902
1240.0,48.19198481506328,25.435756342459385,51730.916500616804,73101.99516666749,287.16084160034313,29.50019576061554,51374.83705703238,73138.57540941065
1250.0,48.752696941805155,26.22872303668481,51327.14105816402,72530.97045979757,292.6504369646259,27.62802438602467,50961.32801195824,72559.90914618118
1260.0,48.17296849864219,25.408863209870308,52463.582830294836,74138.14182679229,287.5877261983273,31.72491689732439,52101.22229528494,74178.11522208291
1270.0,48.691030876091034,26.14151405021372,52122.979746017205,73656.45632562075,291.8472933608489,27.267395665269273,51752.333683448924,73690.89262048769
1280.0,48.75214164836487,26.22793773317047,52386.29727654875,74028.84354850904,292.23830248883064,27.976435959190024,52012.23224936305,74064.65338653681
1290.0,48.229678229555674,25.489062880446692,53494.37419126808,75595.90094945766,289.49551190150817,33.269541168903785,53120.92498091514,75638.81865756556
1300.0,48.59411807221447,26.00445864860387,53324.67383010395,75355.90839715974,292.19412102294183,30.867345112201654,52944.82147277413,75396.0359458056
1310.0,48.55962077325418,25.955672100549,53741.524908306936,75945.42484544426,293.3178885231189,30.692311434870252,53357.27847434165,75985.63177342393
1320.0,48.917473210589066,26.46175187075625,53589.0025547102,75729.72566442267,294.31891221932034,30.6908637098184,53200.5015905807,75770.23760451964
1330.0,48.26512379645415,25.539190481880507,54928.995499335804,77624.76186019646,292.8558980959704,34.17409168737634,54539.49715486816,77670.21340214067
1340.0,48.82203953656554,26.326788274645086,54455.60989973992,76955.29352501585,295.77339030008443,31.462348206573584,54059.273556737804,76997.45307161265
1350.0,48.57100273532683,25.97176862567854,55183.27484018642,77984.3671526587,294.2071653961164,35.09153826986479,54786.095166901665,78031.74072932302
1360.0,48.83108349889278,26.339578368825862,55175.17098672688,77972.90657318874,296.23971955357695,33.63128617649934,54772.284968134016,78018.64512238877
1370.0,48.91749010647284,26.461775765144232,55397.23301252171,78286.94970175583,296.9613837756507,34.02491240853636,54990.395916749076,78333.56383175553
1380.0,49.338048444780696,27.056535070948293,55129.67594282153,77908.56686507702,301.01676434078036,29.703951775118767,54714.27280803125,77949.5583185267
1390.0,49.28595041889075,26.982857336161874,55563.23046911706,78521.7055561924,300.32014206080714,32.103338013681324,55145.78547165254,78566.32919603142
1400.0,49.139216612775954,26.775344397495708,56146.30568724199,79346.29843754834,300.10258627685914,33.82522191628636,55726.162066454395,79393.65374823114
1410.0,49.01897523156761,26.605297405432392,56695.76566759958,80123.3521937513,299.3864885907942,36.25215053827646,56273.63071868657,80174.46772601028
1420.0,49.37240580766172,27.105123719502025,56506.07854991391,79855.09409931276,301.06244518964894,35.29620354860052,56078.56987774461,79905.21470835178
1430.0,49.692843201970845,27.558290628425482,56382.172688721366,79679.86474995675,305.0100996908911,31.127590575753782,55946.008246163394,79724.37720448007
1440.0,49.32510018915137,27.03822347222823,57307.8045862755,80988.90593324295,302.52086663863804,36.0621112805305,56872.17453831586,81040.83537348692
1450.0,49.58755275211763,27.409387446254694,57252.86095013427,80911.20389784593,304.25165747643655,35.02861696645782,56811.69604679344,80961.9953924473
1460.0,49.30715400765375,27.012843738961482,58073.407088250664,82071.63137492299,304.6303085673998,35.90733702058332,57628.64683774226,82124.05608697305
1470.0,49.804013735904576,27.71550950525081,57635.78776089632,81452.74418702189,306.13865209431935,35.188430710469106,57185.763942317666,81504.47118016628
1480.0,49.56403951407978,27.376134706126255,58366.341433774105,82485.90309924714,304.7623319658436,38.549054864699734,57915.29318246465,82542.95570044688
1490.0,49.4521005439573,27.21782909642097,58925.076471036446,83276.07376671658,305.21936540127564,39.316925544226876,58470.29961658855,83334.65598577747
1500.0,49.383176874543324,27.120356308367207,59414.506819637536,83968.23280354522,307.8109494988944,37.06608572771705,58952.790395389195,84023.8319321368
1510.0,49.623158075687556,27.459740977739962,59366.1292467241,83899.81658381635,306.6593983524291,40.10883853918765,58903.07355521193,83960.38093001052
1520.0,49.933189350354255,27.898191411133425,59223.11279490635,83697.56077801321,310.46883095337745,36.13570085235341,58751.20017185722,83752.48704330879
1530.0,50.03863895235608,28.04731966843126,59412.82225664486,83965.85047171431,311.1950966809823,36.52281957286094,58936.693758722955,84021.73038566079
1540.0,49.904804119242584,27.85804863232422,59985.001817633805,84775.03456697756,309.8343718275779,39.86138867757664,59507.85688501933,84836.42110554103
1550.0,49.740838711258476,27.626166528593043,60626.64093265369,85682.44930558775,309.4617935236413,41.802507530422915,60146.975152692045,85747.2431922599
1560.0,49.81056337488084,27.724772093519707,60873.300206315995,86031.27819568609,310.8345045482692,41.275414544548156,60388.39837922069,86095.66784237558
1570.0,49.90506601230247,27.858419005041387,61083.01968789351,86327.86633082686,312.3548967189927,40.539468878958274,60592.622500044694,86391.51329696682
1580.0,50.051981674630184,28.06618912723028,61186.308191197335,86473.93833303635,313.4062652292437,40.46682283508234,60691.12629213513,86537.87591311577
1590.0,50.185784406043894,28.2554147646781,61321.414862279256,86665.00801964747,315.65616794268703,38.69919346608384,60819.52155525039,86726.53973725856
1600.0,50.036908796600855,28.044872858697193,61937.79797407887,87536.70537597223,315.0153298196068,41.01968899340278,61433.7734463675,87602.33687836168
1610.0,50.527400695428426,28.738533154253286,61461.92778733443,86863.72330394923,319.5813104916738,35.97663076380528,60947.40187744284,86921.64567947896
1620.0,50.540020850309546,28.75638074844541,61793.88360804307,87333.17972770408,319.3582322663558,37.70632457789322,61276.52327177157,87394.26397352025
1630.0,50.20828097654463,28.287229719787124,62722.68537043469,88646.70377683433,316.7119917123949,42.862887420979504,62206.44482394348,88716.57028333053
1640.0,50.27451381132161,28.380897093003156,62980.268843604485,89010.98181803423,318.72019717797184,41.43706957790188,62457.56772023261,89078.93861214198
1650.0,50.35191974437652,28.490365613337538,63188.67289328558,89305.7096515467,317.91339330990786,43.99227611266613,62664.11579432423,89378.2969071326
1660.0,50.157541068336855,28.21547265344612,63909.31438002723,90324.85061570545,319.23722848027376,43.53430402276123,63379.380580749974,90397.11756038324
1670.0,50.32650017688867,28.45441691624658,63962.313852814856,90399.80318892034,319.68898051325255,44.30964373326615,63428.43325535772,90473.80029395489
1680.0,50.363667115151344,28.506978904409525,64255.45935984521,90814.3735407114,320.87891526745716,44.041035427903985,63716.382782195884,90888.36248023028
1690.0,50.708810931822896,28.995085970915657,63993.58999693619,90444.03433611547,322.8344554484904,42.68969754449435,63447.99976722824,90516.17992496566
1700.0,50.432499489549656,28.60432258181396,64855.11756001301,91662.41830017694,321.8624714587446,45.47850404757544,64307.951358533144,91739.73175705783
1710.0,50.25645796998927,28.355362277310892,65533.17549343771,92621.33702570084,320.469877078264,48.86214346970876,64985.17200363388,92704.89129103403
1720.0,50.58894107265341,28.825564390358412,65285.61933578445,92271.23975009863,322.7185909504818,47.09619537609486,64730.54335934963,92352.24520614551
1730.0,50.82031628578905,29.1527783547718,65222.022309140666,92181.29997249237,325.51874537848994,44.55039256963984,64658.87487963588,92258.37215163786
1740.0,50.8727064909514,29.2268692934479,65484.91843401011,92553.09123777808,327.01472597784004,43.84897007936499,64915.91281080867,92629.38844571618
1750.0,50.821146705434145,29.15395274549636,65929.98791672113,93182.51453642639,325.7050861240672,47.11529408476803,65360.004016004015,93264.96630107473
1760.0,50.92556230972984,29.301618709214715,66099.36817052572,93422.05438855503,328.4652250682894,44.62608171818788,65521.26937440553,93500.59629237902
1770.0,50.49276500962918,28.68955089765389,67269.80076245681,95077.29603390748,324.21426610085166,52.052059105402975,66695.94151145831,95169.42817852405
1780.0,50.861574555724175,29.2111263596741,66930.57131155238,94597.55314368205,327.98073475219974,48.13968161878652,66346.76560369348,94683.24177696349
1790.0,50.58338558193793,28.81770774004295,67828.71785389203,95867.72416485728,327.8288902663089,49.76863571247794,67241.90414031534,95956.81002278262
1800.0,50.79413337805492,29.115750131551827,67780.40180754998,95799.3949568401,329.67050646879284,48.578410664612285,67186.99489590614,95886.8360960364
1810.0,50.740807376557996,29.040335777007755,68242.27687196303,96452.58493705497,329.0583551898343,50.85833686791255,67646.68124906943,96544.6385267859
1820.0,50.760177936985755,29.067729886275462,68563.30655280376,96906.58946562425,329.54868662001564,51.57911707166538,67963.52794315532,97000.46345869466
1830.0,50.812217021339364,29.1413242651418,68820.97751645478,97270.99123704927,329.6172684758726,52.89634124335288,68217.77791514393,97367.79154152461
1840.0,51.09252788028334,29.53774368354083,68639.16294247759,97013.86660069364,333.68488808440713,48.558071988761704,68025.18274840228,97103.21345315296
1850.0,50.74047193999874,29.039861398076333,69689.17261265036,98498.80451687488,330.6351395632091,54.28528127164028,69077.49760445843,98599.23228722741
1860.0,51.07422488116393,29.51185933395406,69386.78975610022,98071.17058011254,334.008144057663,50.92934613201129,68765.53460815297,98165.89916391809
1870.0,51.122881550508424,29.58067025564095,69648.96577115681,98441.94345633451,334.16756196097526,52.118108733435065,69024.07243028979,98539.40431966604
1880.0,51.263381539286726,29.779367245284494,69727.1915706248,98552.57144286961,335.3651675936933,51.838652167643964,69096.70505554865,98650.02810894478
1890.0,51.04275968236455,29.4673608230692,70529.99425812326,99687.90589143951,336.1718405627363,52.11205787679663,69894.62947945969,99786.39768082666
1900.0,51.04865843924925,29.47570292505669,70876.868192399,100178.45971372597,336.1190740536624,53.60089455194116,70238.24195169704,100280.30141337465
1910.0,51.18950438619417,29.674889173431488,70942.56805316186,100271.37334786283,335.7763271452459,55.499825440658356,70301.23526831444,100377.37801445449
1920.0,51.14327254032186,29.60950746998531,71394.81472859859,100910.9467298036,335.96337803281625,56.64950910097548,70749.76504277557,101019.71378727746
1930.0,51.24851768473225,29.7583465805844,71540.34177945643,101116.75305881891,337.64885021014595,55.680105051166365,70888.67949855086,101224.21566156768
1940.0,51.28820902399312,29.81447861087587,71819.797638026,101511.96332409262,339.16539970896014,54.949593744306355,71161.81676259062,101618.56553595659
1950.0,51.02464397736672,29.441741347369327,72716.78715013001,102780.49805741654,336.4440475776787,60.21238039873058,72060.72125735354,102897.91219919408
1960.0,51.378125342572176,29.941639488089034,72351.88926350571,102264.45451727118,342.39205804959465,53.21483688258291,71680.8008297285,102368.75559756103
1970.0,51.604040822982824,30.26113222443582,72240.49747810436,102106.92274361962,343.76662818077097,52.68511472301354,71563.27722058824,102210.71241962396
1980.0,51.36450427872559,29.922376394863242,73089.93915233089,103308.21467975569,342.39947074547626,56.032780872279574,72411.98820025484,103419.15958588281
1990.0,51.54414292962447,30.176423811290846,73070.33123049773,103280.4848907693,343.85009191077165,55.39550630882655,72386.0695475953,103390.72194832387
2000.0,51.26955405289593,29.788096497744554,74003.25474689275,104599.83798031193,341.4740718254876,60.169919700279166,73320.30660324177,104720.17781971248
2010.0,51.4492713105201,30.042255080869165,73984.46243590073,104573.26163923868,345.24128946933865,56.256482978306906,73290.52744406735,104686.33717002507
2020.0,51.533675035240364,30.16161997308336,74155.3656787882,104814.95532318369,344.2443542997279,59.08057577835023,73459.99208310277,104934.29808625598
2030.0,51.33354954754877,29.878599794213383,74944.9334143654,105931.57272324916,344.31315223634215,60.39749436570019,74245.97771532561,106054.17963681153
2040.0,51.4105964795652,29.987560610410245,75132.10388176287,106196.2717367184,344.7987527859486,61.12496504492404,74428.71442607955,106320.96666541004
2050.0,51.57479586386121,30.21977360661498,75132.41896514778,106196.71733191461,345.0647708401602,62.162972267194995,74425.03618492546,106324.15142506236
2060.0,51.63719824630351,30.30802390218928,75361.23285759393,106520.30904187134,348.5876760697058,58.5950454749895,74643.14224489033,106641.01483554981
2070.0,51.75010948532018,30.46770450775099,75473.84962116502,106679.57319626413,351.04458283691577,56.534668165688096,74747.18733469261,106796.59995936711
2080.0,51.68091561857818,30.369849602971424,75978.30797304325,107392.9850391427,350.8856549667194,58.17363967753194,75248.46581071249,107513.98620967197
2090.0,51.60497113314091,30.26244788167859,76495.03652715473,108123.7495684326,349.25976313339925,61.88721152153807,75765.08362220593,108253.09384051262
2100.0,51.880330222030395,30.651864439708802,76250.14779940332,107777.42460837426,352.9639628550139,58.06289559986507,75508.92347740778,107899.35668913397
2110.0,51.856105366295864,30.6176053201825,76654.18614634527,108348.82111833837,351.9260745652799,60.94490485780819,75911.62212901252,108477.41486758833
2120.0,51.52890995728394,30.154881135211628,77733.1066378943,109874.64511020927,348.76607971880946,66.82802598908893,76993.72254889044,110016.32052530613
