Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
690.0,31.38747622036292,3.299865580585886,10644.09792826607,15024.743378133779,244.98549548817164,23.838333552678662,10475.057936379233,15031.18581440304
700.0,31.427042391637976,3.3077788148408973,10746.931212336573,15170.171603129647,245.72318488286777,23.885871431617893,10574.924982918566,15176.967082291394
710.0,31.46583779051638,3.3155378946165786,10850.156301071476,15316.153923595713,246.4580584659994,23.932846148244213,10675.171079560618,15323.31269224708
720.0,31.503866950971116,3.3231437267075252,10953.765508252156,15462.679469577355,247.190184254869,23.979271306018134,10775.788575588651,15470.211824522727
730.0,31.54113572002869,3.3305974805190406,11057.751199703955,15609.737444721233,247.91962752385604,24.025159959815547,10876.76987161154,15617.653731956336
740.0,31.577651098255103,3.337900556164323,11162.105805617168,15757.3171436998,248.6464509704703,24.070524649138406,10978.10743189902,15765.627757415965
750.0,31.61342109415341,3.345054555343984,11266.82183134323,15905.407967479407,249.37071486821316,24.11537742868697,11079.79379519207,15914.12334908792
760.0,31.648454591521148,3.3520612548175315,11371.891866800459,16053.999436622042,250.09247720747197,24.159729896538735,11181.821584122781,16063.130073798438
770.0,31.682761228845727,3.3589225822824478,11477.308594614318,16203.081202797393,250.8117938255513,24.2035932201546,11284.183513368644,16212.637628545632
780.0,31.716351289852216,3.3656405944837453,11583.064797108127,16352.643058669213,251.52871852682966,24.246978160410272,11386.8723966572,16362.63585040552
790.0,31.7492356043586,3.372217457385022,11689.153362251458,16502.674946307616,252.24330319393496,24.289895093831333,11489.88115272825,16513.114724963893
800.0,31.781425458637145,3.378655428240731,11795.567288665283,16653.166964267417,252.95559789074042,24.33235403319242,11593.20281035269,16664.064393414006
810.0,31.812932514525436,3.3849568394183893,11902.299689775064,16804.109373461517,253.66565095790378,24.374364646625093,11696.830512499162,16815.475158449113
820.0,31.843768736576234,3.391124083828549,12009.343797195757,16955.492601947983,254.37350910160242,24.415936275364825,11800.757519732444,16967.337489068523
830.0,31.873946326580587,3.3971596018294195,12116.69296342571,17107.307248739824,255.0792174760523,24.457077950254796,11904.977212920587,17119.64202440606
840.0,31.903477664843106,3.403065869481923,12224.34066392001,17259.54408673714,255.78281976034157,24.497798407112654,12009.483095321322,17272.379576680694
850.0,31.932375257631456,3.4088453880395932,12332.280498607974,17412.19406487317,256.48435823006037,24.538106101056417,12114.268794112422,17425.54113336081
860.0,31.96065169026362,3.4145006745660265,12440.506192913734,17565.24830955762,257.18387382415926,24.578009219876186,12219.328061424956,17579.11785862542
870.0,31.988319585336324,3.420034253580567,12549.011598333782,17718.698125493444,257.8814062074309,24.61751569653052,12324.654774933319,17733.10109419862
880.0,32.015391565635525,3.425448649640407,12657.790692620592,17872.534995936512,258.5769938289711,24.65663322083856,12430.242938051098,17887.48235962659
890.0,32.041880221305725,3.430746380774447,12766.837579616986,18026.75058246138,259.2706739769414,24.695369250432616,12536.086679777509,18042.253352060383
900.0,32.06779808088822,3.4359299526909455,12876.146488781827,18181.336724290508,259.96248282992764,24.733731021029865,12642.180254234892,18197.405945601888
910.0,32.09315758586996,3.4410018536872933,12985.711774443964,18336.28543723918,260.65245550516045,24.77172555607643,12748.518039934268,18352.93219026515
920.0,32.117971068413965,3.4459645501960945,13095.527914817802,18491.588912323332,261.3406261038398,24.809359675812303,12855.094538802268,18508.82431060025
930.0,32.142250731969625,3.4508204829072264,13205.589510810845,18647.23951407312,262.0270277537848,24.846640005801298,12961.904374999825,18665.07470402266
940.0,32.16600863448667,3.455572063410637,13315.891284650563,18803.22977859106,262.711692649609,24.883572984966136,13068.94229355993,18821.67593888677
950.0,32.189256673980026,3.460221671309308,13426.428078355362,18959.552411389624,263.3946520906052,24.920164873165373,13176.203158869288,18978.620752338607
960.0,32.21200657621469,3.4647716517562404,13537.194852071983,19116.20028503998,264.0759365165066,24.95642175834566,13283.681953016137,19135.90204797931
970.0,32.23426988429977,3.476099105298118,13648.18668229947,19273.166436660307,264.7555755412775,24.992349563299843,13391.37377402443,19293.51289336786
980.0,32.256057949999516,3.5069120833085683,13759.3987600178,19430.444065269257,265.43359798507305,25.027954052058945,13499.273833992429,19451.446517388686
990.0,32.277381926586,3.537068740200915,13870.826388737492,19588.02652902772,266.11003190449634,25.063240835943603,13607.37745715204,19609.696307507144
1000.0,32.298252763074146,3.566584560220518,13982.46498248477,19745.90734238938,266.7849046212706,25.098215379298452,13715.680077863499,19768.255806933543
1010.0,32.31868119969377,3.5954747323460654,14094.310063735367,19904.080173178696,267.458242749433,25.132883004930935,13824.177238558439,19927.118711714258
1020.0,32.33867776446699,3.623754145449224,14206.357261308714,20062.538839612822,268.1300722211506,25.16724889927447,13932.86458764314,20086.278867766425
1030.0,32.35825277077109,3.651437384848019,14318.602308232876,20221.277307282173,268.80041831124777,25.20131811729389,14041.73787737229,20245.73026787102
1040.0,32.37741631577818,3.6785387301001866,14431.04103958963,20380.289686102922,269.46930566052924,25.235095587150184,14150.79296170268,20405.467048637496
1050.0,32.39617827967308,3.705072153897123,14543.669390347894,20539.57022725297,270.13675829797705,25.26858611463975,14260.025794135017,20565.483487451682
1060.0,32.41454832556023,3.7310513219321404,14656.483393192837,20699.11332010189,270.8027996618903,25.301794387422394,14369.432425551235,20725.773999417244
1070.0,32.43253589997855,3.7564895936287246,14769.479176357187,20858.91348914388,271.46745262003486,25.625836594460985,14479.00900205375,20886.333134299955
1080.0,32.45015023395142,3.78140002362532,14882.6529614604,21018.965390941943,272.13073948886336,26.10202087119284,14588.75176281243,21047.155573482833
1090.0,32.467400344505435,3.80579536392325,14996.001061360748,21179.263811090237,272.7926820518608,26.58010628346295,14698.65703792422,21208.236126939213
1100.0,32.48429503659845,3.829688066613319,15109.519878024652,21339.803661200873,273.45330157706877,27.06006275371849,14808.721246289877,21369.569730229967
1110.0,32.50084290540293,3.8530902871049753,15223.205900417148,21500.57997592059,274.1126188338353,27.541860909665736,14918.940893511592,21531.151441530325
1120.0,32.5170523388961,3.876013887789401,15337.055702416746,21661.587909981918,274.7706541088358,28.025472061613193,15029.31256981485,21692.976438690923
1130.0,32.532931520713376,3.898470442074776,15451.065940757548,21822.822735292866,275.427427221406,28.51086818078755,15139.832947997358,21855.040016337156
1140.0,32.5484884332255,3.9204712387380845,15565.233353001031,21984.27983806864,276.08295753822546,28.99802187856781,15250.498781407454,22017.33758301021
1150.0,32.56373086080437,3.9420272865436106,15679.554755539599,22145.954716008197,276.7372639873878,29.486906386587307,15361.306901954104,22179.864658352773
1160.0,32.57866639324564,3.9631493190833096,15794.027041633582,22307.84297551816,277.3903650718907,29.977495537655855,15472.254218150189,22342.616870341844
1170.0,32.5933024293199,3.9838477997989115,15908.64717948314,22469.94032898608,278.0422788825766,30.469763747458547,15583.337713190525,22505.589952570608
1180.0,32.607646180427004,4.004132927149884,16023.412210336195,22632.242592104638,278.693023110554,30.963685996990094,15694.554443065743,22668.779741581086
1190.0,32.62170467433082,4.024014639895203,16138.319246633351,22794.745681248172,279.34261505912497,31.459237815685736,15805.901534712992,22832.18217424884
1200.0,32.635484758954206,4.043502622460237,16253.365470190465,22957.44561090245,279.991071655246,31.95639526521417,15917.37618420417,22995.79328522071
1210.0,32.64899310621625,4.062606310363479,16368.548130419389,23120.338491148406,280.6384094605443,32.455134923897546,16028.97565497213,23159.609204406323
1220.0,32.66223621589583,4.081334895680323,16483.86454258724,23283.420525200385,281.2846446819128,32.95543387172809,16140.697276075305,23323.626154523892
1230.0,32.675220419507134,4.0996973325240464,16599.312086114373,23446.688006999117,281.92979318170416,33.457269675951665,16252.538440500875,23487.840448700535
1240.0,32.687951884174964,4.117702342526171,16714.888202911105,23610.13731885947,282.5738704875432,33.96062037719047,16364.49660350655,23652.24848812719
1250.0,32.70043661649851,4.135358420300723,16830.590395753166,23773.764929173023,283.2168918017769,34.46546447607923,16476.569281000946,23816.84675976812
1260.0,32.71268046639403,4.1526738388786315,16946.416226695666,23937.56739016504,283.8588720105783,34.97178092039033,16588.75404796234,23981.63183412473
1270.0,32.72468913090806,4.169656655100363,17062.363315525374,24101.54133570569,284.4998256927204,35.479549092625085,16701.048536895618,24146.60036305332
1280.0,32.73646815799363,4.186314714956326,17178.429338250917,24265.683479174855,285.1397671280366,35.98874879804952,16813.450436327028,24311.74907763636
1290.0,32.7480229502432,4.2026556588660755,17294.612025630562,24429.990611380104,285.7787103055804,36.499360253154435,16925.957489336364,24477.074786106674
1300.0,32.75935876857285,4.218686926888462,17410.909161737083,24594.459598527097,286.41666893149903,37.011364074520465,17038.567492126134,24642.574371823972
1310.0,32.77048073585293,4.234415763856215,17527.31858255916,24759.087380241675,287.0536564366336,37.52474126807003,17151.278292627172,24808.244791302848
1320.0,32.78139384048124,4.249849224429185,17643.838174638884,24923.870967643,287.6896859838572,38.03947321868955,17264.087789140194,24974.083072291673
1330.0,32.792102939895514,4.264994178061638,17760.465873744604,25088.80744146668,288.32477047516295,38.55554168020516,17376.99392901264,25140.086311901352
1340.0,32.80261276402213,4.279857313879658,17877.19966357866,25253.893950237212,288.9589225585133,39.07292876569711,17489.99470735025,25306.251674783245
1350.0,32.812927918659256,4.294445145465458,17994.0375745192,25419.12770848866,289.5921546344588,39.59161693813844,17603.088165762678,25472.57639135515
1360.0,32.82305288879225,4.308764015546153,18110.977682395587,25584.50599503282,290.2244788625387,40.11158900134371,17716.272391142535,25639.05775607465
1370.0,32.83299204184011,4.322820100584943,18228.018107296506,25750.02615127361,290.8559071674705,40.63282809121604,17829.54551447707,25805.693125758575
1380.0,32.842749630832046,4.3366194152733994,18345.157012410265,25915.685579567024,291.48645124513746,41.15531766727855,17942.905709691975,25972.47991794787
1390.0,32.85232979751326,4.350167816923783,18462.3926028965,26081.481741625477,292.11612256838305,41.67904150448029,18056.351192526447,26139.415609316704
1400.0,32.861736575379865,4.363471009760957,18579.723124788547,26247.41215696552,292.74493239262006,42.20398368526396,18169.88021943888,26306.497734124892
1410.0,32.87097389264238,4.376534549113557,18697.146863925827,26413.474401398023,293.3728917612606,42.73012859188635,18283.49108654245,26473.723882712588
1420.0,32.8800455751184,4.389363845504681,18814.662144915532,26579.66610555975,294.0000115109755,43.25746089898058,18397.182128569948,26641.091700036304
1430.0,32.888955349054235,4.401964168642415,18932.26733012285,26745.98495348534,294.62630227678915,43.78596556635106,18510.95171786704,26808.59888424522
1440.0,32.897706843876335,4.414340651310862,19049.960818689062,26912.42868121868,295.2517744970159,44.315627831991826,18624.79826341336,26976.243185296746
1450.0,32.906303594872924,4.426498293162586,19167.741045576826,27078.995075462735,295.876438418045,44.84643320532044,18738.720209870662,27144.022403610452
1460.0,32.91474904580665,4.43844196441342,19285.606480641894,27245.68197226676,296.50030409897875,45.37836746061792,18852.716036657384,27311.934388759262
1470.0,32.92304655145908,4.450176409440958,19403.55562773066,27412.48725575003,297.12338141613026,45.91141663066826,18966.784257048952,27479.977038197114
1480.0,32.93119938010805,4.461706250288026,19521.587023802775,27579.408856861046,297.7456800673858,46.44556700058922,19080.92341730304,27648.14829602192
1490.0,32.93921071593876,4.4730359900725505,19639.699238078207,27746.44475217128,298.3672095764366,46.980805101847636,19195.132095809313,27816.44615177303
1500.0,32.94708366139,4.484170016305518,19757.890871208143,27913.59296270266,298.9879792968848,47.51711770645232,19309.408902262814,27984.86863926234
1510.0,32.954821239436306,4.495112604118519,19876.160554468937,28080.851552787644,299.6079984162289,48.0544918213184,19423.752476860434,28153.413835437837
1520.0,32.962426395807555,4.505867919402702,19994.506948978662,28248.218628961255,300.2272759597321,48.59291468279619,19538.16148951987,28322.079859279107
1530.0,32.96990200114711,4.516440021860857,20112.92874493546,28415.69233888394,300.8458207941783,49.13237375135965,19652.634639120366,28490.86487072352
1540.0,32.97725085310987,4.526832867974465,20231.42466087726,28583.27087029465,301.46364163151975,49.67285670644778,19767.17065276472,28659.767069622583
1550.0,32.98447567840141,4.537050313887528,20349.993442962113,28750.952449993114,302.0807470324196,50.214351441454546,19881.768285061866,28828.784694727372
1560.0,32.991579134759604,4.547096118209023,20468.633864268653,28918.73534285048,302.69714540969426,50.756846058861086,19996.42631742953,28997.916022702302
1570.0,32.99856381288021,4.556973944735979,20587.34472411612,29086.61785084774,303.3128450316573,51.300328865506096,20111.143557416417,29167.159367166583
1580.0,33.005432238287355,4.566687365098916,20706.124847403287,29254.5983121408,303.9278540253698,51.84478836798945,20225.918838043202,29336.51307776222
1590.0,33.012186873150746,4.576239861331607,20824.973083965924,29422.675100151806,304.54218037980013,52.39021326820405,20340.751017162045,29505.975539248255
1600.0,33.018830118050545,4.585634828367069,20943.888307952107,29590.8466226857,305.1558319488948,52.93659245899191,20455.638976833878,29675.54517062009
1610.0,33.02536431369142,4.594875576461592,21062.869417214908,29759.11132107135,305.7688164545658,53.48391501992048,20570.581622723057,29845.22042425342
1620.0,33.031791742567066,4.603965333548715,21181.915332722037,29927.467669326656,306.3811414895949,54.03217021317488,20685.577883508893,30014.999785071996
1630.0,33.038114630576445,4.612907247524955,21301.02499798184,30095.914173346788,306.99281452045926,54.58134747956171,20800.62671031349,30184.88176973847
1640.0,33.04433514859314,4.621704388469149,21420.19737848523,30264.449370114966,307.60384289007993,55.13143643462257,20915.7270761455,30354.86492586775
1650.0,33.0504554139889,4.630359750797158,21539.43146116311,30433.07182693514,308.2142338204967,55.68242686485074,21030.87797535929,30524.947831262147
1660.0,33.05647749211285,4.63887625535371,21658.726253858753,30601.780140685805,308.8239944154708,56.23430872401071,21146.07842312907,30695.129093167663
1670.0,33.06240339772741,4.647256751443164,21778.080784814832,30770.57293709457,309.43313166301846,56.78707212955532,21261.32745493759,30865.407347550925
1680.0,33.068235096402255,4.655504018800806,21897.494102174518,30939.4488700326,310.041652437877,57.34070735913769,21376.624126078885,31035.781258395953
1690.0,33.07397450586744,4.663620769506483,22016.965273496382,31108.40662082858,310.6495635039062,57.89520484721556,21491.967511174782,31206.249517020377
1700.0,33.079623497326835,4.6716096498420905,22136.49338528257,31277.444897601457,311.2568715164266,58.45055518174445,21607.35670370465,31376.810841410424
1710.0,33.08518389673308,4.67947324209461,22256.077542519994,31446.562434611576,311.8635830244967,59.00674910095705,21722.790815548105,31547.463975574217
1720.0,33.090657486025066,4.687214066306204,22375.716868233976,31615.757991629464,312.46970447313106,59.56377749022617,21838.26897654019,31718.20768891265
1730.0,33.09604600432918,4.69483458197298,22495.410503054194,31785.03035332195,313.07524220546156,60.12163137900882,21953.790334038746,31889.040775607635
1740.0,33.10135114912518,4.702337189693823,22615.1576047924,31954.378328654988,313.68020246484275,60.68030193786825,22069.35405250357,32059.962054026877
1750.0,33.106574577377884,4.709724232770887,22734.957348031632,32123.800750312726,314.28459139690364,61.239780475572694,22184.959313087053,32230.970366144982
1760.0,33.111717906635704,4.71699799876304,22854.8089237266,32293.296474132334,314.8884150515473,61.80005843626695,22300.605313235876,32402.064576980163
1770.0,33.11678271609682,4.724160720993789,22974.711538814867,32462.864378554164,315.4916793849004,62.3611273967162,22416.291266303593,32573.24357404635
1780.0,33.12177054764419,4.731214580014913,23094.664415838553,32632.503364086733,316.0943902612128,62.9229790636185,22532.016401173594,32744.50626681997
1790.0,33.126682906850164,4.738161705027251,23214.666792576238,32802.21235278617,316.6965534547106,63.48560527098507,22647.779961892305,32915.85158622124
1800.0,33.13152126395168,4.745004175259823,23334.71792168473,32971.990287749606,317.2981746514028,64.04899797758499,22763.581207312203,33087.27848410925
1810.0,33.13628705479694,4.751744021308611,23454.817070350502,33141.8361326222,317.8992594508427,64.61314926445388,22879.419410744475,33258.785932790866
1820.0,33.14098168176432,4.758383226436175,23574.963519950394,33311.74887111734,318.49981336784674,65.17805133246361,22995.293859620913,33430.37292454243
1830.0,33.1456065146546,4.764923727833312,23695.156565721416,33481.72750654966,319.0998418341706,65.74369649995153,23111.203855164884,33602.038471144566
1840.0,33.15016289155693,4.771367417843874,23815.39551643932,33651.77106138042,319.6993502001449,66.31007720040762,23227.14871207105,33773.781603429175
1850.0,33.154652119689786,4.777716145153948,23935.679694105696,33821.87857677511,320.29834373627074,66.87718598021776,23343.127758193597,33945.601370838514
1860.0,33.15907547621728,4.783971715946341,24056.00843364338,33992.04911217256,320.89682763477686,67.44501549646162,23459.140334242697,34117.49684099598
1870.0,33.16343420904181,4.79013589502155,24176.381082599895,34162.28174486564,321.49480701113947,68.01355851476326,23575.185793489065,34289.467099288246
1880.0,33.167729537573706,4.796210406886199,24296.797000858685,34332.57556959283,322.0922869055658,68.5828079071934,23691.26350147622,34461.51124845836
1890.0,33.17196265347853,4.80219693680991,24417.255560357982,34502.929698140666,322.689272284442,69.15275665022135,23807.37283574039,34633.62840820958
1900.0,33.17613472140284,4.8080971318516035,24537.756144816944,34673.34325895641,323.2857680417469,69.72339782271581,23923.513185537624,34805.81771481957
1910.0,33.18024687967883,4.813912601856139,24658.298149469083,34843.815396771104,323.88177900043246,70.2947246039928,24039.68395157826,34978.07832076474
1920.0,33.18430024100884,4.819644920422236,24778.880980802507,35014.34527223218,324.47730991377193,70.86673027190882,24155.884545768065,35150.409394354254
1930.0,33.188295893130004,4.825295625842503,24899.504056306967,35184.93206154574,325.0723654666758,71.43940820099974,24272.11439095628,35322.81011937367
1940.0,33.19223489945986,4.830866222016472,25020.16680422747,35355.574956128126,325.6669502769784,72.01275186066191,24388.37292069013,35495.27969473781
1950.0,33.19611829972352,4.836358179337454,25140.868663324207,35526.27316226638,326.26106889669336,72.58675481337579,24504.659578975654,35667.81733415246
1960.0,33.199947110562704,4.8417729355539905,25261.609082638723,35697.02590078758,326.85472581324086,73.16141071297082,24620.973820044772,35840.422265785004
1970.0,33.20372232612757,4.8471118966067035,25382.387521266013,35867.83240673654,327.4479254506467,73.7367133029297,24737.315108128238,36013.09373194331
1980.0,33.20744491865155,4.852376437441308,25503.20344813254,36038.69192906186,328.04067217071383,74.31265641473168,24853.682917234528,36185.83098876303
1990.0,33.21111583900987,4.8575679027984355,25624.056341779837,36209.6037303099,328.63297027416706,74.88923396623343,24970.076730934245,36358.6333059027
2000.0,33.21473601726224,4.862687607981139,25744.945690153672,36380.56708632662,329.22482400177194,75.4664399600866,25086.49604215013,36531.499966246796
2010.0,33.21830636318009,4.867736839600532,25865.870990398525,36551.58128596693,329.81623753542885,76.04426848219109,25202.940352952315,36704.43026561614
2020.0,33.221827766759034,4.872716856300468,25986.83174865731,36722.64563081144,330.4072149992419,76.62271370018297,25319.409174358843,36877.42351248581
2030.0,33.225301098716756,4.877628889461692,26107.82747987609,36893.759434890286,330.9977604605639,77.20176986195663,25435.902026141146,37050.47902771006
2040.0,33.22872721097693,4.88247414388624,26228.857707613723,37064.92202441395,331.58787793101885,77.781431294219,25552.41843663444,37223.59614425416
2050.0,33.232106937139605,4.887253798462611,26349.92196385632,37236.132737510845,332.17757136750095,78.36169240107668,25668.95794255294,37396.77420693305
2060.0,33.235441092938366,4.891969006812284,26471.01978883627,37407.390923971376,332.7668446731519,78.94254766265374,25785.52008880958,37570.01257215645
2070.0,33.238730476684715,4.89662089791822,26592.150730855832,37578.69594499847,333.3557016983169,79.52399163373985,25902.104428340317,37743.31060768031
2080.0,33.24197586970009,4.901210576735796,26713.31434611507,37750.04717296424,333.9441462414789,80.1060189424688,26018.710521932793,37916.66769236457
2090.0,33.24517803673588,4.9057391247867965,26834.510198544063,37921.44399117269,334.5321820501739,80.68862428902445,26135.3379380592,38090.08321593675
2100.0,33.24833772638178,4.910207600736905,26955.73785963927,38092.885793628295,335.1198128218849,81.27180244437601,26251.986252713312,38263.55657876149
2110.0,33.25145567146281,4.914617040957232,27076.99690830389,38264.37198481026,335.7070422049177,81.85554824904014,26368.655049251513,38437.087191615734
2120.0,33.25453258942545,4.918968460070318,27198.286930692164,38435.9019794523,336.29387379925697,82.43985661186963,26485.34391823774,38610.67447546946
