Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
260.0,31.6159866554774,3.161848278034056,16749.17511866891,23644.484204512373,200.98070160121387,19.41847238092196,16696.920136252593,23649.53300733141
270.0,32.76650401331703,3.3919517496019824,12858.039336934726,18141.587208948655,202.29397195369157,18.975441199758595,12803.41996450723,18146.71057807259
280.0,31.916926361179126,3.222036219174401,18907.204892114147,26696.399178123567,203.15763003341988,19.16825779252683,18850.32075570479,26701.766290305477
290.0,32.997938431455744,3.438238633229725,14206.25186225129,20048.24764721262,204.551359114238,19.139108312642858,14146.931968108162,20053.644965040716
300.0,33.1657510900354,3.471801164945656,16527.182345543046,23330.539014008962,205.82967028750824,19.294770547296906,16465.43344445679,23336.00436881418
310.0,32.346765201988774,3.3080039873363307,18447.742204244638,26046.62081353411,206.33291715956267,19.295419921707786,18383.778999925173,26052.48612648615
320.0,34.76599203877301,4.458310388239756,16380.587626319553,23123.222773910824,208.81455219306088,19.691746928407426,16313.766969617775,23128.606779031645
330.0,34.08964557022593,3.6565800609837624,14864.210586584502,20978.741798646348,209.38741765256776,19.706320020308805,14795.112738759155,20984.493393549037
340.0,33.205357910952856,3.479722529129147,17741.426139742158,25047.739055792714,209.76892831215088,19.682622152225434,17670.104704116024,25053.96233129458
350.0,33.11413248768051,3.4614774444746765,19245.18361443119,27174.373271017856,211.0452478415599,19.837886058107234,19171.317777686643,27180.642812845374
360.0,32.7004004905169,3.3787310450419556,16927.68336864207,23896.9329926199,211.81051495057017,19.890939479909285,16851.431583259862,23903.50117069159
370.0,33.24802536212169,3.4882560193629133,15677.282510775081,22128.599141021456,212.69763543069433,19.96836357593412,15598.584385665725,22135.408833710757
380.0,33.58227478941487,3.5551059048215494,19294.43852759672,27244.03023723006,213.65406072023262,20.059648633841782,19213.24998452303,27251.047392767396
390.0,33.6132157926596,3.5612941054704965,16200.870169515721,22869.063909103643,214.72356668334302,20.17354982646386,16117.127978509217,22876.22739108128
400.0,34.332705961256096,3.845551341027905,17896.54171739035,25267.105609438124,216.3251260942472,20.393861708644692,17810.011666952654,25274.112477049843
410.0,35.70691059995109,5.788970178546379,14411.129441853687,20337.988298912504,218.5373776940828,20.736312028611813,14321.529116999114,20344.46744132658
420.0,34.132545948635496,3.665160136665675,19554.793030579476,27612.22710637318,218.26300086206652,20.58143666220856,19463.122570217405,27619.62121787076
430.0,35.70914035408968,5.792123527089936,14437.928090181176,20375.887310830505,220.54294312498024,20.937425114791306,14343.094624637435,20382.67912456772
440.0,34.17656625019417,3.67396419697741,16669.49360576036,23531.797528286694,220.0956126186594,20.747959013527137,16572.651536208148,23539.647898330346
450.0,35.00588451907504,4.79756958739421,20327.360774947752,28704.802888310787,222.35158702385894,21.099153894567046,20227.302560787015,28712.03237863841
460.0,34.75281120666148,4.439669876704272,16053.019253672937,22659.971138709494,221.7103495005053,20.870906389896316,15951.032492902705,22668.428972145448
470.0,35.875291019749284,6.02709605186306,19290.575071484065,27238.56648519791,224.8388919453962,21.39661487887449,19184.900792269727,27245.793384189106
480.0,35.618367756709105,5.663751688782495,15432.208404470124,21782.012016098517,224.79848580133,21.288533650061254,15324.305131285486,21790.09893000811
490.0,35.01376918556928,4.80872018968516,17065.884865412947,24092.37942369354,224.7912280329957,21.18708209639439,16955.73716367678,24101.332808998668
500.0,35.55983731344384,5.580977142105052,19539.499358503752,27590.598587905202,226.91829009025668,21.512494507846586,19426.040213458622,27598.937742135913
510.0,36.162864515328764,6.433786389490599,15758.518334584045,22243.483944802643,227.40426370945352,21.509689231685954,15642.542160092224,22252.36062308833
520.0,36.566083143997446,7.0040236427553415,16472.391881300122,23253.0535963879,228.2419517042157,21.577226830638395,16353.706066413928,23262.223689985352
530.0,35.932221863527275,6.107608423251244,18889.861298077485,26671.871632216626,229.2139304601589,21.671622581827037,18768.3779149336,26681.239076620262
540.0,35.60238473798362,5.64114828693325,17956.85210638583,25352.39737950753,228.98046813454238,21.52493011670373,17833.202653593176,25362.88353288596
550.0,35.86973868306559,6.019243862022121,20936.792476703293,29566.669466273586,231.27740892814484,21.88431827542422,20809.589901792813,29576.341024484595
560.0,36.03502679988439,6.252996558526382,20864.42925079797,29464.33241078121,231.38562452785723,21.8059613953667,20734.85330106237,29474.886072717567
570.0,35.3843875759288,5.332853743796476,21809.03841576845,30800.211503024388,231.62827408581023,21.7544913069573,21677.01029953954,30811.564124711575
580.0,37.81537661770159,8.770791416651935,16139.264721868101,22781.940649524313,234.6579386767702,22.260424225149293,16003.163117435575,22791.827620081902
590.0,36.62977411497569,7.094096277713484,18267.287972896575,25791.419992174066,233.94823347706796,22.018483185208847,18129.258515145106,25802.9039818271
600.0,35.81778070363435,5.945764182836959,21916.430071148283,30952.086238548243,235.39236204988197,22.207308899771647,21775.194653918355,30963.38801650304
610.0,37.6738974340104,8.570709636282372,18138.64071507433,25609.48529539974,237.81902078114922,22.5926406460251,17993.57111239783,25619.744700243195
620.0,36.51939538695645,6.937997183551175,18886.129088215966,26666.593490412844,235.97471438281357,22.12377936635797,18739.82476529862,26679.51500536507
630.0,36.86311938502683,7.424096323335411,21767.301744418175,30741.186936352522,237.54205618412303,22.33724772661986,21617.65024902218,30753.811387080197
640.0,36.316856441647445,6.651563860186438,22255.285531660928,31431.30022648941,239.20362855726185,22.569562201247624,22102.19520938428,31443.526278365418
650.0,37.11400386407012,7.778900556187345,19253.794400089602,27186.550760878672,239.40604137213762,22.510044764222783,19098.180473197714,27199.701017914587
660.0,36.476132389857,6.8768140663042345,23082.237750847755,32600.787270297948,240.4987294717399,22.628582384143233,22923.50858939641,32614.053325674002
670.0,37.26628367042238,7.9942567236062665,18991.393844237125,26815.46033601786,240.64735100496102,22.558306690787457,18830.160119063803,26829.734092985815
680.0,38.44224458494375,9.65731659774305,17934.713924366697,25321.089262249785,242.824792596461,22.893795009087455,17769.593065401103,25334.44375573654
690.0,38.764995906308755,10.113755893691275,17804.007310928057,25136.242196833,243.50494784673117,22.92982605914149,17635.988896913812,25150.10518679008
700.0,38.06106238973803,9.118243567547966,19401.736514719454,27395.772505834364,245.27856212104783,23.18454891400482,19230.041521234718,27409.070569630214
710.0,38.745577735532834,10.086294453223491,18431.227030917824,26023.264831430388,245.106763070431,23.05018910388145,18257.20122913782,26037.92946118411
720.0,37.23423258253402,7.948929640425733,21375.300848003346,30186.81395218026,245.96113547148866,23.121063584092983,21198.20883046387,30201.833408953364
730.0,37.53139471221127,8.369180354438958,22224.515575044206,31387.78493652841,247.55582266738185,23.340001023271626,22043.79982449702,31402.399056138413
740.0,38.81942531847456,10.190730706568154,19117.60667021113,26993.952226255733,248.81501186423947,23.49183886264315,18933.483561431593,27008.495293115764
750.0,37.71583977646918,8.630025065825283,23479.28183863601,33162.29240410815,248.83837259140236,23.396511008075727,23292.653059192457,33178.06788127762
760.0,37.87676298216925,8.85760484582687,22990.658371111516,32471.274469441243,250.5785536175709,23.644547213309437,22800.218670362163,32486.464738031482
770.0,37.94127447276333,8.94883787075393,21055.97151883843,29735.21408401173,249.51934484177127,23.332705458149505,20863.841623310265,29752.846588510543
780.0,38.618013341463836,9.905891157055214,20345.260721971496,28730.117236157523,249.83955394029368,23.860726004411806,20150.38586989807,28748.728602440966
790.0,38.877678308251824,10.273112874759939,20346.09344032682,28731.294877749257,252.49535207308367,23.727906904411984,20146.62211218908,28748.294946073747
800.0,37.705634853901515,8.615593125927116,23199.544595952804,32766.68420160471,251.76395537189904,23.967638525131477,22998.133431655286,32785.85831242482
810.0,37.6275199609847,8.505121984940844,23451.37641566301,33122.82817647598,251.72287884658195,25.439943066703187,23247.480883797278,33143.434530360006
820.0,37.64419099091178,8.52869838156244,23171.10623077134,32726.466279873363,252.52896399830078,25.714180075087935,22964.03248029273,32747.551907534933
830.0,39.17368662298711,10.691731848033788,21253.94707078433,30015.19379459192,255.747667437811,23.97836997735746,21041.676506810945,30033.932256043365
840.0,39.13048098241379,10.630629845163984,21455.476914994626,30300.20003349706,255.554916181779,24.26326458286678,21240.810785401933,30320.58117574667
850.0,38.911811750570955,10.321384851818134,21924.522950322462,30963.531298035017,255.87156111162523,25.22967459099465,21707.03212337758,30984.97652143736
860.0,37.9596111273356,8.974769816338581,24713.849311097707,34908.234467328155,256.91132406559257,25.173441282214025,24492.905572401298,34929.88362683086
870.0,38.53503235653807,9.788538322754114,23037.805129364562,32537.950054384626,258.6563530763196,24.16010710505917,22812.774102188163,32558.934290085894
880.0,39.3848213841088,10.99032149070048,22189.588396687963,31338.390447201586,259.57343925626145,24.243524341047543,21961.163770142455,31359.719067921338
890.0,38.16989702032031,9.2721589781733,24688.23950635091,34872.01673412551,259.80652601067106,25.321648112794332,24457.01169820141,34894.553000945896
900.0,39.46503525439625,11.103761033951429,22293.807246339584,31485.77815783383,260.225132085312,26.143863287118414,22059.604627462802,31509.30763479224
910.0,38.036908164426436,9.084084334523698,25263.28612802727,35685.255465497044,259.2853611941554,28.887113589288603,25027.33644934059,35711.5427388633
920.0,38.37077270533841,9.55624009627688,26569.669940508335,37532.76117077244,263.31370945418735,24.604382408362454,26327.421327810483,37555.39720258814
930.0,38.65843458868893,9.963055433088968,25669.339075904965,36259.50105142726,263.58593367338517,25.633612787939644,25424.204157588716,36283.34031132004
940.0,39.23692371115172,10.781162595761158,23740.8895540841,33532.26158331628,262.32263090044364,28.83440626519019,23494.306281037683,33559.36592520556
950.0,39.009255548401896,10.459191192279787,24318.55494234093,34349.20380990261,263.13522593844084,29.099436904110505,24068.576477699407,34376.848274961514
960.0,39.310857363628315,10.88572056980934,24317.478357455282,34347.68128895628,265.8894597708573,26.618575626733474,24062.22447607526,34373.23512155794
970.0,39.5024551666087,11.156680781305086,24258.8829035823,34264.814803395704,266.9875241102502,26.47989170797883,23999.90500519536,34290.50029835245
980.0,40.57053508748546,12.667173891107385,22882.5934189033,32318.447548411183,267.8110463392703,26.729468965155917,22620.138593490814,32344.642427997038
990.0,38.18629697284453,9.29535201345532,27574.539866123447,38953.861847998174,266.1429687945204,30.502700414404384,27311.05832701687,38984.05952140843
1000.0,40.173470833335855,12.105640237755456,23804.55970104229,33622.30476866284,267.6361062470016,29.805298740991383,23536.92359479529,33652.11006740384
1010.0,38.52870903921712,9.77959580163963,27496.649856491713,38843.7087400036,267.90980404170756,30.832445170099675,27226.06095440959,38874.849509625405
1020.0,38.43541117105312,9.647652691141609,27963.941213060825,39504.55851404336,268.2126728417056,31.818337567895878,27690.364286762284,39537.01321836262
1030.0,39.800105284170954,11.577621614403569,25174.539279771278,35559.74846907556,270.03324131248866,30.657878507658726,24896.405041219416,35591.326083938446
1040.0,39.634567367259905,11.343515647220977,26043.841685415115,36789.127720940625,271.5668911893424,29.903183614253447,25761.4121185782,36820.22703189945
1050.0,39.54820702840658,11.221383684763468,26490.169025945506,37420.32989917662,272.67454620542736,29.7509364304486,26203.86075242981,37451.568382428595
1060.0,40.20463389724249,12.149711465377319,25338.56520384123,35791.71615547606,273.16098600511975,30.477220230818624,25049.014558675804,35824.02200892073
1070.0,40.207478493833946,12.153734332456436,25470.0330759273,35977.639803196515,274.6521197779613,29.78265218832674,25176.15530776488,36009.50724103802
1080.0,38.585167930538944,9.859440731463508,29183.754553702933,41229.63508394307,273.1904861724029,33.26392781890073,28888.708828636736,41265.56012598748
1090.0,39.40166453492835,11.014141303022587,27898.607850139433,39412.16318612449,275.02009671056385,32.09068134434594,27598.83594472492,39447.14202878983
1100.0,40.29685343752285,12.280129589957614,26188.454622543348,36993.64129792198,276.5612203456104,31.325416960742363,25884.237280163175,37028.099256578804
1110.0,40.08205854822849,11.976363744389102,26821.778448289915,37889.29644166679,277.01298236941494,32.10074254208605,26514.294037859865,37924.928265888506
1120.0,41.024757376861345,13.309541213074917,25534.584334491512,36068.929068526275,279.2345962214574,30.373119664544674,25221.84158672348,36102.946962550566
1130.0,40.124003074897146,12.035682262871237,27438.60318714956,38761.618352969344,279.8532401226829,30.91243863152529,27122.36902581093,38796.549408622974
1140.0,39.43292607008488,11.058351790021558,29146.664572993228,41177.18193019524,278.47924929825797,34.269768652376406,28829.19822879321,41216.249466458954
1150.0,39.551663354908534,11.226271668578523,28491.306306195067,40250.365381075964,277.6317013562699,36.88259600907039,28172.029849635357,40292.7803664864
1160.0,40.93323514240106,13.180109227842491,26538.983406390194,37489.36385804034,280.57665488150116,34.132016355502984,26213.514486727654,37528.95699701273
1170.0,40.85552387292968,13.070208896606838,26943.26956927558,38061.11083267263,281.528828659282,34.19965284760239,26613.88083974422,38101.12442650432
1180.0,39.38856895768111,10.995621360072434,29968.93715242025,42340.05096398845,279.72631710294024,38.16300269928821,29638.860098238783,42385.08330717361
1190.0,40.131815736104855,12.046731034309405,28691.98135126594,40534.162751445016,283.0712993244894,34.8466970380496,28355.1265050698,40575.630320920296
1200.0,40.02996671156244,11.902694762487048,28906.24072206662,40837.17125949687,281.70709264736627,38.19019018509023,28568.19221088978,40882.999487718975
1210.0,39.53781427133067,11.206686106756266,30131.203010319266,42569.529540939344,281.5077441893064,39.88632504048974,29790.578639850206,42617.79199423833
1220.0,39.72028214368524,11.464734646537462,30168.755977730947,42622.6374567603,283.7460183755162,38.135140892415265,29822.585835312817,42669.162328649036
1230.0,39.890163131904615,11.704982644066648,30302.80637800172,42812.21335086476,285.75411707540377,36.70947403882366,29951.32881399897,42857.36600393251
1240.0,39.62844793227265,11.334861459267941,31229.88401021744,44123.29911171697,285.36740827425217,38.67057643247438,30876.028423957367,44171.25062649324
1250.0,40.9669010751295,13.22772004649699,28658.09594635177,40486.241552248895,288.2741366186118,35.97405534811975,28297.753275578503,40531.20912143405
1260.0,39.85492351360204,11.655146297930294,31237.916174726986,44134.65830770158,287.48828144576873,38.49963595398853,30875.680940105318,44183.167849003614
1270.0,39.9193639247577,11.746278801351524,30914.784442180575,43677.68102910133,286.1013951177662,41.87520297089271,30551.43567038101,43730.86253687437
1280.0,39.506025194156464,11.161729562681183,32585.00492802045,46039.72949232947,287.58115536848646,41.19671951763655,32216.90104914879,46092.461293312044
1290.0,40.43347088591987,12.473335838337483,30618.802018963543,43259.09867196375,289.96896056251836,39.23406659030482,30244.742059837896,43309.71061786525
1300.0,40.601796210807876,12.711383795684968,30423.338151298354,42982.671019357746,290.7870346505081,39.4913486824169,30045.315006252695,43034.00977264489
1310.0,40.85776333780464,13.073375978205465,30173.65837887882,42629.57049895181,290.4077512393289,41.441949988862696,29793.2242247553,42683.859453437224
1320.0,40.78272964651776,12.96726231435264,30468.511338975288,43046.55555402609,291.6592707876754,41.08624763238917,30083.521101535556,43100.789400900845
1330.0,41.342507021811926,13.758907070403259,29815.050694233752,42122.42264775554,294.57382673440816,38.37865664659762,29423.26750467699,42173.46626109552
1340.0,40.87971419205525,13.104419173992355,30809.235794164757,43528.41269958722,292.4231939843286,42.834324211816956,30417.388714225755,43585.81069403105
1350.0,41.24129912934179,13.6157774962528,30474.822517711327,43055.480908589154,295.91740074039535,39.306983190024724,30075.334026711793,43108.54533589569
1360.0,39.95643121454643,11.79869986529116,33315.6586092972,47073.029837788876,293.00969796366024,44.833309454606514,32917.16542006662,47134.003138647146
1370.0,40.77547067659573,12.956996580640048,31767.97866567723,44884.27987130869,295.7941524398507,42.30970973294067,31362.740676834634,44942.244173642815
1380.0,40.021012703551634,11.890031882920578,33895.514362165406,47893.069707715156,295.76838734320637,43.760360644423955,33487.35398763178,47953.45900540445
1390.0,39.92459551265393,11.753677383907124,34369.35906033059,48563.18730631895,297.5296267023835,42.68380561846346,33955.792879214285,48622.51779612861
1400.0,40.17060129862477,12.101582102849335,33583.33263607423,47451.57807675197,294.65241926745165,48.16700495707788,33170.8192490998,47519.01188369188
1410.0,41.14626868750783,13.481384156572902,31902.607978483244,45074.674471371916,297.87788814973686,45.019716681110836,31482.600156192115,45138.152271892286
1420.0,40.030076369595896,11.902849842365189,34498.77559488757,48746.20992468475,297.9933167488201,46.27068955317462,34075.62508510424,48811.91430385025
1430.0,40.642023232665764,12.768273395570267,33313.51424330963,47069.997246326566,299.4630109518628,45.60644164106365,32885.282137648464,47135.214457873284
1440.0,39.922165572491615,11.750240929573822,35394.331117515605,50012.71669064344,299.6276865240412,46.787768775870546,34962.867248920986,50080.09107768069
1450.0,40.153442607540896,12.077316049205955,35097.20002919694,49592.5098757405,299.23369920835495,48.759164543490094,34663.31116534482,49663.21066432856
1460.0,41.23127251431,13.60159772129015,32943.583947687905,46546.836805125626,300.9682532515973,47.72034825324076,32504.17029794057,46616.508513575354
1470.0,41.28021828760974,13.670817497711484,33031.97852581922,46671.84561635918,302.9750922068491,46.29646294759804,32586.60514027515,46739.90141689216
1480.0,39.913616360998176,11.738150518732207,36144.7769738599,51074.007398512236,300.0120153051722,51.90110005067715,35700.75919120824,51150.82102658724
1490.0,40.30844596569514,12.296523900521064,35471.17406818189,50121.38903364847,301.27764963509196,51.52543637867272,35022.270370225604,50198.161933852694
1500.0,40.554394400387395,12.644347512507284,35208.02063683845,49749.23388205756,302.48930743004917,51.226107054462254,34754.28667569337,49826.073042639255
1510.0,41.36274685816001,13.78753052146693,33839.96109409646,47814.5055225779,305.83965574454,47.9022125918086,33378.14321392221,47886.837863591536
1520.0,41.292320323161334,13.687932360520861,34116.770237914214,48205.97276795385,304.5243127356988,51.17660207645757,33653.89328255595,48283.76120311007
1530.0,41.06600031204191,13.367867531359344,34849.70498944842,49242.49903390808,306.58290199565465,49.679530788045426,34380.63314939507,49318.50871601379
1540.0,41.26736907547471,13.652645967644315,34622.804911035026,48921.613865712345,306.4062251441933,51.343603149912596,34150.93932431297,49000.68301456321
1550.0,40.843373134051994,13.05302515689316,35871.41561266168,50687.41605407694,307.2878090212829,51.51106883693607,35395.11950867869,50767.25821077419
1560.0,41.44587712629872,13.90509447411241,34762.29420288258,49118.88151404897,307.62472683212206,52.44880866181544,34282.39962902447,49200.7016555614
1570.0,41.414551809578555,13.860793786361127,35077.36084441088,49564.453031549645,309.3255230717336,51.457733115296726,34591.71977318826,49645.24167254066
1580.0,41.36383729932291,13.789072638148475,35433.09786437891,50067.54114982661,310.8717425920612,50.68526206161653,34941.92051108346,50147.62386388397
1590.0,41.55261131989217,14.056039418261228,35219.30212203305,49765.18831142347,309.5326214198232,53.993278947429495,34727.145253975534,49851.03762494989
1600.0,41.30948857452593,13.712211934442907,35940.946976298364,50785.74825154224,311.7406452979187,52.28487519535626,35442.161943821695,50869.404051854806
1610.0,40.89654859704487,13.128226617843152,37077.34097454346,52392.85205605984,310.92526022524777,54.85221738605722,36576.751305580816,52481.1641260514
1620.0,41.37039542214621,13.7983472243889,36232.1570249071,51197.58145178404,311.0155353974578,56.13876257554532,35728.31185756322,51288.52624715642
1630.0,41.507661301792005,13.992470493035055,36171.29930544467,51111.51563954517,311.2406136209273,57.234667461693014,35663.977105242564,51204.808147507734
1640.0,41.31110078945778,13.714491950664994,36900.68915606317,52143.02865854714,315.4060552758357,52.75805694242088,36383.4232254108,52229.55187193271
1650.0,40.44817356696581,12.494128569275897,39164.60846377033,55344.694047624915,312.55767616441307,58.20048687494802,38648.888298099046,55440.72485096858
1660.0,41.448025651272744,13.908132947269776,36991.58377746965,52271.57306488695,314.7417327447179,56.52597800046379,36469.11250111341,52365.40618836772
1670.0,40.444656017805414,12.489154003546956,39744.91527270316,56165.37180715518,313.9838347675397,59.01202116105747,39220.56226864137,56263.92188249415
1680.0,41.516325214674815,14.004723116137145,37295.89842357938,52701.938964644105,314.8069505215606,59.262173260691206,36767.02274670316,52801.49941572207
1690.0,40.750379732003616,12.921512626505129,39163.41595060109,55343.00757932767,314.76031916617444,60.74233351828328,38631.471011210255,55445.66212297357
1700.0,40.516816452774265,12.591204269346646,40249.372137782884,56878.781547383136,317.1182870091785,58.821876977440375,39710.27104986728,56978.778738244786
1710.0,41.91824856111003,14.57312856370021,37187.48993195113,52548.626205507026,319.61845612160903,56.7003174727879,36640.942371983176,52645.583748385485
1720.0,41.88607828831596,14.527632927609586,37461.36014306271,52935.937172391,320.1321107221696,57.38811373267292,36910.73291262058,53034.6447280112
1730.0,40.513920141440835,12.58710826657806,40740.845370087205,57573.829658051254,317.44932520799387,62.596358954131475,40191.65803747738,57682.1213590419
1740.0,41.05620286898539,13.354011854512235,39712.62476373093,56119.706131430714,318.34491852793786,62.744012297068984,39158.70460549231,56228.88071282761
1750.0,41.497341801426465,13.977876515661196,38930.84820758215,55014.10712297978,320.4462590459965,61.18648159963945,38370.06725425166,55121.183465779155
1760.0,40.87604231602759,13.099226357114686,40513.53743202892,57252.36768921416,319.89568754234244,63.379320849536256,39950.521021954395,57363.91529390934
1770.0,41.37569909592054,13.805847751770958,39679.138715423025,56072.349707763395,322.162048802812,61.58841558011633,39108.91188904205,56181.36120334021
1780.0,41.84808194962377,14.47389799011057,38868.860848328244,54926.44375882721,323.62734908003796,60.93038161748741,38292.804166965776,55034.89983810634
1790.0,40.80246863535828,12.995177460078438,41504.43326007397,58653.70600813439,322.29321327542317,64.23134812879428,40927.528408310965,58768.68012128493
1800.0,41.02933198037572,13.31601067940743,41134.60059172627,58130.683632748434,322.4996663674152,65.35359292847836,40554.10119226492,58248.3201000197
1810.0,40.88937757051693,13.1180852548712,41686.74081720777,58911.52782795612,324.01561868093233,64.62392616916472,41100.27254739528,59028.49713432231
1820.0,41.092685270449685,13.405605761450984,41547.09396196736,58714.03735133237,325.88622553185724,63.3927021530918,40953.981031499374,58829.412069251
1830.0,40.70668860107624,12.859724036592212,42783.50745730756,60462.590085143616,325.55752949935754,65.27176210252411,42187.73717832374,60582.037409791235
1840.0,41.401809099333946,13.842772872711802,41123.67805668625,58115.23683555935,324.9038853630214,67.61036806746945,40525.85490761829,58239.63991280349
1850.0,41.233556396874064,13.604827618987112,41755.36063584811,59008.57090612487,325.2379904519082,68.55208568188091,41153.67035351208,59135.39226463635
1860.0,41.74277524314856,14.324971817604485,40818.45152983209,57683.58134168616,326.76629710165093,67.80494725272287,40210.66621722302,57809.69854357623
1870.0,41.20097126083353,13.558745277666825,42366.67649096353,59873.1020793228,327.695619734935,67.90490014328535,41753.885682059205,60000.08424259075
1880.0,42.09117765629209,14.817687235435582,40545.87483842557,57298.09968791227,332.73164731827245,62.19709519681767,39920.33934146722,57415.030226882285
1890.0,41.10189797811207,13.418634497573308,43128.67266145212,60950.72739810412,331.2751488651073,65.67110862523228,42502.56263009706,61074.8457934058
1900.0,40.83700794043911,13.044023413758685,43967.984580109165,62137.6936965303,329.89435609742316,69.03805804649109,43341.18530352406,62268.86600681864
1910.0,41.354653704974886,13.776085074470172,42790.02484395604,60471.80706173312,329.2135580886119,71.41506538616161,42161.22694800679,60608.20983662069
1920.0,41.56393842233479,14.072058360157973,42531.75875059115,60106.563649795375,330.58921028794407,70.88381295113078,41897.0274668383,60242.66057066155
1930.0,41.49515313145086,13.97478126889814,42964.597194195674,60718.689647057356,332.64776012683933,69.38679741251721,42322.58701715088,60852.60616606352
1940.0,42.07148595444389,14.789838963615646,41860.42106847788,59157.14879481867,334.0652545917104,68.79637107808082,41212.334474569965,59290.61375471016
1950.0,40.763829582773646,12.940533587875999,45307.80467525745,64032.48544622902,331.6655862601409,73.60422814015676,44661.056782050175,64176.01369110232
1960.0,42.10413083347456,14.83600579428285,42234.88453214795,59686.720103754094,336.0162592043969,68.86566101931344,41576.292664107335,59821.69679935195
1970.0,42.064406018220176,14.779826421787337,42523.37296209133,60094.70435396774,335.50318303789845,71.00547385487891,41862.431691506674,60234.58513746185
1980.0,41.68224752680803,14.239372700256235,43576.735330714466,61584.38370176802,334.55266498923186,73.7639229329568,42914.32105403578,61730.436269175276
1990.0,41.57189713663382,14.083313681858717,44113.52569847432,62343.519920005245,335.8930627610408,73.28252778746294,43445.098503579844,62489.3521503023
2000.0,42.02718302793919,14.727185164099877,43262.14329995157,61139.48338524864,337.208937534347,72.83581339904181,42587.725424882876,61285.15501204672
2010.0,41.08994347279781,13.401728274026425,45848.33512672736,64796.91094157341,337.211991508255,74.24570799009507,45170.53902379577,64946.14481463352
2020.0,41.62350630559224,14.156300068542507,44657.06363463995,63112.19864099496,336.9908564089069,75.97265380908303,43976.342104693955,63265.663401689315
2030.0,40.86117398743084,13.078199365163336,46891.56414618399,66272.25956955017,336.0895314565607,78.66153334316938,46209.30239732717,66431.9424822368
2040.0,41.75680383424651,14.344811241396199,44739.565955632956,63228.87454227053,339.2869750405301,75.55387882417013,44047.420526550275,63383.00445507184
2050.0,41.64610273495947,14.188256245414854,45283.61509110134,63998.27620824728,340.2044369789056,75.67060527033138,44586.19599529458,64153.40094905146
2060.0,41.55035054671709,14.05284220217558,45695.44542311525,64580.69224917796,339.373346562335,78.26015817137699,44996.336329196834,64741.908175011
2070.0,41.68960628212215,14.249779551823652,45543.69243191162,64366.08111088711,339.1810781683575,79.94628030412878,44841.58760010312,64531.56991111666
2080.0,41.119627645944526,13.443708034278337,47236.906134874895,66760.64689361374,338.72666001865207,82.0031381768038,46532.3546820361,66931.2134210215
2090.0,41.89687385590957,14.542900165713986,45496.36693328661,64299.15274888555,341.6037805074377,79.34848892335467,44782.41503202607,64464.99109073536
2100.0,41.705644374582704,14.272460839695961,46241.13382149943,65352.412183002525,343.7199031778358,77.77005310560557,45519.322024825975,65515.729294524295
2110.0,41.5325740859646,14.02770249028841,46834.71600061935,66191.86415109689,341.81343096651705,81.88042552551315,46113.48966128,66364.63184895573
2120.0,42.16944943731367,14.928380249707407,45522.5904922653,64336.2384616469,346.35157244922095,76.87673785507839,44788.32515867295,64499.21714589967
