Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
280.0,19.91369087424284,5.096630974919536,722.7651078371503,748.4231265642371,140.1654619252403,41.23689543810551,683.5187784980828,749.6288195376942
290.0,19.966033461548633,4.918438655329515,746.2857642772632,777.7099124136483,140.86191484466474,41.41987884809021,705.4358089723104,779.0553183558122
300.0,20.020420439164425,4.742096950528859,771.5325601787788,806.8792939795989,141.5428933737029,41.58690124952377,729.0696921666678,808.4157052200181
310.0,20.07675804318407,4.567627659333601,798.505515429466,836.0453750594479,142.20957402412571,41.73886892940526,754.420547481987,837.8239235228815
320.0,20.134954690573714,4.395066761551506,827.204649001047,865.3480628847649,142.86301522649967,41.87661322509854,781.4884841285669,867.4194965381553
330.0,20.194920978933908,4.224466503337857,857.6299789693835,894.9487388935764,143.50417212432728,42.00089882823523,810.2736021683556,897.3631255295528
340.0,20.25656968631,4.055897930437435,889.7815225349518,925.0264594268167,144.13390914219931,42.11243097645914,840.7759934266039,927.8328231929942
350.0,20.319815771039835,3.8894539716687015,923.659296043538,955.7744760213145,144.75301071725096,42.211861707077865,872.9957422925004,959.0203774651113
360.0,20.38457637163069,3.7252531984788324,959.2633150071224,987.3969365398449,145.3621905061309,42.29979531585739,906.9329264249154,991.1280115556814
370.0,20.450770806659143,3.5634444140554953,996.593594124907,1020.1056862480627,145.9620993195607,42.37679313941167,942.5876173766695,1024.3651631673044
380.0,20.518320574689152,3.4042122568322695,1035.6501473044682,1054.1171351555427,146.5533319893022,42.44337775960858,979.9598811485332,1058.9453520597049
390.0,20.58714935420464,3.247784036414732,1076.4329876830045,1089.6491959422729,147.13643333494286,42.50003671214325,1019.0497786823769,1095.0831417689192
400.0,20.657183003553744,3.0944380505220983,1118.9421276486707,1126.918325940191,147.71190336810758,42.547225768150085,1059.8573663014276,1132.9912287858044
410.0,20.728349560902412,2.9445136502855833,1163.1775788619746,1166.13672669842,148.2802018478083,42.585371846833795,1102.382696104373,1172.8777107393025
420.0,20.800579244195713,2.798423310722024,1209.1393522772353,1207.5097653390746,148.84175228137087,42.61487560812727,1146.6258163190596,1214.943594037366
430.0,20.873804451125313,2.656666892244313,1256.827458164086,1251.2336833001857,149.3969454497489,42.63611376696041,1192.5867716206938,1259.3806013238489
440.0,20.94795975910209,2.5198480949644195,1306.2419061290163,1297.4936509335714,149.94614252328677,42.64944116455524,1240.2656034187703,1306.3693309978319
450.0,21.022981925232948,2.3886927265080113,1357.3827051369506,1346.4622123208496,150.4896778235511,42.65519262701624,1289.6623501163526,1356.0778065972925
460.0,21.098809886301154,2.264067703892915,1410.249863532853,1398.2981457917551,151.02786127824572,42.65368463717442,1340.7770473448593,1408.6604353111782
470.0,21.175384758749516,2.1469985363466533,1464.843389063355,1453.1457445530016,151.56098060911273,42.645216842019906,1393.6097281770722,1464.2573747570082
480.0,21.25264983866603,2.038681247771755,1521.1632888984104,1511.134501144181,152.08930328680756,42.630073414999885,1448.160423320743,1522.9942878615846
490.0,21.33055060177155,1.9404822975671172,1579.2095696529595,1572.379161348999,152.61307828180318,42.60852428987086,1504.429161294876,1584.9824492118828
500.0,21.409034703409148,1.853917459217931,1638.9822374086125,1636.9800992903408,153.132537636248,42.58082628059395,1562.4159685904883,1650.3191539619684
510.0,21.48805197853496,1.8002314802019188,1700.481297735348,1705.0239565465736,153.64789787822463,42.54722409988852,1622.1208698174535,1719.0883729197687
520.0,21.567554441710183,1.8167331836027423,1763.7067557132214,1776.584484319915,154.15936129692642,42.507951287455924,1683.5438878388197,1791.361594740643
530.0,21.6474962870942,1.8379948238519759,1828.6586159540802,1851.7235284355593,154.66711709478307,42.463231057512246,1746.685043893845,1867.1987976333994
540.0,21.727833888438525,1.89868436912828,1895.3368826232927,1930.492101322842,155.17134243045723,42.41327707408565,1811.5443577108456,1946.6494977127604
550.0,21.808525799081544,1.984457459637761,1963.7415594614808,2012.9314920156717,155.67220336483354,42.35829416151601,1878.1218476108224,2029.7538280501901
560.0,21.889532751943896,2.072694382981938,2033.8726498062613,2099.0743735046476,156.16985572058422,42.29847895671168,1946.4175306027341,2116.543610555943
570.0,21.970817659524428,2.163067348431603,2105.730156613993,2188.945875514104,156.6644458645739,42.23402050895504,2016.431422471186,2207.0433911912014
580.0,22.052345613896605,2.25529960761507,2179.3140824815264,2282.564599214949,157.15611142123208,42.165100832383075,2088.163537857212,2301.271416990474
590.0,22.13408388670539,2.3491575612340054,2254.6244296679592,2379.9435580055874,157.64498192404295,42.0918954156907,2161.613890332774,2399.240540522045
600.0,22.216001929164428,2.4444438711407717,2331.6612001164,2481.0910350043127,158.1311794114533,42.01457369309823,2236.7824924695283,2500.9590434800334
610.0,22.2980713720536,2.511956472379471,2410.4243954757276,2586.011353183357,158.61481897276744,41.93329948018144,2313.669355902339,2606.4313759995543
620.0,22.380266025716804,2.5581376017953326,2490.9140171223594,2694.7055581559985,159.096009248958,41.84823137777383,2392.2744913880047,2715.658812048794
630.0,22.462561880060054,2.606789303207266,2573.1300661820196,2807.1720166090813,159.57485289276616,41.75952314680848,2472.5979088595773,2828.640023985877
640.0,22.544937104549703,2.6577773209802373,2657.0725435515133,2923.406935406983,160.05144699197825,41.66732405666551,2554.6396174766473,2945.371581222396
650.0,22.62737204821088,2.7109729106306064,2742.7414499204956,3043.404807649938,160.52588345934322,41.571779209323985,2638.399625671923,3065.8483790706623
660.0,22.709849239626138,2.766253030269503,2830.1367857932537,3167.158792617583,160.99824939221728,41.4730298413822,2723.87794119439,3190.0640044253128
670.0,22.79235338693418,2.823500389623962,2919.2585515104793,3294.6610367198105,161.468627404701,41.371213605799575,2811.074571149329,3318.0110450833695
680.0,22.87487137782876,2.8826033823029302,3010.10674727105,3425.9029424420305,161.93709593473972,41.26646483502822,2899.989522035426,3449.6813493610207
690.0,22.95739227955766,2.967320943757667,3102.6813731538095,3560.875391917567,162.4037295284066,41.15891478703574,2990.6227997792084,3585.066242318826
700.0,23.039907338921793,3.113651760996452,3196.9824291393506,3699.5689312699374,162.86859910336085,41.04869187557299,3082.974409766998,3724.1567044369776
710.0,23.122409982274387,3.2627404316752577,3293.0099151317963,3841.9739213057537,163.33177219327564,40.93592188590731,3177.044356874571,3866.943518047112
720.0,23.204895815520246,3.4142294348771136,3390.763830980584,3988.080659550923,163.79331317485048,40.82072817712405,3272.8326454946923,4013.417386269309
730.0,23.287362624115097,3.567815687904876,3490.2441765022536,4137.879478040984,164.2532834788692,40.70323187199115,3370.339279562679,4163.569028651879
740.0,23.36981037306493,3.723241061206484,3591.4509515022282,4291.360820721773,164.71174178662045,40.583552035286175,3469.5642625801293,4317.389257186732
750.0,23.452241206925528,3.880284553576223,3694.384155796605,4448.515303802101,165.16874421287582,40.46180584139827,3570.507597636948,4474.869035886317
760.0,23.534659449801907,4.038755861289826,3799.04378923394,4609.333761932462,165.62434447650702,40.3381087319389,3673.169287431794,4635.999526665485
770.0,23.617071605347892,4.1984901005704875,3905.4298517170378,4773.807282665415,166.07859405972482,40.21257456402449,3777.54933429105,4800.772123875437
780.0,23.699486356765693,4.359343475874037,4013.542343224738,4941.927231283727,166.53154235683206,40.08531574982926,3883.6477401864086,4969.178479486579
790.0,23.781914566805526,4.521189719897767,4123.381263833708,5113.685267759388,166.9832368133031,39.95644338794807,3991.4645067511983,5141.210520610712
800.0,23.864369277765288,4.683917161723478,4234.946613740227,5289.073357326564,167.43372305593027,39.82606738705537,4100.999635295483,5316.860460786882
810.0,23.94686571149021,4.847426305910238,4348.238393281981,5468.083775910776,167.88304501471154,39.69429658229777,4212.253126820065,5496.120806226186
820.0,24.0294212693726,5.011627827504847,4463.25660295985,5650.709111450453,168.33124503709715,39.5612388448124,4325.224982029429,5678.9843580144925
830.0,24.11205553235156,5.176440906169428,4580.001243459698,5836.942261971822,168.77836399515746,39.4270011847227,4439.915201343718,5865.444211104867
840.0,24.194790260912757,5.341791837450834,4698.472315674172,6026.776431129666,169.22444138618965,39.29168984792507,4556.323784909772,6055.493750789628
850.0,24.277649395088183,5.5076128711836505,4818.669820724482,6220.205121801253,169.66951542723484,39.15541040694551,4674.450732611331,6249.126647222164
860.0,24.360659054455965,5.673841236637388,4940.593759982193,6417.222128215558,170.11362314393975,39.01826784611234,4794.296044078405,6446.336848457699
870.0,24.443847538140197,5.840418321733566,5064.244135091036,6617.821527011788,170.5568004541612,38.880366641262384,4915.859718695917,6647.118572397627
880.0,24.527245324810707,6.007288979843003,5189.620947988675,6821.997667547537,170.99908224667962,38.74181083417005,5039.141755611597,6851.466297951058
890.0,24.610885072682954,6.174400942634096,5316.724200928509,7029.745161715697,171.4405024553576,38.60270410186305,5164.142153743242,7059.3747556682165
900.0,24.694801619517882,6.341704321426601,5445.553896501476,7241.058873478304,171.88109412905453,38.4631498209653,5290.860911785326,7270.838918051091
910.0,24.779031982621717,6.509151182710992,5576.110037657822,7455.933908283319,172.32088949758284,38.32325112718529,5419.298028215022,7485.8539897058745
920.0,24.86361535884593,6.676695186078995,5708.392627728922,7674.365602495613,172.75992003396928,38.183110970048055,5549.4535012976685,7704.415397468009
930.0,24.948593124587063,6.844291274901771,5842.401670449047,7896.3495129446255,173.19821651326532,38.04283216294993,5681.3273290917095,7926.518780602642
940.0,25.034008835786636,7.01189541178807,5978.1371699771735,8121.881406667805,173.63580906813152,37.90251742859767,5814.91950945313,8152.1599811604165
950.0,25.119908227931056,7.179464352234334,6115.599130918776,8350.957250909525,174.07272724140444,37.76226943987772,5950.230040039442,8381.335034549644
960.0,25.20633921605151,7.346955451004814,6254.787558347607,8583.573203419557,174.50900003583794,37.62219085618603,6087.258918313204,8614.040160370461
970.0,25.2933518947239,7.514326496701804,6395.702457827513,8819.725603082476,174.94465596119943,37.4823843552359,6226.00614154515,8850.271753544092
980.0,25.380998538068727,7.6815355707437565,6538.343835434206,9059.410960898967,175.37972307888435,37.34295266034808,6366.471706816899,9090.026375760068
990.0,25.46933359975107,7.8485409275937394,6682.711697777069,9302.62595133192,175.81422904420464,37.20399856321705,6508.655611023307,9333.30074725615
1000.0,25.55841371298046,8.015300893597503,6828.806052020953,9549.367404023393,176.248201146493,37.0656249421365,6652.557850874459,9580.091738939058
1010.0,25.643575375517642,8.18448959727362,6976.626882761889,9799.632311737356,176.68164344438338,36.927928306112214,6798.17842288306,9830.396364858598
1020.0,25.728753503629903,8.353822972021893,7126.174170289555,10053.417810086097,177.11455521254126,36.791004495487854,6945.517323972761,10084.211774600728
1030.0,25.813947934063535,8.523291982287862,7277.447914551464,10310.721154021026,177.54695513784245,36.65495539889294,7094.574550759486,10341.535246928092
1040.0,25.899158538318826,8.6928882772523,7430.448115709415,10571.539724436941,177.9788614055418,36.51988313380071,7245.350099847652,10602.364183054171
1050.0,25.984385189164087,8.862604144001018,7585.174773923946,10835.871021849332,178.4102915997144,36.385890021810134,7397.843967744247,10866.696100501358
1060.0,26.069627760635626,9.032432448630471,7741.6278893543495,11103.712660255384,178.8412627275389,36.253078595921416,7552.056150863158,11134.528627209053
1070.0,26.154886128037674,9.202366583694694,7899.807462158685,11375.062361314322,179.27179124239828,36.12155160377016,7707.9866455293195,11405.85949594275
1080.0,26.24016016794238,9.372400421218366,8059.713492493792,11649.917948833989,179.70189306586713,35.99141200674868,7865.635447982656,11680.686538992368
1090.0,26.32544975818977,9.54252827060614,8221.3459805153,11928.277343550279,180.13158360864725,35.86276297494046,8025.0025543818765,11959.007683147734
1100.0,26.410754777887657,9.712744840868178,8384.704926377644,12210.138558186023,180.56087779051165,35.73570787779338,8186.087960808084,12240.820944938923
1110.0,26.496075107411702,9.883045206658357,8549.790330234067,12495.499692775904,180.98979005931128,35.610350270458454,8348.891663268234,12526.124426129194
1120.0,26.581410628405305,10.05342477768709,8716.60219223664,12784.358930244276,181.4183344090966,35.48679387572274,8513.413657698455,12814.916309448388
1130.0,26.666761223779602,10.223879271126906,8885.140512536282,13076.714532223026,181.8465243974021,35.36514256146847,8679.653939967217,13107.194854554835
1140.0,26.75212677771346,10.394404686677044,9055.40529128274,13372.564835096942,182.2743731617395,35.24550031359599,8847.612505878358,13402.958394214183
1150.0,26.837507175653407,10.564997283994963,9227.396528624644,13671.908246264611,182.70189343534196,35.12797120435452,9017.289351174,13702.205330683893
1160.0,26.92290230431366,10.735653562238513,9401.114224709494,13974.743240603126,183.12909756219887,35.01265935603276,9188.684471537345,14004.934132292507
1170.0,27.008312051676054,10.906370241493432,9576.558379683669,14281.068357125585,183.5559975114192,34.899668899971644,9361.797862595307,14311.14333020326
1180.0,27.093736306990053,11.077144245887885,9753.728993692448,14590.88219582064,183.9826048909585,34.78910393087291,9536.629519921118,14620.831515352096
1190.0,27.179174960772723,11.247972688218919,9932.626066880028,14904.183414664054,184.40893096074257,34.681068456390435,9713.179439036745,14933.997335550413
1200.0,27.2646279048087,11.418852855936214,10113.249599389523,15220.97072679252,184.83498664521835,34.5756663420062,9891.447615415262,15250.639492743556
1210.0,27.350095032150207,11.589782198346082,10295.599591362981,15541.242897830693,185.26078254536253,34.4730012512098,10071.434044483092,15570.756740416318
1220.0,27.435576237116972,11.760758314914298,10479.676042941404,15864.998743362643,185.68632895017436,34.373176581018214,10253.13872162219,15894.347881137292
1230.0,27.521071415296287,11.93177894455971,10665.47895426474,16192.237126539594,186.1116358476787,34.27629539289337,10436.561642172097,16221.411764234208
1240.0,27.60658046354296,12.10284195584272,10853.00832547193,16522.956955816164,186.53671293546472,34.182460339136014,10621.702801431955,16551.947283592956
1250.0,27.692103279979285,12.273945337962866,11042.264156700878,16857.15718280768,186.9615696307817,34.09177358485803,10808.562194662401,16885.953375573237
1260.0,27.777639763995047,12.44508719248922,11233.246448088494,17194.83680026179,187.38621508021512,34.00433672565957,10997.139817087424,17223.42901703431
1270.0,27.863189816247512,12.61626572575518,11425.9551997707,17535.99484013771,187.810658168963,33.920250701163624,11187.435663896116,17564.373223464605
1280.0,27.94875333866142,12.78747924185653,11620.390411882427,17880.630371786978,188.23490752973134,33.83961570458712,11379.44973024437,17908.785047209232
1290.0,28.034330234428936,12.958726136197921,11816.552084557652,18228.742500229997,188.65897155126788,33.76253108855596,11573.182011256518,18256.663575790026
1300.0,28.1199204080097,13.130004889538473,12014.440217929394,18580.33036452274,189.0828583865508,33.68909526739963,11768.63250202688,18608.007930312695
1310.0,28.205523765130778,13.3013140624923,12214.054812129729,18935.39313620865,189.5065759606488,33.61940561619032,11965.801197621282,18962.817263956327
1320.0,28.291140212786637,13.472652290444007,12415.395867289802,19293.93001785076,189.9301319782682,33.55355836682052,12164.688093078486,19321.090760540505
1330.0,28.37676965923918,13.6440182788433,12618.463383539838,19655.94024163955,190.35353393100155,33.49164850144235,12365.293183411606,19682.82763316575
1340.0,28.462412014017712,13.815410798846203,12823.257361009171,20021.42306807227,190.77678910429154,33.43376964362047,12567.616463609424,20048.027122923137
1350.0,28.548067187918935,13.98682868327358,13029.777799826232,20390.377784699587,191.19990458412326,33.380013947578604,12771.657928637664,20416.68849766915
1360.0,28.63373509300694,14.158270822860496,13238.024700118569,20762.803704935934,191.62288726345733,33.330471985946154,12977.417573440263,20788.81105086233
1370.0,28.7194156426132,14.329736162772301,13447.998062012874,21138.70016692988,192.04574384841578,33.285232636437456,13184.895392940543,21164.39410045808
1380.0,28.80510875133657,14.50122369936565,13659.697885634974,21518.066532491164,192.46848086423125,33.24438296791909,13394.091382042334,21543.436987858513
1390.0,28.890814335043267,14.67273247717475,13873.124171109857,21900.902186071344,192.891104660971,33.20800812634265,13605.005535631108,21925.93907691432
1400.0,28.976532310866872,14.844261586104745,14088.276918561685,22287.206533794946,193.31362141904458,33.176191221038735,13817.637848575025,22311.899752975718
1410.0,29.06226259720834,15.015810158815896,14305.156128113797,22676.97900253848,193.73603715450605,33.14901321188446,14031.988315725943,22701.318421989876
1420.0,29.148005113735948,15.187377368283679,14523.761799888736,23070.21903905461,194.15835772415815,33.126552797868364,14248.05693192043,23094.194509642257
1430.0,29.23375978138534,15.358962425521145,14744.093934008237,23466.926109138938,194.58058883046903,33.1088863075872,14465.84369198067,23490.527460539448
1440.0,29.31952652235951,15.530564577451166,14966.152530593276,23867.099696837304,195.00273602630733,33.09608759221282,14685.34859071539,23890.316737431334
1450.0,29.405305260128763,15.70218310491718,15189.937589764038,24270.73930369115,195.42480471950546,33.08822792146981,14906.571622920756,24293.561820470408
1460.0,29.491095919430762,15.873817320822127,15415.449111639971,24677.84444801909,195.84680017725725,33.08537588316034,15129.512783381175,24700.262206506304
1470.0,29.576898426270468,16.04546656838599,15642.687096339776,25088.414664232645,196.2687275303571,33.08759728676631,15354.172066870153,25110.417408413596
1480.0,29.662712707920196,16.217130219513272,15871.651543981423,25502.449502184365,196.69059177728786,33.09495507164561,15580.549468151037,25524.026954451187
1490.0,29.748538692919567,16.388807673262466,16102.342454682164,25919.948526546552,197.11239778816307,33.10750922032369,15808.644981977804,25941.090387651566
1500.0,29.834376311075516,16.560498354410136,16334.759828558552,26340.91131621908,197.53415030853017,33.12531667735988,16038.458603095758,26361.607265238395
1510.0,29.92022549346229,16.732201712102817,16568.903665726437,26765.337463764678,197.95585396303994,33.14843127424275,16269.990326242247,26785.577158070897
1520.0,30.006086172421444,16.903917218590713,16804.773966301003,27193.226574870303,198.377513258988,33.17690366073846,16503.24014614734,27212.99965011376
1530.0,30.09195828156185,17.075644368037292,17042.370730396757,27624.578267833185,198.79913258973363,33.210781243082664,16738.208057534463,27643.874337931105
1540.0,30.17784175575967,17.247382675399667,17281.69395812755,28059.39217307037,199.22071623800053,33.2501081293686,16974.89405512103,28078.200830203376
1550.0,30.263736531158365,17.419131675374825,17522.743649606608,28497.66793265045,199.6422683790646,33.29492508244267,17213.298133619057,28515.978747265955
1560.0,30.3496425451687,17.59089092140732,17765.519804946496,28939.405199846336,200.06379308383288,33.34526948057516,17453.420287735717,28957.207720668386
1570.0,30.435559736468722,17.76265998475424,18010.0224242592,29384.603638708202,200.48529432181874,33.40117528612677,17695.260512173943,29401.887392753182
1580.0,30.52148804500379,17.934438453603644,18256.25150765608,29833.262923655246,200.90677596401633,33.462673022382624,17938.818801632937,29850.017416253228
1590.0,30.607427411986524,18.106225932242953,18504.207055247905,30285.382739085613,201.32824178567944,33.52978975867543,18184.095150808676,30301.5974539068
1600.0,30.693377779896856,18.27802204027408,18753.88906714487,30740.962779003457,201.74969546900718,33.602549103867865,18431.08955439446,30756.62717808945
1610.0,30.779339092481983,18.44982641187215,19005.297543456603,31200.002746662238,202.1711406057416,33.680971208212384,18679.802007081358,31215.10627046174
1620.0,30.86531129475639,18.621638695085153,19258.432484292174,31662.50235422357,202.59258069967927,33.76507277355466,18930.232503558695,31677.034421632266
1630.0,30.951294333001844,18.79345855117182,19513.29388976012,32128.46132243071,203.0140191691009,33.85486707179644,19182.381038514486,32142.411330835
1640.0,31.03728815476739,18.965285653975368,19769.881759968444,32597.879380296155,203.43545934912208,33.95036397148282,19436.24760663588,32611.236705620377
1650.0,31.12329270886933,19.137119689330873,20028.196095024636,33070.75626480246,203.8569044939678,34.05156997233161,19691.832202609585,33083.510261559524
1660.0,31.209307945391274,19.308960354504148,20288.23689503566,33547.09172061573,204.27835777917403,34.15848824747588,19949.134821122232,33559.23172196075
1670.0,31.295333815684074,19.48080735766025,20550.004160108037,34026.88549981134,204.69982230371852,34.27111869314821,20208.15545686083,34038.40081759814
1680.0,31.38137027236587,19.652660417359748,20813.497890347775,34510.13736161088,205.12130109208437,34.38945798549443,20468.89410451308,34521.017286451126
1690.0,31.46741726932207,19.824519262081125,21078.718085860426,34996.84707213024,205.54279709625763,34.51349964416872,20731.350758767752,35007.08087345494
1700.0,31.553474761705324,19.996383629767752,21345.66474675108,35487.01440413801,205.9643131976627,34.643234102328144,20995.525414315052,35496.59133026136
1710.0,31.639542705935582,20.168253267397915,21614.337873124394,35980.63913682394,206.3858522090369,34.77864878261683,21261.418065846938,35989.548415009114
1720.0,31.725621059700032,20.340127930576617,21884.7374650846,36477.72105557667,206.80741687624632,34.91972817870446,21529.02870805746,36485.9518921036
1730.0,31.811709781953144,20.512007383147875,22156.863522735515,36978.259951770655,207.2290098800462,35.066453941923854,21798.35733564304,36985.8015320055
1740.0,31.897808832916645,20.68389139682616,22430.716046180554,37482.25562256161,207.65063383778624,35.21880497253613,22069.4039433028,37489.09711102785
1750.0,31.983918174079506,20.85577975084623,22706.29503552273,37989.70787069022,208.07229130506454,35.376757515140234,22342.168525738867,37995.838411141194
1760.0,32.07003776819797,21.027672231629918,22983.600490864697,38500.61650429357,208.49398477733018,35.54028525773642,22616.65107765659,38506.02521978642
1770.0,32.15616757929554,21.19956863246916,23262.63241230872,39014.98133672425,208.91571669143815,35.70935943394957,22892.851593764877,39019.65732969494
1780.0,32.242307572662966,21.371468753224356,23543.390799956742,39532.80218637641,209.33748942715647,35.88394892791951,23170.77006877641,39536.73453871602
1790.0,32.32845771485827,21.543372400036983,23825.875653910356,40054.078876518724,209.75930530862877,36.06402038136942,23450.406497407916,40057.25664965059
1800.0,32.41461797370671,21.715279385055997,24110.086974270816,40578.811235133864,210.18116660579278,36.24953830237207,23731.76087438039,40581.22347009175
1810.0,32.50078831830081,21.887189526177018,24396.024761139073,41106.99909476417,210.60307553575683,36.44046517534473,24014.83319441935,41108.63481227116
1820.0,32.58696871900034,22.059102646793693,24683.68901461577,41638.642292363256,211.02503426413574,36.63676157181759,24299.623452255044,41639.49049291143
1830.0,32.67315914743232,22.231018575560615,24973.07973480127,42173.740669153376,211.44704490634706,36.838386261538304,24586.13164262265,42173.79033308408
1840.0,32.75935957649102,22.402937146167087,25264.196921795658,42712.294070488155,211.86910952886976,37.04529632349402,24874.35776026254,42711.53415807285
1850.0,32.845569980337984,22.57485819712128,25557.04057569875,43254.30234572047,212.29123015046594,37.25744725645348,25164.301799920388,43252.72179724214
1860.0,32.93179033440197,22.746781571544098,25851.610696610107,43799.76534807547,212.71340874336738,37.474793088655375,25455.963756347446,43797.353083910355
1870.0,33.018020615379,22.91870711697235,26147.90728462908,44348.68293452819,213.13564723442767,37.69728648629298,25749.343624300698,44345.427855228
1880.0,33.104260801232336,23.090634685170706,26445.930339854753,44901.054965685806,213.5579475062413,37.92487886047042,26044.441398543015,44896.9459520601
1890.0,33.190510871192515,23.262564131951954,26745.679862386027,45456.88130567422,213.98031139823078,38.15752047233225,26341.257073843364,45451.907218873195
1900.0,33.27677080575728,23.4344953170052,27047.155852321586,46016.161822028866,214.4027407077029,38.39516053609424,26639.790644976954,46010.311503626224
1910.0,33.36304058669164,23.606428103731538,27350.35830975994,46578.8963855894,214.825237190875,38.63774731973004,26940.042106725363,46572.15865766544
1920.0,33.449320197027845,23.778362359086863,27655.287234799416,47145.084870398365,215.24780256387223,38.885228243094424,27242.01145387678,47137.44853562319
1930.0,33.5356096210654,23.950297953431463,27961.942627538185,47714.72715360348,215.67043850369728,39.137549973290604,27545.698681226047,47706.18099532017
1940.0,33.621908844371035,24.12223476038598,28270.32448807426,48287.82311536337,216.09314664917247,39.394658517113996,27851.103783574865,48278.35589767131
1950.0,33.70821785377874,24.294172656693583,28580.432816505516,48864.37263875674,216.515928601856,39.656499310430384,28158.226755731892,48853.97310659489
1960.0,33.79453663738973,24.46611152208785,28892.26761292971,49444.37560969482,216.9387859269326,39.92301730436932,28467.06759251292,49433.032488924895
1970.0,33.88086518457248,24.638051239166252,29205.8288774445,50027.83191683685,217.36172015408033,40.19415704823786,28777.626288740958,50015.533914326494
1980.0,33.967203485962685,24.80999169326889,29521.116610147412,50614.741451508526,217.78473277831262,40.46986276908051,29089.902839246348,50601.47725521432
1990.0,34.053551533463306,24.981932772362164,29838.130811135903,51205.104107623396,218.20782526079796,40.75007844783197,29403.897238866917,51190.86238667376
2000.0,34.13990932024451,25.15387436692733,30156.87148050738,51798.91978160689,218.6309990296573,41.03474789202957,29719.60948244807,51783.68918638485
2010.0,34.226276840743765,25.325816369853527,30477.338618359146,52396.188372323035,219.05425548073995,41.3238148050683,30037.03956484286,52379.95753454872
2020.0,34.31265409066569,25.497758676335113,30799.532224788476,52996.90978100373,219.4775959783778,41.61722285200066,30356.187480912144,52979.66731381673
2030.0,34.399041066982214,25.669701183773213,31123.452299892622,53601.08391118037,219.90102185612082,41.914915721895774,30677.053225524698,53582.81840922194
2040.0,34.48543776793248,25.841643791681125,31449.098843768785,54208.71066861784,220.32453441745113,42.21683718678902,30999.636793557187,54189.41070811262
2050.0,34.57184419302288,26.013586401593482,31776.471856514185,54819.78996125081,220.7481349364798,42.52293115726392,31323.938179894394,54799.4441000885
2060.0,34.65826034302702,26.185528916979077,32105.571338226015,55434.321699122054,221.17182465862388,42.83314173472027,31649.957379429252,55412.9184769387
2070.0,34.74468621998575,26.35747124315695,32436.397289001507,56052.305794322914,221.59560480126635,43.14741326039246,31977.694387062886,56029.833732581916
2080.0,34.831121827207184,26.529413287215956,32768.9497089379,56673.74216093581,222.0194765543984,43.46569036119001,32307.14919770475,56650.189763008624
2090.0,34.91756716926664,26.701354957937216,33103.22859813251,57298.63071497854,222.4434410812454,43.787917992441045,32638.321806272706,57273.98646622502
2100.0,35.004022252006685,26.873296165719708,33439.233956682634,57926.971374350476,222.86749951887586,44.11404147762512,32971.212207692995,57901.22374219888
