Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
740.0,49.99892275185916,1.4584159701873092,232.3859756599145,1906.7447584233064,253.27416952060878,5.055268373855891,44.963090214663794,1907.4345971860146
750.0,50.222296156906715,1.3988962891200636,185.22469336250225,1756.2371591061824,254.01687948679157,5.046618540325315,-5.287966252591502,1756.7873541582003
760.0,50.39508245902974,1.417268296730957,201.3615655717366,1805.6030797046997,254.69354981513737,5.05827249594357,7.7944677122321195,1806.1506605159566
770.0,50.563083159654546,1.4381517808092523,227.56602764791364,1886.7544099040829,255.39860017891118,5.062848638619553,30.909105510151903,1887.2143410771823
780.0,50.715559284453036,1.4802784861404474,238.23493301698335,1918.8429132358506,255.9591554362189,5.106087648006513,38.586791776732525,1919.5536950297524
790.0,50.853001247540334,1.5463331880985067,350.29824260936454,2271.1069356894895,256.60501894347743,5.1240283660954145,147.58027764401714,2271.844396447886
800.0,51.00581390361706,1.5803192342673977,357.09352676607364,2290.952950339515,257.2267569218616,5.152765787997366,151.3121212285846,2291.765794387006
810.0,51.1581612762906,1.6100640928167966,401.4465743206322,2429.3935401498056,257.86680671745745,5.167221745313934,192.57446087949182,2430.2207672989534
820.0,51.36495054838263,1.5308750897249086,299.291055957889,2105.185313714542,258.5546933223159,5.1512613457661685,87.27620743359,2105.8911201671262
830.0,51.52397119496143,1.5366721087409871,314.04689687102456,2150.153426986596,259.233584505137,5.142571793190423,98.88302173176089,2150.7407598205837
840.0,51.68419905132031,1.5355772377355494,294.7316726512269,2087.5276294144924,259.83378185425016,5.16600124003399,76.47129589365682,2088.1881673823314
850.0,51.804383523810635,1.6029985589032056,393.3711860786306,2397.372943682183,260.44134553296914,5.184802835333479,171.99604237560698,2398.0711068778255
860.0,51.96449409029556,1.5920923749405465,334.3943253474947,2209.493833553552,261.0383173050628,5.206471269883235,109.90137246514075,2210.247908751923
870.0,52.13646973155694,1.5559848300214296,299.36847941848856,2097.242724521127,261.7037760266595,5.19301602074877,71.68619427529484,2097.8507349437305
880.0,52.296201356286645,1.5390788917291547,279.59415761179724,2033.1480810022872,262.3035360357771,5.207593747025191,48.76704590031335,2033.77426297353
890.0,52.38657305099236,1.6432205421884296,410.85786702260083,2445.9948851297872,262.89907813054833,5.221770315960895,176.87768748641287,2446.633402117681
900.0,52.537832886168815,1.631955167979472,416.4735501387761,2462.067184761359,263.5275439306832,5.221023533863335,179.2987606011613,2462.613326467768
910.0,52.70225125666042,1.593440207725003,331.23467433456364,2191.234724070998,264.0802646659271,5.247868415655635,90.9216334885698,2191.891779424359
920.0,52.812677668867806,1.651060589886372,383.1894434875756,2353.6272987308525,264.6486398854416,5.267375442391364,139.71269479296956,2354.334935354342
930.0,52.96332341792302,1.6306675484821642,368.64668172504605,2306.02998245502,265.2738323787027,5.261343360271927,121.94201761285251,2306.6098798019552
940.0,53.11800652139567,1.600926606638966,332.9314544645455,2191.5701801182813,265.835828535204,5.278720044176181,83.0457756414537,2192.1936950831728
950.0,53.22343247003135,1.6576564479418308,379.26422205754096,2336.1966876719816,266.3493680163407,5.315972249806013,126.23232244201722,2336.9942203644196
960.0,53.37540252250231,1.6265988537597487,365.5245405513743,2291.1225436701616,267.0225828931219,5.286771171535656,109.1828609739772,2291.601363410954
970.0,53.51727588400208,1.6122617998472288,333.7043618146828,2188.9498394186994,267.54666184860037,5.311259600146403,74.18409982154037,2189.546858193289
980.0,53.61899297598001,1.667594967891199,387.2241183950278,2356.2589223395044,268.05310264196487,5.34392034632312,124.53207780590208,2357.0154515892837
990.0,53.71794557064335,1.728889645067338,465.9777085084863,2603.2481891323964,268.6285436738281,5.346661982846893,200.03545027139637,2603.937964984115
1000.0,53.884496214179066,1.6596078784198078,376.3853071040343,2318.6292592217674,269.1872598857691,5.355058057839096,107.19804721826529,2319.293945617831
1010.0,53.94682959347741,1.7541307616699593,452.0038326807637,2555.715290028293,269.6829901317265,5.388624643039335,179.62401264772006,2556.5437267504803
1020.0,54.10441640231105,1.6691931474141204,370.2525550461433,2295.850091385376,270.2960453362105,5.371472313535082,94.5505888032086,2296.451660282296
1030.0,54.16573801766957,1.7624599405437775,478.2298877139138,2635.107629213927,270.80717911900035,5.39269908770435,199.2984932213435,2635.7914890448906
1040.0,54.27511947295465,1.7623292822809025,479.85136827662785,2638.5104804177995,271.3696315134421,5.394316625056679,197.62695150264813,2639.0986103860396
1050.0,54.394622399394464,1.7398778072154422,453.358921961609,2553.131390123002,271.92581333682136,5.39834903062904,167.83681795794644,2553.629904312647
1060.0,54.517524518400386,1.7092056589056404,400.3704358659619,2384.0797158755427,272.3877673492466,5.430770327302268,111.63940247576068,2384.7896671092294
1070.0,54.62342364575836,1.7077298977711135,400.5187715058148,2382.820649496452,272.92722593358707,5.436067285424051,108.48663975687668,2383.4697207334434
1080.0,54.67223321527202,1.8124476774365847,529.1870517787144,2787.4004397128106,273.41879635560514,5.457323387329574,233.89475171466086,2788.1349087360677
1090.0,54.83813441871215,1.6920916285090333,393.8629523010828,2358.3382475334965,274.01066722346604,5.444869709792039,95.19132502750483,2358.8070849147366
1100.0,54.90787277827054,1.7485837490540383,451.9748592670561,2540.107429726352,274.508725530755,5.459920430943046,150.0152611832258,2540.614253487619
1110.0,54.97036539245124,1.8196604473790359,530.2442351591542,2785.5277276107686,274.96479636396157,5.486999274338067,225.03331119515678,2786.207309627406
1120.0,55.112070318953286,1.73598304211275,434.2130060833923,2480.535451840859,275.50307939632944,5.487940491125191,125.64955715950327,2481.090976084122
1130.0,55.20565397153716,1.7416238881264292,437.37879019790205,2488.786148122367,275.99766033936606,5.5012474517165115,125.50143401441835,2489.3564345487534
1140.0,55.30924884985612,1.7267153883578272,431.0204410442631,2466.9584587746995,276.57696147435934,5.496481134071013,115.72270496349347,2467.2263317341385
1150.0,55.403225208620114,1.7268520627192518,428.72757210567306,2457.965848738718,277.05092280338346,5.511367889324655,110.11901088178206,2458.2958238637625
1160.0,55.45118712076684,1.8098300512018186,529.9254543469294,2775.7751826337494,277.52016194630403,5.526982609069238,208.00206648921642,2776.170827377523
1170.0,55.52947894269849,1.835058139435739,555.8393971417133,2855.8489722242407,277.98580620768837,5.543210595169253,230.59600387871797,2856.3140279918525
1180.0,55.643389189961574,1.7889757488649523,495.88534168579434,2664.763944816656,278.485399280018,5.551943595678808,167.27257053537312,2665.162434620752
1190.0,55.73138076767682,1.7904116132635912,490.78193158180494,2646.8847956813415,278.93782247402964,5.569606320481762,158.8459228377094,2647.379405382729
1200.0,55.82369870580856,1.7814893245022148,480.7188523279184,2613.341179467349,279.3762153069479,5.591361968235581,145.46739395958082,2613.974553197965
1210.0,55.92938874762986,1.7465464186094823,456.1199114310613,2533.8933083496872,279.96767475206985,5.582064209826303,117.3590249810569,2534.071059087907
1220.0,56.00308356017351,1.7669732192614434,474.19948098557006,2589.2136605211517,280.39104046100414,5.599732904011443,132.1224116231449,2589.562651366168
1230.0,56.05228837115181,1.8314187206439871,538.4756653820491,2790.412145925466,280.8561094738174,5.612321604714805,193.02265072925354,2790.7601854635004
1240.0,56.160736571694905,1.7831954889499269,494.2719455361589,2649.04784170252,281.3526084981101,5.620829769585847,145.3947109985022,2649.2622628897734
1250.0,56.22175831066651,1.8210736964123508,530.2885809695233,2761.002626139976,281.7814390348571,5.636938408715027,178.0617821759521,2761.3346650683247
1260.0,56.27747195365415,1.868230299214881,602.2724695209471,2986.533522283591,282.26244838843155,5.646673812257708,246.6217845515232,2986.764967690251
1270.0,56.40157580048707,1.783689949372015,499.27439569819006,2659.4991397623353,282.70998699078297,5.65993630997739,140.23271221989546,2659.754417453277
1280.0,56.4553087928395,1.8283221794047908,540.441230619419,2787.709961615829,283.10880411255596,5.680232539644649,178.06196135534742,2788.1715420912365
1290.0,56.53310798238628,1.8266023524612323,540.1857639441139,2785.114068535443,283.61665210777664,5.68457765646361,174.32028272508194,2785.3302866190274
1300.0,56.58479854707381,1.8723938063612944,588.8828954769107,2937.099709317176,283.96805113121735,5.712723912048021,219.72442900632814,2937.696337008479
1310.0,56.69915848860735,1.7981941364964151,519.2853426950901,2715.528776840317,284.50923212789553,5.709708924466726,146.57824860754693,2715.7175347277375
1320.0,56.766443164712165,1.8097016484016344,532.8337788578724,2756.5161779319974,284.96688710747304,5.72156388424954,156.67748787600794,2756.6256283533276
1330.0,56.78378590019743,1.9147529665596212,649.9893260284696,3124.675153525565,285.33776933116775,5.740561286405537,270.49009281801636,3125.0550255550575
1340.0,56.89273467291959,1.842363730697855,565.0408642728656,2854.6214517257617,285.7948565336069,5.7504063791795685,182.07575651783236,2854.9036946781193
1350.0,56.92694221467587,1.911853417578162,653.0634601520044,3130.7792114481917,286.2203958891894,5.763924047590873,266.6659257015988,3131.0820731515137
1360.0,57.028255007177975,1.8504495335326754,579.4128904070869,2896.397920190972,286.6569300574127,5.775986611764125,189.5594655290056,2896.666375541434
1370.0,57.07675687091298,1.888121776347649,621.4552736336173,3027.3535227153166,287.0768633954797,5.789575712656105,228.15997078180988,3027.64531794435
1380.0,57.1236515533368,1.9280908655003672,670.0784943563071,3179.088385833366,287.48713664594317,5.804116867804881,273.3462457849057,3179.434711327714
1390.0,57.186684841404755,1.9346050805217048,676.4398834305183,3197.3652502459645,287.8974641917182,5.818559414992274,276.26240820402984,3197.756310509264
1400.0,57.25783084748243,1.923118654069498,662.0083361521971,3149.9793420580177,288.28679197619834,5.836473928146903,258.40682738551936,3150.497890393709
1410.0,57.30381592911594,1.959794761036119,711.0520924397,3303.036203177004,288.6902069672318,5.8519958885262255,303.9989006159035,3303.60914384981
1420.0,57.40380166776676,1.8881833600833289,630.1571683936052,3045.7657002968213,289.1950415702518,5.852863253279041,219.50020936384783,3045.930373043428
1430.0,57.45369368933077,1.9124684997139545,660.9170579260833,3141.0810162119747,289.6040509315626,5.866199400558699,246.7832650939489,3141.251303021447
1440.0,57.51616428797177,1.9108423071358838,663.3176957758614,3146.8405281119553,290.02491275591825,5.87891120715878,245.68182140733893,3146.9522800764744
1450.0,57.57444945410933,1.9155449238696738,669.8444857690829,3165.6278608108887,290.4183698490034,5.892795905043931,248.7378494880278,3165.7948249446767
1460.0,57.61434438865277,1.9545626590395975,725.6495542835303,3340.0262709367507,290.85241261243135,5.9053081826899945,301.00503186938033,3340.0504165567904
1470.0,57.71869024996833,1.8677394057349328,624.1603910926244,3017.7129216940016,291.2657870749059,5.918850999741408,195.99968409251267,3017.680442283384
1480.0,57.77251873035647,1.8756805996924368,635.3655729024174,3051.268290293599,291.6805664813501,5.93286489567865,203.678334510019,3051.158972905567
1490.0,57.807620316730876,1.9173136631883472,680.460894696183,3191.841459653448,292.0478967953727,5.945741311562855,245.30952847107767,3191.8662148463054
1500.0,57.859942292340556,1.9251012599891701,693.6396834571708,3231.6256586192467,292.43792599189067,5.959325021382987,254.98279446933486,3231.668840643489
1510.0,57.88883384360087,1.9773571453925918,760.0638219993101,3439.548579921385,292.7953798985988,5.974201070670108,317.9427983524257,3439.7542784794814
1520.0,57.97402414038146,1.9178433815074671,688.2709785608008,3211.0023421144856,293.233272769531,5.9866316658850085,242.5564039511139,3210.978591723832
1530.0,58.00641106673026,1.9594574275417227,740.0530986547919,3372.6846420452575,293.6362684816577,6.000767110754128,290.7896078778556,3372.584280979515
1540.0,58.07254791630663,1.9341333038850637,715.7648777435934,3294.1471524281183,294.0317275105465,6.015015089751549,262.9560173773517,3293.9968251268956
1550.0,58.145902297041964,1.894600297331001,676.9889799297611,3169.8582886434538,294.52920469114054,6.046202307155743,220.46871265849325,3169.147953503578
1560.0,58.165346107731764,1.9555554582371109,746.7060337073328,3388.17135950975,294.8230308634751,6.044814409609252,286.7821055603114,3387.884599569346
1570.0,58.21515620483825,1.9574450538397101,749.0209529110423,3393.6375632110025,295.1891125730677,6.057514194711955,285.5740461713259,3393.412652658059
1580.0,58.28620542978968,1.9173340331118176,707.4438052846533,3260.497938777332,295.5709689342134,6.071866045280257,240.4416743685963,3260.2475636784948
1590.0,58.34559739369998,1.8987123771024044,693.3729830157829,3214.2174483685408,296.02055727561435,6.097052473018891,222.70029694755613,3213.590517398461
1600.0,58.358779242071265,1.9657421829416302,771.3969946239606,3458.7564722034754,296.3302151390532,6.101003634609239,297.2686504014757,3458.4433372793146
1610.0,58.43212463148182,1.9172086889493818,718.5352293953339,3289.977173091007,296.74432196119614,6.121243168199071,240.77687103780818,3289.443140826953
1620.0,58.46525787455829,1.943655713135008,749.326112232733,3385.358406584967,297.04955361776126,6.1273564424191305,268.10583537195976,3385.1460584942442
1630.0,58.49049144779492,1.9847403637071939,806.0545353083007,3562.645019068689,297.4318575139686,6.14286217429171,321.24060756053177,3562.351196945853
1640.0,58.54883815857178,1.96024936390385,774.5751859947088,3461.383614390551,297.83818796905445,6.162543058648321,286.12055772545966,3460.8744853869916
1650.0,58.61627512436734,1.9181607750838534,734.5835522507421,3333.2403750815915,298.24744728962605,6.186140532167683,242.4752642228591,3332.488320117564
1660.0,58.64220444077167,1.9529503312898355,775.7791112521193,3461.4723153456575,298.55276852789757,6.189610330378066,280.1815154958093,3461.007797495306
1670.0,58.678409881320896,1.9674892889393019,795.3590806037513,3521.4442345046023,298.8905458571104,6.201156696094906,296.21186902237696,3521.0901706161453
1680.0,58.7309344907577,1.9495999483190418,779.6908860448073,3470.106502506189,299.3311123403905,6.230572733954356,276.8146173129513,3469.3097453642595
1690.0,58.7439842036307,2.0066945183204474,856.3490378011661,3710.3200114037463,299.64724598408077,6.2365526717577895,349.9451920880699,3709.7279450597566
1700.0,58.80599158543801,1.9674631824103572,805.9775918588634,3549.391979640431,299.9967851292015,6.25031561071919,295.98305713922093,3548.8202142560312
1710.0,58.837141391604604,1.987031344085203,834.3770818163216,3637.209357564321,300.3435970050954,6.264009728804759,320.7895309376088,3636.661798470793
1720.0,58.8640748789508,2.0140167502596897,872.5988590535383,3756.0428137774707,300.65513360172116,6.273379651421515,355.47202925857766,3755.701556248765
1730.0,58.91808435933328,1.9866903003705316,839.3531431502963,3649.1913870560315,301.0242373832939,6.290600785360941,318.5812124771976,3648.735943395856
1740.0,58.9510943111351,1.9993415235343084,859.6658324074801,3711.4681347778796,301.387204342357,6.307806830092987,335.2520968517788,3710.9204009932914
1750.0,59.01911781834702,1.9438653867535707,800.3046644174258,3522.145621245035,301.79335222338665,6.3355228382633335,272.16629802649913,3521.2577979414405
1760.0,59.04869430708191,1.9604130554459354,822.4509068228689,3590.209996038478,302.15104430785016,6.354248328869609,290.6650688410524,3589.236511878543
1770.0,59.08701102509421,1.9595454249213113,825.6414854586931,3598.4140747457473,302.47116081137,6.363480473828152,290.26753082256835,3597.5549017795524
1780.0,59.11247373272005,1.9820410629306946,853.7704142302019,3685.368551272363,302.7686862639847,6.3694004884971465,314.8421526803089,3684.7421146921542
1790.0,59.140784635212185,1.998342343035487,881.6995772261189,3771.6910797557744,303.15501369930155,6.394884692760313,339.05210270436885,3770.7886975124393
1800.0,59.195778579219024,1.9625458203960258,841.9234768666374,3644.209349362818,303.56018085198787,6.4310012589624135,295.5151513330595,3642.9127088885666
1810.0,59.195936687627054,2.0313068683437137,927.4480432366026,3912.4073838274026,303.7606491069207,6.411735963399012,377.64126835307604,3911.8706063297823
1820.0,59.24287954174338,2.008215713975125,906.601197216821,3844.699149269336,304.15181775589417,6.438281502004918,353.0448889010934,3843.827228973948
1830.0,59.29571822783465,1.9734708207848715,866.780099449143,3717.0719691499867,304.551679072883,6.473439219080478,309.45052674576687,3715.802100717817
1840.0,59.3131636683449,2.005644273929499,911.7409683670694,3857.172614539684,304.88556245936957,6.490001532199227,350.75153344182945,3855.8731219525857
1850.0,59.330685145740205,2.0375144229941045,959.1819090829406,4005.1039804560605,305.13664846706683,6.482894575302346,394.67910941886703,4004.249126703283
1860.0,59.37566695303144,2.01449612612719,933.5443165486523,3922.262981081502,305.5621323652058,6.528338090052327,365.1987503493692,3920.825347138979
1870.0,59.425464085946416,1.9819207820765994,894.2600067237423,3796.326648455635,305.85141616564636,6.531057322693032,322.31785849398364,3795.095430001392
1880.0,59.45482222746669,1.9876973875945192,905.9454348617725,3831.3442368037163,306.15713579376074,6.540934586854845,330.37001956950223,3830.2141531758202
1890.0,59.46341088395593,2.032925386055232,965.3059698105703,4016.9118590918283,306.4237395068255,6.542403595526401,386.16510214266987,4016.107641217325
1900.0,59.50570588613881,2.011849728601639,944.4180405194641,3949.0655593483043,306.7920534776196,6.569744955760268,361.51313891198663,3947.9728080087743
1910.0,59.54301661081435,1.99987718158553,934.6662996523855,3916.3847509323305,307.11750795538273,6.587181652210743,348.0718594576042,3915.249802634385
1920.0,59.57318695106542,2.000851314497391,942.3539702569997,3938.774097697481,307.5043061511388,6.626435085137531,351.94570244681324,3937.215376095184
1930.0,59.58296746702527,2.040675400291103,997.398132550949,4110.707442993324,307.73072425357486,6.612987106856471,403.4778347415495,4109.688334132621
1940.0,59.61758466818115,2.0313053105483783,989.8095816526256,4084.8548155825,308.1199466406217,6.652043114227149,392.05688516981957,4083.3757814634287
1950.0,59.67468762586353,1.978414621284794,928.6832165335098,3889.9366217336833,308.47317265569177,6.683633579150311,327.1605298549108,3888.2067160448964
1960.0,59.680287374719086,2.02319962577755,987.2712501441607,4073.058214480195,308.7194408722401,6.67484199013901,382.18114603457036,4071.726017205697
1970.0,59.712887110572225,2.015670914618468,984.7719963669351,4063.274117000992,309.07776016322896,6.708074028392008,375.8888088453738,4061.6389985294713
1980.0,59.73843414630228,2.0210670503222588,997.6678715026617,4102.104729918328,309.4308473228192,6.742827248555961,384.99479380347987,4100.1873768553105
1990.0,59.778294202509386,1.9983202974793306,972.4305114546195,4020.5152048941927,309.73315934299524,6.756364831745336,356.0615243620589,4018.623859274143
2000.0,59.785726903224386,2.0372226028486007,1027.066757466272,4191.154170121891,309.9959109727464,6.754261921977771,407.0749355207794,4189.52897313697
2010.0,59.82931085151993,2.005741671675327,990.7890651658439,4074.6991204479305,310.34551944735176,6.789009562454262,366.99457107666717,4072.7844227301393
2020.0,59.86645791676417,1.9865009781941922,973.0774445128152,4016.872227528018,310.67432686531754,6.816901701565328,345.5153042448735,4014.788987739571
2030.0,59.891559022056455,1.9893513951051174,981.7068783511135,4042.2257532038043,311.01183474993724,6.850957634337655,350.35285380874075,4039.9075531104677
2040.0,59.88877669591892,2.045107934903915,1056.9496108289418,4277.933734550278,311.17173744106094,6.806581648386993,422.15926644917727,4276.51278658735
2050.0,59.94048753669393,1.99563387044008,999.06867271135,4093.2553780363933,311.5634721903415,6.859276313121978,360.36355472114997,4091.233577853396
