Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
270.0,31.67782956322453,3.2141450511534977,18311.007895796305,25853.24930008477,199.8545554813483,20.543064057911156,18257.04716581634,25858.795927380404
280.0,33.88450248097449,3.776365800904304,15762.509592317998,22249.128435620925,202.10836784981095,18.883604031657494,15705.91924932005,22254.384009189416
290.0,32.58813800489024,3.3962067394866398,16469.149055562055,23248.467548248715,202.50784483037523,19.619173400363437,16410.421780561246,23254.15710853482
300.0,32.96125100314883,3.470829339138358,17134.149615023172,24188.920358424322,203.05547495345223,20.258921015516993,17073.23297253714,24194.99803472898
310.0,33.861931941201085,3.744446237446679,13408.674936579511,18920.30354189175,205.5931538373507,19.28056122916545,13344.941058889932,18925.909679443586
320.0,32.276843386544115,3.3339478158174147,18400.14193185103,25979.303862742418,205.05041727235633,20.26607365671696,18334.525798323877,25985.78900631257
330.0,33.554038368199954,3.5893868121485824,16625.200467426494,23469.157571334872,206.8986508393243,19.341660629560167,16556.923912649516,23475.449513114814
340.0,33.7588884765282,3.630356833814231,16841.50604020807,23775.05984597946,208.4540887343301,19.552748208561326,16770.6316500384,23781.275380008407
350.0,33.96849549346754,3.8951498583165582,18690.068727092144,26389.32226866777,210.27411469827453,19.816753401350212,18616.472786947746,26395.314720377195
360.0,34.51645322409861,4.670079112582199,15367.210596458013,21690.09123448327,210.90868461724992,19.84366738514529,15291.283469995804,21696.44094572229
370.0,34.69179904920556,4.9180555565539406,17161.57574316014,24227.706760799007,212.04504119172134,19.97093870003958,17083.119077919204,24234.16150309851
380.0,34.18789733686181,4.205430920854392,17976.89610167524,25380.743869489954,213.67129260807792,20.19618898331089,17895.701010484172,25387.036516050382
390.0,35.569987909089015,6.1600021525260935,13378.48109299062,18877.60299878817,214.44586581827468,20.251103625350243,13294.847205321494,18884.185573943865
400.0,34.757690438445714,5.011240052860975,15390.1462635318,21722.527165921092,214.24908061345965,20.111746584387237,15304.446631286417,21729.955529002294
410.0,33.82678060160343,3.6947347362520997,18251.587187337023,25769.215728295836,214.8346745108086,20.12886536385703,18163.50497078759,25777.070084533658
420.0,35.04210979077001,5.413469758319376,16832.438014300853,23762.235720757522,217.44705267224225,20.551340996143757,16741.11025217851,23769.323942892977
430.0,33.764188128963625,3.631416764301317,17891.351881728515,25259.766073458668,216.37957665980292,20.23784579365589,17798.3086637648,25268.280319413
440.0,34.702449242571106,4.933117204453401,16150.158137832166,22797.346266121265,218.0199441471637,20.465919291128046,16054.229362407415,22805.66004658583
450.0,34.33508169404637,4.413581034953963,18554.26445508002,26197.26602536002,218.6890421030025,20.499738882295805,18455.85438613367,26205.979340151993
460.0,34.95374202706623,5.2884988684129,19505.663013253885,27542.746769551704,220.44039378246444,20.750009218188197,19404.26043211395,27551.164930563085
470.0,34.99063630106577,5.340675251076959,18442.574000482095,26039.311869680012,221.52520460389286,20.86697138247388,18338.457154318265,26047.856662103106
480.0,35.01990309626543,5.382064749775514,16279.784430239704,22980.665526884146,221.9148268033851,20.84489582237233,16173.26531337408,22989.806461591903
490.0,35.57656794555405,6.16930772933586,16952.283749872404,23931.72318539539,223.29536217522963,21.021002896741237,16842.869022406543,23940.790858683817
500.0,35.442940435124115,5.9803298917796885,16537.765721856245,23345.50616832679,223.98730495691177,21.059391453077662,16425.77206937779,23354.976725520188
510.0,35.22537818377238,5.6726504052576425,18415.69255418784,26001.295763754475,224.77168123526957,21.116266708749222,18301.058996757853,26011.111250467417
520.0,36.90920020913782,8.053934350151982,15761.9194893772,22248.293904038852,227.11828151362897,21.4855867644211,15643.817982990115,22257.311573479667
530.0,35.836846283627175,6.537396885030797,19435.202382178577,27443.100389471638,226.7985047691861,21.32163141553253,19314.99917465091,27453.280692103253
540.0,35.27127772344744,5.737562156772798,20970.560488627943,29614.424646711803,228.33520300806538,21.528971063308383,20847.25947900359,29624.387167323854
550.0,36.240623024992104,7.108423428839899,16671.13413354446,23534.11758492842,228.13078370068723,21.388087201832757,16545.66220250908,23545.201415028514
560.0,35.846872426020035,6.551575991581064,19909.434744691775,28113.766228254033,230.23626616977748,21.709183695650808,19780.5024356367,28124.176085089348
570.0,37.2966299613918,8.601842760256408,16231.35728087442,22912.179195464694,231.11565181359663,21.785060824414636,16099.62135934067,22922.872170041883
580.0,35.94835897302907,6.6950996427596605,20460.934352359956,28893.70445306182,231.02489130919992,21.66690872353529,20326.93991540062,28905.47971329742
590.0,35.685957758493245,6.324008286379921,19844.565640563756,28022.027461417198,231.3882084313266,21.639572147960628,19708.046597589273,28034.536982661884
600.0,37.401134897479736,8.749635058206898,17164.214173478504,24231.43806473861,234.0086283806495,22.06365613782521,17023.808996450112,24242.78463984566
610.0,36.79869670249181,7.897658792363412,20944.190021542025,29577.131174512786,234.17326801442985,21.996584064581278,20801.344328053223,29589.387499760174
620.0,37.09312223829465,8.314039378204745,17978.634276598077,25383.202020039607,235.0092066665667,22.06377179500865,17832.928568464806,25395.803119677297
630.0,36.29678584925789,7.187849656617746,20171.363638984425,28484.189622940088,234.7520161079022,22.102290192889036,20023.469868836444,28498.11406576161
640.0,36.533612070215334,7.52277251022133,20101.61118155017,28385.544751627716,236.2197376585574,22.10587799340679,19950.430549448694,28399.266884128538
650.0,37.04541447379759,8.246570410622507,18671.2815818338,26362.75323304514,237.4832251933493,22.258575500365172,18516.91748545812,26376.4475658969
660.0,36.87249418725382,8.002024196182864,20394.10108507504,28799.187940049782,238.13313021133422,22.288556503962152,20236.93321913556,28813.419726932723
670.0,37.221309481123896,8.495323515537082,19932.24523027116,28146.02512632472,239.3054784597117,22.42302615363765,19771.910559703156,28160.309242397943
680.0,37.219614201375855,8.492926027925385,20592.356579964107,29079.563549736893,241.16849804211114,22.69563007011753,20428.362001295474,29093.230925653752
690.0,35.74851704668079,6.412480480187156,24482.204410584007,34580.63910736712,239.59843486593968,23.73370043057162,24316.88149052651,34597.01536066421
700.0,36.546856398566206,7.541502818999655,22130.324844707833,31254.57912823688,240.6171826894709,23.7071870042688,21961.892816825202,31271.174159139868
710.0,36.590719535840506,7.603534662621199,21361.80500540064,30167.727948535863,241.11630018373268,24.415541837039207,21190.61243227019,30185.062983240157
720.0,37.104149554063454,8.329634357721558,22175.17324714942,31318.004347220543,243.17170424546998,22.922975099146658,22000.08962009268,31334.508889291927
730.0,36.915591649019326,8.062973211115498,22269.17063027534,31450.9367212648,244.0329940705789,23.11914090971676,22091.026544603817,31467.81369412889
740.0,38.59302006564035,10.43521522781098,19107.576155096085,26979.76693574245,244.90634744209387,23.2982462893491,18926.345457988937,26997.00763799657
750.0,38.36619200390814,10.114431906582478,19724.908889588223,27852.8072613581,245.7277788448307,23.550780421412586,19540.6130554546,27870.470346674156
760.0,38.17675084947663,9.846521656713831,20320.14168722801,28694.593556549564,247.83760325847692,23.22945111339069,20131.785108751566,28711.29930782924
770.0,37.15185169136937,8.397095367253776,23275.56312805514,32874.190640695524,246.42888130261443,25.387698941747953,23085.812889452125,32893.73916888067
780.0,37.29173939062666,8.594926448752604,24537.42413020284,34658.73158376251,248.63714691748953,23.678953322242535,24343.487155607196,34677.20116735385
790.0,37.747728125450706,9.23979190183012,21528.01014698261,30402.777513897225,248.25237707735937,25.637313610919833,21331.890769091497,30423.03099164985
800.0,37.740213330844306,9.229164377379295,22801.319093242182,32203.508294788502,249.1298629452439,25.810574758139875,22602.01520288599,32224.156754595017
810.0,38.41678377981628,10.185979482216313,21305.42508604414,30087.994701936394,250.74047392139445,24.94704043433389,21102.32530216781,30108.201804688204
820.0,37.55600349816617,8.968652333683398,24586.835553969664,34728.609889389714,251.7380249082575,24.9505038619266,24380.41037354489,34749.0693025565
830.0,38.98821721622659,10.994108397981242,21061.539941616706,29743.089023025797,252.41154572580064,25.412215149589578,20852.038358664293,29764.181161599958
840.0,37.674414924621644,9.136111378916667,23838.893098415636,33670.859524870575,252.43945014462003,26.786965904418153,23626.843960294154,33693.36057623028
850.0,38.38020931429847,10.13425537704448,22515.841379664507,31799.781840491694,255.0804270038983,24.46627417448642,22299.023016711195,31820.57817354001
860.0,38.25218573717165,9.953202697968216,23561.188935604743,33278.126531495946,254.29517140611472,26.991006853174436,23342.495088195486,33301.338797389675
870.0,39.34950900182025,11.505052141141784,21569.905750020458,30462.026843917145,255.83100350513638,26.233225831583162,21347.33277697099,30484.849750390626
880.0,38.17389043849308,9.842476424706932,24573.74342161356,34710.09481825133,256.4835570776132,26.724589281584507,24348.03789138526,34733.61245681912
890.0,39.037439061767415,11.063718599510109,22991.041083945194,32471.815707121124,259.08352651109135,24.461890809377326,22760.456745350322,32493.58678994147
900.0,37.60751619955607,9.041502294623468,25853.553114300063,36520.01904290512,256.80615353999906,29.09679611405103,25622.427576114063,36546.20615940777
910.0,39.02296938537232,11.043255386909015,23088.74441056136,32609.989076710677,258.6201763416656,27.94559402785323,22853.400050090444,32635.41956727602
920.0,37.60946293652983,9.044255396454133,27035.45104491874,38191.475125726756,257.70644198843615,30.65202310496963,26798.361118289376,38219.67498698332
930.0,38.72054812347189,10.615567136779445,24090.767146482143,34027.06321965604,260.44949821056093,28.18696935566204,23848.54911314632,34053.277101156804
940.0,39.61505450551055,11.880590193887802,22837.198632586504,32254.24962594094,261.10649994341213,28.67204215693426,22591.7585226397,32281.20134556846
950.0,38.132536097953334,9.783992555452626,26914.751750864132,38020.78054710587,261.5678601392372,29.43379387323246,26666.262283731856,38048.74265128544
960.0,38.41610271565924,10.185016312048587,25922.915417574015,36618.11215291258,261.9903958505298,30.250451702108606,25671.404637557505,36647.15258654661
970.0,38.944300705412275,10.932001072775535,24751.000290050437,34960.773885618546,262.6884933386434,30.677406328932893,24496.192451511954,34990.53096975761
980.0,39.57365993581748,11.822049432019266,23820.161276530725,33644.36872831298,263.1253698231557,31.473783241826737,23562.298414104036,33675.21303588997
990.0,38.904949566420484,10.87635015831851,25251.235919466148,35668.213897120484,264.00698404362214,31.641206016835262,24989.869005262964,35699.538691077156
1000.0,39.83424192730252,12.190568018487602,24068.04499181765,33994.92924036318,265.650070257841,30.731744770911828,23802.394921559808,34025.66098513409
1010.0,39.605807807870576,11.867513388678184,24660.177358593595,34832.3308641778,267.2224074707584,29.922337722153156,24390.282727048132,34862.55242527717
1020.0,38.47969428999329,10.274948378924458,26970.68842568228,38099.88695126775,265.5560581386279,33.693125109676565,26699.821246380878,38134.253938879614
1030.0,39.08193213044172,11.12664130066091,26051.84309064776,36800.44341673868,266.79158959548454,33.3600333290244,25777.04775336441,36834.80425106757
1040.0,39.64756365804079,11.92656507829732,25521.338313625572,36050.19636617019,268.8181502558109,31.90825732059217,25241.76743735953,36083.3809537836
1050.0,40.09233562621856,12.555567627857705,25072.9513178408,35416.08139553964,270.9841455779771,30.25929092232121,24788.417964983924,35447.853651008074
1060.0,39.91410683193772,12.303514049780336,25399.264664792754,35877.558156382445,269.27873867559504,34.08531405540763,25113.829201796623,35913.68858928118
1070.0,39.65303753031863,11.934306302711345,26285.81006249114,37131.32268146695,271.15008691836294,32.85304155293537,25995.67946948849,37166.47543592859
1080.0,39.84168538088905,12.20109465150056,26330.756078603066,37194.885947027076,273.82650549931316,30.48222765954132,26035.02345266381,37227.806752899385
1090.0,38.516570084642126,10.327098627840122,29606.393703247482,41827.3371012188,271.12531780443766,35.71649749452263,29310.867106840644,41866.26808348783
1100.0,38.100755396850055,9.739047856930641,30361.463237301385,42895.166676812565,270.5099738804444,38.00093877973086,30063.902266032896,42936.967709470264
1110.0,39.63544547679783,11.909427382032225,27206.03161238243,38432.712477711204,274.7962401289941,33.35345648146294,26901.007785839247,38469.73481440563
1120.0,39.660296612329006,11.944572194940795,27342.28440670229,38625.40302734958,273.58260057193087,36.48401556526734,27035.87189406173,38666.26512478268
1130.0,40.29336376654213,12.839864350321937,26469.828857440985,37391.56455701658,275.0571094159963,35.812958722523994,26159.01432380091,37432.03320037303
1140.0,40.11594958602412,12.58896281007606,26973.764676307106,38104.23742662263,276.4388527021006,35.27309218997049,26658.62438422671,38144.4487517192
1150.0,39.52108349780198,11.747695120316479,28441.857503939464,40180.43421428298,276.301128330026,36.88207742720072,28124.111206359932,40222.84860332426
1160.0,39.337796720188784,11.488488473612232,29001.385758272772,40971.72666009209,277.73343551789435,36.27070273900591,28679.214973072016,41013.80067526933
1170.0,39.259119083002886,11.377221492048472,29796.739144934516,42096.5262063885,277.95908355274764,37.36580179016672,29471.5270171778,42140.24419448299
1180.0,39.9074845763494,12.294148766113825,28480.889219088633,40235.63339520962,278.33544372823195,38.24776168803277,28152.45339548932,40280.7657540015
1190.0,38.94964426235878,10.939558003480593,30811.07614365268,43531.01534679255,278.1607595502636,39.909015984020634,30480.064839787865,43578.50707581353
1200.0,39.2029729043373,11.297818804704173,30449.76811068967,43020.04862638191,280.359459747396,38.21379790801676,30113.336758992795,43065.90518387153
1210.0,39.018312145517186,11.036669055142658,31513.366485078936,44524.20387236119,280.5623562928105,39.34107242410601,31173.886033964638,44571.80656999436
1220.0,40.53329096570082,13.179172649354348,28311.189790248212,39995.64216141653,283.4623700622951,36.654047182605225,27965.365698772213,40040.360098979305
1230.0,40.529986061390005,13.17449880885565,28456.69912580389,40201.42343721126,283.7893969145279,37.60577493529052,28107.63816759902,40247.678540381676
1240.0,39.111851330694066,11.168953439433126,31969.102395221165,45168.711777344775,281.83614681289055,41.782301282105806,31619.62557317318,45220.52183093459
1250.0,40.6680305380919,13.369723180018159,28671.354734800363,40504.99231069353,283.8282115202484,40.37930991820869,28316.569470400053,40555.4664480913
1260.0,40.72006049732633,13.443304654017206,28859.0870398676,40770.48588261518,286.3414881801235,38.23921354219058,28498.296764760646,40818.66729167834
1270.0,39.41250045253943,11.594135505062411,31639.68976370836,44702.85196624236,284.08197605989494,42.84885978933734,31278.90565411229,44757.270018174815
1280.0,39.293228161869365,11.425459013981495,32167.322066992358,45449.03672549274,283.9776452704607,44.41061936910139,31803.830681046165,45505.88231828519
1290.0,40.02347976358314,12.45819073306979,31006.523593113845,43807.419780551754,286.9286448943053,41.65148924087556,30636.385641200188,43861.150201672484
1300.0,40.86502535707811,13.648315924745694,29552.498391309862,41751.11762012829,289.32462268470994,39.67727851691371,29176.37638181974,41802.69808220028
1310.0,40.14491986538264,12.629932972050613,30961.035104874514,43743.089343551845,286.922583213732,44.48848887649926,30585.166520864525,43801.36926398006
1320.0,40.090137792847756,12.552459422096868,31595.499057730405,44640.35687051749,289.0718709240198,42.86315060954156,31213.9241881107,44696.93622932209
1330.0,39.69555969788285,11.994441728782164,32936.26038796194,46536.479727636324,289.80585324522485,43.239356418724356,32550.81860314579,46593.98807167322
1340.0,41.15595043323407,14.059746113079875,29981.00870598713,42357.122718761646,291.1453860107039,42.759184576913874,29590.87388873279,42414.42002609471
1350.0,39.49062149641629,11.704615344819803,33802.23125012066,47761.147465521106,290.8978642157813,44.523446818649475,33409.519133429356,47821.25411872628
1360.0,40.850743164730495,13.628117854627275,30962.554926693534,43745.2386961807,293.1871814577355,42.70007688887634,30563.820359911017,43803.31080074957
1370.0,41.22366194823702,14.155504655925883,30604.70831340099,43239.1671624131,294.7520726750506,41.901200068083824,30200.89797383617,43296.57180650638
1380.0,41.150413854031925,14.051916207683051,30923.010593645857,43689.31456406967,294.08161061486635,44.263590169026195,30517.17797099734,43750.39831850293
1390.0,39.58851413992328,11.84305644892394,34591.14295357446,48876.83709606033,294.2621689325514,45.42245570972975,34182.118538758215,48939.97430949685
1400.0,40.19143664972898,12.695717639351189,33090.37277923154,46754.427561499535,292.89375114295615,48.771904269141096,32680.3215276314,46822.70822747633
1410.0,40.02558003199324,12.461160961139983,33774.017438703464,47721.247110768665,293.4631132585032,49.38091820580607,33360.234449008974,47790.87420543886
1420.0,40.78971641765247,13.541813001242021,32403.238052900408,45782.672312344526,296.14589727846646,47.00110222222938,31982.710878764985,45849.41387750009
1430.0,40.18188755771245,12.682213183913067,33916.519704741106,47922.775748068,295.80370324177943,48.89925123224844,33493.52040910536,47992.701677330115
1440.0,40.93723801615895,13.750440046592843,32604.484753934456,46067.278126329715,297.791999268862,47.5015895871088,32175.664274987295,46135.680415335155
1450.0,40.11142971628831,12.582570748995524,34533.576592006895,48795.42596679501,297.4247664573907,49.43514877201301,34102.31068064368,48867.10693251443
1460.0,40.19683353283366,12.70334998463237,34782.8657556006,49147.97408290187,298.9115483341112,48.746735240037445,34346.454895032795,49219.14431635232
1470.0,40.367508172387645,12.944720374642756,34623.65331741597,48922.81369352268,300.28113977988903,48.22405400488134,34182.240041939534,48993.703052909856
1480.0,41.31097955115076,14.278990394200395,32863.80940806651,46434.01856926098,301.7751686947893,47.525391613225,32417.182158398224,46504.35614884855
1490.0,40.856383164030696,13.636094018129393,33886.39654498271,47880.17516699614,299.5576545926147,52.07564369364695,33440.055639639715,47957.76787609968
1500.0,40.968969139911536,13.795314632153088,33998.96756368714,48039.37462837811,302.5888616617708,49.20308310845834,33545.084271194486,48113.17925304079
1510.0,41.00579758210537,13.847397914584691,34041.938642016,48100.14491014058,300.9542834941977,52.928939284172266,33587.49767393976,48180.06760845967
1520.0,39.977238187475734,12.392795268993195,36766.183048631574,51952.80829719537,301.8856221382682,53.02604110493864,36307.3169029814,52033.40787967487
1530.0,40.98647904007835,13.820077370444796,34616.739737264106,48913.036414707356,303.7015430496899,51.872154686182256,34152.07637639808,48992.400811377214
1540.0,39.68279203787493,11.976385530839204,37768.2826274258,53369.99111237452,301.5249396927748,56.36455023581151,37303.93422029892,53456.79251973767
1550.0,41.07701674664871,13.948117022982753,34840.53885515152,49229.536162470875,304.0159280020055,54.255974347557704,34369.31416674841,49313.632922709585
1560.0,41.173243704472306,14.084202491802786,34901.845911017175,49316.237432345246,306.6421209499471,51.956190225543196,34423.48420233526,49397.289089097096
1570.0,41.01258642677419,13.856998790788174,35493.957727268746,50153.609993329585,306.14176345959226,54.07801613681112,35013.31515863719,50238.51247866438
1580.0,41.39711687941067,14.400806972052143,34915.48077503762,49335.520041964075,307.5960302753233,53.435585845068196,34429.479047202614,49419.948267599284
1590.0,40.85018258635649,13.627325077087983,36184.59259041731,51130.31518344197,306.64239908169407,56.19843757497384,35697.03117587742,51219.67069918618
1600.0,41.0355724055989,13.889505873786495,36129.74184916398,51052.74452125529,309.00381924885056,54.273098710492874,35635.335738365815,51139.58147919208
1610.0,40.500368888404026,13.132613801139723,37507.13807606064,53000.67694609408,307.46371544762803,57.86534795601719,37012.12149418996,53093.84015630327
1620.0,41.004529866573634,13.84560509408647,36620.58569964956,51746.90255161942,309.4549701873626,56.46350205931796,36119.26864794603,51838.37342495553
1630.0,41.133562050139616,14.028084158068097,36626.628748094525,51755.44871268838,311.7180164555363,54.677284896962,36118.528381272,51844.57268707043
1640.0,40.192891875538585,12.697775639427451,39047.69297511896,55179.35057792267,309.2522076849963,59.578678664851296,38540.51935451556,55277.05961093303
1650.0,41.147073184741345,14.047191787864914,36947.40510108904,52209.0949815818,310.1367057157039,59.74202311630546,36435.67953665813,52307.66931972371
1660.0,40.25864950839281,12.790770975639443,39326.283194092975,55573.33664394021,310.61066524064586,60.48595669048965,38810.66948979351,55673.743332046426
1670.0,41.366772531371154,14.357893583513299,36991.46991368628,52271.41203718024,313.1921870148855,58.2493471481716,36468.438961371416,52368.68844691769
1680.0,40.604177932870904,13.279421959721775,38836.66493043686,54880.91185509217,311.7749042654699,61.66790119648565,38312.88309127087,54984.51392910227
1690.0,41.64156931030278,14.746514915174837,36902.74440796925,52145.93522366681,315.5957141746058,57.67867356610928,36369.38765101416,52243.41218199354
1700.0,40.4896772599381,13.117493555159355,39591.197805558564,55947.98248034565,314.38162458927735,60.809869085989796,39056.7490437568,56051.35925779184
1710.0,40.09318598168326,12.556770212088727,40951.255512650176,57871.39453532466,314.8520937360369,61.558738800337416,40412.85843236155,57976.65997867324
1720.0,41.3870578899755,14.386581412769164,38080.86705814252,53812.052253680784,317.44006496689076,59.31300834900558,37534.870146399466,53914.070628041074
1730.0,41.26302402620842,14.21117104043622,38569.000538473796,54502.37724181365,316.9919118816306,61.361006082572956,38020.60453091858,54608.53178233651
1740.0,41.11958569556225,14.00831860787225,39117.10377060766,55277.512266277896,318.43542401023586,60.733785215222454,38563.02613282985,55383.189052552385
1750.0,41.10759972784861,13.991367889773446,39265.744607811714,55487.72215417436,316.02644085471735,65.55481542765816,38712.69833631596,55602.443081172765
1760.0,41.03813654254892,13.893132111036996,39668.99834708357,56058.00906133029,317.4169869771007,65.00249980465142,39110.344450003875,56172.41346098648
1770.0,40.657410671819704,13.354704421105435,40965.63402299408,57891.72881965974,320.1156391326707,62.60024288849001,40399.029341729256,58002.53124957236
1780.0,40.558132105629106,13.214303326345735,41367.757814073804,58460.41773875756,318.5358403931562,66.24862925410443,40800.764018173984,58578.34029882986
1790.0,40.97677324499239,13.806351303400618,40514.58096900316,57253.84347335597,320.0687391871609,65.49499655225081,39941.65792585814,57371.079517184495
1800.0,40.650569354404595,13.345029337232488,41666.272229239694,58882.58087324903,320.063948217956,66.91598556825029,41090.157122447374,59003.029647271884
1810.0,40.56026492836547,13.217319593185639,42116.28617866202,59518.996703779165,321.3008025636258,66.58102294029706,41534.731726021855,59639.508355301106
1820.0,41.60504007332172,14.69485477281308,39818.630786262125,56269.62128618756,323.77333375830716,64.49854935376123,39229.363318822005,56387.0086460114
1830.0,41.2841100389816,14.240991165676427,40761.70741470384,57603.33304448692,323.3082796826217,66.57044869720563,40170.05326288464,57725.15696560281
1840.0,40.594027059534405,13.265066456979365,42734.17749855265,60392.826988441106,323.40797813640506,67.84366735409063,42139.10681878166,60517.659336372635
1850.0,40.85145842732569,13.629129388690055,42157.490005628184,59577.26771469639,322.4970376949642,70.54614524326352,41560.8704858925,59707.77808339643
1860.0,40.742247835998285,13.474682289280056,42735.61503030146,60394.85996533662,323.106371976073,71.09863000127368,42134.63717842596,60527.103417138984
1870.0,41.34562881440196,14.327991852216485,41543.56531666552,58709.04709328971,327.64735628322467,66.0909219699495,40930.86476041588,58832.63711737351
1880.0,41.7695593919223,14.92752022445041,40775.45288067553,57622.772068885235,328.6142480158728,66.13774413066521,40157.65809440569,57747.11102785088
1890.0,40.99887278108635,13.837604767066846,42875.6703291923,60592.92806851026,327.8473535550405,68.63651024045612,42256.038830973266,60722.65107286472
1900.0,40.423635072885794,13.024095798541206,44428.732377448796,62789.289480361535,324.88471259354566,74.2405308310173,43811.45142352106,62930.34648894047
1910.0,41.505612784189815,14.554243352052753,42011.09188128698,59370.229501747075,328.5024878963641,70.53843749452616,41383.65212940492,59504.95791736162
1920.0,41.1131789455783,13.999258095154216,43223.40898146805,61084.704786719965,329.648495055631,70.33195218968739,42590.48387096123,61219.742134924156
1930.0,40.80018254528046,13.556614340879046,44275.02161117585,62571.90963001557,329.58006941650285,71.84293421892951,43638.93207720199,62710.566493058104
1940.0,41.80532502641769,14.978100469820665,42011.651647811355,59371.02113115761,330.86331277434107,71.44236762082258,41369.77682102913,59509.61932434201
1950.0,40.625704998610445,13.309865828048725,45210.95713950228,63895.52234768164,329.52603806132737,74.74777321895823,44568.381365282694,64041.28050545861
1960.0,41.58246209208448,14.66292468553637,42916.08034022751,60650.0764541719,331.0728943434508,73.97440164811034,42267.17746731435,60795.06628140221
1970.0,41.59948917698262,14.687004619927006,43146.79378504048,60976.354536848216,333.9006827408723,71.38951850732867,42489.009440040965,61116.99188830766
1980.0,40.98999974542057,13.825056399688881,44910.88054757843,63471.14996163224,332.1160093005376,75.32764145343019,44253.290849163364,63620.29869171003
1990.0,41.86108165861611,15.056952255267914,42975.21834290551,60733.71021961078,335.88026094069414,71.4183992941087,42306.81662363353,60875.83283420606
2000.0,41.347277351361,14.330323235542025,44351.53161072587,62680.11110903637,333.70141998335134,75.91395928860992,43684.12877075916,62831.93902761359
2010.0,40.97993779081761,13.81082664702539,45590.89993144992,64432.8425969799,333.20291272020523,78.03316858346577,44921.16207688231,64589.68926583266
2020.0,41.394792759709645,14.397520170450377,44729.61948312716,63214.80810595506,336.56624433732713,74.69091295814684,44049.755669565755,63365.68375013051
2030.0,41.520921481220434,14.575893119015715,44617.86988086646,63056.77030284819,336.6041251709464,76.05155493186155,43934.563506769446,63211.154959359876
2040.0,41.368369660220196,14.360152264792466,45232.63536559093,63926.17998902441,336.3107916103171,77.88060479397582,44546.56135070589,64085.05642280412
2050.0,41.56466375865821,14.63775404101731,44981.36601922423,63570.831471583995,338.03744169791753,76.85296638499173,44288.3892637435,63728.38005267322
2060.0,41.17613734213535,14.088294713430459,46095.49534100889,65146.4482686894,336.0693386876676,81.0504979166076,45403.1925033123,65313.41229439762
2070.0,41.30095335888504,14.264811217119254,46126.120823824094,65189.75924184088,339.2553748410081,77.95897594071548,45423.8621979032,65351.13432203816
2080.0,41.23631196870145,14.173394486430974,46456.41500734055,65656.8657557428,337.7281213796148,81.53305206137229,45753.94051487095,65826.45450403045
2090.0,41.8911303874592,15.099447575129886,45076.40525471235,63705.23724736886,342.5180857718106,76.17323301701785,44360.54245544927,63864.43930437443
2100.0,41.86326318709476,15.060037402429126,45327.57289652733,64060.441932852875,341.0015473097896,79.73215584024148,44611.46964717677,64227.87946011737
2110.0,41.934954905490905,15.161424802894787,45384.039466444905,64140.29772185099,342.15784126051153,79.51112281541361,44662.086421385226,64308.06619099152
2120.0,40.98555619718246,13.81877227350549,48089.15284369926,67965.90574772099,341.49658537196103,81.8604934235739,47365.1800827107,68139.44999377897
