Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
630.0,36.5511931647895,7.350730895208688,20633.364544947864,29137.557569982244,236.89775809582338,22.29507111846135,20484.1189573475,29149.983754807283
640.0,37.35298451904051,8.48463510258396,18953.76797949744,26762.24932780698,239.2690878073459,22.669337060765855,18800.63576330074,26773.631567692017
650.0,37.587226856144106,8.815903792597833,18114.16557023588,25574.872213628158,238.69361023050416,22.454241545397508,17959.014723586053,25587.880541153045
660.0,37.93848025693608,9.312651115827517,18254.914672693052,25773.92150321493,240.7529002538576,22.766099550068198,18096.017758525504,25786.141237726028
670.0,37.12161149959865,8.15742424052206,22071.213318377573,31170.982806008054,240.47238455959706,22.609996411216088,21910.09682072264,31184.60100619505
680.0,37.299152239890695,8.408504763316836,19398.387790851513,27391.03669512368,240.63977456909004,22.54347441311468,19234.75274414453,27405.658844101592
690.0,36.90730554144788,7.854349848007885,19921.83176154825,28131.298257625425,240.72439294956752,22.7977053627108,19755.731930413047,28147.0286743257
700.0,38.08843967806683,9.524725762996235,19133.464028333372,27016.377917175614,243.13223660821583,22.841966820939845,18963.27146270762,27030.942616812477
710.0,38.470193705774165,10.064607486470509,18483.97826246603,26097.866338517742,243.4910581831862,22.813731135933917,18311.099611155965,26113.282907181725
720.0,38.092665750346804,9.530702331730144,20141.30533698894,28441.680764596163,245.906360572656,23.196791613827884,19964.252757376624,28455.87335934955
730.0,38.743012737420074,10.450431861097647,18981.315079028056,26801.206809567222,247.00450611372742,23.31642072204216,18801.001789565038,26815.495200600835
740.0,37.726214561650444,9.01246209072801,21170.274708145094,29896.863204551715,246.47219996703808,23.10995949270429,20987.88528016949,29912.950912988774
750.0,37.54771917953788,8.760031500523452,23962.979539319153,33846.34425250293,248.7228942062389,23.46009834054445,23776.437368664472,33861.32280083876
760.0,39.30890061207419,11.250718168215984,19034.80881959822,26876.858382983613,248.89163663073964,23.39384682544461,18845.651175758856,26892.93008285745
770.0,36.705028510147514,7.5682869269863415,24723.801500890382,34922.30898910826,248.32132344618452,23.36773172097404,24532.59408183682,34940.302142533415
780.0,38.06537801826944,9.49211165093994,21613.004355055764,30522.97747567744,249.95126235694266,23.40577197068521,21418.042370417348,30540.50942926197
790.0,38.22873927320091,9.723139353230309,21208.160938717287,29950.442425654102,251.11371283062326,23.53826206542133,21009.781105581096,29968.017653540493
800.0,37.18214458441717,8.243030950044698,23916.745948233,33780.960080951685,249.9841002221719,25.25885094029294,23716.758668055263,33801.167161703925
810.0,38.59909819855399,10.24690596841056,21283.767775900156,30057.36664020625,253.17497607854415,23.750514715005508,21078.696045276534,30075.31663272475
820.0,38.65544739266538,10.326595762951683,21557.221924126377,30444.08920531496,252.91362995156646,23.944297390354162,21349.832747566095,30463.723529175048
830.0,39.10018538437691,10.955550262532698,20984.74255293436,29634.481114396385,253.68790929470413,24.263514604596622,20774.18158821976,29654.619831518205
840.0,38.4480740286781,10.033325539125935,22427.8594077695,31675.356542593447,254.02110536958426,25.206517758944766,22214.48167925905,31696.530017510962
850.0,39.274305831179355,11.201793759887183,21190.40469397308,29925.331303520034,254.54971695741227,25.873161644583934,20974.03743455928,29947.32349091793
860.0,39.19206189564916,11.08548327083744,21470.11834559233,30320.90614322088,255.06550693903944,26.557938019603704,21250.762009624756,30343.745969917734
870.0,39.67366536062008,11.766573422685191,21163.036432998822,29886.62673767167,256.77957470784054,25.54809369651173,20939.638203003,29908.853579187635
880.0,38.39612011483784,9.959851609554685,23483.806744609374,33168.691587504145,256.5569050463017,27.277209714161966,23258.03666816863,33192.69553205261
890.0,37.621897183384824,8.864935039593567,25390.387860993607,35865.004460059165,256.82219354972096,28.31624867705795,25161.816108734354,35890.20592138175
900.0,37.94725848558065,9.325065405830275,24535.68374618941,34656.270309086976,257.34954802875234,28.984670383006677,24304.069152963533,34682.35651243169
910.0,39.33873778359594,11.292914300844894,22802.421136090452,32205.06681873084,260.06874238087664,26.55336241387726,22565.758580523856,32229.23037852747
920.0,38.15518813631746,9.619122337921775,24940.488083821678,35228.75009347399,258.9818787402933,29.504633277213497,24702.22475538061,35255.894356089026
930.0,37.84820537408577,9.184983152158964,26165.17546727072,36960.719600814846,259.8634325971949,29.672141419194034,25923.502474955327,36988.314692334694
940.0,39.23956306580353,11.15266006989834,23734.07676704086,33522.62684748217,262.6331149372021,27.169432652863705,23487.201638999893,33548.166114175874
950.0,38.07458948612823,9.505138633715205,26076.669304500785,36835.552985072,261.38515620241446,30.348526383255454,25828.35340610849,36864.384085136095
960.0,38.452364258667274,10.039392840562323,25497.456262121315,36016.42204503557,261.51985378001575,31.57224880456601,25246.397202492502,36046.731403887956
970.0,39.57587568940303,11.628277943390032,23843.824754789297,33677.83394019917,264.327526536651,29.01581347580009,23587.42705404875,33705.979279270694
980.0,39.655905694995866,11.74145746269622,24081.11659663327,34013.4152811754,264.80965934240703,29.748188285408045,23821.60313047771,34042.568505695104
990.0,38.02899612648278,9.44065988615045,27951.07242893774,39486.359305005244,265.3493149876555,30.399213515259543,27688.37660709996,39516.45452638535
1000.0,38.9508530300805,10.744362421785613,26256.48555309526,37089.85156256936,266.6855508350976,29.9237042196509,25989.80000226016,37119.77526678901
1010.0,38.587497925010744,10.230500704238466,26710.134062747333,37731.407437469665,265.64744755873136,32.80601751460506,26441.830140713017,37764.54151515941
1020.0,38.60539189664657,10.255806601610574,27336.490205863825,38617.20878994071,268.73042357317723,29.860244584877826,27062.385173819184,38647.66623941729
1030.0,38.64486295772232,10.31162711150515,27146.667215502246,38348.75854252115,267.78997809677594,32.60444889465012,26870.843538062567,38382.34112488264
1040.0,38.83629473011556,10.582352520292794,27055.074183779296,38219.22643483968,269.24399701889746,31.96236917741183,26775.06042687964,38252.46729878419
1050.0,38.39427018582011,9.957235414848377,29044.688220519805,41032.96558948599,269.4481959996057,33.08780177184461,28761.767614720222,41067.70778134643
1060.0,39.14652233557499,11.021080607356051,27363.44365513135,38655.32672344758,272.3290490363602,30.42787389843577,27074.774863152805,38687.580269779915
1070.0,38.95827720947235,10.75486179697106,28068.100229962416,39651.861608389045,271.61025595894887,32.85861437942381,27777.477256086342,39687.020325775025
1080.0,39.025832873105436,10.850399932696082,28477.26447553342,40230.50723371371,273.491504261047,31.612341078778332,28181.893650931488,40264.64856207879
1090.0,38.98821832420762,10.797204927502252,28127.95282184469,39736.50595557214,271.38467748477535,36.00605764172564,27832.143523386283,39775.75255840162
1100.0,38.40669181924894,9.974802257310259,29746.929004166355,42026.084029770456,272.75331198998913,35.48472972489364,29446.900360977368,42065.117232467834
1110.0,39.380625437175915,11.352152388633682,28481.887254193196,40237.04482999021,276.8043817173184,31.16986553675857,28174.634390486972,40271.64338073602
1120.0,38.83865286233363,10.585687422857458,29175.56028966827,41218.046644611575,274.6530012443376,35.626590541845786,28867.94892827461,41257.94842601844
1130.0,38.82713374166625,10.569396926183032,29919.043443963612,42269.49060481198,274.75478917407713,36.89685423349532,29608.570532196904,42311.18405009583
1140.0,39.582523330640434,11.637679127785765,28270.491631179895,39938.086272898494,276.67203550801275,35.59967202800656,27955.085510700763,39978.66989901043
1150.0,38.889084316619275,10.657008269478414,29943.267203819734,42303.74817453218,275.5685234634608,38.5744872900271,29626.363401836756,42348.10883491571
1160.0,38.64709333994095,10.314781348288012,31118.34395434489,43965.55765195416,276.90513515282953,38.09844647366847,30797.13399756761,44009.75184986362
1170.0,40.45826830014638,12.876169540841083,27275.07876426947,38530.35989635309,279.5189183426923,35.816212399834846,26948.04162980852,38572.264864860896
1180.0,39.803056694964475,11.94956040256859,28691.60011247987,40533.62359838326,278.9358245430934,38.05504512173634,28362.45583951902,40578.52855162691
1190.0,40.23025163520793,12.553705280838043,28098.863105835007,39695.366884665666,280.77851243174075,36.86330448076377,27764.736676041237,39739.23421699777
1200.0,40.41761365825692,12.818675194907588,28003.997138488194,39561.20614703615,280.71759870193483,38.36366306596313,27667.136020045873,39607.242542715314
1210.0,39.869380362938514,12.043356233323806,29404.324106169894,41541.56753648841,280.9970304448795,39.38270046770631,29064.31769933159,41589.22060405433
1220.0,39.36483704397581,11.329824228842012,30520.47023952966,43120.036535876076,280.6078867083409,41.34724638000481,30178.128617745482,43170.48017645968
1230.0,39.36862763950894,11.335184940454432,30940.3012138908,43713.76719372191,283.7642350922467,38.29770925028397,30591.271204727338,43760.873376099764
1240.0,39.487405075390896,11.503161601182601,31237.103361892296,44133.50881676709,284.13065145842563,39.19373181813136,30884.781354083847,44182.10904422157
1250.0,39.939901688289495,12.143088448071689,30080.54385730537,42497.88667968875,283.1967453628489,41.92868804685196,29726.547925601808,42550.29753974732
1260.0,39.83398048297234,11.993293242969267,30936.45406844765,43708.32650845979,285.4202120525937,40.19844486110319,30576.82460126138,43758.97654898478
1270.0,40.02252736081484,12.25993879475723,30678.967003125905,43344.18480854613,287.36978041656425,38.85555240237558,30314.00738199687,43393.53136009715
1280.0,40.129031812589545,12.410558834910129,30431.19395539293,42993.78080405164,286.13601592964307,42.01457243492686,30064.939855002987,43047.559456768344
1290.0,40.96623959800748,13.59454943957252,29272.091177280323,41354.56193506046,287.7404025918307,41.159840620343736,28900.906057936863,41407.6581294607
1300.0,39.161991094821985,11.042956736476233,33469.98840639554,47291.285129923635,286.7127835163462,44.027327016220305,33097.26178782429,47348.52065504472
1310.0,39.61471526781227,11.683205401933234,32423.75987990074,45811.694558413066,289.1006455177471,42.06459375113686,32045.038034272493,45866.79917622706
1320.0,39.545914877515266,11.58590695687865,32906.103111796525,46493.83089867896,289.0098852252568,43.60716175007465,32524.610063299184,46551.39235218906
1330.0,40.854306519238826,13.436252161499707,30430.586828634514,42992.92219715581,291.33401091641235,41.73456523935589,30043.112594115686,43048.42916892416
1340.0,40.93277194984972,13.547219037647084,30439.195174909677,43005.09623720775,291.5329071539951,42.86749704503445,30048.541079323324,43062.538683248094
1350.0,39.51591742696268,11.54348415547057,33680.69721361755,47589.272382808456,290.8088286668829,45.305712224104205,33288.10529491725,47650.43509431099
1360.0,39.98723945857159,12.210034164817124,33056.66056908555,46706.75129669351,291.95190302047865,45.10337453282137,32659.6059809777,46768.091886058144
1370.0,41.3225833346934,14.098495584860448,30529.923604503096,43133.40561283157,294.6090065479916,42.75987624995624,30126.30926553235,43191.98664329401
1380.0,41.14427951579156,13.846335905946548,31041.001944823165,43856.17953314735,294.9932779288656,43.63064801386542,30633.91122128133,43916.389827406485
1390.0,39.86140338562445,12.032075083819507,34132.419724688865,48228.104484394746,294.3565222699998,45.94537006492443,33723.26415873357,48291.96854878499
1400.0,39.8269651783232,11.983372103990268,34410.079530862975,48620.77474801205,294.77852951433005,46.76277525894596,33997.389589542916,48686.24263337458
1410.0,40.75433216400814,13.294867072442967,32449.986673723553,45848.78484593485,296.2688384355581,46.06937373279267,32032.24761152942,45913.7426628981
1420.0,40.14427030036086,12.432109310986377,33907.32270284055,47909.769223247065,296.92172434369803,46.560267189192054,33485.693854272504,47975.88480265572
1430.0,40.74467596626284,13.281211146630607,32913.15302582942,46503.80098271785,297.66595587672873,46.92197842400745,32487.4907089257,46570.89941186417
1440.0,40.5749760210618,13.041219182593322,33382.223956888185,47167.16745513612,296.98583134084754,49.298033329126355,32954.564359757365,47238.15662313006
1450.0,40.95913946520241,13.584508335464939,32882.335780657326,46460.21881664049,297.72162531451073,49.67167707483261,32450.639423951285,46532.242748399
1460.0,41.027648427666016,13.681394639325076,33010.1413376909,46640.96316874402,298.85287475965936,49.486062329449524,32573.816140541796,46713.21281974502
1470.0,41.13662557167407,13.835511594369947,33025.83759570895,46663.16102971166,299.80036817823895,49.560317849008065,32585.131054486938,46736.0146969497
1480.0,40.203472847417494,12.515834355960902,35314.669421340855,49900.05803951147,299.68176974465206,51.14225492463595,34871.14040211877,49975.748576799924
1490.0,40.70660726897208,13.227373878620135,34487.39937278882,48730.12151710413,301.92331401855984,49.386446174188954,34037.53363490116,48803.70732190367
1500.0,39.91792436701197,12.11200782225638,36716.67372455112,51882.79153961686,301.69527038608686,51.123162134418116,36264.130818971986,51959.47628281849
1510.0,41.02612343757283,13.679237977652804,34223.10093523383,48356.34708219984,303.053408726381,50.61667803636834,33765.49028805699,48432.77826603476
1520.0,41.291797204991724,14.054957422703362,33978.09944823434,48009.86265648359,305.75397618864986,48.2117124674973,33513.35340442759,48083.14445943418
1530.0,41.50015400056828,14.349618428820326,33759.24268245138,47700.35245009622,305.80296179332186,49.55664992338229,33291.3641509076,47776.17412447899
1540.0,40.6131341648031,13.095182946987254,35777.899305720595,50555.16402449781,305.28058529026976,51.70961542103662,35307.76720437358,50634.79683224621
1550.0,40.77195879067199,13.319794886929868,35700.10110959061,50445.140760402624,304.9971780640933,53.52462732634302,35227.35548359126,50528.10393275845
1560.0,41.5649695876162,14.441281511076665,34301.821061040566,48467.674151747444,307.1098399872252,51.95108574431381,33822.7297106605,48548.717845508574
1570.0,40.60066645865974,13.07755094786763,36544.55069148272,51639.37281185474,306.44566565705423,54.30458365219471,36063.43099640114,51724.63100818868
1580.0,41.41081184709286,14.223269543683763,35036.178663035884,49506.212632121,308.882159385726,52.273074738843206,34548.14485120644,49588.80409020838
1590.0,40.31163428875898,12.668797733231854,37585.10447407355,53110.93808357332,306.0560210190305,57.68405150854001,37098.4754006533,53202.6557254719
1600.0,40.17138983716567,12.470462127741015,38060.92874965695,53783.85522740972,306.1165120053968,59.01271789759253,37571.14233044832,53878.27557604587
1610.0,41.437318786845864,14.260756017379475,35666.08254780409,50397.03124895171,311.32477646631617,53.061333222907734,35164.849657693325,50482.459995440586
1620.0,40.86376116050443,13.4496230434049,37073.80669805725,52387.85383431986,310.4346081475776,55.7344348944357,36570.90263285817,52478.143618848844
1630.0,41.31224389271225,14.083873405783343,36301.2045655011,51295.22942014058,310.3764317473682,57.230922310995,35795.29098175289,51388.5158235075
1640.0,40.18980832419736,12.496509801899624,39163.38327962354,55342.961375588115,309.36484474389744,60.07573593319681,38656.02493424354,55441.48558251856
1650.0,40.85309651446504,13.434540956338079,37752.35292864156,53347.463116309336,310.9180384607938,59.29340187614242,37239.338165181245,53445.29722940497
1660.0,40.8342979857884,13.407955822130926,38002.61518356957,53701.3873913786,313.0142309131155,57.743151643098,37483.0115602538,53797.241023106144
1670.0,41.17409517306482,13.888501612833466,37542.93688992506,53051.30411417801,314.63677284956066,56.86274439343127,37017.4934792663,53146.26489731505
1680.0,40.75543227414338,13.296422863116328,38684.05862712658,54665.093951247145,312.8906552351548,60.74634116759567,38158.40232633152,54767.1478044087
1690.0,40.56854229831152,13.03212052462333,39366.033317580004,55629.55180768157,314.66151146729476,59.65618582946353,38834.255363200275,55730.370761733364
1700.0,41.729833098363244,14.674433723915577,37086.257247367175,52405.46157001295,317.13175702546084,57.57694462108621,36547.13326042389,52503.34237586881
1710.0,41.27882176649156,14.036607381598694,38206.16419088287,53989.249158128645,315.6791942208714,61.045392201908385,37666.35276876518,54093.63677879391
1720.0,40.83022855539897,13.402200778483053,39426.52977707806,55715.106721179276,316.8258579965121,60.83797830128848,38881.589301324064,55819.74804385749
1730.0,41.227177141802535,13.963570852939807,38768.55720152365,54784.59298116067,317.7369480602131,60.96371593903228,38218.87228137948,54890.0602097352
1740.0,41.111918456746935,13.800570457352883,39206.989135969816,55404.629369031914,316.2997260359262,64.41046838029324,38656.627612667304,55516.70358401363
1750.0,40.56458527744524,13.026524452047644,40952.75625687106,57873.51690815548,318.74319235605753,62.36909873353468,40394.95567024795,57982.66283093916
1760.0,41.62049799433137,14.519810536950237,38628.6559707963,54586.742763273374,320.73185186241244,60.970923051078515,38064.16791151845,54694.05158784327
1770.0,40.71648504180362,13.241343158924547,40996.45949080287,57935.32261430141,320.3865566292127,62.87345781526544,40429.375285569164,58046.60863463444
1780.0,41.88445817493437,14.893106604285451,38534.517737339935,54453.61119678153,323.1654667363963,60.357699015443806,37959.283206549146,54561.047901029015
1790.0,40.782938729662725,13.335322865564597,41299.0638664178,58363.26982632949,321.1711941626753,64.59223989864182,40724.1674288666,58478.889935748055
1800.0,40.88871991884194,13.484920057945802,41264.16598373545,58313.91676734201,323.0850019421136,63.2999205435582,40682.612980239646,58427.85662432041
1810.0,40.64543827168404,13.140867853058634,42059.45350460871,59438.62316534705,322.81884039425427,65.0905433766962,41475.15140349511,59556.43704885886
1820.0,41.06524212156618,13.734560151098384,41197.37328226064,58219.457623048795,323.6798408330876,65.28711844126197,40608.275971944415,58338.28017861189
1830.0,41.880136127377604,14.886994306013445,39613.348066402104,55979.30767964068,326.8179236976355,62.26341265674081,39015.27126603543,56093.249724802525
1840.0,40.497874367792264,12.932180978858156,43169.71479017106,61008.769733167115,324.7533466020684,66.59737914822972,42572.16863242326,61131.30891079985
1850.0,41.08580745971215,13.76364393121921,41767.366700923725,59025.55004618553,324.25346437492476,68.71853293581862,41167.49779183011,59152.67933211679
1860.0,41.8596914899753,14.858081222521305,40315.20753503073,56971.88685905526,328.2990030626196,64.41149081894868,39704.571389334254,57091.6922319785
1870.0,41.64116291465825,14.549035147541868,40977.29836737926,57908.22469368544,327.8084980960445,66.51938315746362,40364.29647593966,58032.6159401899
1880.0,40.78776180259967,13.342143720724337,43236.147056237314,61102.71914481719,326.2495352199427,70.13830316245607,42622.79793002382,61234.5791547626
1890.0,41.516395077336554,14.372586779853563,41697.46541193845,58926.6946952752,327.58322837296566,69.66638977977993,41078.33311031354,59058.36417195898
1900.0,40.82238288820324,13.391105329528983,43585.46807830018,61596.73367184053,327.8445818837671,70.71099366260387,42962.56337272102,61731.08455979947
1910.0,41.77626322419405,14.740095837568193,41549.573236958226,58717.54357564931,329.015185807148,70.46972328036446,40921.154232066576,58852.140747114805
1920.0,41.66122988289149,14.577414126173023,42022.913270354504,59386.94747049246,329.84385399664916,70.71202305043785,41389.613070680934,59522.7145547493
1930.0,40.67051119636921,13.17632632319676,44782.98634952873,63290.28025220152,328.9840880576784,73.34212926416994,44148.04705957741,63431.83056168137
1940.0,41.91756904346529,14.939932443623828,41938.103853799636,59267.00884338361,334.7323651672791,66.62705137786682,41288.72306537511,59396.26532305667
1950.0,41.1360433562111,13.834688217365992,43927.45297946481,62080.37335719437,331.93276148403106,72.00050243835898,43280.18409457095,62220.774336949165
1960.0,41.36618431009098,14.160156675600403,43558.219047411,61558.19772279552,330.15529262283826,75.92843657092683,42911.11467387024,61707.01745847454
1970.0,41.20430661456228,13.931227043138009,44228.11723021105,62505.57681832044,331.99347354684664,74.74306974047168,43574.09008732376,62652.82066570917
1980.0,41.492710197366705,14.339091301377024,43785.07834674488,61879.02522066395,334.6527499877804,72.39649849397705,43122.46590176907,62022.370287682024
1990.0,40.90881694120241,13.51334153953129,45408.7112464019,64175.18888767406,332.2210982920195,77.24958686346271,44747.591260800786,64328.915565532356
2000.0,41.38572055227762,14.187785094258548,44493.11823494926,62880.34483326371,335.1864238510084,74.47019680346217,43822.74538724724,63029.28522687064
2010.0,41.482653317411504,14.324868725349216,44483.42584489061,62866.63772379096,336.46759309672245,74.07256344285116,43807.12598276619,63015.52357631109
2020.0,41.066059840446925,13.735716580229749,45856.0408408543,64807.80846699951,337.9204014818624,73.43219568342988,45173.44162986094,64956.141502280036
2030.0,40.79462010226067,13.351842821119744,46711.79997994899,66018.03464763194,334.8592386976109,79.17554717192328,46032.03572539284,66178.76100839094
2040.0,41.97988140296354,15.028055427529722,43938.74787582316,62096.346752809935,338.29381284660974,75.73253939180621,43248.628497616075,62250.841133169226
2050.0,41.91029850458467,14.929650348933082,44314.257975399894,62627.39822843943,340.4909767892431,74.03949390775003,43616.251472981945,62779.17919095032
2060.0,41.33077621220372,14.110082063350411,45870.234262570215,64827.88099648663,336.4583463646215,81.1567081086614,45177.130069059094,64995.06381519047
2070.0,41.844373984577615,14.83641899864618,44875.56113044801,63421.200762911285,338.3022321128965,79.96327343835759,44175.275509974315,63586.724738928686
2080.0,41.65821284235935,14.573147386534233,45544.92720081139,64367.82733781156,339.9226793738753,79.085828507144,44837.888027713736,64532.32586110643
2090.0,41.320731139249524,14.095876184943554,46631.6523650727,65904.68880368203,341.36455588609493,78.46092075066895,45918.20044327076,66068.67212805094
2100.0,41.58985427549974,14.476473774176991,46212.275569158795,65311.60045115602,342.6636893299126,78.03788217746269,45492.68182156598,65475.480003728684
2110.0,41.88445243623078,14.893098488533,45679.00040945702,64557.43548782908,343.6478975833959,78.06021507956012,44953.90334555605,64722.14254164696
2120.0,41.17229147805501,13.8859508028882,47722.5686695913,67447.47743694618,341.1193297718542,83.05036353439552,46999.395690474965,67623.54420763909
