Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
400.0,20.694691479816626,0.7809572441218204,154.276842447248,398.8603044010002,158.88982393079448,8.747995203108111,90.72091287493024,400.7312441077988
410.0,20.704569304999524,0.7622512076681094,160.49545910510312,413.6589286896229,159.40781217476444,8.755001056162346,95.13825611344967,415.6014718279587
420.0,20.714447132909914,0.7442853065926832,166.91163308923524,428.9465752016059,159.9142661879304,8.760173090998627,99.74764129030453,430.96136747166423
430.0,20.72432496329705,0.727114406558336,173.52536439617828,444.7313729548682,160.40973443695393,8.76359668361667,104.54917858828804,446.8188787353652
440.0,20.734202795938355,0.7107961257202645,180.33665302278118,461.0210906839919,160.89472742746673,8.76535247426796,109.5429729546958,463.18159974914346
450.0,20.744080630635704,0.6953904908401172,187.34549896617298,477.82311491757525,161.36972112284363,8.765516769099769,114.72912446089333,480.05674994447935
460.0,20.75395846721226,0.6809594467868884,194.5519022237324,495.1444370029886,161.83515998680835,8.764161901363147,120.10772862980056,497.45116164372257
470.0,20.763836305509816,0.6675662013766789,201.9558627930613,512.9916475536603,162.29145969845564,8.76135655703102,125.67887673478708,515.3712748742942
480.0,20.77371414538645,0.6552743932644128,209.55738067196114,531.370936970953,162.73900958111017,8.757166069008615,131.4426560730284,533.8231380867078
490.0,20.78359198671459,0.6441470797974944,217.35645585841328,550.2881008586238,163.17817478045708,8.751652683554807,137.39915021598938,552.812413620126
500.0,20.79346982937928,0.6342455545759575,225.3530883505602,569.7485493020088,163.60929822236653,8.744875802055194,143.54843923937693,572.3443869116704
510.0,20.80334767327673,0.6256280205785912,233.5472781466901,589.7573191259215,164.03270237661224,8.736892200879964,149.89059993461797,592.4239785856216
520.0,20.813225518313025,0.6183481629906766,241.93902524522312,610.3190883745247,164.4486908491213,8.727756231711759,156.42570600368003,613.0557586858484
530.0,20.82310336440304,0.6124536843281271,250.5283296446984,631.43819237315,164.85754982237097,8.717520004429149,163.15382823884178,634.2439624293588
540.0,20.832981211469438,0.6079848803595748,259.3151913437633,653.1186408364513,165.25954936098066,8.70623355437585,170.07503468883374,655.9925069610881
550.0,20.842859059441867,0.6049733455576612,268.29961034116366,675.3641355797846,165.65494459735373,8.693944995622825,177.18939081261914,678.3050086804532
560.0,20.852736908256187,0.6034408984773472,277.4815866357348,698.1780884719589,166.04397681035198,8.680700661640376,184.49695962193772,701.1848007894207
570.0,20.862614757853844,0.6033988086855246,286.86112022639395,721.5636393381935,166.42687440837227,8.666545234629915,191.99780181362178,724.6349507806663
580.0,20.872492608181282,0.6048473874760723,296.43821111213276,745.5236735830752,166.80385382681172,8.65152186462181,199.69197589258195,748.6582776436338
590.0,20.882370459189442,0.60777597647105,306.21285929201144,770.0608393553832,167.1751203487122,8.635672279319396,207.5795382862713,773.2573686168473
600.0,20.892248310833327,0.6121633350690344,316.1850647651527,795.1775641207244,167.54086885633802,8.619036885559302,215.66054345134995,798.4345953575316
610.0,20.902126163071593,0.6179783944187405,326.3548275307369,820.8760705448584,167.90128452054384,8.601654863162251,223.93504397320515,824.1921294353541
620.0,20.912004015866202,0.6251813170658501,336.7221475879974,847.1583916212377,168.25654343400976,8.583564251863805,232.40309065891137,850.531957086716
630.0,20.921881869182116,0.6337247814682331,347.2870249362158,874.0263850014111,168.60681319373697,8.564802031940404,241.06473262416154,877.4558931902926
640.0,20.931759722987007,0.6435554011884291,358.0494595747191,901.4817465073268,168.9522534376045,8.545404199080155,249.92001737465228,904.965594444175
650.0,20.941637577251015,0.6546151896865409,369.00945150287527,929.526022820824,169.29301633926454,8.525405833990243,258.9689908823533,933.0625717406366
660.0,20.95151543194653,0.6668429914542399,380.1670007200911,958.1606233584235,169.62924706519806,8.504841167181471,268.21169765706037,961.7482017468806
670.0,20.961393287047983,0.6801758159012572,391.5221072258083,987.3868313493565,169.96108419734733,8.483743639324587,277.6481808135855,991.023737709581
680.0,20.97127114253167,0.6945500287995419,403.0747710195016,1017.2058141422087,170.28866012439,8.46214595753303,287.2784821349163,1020.8903195081674
690.0,20.981148998375595,0.709902374437446,414.82499210067635,1047.6186327709008,170.61210140440423,8.440080147890184,297.10264213163737,1051.3489829869181
700.0,20.991026854559323,0.7271805068723306,426.7727704688658,1078.6262508144464,170.93152910139722,8.417577604507255,307.1207000978878,1082.400668599501
710.0,21.00090471106384,0.7479223259898252,438.9181061236299,1110.2295425872783,171.24705909792493,8.394669135368863,317.33269416410326,1114.04622940182
720.0,21.010782567871452,0.7689687764516511,451.26099906455283,1142.4293006981925,171.55880238581176,8.371385005197713,327.7386613467685,1146.2864384302213
730.0,21.020660424965666,0.7902955206568122,463.80144929124174,1175.2262430163744,171.8668653367836,8.347754975546168,338.3386375953897,1179.1219955024908
740.0,21.030538282331094,0.8118804703968435,476.53945680332447,1208.6210190826946,172.17134995465773,8.323808342301948,349.1326578368778,1212.55353347878
750.0,21.040416139953372,0.83283518778306,489.47502160044945,1242.6142160037018,172.472354110576,8.299573970776052,360.1207560175174,1246.581624018846
760.0,21.050293997819065,0.8520205568113923,502.6081436822829,1277.206363864558,172.76997176262998,8.275080328523947,371.30296514268423,1281.206782870844
770.0,21.060171855915613,0.8714903754495462,515.9388230485092,1312.3979406957524,173.06429316110507,8.250355516035734,382.67931731445833,1316.4294747255112
780.0,21.070049714231253,0.8912260015643142,529.4670596988282,1348.1893770267832,173.35540504045713,8.225427295416965,394.2498437672716,1352.2501176680094
790.0,21.079927572754965,0.9112101642071732,543.1928536329552,1384.581060058273,173.64339079903823,8.200323117168832,406.01457490171504,1388.6690872579923
800.0,21.089805431476407,0.9314268661601907,557.1162048506199,1421.573337482163,173.92833066749594,8.175070145165366,417.97354031662314,1425.6867202667074
810.0,21.099683290385876,0.9518612907597968,571.237113351565,1459.1665209778143,174.21030186669333,8.14969527991432,430.1267688395434,1463.3033180981784
820.0,21.109561149474256,0.9737335646673071,585.5555791355458,1497.3608894100175,174.48937875592014,8.124225180179009,442.47428855569143,1501.519149919737
830.0,21.119439008732982,0.9974633896225304,600.07160220233,1536.1566917531518,174.76563297210407,8.09868628302972,455.01612683548365,1540.3344555254685
840.0,21.129316868153982,1.0215235727630372,614.7851825516956,1575.5541497639924,175.03913356066826,8.073104822385266,467.7523103607343,1579.749447954448
850.0,21.13919472772967,1.0458913151958955,629.6963201834312,1615.5534604240381,175.30994709863023,8.047506846098061,480.6828651495956,1619.764315884055
860.0,21.149072587452896,1.070545615157667,644.8050150973356,1656.1547981706387,175.5781378104864,8.02191823162947,493.80781658031754,1660.3792258171286
870.0,21.158950447316908,1.095467125259186,660.1112672932168,1697.35831693473,175.84376767738434,7.99636470035625,507.12718941389244,1701.5943240802774
880.0,21.168828307315348,1.1206380184482458,675.6150767708909,1739.1641520015705,176.10689654004278,7.970871830543589,520.6410078156533,1743.4097386493047
890.0,21.178706167442208,1.146041863002627,691.3164435301834,1781.5724217095778,176.36758219584465,7.945465069015025,534.3492953758813,1785.825580816437
900.0,21.188584027691814,1.1716635065702747,707.2153675709258,1824.5832290011185,176.6258804904935,7.920169741545652,548.2520751294817,1828.8419467128515
910.0,21.198461888058795,1.1974889690635224,723.3118488929589,1868.1966628379946,176.88184540459554,7.895011062000717,562.3493695747771,1872.4589186988967
920.0,21.20833974853808,1.223505344070682,739.6058874961294,1912.412799493268,177.1355291354992,7.870014140238412,576.6412006914704,1916.6765666333722
930.0,21.218217609124864,1.2497007083553862,756.0974833802911,1957.2317037301395,177.38698217470093,7.845203988792656,591.1275899578192,1961.494949032287
940.0,21.228095469814598,1.2760640389591005,772.7866365453032,2002.65342987765,177.6362533811025,7.820605528349184,605.8085583670668,2006.9141141266246
950.0,21.237973330602966,1.3025851373953277,789.6733469910314,2048.678022812167,177.88339005038307,7.796243592025874,620.6841264431677,2052.9341008278616
960.0,21.247851191485882,1.3292545604175048,806.7576147173473,2095.305518852841,178.12843798073044,7.772142928466775,635.7543142558462,2099.5549396092056
970.0,21.25772905245947,1.3560635568503197,824.0394397241271,2142.5359465785073,178.37144153515914,7.74832820375781,651.019141435023,2146.7766533098734
980.0,21.267606913520044,1.383004009991774,841.5188220112527,2190.3693275728865,178.6124437006243,7.7248240021711965,666.4786271846408,2194.5992578690593
990.0,21.27748477466411,1.4100683851172735,859.1957615786101,2238.8056771043052,178.85148614412833,7.701654825745254,682.1327902959234,2243.022762995718
1000.0,21.287362635888346,1.4372496816447224,877.0702584260905,2287.84500474566,179.08860926600056,7.678845092705948,697.9816491600901,2292.0471727796908
1010.0,21.297240497189588,1.4645413895493968,895.1423125535891,2337.48731493981,179.32385225052022,7.6564191347370265,714.0252217805637,2341.67248624931
1020.0,21.307118358564836,1.491937449647642,913.4119239610052,2387.7326075151645,179.55725311403904,7.634401193106051,730.2635257846854,2391.8986978800726
1030.0,21.316996220011227,1.5194322173984993,931.8790926482418,2438.58087815579,179.7888487507508,7.612815413654955,746.6965784349684,2442.7257980586623
1040.0,21.326874081526036,1.547020429901388,950.5438186152062,2490.0321188299945,180.01867497624414,7.591685840665069,763.3243966399125,2494.1537735061665
1050.0,21.336751943106677,1.5746971757956296,969.406101861809,2542.086318181004,180.24676656896588,7.571036409608385,780.1469969643947,2546.182607664025
1060.0,21.34662980475067,1.6024578677936907,988.4659423879637,2594.7434618830157,180.47315730971465,7.550890938799353,797.1643956396663,2598.812281045941
1070.0,21.356507666455656,1.6302982176042013,1007.7233401935877,2648.003532965646,180.6978800192748,7.531273119963725,814.3766085729636,2652.042771558686
1080.0,21.366385528219396,1.658214213023361,1027.1782952786007,2701.8665121095014,180.9209665942964,7.512206507744428,831.7836513567609,2705.874054794496
1090.0,21.376263390039735,1.6862020969939198,1046.830807642927,2756.332377915388,181.14244804151605,7.493714508167215,849.3855392776745,2760.306104297499
1100.0,21.38614125191463,1.714258348449909,1066.680877286491,2811.4011071494274,181.36235451041188,7.475820366093158,867.182287325038,2815.3388918064234
1110.0,21.39601911384212,1.7423796647825485,1086.7285042092224,2867.0726749661862,181.58071532437663,7.4585471516884425,885.1739101991643,2870.9723874756273
1120.0,21.405896975820337,1.7705629457784173,1106.9736884110519,2923.3470551116993,181.797559010489,7.441917745946572,903.3604223193041,2927.20656007631
1130.0,21.415774837847493,1.798805278895305,1127.416429891913,2980.2242201081285,182.01291332795796,7.425954825302371,921.7418378313205,2984.0413771796148
1140.0,21.42565269992188,1.8271039257540174,1148.0567286517419,3037.704141421661,182.22680529531098,7.4106808453821555,940.3181706150871,3041.4768053231855
1150.0,21.43553056204186,1.855456309736105,1168.8945846904758,3095.7867896150633,182.4392612163913,7.396118023938928,959.0894342916256,3099.5128101625833
1160.0,21.445408424205866,1.8838600045880125,1189.9299980080564,3154.472134486245,182.65030670522665,7.382288323027032,978.0556422299932,3158.149356608876
1170.0,21.455286286412402,1.912312723941724,1211.1629686044248,3213.760145194009,182.85996670982783,7.3692134304753365,997.2168075539262,3217.3864089535796
1180.0,21.465164148660037,1.9408123116704947,1232.593496479526,3273.6507903721217,183.06826553497118,7.3569147407234246,1016.57294314826,3277.2239309820425
1190.0,21.475042010947384,1.9693567330060522,1254.221581633306,3334.144038232683,183.2752268640175,7.345413335090396,1036.1240616651248,3337.661886076256
1200.0,21.484919873273135,1.997944066350618,1276.047224065712,3395.2398566597435,183.48087377981508,7.334729961550779,1055.8701755299342,3398.7002373080086
1210.0,21.49479773563602,2.026572495723373,1298.0704237766947,3456.9382132939845,183.68522878473271,7.324885014097087,1075.811296947168,3460.3389475231925
1220.0,21.50467559803483,2.0552403037866775,1320.291180766205,3519.2390756092486,183.88831381986614,7.315898511773131,1095.9474379059684,3522.57797941805
1230.0,21.514553460468395,2.0839458654024665,1342.7094950341955,3582.1424109816176,184.09015028345783,7.307790077466681,1116.2786101855422,3585.4172956080192
1240.0,21.52443132293561,2.1126876416738187,1365.3253665806208,3645.64818675168,184.29075904856936,7.300578916553985,1136.804825360395,3648.856858689846
1250.0,21.53430918543539,2.1414641744308884,1388.138795405437,3709.7563702805824,184.4901604800411,7.294283795492424,1157.5260948053856,3712.8966312975017
1260.0,21.544187047966712,2.1702740811240977,1411.1497815086009,3774.466929000386,184.68837445077463,7.288923020460617,1178.4424297006244,3777.5365761524913
1270.0,21.554064910528588,2.1991160500908955,1434.3583248900713,3839.779830459247,184.88542035736964,7.284514416147931,1199.553841036212,3842.7766561089848
1280.0,21.563942773120065,2.227988836165419,1457.7644255498085,3905.6950423618437,185.08131713514535,7.281075304797328,1220.8603396168223,3908.6168341942416
1290.0,21.573820635740226,2.2568912566031583,1481.368083487773,3972.2125326054816,185.2760832725757,7.278622485606817,1242.3619360661503,3975.057073644743
1300.0,21.583698498388195,2.2858221872952167,1505.1692987039276,4039.332269312244,185.46973682516582,7.277172214595399,1264.058640831212,4042.097337938382
1310.0,21.59357636106312,2.314780559249009,1529.168071198235,4107.054220857533,185.66229542879435,7.276740185039235,1285.950464186515,4109.737590823071
1320.0,21.6034542237642,2.343765355314267,1553.3644009706616,4175.378355895329,185.85377631254772,7.277341508582876,1308.0374162380986,4177.977796342068
1330.0,21.61333208649064,2.3727756071350705,1577.758288021171,4244.304643380431,186.0441963110676,7.278990697128651,1330.3195069274511,4246.817918856318
1340.0,21.62320994924169,2.40181039231031,1602.3497323497313,4313.83305258798,186.2335718764352,7.281701645604739,1352.7967460353082,4316.257923064062
1350.0,21.633087812016626,2.430868831746467,1627.1387339563094,4383.963553130469,186.42191908961172,7.285487615709096,1375.469143185334,4386.29777401795
1360.0,21.64296567481474,2.459950087187995,1652.125292840874,4454.696114972492,186.60925367145558,7.290361220722162,1398.336707847695,4456.937437139903
1370.0,21.652843537635363,2.489053358911833,1677.309409003395,4526.030708443424,186.79559099333466,7.296334411476277,1421.3994493425266,4528.176878233888
1380.0,21.66272140047785,2.5181778835736823,1702.6910824438428,4597.967304248204,186.98094608735107,7.303418463563978,1444.6573768432984,4600.016063496829
1390.0,21.672599263341564,2.5473229321947484,1728.2703131621881,4670.505873476421,187.16533365619614,7.311623965860731,1468.1104993800757,4672.454959527788
1400.0,21.68247712622591,2.576487808278563,1754.047101158404,4743.646387609838,187.34876808265008,7.32096081043057,1491.758825842694,4745.493533335599
1410.0,21.692354989130294,2.6056718460483426,1780.0214464324629,4817.388818528496,187.53126343874334,7.331438183875219,1515.602364983835,4819.131752345086
1420.0,21.702232852054166,2.634874408796137,1806.193348984338,4891.733138515543,187.7128334945924,7.3430645601788695,1539.6411254220166,4893.36958440198
1430.0,21.712110714996975,2.6640948873357186,1832.562808814004,4966.6793202609,187.89349172692482,7.355847695092072,1563.8751156445016,4968.206997776697
1440.0,21.721988577958196,2.6933326985517962,1859.1298259214363,5042.227336863871,188.07325132730625,7.3697946220888175,1588.3043440101153,5043.643961167031
1450.0,21.731866440937328,2.722587284038742,1885.8944003066101,5118.377161834798,188.2521252100811,7.384911649921559,1612.9288187519928,5119.680443699903
1460.0,21.741744303933878,2.7518581088225558,1912.8565319695028,5195.1287690958725,188.43012602004066,7.401204361789044,1637.748547980243,5196.316414932248
1470.0,21.751622166947374,2.781144660160259,1940.01622091009,5272.482132981139,188.60726613982686,7.418677616122253,1662.7635396845444,5273.5518448511175
1480.0,21.761500029977363,2.810446446411407,1967.373467128351,5350.437228235849,188.78355769708577,7.437335548983786,1687.973801736664,5351.3867038730705
1490.0,21.7713778930234,2.8397629959767277,1994.9282706242632,5428.994030015129,188.95901257137817,7.457181578066531,1713.3793418929095,5429.82096284294
1500.0,21.78125575608506,2.8690938562994353,2022.680631397805,5508.152513882141,189.1336424008587,7.4782184082679475,1738.9801677965172,5508.854593032031
1510.0,21.79113361916193,2.898438592924872,2050.6305494489575,5587.9126558057005,189.30745858873235,7.500448038807222,1764.7762869799712,5588.487566135802
1520.0,21.80101148225361,2.9277967886147196,2078.778024777699,5668.2744321574655,189.48047230949672,7.523871771843756,1790.7677068672642,5668.719854271102
1530.0,21.810889345359715,2.957168042512072,2107.123057384011,5749.237819708716,189.65269451497898,7.548490222547335,1816.9544347760934,5749.551429972979
1540.0,21.820767208479875,2.986551969354095,2135.665647267875,5830.80279562679,189.82413594017578,7.57430333056247,1843.3364779200047,5830.982266191164
1550.0,21.830645071613723,3.0159481987291263,2164.405794429271,5912.969337471183,189.99480710890273,7.601310372802571,1869.913843410472,5913.012336286193
1560.0,21.840522934760912,3.0453563743754226,2193.3434988681815,5995.737423189412,190.1647183392622,7.629509977503047,1896.6865382589326,5995.641614025288
1570.0,21.850400797921104,3.0747761535187954,2222.478760584589,6079.107031112595,190.3338797489354,7.6589001394567875,1923.6545693787612,6078.870073577967
1580.0,21.860278661093968,3.104207206246758,2251.8115795784774,6163.078139950853,190.50230126030604,7.689478236350766,1950.8179435871943,6162.697689511441
1590.0,21.87015652427919,3.1336492149168076,2281.341955849829,6247.650728788516,190.66999260542127,7.7212410461182195,1978.176667607209,6247.1244367858335
1600.0,21.880034387476456,3.16310187359677,2311.069889398627,6332.824777079178,190.83696333079712,7.754184765217635,2005.7307480693516,6332.150290749237
1610.0,21.889912250685473,3.1925648875351986,2340.9953802248574,6418.600264640631,191.00322280207314,7.788305027747159,2033.4801915135192,6417.775227132626
1620.0,21.89979011390595,3.222037972659963,2371.1184283285024,6504.977171649668,191.16878020852255,7.82359692530156,2061.4250043906964,6503.999222044676
1630.0,21.90966797713761,3.2515208551033323,2401.4390337095488,6591.955478636826,191.33364456742316,7.860055027477689,2089.565193064649,6590.8222519664605
1640.0,21.919545840380174,3.2810132707519517,2431.9571963679814,6679.53516648104,191.49782472829375,7.897673402934273,2117.9007638135795,6678.2442937461
1650.0,21.929423703633383,3.310514964820205,2462.672916303785,6767.716216404235,191.66132937700164,7.936445640912505,2146.4317228317313,6766.265324593331
1660.0,21.939301566896983,3.340025691445567,2493.586193516946,6856.498609965908,191.82416703974505,7.976364873124903,2175.1580762309695,6854.885322074052
1670.0,21.949179430170723,3.369545213304659,2524.6970280074515,6945.8823290576565,191.98634608691617,8.017423795921857,2204.079830042301,6944.104264104809
1680.0,21.95905729345436,3.399073301248803,2556.005419775287,7035.867355897696,192.14787473684746,8.059614692647715,2233.1969902173832,7033.922128947293
1690.0,21.968935156747666,3.428609733957909,2587.5113688204397,7126.453673025392,192.30876105944722,8.102929456100963,2262.509562629974,7124.338895202816
1700.0,21.97881302005041,3.4581542976116535,2619.214875142897,7217.641263295783,192.4690129797269,8.147359611016666,2292.017553077362,7215.354541806788
1710.0,21.988690883362374,3.487706785576975,2651.115938742648,7309.430109874123,192.6286382812248,8.192896336493035,2321.720967281753,7306.969048023209
1720.0,21.998568746683343,3.5172669981109266,2683.2145596196783,7401.820196230443,192.78764460932945,8.239530488288043,2351.6198108916315,7399.182393439191
1730.0,22.00844661001311,3.546834742078045,2715.510737773977,7494.811506134153,192.946039474506,8.287252620916442,2381.7140894830814,7491.994557959484
1740.0,22.018324473351473,3.5764098306813947,2748.004473205532,7588.404023648684,193.10383025542984,8.336053009482182,2412.003808561084,7585.405521801061
1750.0,22.02820233669824,3.6059920832065724,2780.6957659143327,7682.597733126149,193.26102420202935,8.385921671186082,2442.488973560782,7679.415265487735
1760.0,22.038080200053212,3.635581324777891,2813.5846159003677,7777.392619202086,193.41762843844222,8.43684838645322,2473.1695898487087,7774.0237698448
1770.0,22.04795806341621,3.6651773861261523,2846.6710231636257,7872.78866679022,193.5736499658869,8.488822719629994,2504.0456627240055,7869.231015993765
1780.0,22.057835926787057,3.694780103367297,2879.954987704097,7968.785861077311,193.72909566545368,8.541834039205018,2535.11719741959,7965.036985347103
1790.0,22.06771379016557,3.7243893177914176,2913.4365095217713,8065.384187518042,193.88397230081648,8.59587153751383,2566.38419910331,8061.441659603066
1800.0,22.077591653551583,3.754004875661527,2947.115588616638,8162.583631829973,194.03828652086935,8.650924249891423,2597.8466728790722,8158.445020740585
1810.0,22.087469516944935,3.783626628021591,2980.992224988686,8260.384179988567,194.19204486228912,8.706981073241998,2629.5046237879433,8256.047051014199
1820.0,22.097347380345457,3.8132544305133123,3015.0664186379076,8358.785818222286,194.34525375202747,8.76403078399955,2661.3580568092184,8354.247732949065
1830.0,22.107225243753,3.8428881432012467,3049.3381695642934,8457.788533007746,194.49791950973434,8.822062055457522,2693.4069768614795,8453.047049336054
1840.0,22.117103107167406,3.8725276304057603,3083.8074777678307,8557.392311064941,194.65004835011493,8.88106347445005,2725.6513888036197,8552.444983226875
1850.0,22.126980970588534,3.9021727605434697,3118.4743432485157,8657.597139352569,194.80164638522243,8.941023557371235,2758.0912974358544,8652.441517929314
1860.0,22.13685883401623,3.931823405974751,3153.3387660063363,8758.403005063376,194.95271962668912,9.001930765522715,2790.726707500695,8753.036637002504
1870.0,22.14673669745036,3.9614794428579967,3188.4007460412836,8859.809895619639,195.10327398789676,9.06377351978362,2823.557623683917,8854.230324252308
1880.0,22.15661456089079,3.991140751010207,3223.6602833533516,8961.817798668682,195.25331528608928,9.126540214600038,2856.584050615504,8956.022563726749
1890.0,22.166492424337385,4.020807213773661,3259.117377942529,9064.426702078466,195.40284924442904,9.190219231294286,2889.805992870559,9058.41333971151
1900.0,22.17637028779001,4.050478717888364,3294.7720298088093,9167.636593933288,195.5518814939985,9.254798950697516,2923.2234549702125,9161.40263672554
1910.0,22.186248151248545,4.0801551533699145,3330.6242389521854,9271.447462529522,195.70041757574916,9.320267765110986,2956.8364413825043,9264.9904395167
1920.0,22.196126014712867,4.109836413392613,3366.6740053726476,9375.859296371442,195.84846294239935,9.386614089604649,2990.6449565232406,9369.176733057497
1930.0,22.206003878182855,4.139522394177494,3402.9213290701878,9480.872084167138,195.9960229602827,9.45382637266289,3024.6490047568427,9473.961502540906
1940.0,22.215881741658393,4.169212994885052,3439.366210044801,9586.4858148245,196.14310291114822,9.521893106189891,3058.8485903971737,9579.344733376241
1950.0,22.225759605139366,4.198908117512473,3476.008648296479,9692.700477447259,196.28970799391408,9.590802834888454,3093.243717708346,9685.326411185124
1960.0,22.23563746862566,4.228607666795092,3512.848643825213,9799.51606133111,196.43584332637653,9.660544165027046,3127.834390905515,9791.906521797502
1970.0,22.24551533211718,4.258311550111928,3549.886196630999,9906.932555959947,196.5815139468747,9.7311057726124,3162.6206141556554,9899.085051247766
1980.0,22.255393195613806,4.2880196773950825,3587.121306713827,10014.949951002085,196.72672481591343,9.802476410984347,3197.6023915783185,10006.861985770915
1990.0,22.265271059115445,4.317731961042805,3624.553974073692,10123.568236306666,196.87148081774478,9.874644917851873,3232.77972724638,10115.237311798812
2000.0,22.275148922621995,4.347448315836082,3662.1841987105877,10232.787401900032,197.01578676190968,9.947600221789248,3268.1526251867685,10224.211015956507
2010.0,22.285026786133354,4.377168658858576,3700.0119806245057,10342.60743798223,197.15964738474122,10.02133134821181,3303.7210893811753,10333.783085058612
2020.0,22.294904649649432,4.406892909419729,3738.0373198154407,10453.028334923576,197.3030673508302,10.095827424851505,3339.4851237667635,10443.953506105772
2030.0,22.30478251317013,4.436620988980948,3776.2602162833873,10564.050083261282,197.4460512544544,10.17107768675239,3375.444732236844,10554.722266281198
2040.0,22.31466037669537,4.466352821084672,3814.6806700283387,10675.672673696132,197.5886036209725,10.247071480806545,3411.5999186415547,10666.089352947243
2050.0,22.324538240225053,4.49608833128621,3853.298681050289,10787.89609708927,197.7307289081837,10.323798269850647,3447.950686788513,10778.05475364208
2060.0,22.334416103759096,4.525827447088242,3892.1142493492325,10900.720344459007,197.8724315076543,10.40124763634371,3484.4970404434644,10890.618456076414
2070.0,22.344293967297414,4.5555700978778475,3931.1273749251623,11014.145406977725,198.01371574601194,10.479409285645952,3521.238983330919,11003.780448130296
