Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
720.0,33.28850316593574,7.023700473519102,27022.675744392905,38173.408122459725,225.21529262413344,34.68315932190238,26860.52073370353,38198.3799971715
730.0,33.22569426268448,6.934875270703392,27244.875216971468,38487.64563013248,225.7037337546106,35.406612813133876,27080.1114913306,38513.49245748606
740.0,33.21314520631607,6.917128224992206,27430.731401183897,38750.485966496606,225.6801503081523,36.85417840533578,27263.728089955865,38777.758058516556
750.0,33.12266879002766,6.789175250002227,27686.539288389293,39112.252949944486,226.64263477509996,36.90723338097804,27516.557312307967,39139.93337498022
760.0,33.32376805666214,7.0735725602599855,27694.77104463939,39123.89441127553,227.66091361980932,36.88138319088558,27521.748750288334,39151.92426250059
770.0,33.338732302302226,7.094735199394879,27862.869468809055,39361.6214825498,228.31378240504614,37.372300862726696,27687.06785635717,39390.39815421411
780.0,33.28193825767006,7.014416291214051,28096.817559513423,39692.47404531521,228.96931595961559,37.859449981637056,27918.221493064924,39722.00441630089
790.0,33.76172453524993,7.692936552008005,27865.815069202985,39365.78719057624,231.41059626756436,35.82117182295463,27683.00069815161,39394.08591631637
800.0,33.862614263735786,7.835616174336837,27961.166797389164,39500.63489777284,232.97757193247406,35.01934714810385,27774.784739843184,39528.65037549132
810.0,33.670086890768545,7.563341352358502,28308.060997622397,39991.21738045125,231.47836306504837,38.55376222362036,28120.563523539706,40022.44592785238
820.0,33.63102343563291,7.508097284312537,28530.065224683844,40305.1787692657,231.8830323604153,39.39568698020954,28339.921138148304,40337.483232589475
830.0,33.92402454902027,7.922463432655351,28455.15874575239,40199.24501085123,234.314005005595,37.37198605801154,28260.678121597746,40230.263759279376
840.0,33.95497520180651,7.96623426558996,28613.791426973447,40423.585500069654,234.35090289929076,38.734018118697115,28416.936668538045,40456.12207528936
850.0,33.932673558300266,7.934694978880217,28822.18258495235,40718.29510196205,234.82050011986834,39.48412092287666,28622.58515985046,40751.85660474649
860.0,34.02188306487751,8.060856272974362,28930.41165797564,40871.354124874655,236.30670508005244,38.79652327409124,28727.187891606798,40904.71913489038
870.0,34.0319773731901,8.075131780692816,29112.39374671528,41128.715662879236,236.43883027489898,40.023883593981175,28906.691964376118,41163.536441606004
880.0,34.2838987167732,8.431402361439282,29070.893752558997,41070.02580830502,238.24189374005098,38.888180350116876,28861.240886067753,41104.24740701312
890.0,34.205036336200074,8.319874113271736,29335.545486017596,41444.29987906772,238.37226175137303,40.11802570277872,29123.394173058874,41480.0049219432
900.0,34.21201868695713,8.329748648409616,29523.496948096363,41710.103385807364,238.0520343705245,41.98510917019105,29309.25011716289,41747.88998406054
910.0,34.33037111102431,8.497124251665154,29605.116193302725,41825.53042932886,239.73942283992665,41.012995074143646,29386.953318518394,41862.85225484633
920.0,34.23304984920956,8.359491203299463,29898.44894292101,42240.365582127226,239.1953218847667,43.19668358660403,29678.38924678703,42280.106531026904
930.0,34.520289985365544,8.765710099509155,29813.60220320186,42120.37417209326,241.63256548571388,41.1641141937106,29588.883917300147,42158.656798293414
940.0,34.57233579627512,8.83931399116218,29959.643427063966,42326.90765154462,242.30884072651736,41.62193013864233,29731.87311678104,42366.03226587494
950.0,34.4678760221781,8.69158556191175,30263.242259089173,42756.2612373153,241.76998425087953,43.79820183703499,30033.56077405084,42797.86952906048
960.0,34.50470258837098,8.743666191277356,30427.749158445175,42988.9091254885,242.71983365285797,43.86912549291822,30194.73811813843,43031.023485961705
970.0,34.68010254880839,8.991719194167645,30449.992721775106,43020.3662744252,243.81919109727357,43.728612847502944,30213.48810641075,43062.78302888727
980.0,34.73813184348102,9.073785009708622,30592.449148052434,43221.83008451379,244.6615192344412,43.951594534325096,30352.68085920268,43264.90264715743
990.0,34.8856362348674,9.282387720516821,30643.299292618853,43293.74304860826,246.48588921425022,42.78575932846593,30399.278262296746,43336.10095034344
1000.0,34.82658210421073,9.198872568028007,30907.278035596468,43667.0653671054,246.38895355216584,44.33706061883638,30660.8890820443,43711.40242772424
1010.0,34.77038031283446,9.119391232434026,31173.57573932696,44043.66719134988,245.63518483855376,46.8172641188922,30925.48420264002,44090.95262810995
1020.0,35.010301928172815,9.458691634751991,31122.810011949477,43971.87361118891,248.2621876858817,44.516334626181354,30869.58258050988,44017.28027250761
1030.0,35.113059557196536,9.60401286735464,31218.84951755254,44107.69398253636,249.8393936629585,43.700042105116545,30961.51494207969,44152.70502590463
1040.0,35.1212680176178,9.615621383408593,31415.396327820163,44385.65314725801,249.87851857793305,45.05892468210598,31155.52266849911,44432.514428927396
1050.0,35.16446735093064,9.676714466465087,31575.367306900094,44611.88627545895,250.50170713727337,45.591816531944225,31312.340514405958,44659.757682817486
1060.0,35.1740696657773,9.69029419035141,31772.85574568496,44891.177104000395,250.80244089768505,46.580728331679666,31507.005158333413,44940.55267603197
1070.0,35.328699771024894,9.908974182343734,31810.816320547885,44944.86146380702,252.4756931527172,45.62860586171491,31540.66732887448,44993.684072079064
1080.0,35.389196605581645,9.994529626254533,31952.040873170183,45144.58314146555,253.61811956454864,45.42718449846275,31678.133304040468,45193.64450072389
1090.0,35.273860384384406,9.831419578004533,32292.02948746133,45625.39965084852,251.75153426948225,49.48114830044496,32017.620315107593,45679.334102496
1100.0,35.31027483312473,9.882917385279445,32462.683339109426,45866.74064232047,252.4282798446901,49.93829909208309,32185.012231280267,45921.67277132176
1110.0,35.370731483183405,9.968415999728068,32605.57505567095,46068.820045832545,253.11441181745366,50.38217551299617,32324.618058553577,46124.74426065197
1120.0,35.5979253625304,10.28971666518874,32554.888847507213,45997.13892282212,256.4880554076608,47.02533655548523,32267.622225450632,46049.80729976427
1130.0,35.52506035277797,10.186669980174406,32851.6066708274,46416.76129275936,255.33086919007374,50.0760585609612,32563.082788642616,46473.34723893324
1140.0,35.65647206694912,10.372514208609948,32910.33472588802,46499.81530471788,257.0642920026708,49.0388420724326,32617.281433004973,46555.71958468046
1150.0,35.540453305207066,10.208438902264596,33263.829192014404,46999.73197293765,255.75169799507478,52.30934388223765,32969.71473932007,47059.88771840223
1160.0,35.69836154161157,10.43175487179826,33288.19318716397,47034.18786531175,257.2925910538546,51.544405582717786,32989.7337815415,47093.97937578771
1170.0,35.76943229718103,10.532264098212691,33417.41184560129,47216.93064458547,258.67142896065394,51.00864787698111,33114.76627371732,47276.61076260154
1180.0,35.8873030696003,10.69895854317542,33489.77095246084,47319.26187486746,259.77743145845096,50.85873770695116,33183.23358333987,47379.27518536166
1190.0,35.83497638073447,10.624957430107282,33769.011091371605,47714.16706647401,259.4342054325912,52.75834617005451,33460.284386906824,47776.94949841637
1200.0,35.86265898276209,10.664106541336526,33951.7502292775,47972.59923367689,260.19125540120444,53.10192939942068,33639.520722796056,48036.3215489562
1210.0,35.85294184623874,10.650364435077774,34182.59959124034,48299.06953222991,259.7852657965534,55.09029896687372,33868.25941962651,48365.728793979826
1220.0,35.990782686754656,10.845300821184292,34225.98569928954,48360.426754651664,261.0731071348751,54.68322984240755,33907.47650858499,48427.140295059406
1230.0,35.98451789990682,10.836441074658705,34452.62504068736,48680.943185023774,261.30680035100363,55.766951289097065,34131.21767625563,48749.536535109364
1240.0,36.137034073120915,11.052131515299317,34475.88739913162,48713.84112782843,263.4961814316572,54.08491243400685,34149.152134156364,48780.906419246596
1250.0,36.2352955073069,11.19109416818337,34568.26472824149,48844.48239951142,265.34648657036286,52.88239937469377,34236.58162002853,48910.58539872978
1260.0,36.08807659824788,10.98289519035433,34978.43355421643,49424.54871606783,263.2765536200088,57.22394018866055,34646.70509665523,49496.65088070554
1270.0,36.313741054075194,11.302032924330868,34902.4713201284,49317.121894392374,266.25112862121,54.43146944203895,34564.33238677947,49386.24986058377
1280.0,36.34036818752054,11.339689377576388,35086.0647598089,49576.76222675126,266.4650359819139,55.543172313813166,34744.98951375205,49647.85748731294
1290.0,36.24808359430252,11.209179254249388,35428.896419233795,50061.59940912082,266.14603124140194,57.40852670667952,35085.56803893238,50135.65640857244
1300.0,36.28020206967813,11.25460163772832,35607.41388189804,50314.06122594104,266.2948934473265,58.61221731850939,35261.23052041652,50390.257108455095
1310.0,36.42261449418835,11.456003219921111,35635.62375381949,50353.956009405156,268.08411268284203,57.49609277195757,35284.43356620497,50429.27589093642
1320.0,36.54324471961924,11.62660012075759,35693.44694292921,50435.73034766378,270.02705489007803,56.16257111395038,35337.0112304743,50509.86494153419
1330.0,36.5368214419347,11.617516234341224,35922.00511262486,50758.96041103854,269.64580043811156,58.11595989300956,35563.37619804217,50836.25463769624
1340.0,36.59267718134734,11.69650817855496,36066.33788930009,50963.07778130762,270.3504976943542,58.53358103823729,35704.06822238966,51041.51277989886
1350.0,36.639386234069356,11.762564754400039,36222.873680615754,51184.452820383034,271.277766650733,58.636438266531904,35856.64869563727,51263.61201204286
1360.0,36.71168617246301,11.864812307835086,36343.806122553564,51355.47711990238,273.10359009332626,57.46854755389083,35972.38524002664,51433.63434457568
1370.0,36.71943883061008,11.875776222131108,36553.82506027006,51652.48874997624,273.1684589494845,58.791022700109394,36179.584271509266,51733.03245107539
1380.0,36.79186473388301,11.978201916806812,36673.629344980545,51821.917594244216,273.7437841878756,59.39160350757428,36295.86292280128,51903.87800708468
1390.0,36.79531439383686,11.983080472699118,36890.0791216365,52128.023803963704,274.1450273314102,60.2383735745515,36509.01753364584,52211.75514323232
1400.0,36.77939914023402,11.960572905205373,37135.36642455165,52474.91243442422,273.78145860054485,62.166750966969076,36752.07238251088,52561.94588577797
1410.0,36.84726819447093,12.056554242172648,37260.28089832878,52651.56817737654,274.9268640937382,61.96111654645159,36872.63401995661,52738.93335170704
1420.0,36.88298979163961,12.107072209358222,37431.352865310844,52893.50047322441,275.0201418778597,63.243415401451855,37040.82426384428,52983.30612309448
1430.0,36.84730008183414,12.056599337714168,37707.87965853072,53284.568414555506,275.4188863017641,64.09371919161879,37314.0306511192,53376.22243299952
1440.0,36.97343674730369,12.234983520733724,37745.01209404091,53337.08160845796,276.8829900626999,63.43737735855499,37346.30058835062,53428.43143185428
1450.0,36.918884919478835,12.15783558597157,38050.60194454463,53769.250919563885,276.6762129629519,65.14401789977981,37649.42143574835,53863.70974551857
1460.0,37.02790101700083,12.312007629604162,38111.06905197769,53854.76432297319,278.1787039142731,64.43338838145168,37704.92814426285,53948.83707001011
1470.0,37.07380353752328,12.376923596674125,38265.92758550829,54073.76736134137,279.0410802799361,64.6280175916341,37855.73719749678,54168.770547201064
1480.0,37.08284879224337,12.389715518574395,38476.41774423958,54371.44539856523,278.6522675075813,66.5920954498952,38064.01238832837,54470.00169983108
1490.0,37.17237533069261,12.516325163441625,38564.19514777431,54495.58139311395,280.6604731969907,65.16627729027076,38146.0110427108,54592.67914627645
1500.0,37.205734377884326,12.563501980407997,38736.99823780767,54739.9618666591,281.0243579910746,66.06588004170906,38315.461700821055,54839.060686721656
1510.0,37.188222525346966,12.53873648104738,38988.3912521245,55095.485276991814,280.48543025718675,68.24225251448534,38564.85825243615,55198.53107828869
1520.0,37.26115842450958,12.641883418827032,39099.57236716975,55252.71911776857,282.02037936717176,67.48572022796513,38670.901390531646,55355.29741251507
1530.0,37.32319163684455,12.729611629028708,39227.144030916315,55433.13269481346,283.6334006142001,66.6187772663948,38793.18492797659,55535.059424031046
1540.0,37.25796213266732,12.637363179554404,39554.933048941166,55896.69636970116,281.83967633954666,70.56970002514066,39120.89994737827,56005.373707739884
1550.0,37.36163343217062,12.783976537340815,39615.24604362184,55981.99182476591,284.0317007529436,68.88392293303482,39174.99690745478,56088.76190531211
1560.0,37.42505977368918,12.873674929728061,39739.03349845584,56157.05372224381,285.3255626322133,68.46833947790716,39293.92562074959,56263.86433182934
1570.0,37.44695540134929,12.904640023321667,39928.429276598275,56424.899800349034,285.3374854951146,69.86569156586299,39480.44942437095,56534.588936107444
1580.0,37.516159389105354,13.002509241376591,40041.86045702463,56585.31571410398,286.88927049655564,69.08534973331098,39588.57540964007,56694.470566682605
1590.0,37.453234677089206,12.913520260234934,40368.49665326441,57047.24905278823,285.6207255462931,72.2935567688253,39914.3596996458,57162.19580805066
1600.0,37.59044396452352,13.107563495408092,40369.988183650865,57049.35839528945,288.45221108211854,69.70344508477079,39908.46464591947,57160.88390742507
1610.0,37.54163607152956,13.038538711185176,40674.26688117425,57479.67345606824,287.3003586687831,72.74662395193508,40211.71330371751,57596.795520630854
1620.0,37.55420060064398,13.05630763866362,40879.0492567509,57769.27946894372,287.9069733079015,73.3029548645328,40412.6399599921,57888.03025582426
1630.0,37.67914664834865,13.233008033892478,40896.90732788385,57794.534595337755,290.44801761323833,71.1235891077076,40423.47705917426,57910.466045583315
1640.0,37.65479877636686,13.198574943120908,41161.92744334554,58169.32963692537,289.6756701461103,73.63006693295769,40686.85934430593,58290.08294669543
1650.0,37.6657530119225,13.21406657160912,41368.86316667085,58461.980943391514,290.19504680522533,74.3097709800303,40890.04133944223,58584.59206550856
1660.0,37.679564455067485,13.233598901820708,41571.16718367425,58748.08202796028,290.54214255671155,75.23311702320952,41088.86722703011,58872.9690022188
1670.0,37.739115819297716,13.317817248772919,41695.17622518937,58923.45729632784,291.37959229045606,75.4629978143154,41208.57230606431,59049.48050267775
1680.0,37.72804127872957,13.302155483304402,41940.02256292497,59269.72230785091,291.65826918288803,76.48310273589115,41450.036670697715,59398.21392044721
1690.0,37.86743771323112,13.499291811522944,41925.777651737735,59249.57696125512,294.9554224335069,73.23443745401654,41427.30298782511,59373.34316055242
1700.0,37.84584992479023,13.468762068328193,42187.413973810435,59619.58659633975,293.72710736333323,76.38575084749648,41688.07789129277,59749.4423727805
1710.0,37.9245899047053,13.580117215825071,42276.0111132397,59744.88187250808,295.9372088784843,74.67440887292169,41769.95848605749,59872.57511168077
1720.0,37.932597930242196,13.591442274147184,42486.454427546,60042.49366171079,296.0207309061887,75.97050445095827,41977.29877038735,60173.16292936644
1730.0,37.96947130137048,13.643589095687217,42646.59061881963,60268.96043523673,297.0914663589325,75.87046941434737,42132.62238201868,60400.216347323556
1740.0,37.93812552910677,13.599259479428822,42926.767542300586,60665.190440287464,296.02781214630875,78.78891718988821,42411.679149166004,60802.283156197875
1750.0,37.975937885485834,13.652734226645375,43084.8437299094,60888.743928692085,296.7730824022757,79.14915944863964,42565.490835705416,61027.25495772721
1760.0,37.9825868660064,13.662137305073514,43298.43575450905,61190.808666695644,296.87280705593616,80.42234105330309,42775.9396140906,61332.351986949456
1770.0,37.98778007120602,13.669481606299,43514.95570570811,61497.01411820571,297.23394975812636,81.3258217082868,42988.85161463623,61640.960822629386
1780.0,38.0259196466171,13.7234191111085,43671.47723921487,61718.368993694414,298.66045664827163,80.72264987979771,43139.86162638095,61862.05531048046
1790.0,38.11073003618295,13.843359114262679,43742.49590655637,61818.80455623042,300.4161273327766,79.65397014908305,43204.751038630704,61961.385162797276
1800.0,38.12916936677569,13.86943626566801,43933.74614379692,62089.27323554307,300.1634474424693,81.42552703926769,43393.451938400474,62235.83918421376
1810.0,38.15622825541577,13.907703312965557,44109.0554955115,62337.19809834867,301.20855444645156,81.361736102478,43563.86801196342,62484.46284069416
1820.0,38.185516089577554,13.94912256524968,44279.954819093036,62578.886239558065,301.9000598821553,81.79801329922415,43730.49671010751,62727.75862376265
1830.0,38.16781387524672,13.924087853658984,44537.97758519516,62943.78553478071,301.864092911251,83.26309183964754,43985.56629516758,63096.156992847275
1840.0,38.24854017727699,14.03825208483042,44612.44883846531,63049.10379116228,303.69505303280516,82.0879367659545,44053.64994088495,63200.145594811635
1850.0,38.26415785035234,14.060338809906286,44807.8402963668,63325.429040898416,303.93351206504417,83.16491833086475,44245.563299046466,63479.284139810516
1860.0,38.31398070586113,14.13079896788297,44938.88258842809,63510.75082757595,305.7093229922848,82.0677559957239,44370.263247662435,63663.396853727994
1870.0,38.300254077124855,14.111386583358469,45189.20417551138,63864.7590109839,304.6504965774558,84.97937623414704,44619.50774691154,64023.670444541756
1880.0,38.34236564717297,14.170941336853337,45333.854263376124,64069.325127040676,305.9222764741033,84.59502141832779,44758.720383604814,64228.36376730714
1890.0,38.34787301700789,14.17872993396689,45547.91239472355,64372.04903952845,306.16546163679004,85.6653192254613,44969.259672230015,64533.95649286457
1900.0,38.35162284932586,14.18403299768758,45765.580790399086,64679.87863679279,306.44749244803205,86.6806809895689,45183.33055474783,64844.57193067297
1910.0,38.37225872423702,14.213216531858384,45950.61693692222,64941.55926473506,306.51369850048536,88.00126505465131,45365.175772786286,65109.641680989436
1920.0,38.40047917416851,14.253126274887771,46120.61347660572,65181.970676711964,307.7772248493719,87.6285825180133,45529.68120489493,65350.21755514654
1930.0,38.44170021113822,14.311421624425412,46264.79208637519,65385.87002205205,309.24007965845374,86.97400696960023,45667.958732634375,65553.72985550336
1940.0,38.496285907470934,14.388617456490717,46382.335728211736,65552.10183450801,311.21602348972544,85.59381396730139,45778.57664264167,65718.15383360458
1950.0,38.46964354041527,14.350939459666874,46659.08866597952,65943.4895925258,309.4448597173842,89.51283135770336,46055.67118953062,66118.03961367333
1960.0,38.53525564683396,14.443728990420054,46753.6321979225,66077.19433763422,311.4421957474509,88.1023852177397,46143.205494257505,66249.87501266101
1970.0,38.49768781095795,14.390600047415191,47052.87601904596,66500.38900792337,310.1132677073072,91.39598683790187,46441.95288166256,66680.43910199404
1980.0,38.51654613214122,14.417269740996163,47239.871942355814,66764.84117877665,311.33956902399177,91.0759484466637,46623.41959568831,66945.17155670104
1990.0,38.56030209232041,14.479150013316232,47376.25131869379,66957.7107424218,312.5278849608282,90.80962949477863,46754.32082762174,67138.4219051164
2000.0,38.62486541956419,14.570456346336313,47470.17207052036,67090.5347434432,314.31372412460047,89.69828509152792,46841.54462227116,67269.93131362626
2010.0,38.61850959071182,14.561467846973166,47706.91139569419,67425.33470785109,313.8412661453844,91.78065513575982,47076.09045074197,67609.81382467397
2020.0,38.609929593250904,14.549333898198816,47948.78899612188,67767.4012908102,314.19148287587575,92.69958744810205,47314.12220071262,67954.65445745537
2030.0,38.61695866841248,14.559274511623258,48158.97088719877,68064.64337173635,313.5882801047384,94.9668585502787,47522.386678586154,68257.42609459342
2040.0,38.68383952970834,14.653858332731051,48245.16661465567,68186.54253852452,316.10097005563824,92.82759190605057,47600.320635742166,68375.91082601286
2050.0,38.72284351501777,14.709018297742256,48388.425419948704,68389.14108389929,317.5530009745832,92.18832364986665,47737.44176795081,68578.12714738151
2060.0,38.71443322965599,14.697124358120197,48629.570062233746,68730.1711075124,316.57698758906406,94.98282857909857,47977.421467800275,68925.83573438536
2070.0,38.69928954138964,14.675707948789572,48885.52578748786,69092.14716553382,317.0308999736774,95.7551130910224,48229.271824542346,69290.36024963223
2080.0,38.76137023181922,14.763503303156574,48978.97006342135,69224.2973278851,318.46061414072096,95.14740548804555,48316.571986008654,69422.20393130023
2090.0,38.76656840829117,14.770854634822818,49191.78167385439,69525.25839358996,318.38462451599946,96.66908460829944,48526.35780861595,69727.2967804213
2100.0,38.786601089050414,14.799185123643225,49373.12441551061,69781.71575827811,319.71259836331313,96.2052595453247,48701.72795894765,69983.74680332329
2110.0,38.83390434037969,14.866082023217428,49496.139080970126,69955.68476654174,321.1292127038827,95.61607789461213,48818.55644216493,70157.43469089938
2120.0,38.83152950278266,14.862723495679274,49724.587069286266,70278.75900991527,321.09631263993316,97.07681917362562,49043.86288648961,70484.56186656337
