Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
420.0,33.94850193034249,4.890868922839348,18209.81423491923,25710.139852446227,211.94597306618357,21.243106647869016,18120.796926231433,25719.061957238337
430.0,34.00089551711088,4.964964643828585,18473.226933512273,26082.661663297804,212.89118617706407,21.32058700950208,18381.683723456135,26091.82951571189
440.0,34.72454188203878,5.988355147471613,17874.68014746217,25236.188680750925,214.1427026593778,20.964888989053627,17780.457358292046,25245.413231906106
450.0,34.46690580597128,5.624002714540371,18346.259849627517,25903.103091293022,215.0140733243138,21.146798339220155,18249.503516631576,25912.619150545674
460.0,33.42990412462365,4.1574608725748465,19594.226755339852,27667.99481474419,215.0309307514596,22.53717189949695,19495.312527194183,27678.36191381796
470.0,34.86330399471881,6.184594409167256,18496.280313524167,26115.264065969168,217.06039166865096,21.08129430847187,18394.2619294399,26125.172274294153
480.0,34.01347087011742,4.9827488786020675,19459.32478461163,27477.21461814948,217.4886536409823,21.889853981325327,19354.930230863956,27487.721748060514
490.0,35.40403392735402,6.949302013481064,18441.67658128356,26038.04272727831,219.1313022103939,20.98101165862379,18334.302243200465,26048.323422991038
500.0,34.17834175503279,5.215911520089838,19978.637051536305,28211.633069141073,218.80064291622415,22.86284807933646,19869.236730078195,28223.06449318074
510.0,35.85406060536714,7.585735844956913,18540.66781348412,26178.037470412368,220.88568015519866,21.32837370029885,18428.016116604966,26188.91494099952
520.0,35.9973517089714,7.788380067041475,18680.28023874445,26375.479255691323,223.3989089808527,20.983070013134462,18564.112806074405,26385.457195076808
530.0,35.84046171205419,7.566504105600492,18963.432417635875,26775.91690729507,222.9223483971843,21.276516975174406,18845.28357298537,26787.193461291918
540.0,34.48345027161612,5.647400122237511,20552.7137541296,29023.500127790936,222.6546860020797,23.069262326841663,20432.48022368848,29035.95752944743
550.0,35.33088473867598,6.845853438775975,19933.46340392506,28147.747884027387,224.6773984489545,21.62292851406354,19809.890834778136,28159.640494710122
560.0,36.038919077905106,7.847165203939693,19446.69645653727,27459.35546531662,225.85403830004756,21.373122040992172,19320.21819508924,27471.32441365958
570.0,34.90335298092444,6.241232228618541,20680.7687729006,29204.597272066825,225.36812394984435,23.47452226757437,20552.30894224919,29217.977749759342
580.0,34.76375648782094,6.043812974811864,21095.475638628774,29791.081345988845,225.4582692344447,24.76125114588164,20964.7098424728,29805.44287165346
590.0,36.47959320911691,8.47037253688641,19701.130315617556,27819.17927955489,228.8647179037776,21.37623179771944,19566.10013205433,27831.78051064722
600.0,35.547248059134276,7.151837380968187,20713.292865808755,29250.59328536142,228.20763457180885,23.701488522608983,20576.36828506567,29264.814178474986
610.0,36.11051200150243,7.9484128874609565,20376.70760698944,28774.589847444287,229.3878473549256,23.446629160612243,20236.78102010293,28788.892291232256
620.0,35.82026790118316,7.537945744390677,20997.88870225593,29653.07257705993,231.51075830504487,21.858593265616324,20854.3520321068,29666.62490488461
630.0,35.577193352944164,7.194186421603368,21420.38765972102,30250.576332795554,231.52329725031498,23.255074081530598,21274.52798245332,30265.227029466918
640.0,35.84893528851889,7.578487552358669,21401.64144790992,30224.065185809177,232.6612285153353,23.06000981586359,21252.738261660103,30238.82359209133
650.0,35.72901096146042,7.408888942574114,21774.392862067645,30751.215291104785,233.3044041052085,23.56463573605066,21622.74499939926,30766.532304333217
660.0,36.0194524297539,7.819635206110308,21516.464918904483,30386.450095768443,233.11055163445243,25.252998091666544,21362.611954825745,30403.117074508944
670.0,35.94483273399403,7.714107020346543,21857.429961801634,30868.647483728717,234.29924717594903,24.98614229772272,21700.449466193746,30885.38819906819
680.0,36.865432965238114,9.016032352895735,21220.245684041773,29967.53283638982,236.371099815478,23.47031375803545,21059.51333616725,29983.492649745283
690.0,36.32035153653267,8.245170803822798,22014.201156369854,31090.355433276527,237.50348960731094,23.283086318905582,21850.32374854081,31106.420762836573
700.0,35.69270625174191,7.357546329712181,22846.602742928637,32267.54904632884,236.00190240185373,26.82086487232216,22681.401411247338,32286.323651739465
710.0,36.86619041595803,9.017103549976666,21875.81087168479,30894.642015774236,239.0003030168104,23.994699619595693,21706.12065654285,30911.678252504145
720.0,37.062258167568714,9.294385223448499,21862.351033156647,30875.606929580383,239.1014978536811,25.265802071224083,21690.197954702,30893.79830707167
730.0,36.624436937612664,8.675212502149783,22586.82751442288,31900.171395007426,240.53762429903944,24.649026137288793,22411.23504868458,31918.165184087648
740.0,37.21100564266925,9.504745920104426,22187.416453429625,31335.31885558894,242.40265101588577,23.42569362250964,22008.03849167787,31352.6538688696
750.0,36.322631777768926,8.248395551904588,23246.408456038473,32832.95970812302,240.68176681655694,27.27360495884712,23065.897130926052,32853.41491184215
760.0,36.75541497089869,8.860443413195837,23076.648418747405,32592.882761037024,242.8508400809041,25.620285692999555,22892.081780285916,32612.354178163707
770.0,37.41981617901343,9.800048612568771,22594.69991982147,31911.30465749061,243.65874347377172,25.89195132009207,22407.082687346665,31931.24146000708
780.0,37.344713559138945,9.693837468972523,22871.89484439924,32303.317479249486,244.09872598119466,26.683935653260722,22681.49783813391,32324.13094905903
790.0,37.26663428968497,9.583416707170526,23196.58103259606,32762.493090112646,246.08427447045216,25.290159613376456,23002.1744557644,32782.47231620721
800.0,36.73574053332311,8.832619556744383,23916.32727529562,33780.36798800545,243.91797847075873,29.767978358630547,23721.19289251901,33804.182370692346
810.0,37.75009961682535,10.267139929749597,23134.955365818318,32675.34123636528,248.09978183669324,25.268228885721594,22933.994542530596,32695.808501762716
820.0,36.86499413543959,9.015411753843086,24286.31312902202,34303.6070002315,246.56039028111545,28.85947086379544,24084.133608991502,34327.271766339814
830.0,37.015898282488656,9.228822445218222,24357.484190773248,34404.258081008586,248.54407828044287,27.468325954002953,24151.19260580048,34427.05679155041
840.0,37.586738942142084,10.036113048054103,23926.58736736401,33794.877949359754,249.9766009303488,26.856646556472434,23716.607022582517,33817.43753246719
850.0,37.186168000634595,9.469620189881658,24550.718051031134,34677.532026894994,249.17123836382908,29.409814783045316,24338.92249842188,34702.53036946059
860.0,37.50750009625433,9.924052397532849,24436.839170149924,34516.48296908492,250.3238384779726,29.19400563200386,24221.56066905887,34541.58981392845
870.0,37.75599164145661,10.275472510892962,24405.557447760602,34472.24393302755,252.91991367063775,26.93681444796955,24185.517122867146,34495.67896159728
880.0,37.387404135302695,9.754211060768819,24977.22121980908,35280.69859257586,250.72477476055437,31.455423228275464,24756.583418019793,35308.37936501675
890.0,38.174416527839014,10.86721466004938,24393.306191900767,34454.91804083447,255.06113356034967,26.73709936466214,24166.301783032057,34478.71405926902
900.0,37.96153537366827,10.56615524464748,24802.93716490188,35034.223718420726,253.4131851491627,30.48186392022705,24574.865298267632,35061.657395948925
910.0,37.86165517380071,10.424903311382247,25152.322209349528,35528.32878676892,254.80542796494385,29.92714881040592,24920.44926990143,35555.56249218639
920.0,37.93543395238514,10.529242260671658,25291.76323824754,35725.52818098774,256.1700951903724,29.41143147445182,25056.086750672395,35752.58669794424
930.0,37.50652584801836,9.922674602464427,25990.865150531485,36714.20758682067,255.1489131898445,32.26981447162282,25753.576661264928,36744.21851427927
940.0,37.868134976901686,10.434067136809139,25765.294231626434,36395.20213402818,255.74619088169422,32.83934982167916,25524.89281219764,36426.07112286056
950.0,37.990460865006185,10.607062066795866,25892.282351004018,36574.790454712216,258.0214437687806,31.035869893306113,25647.161979423676,36604.27453111085
960.0,37.43938216945081,9.827719101606569,26742.595397104582,37777.314696770416,256.31459082403273,34.86393803911814,26496.53338991351,37810.784077287964
970.0,37.676792752909364,10.163468368584567,26668.557461380755,37672.60924393967,257.60822298727965,34.44867945150538,26418.677485083095,37706.024463007634
980.0,38.41692678431521,11.210175953772596,26049.669515980768,36797.36951796579,261.0790553062242,30.95439487570432,25793.812041780668,36827.704824943976
990.0,37.841648222594586,10.396609209644794,26914.449095120082,38020.3525272479,259.02226414780046,35.27735038928925,26658.01705361376,38055.277104133296
1000.0,38.17928565554871,10.874100646493355,26737.543432090508,37770.170139330876,260.5144192083094,34.58133802792698,26477.029012882198,37804.751477358805
1010.0,37.99273300140065,10.610275352900482,27211.46756709877,38440.4000785955,261.485489254415,34.62225116108332,26947.367222951812,38475.36855226819
1020.0,38.06710415084861,10.715452041099047,27349.014130982054,38634.920294697054,261.83477131510557,35.54250529613413,27081.942664240643,38671.17365009911
1030.0,38.00256048456815,10.62417351287994,27658.010873651656,39071.90767890951,262.65171147415083,35.801391005938164,27387.47961083328,39108.78311164563
1040.0,37.95900744088347,10.562580207818435,27946.55539220725,39479.97125039925,262.8130922213239,36.9873777269532,27673.229776297074,39518.43812323528
1050.0,38.62988116478361,11.511338926797773,27320.340792011528,38594.370069846416,265.6582085919961,34.377989131392034,27041.39967298993,38630.46695843437
1060.0,38.503001466112536,11.331903936147315,27707.773914941725,39142.28324680687,266.6629455000327,34.37129013180291,27425.11119271169,39178.716814346575
1070.0,38.033858460075336,10.668435534317025,28522.836009853658,40294.95511560755,264.60092337562344,38.70164334842892,28239.71302184174,40336.36587399036
1080.0,38.370471412609845,11.144478137061789,28290.719860784735,39966.69330954846,266.23369490970526,37.8067692630468,28003.187470282253,40007.52462035255
1090.0,38.83219505400173,11.797453972786473,27956.088372758877,39493.4529207852,268.9769503531139,35.34143377229756,27662.90349687398,39531.975083597004
1100.0,38.86593898469238,11.845175097216975,28132.725704783203,39743.255831355404,269.6466676616536,35.80852403397776,27836.114370355383,39782.645207792775
1110.0,38.80977967163862,11.765753835042789,28412.40874502833,40138.7873800358,269.0246013740447,38.10247217698247,28113.79143750314,40181.081124152246
1120.0,38.982526493725416,12.010054733694789,28427.292095911504,40159.83561670834,271.9063456790144,35.44128385997606,28122.756988751007,40199.52985463152
1130.0,38.70965780095527,11.624160127632226,28998.438355934562,40967.55840373162,271.39322602641107,37.58115819418089,28691.76401052472,41010.02511249105
1140.0,39.16813850847424,12.272549762291979,28632.957282368458,40450.690112703756,273.5044291873682,36.0096796134035,28321.16223309486,40491.741147463035
1150.0,38.97035356415947,11.992839611608806,29097.074763930184,41107.0513496628,273.02981416418794,38.09510017846414,28783.09047764137,41150.86071486803
1160.0,38.93863835877298,11.947987538017783,29353.96089836912,41470.34320497194,273.434291186684,38.93729684995503,29036.777120592567,41515.51046931789
1170.0,38.778709818615155,11.721814427516062,29803.254775659458,42105.740699727125,273.63295427756594,40.070558374859914,29483.104219154706,42152.62325302571
1180.0,39.07905415824294,12.146565465999672,29616.729436959962,41841.954036012066,275.40709772653975,38.97575421009888,29291.749061642644,41887.94542597998
1190.0,39.09937125073712,12.175298173752935,29814.507536385805,42121.654506560466,276.34897125310596,39.05795745716186,29485.65226059461,42168.13347593449
1200.0,38.814320603101706,11.772175681903697,30401.69175422204,42952.058391035906,274.2631872942193,43.421914982372705,30072.575929468978,43004.16468901475
1210.0,38.85189379755646,11.825312203083287,30578.985429354325,43202.789510930954,275.5105734118998,43.072058179606046,30245.617635525927,43254.90670132828
1220.0,39.01959875832493,12.062482833079303,30589.637111383145,43217.853264118196,277.2211813560575,42.067106787448246,30251.427270128755,43269.17513439888
1230.0,39.187655652971586,12.30015117273891,30569.684776956907,43189.63640217161,277.9562542646323,42.44177027318177,30227.79858421141,43241.839779607624
1240.0,39.03794814719696,12.088432787683388,30996.02004000457,43792.56551329151,277.2320074703183,44.88022347457901,30652.252350741375,43848.21699039999
1250.0,39.038593373034274,12.089345274813306,31242.523541139853,44141.17410776948,280.0398029353129,42.32361460998712,30892.473787470713,44194.078626031966
1260.0,39.10666926864839,12.18561912966148,31341.900927386185,44281.714955192234,278.6136069146038,45.7547739274495,30990.847782673784,44339.36597034082
1270.0,39.045731502767325,12.099440114691774,31662.235437956944,44734.73636453755,279.74354366919715,45.571015606852846,31306.961137497063,44792.61155435825
1280.0,39.20076205130306,12.318686419013149,31662.35406060964,44734.9041223018,280.54049106173045,45.85817535820752,31303.262232050623,44793.6025867603
1290.0,39.41120013819354,12.616290815533516,31594.413654043157,44638.82187790234,282.9454226345314,43.871302073746236,31229.414058844613,44695.41585757747
1300.0,39.108956515874695,12.188853785709425,32271.630014098686,45596.550438953804,283.6248061495137,44.32472225517867,31902.917766104318,45654.17257788554
1310.0,39.19125266414946,12.305238114730663,32354.257102884985,45713.4027885348,282.61582374486943,47.16585241839552,31984.030373779206,45775.19005520289
1320.0,39.31283429975858,12.477180512744592,32397.577784407753,45774.66748387554,283.33842040896167,47.558159978283776,32023.571069467922,45837.444255046874
1330.0,39.583601940704554,12.860103782822156,32234.522590404842,45544.07261710125,286.31016804248554,44.76968773337725,31853.730066908338,45603.616301786635
1340.0,39.31375254014547,12.478479100753248,32860.66771939009,46429.57555052603,286.21375254035104,46.32025340649198,32477.14129098602,46491.64469009074
1350.0,39.72991205341628,13.067017528531412,32463.823195467532,45868.35264264126,288.78224813034274,44.102065670603366,32073.967160491567,45927.890431296575
1360.0,39.735147205418485,13.074421151494013,32675.527165152173,46167.7472677775,289.0824263831527,45.09176307672308,32282.375065271084,46229.07206556184
1370.0,39.25589961316649,12.396662706796592,33621.9399983326,47506.177132065204,286.4410843350805,50.24139838634617,33229.51571279354,47575.007847854504
1380.0,39.50583631655111,12.750126582457943,33451.59181308621,47265.26841816412,287.7047550420655,49.86851169652751,33054.559251128165,47334.08696430533
1390.0,39.68377138589969,13.001764770752509,33407.17475706233,47202.453215134454,289.51390512463723,48.72420067575931,33004.75042893908,47270.17985407376
1400.0,39.73360776586695,13.072244055201779,33553.99334145793,47410.08604839513,289.98572864406526,49.47115501791071,33148.01332135624,47479.34566542022
1410.0,39.77768945971425,13.134584984493012,33713.15798701261,47635.17884878887,292.14499478570974,47.83170511799711,33301.23354436475,47702.62155300524
1420.0,39.478055148702936,12.7108380781085,34402.755974158186,48610.41767479533,290.58534657713477,51.45159432946785,33990.124782018655,48683.478938743174
1430.0,39.73187455767649,13.06979292867242,34218.701045412105,48350.12469834102,291.73603416135217,51.23848990418634,33801.518516561366,48423.39573890399
1440.0,39.90224327552512,13.310730680058075,34183.07134649821,48299.736694913714,293.729069237507,49.83412623157601,33760.1014867962,48371.49783668719
1450.0,39.67325398724192,12.986890922929799,34764.54668512044,49122.06700497876,293.6924507656689,51.30012613345591,34338.692631510225,49196.45218787227
1460.0,39.758504997400195,13.107454057701645,34849.49832874074,49242.20677153247,294.39890845052753,51.71525765665927,34419.67592240297,49317.711047711186
1470.0,39.814849276209586,13.187136900956007,34980.47886660376,49427.44122458527,294.70252142670915,52.7000976304038,34547.26616010649,49504.91036810196
1480.0,39.94156119082661,13.366334609121672,34998.94026305493,49453.54958182687,295.7914968741135,52.5742673459664,34561.16884768124,49531.359497498896
1490.0,39.75556359296168,13.10329428365226,35528.953375704594,50203.1013139716,296.7448121038584,52.64028958121743,35086.80360566985,50281.53534544761
1500.0,40.04995882852917,13.51963201848984,35273.55677836113,49841.91598222454,298.41602409446557,51.6910524808733,34825.93274221943,49919.45256094584
1510.0,39.965070002352206,13.399581089216447,35625.534618987826,50339.687818093604,297.82045644066875,53.94752589655654,35175.825729762415,50421.148582197406
1520.0,39.83234587599456,13.211880829667335,36073.8030540546,50973.6351185488,298.6504335119013,54.18797462833387,35619.85439511652,51056.00083998388
1530.0,39.93766751829297,13.36082812461715,36109.93032109531,51024.72678956924,297.8703716093765,56.70536231274814,35654.18865253296,51111.48599390775
1540.0,40.02430241551721,13.483348371246475,36197.10502762534,51148.010441839906,300.25421338327016,54.74831450792928,35734.7135390151,51232.32284618211
1550.0,40.011322285574764,13.4649916954405,36441.19779693747,51493.20974667833,301.25558286119815,54.746377773670105,35974.25164350261,51578.066632227514
1560.0,40.01721527887088,13.473325646482838,36647.45900072138,51784.907138460934,299.968752257088,57.98044462885254,36179.50774720032,51875.35663208194
1570.0,40.09317768858848,13.580752716536015,36739.952986712946,51915.71338788816,301.0399064494977,57.87981740492704,36267.32033358724,52006.58470121389
1580.0,40.05001962019048,13.519717990881743,37041.64561702173,52342.37119733885,302.99822290497434,56.52455327654673,36562.90842483187,52431.67999151579
1590.0,40.23653420237727,13.783489442590657,36947.28176374762,52208.92055624082,304.435679130396,55.90589674961087,36463.229033930285,52297.810932072694
1600.0,40.03998103410895,13.505521286298192,37503.482015818234,52995.506496114416,304.0312328498373,57.89208372720141,37017.03204325849,53088.13383007794
1610.0,39.97815171218737,13.418081420684352,37830.20748751518,53457.56608936099,302.59261478147096,61.34081047293321,37343.03337771701,53556.324794222404
1620.0,40.07377659475837,13.553315426516608,37879.88238738453,53527.817006465746,303.58355048839064,61.35362931914071,37388.077035593335,53627.20988596275
1630.0,40.15064715222924,13.662026811439093,37972.040752289686,53658.14861600074,305.368399068106,60.24368581329801,37474.290261808674,53756.345823876414
1640.0,40.250886103450625,13.80378609573443,38019.20405080399,53724.84759240593,305.71960507812804,61.161219073110935,37517.823898475865,53825.15199168583
1650.0,40.13569512845534,13.64088145663311,38445.52028260301,54327.749789275884,306.5118683443184,61.455003179467695,37939.775699834885,54429.15054452201
1660.0,40.15615651047838,13.66981822059499,38631.86373997066,54591.27923394471,307.2860063255977,61.77442030956736,38121.76896947016,54693.82477165859
1670.0,40.087576316681094,13.572831180416701,38971.68150499258,55071.85412597402,306.8364928773167,63.82434188696856,38459.26456188746,55178.44077692526
1680.0,40.320285222422456,13.901931271001136,38780.430932484946,54801.384972522115,308.69095017096373,62.61595679382434,38261.83013619772,54906.57977993573
1690.0,40.05850288780563,13.531715142996331,39474.11697933414,55782.40518800522,307.6067419081655,65.5634723858837,38954.26158550934,55893.20745633737
1700.0,40.38468159642919,13.9930014964891,39106.86624255344,55263.03421525844,311.1496534500552,61.9672523954282,38577.911831688354,55368.37854433068
1710.0,40.20641800006007,13.740898700826495,39650.92710436825,56032.45246479334,309.73310164148813,65.384772737281,39121.28350056131,56144.2604261741
1720.0,40.164723152771224,13.681933282309531,39951.00987216912,56456.83358485178,309.74708194869856,66.77921515959095,39418.24489121736,56571.693834926285
1730.0,40.15233605753676,13.664415284230536,40197.769011793884,56805.803706748644,310.2622474039333,67.46487474830487,39661.015323785075,56922.51794006321
1740.0,40.43811642653331,14.068569757925463,39890.232054733184,56370.88077114245,312.9295923364072,65.10689293164627,39345.73456406784,56484.16676484352
1750.0,40.22847986799637,13.772098893673288,40506.417836880515,57242.29906119668,313.09372381054146,66.28898953728643,39958.50382021206,57358.30479288693
1760.0,40.232104851637516,13.777225394701986,40712.80461038519,57534.17403538141,312.0206177135473,69.22080429589388,40163.648323209345,57656.00265094219
1770.0,40.30600121048607,13.881730627595605,40794.653539952844,57649.92590164171,313.29717730247717,68.82968997442494,40240.11753612746,57771.75445289644
1780.0,40.32895424040464,13.914191113804,40977.92256861023,57909.107447531926,314.8822739099411,68.00223841685101,40417.43212105054,58030.151431913924
1790.0,40.36671116973998,13.967587475343592,41123.98773060601,58115.67478061658,314.5848412675039,69.83708525605122,40560.88086473718,58240.683163224916
1800.0,40.41491821585704,14.035762533764284,41256.0546487376,58302.44560737909,315.67127855232025,69.71484447556931,40687.846347343424,58427.93232743512
1810.0,40.46033633718248,14.099993456920227,41388.528644772705,58489.7921292337,316.69401688986306,69.68268761023043,40815.31247420205,58615.91779380822
1820.0,40.48336626554284,14.132562693947927,41566.83906970122,58741.96115048012,317.5151937197829,69.93558176262424,40988.96141713122,58869.243909288096
1830.0,40.485223887749186,14.135189768465905,41785.54605743257,59051.25953871556,318.69287630837255,69.68430063604328,41202.33809378825,59178.78180887952
1840.0,40.59045303191557,14.284006251302923,41800.339604587505,59072.18077373767,319.5021106930727,69.95408395643473,41212.45572091225,59200.89628821751
1850.0,40.55212633906513,14.22980412247293,42093.35883164519,59486.57253867874,319.42235367944716,71.48109096917152,41502.42747733821,59618.81255697171
1860.0,40.546727033955044,14.222168351958851,42325.24548008329,59814.50978183314,319.5836481669942,72.6671996797195,41730.819894492684,59949.67077323742
1870.0,40.58923227825123,14.282279844914495,42461.51099338406,60007.21831882681,320.46147718487043,72.8399755395674,41862.24803104835,60143.42907308581
1880.0,40.581968210391395,14.272006901629116,42698.878513753734,60342.90668540048,322.17821160630245,71.8263600001586,42093.18347593388,60477.94024220078
1890.0,40.482738849022766,14.13167539299598,43115.271734628106,60931.77562564123,321.1130488165899,74.74694122587832,42508.36807236475,61073.04734455814
1900.0,40.67344596331205,14.401375980464918,42954.615893333124,60704.57395600741,322.751432920846,73.84412976763596,42341.38817078352,60844.87780256592
1910.0,40.563143957703375,14.245385388176189,43395.121439026254,61327.542873027196,322.79794759215724,75.19256165099142,42778.57735912524,61471.1606657806
1920.0,40.5637402658365,14.2462286952254,43612.161444714366,61634.48379264886,322.3855605896079,77.18997850531613,42993.181168382325,61782.68855137907
1930.0,40.539476512872696,14.211914566709922,43883.80036619156,62018.6392394703,323.26425109649676,77.36153603571852,43259.90036157532,62167.94700401924
1940.0,40.57669542270741,14.264550053774915,44029.55287604001,62224.76441564791,324.16284650992395,77.50494377733659,43400.676953810755,62375.12400657593
1950.0,40.59703589636612,14.293315827488154,44207.288144577135,62476.120042925126,324.81011715579757,78.00377841378926,43573.90841612333,62628.22741083202
1960.0,40.504275907281865,14.162133392879628,44622.39448137232,63063.1690542479,324.67859095441725,79.60399811396186,43986.02444310166,63219.19289055126
1970.0,40.80256628281792,14.583979687488071,44228.66817741729,62506.35597533166,328.93663354231364,74.99643009936956,43580.66300933893,62654.09894262742
1980.0,40.7478528260514,14.506603174884543,44559.94921682186,62974.85811421465,328.9847127253945,76.34264942896196,43908.55948562558,63126.016560084
1990.0,40.71444610117254,14.459358931486404,44845.03040397119,63378.02379545866,327.81570719474087,79.41008646727451,44192.67714665365,63536.049867528534
2000.0,40.66653167292692,14.391597697228098,45171.483351947565,63839.69798196353,329.4651711662984,78.49160571042523,44512.55300961497,63996.68119338438
2010.0,40.79903573721222,14.578986742009926,45108.69340871219,63750.89959265943,330.49551278198317,78.44869618601949,44444.397428020406,63908.581471993326
2020.0,40.64713002715261,14.364159626641712,45649.1231481392,64515.18265966686,329.35217580822336,81.47983240304634,44983.83175300659,64679.77192112102
2030.0,40.81002603250648,14.594529366669542,45524.860746755614,64339.44908633714,332.4299954290732,78.5413517150756,44850.0278560346,64498.88803031875
2040.0,40.684375440266486,14.416832595003534,46008.52661193402,65023.45591252937,330.1038769265202,83.24519361144613,45335.11470300393,65193.27610749673
2050.0,40.89696298930034,14.717476790038868,45776.957647891075,64695.96794295515,333.8920517520612,79.3021189588988,45092.47894179935,64858.53728682089
2060.0,40.837118266161156,14.632843570938963,46119.94932700327,65181.031427336726,332.19128378305913,83.12158164948433,45435.63528241017,65352.261885534674
2070.0,40.8826215622213,14.697194949359911,46243.473061389515,65355.72036778073,334.73195834976167,80.94273878205031,45550.57790760551,65523.271837059576
2080.0,40.77959956557733,14.551499844483237,46685.41695514099,65980.72341613204,333.93711420760167,83.48103171023885,45990.82775758918,66154.36396208932
2090.0,40.94481324411768,14.785147269364565,46545.11772228233,65782.31033823278,335.7505746481189,82.33062492280544,45843.39902126777,65954.38134432145
2100.0,40.89389995282983,14.713145002320228,46872.58103507744,66245.41339636725,335.6515133528406,83.88493231246734,46167.71285703647,66421.57175422342
2110.0,40.939042661421155,14.776986433052329,46993.68246535514,66416.67668148875,337.057225912436,83.31116810826244,46282.4917186799,66592.46324619719
2120.0,40.96139730081612,14.808600667266644,47161.95581391928,66654.6511332141,337.5615331877965,84.01218348221724,46446.325363561155,66832.7569621964
