Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
300.0,32.95907920385881,3.755810662512152,15966.73194544245,22537.942457149275,198.74758712401456,22.057224372287788,15907.107669305246,22544.55962446096
310.0,33.37600963070389,4.345439326722469,16383.439770664794,23127.25631512571,200.60543622617246,20.844042537546525,16321.25208543468,23133.717968312347
320.0,31.979324257569296,3.3655328499594868,17884.127689992143,25249.54952352791,200.10096869382264,22.971680925945606,17820.09538001012,25256.90046142421
330.0,32.729745950383126,3.5156171885222522,17699.129607086816,24987.92272567017,201.36245012075312,22.60189034567182,17632.679998546966,24995.381349484243
340.0,32.382472515112646,3.446162501468156,18008.956890025587,25426.08467119539,202.1223640695387,22.941423295435893,17940.235286241943,25433.884755115836
350.0,33.27924572031068,4.208594492296135,17458.624793743744,24647.79755682439,204.10462119383882,21.55230194851305,17387.1881763259,24655.34086250637
360.0,33.19311872803707,4.0867925317363945,17429.38498543277,24606.44622334982,204.39501676289507,22.555834158673733,17355.80277939813,24614.566323646945
370.0,32.27664123397025,3.424996245239678,18697.03501127041,26399.174082232017,205.30273369216283,22.686342128880714,18621.07299980431,26407.5680288197
380.0,32.627256460753095,3.4951192905962465,18387.932932474858,25962.037730241627,206.2883491361107,22.706684963138382,18309.543359803134,25970.666270527618
390.0,34.238340293986404,5.5649590459867815,17138.043017838045,24194.426461488896,207.91907663910982,21.814701574235286,17056.95457794879,24202.934195102847
400.0,35.00172077210134,6.644542071387791,16861.13613557668,23802.820993080422,209.71620430625404,20.687392816417077,16777.249653854178,23811.095950206993
410.0,34.47356973647347,5.897623713821454,17399.506834811724,24564.19213752291,210.3797471651028,21.163215068590485,17313.251138474032,24572.869055701034
420.0,34.182770655313135,5.486371709318877,17908.17997449151,25283.564590472968,210.92857567453296,21.80126790951039,17819.589972708207,25292.721122994964
430.0,34.53549702482657,5.985202124891393,17975.60095255984,25378.912252045655,212.80363600601876,20.563745720828496,17884.095389077247,25387.75466270561
440.0,33.92960189840532,5.128337019730707,18426.10994541218,26016.028179708483,212.25283309256042,22.75691223360901,18332.71869885145,26026.04122109127
450.0,34.8737011785605,6.463495025952837,17944.83814253714,25335.407068894852,214.04561325862193,21.635751770784395,17848.51761657076,25345.143157191702
460.0,33.751673466461305,4.8767082181436985,19124.95260220279,27004.34094290661,214.08885138990314,22.98881738148795,19026.471730563433,27014.91579890209
470.0,33.866451265214955,5.03902853780044,19563.39463609507,27624.391613551514,215.11583904343348,22.950651075848697,19462.290191744654,27635.178419557164
480.0,34.38634833933403,5.774274031057722,18956.51865877001,26766.139375739986,215.87549547281208,23.290548213050684,18852.89842094306,26777.318838882253
490.0,33.87577273989742,5.052211093717701,19851.394050446317,28031.684291282556,216.30076504862984,24.10333977363762,19745.40667557249,28043.49492777164
500.0,34.95813988117779,6.582909384383404,19170.032667647858,27068.09378285169,219.14107221346464,21.500752422195895,19060.462131541128,27078.844159062788
510.0,35.61747262877355,7.515346698150032,18639.46596932758,26317.75916234364,219.8545145047433,21.90600622027216,18527.340166930157,26328.931225515975
520.0,35.38636346910256,7.18850899015468,18997.25866931663,26823.75445118624,220.4321469538171,22.50332413909834,18882.633952900647,26835.456179738572
530.0,34.36057291203811,5.737822072199871,20150.161238265046,28454.204900287874,220.03929290354756,24.473117227395807,20033.540413026167,28467.17565241839
540.0,35.60260339038676,7.494318419561284,19386.771225285265,27374.608390551697,223.4683319820141,21.03793721909418,19266.098326014977,27385.968876650004
550.0,36.0728590946792,8.159360414354968,19187.402896716976,27092.658996382765,224.90613072852756,21.04678614052427,19063.704524816283,27103.889334344563
560.0,35.90323121933978,7.919470372493422,19459.770731248285,27477.845281931135,224.60156477744334,22.263731155218345,19333.993854972916,27490.312971378054
570.0,34.67270591959913,6.179244804756975,20741.855498472356,29290.98694785137,223.75629352806706,24.873338782343428,20614.31441116136,29305.164750957305
580.0,35.925048235534035,7.950324292685846,19833.042569090318,28005.731377459266,225.70409832114038,23.53294038949692,19702.134192064055,28019.380482885175
590.0,35.03344710887727,6.689409887140716,20830.30739392392,29416.076818016572,225.81368128901872,24.792180232491372,20697.077321963396,29430.704204353744
600.0,35.534106352178135,7.397448979144252,20648.06131453941,29158.341940861676,227.40506056858322,23.955843634824795,20511.618278198257,29172.71544704257
610.0,35.616563090040344,7.514060416138031,20772.314654984883,29334.062700089828,228.27039482751468,24.146289752230956,20633.0697141401,29348.791936838687
620.0,35.24728665575595,6.991824674508264,21513.47180022925,30382.217186744136,229.52186104073877,23.79066282301084,21371.168246383993,30396.967397694403
630.0,35.82487641516298,7.808659945749503,21141.228803540514,29855.786092328522,231.2338840366403,22.78371024548541,20995.55145659743,29870.13982978318
640.0,36.45262826022552,8.696435118841672,20644.699508028505,29153.58762849988,231.2238564719318,24.21210492586681,20496.716239886468,29169.083375652437
650.0,35.903586839552055,7.919973295420676,21344.62569223896,30143.432730870354,231.70396225797248,24.9473463742474,21194.018116771276,30159.648506013615
660.0,35.9982655546512,8.053869218381937,21513.28773191013,30381.956874830837,232.49815404977247,25.23840313353156,21359.83895023728,30398.614220898966
670.0,35.520356778621185,7.378004145743172,22245.855701229582,31417.96443240252,232.83611716780774,26.174664670797267,22089.85550272715,31435.501457731953
680.0,36.893688251085926,9.320188139736622,21140.031371169356,29854.092667229208,236.18537236929785,22.852316103374395,20979.425317958234,29869.632242179505
690.0,36.85592291096599,9.266779883551365,21357.190929222717,30161.202659427217,236.08938951370797,24.40226992187802,21194.28925045826,30178.040225673318
700.0,35.84643008435262,7.839141437036389,22579.420017541543,31889.695612454605,235.56516605976503,26.557847402531266,22414.52440129971,31908.28610563638
710.0,36.525415124988584,8.799371290152218,22128.732407158568,31252.32708145748,237.79833713976672,24.81388013646661,21959.895587789335,31269.94493635437
720.0,36.369317050177,8.57861527569335,22456.819341355495,31716.312073436184,238.01968705380906,25.915057648370915,22285.445166676753,31734.97091494301
730.0,36.6377874585176,8.958289768264471,22417.645347460264,31660.911679977227,239.2769813411966,25.55118857762634,22242.97315108119,31679.564047638898
740.0,36.339277903728046,8.536133507383123,22881.145682172206,32316.400139491325,239.0603734639083,27.27173193777741,22704.24100580891,32336.581221125278
750.0,35.93682996796802,7.966986178482249,23576.169148402318,33299.311751601505,239.2248038676584,28.453405793100586,23396.75054550157,33320.65180594633
760.0,36.88294691123864,9.304997591246527,22791.505607993124,32189.629930855135,241.18158939910603,27.100306718245008,22608.207600049802,32210.226163961004
770.0,36.77133622893595,9.147156250628349,23106.2313697554,32634.71937156755,241.2356157952882,28.438115418411144,22920.479945593026,32656.616720439724
780.0,36.61527218094861,8.926448357365802,23593.979566263068,33324.499486091714,243.77469977932589,26.261521974553826,23403.835300435196,33344.98347323186
790.0,36.583110926857366,8.880965475647045,23785.291899510677,33595.055982419726,242.52312968516344,29.445722938352045,23593.6986270594,33618.31810354102
800.0,36.94895429651038,9.398346130714605,23595.13785199095,33326.137549477186,243.57280925605693,29.375465415421598,23400.279604586103,33349.637921809524
810.0,37.27278741655509,9.856315321027434,23475.952667384565,33157.584244972895,245.34912530513157,28.27758873013235,23277.219875887407,33180.4890918443
820.0,37.307582471214474,9.905522959230249,23709.166427705066,33487.398307750176,247.25945350730234,26.990190240411703,23506.413675829077,33509.530263747314
830.0,36.75464428264846,9.12355027380617,24496.731985470058,34601.18420079936,245.81815017891822,30.44271451727913,24292.702920821557,34626.4516538487
840.0,36.992467349364624,9.459882880201341,24448.727197454726,34533.29517852923,247.32750605340948,29.722376531499197,24240.972092369862,34558.261974815694
850.0,37.49526174096657,10.170941527889935,24110.686499920583,34055.23343944239,248.1946526331103,29.910259640293937,23899.72104518244,34080.65716013664
860.0,37.05248951077804,9.544767034915132,24827.836797435517,35069.43711644791,248.1816531401617,31.34285726189889,24614.400575734977,35096.39197369314
870.0,37.45828139260683,10.118643417698308,24600.348163841318,34747.71960553326,249.8377870602583,30.414943773365263,24382.989289098892,34774.18060661609
880.0,37.75756827924122,10.541898991817083,24507.081082230216,34615.820033795884,251.30572645377293,29.753177536688234,24285.932042950895,34642.00283002817
890.0,36.87121964820361,9.288412736812875,25700.58555148133,36303.69024096371,250.00271830093456,33.010122900688074,25478.0831321935,36333.06925034533
900.0,37.20782787021743,9.764448649591106,25544.896025694565,36083.51200207663,251.2353699723644,32.68110375164323,25318.78419271944,36112.92499545312
910.0,38.197933804957536,11.164669890686662,24691.968173647823,34877.28986598638,254.62659160447953,29.29940568886606,24460.257975287746,34903.95232516325
920.0,37.60803216920496,10.330422996939296,25513.550330976377,36039.182495484165,253.27121553966668,32.630410464213355,25280.540812679887,36069.20247311125
930.0,37.511466079638964,10.193857923409729,25853.405062368292,36519.80966585528,253.77882357565207,33.32675785772637,25617.390756442936,36550.80355066297
940.0,37.83107232114448,10.645849404765922,25742.765908708723,36363.342274220435,256.0316216601298,31.555033815742906,25502.0961843482,36393.004006007235
950.0,37.57536798458636,10.284228864047808,26234.094597410098,37058.18596936491,254.91175882025894,34.552972594259046,25991.92842653085,37091.01129332945
960.0,38.30531684498655,11.31653244226454,25646.787416477575,36227.60818881103,258.7683972219974,30.513075823724687,25398.369755144457,36256.90074160181
970.0,37.57932088553238,10.28981911017639,26700.81842559822,37718.23313707124,256.6462487163024,34.92846058422144,26451.871564343404,37752.11374383793
980.0,38.38140507748455,11.424137452600212,25985.43050662566,36706.521839702385,259.3498823857519,32.519158743570515,25731.267621887622,36738.390615271084
990.0,37.546612267885294,10.2435621394934,27164.028830552576,38373.311573990024,257.7220761459709,36.23543796715748,26908.883975168064,38409.184657577505
1000.0,37.77333624439617,10.56419826199024,27144.452646129885,38345.626668479934,259.2596221731115,35.475233085175475,26885.193023956774,38381.10190156512
1010.0,37.71563243984126,10.482592758988158,27460.740331914618,38792.92500332831,260.18551772747816,35.5800325972223,27197.952959009865,38828.8608362515
1020.0,37.768788996779755,10.557767482739637,27570.77252349106,38948.534020953346,260.2879137495669,36.849436316424466,27305.2788514665,38986.1204459961
1030.0,38.2632252736857,11.257005971269287,27208.16811897207,38435.73395430637,262.72780049105654,34.81312895832855,26937.55848446628,38471.59147713345
1040.0,38.27613154867807,11.275258200403215,27429.937566411856,38749.3633145957,263.89489707096357,34.576818708797894,27155.486873458056,38785.32320605285
1050.0,38.19321433115919,11.15799554683377,27744.632540549792,39194.409215032225,263.2460862692477,36.90858930637173,27468.22414996708,39233.16323380391
1060.0,38.13305968157799,11.072924025556237,28021.16588142611,39585.486416147854,263.4320152134861,38.05985963416509,27741.927945299816,39625.829867360066
1070.0,38.80554167456231,12.02395718048636,27444.542544647484,38770.01787289469,267.82425592230163,33.262506816924166,27157.970590810623,38805.6087551888
1080.0,38.01248786362922,10.902409725373104,28647.274651004434,40470.937929606254,264.7269992438307,39.056902780141506,28361.3694918211,40513.119384608806
1090.0,38.91889188694014,12.18425858812895,27742.1798022865,39190.94051931532,269.08722772013033,34.304822096286216,27448.87472407156,39228.33277540028
1100.0,38.301101363604865,11.31057085132263,28708.82369892708,40557.98142792961,266.2424897788035,39.74210263668105,28415.9569601704,40601.69774082996
1110.0,38.3609493757619,11.395208721796182,28856.884870184276,40767.37154438238,266.63511531945835,40.60105983452599,28560.919892179678,40812.43872079871
1120.0,38.43335583233737,11.497606914688593,28982.37935059773,40944.84754058605,267.3820669020053,40.958924338425156,28682.911435667484,40990.72153584509
1130.0,38.58501294914302,11.71208246610554,29027.58184927381,41008.773527266916,269.07677146676815,39.97646372109498,28723.525097516365,41053.946931271756
1140.0,38.31495756185858,11.330166474815966,29626.685678616035,41856.03428799235,269.1183763012402,41.33183916229749,29319.89072963262,41903.15258463736
1150.0,38.355352840217236,11.387294025326618,29802.025601540787,42104.002385017986,269.7950861345565,41.78904050060336,29491.761252486045,42152.05978159368
1160.0,38.762682776624864,11.96334554575485,29462.967081415474,41624.501227418616,271.35006400969223,41.00418326276945,29148.201007164233,41672.06608000343
1170.0,38.74388197107232,11.936757191558902,29696.800453884323,41955.1915540995,271.0984967296518,42.77416668442503,29379.61521271063,42005.23732912028
1180.0,39.02328111795623,12.331887254397602,29563.59296602811,41766.807718163596,273.6798590833774,40.537782596760096,29240.650732309725,41814.64230162777
1190.0,38.57915143563628,11.70379303420827,30375.486005996783,42914.997866483616,272.75210291702473,43.26404151216434,30050.911003525525,42966.48207588309
1200.0,38.91186021724026,12.174314305473251,30148.01274485302,42593.30209549687,274.2750515336046,42.52448048617286,29818.882683012693,42644.331472080274
1210.0,39.02264421548466,12.3309865382844,30223.00366153996,42699.355266930324,274.9347184151848,43.005784197966825,29890.332652257584,42751.39226580987
1220.0,39.003945369724995,12.304542377010359,30479.301759769867,43061.8155134575,276.953541387763,41.56495093248951,30141.418439276797,43112.524753595135
1230.0,38.925530084887946,12.193646417696453,30792.424285856665,43504.63763653397,275.8869240955051,44.48758913543542,30453.083369219195,43559.357371170554
1240.0,39.26107630134824,12.668180427817584,30568.059462014226,43187.33785973654,278.3736461338632,42.38504666531037,30222.876140808236,43239.89531760153
1250.0,39.01153662172791,12.315278028548276,31141.61017806935,43998.4610610905,278.61295164887815,43.46083112279862,30793.34398850825,44052.787099994
1260.0,39.4259556118534,12.901354984888702,30788.517942274582,43499.1132324609,281.4833264966417,40.81572164636989,30433.848950888816,43550.54104173533
1270.0,39.42076185002985,12.8940098964781,31012.338308192935,43815.64302947794,281.6401889162025,42.00809824757353,30654.65526826936,43868.993314252366
1280.0,39.26264041811804,12.670392422966565,31447.446154192443,44430.978446385394,280.9312198428434,44.42494548879409,31087.854192793602,44487.84237661104
1290.0,39.29467027073343,12.715689474936056,31627.36630952495,44685.42397020089,281.45163887569237,45.10317539679509,31264.29369537531,44743.60706646276
1300.0,39.42311295997052,12.897334868042822,31662.810009002445,44735.548930702644,282.5429503435819,44.97404148050559,31295.50417355579,44794.0151846273
1310.0,39.10450137392975,12.446750041934768,32335.681936921726,45687.13353690622,280.72246722538813,48.96280695869953,31967.935504856465,45751.274814022116
1320.0,39.28688227601214,12.704675587177528,32309.573089845828,45650.21005127356,284.2931425472649,45.327323054043624,31934.30614168344,45710.0421177049
1330.0,39.248276378368935,12.650078603142916,32573.98259470625,46024.141559067524,282.7955258903529,48.859486403857446,32197.864545272078,46089.124675984654
1340.0,39.1100475748456,12.45459355448961,33023.62525994425,46660.03231446869,283.8313088456249,48.80888166321006,32643.291306091116,46725.436215897396
1350.0,39.311782181077774,12.739889370623144,32927.79997049399,46524.5148905098,283.9316770285006,50.0811531801296,32544.492206505514,46592.12444730297
1360.0,39.462802864652666,12.953464869533613,32931.69096169782,46530.01758304134,285.75440147958216,48.917645103314065,32543.064975685593,46596.54558038185
1370.0,39.30139883322058,12.725205099260666,33412.088715764796,47209.40260217643,286.813235051078,48.83444186858182,33019.15458374482,47276.30578753639
1380.0,39.48749876388413,12.988390145161754,33344.1209175873,47113.28162018918,287.6968024658759,48.99910240967676,32947.09933018439,47180.90038151453
1390.0,39.51267388146671,13.023993137881376,33522.95124896834,47366.18590019192,287.20116582768173,51.114252027793015,33123.74162846786,47437.23471051055
1400.0,39.65834596329681,13.230004571664626,33528.93608998519,47374.6497435266,289.3979115818086,49.42179795159442,33123.77901377066,47443.84026065883
1410.0,39.791390647017046,13.41815816778342,33550.598741314134,47405.28535883295,290.75251646431275,48.92031091747339,33140.63769309945,47474.26299722658
1420.0,39.53412520880045,13.054329895927651,34158.66460685357,48265.22035269495,289.8630721282646,51.59238872286168,33747.05904443144,48338.481544681425
1430.0,39.37485534061431,12.829088288261437,34647.39624836228,48956.39126847743,290.3914240678217,52.259399806607014,34232.1365119453,49031.12221020088
1440.0,39.62566954727925,13.183793140962845,34460.11751630924,48691.53914566399,291.1195539507453,52.643882213380444,34040.90535862017,48767.346336051254
1450.0,39.601475373482266,13.149577412248735,34723.68819041626,49064.28436762995,291.72695982994605,53.199094143522615,34300.68409866284,49141.42305413806
1460.0,39.59551866493912,13.141153354239917,34954.75732944767,49391.06547789405,292.2028057012534,53.94036002109366,34528.14123312384,49469.81840352484
1470.0,39.64891145686699,13.216662164717276,35095.99658188487,49590.807944230175,293.0224158687094,54.195469768791575,34665.25363055787,49670.47528479031
1480.0,39.85119810808955,13.50273869036325,34994.876873861205,49447.8030817199,294.3975724268331,53.66491827627976,34559.16846666949,49527.2271607688
1490.0,39.90563241670284,13.579720427862572,35132.130643176366,49641.90922377223,295.9564699639862,52.87451779926098,34691.15550293003,49720.69225529313
1500.0,39.95551485670846,13.650264851042788,35273.652089166935,49842.05077205874,297.2021717831692,52.52704295427263,34827.84883149218,49920.84133649015
1510.0,39.7645485799564,13.38019775250412,35806.22637939798,50595.22455627471,296.95910886460575,54.28499939258814,35357.818125012425,50677.19490535752
1520.0,39.85487286561126,13.507935582288898,35871.7355302667,50687.8684858928,296.23440967725946,56.72409237434716,35421.459227557265,50774.089106301806
1530.0,39.69240318494654,13.278168756418424,36360.32189719696,51378.83395239618,295.77175413313006,58.79259968193512,35907.79111337327,51468.78662990953
1540.0,39.73857954645046,13.343471993118307,36518.373192848216,51602.35223825682,298.18552778396594,56.7932218107973,36059.16748006091,51689.81379984545
1550.0,39.673695700178556,13.251712377741644,36855.86612781478,52079.63932409163,298.47887991361017,57.79257281287649,36393.22386394868,52169.21781195159
1560.0,39.9982092252709,13.710643806100737,36523.280048210894,51609.29157965932,299.8732753505242,57.23481343705459,36055.47773866408,51698.577888621134
1570.0,39.96890375148236,13.66919960761722,36792.531648734795,51990.070844810885,299.93581687972426,58.56057992062147,36321.63241623363,52082.01095528627
1580.0,39.834262635256984,13.478788314998244,37244.857368384786,52629.75601215008,299.8677924130092,60.07099460639612,36771.066256372236,52724.668183628186
1590.0,39.98646948658909,13.694041308438203,37207.08518417354,52576.338076958076,301.6215413291808,59.00503266652232,36727.50693346015,52670.15607889785
1600.0,40.124697181918236,13.889524789868263,37197.49229074424,52562.771676967954,303.2600706958301,58.102015776233266,36712.276177630905,52655.73490220992
1610.0,39.9419496113265,13.631080697046698,37724.76715311628,53308.4509384329,301.9881966434531,61.314930873108466,37238.56615652032,53407.167977138604
1620.0,40.05083423520922,13.785066808875534,37762.86560888245,53362.330291282895,303.5724923829863,60.48861191382369,37271.07817122201,53460.32184258329
1630.0,40.087184278720805,13.836473533402467,37925.857635784385,53592.83582628629,305.3900257745536,59.33244510377644,37428.07189377186,53689.54771180545
1640.0,40.170754286544906,13.954659371874936,37996.19775966794,53692.31178346142,304.88889096752064,61.455370306832705,37496.17997848121,53793.098590764625
1650.0,39.98026714399344,13.685269871420951,38549.38202478908,54474.63247368713,303.8161274145496,64.38670063503697,38048.08541455508,54580.87052973494
1660.0,40.04435153577917,13.775898887420766,38667.91357430382,54642.26139857997,306.4563366896398,62.06709443307431,38159.19605539902,54745.29277533888
1670.0,40.1658942412048,13.947786229841215,38670.76351175786,54646.29181877939,308.1708797957798,61.056577881470865,38156.11814249891,54748.25630384145
1680.0,40.070890494726285,13.813430643095039,39064.59764572348,55203.25739235903,307.6572727009958,63.197141563018604,38547.73342758581,55309.4285901849
1690.0,40.046043341076484,13.778291461417123,39334.369046087726,55584.77176549453,308.27555821073236,63.73696737210343,38813.38335271159,55692.48724035339
1700.0,40.092814915035774,13.844436455643885,39463.28223635502,55767.08254753933,308.05442883929584,65.46390509060109,38939.58970732822,55878.37118619334
1710.0,40.236601423460534,14.047781285944456,39426.62542993114,55715.24199474139,310.1573102396016,63.904195256599685,38896.25642942142,55824.518168630166
1720.0,40.180974268099554,13.969112608396728,39751.687356505034,56174.94897991331,310.71849886590667,64.52476825260267,39217.251538455675,56285.93158130779
1730.0,40.394336518420296,14.270852396498759,39582.245387460796,55935.32184925575,312.7252944876382,63.10094422981201,39041.23062799718,56044.486482773325
1740.0,40.39688965934832,14.274463083025816,39796.00655780987,56237.62579547216,312.5100014441217,64.81962813421077,39252.2391552971,56350.41194842569
1750.0,40.38091741706577,14.251874921368325,40044.53546033348,56589.09874006274,312.88004112033934,65.71052656786067,39496.99538837288,56704.092161556495
1760.0,40.18296511453348,13.971928090424182,40631.10719149908,57418.63643758181,312.09753597481824,68.23136951965644,40081.815528183404,57538.72364793641
1770.0,40.31724017067558,14.161821695908753,40600.54386929481,57375.413372809344,312.74395504431186,68.7314084669751,40046.98706886637,57497.06796579589
1780.0,40.12078416876008,13.883990953590256,41193.97398846992,58214.650295667474,311.7736566566972,71.51783116866159,40639.016879621006,58341.95203514769
1790.0,40.17206756369524,13.956516626232087,41319.11010246317,58391.61948521939,313.0378599578308,71.14419127697472,40758.77233313866,58518.96758760518
1800.0,40.2402295454622,14.052912225285155,41410.33821882846,58520.63552465293,313.93706265433025,71.28674019063583,40845.25150605067,58648.95165699608
1810.0,40.49028252068617,14.40654053415864,41157.331579410544,58162.83010381768,317.0311994855565,68.32518348245061,40583.505108341684,58286.4986859209
1820.0,40.51162264561356,14.436720028253692,41335.56858286257,58414.89529141627,317.761781225401,68.70619843991354,40757.242141032344,58539.94057257692
1830.0,40.41383272525529,14.298424196619637,41743.909645040214,58992.37675962173,317.823445849458,70.03320505462659,41162.2927391357,59120.537524871695
1840.0,40.54803984176717,14.488221720957732,41704.49431016492,58936.63505847561,319.12756370592126,69.60311745745635,41117.29959294602,59064.704794597325
1850.0,40.5703842965628,14.519821551973543,41881.2611134064,59186.62106899705,320.12458852926034,69.60732499264073,41289.03062462727,59315.394620233434
1860.0,40.457098592477664,14.359611372833351,42319.50149864679,59806.38656538361,319.71338717648916,71.60306508496902,41724.83459849852,59939.56826644166
1870.0,40.53060386359627,14.463563524155195,42396.9336104459,59915.89210805311,321.16394029566834,70.96588675325629,41796.357042093005,60048.5983162817
1880.0,40.51571941888521,14.442513740576425,42643.56340994469,60264.67931538966,320.81232164115943,72.87736418561923,42040.43624525931,60401.68876005863
1890.0,40.52039239259923,14.449122323379399,42855.32803849013,60564.159725109515,321.9329270801152,72.70680233815212,42246.87480630872,60701.57558152863
1900.0,40.49479354373103,14.412920084128853,43126.44149608139,60947.57205377694,321.92764799167196,74.12848165899854,42514.77896489721,61088.41616892904
1910.0,40.48295509096145,14.396177983664598,43371.46999731765,61294.0946833932,322.8561726907367,74.2295629989559,42754.81470747834,61435.87314872121
1920.0,40.50209297153393,14.423243033925285,43554.17107720026,61552.47302842341,323.5073797185121,74.7228307507364,42933.03690814072,61695.94086346482
1930.0,40.39460511433695,14.271232248486884,43989.860598897125,62168.63105899096,322.40335520526287,77.6983707529388,43367.62212335097,62318.58891454414
1940.0,40.4276908570343,14.318022554530671,44143.32531848637,62385.662946779856,322.9760173667445,78.30271771988674,43516.75184479489,62537.570219156434
1950.0,40.483779557549994,14.397343955495849,44247.9743996975,62533.659096718526,323.65363468466467,78.75863568115828,43616.849812062406,62687.23843629678
1960.0,40.50247117234215,14.423777890637567,44437.949327395574,62802.324215979985,326.0307105884483,76.81115626161024,43798.92913464221,62952.87408225273
1970.0,40.73682627199821,14.755206050982466,44171.98916493119,62426.1997471719,328.0270678700687,75.40209428097346,43525.77584122715,62574.74187290542
1980.0,40.67960166616571,14.674278237312686,44506.117691776126,62898.72884141175,327.3918162745191,77.71468926529197,43857.88189555258,63052.60392615703
1990.0,40.54556875906972,14.48472708229324,45009.27718320518,63610.30381822747,328.1948880031124,77.99318789753006,44356.169356078986,63765.51026214355
2000.0,40.73343841276467,14.750414894506982,44832.243049603865,63359.93974548552,328.597199651598,78.8384468703141,44175.04865030067,63517.61663922615
2010.0,40.638729923400504,14.61647686437631,45247.3737057337,63947.02314954117,328.35574406061625,80.5941302041644,44587.37866017186,64109.01735125155
2020.0,40.59952331178448,14.561030342494234,45550.31648520875,64375.448936897796,328.8507098561672,81.30835642555853,44886.03805129929,64539.69181687742
2030.0,40.55738639887627,14.501439748782905,45863.805639342274,64818.789550330286,328.6443297229114,83.01443557138639,45196.65765000477,64987.308854540206
2040.0,40.687412942091015,14.685325049665693,45802.7412752049,64732.431498389524,330.1442196680901,82.3074844312207,45129.247067082,64900.33876662921
2050.0,40.64471227372254,14.624937185336599,46118.79985412523,65179.40582720303,332.2041131026404,80.80856876140946,45437.78142226482,65345.06339316392
2060.0,40.75780200028616,14.78487021040794,46090.93067193606,65139.99285177886,332.4725354846305,81.84317575072767,45406.037248837725,65308.589793825355
2070.0,40.7934947216326,14.835347341014073,46233.19016286178,65341.178153222296,333.3278159522016,82.04784007622895,45543.20158384072,65511.01718218009
2080.0,40.7804889203663,14.816954360473748,46479.1257483958,65688.98359375469,333.4026174531575,83.35626834146433,45785.648304093236,65862.36463190493
2090.0,40.83516459239832,14.894277437393292,46581.34486569836,65833.54325577777,335.9805252200121,81.12476977740468,45879.14556798854,66003.09402461254
2100.0,40.72940509946773,14.744710928141153,47027.20772254749,66464.08855489222,333.0882845417055,86.62922933268615,46327.72232500991,66646.00993649087
2110.0,40.775930731357064,14.810508107757029,47144.80698606509,66630.3990282839,334.78041350820297,85.65041116135414,46438.42031356278,66811.12139583436
2120.0,40.79863160089257,14.842611985331798,47316.26871722602,66872.88253391965,337.44596695866085,83.29496288285931,46600.88326727366,67049.46785523131
