Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
260.0,36.0617929621198,6.468915492567826,46282.05982761057,65382.0060246512,203.54171849141574,19.279150714815685,46229.1389808028,65385.958829268006
270.0,36.15440054824155,6.599882396839836,43332.38718372543,61210.538967107925,204.5687814325828,19.384563303049102,43277.15361273863,61214.63346902135
280.0,40.59683199046194,12.88242919234059,39123.97912849514,55258.951219401075,209.17907798847418,20.206622614227378,39065.408986658374,55261.767765034536
290.0,37.82429779361358,8.96147372901444,44235.196970691664,62487.30481207874,208.26095429968905,19.92299787647035,44174.80129394476,62491.008613222824
300.0,38.4647698218876,9.867237957720157,45162.44927628939,63798.637598396774,209.61187248364521,20.093181513261584,45099.565714544304,63802.32023484518
310.0,37.55013533197076,8.573749457465563,44759.52487714984,63228.816448522586,209.9703816219387,20.064883340920286,44694.43405884704,63232.90307309307
320.0,39.94564260620647,11.961508333453107,43600.684711260554,61589.968969299276,212.825001574694,20.53580733147134,43532.58071075665,61593.34811528793
330.0,41.453098806243176,14.093373336228431,40575.65518286686,57311.93118366582,214.68702456142194,20.80821192881693,40504.80846476159,57315.01363004898
340.0,40.201891231979246,12.323898615360436,44274.461929539844,62542.83384940786,215.06852832191817,20.784512680916173,44201.338629910395,62546.30709641904
350.0,40.361417108985265,12.54950227417181,45520.84869336926,64305.490914777736,216.1355375917276,20.897914534878065,45445.20125521215,64309.03314821641
360.0,42.16146261351691,15.095151039569188,47222.18476445338,66711.54346065945,218.7203213892572,21.31487129438398,47143.44544875324,66714.38006058143
370.0,41.9626069773764,14.813926701984949,44557.4428991016,62943.02937445559,219.28177130093988,21.327161276720517,44476.30864372025,62946.17424410845
380.0,42.704162289026065,15.86264428096971,46278.47626385193,65376.93810018211,221.1908318898818,21.608973394508904,46194.423747733774,65379.679436102786
390.0,39.755779317936636,11.693001096185156,48140.28544552308,68009.9338954522,219.44243294566476,21.159293605665496,48054.70289667427,68014.26323278592
400.0,42.72851250898816,15.897080692286872,44131.32833864926,62340.41238393924,222.26974351771517,21.624755720075576,44042.420441242175,62343.819046965065
410.0,42.29793460728627,15.288151584041918,47725.47435342942,67423.30242319054,222.97726054991938,21.66625912651642,47634.05367660395,67426.96384247775
420.0,42.0829360741622,14.984097742607526,45209.56426110772,63865.268248917855,222.90737829878069,21.55228267628868,45115.94316222223,63869.654448750174
430.0,43.15157250865004,16.495377881506265,46027.52628471956,65022.04123621587,224.62119852937997,21.795046722408536,45930.93916935193,65026.09778684951
440.0,44.24857576602939,18.0467747660596,45399.36194136781,64133.68270244863,227.14301057947563,22.19940913242767,45299.41901671284,64136.88663788322
450.0,44.49573954845479,18.396317139293036,46222.13859362569,65297.26460287566,227.97191386613812,22.265189789760168,46119.55123238593,65300.65024030629
460.0,44.20908900329725,17.9909320506696,47924.04600878979,67704.12515130406,228.9296716903113,22.356741354594803,47818.73835981225,67707.6135052727
470.0,46.16565065410438,20.757928072860135,49061.22269400356,69312.33584234786,233.53760182133243,23.178327380799026,48951.46002114753,69313.50190974843
480.0,43.581323425352444,17.103137456349074,48948.29965394693,69152.63854759537,230.16768056187567,22.404343128907676,48837.81916727723,69156.79582585822
490.0,45.773691635915426,20.203614313442873,49514.622428361174,69953.53989585275,235.02386931288058,23.27558087910866,49399.46073239786,69955.11158160835
500.0,44.11445818174413,17.85710385941067,48579.096095980094,68630.50586864227,231.68519313614996,22.507845643762536,48463.25349941202,68635.17753696331
510.0,47.24078798981643,22.27840187443779,46471.51445136113,65649.93532301353,236.51029768019137,23.372866552570816,46350.89419954424,65651.94157219192
520.0,48.102895319096646,23.497605751727118,46336.42423913566,65458.88891274042,238.7674166171858,23.724290339969706,46212.265182494724,65460.010026119875
530.0,46.32902584681544,20.98897548614743,51682.46997212453,73019.33929340009,238.69280513666757,23.609368043866056,51555.962785402095,73021.28742362115
540.0,46.68058104917737,21.48614962125049,48677.77985567519,68770.06577998903,237.84654989487277,23.340116995507096,48549.342718731954,68773.46060695345
550.0,47.23942082294559,22.276468408507018,47425.63774502241,66999.26942508541,238.37356081913939,23.34551918036042,47294.532286571884,67003.095018377
560.0,48.47486337047284,24.023648014752823,49196.09868371651,69503.0792962384,242.4414448542188,24.059095987376296,49060.33147459815,69504.54480557394
570.0,48.292941251861194,23.766371287316588,48785.926109691616,68923.00767913891,243.52163625693964,24.17513426792047,48647.11877702516,68924.43471585552
580.0,47.409614241659376,22.5171582494787,52298.53967909386,73890.59342836334,244.48991955671215,24.268790927874974,52156.73552575097,73892.07151624063
590.0,48.18740703932214,23.61712337264949,50194.889654953105,70915.58303373698,244.745862811547,24.219979578841944,50050.489595894294,70917.70743642074
600.0,48.0696544094941,23.450596006541577,51165.79366874317,72288.64865780139,244.3281825426086,24.03644352505426,51019.19675921761,72292.01200890834
610.0,48.0581554497575,23.434334021728898,53172.052601387295,75125.92724997886,246.40024622962122,24.350856262456787,53021.74845118723,75128.42181946401
620.0,48.526429795823454,24.09657395284676,52237.37636628563,73804.09544187027,247.02009636225847,24.374826288984234,52084.22390654103,73806.964226058
630.0,50.17559801020103,26.428850008254148,49219.76633968978,69536.55041630537,249.29180567524367,24.729168151581277,49062.71250211437,69538.33243601437
640.0,48.61798891167829,24.22605809624756,53131.062426570556,75067.95838882899,246.84997677333348,24.14080237119924,52973.078441435624,75072.8838824771
650.0,49.29532906787445,25.183961731480075,52089.80408009304,73595.3967133063,250.16840602787485,24.704488222107514,51927.19461617492,73598.26797763079
660.0,49.233348540754804,25.096308029424446,55117.99614048513,77877.90699458332,252.251459257478,25.02109886802814,54951.510177375196,77879.8115309515
670.0,50.13474036527904,26.37106857267885,54799.1121927051,77426.93699080973,253.46591592201088,25.16399020093472,54629.29002903735,77428.66718114878
680.0,50.78430825769915,27.28969629582148,51594.53351748288,72894.97836661886,253.8785728085498,25.1465215782425,51421.896087973066,72897.29920814016
690.0,52.505421453591055,29.72371791983111,50814.69482089406,71792.1199054396,258.6444630968598,25.999699635904495,50636.23014135723,71790.80009353037
700.0,51.51436104130484,28.32214684364487,52241.226162437946,73809.53987580125,258.1750309145731,25.805813199447158,52060.503640797746,73809.65559982801
710.0,52.75306446951183,30.07393803157324,50612.266846052065,71505.84351801433,258.59296935776035,25.789400888084607,50428.665837808054,71506.5453383784
720.0,51.0095246341864,27.608200349918267,52986.12144997713,74862.98089398697,256.7119523271213,25.313197481956806,52801.2888443016,74866.62614796276
730.0,50.68324274345399,27.146768074887756,57047.42690442636,80606.53414860889,259.62505176986474,25.79581737050549,56857.90061663436,80608.25499335212
740.0,52.1526117568442,29.22476966175497,54004.88937109253,76303.73630493901,261.5922476758287,26.089256551698277,53811.31110781242,76304.46853493783
750.0,49.8491805572132,25.967226019243483,58620.72664903883,82831.51598511798,260.3346826680536,25.73774355014325,58425.47563703779,82834.65261940572
760.0,50.57877639049925,26.999030341727508,57631.603303581884,81432.68433511292,261.25683137501056,25.822173291534654,57433.048111736876,81435.94646594056
770.0,51.10682289217254,27.745800865957538,58125.014274719084,82130.47282231883,262.7618911050861,26.023185237549754,57922.68761856817,82133.22789393406
780.0,52.884750389483926,30.26017004557136,54944.97877396596,77633.22348832584,264.10369034403084,26.19154508533871,54738.977895497614,77635.63730593884
790.0,52.77275440235408,30.101783801640973,55739.98184503051,78757.52761355358,264.8973288590266,26.250272788337856,55530.71295523187,78760.2029305228
800.0,52.097412645200485,29.146706329437478,58471.95803715696,82621.12539653922,263.8801227609389,25.946831568720327,58260.85393894821,82626.11678645782
810.0,53.29227596869888,30.836498246711102,55183.21654867694,77970.1425803917,265.00473756783776,26.0717545301001,54968.56271124699,77975.05361480478
820.0,51.26310744722131,27.96682060329696,60914.24607405087,86075.04226153615,266.36087429671136,26.242981875874815,60695.830157127566,86079.60093022225
830.0,53.50592539405264,31.1386441616396,57080.922756037835,80653.90443624108,271.7009467778013,27.210996372092804,56855.41097021226,80653.42433327527
840.0,54.87833757275391,33.07952807792494,55120.372932774335,77881.26828647366,270.9921528295145,26.969237582435444,54892.73952439754,77882.81234277942
850.0,52.484417567034505,29.69401393860029,60619.978237226904,85658.8846957295,270.77071116016975,26.824949248566497,60389.823132740756,85661.91540612621
860.0,53.471932218336384,31.090570551513544,58186.91904019802,82218.01938123467,270.44450353552276,26.659707723637094,57954.336767157474,82222.69871214381
870.0,53.81592351252237,31.577047705089633,60329.23774575492,85247.71554955881,275.6112272827488,27.593052473082306,60089.45597801893,85247.3226968989
880.0,53.58678997231049,31.25300394492744,59968.07421617565,84736.95318779326,274.2509154479567,27.220990106123878,59726.73341058145,84739.49324639275
890.0,53.35674026072088,30.927664522777395,61294.25078536433,86612.45007804132,272.7277022029101,26.816347457114563,61051.523130403744,86618.19484347187
900.0,54.62896869923857,32.72686723496585,59819.37289733505,84526.65776594612,276.83324398176546,27.53745581288563,59570.222977751466,84528.51436993091
910.0,53.73231674857167,31.45880988560443,61551.93298062034,86976.86773335443,277.0760226555375,27.48601154764004,61299.7938000038,86979.71946040141
920.0,54.805505968341166,32.97652863519505,59637.200419025015,84269.02697642894,277.8096730292346,27.53274162237946,59381.615519838124,84272.25658236933
930.0,55.01584683730164,33.2739955448003,59792.48565833527,84488.63346789786,278.43745680858126,27.5582983782488,59533.53882350328,84492.3877239521
940.0,55.10278832086916,33.396949369994324,61708.61272428797,87198.44635179834,282.3781541804862,28.246437852629782,61443.177259358315,87198.33172853744
950.0,56.55065561703978,35.444542936755276,58807.697312811215,83095.93243359079,284.69132893596077,28.609072803724697,58537.24055032205,83094.05233686198
960.0,55.50173244909786,33.96114156676446,60688.03141256815,85755.12641925964,280.6777951658827,27.706366049709086,60418.5807292089,85760.0331311939
970.0,54.40296761172366,32.4072534318912,64130.01115455207,90622.82085178675,280.78428992710275,27.62766500195309,63857.65039332278,90629.00437431358
980.0,54.804248251038146,32.97474995432749,62890.48440098963,88869.86530597445,281.0782808065836,27.58646317784927,62615.02768579918,88877.09105487613
990.0,55.89467609371407,34.516847798229016,62210.37019822036,87908.03857645558,286.7367218839161,28.618151393315767,61926.50084355528,87908.81590724335
1000.0,55.32583011316994,33.712378097642095,64015.18125340718,90460.42684822169,283.51676385631544,27.87415978779563,63731.664489550865,90467.17995271085
1010.0,56.23548457511079,34.99882377479204,62396.36810132596,88171.07933360049,285.92779961218935,28.256366938970416,62107.581023717656,88175.88450817259
1020.0,56.14963405385588,34.877412803296544,63499.17099277775,89730.67813931586,287.0445748744494,28.379721991422414,63206.38552640581,89735.36244181098
1030.0,55.86614537584342,34.47649927007211,64597.84161364558,91284.43303192801,286.5851154911905,28.18783011477064,64302.658944689654,91291.28916582855
1040.0,55.54113784285893,34.01686920905202,65482.210909201676,92535.12008384979,288.6452810401359,28.49986322455972,65182.019816919936,92540.48350963954
1050.0,55.78919427212868,34.36767397555914,65547.762917774,92627.82462341359,287.35308538284187,28.14142409310091,65246.04217812203,92636.64335750062
1060.0,56.357813868300596,35.17182352029658,65820.7793123593,93013.92811138631,290.65705025494185,28.702217067520905,65512.68283908906,93019.3770371455
1070.0,55.60852085138355,34.11216317358104,67597.15634081035,95526.1045969098,290.66058225989076,28.602923468510696,67286.14951779228,95533.11279148079
1080.0,57.527622069175386,36.82618214334897,64218.229570825475,90747.58053253168,291.7310221510985,28.717011446752238,63903.16006690229,90754.54663783475
1090.0,56.25629134321252,35.028248988430654,67019.95375616707,94709.81687347047,291.42849879042024,28.55650677461659,66702.29669248551,94718.85531010875
1100.0,56.840543113066815,35.854505765199086,66882.63367442403,94515.61695148327,293.8323189992247,28.93727081637748,66559.41812352487,94522.55447782231
1110.0,57.371725382436566,36.605710934633905,66124.62766188584,93443.63456819141,296.77513436984475,29.425833890501494,65795.20726273532,93447.58537596231
1120.0,56.23843008307473,35.00298935210272,68969.70980216812,97467.18831704409,293.48998314656126,28.668803645844793,68641.00102104397,97477.96205093176
1130.0,57.88066252186837,37.325456739613735,66545.81741376116,94039.28682762607,296.9258439026131,29.255975797055164,66210.29121015122,94046.26410069782
1140.0,56.758934101123685,35.739093193697244,69969.58947249808,98881.23170756585,297.68952092625113,29.30871120178277,69630.22341864216,98888.65172713745
1150.0,58.87791816337322,38.73578919298297,66154.80224718103,93486.30787595485,301.60370219039896,29.99154745461234,65807.95798966207,93489.0535175504
1160.0,58.31374238837766,37.9379241604219,67457.46202494123,95328.54700082126,298.77885162061034,29.326577340654616,67110.87855706133,95337.59113799894
1170.0,57.56459032774094,36.87846315598969,68937.27691228862,97421.32128430955,298.80250436935864,29.231307890404267,68587.67798217648,97432.05888151049
1180.0,57.002633084375326,36.083735600948245,71641.04988655202,101245.0336940907,299.4337107970863,29.257549175949794,71287.71810781147,101256.47849801519
1190.0,57.0382263805914,36.13407212318658,72031.35810643736,101797.01287215823,300.5346479482837,29.377736606189288,71673.72187537889,101808.38479738757
1200.0,57.64066590713085,36.9860502721283,71551.88325788843,101118.93303852357,305.0425866092328,30.179324338379093,71185.83215395735,101124.44735683344
1210.0,58.35283546191988,37.99321011522015,69755.8660149726,98578.98109533607,302.83846345382415,29.63849970729737,69389.43147419348,98590.024256749
1220.0,57.09389931803667,36.21280554637883,73213.68178986458,103469.07106037594,302.11352880533593,29.393512777599728,72845.10328472208,103483.1815872741
1230.0,59.05646475712727,38.98829220738547,70071.41863441815,99025.23988939832,306.6714792026112,30.205102857054783,69694.21271499894,99033.27708325454
1240.0,58.83868789750933,38.68030921894275,70668.14926382201,99869.14443858468,305.4203667467413,29.854880365880803,70289.42800905605,99881.19458214962
1250.0,59.55240167122662,39.689652917386226,70046.54558092111,98990.06407980516,306.6057667042537,29.99196035738329,69663.28837254079,99001.88365802927
1260.0,58.748048084634426,38.55212516628411,72231.95839492667,102080.70452075577,309.26970325976663,30.424747668485868,71842.27856881937,102089.65367193456
1270.0,58.233385641219364,37.82428255876245,73782.92214422172,104274.09848975787,306.48988499326765,29.768784015186068,73393.67999028027,104289.90741317088
1280.0,58.17550764486826,37.742430711359745,74458.64635843322,105229.71683791968,309.11621184764795,30.194049386062137,74062.97760726824,105242.70627497186
1290.0,58.946272749037135,38.83245717507927,73238.9851444281,103504.8554075732,308.4587761597231,29.962562248477155,72841.07332318206,103520.97004335928
1300.0,59.520625512407705,39.64471464262439,72773.56716868449,102846.65499410435,311.32855379354453,30.436517775241448,72368.84004875287,102859.45700519279
1310.0,58.50234953076785,38.20465493915054,75816.93042387275,107150.62058481952,310.90843572870523,30.25249416227359,75409.64037306813,107166.15201171431
1320.0,59.41064682347805,39.48918128916806,73949.48622983434,104509.6556786355,312.01727647332484,30.374262311197516,73537.62342488955,104525.10248628548
1330.0,59.51122186304394,39.631415874158364,74251.90154220058,104937.33551485313,311.8911079968163,30.2490286158958,73837.08636856481,104955.01755860806
1340.0,60.520832121917266,41.05922039496803,73211.88420953987,103466.52889790127,316.60564599432143,31.091936215396835,72787.63264390748,103477.30466833482
1350.0,59.59200359979326,39.7456585018613,75323.16972752793,106452.33751148189,313.7236277164817,30.415532559828875,74899.64283011068,106470.60520202488
1360.0,59.68642718207255,39.879193612528525,75629.64332133127,106885.75662434779,314.4433227733481,30.459471571202155,75202.00040235951,106904.69875014799
1370.0,59.20299014103547,39.19551039254037,77732.95677479249,109860.29103615445,318.50182462375597,31.17117194128373,77296.60927505796,109873.44667881899
1380.0,59.84293982843541,40.10053591969779,76364.6498206955,107925.21278418106,317.19247194355137,30.80930140524282,75926.9242094134,107942.97142010968
1390.0,59.53982824475164,39.67187140713981,77588.43515240555,109655.90659771868,315.59425993037917,30.389659002608376,77149.75913110233,109678.90137248195
1400.0,59.650852400492575,39.82888327393967,78090.69515869697,110366.20951045358,318.6402050306858,30.8988480226697,77644.59887165402,110385.31895061894
1410.0,59.7174619307987,39.92308337508189,78630.81791589347,111130.05843902723,321.84553961088557,31.43991493870965,78177.01570504211,111144.90684735097
1420.0,60.16968586354212,40.562624593997334,78045.24430367227,110301.93229485622,320.64603741479544,31.100014499491632,77589.92693054327,110321.30301452779
1430.0,59.8169658383375,40.06380315063238,79190.33813253618,111921.3395178253,318.87608162153595,30.646023340839726,78734.34533581739,111946.44840295718
1440.0,61.16162941986683,41.96544462446033,77221.6409045398,109137.18119778649,323.7926863760571,31.529344291743953,76755.37943615828,109154.48963111799
1450.0,59.87218412965159,40.14189360709984,80488.31676591172,113756.95850481547,323.70838874377336,31.412484765287214,80018.93960223324,113776.61060680561
1460.0,59.16833595698184,39.146501975458754,82557.34913869458,116683.01214739398,322.4575017950329,31.06230737553912,82086.56118607383,116707.44730400339
1470.0,60.1018502446371,40.466690541729875,80737.94956007182,114109.99258792978,323.9258983010782,31.255986676748183,80261.77848956925,114133.62136196918
1480.0,59.90319678030232,40.18575211825524,82358.93331349114,116402.40979640183,326.10328458921936,31.591463934376407,81876.3004522991,116423.73499842855
1490.0,59.77500454165299,40.00446091576638,82593.70515183746,116734.42731425446,323.8109529029563,31.032997597123796,82111.22683201206,116762.83413506667
1500.0,59.85240433808251,40.113920757601925,83433.26407131767,117921.74292459466,328.90249143719245,31.951305303971026,82939.91033416188,117941.66093128185
1510.0,60.03591320724672,40.3734414891897,83110.90185545413,117465.8539069238,327.79273103416926,31.62935322336639,82615.93483159253,117490.41001450295
1520.0,60.94425036120689,41.658024211527554,81822.6406231538,115643.97740032521,329.6030150956335,31.891410035659245,81321.64404020844,115666.95434077553
1530.0,60.36252916441966,40.835346205511144,83675.29964774908,118264.03291936076,328.4868779325052,31.568182603033588,83172.71472451235,118291.73980880318
1540.0,59.97812125262333,40.29171132316525,85213.94099021317,120440.00037350142,330.47523339562156,31.86585369565685,84705.00913078392,120465.73582534592
1550.0,61.07464861102592,41.84243518493134,83255.59359324201,117670.47892486677,333.472393839219,32.36528578437635,82738.71138279123,117692.00365238728
1560.0,61.44841846868851,42.371025586844034,82816.79036788832,117049.91745235851,333.26838271288466,32.224483559109466,82296.89169085621,117074.23730611685
1570.0,60.50267549790327,41.033543051040525,85510.6699018418,120859.63842467483,332.0411538889766,31.879037794327868,84989.3652902361,120889.0593251502
1580.0,61.987632973226084,43.13359005218936,82998.6624370189,117307.12339913983,340.39318842619014,33.44944470177057,82460.84119930552,117320.30388569912
1590.0,61.25577569320828,42.098587561066694,84725.33831193374,119749.01183926682,332.53922332218855,31.778651680970253,84196.60094685147,119782.18476870119
1600.0,60.75442064639928,41.389564454305216,86644.31955224338,122462.86113525227,335.53504843565236,32.27781670366302,86107.46347474634,122491.7266627532
1610.0,61.41788061251987,42.32783853648455,85500.24467612604,120844.8949290768,336.17015878457175,32.304838773446896,84959.01072048287,120874.77167747286
1620.0,61.48203951136609,42.41857292137979,86074.18171969139,121656.56448003525,337.5516251733436,32.48113205120127,85527.34808691057,121685.75284889337
1630.0,61.60915625707444,42.598343147165274,86208.06293706053,121845.9011133857,338.32987189591165,32.536781395714875,85656.5852458702,121875.78083594292
1640.0,60.671157467506475,41.27181253746871,88992.52347183638,125783.72296555835,337.88967862246636,32.34874274102581,88438.38439889553,125817.12625430689
1650.0,60.589297147323634,41.156044562445935,89607.30937395782,126653.16152629427,337.20121914523475,32.1110508455795,89050.92736236818,126690.70843341488
1660.0,62.73214057465027,44.18648279941331,85528.88202943647,120885.3942625189,343.968354199498,33.36447785643213,84957.8945614653,120909.62983204014
1670.0,61.413342451691044,42.321420607892186,88619.85513797098,125256.69035353893,339.39791692397944,32.350390401328426,88053.06061670794,125294.22782633238
1680.0,62.029343663368806,43.19257787588514,87976.09717757751,124346.27911506483,343.18496613608204,33.007800243748946,87399.5464344689,124377.41967204929
1690.0,62.10819159493468,43.304085690070664,88172.93498494351,124624.6498118296,343.4047984788908,32.9517667123107,87592.58087551419,124657.84034629443
1700.0,62.58464409096457,43.977891271782646,87787.27433683239,124079.24329279727,345.0537799876231,33.181563014057154,87200.68291085343,124111.06996358979
1710.0,62.4594172809368,43.80079381866865,88565.33792171432,125179.59136692593,348.05406746722736,33.68162050997801,87970.16546634537,125206.76794783227
1720.0,62.14884790480903,43.361582394891016,89737.86112783333,126837.7895872166,347.072191932647,33.38524540306194,89140.89695770916,126869.94590334375
1730.0,62.34530582780002,43.63941585402052,89808.37734786124,126937.51458194737,348.29936515608244,33.53068004774903,89205.81944614122,126969.30205378613
1740.0,61.49979921250066,42.443688931588,92314.38670521474,130481.54700255056,345.3940838665868,32.84962378984991,91713.40099928687,130523.12806607131
1750.0,62.39296250225826,43.70681256937696,90674.83689302977,128162.87342197233,346.3298946107459,32.93678593868173,90068.75957746097,128204.8523174258
1760.0,62.64473022891864,44.062865902987916,90749.47271826667,128268.42441826125,349.3594429332222,33.44269560317699,90134.60009870419,128305.5916151342
1770.0,62.86428488055355,44.3733630690121,90733.19704522671,128245.4071407114,353.0653943700614,34.083885890544835,90108.2712971917,128276.01209083795
1780.0,62.03294225606483,43.197667054481315,93268.98474335542,131831.55249470388,351.7174173510334,33.71429048673923,92642.92774047058,131868.2409170343
1790.0,62.823658456088545,44.31590862854297,91812.28988510394,129771.47486992546,351.16167518603265,33.503142053739076,91183.71048652094,129812.30767847614
1800.0,63.06786294900015,44.661265934411006,91822.28673883883,129785.6125560584,351.92078404952383,33.554963826437316,91188.82932754968,129827.28668958011
1810.0,62.96886801331264,44.521265953755474,92545.56925522408,130808.48850015776,353.7462476088374,33.82005653830002,91905.28854705209,130848.28119565638
1820.0,62.42587922113329,43.75336383963886,94149.84283578121,133077.2739555385,350.8269780765289,33.13620263183832,93511.33773568193,133127.374185295
1830.0,62.29255513739049,43.56481511221882,95004.96513214399,134286.5995045424,352.23232788563934,33.31727259366041,94360.37997211327,134335.92596059505
1840.0,63.15202487514579,44.780288871801616,93621.88054074525,132330.62251747702,355.36151572715005,33.84311016196255,92968.01535180728,132374.67804457233
1850.0,63.28226100193662,44.96447056862014,93859.5501032507,132666.73803613553,359.1421739004569,34.49924179662393,93195.13708153485,132703.75797311642
1860.0,62.426615927309186,43.75440569950429,96362.19280329386,136206.00928431057,357.85146251361084,34.1410995192547,95696.58908301855,136249.25490156497
1870.0,62.48872003330929,43.842234168488694,96731.78989907456,136728.69850977734,355.8531905280921,33.64144512215097,96066.34443278702,136780.1057985638
1880.0,63.62288043266981,45.44617918717083,94659.97858128262,133798.7148454779,361.4778741341495,34.66638184336244,93980.40017791041,133838.10129383052
1890.0,63.13802594212885,44.7604913908703,96141.86801014033,135894.4229737058,358.5563196676304,33.98207095005862,95464.19656596851,135944.50070476122
1900.0,63.05669763179442,44.64547579139047,96852.98335890783,136900.0919443445,359.2854707957865,34.027901175689856,96170.34096439584,136951.1624094209
1910.0,63.314662749321236,45.01029355921606,96741.57785425865,136742.54076874658,360.3376146293351,34.138329942399565,96053.33301031662,136793.73917753776
1920.0,63.36241647461243,45.0778275251767,97136.11640113327,137300.50253261565,359.1367314975242,33.79815331603738,96446.57387665803,137357.9450319496
1930.0,63.39645572169371,45.12596629005202,97561.5266847209,137902.12352523828,361.4450678852817,34.15982059358888,96863.93770370231,137956.29418882326
1940.0,62.71226946213804,44.15838080259907,99767.13119804332,141021.31934121015,362.8624177595252,34.34329056843759,99063.17810758985,141074.62565141486
1950.0,63.68702993165843,45.53690027865997,97949.76299626345,138451.17258242745,364.36794648229375,34.54439631299129,97239.24550062299,138503.35956255402
1960.0,62.604984767445885,44.00665733233037,101035.22179352032,142814.6702596515,362.3350773610978,34.03782248875209,100325.04504189258,142875.5315496196
1970.0,64.05207165498747,46.05314723462395,98164.99239169317,138755.55291246553,369.0437748155963,35.279561979651795,97437.97615530645,138800.82028401282
1980.0,63.053509696343866,44.64096736984032,101010.82156230995,142780.16312174874,364.4713095017936,34.26506891689126,100289.1683694964,142841.26397583276
1990.0,63.19946754065555,44.84738293280064,100967.0219278496,142718.22108466792,363.7684157189103,34.0244901603146,100243.12278056896,142784.42295733534
2000.0,63.87930398113304,45.80881684711937,99990.2162309981,141336.80922037724,368.5849621263027,34.887799441793085,99253.04630674551,141392.54894239013
2010.0,62.735530141454824,44.19127637075888,103353.98414707472,146093.89542796827,366.6583476820348,34.4024765529395,102617.00086823384,146158.23295284744
2020.0,63.68348147833267,45.53188200784124,101406.91306449946,143340.32109608589,368.0609453037603,34.582996077284605,100663.42995498586,143403.8286029395
2030.0,62.84321125269943,44.34356045869241,104155.92699301384,147228.01387694347,367.97775885836154,34.46635878820484,103408.93214253137,147294.94544702754
2040.0,63.902987842086716,45.84231088448941,101896.47815684749,144032.6706893489,371.53920763019295,35.07864854257113,101138.5381732819,144092.54220299228
2050.0,63.51826932188804,45.29823673552833,103337.1887944137,146070.14321245023,371.79676037140814,35.03015909081417,102575.0054356523,146132.46067082015
2060.0,64.12356702736025,46.15425695988045,102394.21494645572,144736.5768077049,374.6118928760718,35.49318559174691,101622.51444713102,144793.91026456511
2070.0,63.61864330296442,45.440186980875936,104066.80262373433,147101.97298517043,371.6509200672681,34.80099102998616,103297.48521919508,147171.18019901784
2080.0,63.595292816698574,45.407164406510766,104604.7914256711,147862.80404527424,371.7882933319185,34.728465682916244,103831.4717755407,147934.88306541916
2090.0,63.79813063557712,45.69402040093098,104650.1082688492,147926.89173950066,377.0423204637127,35.67927110927508,103862.08981908004,147986.74363840948
2100.0,63.94797729103603,45.905935573357226,104726.32374692413,148034.67670225698,373.8384341776485,34.93849385206224,103941.26303515106,148107.29987918874
2110.0,64.24657108851997,46.32821097139949,104570.43426910706,147814.21568849683,377.8082572979986,35.63245847613225,103773.25884620828,147878.32276575651
2120.0,64.02464283555196,46.014357026178374,105590.2247997481,149256.41728770905,378.15739181194584,35.602285378921714,104788.53112910678,149322.77957111047
