Temperature,Cp,H,S,G,Source,Uncertainty
1086.123631652,72.13788677848807,55.81964229758411,357.93792803970393,-332.9452000108914,theoretical,0.18
1104.846598517328,73.02310528918049,57.17855087726154,359.1783995299507,-339.65848210430227,theoretical,0.18
1123.8923182240662,73.9325547825153,58.57797467238954,360.4342067312403,-346.51126149803645,theoretical,0.18
1143.2663544949635,74.86696492642463,60.01938320243838,361.7057699887766,-353.50665385242394,theoretical,0.18
1162.9743669621025,75.82708881536014,61.50430743618115,362.9935223179448,-360.64785439287454,theoretical,0.18
1183.0221128202206,76.81370375136282,63.03434259635672,364.29790981134175,-367.938140364647,theoretical,0.18
1203.415448508527,77.82761205171504,64.611151099124,365.61939205938273,-375.38087357943306,theoretical,0.18
1224.160331421514,78.86964188408936,66.2364656349925,366.95844258494435,-382.9795030577156,theoretical,0.18
1245.2628216492526,79.94064813013965,67.9120923982509,368.31554929252445,-390.73756777105245,theoretical,0.18
1266.7290837477024,81.04151327851442,69.63991447227328,369.69121493241147,-398.6586994886352,theoretical,0.18
1288.5653885395245,82.1731483483033,71.42189537845213,371.0859575803749,-406.74662573266517,theoretical,0.18
1310.7781149459438,83.33649384396573,73.2600827969049,372.5003111334068,-415.00517284731967,theoretical,0.18
1333.3737518501885,84.53252074282493,75.15661246751068,373.9348258220614,-423.43826918629804,theoretical,0.18
1356.358899993053,85.76223151624897,77.11371228026876,375.3900687399577,-432.0499484241768,theoretical,0.18
1379.740273901138,87.02666118567892,79.13370656442797,376.8666243910329,-440.84435299705297,theoretical,0.18
1403.5247038483215,88.32687841470386,81.21902058631403,378.36509525514964,-449.8257376782118,theoretical,0.18
1427.7191378510606,89.66398663842632,83.37218526628995,379.8861023726869,-458.9984732948423,theoretical,0.18
1452.3306436980697,91.03912523140082,85.59584212581046,381.43028594876006,-468.367050592091,theoretical,0.18
1477.366411014999,92.45347071547651,87.89274847609428,382.998305977742,-477.93608425106675,theoretical,0.18
1502.8337533646984,93.90823800891839,90.26578286052089,384.5908428887794,-487.71031706771646,theoretical,0.18
1528.7401103836928,95.40468171823056,92.71795076347766,386.20859821301974,-497.69462429982536,theoretical,0.18
1555.0930499554747,96.94409747415305,95.25239059902982,387.85229527329443,-507.894018189749,theoretical,0.18
1581.90027042128,98.52782331335693,97.87237999347093,389.5226798970235,-518.3136526708524,theoretical,0.18
1609.1696028289543,100.15724110741155,100.58134237652312,391.2205211531373,-528.9588282660073,theoretical,0.18
1636.9090132205981,101.83377804065611,103.38285389671715,392.9466121138363,-539.8349971869197,theoretical,0.18
1665.126604959642,103.55890813866209,106.28065067726972,394.7017706420411,-550.9477686434715,theoretical,0.18
1693.8306210980388,105.33415384903157,109.27863642961283,396.4868402054095,-562.3029143727149,theoretical,0.18
1723.0294467842637,107.161087676338,112.3808904426052,398.30269071783255,-573.9063743976255,theoretical,0.18
1752.7316117128141,109.04133387307697,115.5916759663777,400.1502194093493,-585.7642630262073,theoretical,0.18
1782.9457926159548,110.97657018856167,118.9154490107375,402.0303517254555,-597.8828751020759,theoretical,0.18
1813.6808157983965,112.96852967776131,122.35686757907017,403.94404225681257,-610.2686925181677,theoretical,0.18
1844.945659715679,115.01900257215341,125.92080135975665,405.89227570039867,-622.9283910058136,theoretical,0.18
1876.7494575969986,117.12983821473027,129.61234189824737,407.87606785318144,-635.8688472120075,theoretical,0.18
1909.1015001132496,119.30294706137575,133.43681327412233,409.8964666394257,-649.0971460783259,theoretical,0.18
1942.0112380910514,121.54030275090297,137.39978330871344,411.9545531727915,-662.6205885356253,theoretical,0.18
1975.4882852735775,123.84394424612715,141.50707533018038,414.05144285441645,-676.4466995293415,theoretical,0.18
2009.5424211289596,126.21597804842415,145.76478052430565,416.18828650821507,-690.583236390926,theoretical,0.18
2044.1835937071114,128.65858048831572,150.17927090073067,418.3662715546752,-705.0381975717505,theoretical,0.18
2079.4219225457987,131.17400009470754,154.75721290588086,420.5866232244719,-719.8198317565959,theoretical,0.18
2115.267701626806,133.76456004549772,159.50558171543082,422.85060581326627,-734.9366473746994,theoretical,0.18
2151.7314023830622,136.43266070236808,164.43167624085243,425.15952397910434,-750.3974225272209,theoretical,0.18
2188.823676757596,139.18078223266707,169.54313488636083,427.5147240838789,-766.2112153509241,theoretical,0.18
2226.555360315242,142.01148732139654,174.84795209445048,429.91759558036944,-782.3873748388617,theoretical,0.18
2264.937475407969,144.92742397641445,180.35449572016472,432.36957244642497,-798.9355521398641,theoretical,0.18
2303.9812343947797,147.93132843007834,186.07152527632354,434.8721346679121,-815.8657123597455,theoretical,0.18
2343.6980429171167,151.0260281406633,192.00821109409898,437.4268097721036,-833.1881468882581,theoretical,0.18
2384.0995032307346,154.2144448970048,198.1741544456198,440.0351744132432,-850.913486277043,theoretical,0.18
2425.1974175949927,157.49959802993507,204.57940867768784,442.69885601208034,-869.0527136950669,theoretical,0.18
2467.0037917205996,160.88460773420934,211.23450140822845,445.4195344512319,-887.6171789893849,theoretical,0.18
2509.530838276769,164.37269850473987,218.15045783974486,448.19894382829216,-906.6186133804317,theoretical,0.18
2552.7909804588385,167.96720269109477,225.33882524686018,451.03887426867686,-926.069144822526,theoretical,0.18
2596.7968556173946,171.67156417435197,232.81169869796977,453.94117380026006,-945.9813140618147,theoretical,0.18
2641.5613189499536,175.48934217054156,240.58174807412516,456.90775029192764,-966.3680914254754,theoretical,0.18
2687.0974472562707,179.42421516505593,248.6622464515298,459.94057345825104,-987.2428943777219,theoretical,0.18
2733.4185427584102,183.47998498256194,257.0670999174637,463.04167693255766,-1008.6196058799386,theoretical,0.18
2780.5381369866413,187.66058099710176,265.8108788930451,466.2131604107514,-1030.5125935941198,theoretical,0.18
2828.4699947323334,191.9700644872351,274.9088510400501,469.4571918683241,-1052.9367299708047,theoretical,0.18
2877.228118068989,196.41263314124413,284.3770158329886,472.7760098530771,-1075.907413264746,theoretical,0.18
2926.8267504425935,200.99262571759402,294.2321408818437,476.1719258561618,-1099.440589523738,theoretical,0.18
2977.28038083248,205.71452686602487,304.4918000952965,479.6473267641409,-1123.5527755983258,theoretical,0.18
3028.603747983904,210.58297211483412,315.17441377889963,483.2046773948587,-1148.2610832225228,theoretical,0.18
3080.81184471361,215.60275303010738,326.29929076757145,486.8465231200154,-1173.5832442182102,theoretical,0.18
3133.919922289589,220.77882255284675,337.8866726968991,490.5754925774289,-1199.537636878534,theoretical,0.18
3187.943494886355,226.1163005201595,349.95778052317644,494.39430047608187,-1226.1433135884386,theoretical,0.18
3242.8983441170135,231.62047937688158,362.53486340778113,498.305750497151,-1253.4200297434154,theoretical,0.18
3298.800523643463,237.29683008422947,375.6412500874917,502.3127382943305,-1281.3882740306271,theoretical,0.18
3355.66636386605,243.15100823230446,389.30140285864076,506.41825459687493,-1310.069300139846,theoretical,0.18
3413.512476694102,249.18886036351475,403.54097430964794,510.62538841890733,-1339.4851599750643,theoretical,0.18
3472.355760398659,255.41643051421335,418.3868669434228,514.9373303786556,-1369.6587384412096,theoretical,0.18
3532.2134045488797,261.839966982119,433.8672958384989,519.3573761314154,-1400.613789884221,theoretical,0.18
3593.1028950335326,268.4659293273373,450.0118545054585,523.8889299201617,-1432.374976266694,theoretical,0.18
3655.042019169059,275.3009956150781,466.8515841033461,528.5355082478726,-1464.9679071655032,theoretical,0.18
3718.048870895686,282.35206990844245,484.419046189308,533.3007436757662,-1498.419181682204,theoretical,0.18
3782.141856063096,289.6262900199421,502.7483991836884,538.1883887517972,-1532.756432361641,theoretical,0.18
3847.339697807251,297.1310355307245,521.8754787422928,543.2023200739164,-1568.0083712190867,theoretical,0.18
3913.6614420198666,304.8739360867703,541.8378822374511,548.3465424927396,-1604.2048379812918,theoretical,0.18
3981.1264629121865,312.86287998167063,562.6750575600227,553.6251934584485,-1641.3768506522856,theoretical,0.18
4049.7544686746674,321.10602303591276,584.4283964654882,559.0425475169025,-1679.5566585203574,theoretical,0.18
4119.565507234229,329.6117977829528,607.1413326988761,564.6030209601158,-1718.7777977286612,theoretical,0.18
4190.5799721107305,338.38892297270627,630.8594451454643,570.3111766364367,-1759.0751495380928,theoretical,0.18
4262.818608374442,347.4464134034675,655.6305662670649,576.171728925946,-1800.4850014177327,theoretical,0.18
4336.302518706176,356.7935900936324,681.5048960971646,582.1895488867823,-1843.0451111050018,theoretical,0.18
4411.053169561898,366.4400908050138,708.535122082446,588.369669578307,-1886.7947737850322,theoretical,0.18
4487.092397443613,376.3958809299346,736.7765450731556,594.717291567217,-1931.77489254636,theoretical,0.18
4564.44241527834,386.6712647547137,766.287211780524,601.2377886229335,-1978.0280522781468,theoretical,0.18
4643.125818907044,397.2768971125909,797.1280540359934,607.9367136088063,-2025.5985971825526,theoretical,0.18
4723.165593685458,408.22379543960517,829.3630352044676,614.8198045759119,-2074.5327120848965,theoretical,0.18
4804.5851211986555,419.5233522473847,863.0593041220748,621.8929910664428,-2124.878507733485,theoretical,0.18
4887.4081860913875,431.18734802731905,898.2873569482812,629.1624006339414,-2176.686110290953,theoretical,0.18
4971.658983016166,443.22796460106673,935.1212073424749,636.6343655878773,-2230.0077552292923,theoretical,0.18
5057.362123701111,455.65779893288106,973.6385653964805,644.3154299703292,-2284.8978858516584,theoretical,0.18
5144.542644139652,468.48987741977004,1013.9210257769837,652.2123567727992,-2341.413256675507,theoretical,0.18
5233.226011904132,481.7376706760615,1056.0542655554489,660.3321354014649,-2399.613041923699,theoretical,0.18
5323.438133585543,495.41510882953196,1100.1282522280653,668.6819893994738,-2459.5589493829375,theoretical,0.18
5415.20536236146,509.53659734683026,1146.2374624543713,677.2693844351612,-2521.3153399021585,theoretical,0.18
5508.554505694452,524.1170334065663,1194.4811120708287,686.1020365654074,-2584.949352817686,theoretical,0.18
5603.512833163207,539.1718228390637,1244.9633979645967,695.1879207836448,-2650.5310376066036,theoretical,0.18
5700.108084428643,554.7168976524275,1297.7937524232655,704.5352798623749,-2718.1334920854542,theoretical,0.18
5798.3684773373325,570.7687341652751,1353.0871106084228,714.1526335003824,-2787.8330074876353,theoretical,0.18
5898.322716164654,587.3443717671803,1410.964191834771,724.0487877852042,-2859.7092207701794,theoretical,0.18
5999.999999999997,604.4614323285997,1471.5517953719643,734.2328449817531,-2933.8452745185523,theoretical,0.18
