Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
1010.0,32.429557332947766,3.4861065764520562,14094.310063735367,19904.080173178696,268.5960594146011,25.286528915795227,13823.02804372662,19926.549308508656
1020.0,32.44955389772099,3.4901058894067,14206.357261308714,20062.538839612822,269.2678888863187,25.320894810138753,13931.70401464467,20085.703826905326
1030.0,32.469128904025084,3.4946348534567293,14318.602308232876,20221.277307282173,269.93823497641586,25.35496402815818,14040.565926207168,20245.149589354416
1040.0,32.48829244903217,3.521736198708897,14431.04103958963,20380.289686102922,270.60712232569733,25.388741498014475,14149.609632370904,20404.88073246539
1050.0,32.50705441292708,3.548269622505833,14543.669390347894,20539.57022725297,271.27457496314514,25.422232025504044,14258.831086636592,20564.89153362408
1060.0,32.52542445881423,3.5742487905408504,14656.483393192837,20699.11332010189,271.94061632705836,25.455440298286685,14368.226339886154,20725.176407934134
1070.0,32.54341203323255,3.5996870622374346,14769.479176357187,20858.91348914388,272.605269285203,25.488370889915608,14477.79153822202,20885.729905161348
1080.0,32.561026367205415,3.6245974922340305,14882.6529614604,21018.965390941943,273.26855615403144,25.53825532109325,14587.522920814046,21046.546706688725
1090.0,32.57827647775943,3.6489928325319605,14996.001061360748,21179.263811090237,273.9304987170289,26.01634073336336,14697.416817759187,21207.6216224896
1100.0,32.595171169852456,3.6728855352220293,15109.519878024652,21339.803661200873,274.59111824223686,26.4962972036189,14807.46964795819,21368.949588124855
1110.0,32.61171903865693,3.6962877557136857,15223.205900417148,21500.57997592059,275.2504354990034,26.978095359566105,14917.677917013254,21530.525661769712
1120.0,32.627928472150096,3.719211356398112,15337.055702416746,21661.587909981918,275.9084707740039,27.461706511513604,15028.038215149863,21692.34502127481
1130.0,32.64380765396737,3.7416679106834865,15451.065940757548,21822.822735292866,276.5652438865741,27.9471026306879,15138.54721516572,21854.402961265543
1140.0,32.6593645664795,3.763668707346795,15565.233353001031,21984.27983806864,277.22077420339355,28.434256328468216,15249.201670409164,22016.694890283095
1150.0,32.67460699405837,3.785224755152321,15679.554755539599,22145.954716008197,277.87508065255594,28.923140836487676,15359.99841278916,22179.216327970156
1160.0,32.689542526499636,3.8063467876920196,15794.027041633582,22307.84297551816,278.5281817370588,29.413729987556263,15470.934350818594,22341.962902303727
1170.0,32.704178562573894,3.827045268407622,15908.64717948314,22469.94032898608,279.1800955477447,29.905998197358954,15582.006467692278,22504.93034687699
1180.0,32.718522313681,3.8473303957585947,16023.412210336195,22632.242592104638,279.8308397757221,30.399920446890466,15693.211819400844,22668.114498231967
1190.0,32.73258080758482,3.8672121085039133,16138.319246633351,22794.745681248172,280.48043172429306,30.895472265586147,15804.547532881441,22831.51129324422
1200.0,32.7463608922082,3.8867000910689473,16253.365470190465,22957.44561090245,281.1288883204141,31.392629715114577,15916.010804205967,22995.116766560586
1210.0,32.759869239470255,3.905803778972189,16368.548130419389,23120.338491148406,281.77622612571247,31.891369373797914,16027.598896807278,23158.927048090703
1220.0,32.77311234914983,3.9245323642890333,16483.86454258724,23283.420525200385,282.4224613470809,32.3916683216285,16139.3091397438,23322.938360552773
1230.0,32.78609655276113,3.9428948011327574,16599.312086114373,23446.688006999117,283.06760984687224,32.893504125852076,16251.13892600272,23487.147017073916
1240.0,32.79882801742897,3.960899811134881,16714.888202911105,23610.13731885947,283.7116871527113,33.39685482709084,16363.085710841742,23651.549418845065
1250.0,32.81131274975251,3.9785558889094332,16830.590395753166,23773.764929173023,284.354708466945,33.90169892597964,16475.147010169487,23816.1420528305
1260.0,32.82355659964803,3.995871307487342,16946.416226695666,23937.56739016504,284.9966886757464,34.40801537029074,16587.320398964224,23980.921489531607
1270.0,32.835565264162064,4.012854123709073,17062.363315525374,24101.54133570569,285.6376423578885,34.91578354252545,16699.603509730856,24145.884380804695
1280.0,32.84734429124762,4.0295121835650365,17178.429338250917,24265.683479174855,286.2775837932047,35.42498324794993,16811.994030995615,24311.02745773223
1290.0,32.8588990834972,4.0458531274747855,17294.612025630562,24429.990611380104,286.91652697074846,35.93559470305489,16924.489705838296,24476.347528547045
1300.0,32.87023490182685,4.061884395497172,17410.909161737083,24594.459598527097,287.5544855966671,36.447598524420876,17037.088330461414,24641.84147660884
1310.0,32.881356869106924,4.077613232464925,17527.31858255916,24759.087380241675,288.1914731018017,36.96097571797044,17149.787752795797,24807.506258432215
1320.0,32.892269973735246,4.093046693037895,17643.838174638884,24923.870967643,288.8275026490253,37.47570766858996,17262.58587114217,24973.33890176554
1330.0,32.90297907314951,4.108191646670349,17760.465873744604,25088.80744146668,289.46258714033104,37.99177613010557,17375.480632847964,25139.33650371972
1340.0,32.913488897276125,4.123054782488369,17877.19966357866,25253.893950237212,290.09673922368137,38.50916321559752,17488.470033018926,25305.49622894611
1350.0,32.92380405191325,4.137642614074168,17994.0375745192,25419.12770848866,290.72997129962687,39.027851388038854,17601.552113264705,25471.81530786252
1360.0,32.93392902204624,4.151961484154863,18110.977682395587,25584.50599503282,291.3622955277068,39.54782345124412,17714.724960477903,25638.29103492651
1370.0,32.9438681750941,4.166017569193653,18228.018107296506,25750.02615127361,291.9937238326386,40.06906254111645,17827.98670564579,25804.920766954943
1380.0,32.95362576408604,4.17981688388211,18345.157012410265,25915.685579567024,292.62426791030555,40.59155211717893,17941.335522694044,25971.70192148873
1390.0,32.963205930767266,4.193365285532493,18462.3926028965,26081.481741625477,293.25393923355114,41.11527595438069,18054.769627361864,26138.631975202064
1400.0,32.97261270863386,4.206668478369667,18579.723124788547,26247.41215696552,293.88274905778815,41.64021813516437,18168.287276107643,26305.708462354753
1410.0,32.981850025896385,4.219732017722268,18697.146863925827,26413.474401398023,294.51070842642866,42.16636304178676,18281.88676504456,26472.928973286944
1420.0,32.9909217083724,4.232561314113391,18814.662144915532,26579.66610555975,295.13782817614367,42.693695348880944,18395.566428905408,26640.29115295516
1430.0,32.99983148230823,4.245161637251125,18932.26733012285,26745.98495348534,295.76411894195724,43.22220001625143,18509.32464003585,26807.79269950858
1440.0,33.00858297713033,4.257538119919572,19049.960818689062,26912.42868121868,296.389591162184,43.75186228189224,18623.159807415515,26975.4313629046
1450.0,33.01717972812692,4.269695761771296,19167.741045576826,27078.995075462735,297.0142550832131,44.28266765522085,18737.070375706167,27143.204943562803
1460.0,33.02562517906065,4.281639433022131,19285.606480641894,27245.68197226676,297.63812076414683,44.81460191051833,18851.05482432624,27311.111291056117
1470.0,33.03392268471308,4.293373878049668,19403.55562773066,27412.48725575003,298.26119808129835,45.347651080568674,18965.11166655115,27479.14830283847
1480.0,33.04207551336204,4.304903718896737,19521.587023802775,27579.408856861046,298.8834967325539,45.881801450489625,19079.239448638597,27647.313923007772
1490.0,33.05008684919276,4.3162334586812605,19639.699238078207,27746.44475217128,299.5050262416047,46.41703955174805,19193.436748978216,27815.606141103384
1500.0,33.057959794644,4.327367484914228,19757.890871208143,27913.59296270266,300.1257959620529,46.95335215635273,19307.702177265066,27984.022990937192
1510.0,33.0656973726903,4.3383100727272295,19876.160554468937,28080.851552787644,300.745815081397,47.490726271218804,19422.034373696028,28152.562549457187
1520.0,33.07330252906155,4.349065388011412,19994.506948978662,28248.218628961255,301.36509262490017,48.029149132696595,19536.432008188815,28321.222935642956
1530.0,33.08077813440111,4.359637490469568,20112.92874493546,28415.69233888394,301.98363745934637,48.56860820126002,19650.89377962266,28490.002309431868
1540.0,33.08812698636387,4.370030336583175,20231.42466087726,28583.27087029465,302.60145829668784,49.10909115634819,19765.41841510036,28658.89887067543
1550.0,33.095351811655405,4.380247782496238,20349.993442962113,28750.952449993114,303.2185636975877,49.65058589135496,19880.004669230853,28827.910858124716
1560.0,33.10245526801361,4.390293586817733,20468.633864268653,28918.73534285048,303.83496207486235,50.193080508761454,19994.651323431866,28997.036548444146
1570.0,33.1094399461342,4.400171413344689,20587.34472411612,29086.61785084774,304.45066169682536,50.73656331540651,20109.357185252105,29166.274255252927
1580.0,33.11630837154135,4.409884833707626,20706.124847403287,29254.5983121408,305.06567069053796,51.28102281788982,20224.121087712236,29335.622328193065
1590.0,33.12306300640474,4.419437329940318,20824.973083965924,29422.675100151806,305.6799970449682,51.82644771810446,20338.941888664423,29505.07915202359
1600.0,33.12970625130454,4.428832296975779,20943.888307952107,29590.8466226857,306.29364861406293,52.37282690889228,20453.81847016961,29674.64314573993
1610.0,33.136240446945415,4.438073045070303,21062.869417214908,29759.11132107135,306.9066331197339,52.92014946982089,20568.749737892136,29844.312761717763
1620.0,33.14266787582106,4.447162802157425,21181.915332722037,29927.467669326656,307.518958154763,53.46840466307524,20683.73462051132,30014.086484880834
1630.0,33.14899076383045,4.456104716133665,21301.02499798184,30095.914173346788,308.13063118562735,54.01758192946212,20798.77206914927,30183.962831891808
1640.0,33.15521128184714,4.46490185707786,21420.19737848523,30264.449370114966,308.741659555248,54.56767088452294,20913.861056814625,30353.94035036559
1650.0,33.1613315472429,4.473557219405868,21539.43146116311,30433.07182693514,309.3520504856648,55.11866131475115,21029.00057786176,30524.017618104474
1660.0,33.16735362536684,4.48207372396242,21658.726253858753,30601.780140685805,309.9618110806389,55.67054317391112,21144.18964746489,30694.193242354493
1670.0,33.173279530981404,4.490454220051875,21778.080784814832,30770.57293709457,310.57094832818655,56.22330657945573,21259.42730110676,30864.465859082262
1680.0,33.17911122965625,4.498701487409516,21897.494102174518,30939.4488700326,311.1794691030451,56.77694180903806,21374.7125940814,31034.834132271782
1690.0,33.184850639121436,4.506818238115193,22016.965273496382,31108.40662082858,311.7873801690743,57.33143929711597,21490.044601010646,31205.29675324071
1700.0,33.19049963058083,4.5148071184508005,22136.49338528257,31277.444897601457,312.3946881815947,57.88678963164486,21605.422415373858,31375.852439975253
1710.0,33.19606002998707,4.52267071070332,22256.077542519994,31446.562434611576,313.00139968966477,58.442983550857456,21720.845149050667,31546.499936483546
1720.0,33.20153361927907,4.530411534914914,22375.716868233976,31615.757991629464,313.60752113829915,59.000011940126576,21836.311931876102,31717.23801216648
1730.0,33.206922137583184,4.538032050581691,22495.410503054194,31785.03035332195,314.21305887062965,59.557865828909186,21951.821911208004,31888.06546120596
1740.0,33.212227282379175,4.545534658302533,22615.1576047924,31954.378328654988,314.81801913001084,60.116536387768704,22067.374251506182,32058.981101969708
1750.0,33.21745071063188,4.5529217013795975,22734.957348031632,32123.800750312726,315.4224080620717,60.676014925473105,22182.96813392301,32229.983776432306
1760.0,33.2225940398897,4.56019546737175,22854.8089237266,32293.296474132334,316.0262317167154,61.23629288616736,22298.60275590518,32401.07234961199
1770.0,33.22765884935082,4.567358189602499,22974.711538814867,32462.864378554164,316.6294960500685,61.7973618466166,22414.277330806246,32572.245709022674
1780.0,33.232646680898185,4.574412048623624,23094.664415838553,32632.503364086733,317.2322069263809,62.35921351351891,22529.991087509596,32743.502764140794
1790.0,33.23755904010416,4.581359173635961,23214.666792576238,32802.21235278617,317.8343701198787,62.92183972088548,22645.743270061655,32914.842445886556
1800.0,33.24239739720568,4.588201643868534,23334.71792168473,32971.990287749606,318.43599131657095,63.485232427485364,22761.533137314902,33086.263706119076
1810.0,33.24716318805093,4.594941489917322,23454.817070350502,33141.8361326222,319.0370761160108,64.04938371435429,22877.359962580522,33257.765517145184
1820.0,33.25185781501832,4.601580695044886,23574.963519950394,33311.74887111734,319.63763003301483,64.61428578236402,22993.223033290305,33429.34687124125
1830.0,33.2564826479086,4.608121196442022,23695.156565721416,33481.72750654966,320.2376584993387,65.17993094985194,23109.121650667625,33601.00678018788
1840.0,33.26103902481093,4.614564886452585,23815.39551643932,33651.77106138042,320.837166865313,65.74631165030802,23225.05512940714,33772.744274816985
1850.0,33.26552825294379,4.620913613762659,23935.679694105696,33821.87857677511,321.4361604014388,66.31342043011817,23341.022797363035,33944.55840457083
1860.0,33.26995160947128,4.6271691845550516,24056.00843364338,33992.04911217256,322.03464429994494,66.88124994636203,23457.02399524548,34116.44823707279
1870.0,33.274310342295806,4.63333336363026,24176.381082599895,34162.28174486564,322.63262367630756,67.44979296466367,23573.0580763252,34288.41285770956
1880.0,33.2786056708277,4.63940787549491,24296.797000858685,34332.57556959283,323.23010357073395,68.01904235709377,23689.124406145707,34460.45136922417
1890.0,33.28283878673253,4.64539440541862,24417.255560357982,34502.929698140666,323.8270889496101,68.58899110012176,23805.22236224322,34632.562891319896
1900.0,33.287010854656835,4.651294600460314,24537.756144816944,34673.34325895641,324.423584706915,69.15963227261626,23921.351333873805,34804.74656027438
1910.0,33.29112301293283,4.657110070464849,24658.298149469083,34843.815396771104,325.0195956656006,69.73095905389319,24037.510721747785,34977.00152856405
1920.0,33.29517637426284,4.6628423890309465,24778.880980802507,35014.34527223218,325.61512657894,70.30296472180923,24153.699937770944,35149.32696449806
1930.0,33.299172026384,4.668493094451214,24899.504056306967,35184.93206154574,326.2101821318439,70.87564265090016,24269.91840479251,35321.72205186198
1940.0,33.303111032713865,4.674063690625182,25020.16680422747,35355.574956128126,326.8047669421465,71.44898631056233,24386.165556359705,35494.185989570615
1950.0,33.30699443297752,4.679555647946165,25140.868663324207,35526.27316226638,327.39888556186145,72.0229892632762,24502.440836478574,35666.717991329766
1960.0,33.3108232438167,4.6849704041627005,25261.609082638723,35697.02590078758,327.99254247840895,72.59764516287122,24618.74369938104,35839.31728530681
1970.0,33.314598459381564,4.690309365215414,25382.387521266013,35867.83240673654,328.5857421158148,73.17294775283011,24735.07360929786,36011.98311380961
1980.0,33.31832105190555,4.695573906050018,25503.20344813254,36038.69192906186,329.1784888358819,73.74889086463213,24851.430040237494,36184.71473297383
1990.0,33.321991972263866,4.7007653714071465,25624.056341779837,36209.6037303099,329.77078693933515,74.32546841613384,24967.81247577056,36357.51141245801
2000.0,33.325612150516235,4.7058850765898494,25744.945690153672,36380.56708632662,330.36264066694,74.90267440998701,25084.220408819794,36530.37243514659
2010.0,33.329182496434086,4.710934308209243,25865.870990398525,36551.58128596693,330.95405420059694,75.48050293209145,25200.653341455323,36703.297096860435
2020.0,33.33270390001304,4.715914324909179,25986.83174865731,36722.64563081144,331.54503166441,76.05894815008335,25317.110784695204,36876.284706074606
2030.0,33.33617723197075,4.720826358070402,26107.82747987609,36893.759434890286,332.13557712573197,76.638004311857,25433.59225831085,37049.33458364336
2040.0,33.33960334423092,4.72567161249495,26228.857707613723,37064.92202441395,332.72569459618694,77.21766574411942,25550.097290637503,37222.446062531955
2050.0,33.3429830703936,4.73045126707132,26349.92196385632,37236.132737510845,333.31538803266903,77.79792685097709,25666.625418389347,37395.618487555344
2060.0,33.34631722619236,4.735166475420994,26471.01978883627,37407.390923971376,333.90466133832,78.3787821125541,25783.17618647933,37568.851215123235
2070.0,33.34960660993871,4.73981836652693,26592.150730855832,37578.69594499847,334.493518363485,78.96022608364026,25899.749147843417,37742.143612991604
2080.0,33.35285200295409,4.744408045344507,26713.31434611507,37750.04717296424,335.081962906647,79.5422533923692,26016.34386326924,37915.49506002036
2090.0,33.35605416998988,4.7489365933955066,26834.510198544063,37921.44399117269,335.669998715342,80.12485873892486,26132.959901229,38088.90494593704
2100.0,33.35921385963577,4.753405069345615,26955.73785963927,38092.885793628295,336.257629487053,80.70803689427645,26249.596837716457,38262.37267110628
2110.0,33.3623318047168,4.757814509565942,27076.99690830389,38264.37198481026,336.8448588700858,81.29178269894055,26366.254256088007,38435.89764630503
2120.0,33.36540872267945,4.762165928679028,27198.286930692164,38435.9019794523,337.43169046442506,81.87609106177004,26482.931746907583,38609.47929250325
