Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
310.0,18.161801326033824,8.162603096480181,1388.1005195052458,1267.9960976382604,118.61377275085047,73.8653986764584,1351.330249952482,1261.217389538632
320.0,18.36605558342655,7.83273833198342,1449.4225324169258,1291.751165887752,119.23212152701184,74.13353775410424,1411.2682535282822,1285.1417989778613
330.0,18.570309935872363,7.504589234098783,1514.8296530625705,1311.8040413043843,119.85100394698539,74.38033834245132,1475.2788217600653,1305.4882829183089
340.0,18.7745643723547,7.178391082654967,1584.3218813229746,1328.4843395316236,120.47057585113404,74.60681266934512,1543.361885533589,1322.5973284411753
350.0,18.978818883407982,6.8544224066717065,1657.8992170925574,1342.1869247978047,121.09097408057359,74.81390319022367,1615.5173761643564,1336.8758163985462
360.0,19.18307346086275,6.53301488101754,1735.5616602774687,1353.3770576886907,121.71231892561758,75.00248941612958,1691.7452254642465,1348.8018463520114
370.0,19.38732809763841,6.214565886197795,1817.3092107940042,1362.5961084932471,122.3347162134326,75.1733939251308,1772.0453657950345,1358.9299718581312
380.0,19.59158278757356,5.899554525263101,1903.1418685672716,1370.4671552023026,122.9582590953535,75.32738767245647,1856.4177301110371,1367.8961111442502
390.0,19.79583752528649,5.588562130616855,1993.0596335300577,1377.6995704094131,123.58302958295889,75.46519469609943,1944.8622519927042,1376.4211894938717
400.0,20.00009230605967,5.282298586937353,2087.062505621874,1385.0914356707651,124.20909987301643,75.58749629940996,2037.3788656726676,1385.3123254428444
410.0,20.20434712574376,4.9816361328722625,2185.1504847881297,1393.5283576370036,124.836533494231,75.69493477964926,2133.967506055495,1395.4601534483954
420.0,20.40860198067745,4.687652635770649,2287.3235709794353,1403.9770890266827,125.4653863029743,75.78811676107446,2234.628108732187,1407.8307780597224
430.0,20.61285686762014,4.401686533269302,2393.5817641509957,1417.4724127185193,126.09570735053101,75.86761618248214,2339.3606099902677,1423.451009158585
440.0,20.817111783695253,4.125405414239746,2503.9250642620864,1435.096183125763,126.72753964062882,75.93397698191863,2448.16494682021,1443.3860695346302
450.0,21.02136672634224,3.860888975763473,2618.3534712756054,1457.948352489171,127.36092079295095,75.98771551521608,2561.041056918777,1468.7099719960481
460.0,21.225621693275805,3.6107237308617166,2736.866985157674,1487.1112277059815,127.99588362581298,76.02932273992357,2677.9888786897995,1500.470166695894
470.0,21.42987668245116,3.5999999999999996,2859.465605877299,1523.609872385642,128.632456669119,76.0592661919047,2799.008351242813,1539.6495837634125
480.0,21.634131692034263,3.5999999999999996,2986.149333406069,1568.3730208181412,129.27066461699923,76.0779917782322,2924.0994143899097,1587.1303766947217
490.0,21.838386720376302,3.5999999999999996,3116.918167717894,1622.199533881884,129.91052872811505,76.085925406915,3053.2620086411175,1643.6640104062906
500.0,22.04264176599167,3.62664,3251.772108788767,1685.734892360402,130.5520671804334,76.08347447135206,3186.49607519855,1709.851552004211
510.0,22.246896827538972,3.7706399999999998,3390.711156596567,1759.4605056828457,131.19529538628439,76.07102920514981,3323.801555949562,1786.1362432371652
520.0,22.451151903804533,3.91464,3533.7353111208745,1843.6962169570581,131.84022627268743,76.04896392100049,3465.178393459077,1872.8081976175254
530.0,22.655406993688096,4.05864,3680.84457234281,1938.6140819004022,132.48687053123035,76.01763814565142,3610.6265309612586,1970.0190725575558
540.0,22.859662096190306,4.20264,3832.038940244893,2044.2599615001814,133.13523684119806,75.97739766155485,3760.1459123506465,2077.8033554457725
550.0,23.06391721040185,4.34664,3987.318414810915,2160.578983001769,133.78533206914463,75.92857546454219,3913.7364821728847,2196.1026435168415
560.0,23.268172335493862,4.4898133930516435,4146.682996025823,2287.4413569296535,134.43716144767876,75.87149264578514,4071.398185615123,2324.7898104213614
570.0,23.47242747070953,4.48981326856561,4310.132683875624,2424.6660055991047,135.09072873586882,75.8064592053657,4233.130968496179,2463.690877296056
580.0,23.676682615356736,4.489813150462836,4477.667478347286,2572.040552768679,135.746036363364,75.73377480395683,4398.934777256535,2612.6033922630986
590.0,23.88093776880149,4.48981303831425,4649.287379428664,2729.337160103861,136.403085560061,75.65372945839785,4568.809558948228,2771.3109399774708
600.0,24.085192930462224,4.489812931726231,4824.992387108419,2896.3243496991886,137.06187647291864,75.56660418632114,4742.755261224668,2939.593961223277
610.0,24.28944809980461,4.489812830337158,5004.78250137596,3072.7753215591474,137.72240827132336,75.47267160443404,4920.771832330453,3117.2373711704568
620.0,24.49370327633708,4.489812733814335,5188.657722221376,3258.4734226050537,138.38467924224028,75.37219648457436,5102.8592210911875,3304.0355823227083
630.0,24.697958459606767,4.489812641851259,5376.618049635386,3453.2154270129513,139.04868687623568,75.26543627122928,5289.017376903358,3499.795532878109
640.0,24.9022136491959,4.583536633854553,5568.663483609291,3656.8132132523965,139.71442794532896,75.15264156382864,5479.2462497242805,3704.338250725909
650.0,25.1064688447186,4.874799017242532,5764.7940241349215,3869.0943181143903,140.38189857352128,75.03405656678783,5673.545790062133,3917.4993877096226
660.0,25.310724045817988,5.1731896286052645,5965.0096712046125,4089.9017405580903,141.0510943007501,74.90991950997753,5871.915948966117,4139.129062066619
670.0,25.514979252163634,5.477543655250805,6169.310424811147,4319.093272626267,141.72201014093426,74.78046304203279,6074.356678016721,4369.091261149424
680.0,25.719234463449215,5.786920263845819,6377.696284947739,4556.540556271918,142.3946406347008,74.64591459867742,6280.867929316142,4607.262986077311
690.0,25.923489679390432,6.100555373502403,6590.1672516079925,4802.128003999086,143.06897989731866,74.50649674802877,6491.449655478843,4853.533265045122
700.0,26.127744899723172,6.417824683447927,6806.72332478588,5055.751675693014,143.74502166230656,74.36242751465939,6706.101809622265,5107.802120809351
710.0,26.33200012420177,6.738214863327332,7027.36450447571,5317.3181710465515,144.42275932113478,74.21392068402292,6924.824345357705,5369.979547875214
720.0,26.5362553525975,7.061301119014422,7252.090790672111,5586.743573746354,145.10218595939264,74.061186088699,7147.617216781348,5639.98453363004
730.0,26.740510584697216,7.386729689943855,7480.9021833700035,5863.9524676005985,145.78329438975655,73.90442987777593,7374.480378465481,5917.744142933322
740.0,26.944765820302056,7.71420414553482,7713.798682564582,6148.877034083631,146.46607718205837,73.74385477056624,7605.4137854498595,6203.192675719996
750.0,27.14902105922633,8.043474606880247,7950.780288251296,6441.456233813868,147.1505266907228,73.57966029573868,7840.417393233253,6496.270900637847
760.0,27.353276301296482,8.374329224966717,8191.8470004258415,6741.635070132386,147.83663507981524,73.41204301684948,8079.491157765182,6796.925363601727
770.0,27.557531546350166,8.706587405358254,8436.99881908413,7049.363930384847,148.52439434591756,73.24119674516466,8322.635035437774,7105.107767660343
780.0,27.76178679423536,9.040094390382526,8686.235744222287,7364.597999139823,149.21379633902774,73.06731274058143,8569.848983077845,7420.774419200957
790.0,27.966042044809598,9.374716901664566,8939.557775836633,7687.29673698987,149.90483278165962,72.89057990138166,8821.132957939122,7743.885734885181
800.0,28.170297297939282,9.710339615266266,9196.964913923674,8017.423418492163,150.59749528630252,72.71118494348121,9076.486917694632,8074.4058035523485
810.0,28.374552553499008,10.046862294177203,9458.457158480083,8354.944723019373,151.29177537138443,72.52931256977632,9335.910820429262,8412.301997465327
820.0,28.57880781137095,10.384197442665663,9724.034509502706,8699.830372678027,151.9876644758698,72.3451456301298,9599.404624632492,8757.544627584384
830.0,28.78306307144435,10.722268377216663,9993.696966988527,9052.052811925434,152.68515397260882,72.15886527248803,9866.968289191263,9110.106637957018
840.0,28.98731833361501,11.061007631837164,10267.444530934687,9411.586924021907,153.38423518054674,71.97065108557037,10138.601773383029,9469.963334752349
850.0,29.191573597784814,11.400355633173984,10545.277201338451,9778.409779958087,154.0848993758893,71.78068123352853,10414.305036868946,9837.092145913924
860.0,29.39582886386132,11.740259594491405,10827.194978197222,10152.500415977534,154.78713780231297,71.58913258293181,10694.078039687232,10211.47240783478
870.0,29.60008413175737,12.080672588079564,11113.197861508512,10533.839636260707,155.4909416802999,71.39618082239694,10977.920742246648,10593.085175861055
880.0,29.804339401390735,12.421552763848947,11403.285851269946,10922.409837743297,156.19630221567144,71.20200057514548,11265.833105320155,10981.913055800098
890.0,30.008594672683767,12.76286268826355,11697.458947479268,11318.194854407975,156.90321060738538,71.00676550473972,11557.815090038694,11377.940053943563
900.0,30.212849945563118,13.104568782790416,11995.717150134311,11721.179818714972,157.61165805465933,70.81064841421856,11853.866657885119,11781.151443415352
910.0,30.417105219959446,13.4466408450111,12298.060459233007,12131.351038125902,158.32163576347355,70.61382133882582,12153.987770688247,12191.53364492096
920.0,30.621360495807153,13.789051638688148,12604.488874773378,12548.695884929683,159.0331349525054,70.41645563249935,12458.178390617073,12609.074120209933
930.0,30.82561577304415,14.131776541589359,12915.002396753527,12973.202697802857,159.74614685854087,70.21872204826454,12766.438480175084,13033.761276770718
940.0,31.029871051611632,14.474793241882393,13229.601025171647,13404.860693731973,160.46066274140506,70.02079081265424,13078.768002194727,13465.58438245907
950.0,31.234126331453872,14.818081475529434,13548.284760025997,13843.6598890965,161.1766738884511,69.82283169425685,13395.166919831969,13904.533488920626
960.0,31.43838161251804,15.161622798418774,13871.053601314916,14289.591028859733,161.89417161864202,69.62501406647567,13715.63519656102,14350.599362807858
970.0,31.642636894754006,15.50540038803079,14197.907549036803,14742.645522944944,162.6131472862586,69.42750696456568,14040.17279616913,14803.773423913166
980.0,31.846892178114185,15.849398870300574,14528.846603190133,15202.81538898723,163.33359228426224,69.23047913699794,14368.779682751554,15264.04768944676
990.0,32.05114746255339,16.193604168047084,14863.870763773439,15670.093200750249,164.05549804734116,69.034099091188,14701.455820706571,15731.414723780515
1000.0,32.255402748028665,16.538003367919845,15202.980030785302,16144.472041582789,164.77885605466372,68.83853513361151,15038.201174730639,16205.867593060453
1010.0,32.45965803449919,16.882584603293935,15546.174404224377,16625.945462365293,165.50365783236273,68.6439554043195,15379.01570981369,16687.399824161323
1020.0,32.66391332192613,17.227336950940586,15893.453884089364,17114.507443461753,166.2298949557717,68.45052790585466,15723.899391234476,17176.005367518756
1030.0,32.86816861027252,17.572250339630532,16244.818470379005,17610.152360249533,166.95755905143199,68.25842052656262,16072.85218455603,17671.678563428733
1040.0,33.072423899503164,17.917315469102025,16600.2681630921,18112.874951849637,167.68664179888964,68.06780105828373,16425.874055621254,18174.414111451533
1050.0,33.276679189584534,18.262523738055172,16959.802962227495,18622.67029272356,168.41713493229742,67.87883720840571,16782.964970548583,18684.207042598995
1060.0,33.48093448048469,18.60786718002717,17323.42286778408,19139.53376684112,169.14903024183783,67.69169660625248,17144.124895727735,19201.05269402029
1070.0,33.68518977217315,18.95333840616517,17691.127879760777,19663.461044157153,169.88231957498104,67.50654680378203,17509.353797815547,19724.94668593347
1080.0,33.88944506462088,19.29893055405077,18062.91799815655,20194.44805916462,170.61699483759006,67.32355527056372,17878.651643731955,20255.884900578356
1090.0,34.093700357800124,19.644637241845835,18438.793222970424,20732.490991316947,171.3530479948858,67.14288938300581,18252.018400656,20793.863462990656
1100.0,34.297955651684404,19.990452527128046,18818.753554201427,21277.5862471359,172.09047107228258,66.96471640780527,18629.454036021914,21338.878723419537
1110.0,34.50221094624844,20.3363708698685,19202.79899184864,21829.730443840843,172.82925615610438,66.7892034795942,19010.958517515362,21890.927241229765
1120.0,34.70646624146804,20.682387099074987,19590.929535911167,22388.920394352815,173.56939539419054,66.61651757276273,19396.531813069676,22450.00577014642
1130.0,34.910721537320136,21.028496382686324,19983.14518638816,22955.153093543006,174.31088099640087,66.4468254674424,19786.173890862225,23016.111244715667
1140.0,35.114976833782606,21.37469420035522,20379.44594327878,23528.42570560833,175.0537052350267,66.28029370964394,20179.88471931085,23589.240767867683
1150.0,35.31923213083431,21.72097631880279,20779.83180658223,24108.735552469512,175.79786044511636,66.11708856555026,20577.664267070344,24169.39159948022
1160.0,35.52348742845504,22.067338769466605,21184.30277629775,24696.080103097596,176.5433390247212,65.95737596997752,20979.512503029073,24756.561145851283
1170.0,35.72774272662541,22.41377782819793,21592.85885242458,25290.45696368455,177.29013343506873,65.80132146902956,21385.429396305546,25350.746949998862
1180.0,35.93199802532688,22.760289996793087,22005.500034962,25891.86386858219,178.03823620066913,65.64909015698402,21795.41491624521,25951.946682713926
1190.0,36.13625332454164,23.106871986169093,22422.22632390932,26500.298671940964,178.78763990935943,65.50084660746509,22209.469032417186,26560.15813430011
1200.0,36.340508624252685,23.45352070101583,22843.037719265867,27115.759339987333,179.53833721229176,65.35675479897425,22627.591714611117,27175.379206940033
1210.0,36.54476392444367,23.800233225776207,23267.93422103099,27738.243943884023,180.29032082386928,65.21697803486909,23049.782932834107,27797.60790763436
1220.0,36.74901922509893,24.147006811822653,23696.915829204052,28367.750653123243,181.04358352163442,65.08167885790037,23476.042657307662,28426.84234166438
1230.0,36.9532745262034,24.493838865712718,24129.982543784452,29004.277729407368,181.79811814611338,64.95101895943878,23906.37085846473,29063.080706534
1240.0,37.15752982774267,24.840726938419717,24567.1343647716,29647.823520976264,182.553917600621,64.82515908354551,24340.767506946828,29706.32128635109
1250.0,37.361785129702895,25.187668715445533,25008.371292164924,30298.38645734392,183.31097485102842,64.70425892606379,24779.23257360114,30356.56244661172
1260.0,37.56604043207074,25.53466200773248,25453.69332596387,30955.96504441079,184.06928292549773,64.58847702893456,25221.766029477738,31013.80262935433
1270.0,37.770295734833425,25.88170474330033,25903.100466167904,31620.55785992127,184.82883491418605,64.47797066996343,25668.36784582689,31678.040348654005
1280.0,37.97455103797866,26.228794959541837,26356.592712776514,32292.16354923837,185.58962396892176,64.37289574829299,26119.037994096292,32349.274186429335
1290.0,38.178806341494635,26.5759307961173,26814.170065789185,32970.780821410335,186.35164330285536,64.27340666586143,26573.7764459285,33027.502788537306
1300.0,38.38306164536998,26.923110488394666,27275.83252520545,33656.40844550626,187.1148861900879,64.1796562051542,27032.583173158335,33712.72486113349
1310.0,38.587316949593756,27.270332361386945,27741.58009102481,34349.04524719949,187.87934596527788,64.09179540358335,27495.458147810303,34404.93916727681
1320.0,38.79157225415546,27.61759482414375,28211.41276324683,35048.690105579786,188.6450160232301,64.00997342485516,27962.40134209616,35104.144523760406
1330.0,38.99582755904496,27.964896364557685,28685.330541871055,35755.34195017675,189.41188981846742,63.93433742771305,28433.41272841249,35810.3397981509
1340.0,39.20008286425251,28.312235544550465,29163.33342689706,36468.999758178354,190.1799608647873,63.865032432467615,28908.492279338243,36523.52390602078
1350.0,39.40433816976872,28.659610995606613,29645.42141832443,37189.66255183004,190.94922273480464,63.80220118575097,29387.639967632447,37243.6958083592
1360.0,39.60859347558454,29.00702141462616,30131.594516152745,37917.329396000976,191.71966905948324,63.74598402395405,29870.855766231853,37970.85450914813
1370.0,39.812848781691265,29.354465560069844,30621.85272038163,38651.999395905164,192.49129352765567,63.696518735828185,30358.139648248743,38704.99905309177
1380.0,40.01710408808048,29.70194224837325,31116.19603101069,39393.671694966004,193.2640898855344,63.653940424750715,30849.491586968656,39446.12852348804
1390.0,40.221359394744105,30.04945035060824,31614.624448039565,40142.34547281415,194.03805193621454,63.61838137117222,31344.911555848226,40194.24204023193
1400.0,40.425614701674306,30.396988789371978,32117.13797146788,40898.01994340893,194.81317353916933,63.589970895777256,31844.399528513044,40949.338757941485
1410.0,40.62987000886356,30.744556535885838,32623.736601295295,41660.69435327478,195.58944860973963,63.568835223902525,32347.955478755564,41711.41786419755
1420.0,40.8341253163046,31.092152607287716,33134.420337521464,42430.36797984448,196.3668711186183,63.555097351765546,32855.57938053303,42480.47857788959
1430.0,41.03838062399039,31.439776064103018,33649.18918014605,43207.04012990175,197.14543509133006,63.548876915062586,33367.27120796545,43256.520147660005
1440.0,41.242635931914165,31.78742600788066,34168.043129168764,43990.71013811656,197.9251346077082,63.55029006049663,33883.03093533366,44039.54185044046
1450.0,41.446891240069384,32.135101578981754,34690.98218458925,44781.377365666565,198.70596380136826,63.55944932079558,34402.85853707727,44829.54299007357
1460.0,41.65114654844973,32.48280195450952,35218.00634640723,45579.0411989391,199.4879168591797,63.57646349377511,34926.75398779282,45626.52289601486
1470.0,41.8554018570491,32.83052634637016,35749.115614622395,46383.70104830811,200.27098802073613,63.60143752599273,35454.71726223191,46430.480922108836
1480.0,42.05965716586158,33.17827399945501,36284.30998923446,47195.356346981236,201.05517157782486,63.6344724015261,35986.74833529928,47241.416445434974
1490.0,42.26391247488149,33.52604418993526,36823.58947024316,48014.006549912294,201.84046187389595,63.67566503639275,36522.84718205105,48059.328865218704
1500.0,42.46816778410329,33.8738362236613,37366.954057648196,48839.6511327749,202.6268533035316,63.725108179107835,37063.0137776929,48884.21760180308
1510.0,42.67242309352167,34.22164943465916,37914.40375144931,49672.289590993525,203.41434031191596,63.782890317852114,37607.24809757832,49716.082095677615
1520.0,42.876678403131464,34.56948318371737,38465.938551646264,50511.92143882781,204.20291739430627,63.8490955946953,38155.55011720691,50554.921806560225
1530.0,43.080933712927695,34.91733685705778,39021.558458238775,51358.54620850733,204.9925790955055,63.92380372728765,38707.919812222666,51400.73621252924
1540.0,43.28518902290553,35.265209865084884,39581.26347122663,52212.16344941313,205.78332000933653,64.0070899383992,39264.357158412255,52253.524809202034
1550.0,43.489444333060284,35.613101641207976,40145.05359060956,53072.77272730351,206.57513477811867,64.09902489364798,39824.86213170348,53113.28710895775
1560.0,43.69369964338746,35.961011640731506,40712.92881638736,53940.373623581036,207.36801809214657,64.19967464771807,40389.43470816361,53980.022640201096
1570.0,43.89795495388266,36.30893933980889,41284.88914855977,54814.96573459836,208.1619646891719,64.30910059932671,40958.07486399777,54853.73094666477
1580.0,44.102210264541654,36.65688423445568,41860.934587126605,55696.54867100054,208.9569693538881,64.42735945515412,41530.782575547455,55734.41158674831
1590.0,44.30646557536034,37.00484583961824,42441.06513208762,56585.122057101486,209.7530269174179,64.55450320290393,42107.55781928893,56622.0641328911
1600.0,44.51072088633472,37.352823688294194,43025.28078344262,57480.685530292736,210.55013225680486,64.6905790936148,42688.400571831735,57516.688170977286
1610.0,44.71497619746095,37.70081733070148,43613.58154119139,58383.23874048237,211.34828029450804,64.83562963329518,43273.31080991724,58418.28329977121
1620.0,44.919231508735294,38.048826333492784,44205.96740533375,59292.7813495625,212.14746599790058,64.98969258390544,43862.28851041716,59326.84913038101
1630.0,45.12348682015411,38.39685027901253,44802.43837586948,60209.313030903555,212.9476843787723,65.15280097366197,44455.33365033208,60242.38528574915
1640.0,45.327742131713904,38.744888764593824,45402.99445279841,61132.833468873796,213.74893049283622,65.32498311659143,45052.44620679016,61164.89140016818
1650.0,45.53199744341128,39.092941401892766,46007.63563612035,62063.34235838275,214.55119943923924,65.50626264121495,45653.6261570456,62094.36711882022
1660.0,45.7362527552429,39.441007816257944,46616.3619258351,63000.83940444695,215.35448636007723,65.69665852819774,46258.87347847737,63030.81209733892
1670.0,45.94050806720558,39.789087646132835,47229.1733219425,63945.32432177701,216.15878643991454,65.89618515675514,46868.18814858784,63974.22600139272
1680.0,46.1447633792962,40.1371805424893,47846.069824442384,64896.7968343846,216.96409490530763,66.10485235956446,47481.57014500147,64924.608506287885
1690.0,46.34901869151175,40.48528616829006,48467.05143333456,65855.25667520828,217.7704070243339,66.32266548589362,48099.01944546345,65881.95929659053
1700.0,46.55327400384929,40.83340419797877,49092.11814861889,66820.70358575725,218.57771810612434,66.54962547261974,48720.536027838476,66846.27806576662
1710.0,46.757529316305984,41.18153431699571,49721.269970295194,67793.13731577194,219.38602350040148,66.78572892277916,49346.119870109505,67817.56451583857
1720.0,46.96178462887905,41.529676221317835,50354.50689836332,68772.55762290038,220.1953185970218,67.03096819125876,49975.77095037645,68795.8183570581
1730.0,47.166039941565835,41.87782961702171,50991.828932823126,69758.96427238999,221.00559882552284,67.28533147721289,50609.48924685497,69781.0393075939
1740.0,47.37029525436371,42.22599421986791,51633.236073674445,70752.35703679308,221.81685965467537,67.54880292276606,51247.27473787532,70773.22709323377
1750.0,47.574550567270144,42.57416975490591,52278.72832091714,71752.7356956865,222.62909659203987,67.82136271754315,51889.127401881065,71772.3814471003
1760.0,47.77880588028268,42.922355956097995,52928.30567455107,72760.1000354036,223.4423051835284,68.10298720855181,52535.04721742806,72778.50210937927
1770.0,47.98306119339893,43.27055256596138,53581.96813457609,73774.44984877843,224.25648101297108,68.39364901493082,53185.03416318313,73791.5888270602
1780.0,48.18731650661659,43.618759335227345,54239.715700992056,74795.7849349016,225.07161970168715,68.69331714706888,53839.08821792306,74811.64135368858
1790.0,48.391571819933354,43.96697602251657,54901.548373798854,75824.1050988867,225.88771690806144,69.00195712959348,54497.20936053342,75838.65944912884
1800.0,48.595827133347065,44.31520239402979,55567.46615299634,76859.41015164739,226.7047683271251,69.31953112772862,55159.39757000751,76872.64287933777
1810.0,48.800082446855555,44.66343822325271,56237.46903858437,77901.69990968409,227.52276969014164,69.64599807652127,55825.65282544522,77913.59141614781
1820.0,49.00433776045678,45.011683290674775,56911.557030562864,78950.97419487993,228.3417167641976,69.98131381244193,56495.97510605203,78961.50483705963
1830.0,49.208593074148695,45.35993738352077,57589.73012893167,80007.2328343058,229.16160535179787,70.32543120687271,57170.36439113787,80016.38292504361
1840.0,49.412848387929344,45.70820029549462,58271.98833369065,81070.47566003344,229.98243129046642,70.67830030100666,57848.82066011621,81078.2254683498
1850.0,49.61710370179681,46.05647182653489,58958.33164483972,82140.70250895679,230.80419045235075,71.03986844169555,58531.343892502875,82147.03226032578
1860.0,49.82135901574922,46.40475178258112,59648.76006237875,83217.91322262085,231.6268787438323,71.41008041779877,59217.93406791523,83222.80309924239
1870.0,50.0256143297848,46.75303997535082,60343.273586307645,84302.10764705761,232.45049210514063,71.78887859660358,59908.591166071026,84305.53778812634
1880.0,50.22986964390174,47.10133622212602,61041.87221662628,85393.28563262908,233.27502650997283,72.17620305990573,60603.31516678752,85395.23613460014
1890.0,50.43412495809835,47.449640345549454,61744.555953334544,86491.4470338766,234.10047796511745,72.57199173936081,61302.10604998047,86491.89795072831
1900.0,50.63838027237294,47.79795217342949,62451.32479643234,87596.59170937663,234.926842510083,72.97618055073801,62004.96379566318,87595.52305286993
1910.0,50.842635586723894,48.14627153855367,63162.178745919555,88708.71952160225,235.75411621673106,73.38870352673158,62711.88838394559,88706.11126153727
1920.0,51.04689090114962,48.49459827850998,63877.1178017961,89827.83033679034,236.5822951889142,73.80949294800793,63422.879795033376,89823.66240125993
1930.0,51.251146215648575,48.84293223551611,64596.14196406188,90953.92402481423,237.41137556211788,74.23847947219186,64137.938009226986,90948.17630045454
1940.0,51.45540153021924,49.191273256255634,65319.251232716786,92087.0004590614,238.24135350310766,74.67559226051839,64857.06300692074,92079.6527912994
1950.0,51.65965684486018,49.53962119172131,66046.44560776072,93227.05951631608,239.07222520957967,75.12075910190225,65580.25476860203,93218.09170961451
1960.0,51.86391215956994,49.88797589706479,66777.72508919361,94374.10107664646,239.90398690981687,75.57390653420117,66307.51327485037,94363.49289474575
1970.0,52.06816747434711,50.23633723145265,67513.08967701535,95528.12502329644,240.73663486234864,76.03495996247288,67038.83850633651,95515.85618945383
1980.0,52.27242278919038,50.58470505792836,68252.53937122585,96689.13124258158,241.5701653556151,76.50384377405024,67774.23044382173,96675.18143980764
1990.0,52.476678104098376,50.93307924327982,68996.074171825,97857.11962378908,242.4045747076355,76.98048145028079,68513.6890681568,97841.46849508141
2000.0,52.68093341906983,51.28145965791237,69743.69407881278,99032.09005908162,243.23985926568125,77.46479567480105,69257.21436028142,99014.71720765604
2010.0,52.88518873410348,51.62984617572693,70495.39909218907,100214.04244340498,244.07601540595257,77.95670843823561,70004.8063012231,100194.92743292391
2020.0,53.08944404919809,51.978238674002945,71251.18921195375,101402.97667439909,244.91303953325982,78.45614113923304,70756.46487209658,101382.09902919752
2030.0,53.29369936435249,52.32663703328611,72011.06443810678,102598.89265231254,245.7509280807083,78.96301468177026,71512.19005410295,102576.23185762136
2040.0,53.497954679565474,52.675041137280466,72775.0247706481,103801.79027992021,246.58967750938777,79.47724956867445,72271.98182852895,103777.32578208714
2050.0,53.70220999483592,53.0234508727448,73543.07020957759,105011.66946244417,247.4292843080658,79.99876599133084,73035.84017674607,104985.3806691521
2060.0,53.90646531016271,53.371866129393,74315.20075489521,106228.53010747729,248.26974499288445,80.52748391555954,73803.76508020988,106200.39638796035
2070.0,54.11072062554476,53.72028679979834,75091.41640660085,107452.37212490986,249.11105610706156,81.0633231636615,74575.75652045924,107422.37281016698
2080.0,54.31497594098101,54.06871277930158,75871.71716469448,108683.19542685896,249.9532142205959,81.60620349264579,75351.81447911564,108651.30980986514
2090.0,54.51923125647041,54.4171439659223,76656.10302917597,109920.99992760006,250.79621592997546,82.15604466866588,76131.93893788234,109887.20726351536
2100.0,54.72348657201199,54.76558026027395,77444.57400004531,111165.78554350167,251.64005785789058,82.7127665377021,76916.12987854374,111130.06504987784
